"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ITETFADD","DSP Nifty IT ETF","36.89","37.65","36.88","36.59","37.48","-","0.89","2.43","82,145","0.31","36.60","48.66","32.61",2.32,"09-Sep-2024","-14.71","08-Aug-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.19","37.96","37.19","37.01","37.88","-","0.87","2.35","1,33,091","0.50","36.94","47.74","32.24",2.49,"09-Sep-2024","-13.93","08-Aug-2025"
"TECH","Nifty IT TRI Index","37.98","38.56","37.98","37.59","38.45","-","0.86","2.29","42,211","0.16","37.56","49.77","33.41",2.48,"09-Sep-2024","-14.28","08-Aug-2025"
"PSUBANK","Nifty PSU Bank","670.41","704.30","670.41","687.61","703.00","-","15.39","2.24","16,796","1.18","687.52","751.00","552.00",-0.2,"09-Sep-2024","3.92","08-Aug-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","69.02","71.01","69.02","69.03","70.54","-","1.51","2.19","4,40,481","3.12","69.17","77.00","55.47",-0.17,"09-Sep-2024","3.49","08-Aug-2025"
"PSUBNKBEES","Nifty PSU Bank","78.50","78.50","76.02","76.59","78.23","-","1.64","2.14","16,84,898","13.16","76.70","83.15","61.54",-0.21,"09-Sep-2024","3.36","08-Aug-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","69.81","71.00","69.80","69.27","70.73","-","1.46","2.11","20,337","0.14","69.37","73.55","55.68",-0.36,"09-Sep-2024","3.42","08-Aug-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","69.46","70.73","69.46","69.12","70.50","-","1.38","2.00","36,084","0.25","69.06","77.00","55.29",0.1,"-","-","08-Aug-2025"
"SBIBPB","BSE PSU Bank Index TRI","40.36","40.96","40.20","39.99","40.78","-","0.79","1.98","5,731","0.02","39.97","48.80","34.37",-0.25,"-","-","08-Aug-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","67.86","71.30","67.86","69.60","70.85","-","1.25","1.80","1,48,862","1.05","69.59","75.41","55.80",-0.04,"09-Sep-2024","3.57","08-Aug-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.27","10.45","10.12","10.27","10.45","-","0.18","1.75","3,82,464","0.40","10.28","12.00","9.11",0.98,"-","-","08-Aug-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.75","77.99","77.01","76.78","77.99","-","1.21","1.58","46,547","0.36","76.88","91.65","68.30",1.67,"09-Sep-2024","-11.20","08-Aug-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.18","39.40","39.00","38.79","39.40","-","0.61","1.57","1,28,742","0.51","38.89","40.63","32.27",2.35,"-","-","08-Aug-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.26","48.89","48.26","48.13","48.88","-","0.75","1.56","4,67,829","2.28","48.19","55.87","40.00",1.22,"09-Sep-2024","-9.68","08-Aug-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","22.75","23.03","22.75","22.64","22.99","-","0.35","1.55","75,881","0.17","22.70","26.77","17.13",-0.79,"-","-","08-Aug-2025"
"MOGOLD","Domestic Price of Physical Gold","111.00","112.70","107.75","108.80","110.45","-","1.65","1.52","10,94,900","11.94","108.78","112.70","96.30","-","-","-","-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.56","25.82","24.97","24.94","25.30","-","0.36","1.44","3,59,494","0.90","24.97","29.59","19.61",2.55,"09-Sep-2024","-11.87","08-Aug-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","29.89","30.29","29.89","29.86","30.28","-","0.42","1.41","2,03,278","0.61","29.92","32.37","24.13",1.56,"09-Sep-2024","8.07","08-Aug-2025"
"TNIDETF","Nifty India Digital Index","93.26","94.50","92.32","92.79","94.10","-","1.31","1.41","87,654","0.82","93.06","104.78","76.95",3.87,"09-Sep-2024","-3.72","08-Aug-2025"
"CPSEETF","CPSE ETF","88.08","90.15","86.53","88.75","89.99","-","1.24","1.40","12,22,544","10.97","88.94","102.38","74.90",-1.18,"09-Sep-2024","-8.48","08-Aug-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.49","42.00","41.49","41.42","42.00","-","0.58","1.40","22,055","0.09","41.44","53.90","34.71",2.27,"-","-","08-Aug-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","224.41","228.05","224.41","224.41","227.53","-","3.12","1.39","5,557","0.13","224.94","257.15","191.50",3.31,"09-Sep-2024","-7.67","08-Aug-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.41","21.70","21.37","21.37","21.66","-","0.29","1.36","1,32,621","0.29","21.39","26.50","18.01",3.59,"09-Sep-2024","-7.45","08-Aug-2025"
"QUALITY30","Nifty200 Quality 30 Index","20.80","21.18","20.80","20.90","21.18","-","0.28","1.34","59,365","0.13","20.93","21.38","19.51",3.47,"-","-","08-Aug-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.09","52.09","50.56","50.82","51.50","-","0.68","1.34","4,20,800","2.16","50.87","66.00","42.40",0.83,"-","-","08-Aug-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.94","35.14","34.57","34.68","35.14","-","0.46","1.33","2,53,604","0.89","34.62","43.66","28.72",-0.52,"-","-","08-Aug-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","249.91","251.72","249.91","248.10","251.40","-","3.30","1.33","2,968","0.07","247.60","269.48","191.97",2.01,"09-Sep-2024","-3.85","08-Aug-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.73","62.19","61.63","61.38","62.18","-","0.80","1.30","79,781","0.49","61.46","78.50","51.21",1.66,"09-Sep-2024","-15.48","08-Aug-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.19","26.19","26.19","25.86","26.19","-","0.33","1.28","2,28,923","0.60","22.10","26.74","12.90",8.38,"09-Sep-2024","94.73","08-Aug-2025"
"EGOLD","Edelweiss Gold ETF","110.70","111.55","109.50","110.15","111.55","-","1.40","1.27","25,036","0.28","109.71","111.55","72.40",8.04,"09-Sep-2024","50.99","08-Aug-2025"
"ICICIB22","S&P BSE BHARAT 22 index","107.40","107.75","106.47","106.47","107.73","-","1.26","1.18","2,67,222","2.87","106.66","124.00","93.02",-0.5,"09-Sep-2024","-7.12","08-Aug-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.97","31.16","30.82","30.80","31.15","-","0.35","1.14","6,36,517","1.98","30.85","39.42","25.00",1.85,"09-Sep-2024","-15.41","08-Aug-2025"
"MID150","Nifty Midcap 150 Index","22.04","22.04","21.35","21.51","21.75","-","0.24","1.12","39,198","0.08","-","25.49","17.98",1.89,"-","-","08-Aug-2025"
"UTISXN50","BSE Sensex Next 50","88.80","90.45","88.80","89.33","90.31","-","0.98","1.10","2,146","0.02","89.39","96.27","66.72",2.51,"09-Sep-2024","-2.47","08-Aug-2025"
"IDFNIFTYET","Nifty 50","272.81","274.55","272.81","271.43","274.34","-","2.91","1.07","878","0.02","272.43","298.84","235.01",1.52,"09-Sep-2024","0.59","08-Aug-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.07","17.21","16.98","16.98","17.16","-","0.18","1.06","10,66,045","1.83","17.03","19.15","13.22",2.1,"09-Sep-2024","-6.75","08-Aug-2025"
"PVTBANIETF","Nifty Private Bank Index","27.09","27.41","26.67","26.61","26.89","-","0.28","1.05","7,64,721","2.05","26.57","29.21","22.23",-0.34,"09-Sep-2024","3.54","08-Aug-2025"
"MOM100","Nifty Midcap 100","62.40","62.40","61.50","61.64","62.29","-","0.65","1.05","2,52,227","1.57","61.76","66.45","50.30",2.24,"09-Sep-2024","-1.36","08-Aug-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.02","27.04","26.67","26.75","27.03","-","0.28","1.05","19,650","0.05","26.80","29.39","23.66",-0.85,"09-Sep-2024","3.40","08-Aug-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.79","9.80","9.65","9.65","9.75","-","0.10","1.04","74,468","0.07","9.63","11.43","8.00",-1.13,"09-Sep-2024","-11.95","08-Aug-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.69","10.74","10.56","10.62","10.73","-","0.11","1.04","19,37,738","2.08","10.61","12.97","7.66",2.12,"09-Sep-2024","-0.75","08-Aug-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.08","37.09","36.76","36.67","37.04","-","0.37","1.01","29,507","0.11","36.81","39.55","31.14",1.89,"09-Sep-2024","-2.24","08-Aug-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","103.74","103.99","100.54","101.21","102.23","-","1.02","1.01","37,016","0.38","101.41","114.10","85.91",1.36,"09-Sep-2024","-5.97","08-Aug-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.93","13.05","12.93","12.92","13.05","-","0.13","1.01","97,375","0.13","12.90","14.14","10.93",0.78,"-","-","08-Aug-2025"
"HDFCNIFBAN","Nifty Bank","56.97","56.97","55.37","55.59","56.14","-","0.55","0.99","77,918","0.44","55.65","59.49","48.51",-1.42,"09-Sep-2024","6.72","08-Aug-2025"
"ALPHA","NIFTY Alpha 50 Index","48.22","49.04","48.22","48.53","49.01","-","0.48","0.99","8,46,812","4.14","48.59","60.91","39.00",1.4,"09-Sep-2024","-14.01","08-Aug-2025"
"MAFANG","NYSE FANG+ Total Return Index","165.48","165.48","159.78","163.88","165.48","-","1.60","0.98","5,85,800","9.69","137.93","165.48","91.23",3.93,"09-Sep-2024","74.77","08-Aug-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.53","30.83","30.53","30.51","30.81","-","0.30","0.98","2,30,470","0.71","30.55","39.50","25.50",1.73,"09-Sep-2024","-15.67","08-Aug-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.67","21.97","21.60","21.69","21.90","-","0.21","0.97","24,11,785","5.27","21.66","23.50","16.00",2.21,"09-Sep-2024","-0.96","08-Aug-2025"
"MIDCAPIETF","Nifty Midcap 150","21.96","22.37","21.96","21.96","22.17","-","0.21","0.96","6,35,364","1.41","21.93","23.70","17.80",2.09,"09-Sep-2024","-0.90","08-Aug-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.34","27.60","27.34","27.34","27.60","-","0.26","0.95","58,23,621","15.99","27.40","32.67","24.00",2.4,"09-Sep-2024","-11.38","08-Aug-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","32.08","32.08","31.59","31.65","31.95","-","0.30","0.95","2,10,899","0.67","31.63","32.08","23.56",10.2,"-","-","08-Aug-2025"
"NIF100IETF","Nifty 100","28.35","28.61","28.33","28.28","28.55","-","0.27","0.95","10,74,048","3.07","28.32","32.70","23.85",1.95,"09-Sep-2024","-1.53","08-Aug-2025"
"MID150BEES","Nifty Midcap 150 TRI","221.61","222.00","219.20","219.66","221.75","-","2.09","0.95","7,23,755","16.02","219.34","235.65","179.00",2.07,"09-Sep-2024","-1.26","08-Aug-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","194.42","195.59","194.42","193.77","195.59","-","1.82","0.94","1,157","0.02","193.65","222.45","162.15",3.8,"09-Sep-2024","-8.68","08-Aug-2025"
"MIDCAP","Nifty Midcap 50 Index","166.98","167.28","165.31","165.31","166.84","-","1.53","0.93","18,704","0.31","165.06","181.00","134.98",2.6,"09-Sep-2024","-1.27","08-Aug-2025"
"BANKNIFTY1","Nifty Bank","562.77","565.75","562.14","559.86","565.01","-","5.15","0.92","1,04,267","5.88","561.03","651.60","490.15",-1.19,"09-Sep-2024","6.57","08-Aug-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.70","45.80","45.11","45.19","45.60","-","0.41","0.91","14,67,165","6.70","45.26","54.70","37.45",2.01,"09-Sep-2024","-13.92","08-Aug-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","62.60","63.16","62.60","62.57","63.13","-","0.56","0.89","220","-","62.85","65.00","57.56",-0.33,"09-Sep-2024","8.57","08-Aug-2025"
"LICNFNHGP","Nifty 100","278.76","280.11","278.76","277.67","280.11","-","2.44","0.88","716","0.02","277.53","325.00","242.47",1.77,"09-Sep-2024","-0.29","08-Aug-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","61.61","62.19","61.61","61.51","62.05","-","0.54","0.88","27,101","0.17","61.42","65.85","59.48",0.72,"-","-","08-Aug-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.18","16.24","16.14","16.07","16.21","-","0.14","0.87","1,02,477","0.17","16.09","17.55","13.43",2.42,"09-Sep-2024","-2.61","08-Aug-2025"
"MOPSE","Nifty PSE Total Return Index","95.35","95.70","95.30","94.88","95.69","-","0.81","0.85","255","-","94.56","101.66","92.55",-0.85,"-","-","08-Aug-2025"
"SELECTIPO","BSE Select IPO Index","49.70","49.85","49.52","49.43","49.85","-","0.42","0.85","14,400","0.07","49.39","57.75","35.40",3.54,"-","-","08-Aug-2025"
"NV20","Nifty50 Value 20","147.98","148.89","146.51","147.16","148.39","-","1.23","0.84","18,540","0.27","147.51","169.00","131.63",3.18,"09-Sep-2024","-8.62","08-Aug-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.95","21.74","20.95","21.49","21.67","-","0.18","0.84","2,57,993","0.56","21.50","23.65","17.51",1.8,"09-Sep-2024","-1.10","08-Aug-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.80","172.86","170.89","170.89","172.30","-","1.41","0.83","6,98,079","12.03","170.91","189.95","135.21",2.39,"09-Sep-2024","-6.55","08-Aug-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.30","59.30","57.74","58.67","59.15","-","0.48","0.82","67,497","0.40","58.84","66.28","49.53",4.41,"09-Sep-2024","-5.25","08-Aug-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","17.47","17.64","17.47","17.47","17.61","-","0.14","0.80","2,55,634","0.45","17.44","20.00","13.86",2.7,"09-Sep-2024","-5.72","08-Aug-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","44.50","44.50","42.56","43.25","43.59","-","0.34","0.79","3,68,542","1.61","43.26","51.13","29.20",-0.57,"-","-","08-Aug-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.97","31.00","30.17","30.67","30.91","-","0.24","0.78","49,242","0.15","30.69","39.57","25.75",1.72,"09-Sep-2024","-15.21","08-Aug-2025"
"HEALTHIETF","Nifty Healthcare Index","148.85","150.83","148.85","148.85","150.00","-","1.15","0.77","38,626","0.58","148.72","157.70","120.00",2.76,"09-Sep-2024","1.30","08-Aug-2025"
"EQUAL200","BSE 200 Equal Weight","13.27","13.27","13.00","12.95","13.05","-","0.10","0.77","1,22,486","0.16","11.08","13.75","11.03",3.02,"-","-","08-Aug-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","38.60","39.10","38.17","38.80","39.10","-","0.30","0.77","14,517","0.06","38.80","40.76","37.03",2.95,"-","-","08-Aug-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.00","51.18","50.80","50.59","50.98","-","0.39","0.77","1,850","0.01","50.67","54.38","46.05",1.5,"-","-","08-Aug-2025"
"NV20IETF","Nifty50 Value 20","14.58","14.58","14.30","14.41","14.52","-","0.11","0.76","2,91,729","0.42","14.42","17.11","11.20",2.86,"09-Sep-2024","-8.16","08-Aug-2025"
"UTINEXT50","Nifty Next 50","73.92","73.92","72.13","72.12","72.66","-","0.54","0.75","2,49,993","1.82","72.30","83.00","59.90",2.63,"09-Sep-2024","-8.73","08-Aug-2025"
"BANKIETF","Nifty Bank","55.96","56.00","55.69","55.56","55.97","-","0.41","0.74","6,01,032","3.36","55.51","60.79","47.53",-1.38,"09-Sep-2024","6.83","08-Aug-2025"
"AXISNIFTY","Nifty 50","280.49","280.49","273.26","272.32","274.33","-","2.01","0.74","1,24,201","3.40","272.74","288.50","236.80",1.82,"09-Sep-2024","0.68","08-Aug-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","215.78","216.79","215.29","214.34","215.93","-","1.59","0.74","1,162","0.03","214.47","232.80","174.82",1.95,"09-Sep-2024","-1.11","08-Aug-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.44","55.45","55.05","54.96","55.36","-","0.40","0.73","2,62,720","1.45","54.94","65.00","47.00",-1.08,"09-Sep-2024","6.66","08-Aug-2025"
"BFSI","Nifty Financial Services Index","26.97","27.10","26.92","26.84","27.03","-","0.19","0.71","66,703","0.18","26.83","28.70","21.00",-0.52,"09-Sep-2024","10.59","08-Aug-2025"
"SHARIABEES","Shariah","503.97","505.00","500.92","501.47","505.00","-","3.53","0.70","10,351","0.52","500.51","617.70","439.91",3.86,"09-Sep-2024","-15.09","08-Aug-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.59","21.87","21.58","21.58","21.73","-","0.15","0.70","2,17,983","0.47","21.58","25.10","18.30",3.5,"09-Sep-2024","-7.46","08-Aug-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","94.03","94.80","94.02","94.02","94.67","-","0.65","0.69","60,119","0.57","93.94","119.70","86.50",0.02,"-","-","08-Aug-2025"
"BANKBEES","Nifty Bank","564.90","564.90","560.41","560.14","563.93","-","3.79","0.68","4,93,006","27.79","559.94","596.00","490.00",-1.31,"09-Sep-2024","6.80","08-Aug-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","88.03","89.00","87.74","87.60","88.20","-","0.60","0.68","3,16,370","2.79","87.44","113.80","77.00",-0.02,"09-Sep-2024","-15.11","08-Aug-2025"
"HEALTHY","Nifty Healthcare TRI","14.71","15.05","14.71","14.92","15.02","-","0.10","0.67","1,21,115","0.18","14.92","16.25","12.20",2.54,"09-Sep-2024","1.29","08-Aug-2025"
"NEXT50IETF","Nifty Next 50","71.50","71.50","70.50","70.78","71.25","-","0.47","0.66","4,19,747","2.99","70.74","81.64","58.70",2.88,"09-Sep-2024","-8.80","08-Aug-2025"
"SBIETFPB","Nifty Private Bank Index","268.72","271.36","268.72","268.65","270.41","-","1.76","0.66","9,024","0.24","268.59","293.70","235.89",-0.7,"09-Sep-2024","3.50","08-Aug-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.26","26.39","25.82","26.13","26.30","-","0.17","0.65","71,139","0.19","26.19","29.10","21.15",1.79,"09-Sep-2024","-1.32","08-Aug-2025"
"SETFNIFBK","Nifty Bank","557.00","560.81","557.00","556.12","559.72","-","3.60","0.65","1,14,255","6.39","555.48","596.30","485.00",-1.23,"09-Sep-2024","6.78","08-Aug-2025"
"BANKETFADD","DSP Nifty Bank ETF","55.50","55.81","55.49","55.42","55.78","-","0.36","0.65","5,19,953","2.89","55.34","61.00","46.50",-1.34,"09-Sep-2024","7.05","08-Aug-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","92.40","92.79","92.17","92.00","92.60","-","0.60","0.65","84,740","0.78","92.09","99.84","77.65",0.8,"09-Sep-2024","-1.50","08-Aug-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","54.86","55.13","54.75","54.71","55.06","-","0.35","0.64","711","-","54.56","57.84","47.00",-1.23,"-","-","08-Aug-2025"
"UTIBANKETF","Nifty Bank","55.71","56.44","55.70","55.99","56.35","-","0.36","0.64","10,56,592","5.94","55.92","60.40","48.71",-1.17,"09-Sep-2024","7.14","08-Aug-2025"
"NV20BEES","Nifty50 Value20 TRI","148.24","149.19","147.99","148.15","149.09","-","0.94","0.63","12,117","0.18","148.01","175.00","130.00",2.93,"09-Sep-2024","-8.04","08-Aug-2025"
"NPBET","Nifty Private Bank Index","272.84","274.81","272.84","272.70","274.41","-","1.71","0.63","365","0.01","272.19","299.00","240.38",-0.31,"09-Sep-2024","3.52","08-Aug-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.44","11.44","11.12","11.17","11.24","-","0.07","0.63","76,424","0.09","11.21","12.45","9.00",1.92,"-","-","08-Aug-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.11","32.35","32.11","32.11","32.31","-","0.20","0.62","6,118","0.02","32.06","33.40","29.78",3.61,"-","-","08-Aug-2025"
"NIFTYIETF","Nifty 50","280.45","280.99","279.25","279.05","280.74","-","1.69","0.61","9,71,715","27.25","279.23","328.24","234.97",1.89,"09-Sep-2024","1.03","08-Aug-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","56.38","60.00","56.38","57.83","58.18","-","0.35","0.61","10,314","0.06","57.68","67.50","46.03",2.12,"09-Sep-2024","-1.68","08-Aug-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.66","45.30","44.66","44.99","45.26","-","0.27","0.60","16,540","0.07","44.96","47.57","37.93",2.67,"09-Sep-2024","2.58","08-Aug-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.25","33.90","32.25","33.08","33.28","-","0.20","0.60","14,314","0.05","33.05","34.57","24.25",3.28,"-","-","08-Aug-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","133.50","134.49","133.50","132.90","133.69","-","0.79","0.59","3,289","0.04","133.08","155.70","117.50",3.64,"09-Sep-2024","-8.52","08-Aug-2025"
"AONENIFTY","Nifty 50 Index","10.38","10.38","10.17","10.17","10.23","-","0.06","0.59","2,06,565","0.21","10.18","12.00","9.47",2.21,"-","-","08-Aug-2025"
"UTISENSETF","SENSEX","895.98","897.00","882.30","887.26","892.51","-","5.25","0.59","975","0.09","890.46","939.70","779.95",1.08,"09-Sep-2024","0.28","08-Aug-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","25.83","26.07","25.81","25.83","25.98","-","0.15","0.58","444","-","25.94","27.25","23.71",-0.88,"09-Sep-2024","8.85","08-Aug-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","254.22","255.45","254.10","253.70","255.18","-","1.48","0.58","3,874","0.10","253.60","273.52","220.50",2.11,"09-Sep-2024","1.03","08-Aug-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","148.45","151.00","148.45","148.26","149.12","-","0.86","0.58","3,037","0.05","148.58","151.00","142.50","-","-","-","-"
"TATAGOLD","Tata Gold Exchange Traded Fund","10.95","10.96","10.60","10.69","10.75","-","0.06","0.56","3,36,72,683","35.90","10.65","12.13","6.90",7.98,"09-Sep-2024","51.85","08-Aug-2025"
"NIFTYBEES","Nifty 50","283.99","283.99","281.18","280.54","282.10","-","1.56","0.56","50,57,071","142.57","280.68","293.99","231.30",1.96,"09-Sep-2024","1.03","08-Aug-2025"
"SBINEQWETF","Nifty50 Equal Weight","32.12","32.38","32.12","32.12","32.30","-","0.18","0.56","55,052","0.18","32.16","34.57","27.30",3.81,"09-Sep-2024","0.12","08-Aug-2025"
"HDFCNIFTY","Nifty 50","277.66","279.95","277.63","277.49","279.03","-","1.54","0.55","2,00,826","5.61","277.70","292.45","240.55",2.01,"09-Sep-2024","0.69","08-Aug-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","733.35","733.35","725.50","724.94","728.88","-","3.94","0.54","2,90,787","21.20","724.36","830.00","595.00",2.96,"09-Sep-2024","-8.94","08-Aug-2025"
"OILIETF","Nifty Oil & Gas Index","11.18","11.18","11.10","11.09","11.15","-","0.06","0.54","7,84,816","0.87","11.07","13.42","9.42",-0.27,"09-Sep-2024","-14.23","08-Aug-2025"
"AXISBNKETF","Nifty Bank","558.00","563.73","558.00","558.00","561.00","-","3.00","0.54","2,591","0.15","557.79","589.90","485.00",-1.19,"09-Sep-2024","6.99","08-Aug-2025"
"AXISHCETF","Nifty Healthcare Index","143.71","149.30","143.71","147.40","148.17","-","0.77","0.52","3,416","0.05","147.82","159.99","127.43",2.3,"09-Sep-2024","0.68","08-Aug-2025"
"INFRABEES","Nifty Infra","931.99","933.84","926.01","927.38","932.19","-","4.81","0.52","10,027","0.93","926.60","1,020.00","783.98",1.18,"09-Sep-2024","-2.31","08-Aug-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.68","23.68","23.40","23.34","23.46","-","0.12","0.51","2,68,593","0.63","23.32","25.00","19.50",1.97,"09-Sep-2024","-1.64","08-Aug-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","9.91","10.06","9.91","9.96","10.01","-","0.05","0.50","5,17,373","0.52","9.97","10.47","9.50",1.84,"-","-","08-Aug-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.46","28.68","28.40","28.45","28.59","-","0.14","0.49","7,071","0.02","28.40","29.82","22.84",2.74,"-","-","08-Aug-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","331.54","332.44","327.69","329.33","330.95","-","1.62","0.49","4,290","0.14","330.23","351.28","280.01",3.64,"09-Sep-2024","-0.03","08-Aug-2025"
