"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SHARIABEES","Shariah","481.20","485.00","475.92","476.66","485.00","-","8.34","1.75","9,944","0.48","475.67","617.70","439.91",-8.98,"05-Mar-2024","-6.12","03-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.17","92.50","90.49","90.71","92.29","-","1.58","1.74","70,488","0.65","90.90","114.10","85.51",0.02,"05-Mar-2024","-5.55","03-Feb-2025"
"MON100","Nasdaq100","187.43","187.89","184.99","183.72","186.90","-","3.18","1.73","5,55,218","10.37","175.38","221.70","138.51",-9.67,"05-Mar-2024","25.47","03-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.85","11.92","11.70","11.65","11.85","-","0.20","1.72","1,53,212","0.18","11.64","14.14","10.93",0.6,"-","-","03-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","132.07","133.81","132.07","131.55","133.68","-","2.13","1.62","48,188","0.64","131.97","157.70","116.01",-6.55,"05-Mar-2024","9.03","03-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.11","81.83","80.60","80.49","81.78","-","1.29","1.60","53,190","0.43","80.56","100.10","77.65",-3.23,"05-Mar-2024","-5.71","03-Feb-2025"
"IDFNIFTYET","Nifty 50","243.81","245.45","243.16","241.63","245.45","-","3.82","1.58","1,385","0.03","242.73","298.84","230.00",-4.93,"05-Mar-2024","0.95","03-Feb-2025"
"INFRABEES","Nifty Infra","816.44","827.30","812.86","814.55","827.30","-","12.75","1.57","19,987","1.64","812.63","1,044.85","783.98",-2.96,"05-Mar-2024","-5.97","03-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.03","40.32","39.03","39.64","40.26","-","0.62","1.56","23,653","0.09","39.63","46.97","33.53",-6.35,"05-Mar-2024","12.84","03-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.61","15.62","15.45","15.38","15.62","-","0.24","1.56","2,29,903","0.36","15.42","20.00","14.03",-6.5,"05-Mar-2024","-89.73","03-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.99","19.75","18.85","18.86","19.15","-","0.29","1.54","6,88,088","1.31","18.83","26.50","18.02",-8.45,"05-Mar-2024","-90.00","03-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.94","61.20","60.55","60.27","61.19","-","0.92","1.53","90,767","0.55","60.14","88.00","56.97",-4.88,"05-Mar-2024","-0.08","03-Feb-2025"
"CPSEETF","CPSE ETF","82.00","82.00","80.01","80.11","81.30","-","1.19","1.49","47,52,884","38.30","80.16","106.60","73.71",-1.56,"05-Mar-2024","-5.31","03-Feb-2025"
"SENSEXIETF","SENSEX","837.98","846.00","830.00","833.76","846.00","-","12.24","1.47","33,542","2.81","832.82","980.00","720.00",-4.48,"05-Mar-2024","1.08","03-Feb-2025"
"NV20","Nifty50 Value 20","142.87","142.93","140.05","140.88","142.93","-","2.05","1.46","17,493","0.25","140.65","169.00","131.11",-6.67,"-","-","03-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.30","29.35","28.78","28.70","29.12","-","0.42","1.46","10,272","0.03","28.78","30.25","27.91","-","-","-","-"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.84","39.99","39.37","39.42","39.99","-","0.57","1.45","15,358","0.06","39.50","47.74","32.59",-10.41,"05-Mar-2024","5.23","03-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","219.98","219.98","215.85","215.80","218.90","-","3.10","1.44","24,870","0.54","215.36","269.48","198.95",-7.02,"05-Mar-2024","2.26","03-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.70","34.70","33.75","33.70","34.18","-","0.48","1.42","4,024","0.01","33.66","38.90","32.27","-","-","-","-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","126.99","128.69","126.97","126.53","128.33","-","1.80","1.42","97,906","1.25","126.47","161.10","116.65",-5.03,"05-Mar-2024","3.61","03-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.42","18.74","18.42","18.39","18.65","-","0.26","1.41","3,14,064","0.58","18.36","23.65","16.70",-6.84,"05-Mar-2024","1.60","03-Feb-2025"
"UTINEXT50","Nifty Next 50","63.98","64.40","63.51","63.16","64.05","-","0.89","1.41","1,21,556","0.78","63.32","83.00","59.90",-5.31,"05-Mar-2024","-0.69","03-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.00","171.02","169.00","168.14","170.50","-","2.36","1.40","325","0.01","168.50","222.70","163.94",-7.21,"05-Mar-2024","-4.73","03-Feb-2025"
"SETFNN50","Nifty Next 50","638.89","639.87","632.20","629.96","638.50","-","8.54","1.36","50,827","3.24","629.01","825.60","594.20",-5.06,"05-Mar-2024","-0.31","03-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.95","56.29","53.31","54.81","55.55","-","0.74","1.35","1,20,618","0.67","54.92","72.00","49.83",-7.05,"-","-","03-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","101.50","101.50","98.53","98.53","99.85","-","1.32","1.34","7,73,921","7.71","98.50","124.00","93.02",-2.39,"05-Mar-2024","-6.08","03-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.72","38.01","37.55","37.45","37.95","-","0.50","1.34","4,840","0.02","37.51","44.74","35.70",-4.37,"05-Mar-2024","0.59","03-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.47","40.60","39.83","39.82","40.35","-","0.53","1.33","18,23,210","7.36","39.80","55.25","37.45",-7.63,"05-Mar-2024","-11.14","03-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","235.41","244.00","235.41","238.34","241.51","-","3.17","1.33","6,162","0.15","239.07","282.96","228.46",-5.37,"05-Mar-2024","0.45","03-Feb-2025"
"LICNETFN50","Nifty 50","246.70","249.27","246.63","245.83","249.08","-","3.25","1.32","9,617","0.24","246.38","326.00","230.00",-4.83,"05-Mar-2024","0.28","03-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.15","21.15","20.59","20.54","20.81","-","0.27","1.31","38,15,877","7.93","20.55","24.65","17.00",-5.82,"05-Mar-2024","6.20","03-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.54","23.58","23.20","23.27","23.57","-","0.30","1.29","19,100","0.04","23.30","29.10","22.20",-4.4,"05-Mar-2024","0.13","03-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.99","128.85","126.78","127.21","128.85","-","1.64","1.29","15,891","0.20","126.91","155.70","120.83",-6.24,"05-Mar-2024","0.58","03-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.98","19.10","18.73","18.71","18.95","-","0.24","1.28","7,25,295","1.37","18.73","23.70","17.15",-6.82,"05-Mar-2024","-89.89","03-Feb-2025"
"JUNIORBEES","Nifty Next 50","655.20","655.20","617.05","636.14","644.30","-","8.16","1.28","4,45,447","28.66","635.08","830.00","594.40",-5.01,"05-Mar-2024","-0.38","03-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.14","26.42","26.13","26.04","26.37","-","0.33","1.27","1,64,017","0.43","26.05","36.00","25.01",-9.21,"-","-","03-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.59","9.59","9.40","9.43","9.55","-","0.12","1.27","5,26,683","0.50","9.43","12.00","9.16",-4.26,"-","-","03-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.12","81.80","79.76","79.75","80.75","-","1.00","1.25","91,084","0.74","79.66","101.33","75.65",0.34,"05-Mar-2024","-6.14","03-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.25","59.92","59.25","59.06","59.79","-","0.73","1.24","25,106","0.15","59.16","81.65","55.68",-4.14,"05-Mar-2024","-19.31","03-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.57","19.84","19.39","19.59","19.83","-","0.24","1.23","29,87,744","5.89","19.56","24.40","18.50",-6.8,"05-Mar-2024","-0.41","03-Feb-2025"
"HDFCNIFTY","Nifty 50","249.00","250.50","246.88","247.45","250.50","-","3.05","1.23","1,01,632","2.53","247.38","292.45","235.70",-4.21,"05-Mar-2024","1.07","03-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","140.91","142.98","140.90","141.05","142.75","-","1.70","1.21","1,59,280","2.26","141.18","175.00","134.54",-6.53,"05-Mar-2024","-0.39","03-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","199.12","201.15","199.12","198.49","200.88","-","2.39","1.20","3,987","0.08","198.13","257.15","190.16",-8.42,"05-Mar-2024","-0.16","03-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.07","34.52","34.07","34.04","34.45","-","0.41","1.20","1,00,081","0.34","34.10","47.60","32.70",-5.37,"05-Mar-2024","-0.56","03-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.28","20.70","20.28","20.42","20.66","-","0.24","1.18","2,48,820","0.51","20.47","25.00","19.00",-5.55,"05-Mar-2024","0.10","03-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","131.89","133.60","131.89","131.71","133.27","-","1.56","1.18","1,100","0.01","131.31","159.99","110.98",-5.79,"05-Mar-2024","9.36","03-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","182.37","184.62","181.99","182.49","184.62","-","2.13","1.17","459","0.01","182.10","227.00","159.00",-6.18,"05-Mar-2024","-0.24","03-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.72","25.27","24.72","24.72","25.01","-","0.29","1.17","80,20,477","20.06","24.76","32.67","24.21",-7.76,"05-Mar-2024","-90.78","03-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.17","14.17","13.97","13.95","14.11","-","0.16","1.15","88,675","0.13","13.95","17.55","13.43",-6.06,"-","-","03-Feb-2025"
"NEXT50","Nifty Next 50","613.99","615.63","611.00","605.65","612.61","-","6.96","1.15","23,213","1.42","605.90","899.00","572.68",-5.08,"05-Mar-2024","-0.41","03-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.70","28.70","28.11","28.13","28.45","-","0.32","1.14","1,20,397","0.34","28.13","34.57","27.48",-4.16,"-","-","03-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.49","89.64","88.07","88.64","89.64","-","1.00","1.13","2,24,538","1.99","88.45","119.70","87.09",-3.81,"-","-","03-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","289.30","292.70","288.15","289.23","292.48","-","3.25","1.12","2,764","0.08","288.59","351.28","263.98",-4.08,"05-Mar-2024","0.12","03-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","184.12","184.90","183.53","182.27","184.27","-","2.00","1.10","952","0.02","183.20","232.80","168.13",-6.93,"05-Mar-2024","1.00","03-Feb-2025"
"MSCIINDIA","MSCI India Index","26.54","26.86","26.00","26.18","26.45","-","0.27","1.03","7,710","0.02","26.21","28.00","25.75","-","-","-","-"
"CONSUMIETF","Nifty India Consumption Index","106.82","107.48","105.99","106.40","107.48","-","1.08","1.02","19,180","0.20","106.28","154.00","98.50",-9.35,"05-Mar-2024","5.42","03-Feb-2025"
"NIF100BEES","Nifty 100 TRI","242.77","242.77","239.56","240.32","242.75","-","2.43","1.01","63,831","1.54","239.73","289.98","220.00",-4.4,"05-Mar-2024","0.19","03-Feb-2025"
"NEXT50IETF","Nifty Next 50","62.75","63.05","61.75","62.09","62.70","-","0.61","0.98","9,00,362","5.66","61.99","81.64","58.54",-4.99,"05-Mar-2024","-0.19","03-Feb-2025"
"HDFCSENSEX","SENSEX","83.37","83.38","81.99","82.35","83.15","-","0.80","0.97","23,515","0.19","82.19","100.00","79.10",-4.34,"05-Mar-2024","1.15","03-Feb-2025"
"QNIFTY","Nifty 50","2,419.00","2,442.00","2,414.00","2,418.68","2,442.00","-","23.32","0.96","365","0.09","2,417.87","2,884.51","2,326.00",-4.53,"05-Mar-2024","1.03","03-Feb-2025"
"NIFTY1","Nifty 50","243.97","246.49","242.90","243.97","246.31","-","2.34","0.96","1,80,992","4.44","243.49","287.68","234.08",-4.19,"-","-","03-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.84","34.19","33.75","33.84","34.16","-","0.32","0.95","44,080","0.15","33.89","41.85","33.12",-6.23,"05-Mar-2024","-3.04","03-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.74","28.10","27.66","27.74","28.00","-","0.26","0.94","59,004","0.16","27.74","39.57","26.76",-7.75,"05-Mar-2024","-11.82","03-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","114.97","116.33","114.30","114.40","115.48","-","1.08","0.94","1,73,077","1.99","114.42","148.05","106.01",-9.61,"05-Mar-2024","5.74","03-Feb-2025"
"FMCGIETF","Nifty FMCG Index","54.79","54.98","54.05","54.30","54.81","-","0.51","0.94","8,42,855","4.60","54.18","71.20","53.12",-10.16,"05-Mar-2024","-90.27","03-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.41","32.71","32.16","32.38","32.68","-","0.30","0.93","40,270","0.13","32.39","44.40","31.25",-5.27,"05-Mar-2024","0.84","03-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.93","43.15","42.35","42.09","42.48","-","0.39","0.93","3,99,969","1.70","42.18","57.00","40.05",-7.6,"-","-","03-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","73.12","73.78","72.55","73.12","73.78","-","0.66","0.90","1,220","0.01","73.02","87.70","61.47",-4.33,"05-Mar-2024","1.08","03-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.70","33.87","32.59","32.61","32.90","-","0.29","0.89","3,38,553","1.11","32.51","39.70","29.63","-","-","-","-"
"AONETOTAL","Nifty Total Market Index","10.21","10.70","10.20","10.21","10.30","-","0.09","0.88","2,64,997","0.27","10.19","11.00","9.95","-","-","-","-"
"NIFTYBEES","Nifty 50","252.90","252.90","249.43","250.48","252.68","-","2.20","0.88","74,79,954","187.97","250.02","293.99","240.54",-4.2,"05-Mar-2024","1.27","03-Feb-2025"
"UTINIFTETF","Nifty 50","244.80","246.10","242.83","243.75","245.88","-","2.13","0.87","12,505","0.31","243.29","285.31","234.13",-4.17,"05-Mar-2024","1.14","03-Feb-2025"
"SETFNIF50","Nifty 50","240.16","240.16","235.79","236.73","238.78","-","2.05","0.87","3,98,907","9.48","236.33","277.25","226.50",-4.22,"05-Mar-2024","1.39","03-Feb-2025"
"NIF100IETF","Nifty 100","25.20","25.74","25.12","25.26","25.48","-","0.22","0.87","2,49,230","0.63","25.21","34.57","24.34",-4.25,"05-Mar-2024","-89.96","03-Feb-2025"
"NIFTYIETF","Nifty 50","250.00","251.54","248.12","249.11","251.28","-","2.17","0.87","6,93,023","17.33","248.71","295.30","235.50",-4.22,"05-Mar-2024","1.32","03-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","226.45","228.46","225.34","226.34","228.30","-","1.96","0.87","5,918","0.13","225.95","273.52","217.21",-4.3,"05-Mar-2024","1.09","03-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.35","77.21","74.84","75.35","75.99","-","0.64","0.85","941","0.01","75.17","98.00","66.40",-4.37,"05-Mar-2024","1.71","03-Feb-2025"
"MOM50","Nifty 50","227.36","232.98","227.36","230.17","232.12","-","1.95","0.85","7,391","0.17","229.80","281.00","217.21",-4.42,"05-Mar-2024","1.04","03-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.05","75.05","73.05","72.84","73.45","-","0.61","0.84","74,459","0.55","72.96","99.00","68.94",-6,"05-Mar-2024","-2.29","03-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.98","75.98","74.39","74.86","75.48","-","0.62","0.83","13,168","0.10","74.78","100.00","72.00",-4.43,"05-Mar-2024","1.37","03-Feb-2025"
"NIFTYETF","Nifty 50","240.97","246.41","237.68","239.03","241.00","-","1.97","0.82","1,55,070","3.73","238.76","283.80","226.00",-4.14,"05-Mar-2024","1.01","03-Feb-2025"
"NPBET","Nifty Private Bank Index","249.66","250.84","248.84","248.81","250.84","-","2.03","0.82","352","0.01","248.98","299.00","235.00",-0.58,"05-Mar-2024","2.92","03-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.95","13.95","13.67","13.78","13.89","-","0.11","0.80","7,69,333","1.06","13.76","17.11","12.85",-6,"05-Mar-2024","-","03-Feb-2025"
"AUTOBEES","Nifty Auto TRI","213.42","214.88","211.85","212.26","213.90","-","1.64","0.77","1,31,834","2.81","212.13","285.00","202.50",-10.88,"05-Mar-2024","-1.20","03-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.05","9.23","9.05","9.05","9.12","-","0.07","0.77","7,51,741","0.69","9.03","12.97","8.55",-6.6,"-","-","03-Feb-2025"
"UTISENSETF","SENSEX","804.12","811.22","800.00","804.59","810.73","-","6.14","0.76","1,065","0.09","802.57","938.90","755.00",-5.02,"05-Mar-2024","1.20","03-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.35","21.57","21.20","21.26","21.42","-","0.16","0.75","4,91,960","1.05","21.23","28.36","20.40",-10.82,"05-Mar-2024","-1.02","03-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.14","248.00","246.14","246.13","247.97","-","1.84","0.75","12,318","0.31","246.59","267.00","225.00",-0.08,"05-Mar-2024","8.27","03-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","231.65","233.86","230.46","231.36","233.05","-","1.69","0.73","12,614","0.29","231.23","278.30","217.84",-4.35,"05-Mar-2024","1.19","03-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.86","111.71","109.80","110.86","111.63","-","0.77","0.69","4,108","0.05","110.38","147.00","105.02",-9.5,"05-Mar-2024","-1.65","03-Feb-2025"
"ABSLNN50ET","Nifty Next 50","62.79","62.89","62.09","61.88","62.30","-","0.42","0.68","11,377","0.07","61.82","82.05","58.29",-4.86,"05-Mar-2024","-0.05","03-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.92","27.93","27.51","27.62","27.80","-","0.18","0.65","3,38,801","0.94","27.60","39.50","26.30",-7.35,"05-Mar-2024","-11.73","03-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","191.40","191.49","188.02","187.82","189.05","-","1.23","0.65","7,24,523","13.72","187.54","235.65","170.01",-6.76,"05-Mar-2024","1.42","03-Feb-2025"
"ABSLBANETF","Nifty Bank","50.10","50.10","48.93","49.08","49.40","-","0.32","0.65","5,19,721","2.55","49.21","55.90","40.82",-1.82,"05-Mar-2024","2.51","03-Feb-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.47","9.54","9.45","9.40","9.46","-","0.06","0.64","8,97,340","0.85","9.45","10.32","6.74",2.73,"05-Mar-2024","30.92","03-Feb-2025"
"BSLNIFTY","Nifty 50","26.00","26.00","25.62","25.72","25.88","-","0.16","0.62","1,91,882","0.50","25.72","30.45","20.37",-4.39,"05-Mar-2024","1.02","03-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.34","60.18","59.34","59.34","59.70","-","0.36","0.61","1,37,261","0.82","59.36","86.70","55.80",-3.64,"05-Mar-2024","-19.41","03-Feb-2025"
"AXISNIFTY","Nifty 50","246.95","246.95","242.51","243.42","244.90","-","1.48","0.61","5,315","0.13","242.97","288.50","231.30",-4.31,"05-Mar-2024","1.11","03-Feb-2025"
"IVZINNIFTY","Nifty 50","2,525.65","2,543.00","2,525.65","2,528.20","2,543.00","-","14.80","0.59","104","0.03","2,519.00","3,100.00","2,404.09",-8.8,"05-Mar-2024","1.67","03-Feb-2025"
"TNIDETF","Nifty India Digital Index","84.80","85.48","84.30","84.12","84.60","-","0.48","0.57","27,730","0.23","84.56","104.78","71.98",-9.72,"05-Mar-2024","6.59","03-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","65.89","66.35","65.50","65.35","65.70","-","0.35","0.54","11,37,593","7.51","65.46","90.30","61.54",-4.09,"05-Mar-2024","-19.50","03-Feb-2025"
"AXISILVER","Axis Silver ETF","96.80","97.80","96.41","96.73","97.25","-","0.52","0.54","21,221","0.21","96.92","103.18","72.41",3.13,"05-Mar-2024","31.89","03-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","74.63","75.25","74.58","74.80","75.19","-","0.39","0.52","1,129","0.01","74.73","95.00","70.00",-6.5,"05-Mar-2024","1.09","03-Feb-2025"
"BFSI","Nifty Financial Services Index","24.40","24.40","23.44","23.67","23.79","-","0.12","0.51","5,76,561","1.37","23.62","25.90","20.30",-0.59,"05-Mar-2024","11.60","03-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.60","21.98","21.45","21.43","21.54","-","0.11","0.51","15,35,825","3.32","21.46","30.20","19.61",-7.15,"05-Mar-2024","-9.69","03-Feb-2025"
"BANKBEES","Nifty Bank","502.99","502.99","496.10","497.36","499.90","-","2.54","0.51","5,46,114","27.24","497.38","558.78","467.50",-1.68,"05-Mar-2024","2.63","03-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","42.32","42.97","42.05","42.17","42.38","-","0.21","0.50","15,18,043","6.45","42.05","60.91","39.55",-8.6,"-","-","03-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.34","18.43","18.16","18.21","18.30","-","0.09","0.49","45,594","0.08","18.18","22.25","17.00",-6.66,"05-Mar-2024","-0.55","03-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.46","24.48","24.25","24.28","24.40","-","0.12","0.49","18,90,141","4.61","24.30","27.36","22.23",-0.16,"05-Mar-2024","2.66","03-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.00","25.13","24.76","24.78","24.90","-","0.12","0.48","2,87,681","0.72","24.74","30.00","21.69",-2.98,"05-Mar-2024","9.65","03-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.95","128.87","127.68","128.25","128.85","-","0.60","0.47","1,256","0.02","128.44","129.00","115.80",1.18,"05-Mar-2024","7.49","03-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.95","28.02","27.90","27.89","28.02","-","0.13","0.47","21,222","0.06","27.95","29.00","23.69",-0.64,"05-Mar-2024","7.93","03-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.24","59.49","59.18","58.95","59.23","-","0.28","0.47","2,979","0.02","58.85","74.11","55.29",-3.69,"-","-","03-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.57","24.70","24.46","24.57","24.68","-","0.11","0.45","20,034","0.05","24.51","27.63","22.71",0.12,"05-Mar-2024","3.24","03-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.00","19.00","18.27","18.52","18.60","-","0.08","0.43","11,07,161","2.07","18.49","23.20","16.84",-6.56,"05-Mar-2024","1.54","03-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.94","60.21","59.52","59.94","60.19","-","0.25","0.42","1,083","0.01","59.79","66.00","53.90",0.15,"05-Mar-2024","9.20","03-Feb-2025"
