"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","126.11","128.98","126.11","127.22","128.67","-","1.45","1.14","49,303","0.63","127.45","161.10","116.65",-0.54,"15-Mar-2024","7.82","14-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.81","8.99","8.81","8.79","8.89","-","0.10","1.14","5,80,962","0.51","8.79","10.84","7.90",7.33,"-","-","14-Feb-2025"
"SETFGOLD","Gold","76.77","76.77","75.23","74.98","75.83","-","0.85","1.13","38,37,879","29.07","74.65","77.25","55.65",0.59,"15-Mar-2024","30.81","14-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","9.65","10.10","9.65","9.86","9.97","-","0.11","1.12","1,81,632","0.18","9.88","11.60","9.00","-","-","-","-"
"GOLDETFADD","DSP Gold ETF","86.46","86.80","85.80","85.46","86.40","-","0.94","1.10","9,29,090","8.00","84.93","86.80","64.21",0.84,"15-Mar-2024","30.89","14-Feb-2025"
"HDFCGOLD","Gold","76.24","76.24","75.40","74.89","75.70","-","0.81","1.08","22,41,177","16.96","75.00","77.30","56.74",0.46,"15-Mar-2024","30.49","14-Feb-2025"
"EGOLD","Edelweiss Gold ETF","90.05","90.05","88.55","88.25","89.20","-","0.95","1.08","63,063","0.56","87.70","90.30","66.50",0.86,"15-Mar-2024","30.93","14-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","242.97","245.87","242.86","242.97","245.58","-","2.61","1.07","6,145","0.15","242.81","277.20","231.10",-1.7,"15-Mar-2024","1.18","14-Feb-2025"
"QGOLDHALF","Gold","74.50","74.50","73.06","72.73","73.50","-","0.77","1.06","1,97,242","1.45","72.18","74.50","54.81",1,"15-Mar-2024","31.12","14-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","290.98","290.98","287.13","287.42","290.48","-","3.06","1.06","93,957","2.71","286.90","351.28","278.29",-2.41,"15-Mar-2024","1.54","14-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.05","18.29","17.96","18.05","18.24","-","0.19","1.05","1,84,303","0.33","18.02","23.65","16.70",-2.49,"15-Mar-2024","4.03","14-Feb-2025"
"METALIETF","Nifty Metal Index","8.77","8.91","8.75","8.76","8.85","-","0.09","1.03","54,29,991","4.80","8.79","10.67","7.96",6.83,"-","-","14-Feb-2025"
"GOLDSHARE","Gold","74.05","74.55","74.05","73.65","74.40","-","0.75","1.02","3,64,633","2.71","73.69","75.20","55.15",0.82,"15-Mar-2024","31.99","14-Feb-2025"
"GOLDBEES","Gold","73.88","73.88","73.24","72.82","73.55","-","0.73","1.00","1,27,63,210","93.82","72.49","73.88","55.18",0.83,"15-Mar-2024","30.67","14-Feb-2025"
"NPBET","Nifty Private Bank Index","250.98","250.98","247.73","246.84","249.22","-","2.38","0.96","523","0.01","246.08","299.00","235.00",-2.17,"15-Mar-2024","3.45","14-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.43","48.54","48.18","48.01","48.46","-","0.45","0.94","47","-","47.99","56.15","47.43",-2.54,"-","-","14-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.88","14.25","13.88","13.85","13.98","-","0.13","0.94","22,04,777","3.08","13.76","14.28","10.44",0.87,"15-Mar-2024","31.03","14-Feb-2025"
"UTISXN50","BSE Sensex Next 50","75.88","78.88","75.88","77.53","78.26","-","0.73","0.94","2,463","0.02","77.63","96.27","66.72",-0.65,"15-Mar-2024","7.22","14-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","188.99","188.99","183.16","184.08","185.79","-","1.71","0.93","5,14,052","9.54","184.07","235.65","170.01",-2.8,"15-Mar-2024","3.89","14-Feb-2025"
"LICNETFSEN","SENSEX","833.00","833.39","830.67","824.41","832.00","-","7.59","0.92","22","-","820.16","989.00","778.00",-13.03,"15-Mar-2024","3.13","14-Feb-2025"
"BFSI","Nifty Financial Services Index","23.10","24.19","23.10","23.83","24.05","-","0.22","0.92","4,45,682","1.07","23.87","25.90","20.30",0.38,"15-Mar-2024","13.69","14-Feb-2025"
"IDFNIFTYET","Nifty 50","249.70","249.70","240.87","243.35","245.58","-","2.23","0.92","1,244","0.03","243.40","298.84","230.00",-2.46,"15-Mar-2024","2.30","14-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","140.98","140.98","138.02","138.76","140.00","-","1.24","0.89","18,716","0.26","138.48","173.65","130.50",-2.39,"-","-","14-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.18","24.39","24.18","24.18","24.39","-","0.21","0.87","40,307","0.10","24.14","31.00","22.89",-2.22,"15-Mar-2024","3.51","14-Feb-2025"
"JUNIORBEES","Nifty Next 50","645.00","645.00","616.02","631.08","636.50","-","5.42","0.86","4,11,202","26.11","630.09","830.00","594.40",-1.01,"15-Mar-2024","2.12","14-Feb-2025"
"GOLD1","Gold","74.80","74.80","73.70","73.32","73.94","-","0.62","0.85","4,85,187","3.59","72.96","75.55","55.32",0.55,"-","-","14-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.64","24.88","24.64","24.63","24.84","-","0.21","0.85","7,92,009","1.96","24.66","32.67","24.21",-4.46,"15-Mar-2024","-90.64","14-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.43","24.43","24.03","24.08","24.28","-","0.20","0.83","12,65,202","3.07","24.02","27.36","22.23",-2.19,"15-Mar-2024","3.35","14-Feb-2025"
"TNIDETF","Nifty India Digital Index","80.33","81.03","80.26","80.33","80.99","-","0.66","0.82","68,826","0.55","80.75","104.78","71.98",-10.62,"15-Mar-2024","1.83","14-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.41","13.62","13.00","13.41","13.52","-","0.11","0.82","1,49,216","0.20","13.38","15.75","10.67",-1.97,"15-Mar-2024","12.12","14-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","232.38","234.21","232.38","231.87","233.77","-","1.90","0.82","7,364","0.17","231.86","278.30","217.84",-2.4,"15-Mar-2024","2.62","14-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.01","21.38","21.01","21.00","21.17","-","0.17","0.81","2,76,233","0.59","20.98","28.36","20.40",-7,"15-Mar-2024","2.24","14-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.29","45.29","42.40","44.46","44.82","-","0.36","0.81","4,06,674","1.82","44.37","66.00","42.40",-5.38,"-","-","14-Feb-2025"
"MSCIINDIA","MSCI India Index","26.70","26.70","26.16","26.14","26.35","-","0.21","0.80","7,71,296","2.03","26.12","28.00","25.75","-","-","-","-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","8.89","9.00","8.81","8.89","8.96","-","0.07","0.79","17,92,123","1.60","8.87","12.97","8.55",-2.31,"-","-","14-Feb-2025"
"NEXT50IETF","Nifty Next 50","63.45","63.45","60.40","61.61","62.09","-","0.48","0.78","7,01,243","4.34","61.50","81.64","58.54",-1.17,"15-Mar-2024","2.21","14-Feb-2025"
"ABSLNN50ET","Nifty Next 50","61.40","62.26","61.00","61.46","61.94","-","0.48","0.78","23,622","0.15","61.33","82.05","58.29",-1.76,"15-Mar-2024","3.94","14-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.75","38.04","37.75","37.66","37.95","-","0.29","0.77","4,572","0.02","37.67","44.74","35.70",-1.9,"15-Mar-2024","2.53","14-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","180.99","182.21","180.19","180.09","181.48","-","1.39","0.77","773","0.01","179.79","232.80","168.13",-2.68,"15-Mar-2024","3.41","14-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.34","48.84","48.33","48.23","48.59","-","0.36","0.75","28,603","0.14","48.35","62.13","41.51",-2.17,"15-Mar-2024","3.68","14-Feb-2025"
"BANKNIFTY1","Nifty Bank","491.53","498.87","491.53","493.99","497.70","-","3.71","0.75","34,912","1.73","493.82","560.97","468.00",-2.13,"-","-","14-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","107.82","107.82","105.14","105.19","105.95","-","0.76","0.72","7,495","0.08","105.20","136.00","98.00",-3.65,"15-Mar-2024","4.56","14-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.30","34.45","33.73","33.93","34.17","-","0.24","0.71","95,429","0.33","33.97","47.60","32.70",-2.39,"15-Mar-2024","2.23","14-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.17","10.17","9.97","9.97","10.04","-","0.07","0.70","52,056","0.05","9.95","13.97","9.80",-4.13,"-","-","14-Feb-2025"
"BANKIETF","Nifty Bank","50.30","50.30","48.85","48.84","49.18","-","0.34","0.70","65,608","0.32","48.85","56.45","46.29",-2.3,"15-Mar-2024","3.94","14-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","117.80","118.25","113.32","114.35","115.10","-","0.75","0.66","8,93,957","10.39","100.34","153.48","80.91",-19.32,"15-Mar-2024","38.47","14-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.35","32.69","31.83","32.30","32.51","-","0.21","0.65","47,746","0.15","32.27","44.40","31.25",-2.24,"15-Mar-2024","1.60","14-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.34","49.41","48.89","48.88","49.20","-","0.32","0.65","30,867","0.15","48.99","56.30","46.30",-2.42,"15-Mar-2024","3.60","14-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","227.25","228.66","226.88","226.77","228.25","-","1.48","0.65","2,678","0.06","226.57","273.52","217.21",-2.22,"15-Mar-2024","2.63","14-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.50","18.69","18.41","18.42","18.54","-","0.12","0.65","6,83,272","1.27","18.38","23.70","17.15",-2.64,"15-Mar-2024","-89.58","14-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.77","20.86","19.81","20.36","20.49","-","0.13","0.64","3,50,858","0.72","20.38","25.00","19.00",-2.91,"15-Mar-2024","2.31","14-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.74","28.94","27.99","28.03","28.21","-","0.18","0.64","66,653","0.19","27.96","34.57","27.48",-1.99,"-","-","14-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.51","9.55","9.44","9.47","9.53","-","0.06","0.63","12,83,554","1.22","9.44","12.00","9.16",-1.97,"-","-","14-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.90","27.90","26.00","27.10","27.27","-","0.17","0.63","13,57,427","3.69","27.06","39.42","26.00",-5.57,"15-Mar-2024","-9.64","14-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","487.79","488.36","486.40","483.94","487.00","-","3.06","0.63","3,525","0.17","484.39","556.75","459.30",-2.33,"15-Mar-2024","3.79","14-Feb-2025"
"UTIBANKETF","Nifty Bank","49.70","49.70","48.87","49.12","49.43","-","0.31","0.63","42,486","0.21","49.21","56.00","41.00",-2.46,"15-Mar-2024","3.76","14-Feb-2025"
"BANKBEES","Nifty Bank","496.99","497.40","491.50","493.18","496.22","-","3.04","0.62","4,11,114","20.39","492.96","558.78","467.50",-2.26,"15-Mar-2024","4.04","14-Feb-2025"
"AXISNIFTY","Nifty 50","251.30","251.30","242.00","243.99","245.48","-","1.49","0.61","5,342","0.13","243.64","288.50","231.30",-2.33,"15-Mar-2024","3.03","14-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.70","18.70","17.80","18.16","18.27","-","0.11","0.61","19,55,696","3.57","18.15","23.20","16.84",-2.68,"15-Mar-2024","4.25","14-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","105.64","106.39","105.40","105.49","106.13","-","0.64","0.61","12,805","0.14","105.51","154.00","98.50",-3.86,"15-Mar-2024","4.80","14-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.80","11.80","11.64","11.63","11.70","-","0.07","0.60","21,136","0.02","11.66","14.14","10.93",1.93,"-","-","14-Feb-2025"
"ABSLBANETF","Nifty Bank","48.77","49.24","48.76","48.67","48.96","-","0.29","0.60","12,442","0.06","48.77","55.90","40.82",-2.43,"15-Mar-2024","3.20","14-Feb-2025"
"UTISENSETF","SENSEX","818.00","818.00","803.06","804.40","809.07","-","4.67","0.58","1,375","0.11","803.63","938.90","755.00",-3.09,"15-Mar-2024","2.55","14-Feb-2025"
"NIFTY1","Nifty 50","244.70","246.68","244.70","244.52","245.95","-","1.43","0.58","53,217","1.31","244.15","287.68","234.08",-2.38,"-","-","14-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.88","8.89","8.69","8.75","8.80","-","0.05","0.57","7,09,110","0.62","8.76","11.82","8.10",3.55,"-","-","14-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.37","76.50","75.00","75.37","75.80","-","0.43","0.57","1,408","0.01","75.27","98.00","66.40",-2.41,"15-Mar-2024","2.68","14-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","28.79","28.92","28.69","28.55","28.71","-","0.16","0.56","5,482","0.02","28.65","30.25","27.91","-","-","-","-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.60","14.60","14.15","14.18","14.26","-","0.08","0.56","6,87,078","0.98","14.11","19.30","13.00",-2.74,"-","-","14-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.26","49.26","48.81","48.81","49.08","-","0.27","0.55","4,715","0.02","48.71","58.92","40.75",-2.07,"15-Mar-2024","1.16","14-Feb-2025"
"NIF100IETF","Nifty 100","25.56","26.85","24.75","25.29","25.43","-","0.14","0.55","2,69,822","0.68","25.23","34.57","24.34",-2.09,"15-Mar-2024","-89.79","14-Feb-2025"
"IVZINGOLD","Gold","7,662.20","7,833.00","7,662.20","7,653.00","7,695.00","-","42.00","0.55","201","0.16","7,620.72","7,833.00","5,736.65",1.22,"15-Mar-2024","31.38","14-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.13","75.54","75.00","74.94","75.35","-","0.41","0.55","3,641","0.03","74.88","100.00","72.00",-2.75,"15-Mar-2024","1.90","14-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.48","24.54","24.11","24.27","24.40","-","0.13","0.54","85,511","0.21","24.23","27.63","22.71",-2.22,"15-Mar-2024","3.32","14-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","25.94","26.11","25.75","25.80","25.94","-","0.14","0.54","3,69,378","0.96","25.73","36.00","25.01",-4.69,"-","-","14-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.58","60.58","59.71","59.78","60.10","-","0.32","0.54","91,301","0.55","59.67","88.00","56.97",-1.01,"15-Mar-2024","2.45","14-Feb-2025"
"UTINIFTETF","Nifty 50","243.18","246.00","243.18","244.40","245.73","-","1.33","0.54","38,970","0.96","243.95","285.31","234.13",-2.2,"15-Mar-2024","2.97","14-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.45","15.45","14.50","15.02","15.10","-","0.08","0.53","2,44,128","0.37","15.02","20.00","14.03",-2.09,"15-Mar-2024","-89.69","14-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","51.73","52.45","49.83","51.73","52.00","-","0.27","0.52","39,689","0.20","51.28","66.28","49.53",-3.94,"15-Mar-2024","0.51","14-Feb-2025"
"LICNETFN50","Nifty 50","247.31","249.38","247.12","246.51","247.76","-","1.25","0.51","675","0.02","247.04","326.00","230.00",-2.61,"15-Mar-2024","2.35","14-Feb-2025"
"NEXT50","Nifty Next 50","601.97","608.00","595.00","601.97","605.04","-","3.07","0.51","58,121","3.52","601.15","899.00","572.68",-0.81,"15-Mar-2024","2.17","14-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.08","14.08","13.88","13.88","13.95","-","0.07","0.50","89,925","0.13","13.85","17.55","13.43",-3.48,"-","-","14-Feb-2025"
"MOM50","Nifty 50","233.98","233.98","230.99","230.99","232.14","-","1.15","0.50","26,293","0.61","230.42","281.00","217.21",-2.14,"15-Mar-2024","2.99","14-Feb-2025"
"AUTOBEES","Nifty Auto TRI","213.88","213.88","210.00","210.11","211.15","-","1.04","0.49","1,85,664","3.92","209.65","285.00","202.50",-6.88,"15-Mar-2024","0.97","14-Feb-2025"
"SETFNIFBK","Nifty Bank","489.21","493.50","488.80","489.12","491.53","-","2.41","0.49","11,055","0.54","488.95","554.30","463.70",-2.16,"15-Mar-2024","4.09","14-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","104.78","107.28","104.78","104.78","105.28","-","0.50","0.48","1,197","0.01","105.07","140.00","83.01",-4.2,"15-Mar-2024","4.36","14-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","183.55","183.55","182.95","182.25","183.12","-","0.87","0.48","14","-","182.51","227.00","159.00",-4.66,"15-Mar-2024","0.86","14-Feb-2025"
"CPSEETF","CPSE ETF","82.30","82.30","81.00","81.24","81.63","-","0.39","0.48","20,64,043","16.84","81.22","106.60","73.71",6.06,"15-Mar-2024","6.46","14-Feb-2025"
"NIFTYBEES","Nifty 50","251.06","253.00","250.10","251.06","252.25","-","1.19","0.47","38,72,869","97.65","250.71","293.99","240.54",-2.29,"15-Mar-2024","2.98","14-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.20","20.20","19.12","19.62","19.71","-","0.09","0.46","50,26,477","9.87","19.60","24.40","18.50",-4.43,"15-Mar-2024","0.56","14-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","142.95","142.95","139.29","139.42","140.05","-","0.63","0.45","58,171","0.81","139.48","175.00","134.54",-5.66,"15-Mar-2024","-0.40","14-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.49","54.61","53.81","54.24","54.48","-","0.24","0.44","1,67,488","0.91","54.01","78.50","53.50",-5.7,"15-Mar-2024","-9.22","14-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.27","18.97","18.27","18.64","18.72","-","0.08","0.43","6,37,396","1.18","18.58","23.41","17.00",-4.07,"-","-","14-Feb-2025"
"HDFCNIFTY","Nifty 50","249.20","250.49","247.20","248.44","249.50","-","1.06","0.43","53,198","1.33","248.05","292.45","235.70",-2.3,"15-Mar-2024","2.87","14-Feb-2025"
