"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCNIFBAN","Nifty Bank","50.00","50.00","49.47","49.47","49.60","-","0.13","0.26","20,035","0.10","-","56.30","46.26",0.55,"26-Feb-2024","5.09","24-Jan-2025"
"LICMFGOLD","Gold","7,959.95","8,007.45","7,900.00","7,919.00","7,938.95","-","19.95","0.25","8,229","6.53","-","8,298.00","5,670.00",7.65,"26-Feb-2024","39.40","24-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.58","48.75","48.58","48.46","48.58","-","0.12","0.25","180","-","-","56.15","47.49",0.25,"-","-","24-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","247.04","248.31","246.62","247.03","247.65","-","0.62","0.25","5,277","0.13","-","277.20","230.49",2.7,"26-Feb-2024","5.73","24-Jan-2025"
"HDFCGOLD","Gold","77.05","77.05","74.62","74.83","75.00","-","0.17","0.23","20,84,307","15.62","-","77.05","53.93",7.52,"26-Feb-2024","38.75","24-Jan-2025"
"GOLDIETF","Gold","75.65","75.65","74.72","74.87","75.04","-","0.17","0.23","27,78,413","20.84","-","77.00","52.75",7.53,"26-Feb-2024","38.66","24-Jan-2025"
"QGOLDHALF","Gold","72.69","72.69","72.25","72.34","72.50","-","0.16","0.22","39,148","0.28","-","73.29","52.12",7.41,"26-Feb-2024","38.17","24-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.04","247.81","246.04","246.04","246.56","-","0.52","0.21","472","0.01","-","249.70","221.98",0.88,"26-Feb-2024","8.81","24-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.06","76.40","76.00","76.06","76.22","-","0.16","0.21","865","0.01","-","98.00","66.40",-1.94,"26-Feb-2024","3.50","24-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.02","76.11","75.52","75.56","75.71","-","0.15","0.20","92","-","-","95.00","70.00",-2.01,"26-Feb-2024","3.44","24-Jan-2025"
"GOLDBEES","Gold","73.18","73.18","72.37","72.60","72.73","-","0.13","0.18","1,31,44,809","95.42","-","73.70","51.30",7.35,"26-Feb-2024","38.02","24-Jan-2025"
"BSLGOLDETF","Gold","77.79","81.00","76.61","77.10","77.23","-","0.13","0.17","1,60,293","1.24","-","81.00","54.43",7.39,"26-Feb-2024","38.75","24-Jan-2025"
"GROWWGOLD","Commodity","86.86","86.86","85.32","85.96","86.10","-","0.14","0.16","1,56,137","1.34","-","89.50","73.00",7.02,"-","-","24-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.70","27.70","27.56","27.58","27.62","-","0.04","0.15","26,10,422","7.20","-","28.45","24.55",0.69,"26-Feb-2024","9.04","24-Jan-2025"
"HDFCNIFTY","Nifty 50","250.99","250.99","249.85","250.31","250.64","-","0.33","0.13","43,691","1.09","-","292.45","235.70",-2.19,"26-Feb-2024","3.16","24-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.75","24.82","24.40","24.47","24.50","-","0.03","0.12","10,38,074","2.54","-","27.36","22.23",2.64,"26-Feb-2024","-89.49","24-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.57","247.75","246.19","246.97","247.24","-","0.27","0.11","11,124","0.27","-","267.00","225.00",1.03,"26-Feb-2024","8.76","24-Jan-2025"
"IVZINNIFTY","Nifty 50","2,551.37","2,553.90","2,540.37","2,551.37","2,553.90","-","2.53","0.10","8","-","-","3,100.00","2,404.09",-2.15,"26-Feb-2024","3.44","24-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.80","1,303.97","1,301.80","1,301.68","1,303.00","-","1.32","0.10","5,143","0.67","-","1,316.65","1,198.99",0.44,"26-Feb-2024","8.46","24-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.11","76.11","75.50","75.60","75.67","-","0.07","0.09","14,681","0.11","-","100.00","72.00",-2.03,"26-Feb-2024","3.87","24-Jan-2025"
"IDFNIFTYET","Nifty 50","247.19","247.19","244.63","245.97","246.20","-","0.23","0.09","167","-","-","298.84","230.00",-2.08,"26-Feb-2024","3.07","24-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.29","105.29","105.29","105.20","105.29","-","0.09","0.09","81","-","-","120.00","99.66",-0.1,"-","-","24-Jan-2025"
"ABSLBANETF","Nifty Bank","49.45","49.88","49.22","49.29","49.33","-","0.04","0.08","12,219","0.06","-","55.90","40.82",0.2,"26-Feb-2024","4.94","24-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.90","1,279.98","1,279.00","1,279.01","1,279.98","-","0.97","0.08","10,032","1.28","-","1,392.50","1,155.45",0.79,"26-Feb-2024","7.80","24-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.40","14.40","13.85","14.00","14.01","-","0.01","0.07","9,62,144","1.34","-","17.11","12.85",-5.49,"26-Feb-2024","-89.80","24-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.53","59.61","59.50","59.53","59.57","-","0.04","0.07","91,847","0.55","-","61.20","53.85",0.44,"26-Feb-2024","8.56","24-Jan-2025"
"FMCGIETF","Nifty FMCG Index","55.79","55.79","55.12","55.34","55.38","-","0.04","0.07","8,49,997","4.71","-","71.20","54.00",-6.07,"26-Feb-2024","-90.19","24-Jan-2025"
"IT","NIFTY IT Index","42.31","42.77","41.90","42.30","42.33","-","0.03","0.07","4,38,319","1.84","-","49.50","34.06",-9.86,"-","-","24-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.06","1,194.00","1,191.04","1,192.60","1,193.37","-","0.77","0.06","5,732","0.68","-","1,203.25","1,065.35",0.39,"26-Feb-2024","8.66","24-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.25","107.25","107.23","107.20","107.25","-","0.05","0.05","40,18,611","43.10","-","110.25","98.35",0.52,"26-Feb-2024","6.39","24-Jan-2025"
"NPBET","Nifty Private Bank Index","251.22","251.41","249.93","251.04","251.15","-","0.11","0.04","1,893","0.05","-","299.00","234.14",2.65,"26-Feb-2024","5.19","24-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","175.43","175.43","170.94","170.88","170.94","-","0.06","0.04","1,666","0.03","-","222.70","167.00",-6.11,"26-Feb-2024","-2.15","24-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","128.51","129.20","127.81","128.85","128.90","-","0.05","0.04","5,353","0.07","-","155.70","120.83",-5.56,"26-Feb-2024","1.85","24-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,040.28","1,040.28","1,040.28","1,039.96","1,040.28","-","0.32","0.03","5,192","0.54","-","1,044.11","1,000.00",0.5,"-","-","24-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","133.76","134.78","132.23","133.76","133.80","-","0.04","0.03","49,810","0.66","-","157.70","116.01",-6.91,"26-Feb-2024","8.35","24-Jan-2025"
"BANKNIFTY1","Nifty Bank","498.87","501.01","497.78","498.86","499.03","-","0.17","0.03","75,163","3.75","-","560.97","466.20",0.37,"-","-","24-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,037.13","1,037.13","1,037.11","1,036.78","1,037.13","-","0.35","0.03","1,75,827","18.24","-","1,120.00","999.00",0.52,"-","-","24-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,017.90","1,017.90","1,017.88","1,017.55","1,017.90","-","0.35","0.03","36,267","3.69","-","1,200.19","810.00",0.51,"-","-","24-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,059.34","1,059.35","1,059.33","1,059.00","1,059.34","-","0.34","0.03","5,53,080","58.59","-","1,219.70","949.27",0.51,"-","-","24-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.49","90.10","89.28","89.48","89.50","-","0.02","0.02","17,212","0.15","-","119.70","89.28",-2.41,"-","-","24-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.79","85.79","84.71","84.98","85.00","-","0.02","0.02","24,68,813","20.93","-","86.27","61.49",7.36,"26-Feb-2024","38.17","24-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,019.38","1,019.40","1,019.38","1,019.21","1,019.40","-","0.19","0.02","3,521","0.36","-","1,038.75","1,001.33",0.5,"-","-","24-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.20","103.20","102.50","102.74","102.76","-","0.02","0.02","34,530","0.35","-","105.30","98.00",0.5,"-","-","24-Jan-2025"
"UTINIFTETF","Nifty 50","248.59","248.59","245.76","246.10","246.13","-","0.03","0.01","14,893","0.37","-","285.31","234.13",-2.21,"26-Feb-2024","3.07","24-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.23","94.47","93.72","94.23","94.24","-","0.01","0.01","1,56,159","1.47","-","98.50","69.00",5.21,"26-Feb-2024","34.34","24-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,572","0.16","-","1,000.01","990.15",0,"26-Feb-2024","-","24-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.59","10.59","10.29","10.33","10.33","-","-","-","1,61,707","0.17","-","13.97","10.01",-3.81,"-","-","24-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.61","24.71","24.51","24.61","24.61","-","-","-","34,338","0.08","-","31.00","22.85",2.33,"26-Feb-2024","5.32","24-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.20","104.20","-","-","-","-","-","-","119.76","99.80",0.63,"-","-","24-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,66,214","16.62","-","1,030.00","990.00",0,"26-Feb-2024","-","24-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.59","9.59","9.51","9.54","9.54","-","-","-","2,50,453","0.24","-","12.00","9.46",-2.76,"-","-","24-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,437","0.14","-","1,030.00","975.00",0,"26-Feb-2024","-","24-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","2,129","0.21","-","1,030.00","990.00",0,"26-Feb-2024","-","24-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","7,50,853","75.08","-","1,030.00","983.35",0,"26-Feb-2024","-","24-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.39","28.49","27.92","28.11","28.11","-","-","-","1,09,523","0.31","-","39.50","27.90",-7.19,"26-Feb-2024","-7.89","24-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","1,64,266","16.43","-","1,020.00","990.00",0,"26-Feb-2024","-","24-Jan-2025"
"UNIONGOLD","Commodity Gold","85.95","86.30","85.90","86.20","86.20","-","-","-","400","-","-","86.30","84.90","-","-","-","-"
"LIQUIDBEES","Government Securities","1,001.55","1,001.55","999.99","999.99","1,000.01","-","0.02","-","22,25,875","222.59","-","1,030.00","970.00",0,"26-Feb-2024","-","24-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.48","229.00","228.00","228.39","228.36","-","-0.03","-0.01","2,137","0.05","-","273.52","217.21",-2.22,"26-Feb-2024","3.31","24-Jan-2025"
"INFRABEES","Nifty Infra","819.58","819.58","810.00","815.15","815.00","-","-0.15","-0.02","7,879","0.64","-","1,044.85","807.64",-4.89,"26-Feb-2024","-4.41","24-Jan-2025"
"NIFTYBEES","Nifty 50","252.98","253.58","252.31","252.87","252.75","-","-0.12","-0.05","35,49,369","89.79","-","293.99","240.54",-2.11,"26-Feb-2024","3.22","24-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,476.20","1,476.20","1,455.01","1,456.18","1,455.45","-","-0.73","-0.05","59,284","8.63","-","1,499.00","1,311.05",0.54,"26-Feb-2024","8.34","24-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","60.87","60.88","60.01","60.53","60.50","-","-0.03","-0.05","2,10,202","1.27","-","88.00","56.97",-4.99,"26-Feb-2024","1.09","24-Jan-2025"
"MOM50","Nifty 50","233.29","233.29","232.00","232.45","232.30","-","-0.15","-0.06","3,004","0.07","-","281.00","217.21",-2.05,"26-Feb-2024","3.02","24-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","233.99","234.49","233.07","233.93","233.78","-","-0.15","-0.06","9,696","0.23","-","275.64","217.84",-2.3,"26-Feb-2024","3.35","24-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,224.83","1,226.46","1,223.57","1,225.80","1,225.00","-","-0.80","-0.07","2,615","0.32","-","1,285.00","1,125.62",0.47,"26-Feb-2024","8.80","24-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.00","49.23","48.84","49.00","48.96","-","-0.04","-0.08","12,510","0.06","-","62.13","41.51",0.91,"26-Feb-2024","4.89","24-Jan-2025"
"AXISBNKETF","Nifty Bank","499.36","499.36","496.69","497.98","497.59","-","-0.39","-0.08","201","0.01","-","566.49","456.73",0.71,"26-Feb-2024","5.47","24-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.54","11.54","11.35","11.54","11.53","-","-0.01","-0.09","1,00,634","0.11","-","14.14","10.93",-4.53,"-","-","24-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","187.90","187.90","187.30","187.90","187.74","-","-0.16","-0.09","2,976","0.06","-","227.00","159.00",-2.92,"26-Feb-2024","3.02","24-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.55","19.60","19.39","19.49","19.47","-","-0.02","-0.10","29,794","0.06","-","25.10","18.40",-6.22,"26-Feb-2024","2.47","24-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.09","60.13","59.88","59.96","59.90","-","-0.06","-0.10","425","-","-","62.99","53.20",0.67,"26-Feb-2024","8.46","24-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","75.29","75.29","73.45","73.81","73.73","-","-0.08","-0.11","456","-","-","87.70","61.47",-2.09,"26-Feb-2024","3.58","24-Jan-2025"
"NIFTYETF","Nifty 50","243.44","243.45","241.00","241.40","241.12","-","-0.28","-0.12","56,661","1.37","-","283.80","226.00",-2.14,"26-Feb-2024","3.06","24-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.83","24.83","24.61","24.72","24.69","-","-0.03","-0.12","1,07,162","0.27","-","27.63","22.71",2.45,"26-Feb-2024","5.07","24-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.36","28.42","28.07","28.24","28.20","-","-0.04","-0.14","33,846","0.10","-","39.57","28.05",-7.25,"26-Feb-2024","-7.95","24-Jan-2025"
"AXISNIFTY","Nifty 50","245.34","246.36","245.25","245.82","245.45","-","-0.37","-0.15","13,322","0.33","-","288.50","231.30",-2.29,"26-Feb-2024","3.04","24-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.65","20.65","20.08","20.16","20.13","-","-0.03","-0.15","13,28,746","2.68","-","24.40","18.50",-3.17,"26-Feb-2024","-89.73","24-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.28","25.63","25.13","25.27","25.23","-","-0.04","-0.16","5,88,784","1.49","-","32.67","25.06",-5.86,"26-Feb-2024","-90.45","24-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.31","19.33","19.21","19.31","19.28","-","-0.03","-0.16","6,84,500","1.32","-","26.50","18.02",-6.37,"26-Feb-2024","-89.77","24-Jan-2025"
"NV20","Nifty50 Value 20","143.49","143.53","141.64","143.23","142.99","-","-0.24","-0.17","12,408","0.18","-","169.00","131.11",-4.5,"-","-","24-Jan-2025"
"NIFTY1","Nifty 50","246.48","248.48","245.94","246.48","246.06","-","-0.42","-0.17","46,253","1.14","-","287.68","234.08",-2.32,"-","-","24-Jan-2025"
"SETFNIF50","Nifty 50","239.70","240.30","238.38","239.10","238.70","-","-0.40","-0.17","5,67,576","13.57","-","277.25","226.50",-2.21,"26-Feb-2024","3.11","24-Jan-2025"
"BANKBEES","Nifty Bank","502.98","502.98","498.00","499.62","498.75","-","-0.87","-0.17","3,78,942","18.91","-","558.78","466.01",0.47,"26-Feb-2024","5.18","24-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.35","40.35","39.68","39.90","39.83","-","-0.07","-0.18","21,969","0.09","-","46.97","33.53",-6.55,"26-Feb-2024","10.68","24-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","203.86","203.86","202.49","203.86","203.50","-","-0.36","-0.18","1,22,525","2.49","-","257.15","190.16",-6.19,"26-Feb-2024","1.78","24-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.91","38.04","37.76","37.91","37.84","-","-0.07","-0.18","3,13,170","1.18","-","44.74","35.70",-2.25,"26-Feb-2024","2.19","24-Jan-2025"
"LICNETFN50","Nifty 50","255.02","255.02","248.58","250.02","249.58","-","-0.44","-0.18","414","0.01","-","326.00","230.00",-2.08,"26-Feb-2024","3.29","24-Jan-2025"
"BSLNIFTY","Nifty 50","26.12","26.13","25.80","25.99","25.94","-","-0.05","-0.19","1,23,082","0.32","-","30.45","24.30",-2.48,"26-Feb-2024","2.90","24-Jan-2025"
"NIFTYIETF","Nifty 50","252.20","252.20","250.97","251.59","251.10","-","-0.49","-0.19","7,03,213","17.69","-","295.30","235.50",-2.16,"26-Feb-2024","3.19","24-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.25","128.38","127.00","127.25","127.01","-","-0.24","-0.19","17,002","0.22","-","129.00","115.80",0.47,"26-Feb-2024","6.98","24-Jan-2025"
"SILVERADD","DSP Silver ETF","96.04","96.04","93.00","93.69","93.50","-","-0.19","-0.20","23,715","0.22","-","98.60","68.00",4.94,"26-Feb-2024","34.94","24-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.47","34.64","34.40","34.47","34.40","-","-0.07","-0.20","3,29,700","1.14","-","41.85","33.12",-3.94,"26-Feb-2024","-1.46","24-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.70","18.81","18.65","18.69","18.65","-","-0.04","-0.21","6,372","0.01","-","22.25","17.00",-2.65,"26-Feb-2024","2.74","24-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.99","27.00","26.70","26.84","26.78","-","-0.06","-0.22","2,03,341","0.55","-","36.00","26.52",-4.93,"-","-","24-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.22","9.23","9.11","9.15","9.13","-","-0.02","-0.22","5,56,856","0.51","-","12.97","8.91",-6.75,"-","-","24-Jan-2025"
"NIF100IETF","Nifty 100","26.25","26.25","25.30","25.50","25.44","-","-0.06","-0.24","1,57,059","0.40","-","34.57","24.34",-2.71,"26-Feb-2024","-89.76","24-Jan-2025"
