"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ALPHA","NIFTY Alpha 50 Index","49.23","49.30","48.41","48.75","49.18","-","0.43","0.88","11,54,510","5.66","48.77","57.78","39.00",2.24,"01-Nov-2024","-10.89","03-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","101.95","101.95","97.90","99.86","100.74","-","0.88","0.88","3,34,642","3.37","87.49","104.31","61.31",-2.59,"01-Nov-2024","53.21","03-Oct-2025"
"NEXT50","Nifty Next 50","722.88","722.95","717.12","716.44","722.70","-","6.26","0.87","10,325","0.74","715.94","755.21","573.45",2.29,"01-Nov-2024","-0.03","03-Oct-2025"
"ABSLNN50ET","Nifty Next 50","73.53","73.80","72.51","73.17","73.80","-","0.63","0.86","10,900","0.08","73.03","82.05","58.37",2.45,"01-Nov-2024","-2.13","03-Oct-2025"
"GOLD360","Commodity-Gold","118.85","118.95","117.55","117.90","118.90","-","1.00","0.85","12,156","0.14","118.20","139.90","78.20",-1.71,,"-","03-Oct-2025"
"UTINEXT50","Nifty Next 50","74.04","75.72","73.70","75.04","75.68","-","0.64","0.85","1,79,035","1.35","74.87","79.10","59.90",2.5,"01-Nov-2024","-0.27","03-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.12","23.12","22.43","22.45","22.64","-","0.19","0.85","24,06,149","5.43","22.43","23.50","16.00",3.17,"01-Nov-2024","5.45","03-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.97","40.97","40.30","40.35","40.68","-","0.33","0.82","1,877","0.01","40.27","40.98","32.27",3.3,,"-","03-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.33","11.33","10.99","11.00","11.09","-","0.09","0.82","14,45,823","1.60","10.99","12.00","7.66",3.09,"01-Nov-2024","5.36","03-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.75","54.75","52.82","53.16","53.59","-","0.43","0.81","3,77,629","2.02","53.10","65.26","42.40",4.13,"01-Nov-2024","-10.98","03-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","229.30","229.30","226.62","227.13","228.96","-","1.83","0.81","4,72,096","10.78","227.01","235.00","179.00",2.9,"01-Nov-2024","4.18","03-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.56","28.79","28.37","28.56","28.79","-","0.23","0.81","2,47,258","0.71","28.50","29.97","23.66",3.55,"01-Nov-2024","10.36","03-Oct-2025"
"SETFNN50","Nifty Next 50","746.77","766.90","742.00","744.57","750.45","-","5.88","0.79","36,956","2.77","743.23","779.95","585.51",2.24,"01-Nov-2024","-0.52","03-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.99","49.29","48.87","48.90","49.28","-","0.38","0.78","2,14,747","1.05","48.88","54.97","40.00",2.07,"01-Nov-2024","-5.94","03-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","173.50","175.20","172.80","173.50","174.81","-","1.31","0.76","52,013","0.91","173.08","181.00","134.98",5.01,"01-Nov-2024","8.74","03-Oct-2025"
"MOM100","Nifty Midcap 100","64.88","64.88","63.00","64.31","64.79","-","0.48","0.75","6,10,693","3.93","64.28","66.01","50.30",3.94,"01-Nov-2024","5.77","03-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.60","22.99","22.60","22.74","22.91","-","0.17","0.75","11,90,234","2.72","22.71","23.60","17.80",2.9,"01-Nov-2024","4.99","03-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.38","152.21","150.34","150.63","151.75","-","1.12","0.74","68,809","1.04","150.31","157.70","128.14",2.83,"01-Nov-2024","0.41","03-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.45","13.55","13.45","13.45","13.55","-","0.10","0.74","14,662","0.02","11.48","13.75","11.03",2.75,,"-","03-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.14","15.25","15.06","15.10","15.21","-","0.11","0.73","91,064","0.14","15.07","16.25","12.20",2.86,"01-Nov-2024","1.62","03-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.69","134.69","133.71","133.70","134.68","-","0.98","0.73","3,806","0.05","134.23","137.34","124.82",0.47,"01-Nov-2024","6.76","03-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.31","17.53","17.26","17.37","17.49","-","0.12","0.69","12,65,221","2.21","17.37","18.93","13.22",1.7,"01-Nov-2024","-3.34","03-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","586.74","590.77","586.16","586.74","590.77","-","4.03","0.69","3,460","0.20","586.51","594.20","481.38",3.93,"01-Nov-2024","12.49","03-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.96","32.22","31.72","31.95","32.17","-","0.22","0.69","6,61,293","2.12","32.01","37.59","25.00",3.6,"01-Nov-2024","-10.03","03-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.13","12.13","12.00","12.03","12.11","-","0.08","0.67","5,69,656","0.69","12.00","12.49","9.63",3.08,,"-","03-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.75","34.75","34.04","34.27","34.50","-","0.23","0.67","21,252","0.07","34.08","35.23","24.25",2.57,,"-","03-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","177.00","177.00","174.10","174.10","175.27","-","1.17","0.67","9,98,278","17.49","174.20","186.88","135.21",1.48,"01-Nov-2024","-3.57","03-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.87","93.87","91.52","92.91","93.52","-","0.61","0.66","5,319","0.05","92.92","102.25","66.72",3.84,"01-Nov-2024","5.41","03-Oct-2025"
"BANKIETF","Nifty Bank","59.36","59.60","59.11","59.21","59.60","-","0.39","0.66","1,33,056","0.79","59.14","60.79","47.53",4.17,"01-Nov-2024","12.61","03-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.99","38.08","37.82","37.82","38.07","-","0.25","0.66","32,873","0.12","38.03","39.55","31.14",-0.24,"01-Nov-2024","0.96","03-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.77","10.92","10.61","10.77","10.84","-","0.07","0.65","2,52,785","0.27","10.73","12.00","9.11",4.16,,"-","03-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.34","89.48","88.58","88.90","89.48","-","0.58","0.65","5,224","0.05","88.69","97.20","85.82",-0.35,,"-","03-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.59","18.59","18.11","18.45","18.57","-","0.12","0.65","3,60,438","0.67","18.42","20.00","13.86",6.1,"01-Nov-2024","2.90","03-Oct-2025"
"BFSI","Nifty Financial Services Index","28.31","28.32","27.98","28.07","28.25","-","0.18","0.64","1,67,510","0.47","28.04","29.02","21.00",2.9,"01-Nov-2024","14.48","03-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.37","22.50","22.10","22.26","22.40","-","0.14","0.63","3,14,238","0.70","22.25","22.76","17.51",2.87,"01-Nov-2024","3.15","03-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.77","70.19","69.50","69.43","69.86","-","0.43","0.62","6,367","0.04","69.35","72.30","63.54",1.98,,"-","03-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.50","62.87","62.46","62.45","62.83","-","0.38","0.61","2,525","0.02","62.63","65.80","56.75",0,"01-Nov-2024","8.87","03-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","147.98","149.15","146.72","147.49","148.39","-","0.90","0.61","11,39,406","16.99","147.78","193.33","112.32",1.89,,"-","03-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","96.00","96.16","95.31","95.53","96.10","-","0.57","0.60","94,446","0.91","95.43","96.83","75.61",3.83,"01-Nov-2024","5.28","03-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.24","40.68","40.22","40.25","40.49","-","0.24","0.60","2,427","0.01","40.17","41.57","37.03",3.18,,"-","03-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.07","60.14","59.32","59.78","60.14","-","0.36","0.60","3,395","0.02","60.02","67.50","46.03",4.15,"01-Nov-2024","0.62","03-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.35","22.49","22.33","22.35","22.48","-","0.13","0.58","18,666","0.04","-","25.49","17.98",3.04,,"-","03-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","22.88","23.00","22.63","22.72","22.85","-","0.13","0.57","34,65,956","7.93","22.72","24.65","19.47",1.84,"01-Nov-2024","-2.74","03-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,392.99","1,396.00","1,389.10","1,388.24","1,396.00","-","7.76","0.56","20,256","2.82","1,391.09","1,410.12","1,276.00",0.72,"01-Nov-2024","8.47","03-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.70","10.78","10.65","10.65","10.71","-","0.06","0.56","20,27,192","2.17","10.66","11.50","7.73",3.1,"01-Nov-2024","13.54","03-Oct-2025"
"MODEFENCE","Nifty India Defence Total Return Index","89.64","89.86","88.77","89.17","89.67","-","0.50","0.56","12,45,073","11.12","89.21","102.00","55.21",-0.26,"01-Nov-2024","27.81","03-Oct-2025"
"MON100","Nasdaq100","246.00","247.75","243.63","244.55","245.90","-","1.35","0.55","12,20,245","29.92","223.82","258.80","159.30",6.51,"01-Nov-2024","47.35","03-Oct-2025"
"ABSLBANETF","Nifty Bank","59.19","59.47","58.90","59.13","59.45","-","0.32","0.54","31,122","0.18","59.04","60.06","47.55",4.19,"01-Nov-2024","12.16","03-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.68","16.70","16.57","16.60","16.69","-","0.09","0.54","1,37,416","0.23","16.59","17.03","13.43",2.79,"01-Nov-2024","3.56","03-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.24","31.24","30.71","30.84","31.00","-","0.16","0.52","32,418","0.10","30.76","31.24","22.84",3.87,,"-","03-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","46.14","46.29","45.98","45.92","46.16","-","0.24","0.52","14,85,044","6.86","45.95","54.70","37.45",1.06,"01-Nov-2024","-10.75","03-Oct-2025"
"SETFNIFBK","Nifty Bank","592.96","596.33","591.80","592.67","595.69","-","3.02","0.51","22,479","1.34","591.77","599.84","465.64",4.22,"01-Nov-2024","12.74","03-Oct-2025"
"LICNETFSEN","SENSEX","941.00","945.71","941.00","941.00","945.71","-","4.71","0.50","30","-","941.00","989.00","783.28",2.85,"01-Nov-2024","4.61","03-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.71","259.09","257.71","257.70","258.96","-","1.26","0.49","1,050","0.03","258.45","265.36","238.00",-0.05,"31-Oct-2024","7.64","03-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.00","31.00","30.80","30.85","31.00","-","0.15","0.49","59,070","0.18","30.87","31.70","24.52",0.72,"01-Nov-2024","3.32","03-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.22","12.29","12.18","12.22","12.28","-","0.06","0.49","1,05,736","0.13","12.21","13.97","9.00",1.66,,"-","03-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.10","41.51","39.90","40.10","40.29","-","0.19","0.47","2,49,006","1.00","40.03","41.51","33.00",2.98,"01-Nov-2024","4.54","03-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.94","32.10","31.72","31.94","32.09","-","0.15","0.47","24,494","0.08","31.84","36.17","25.75",4.21,"01-Nov-2024","-10.18","03-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.66","27.78","27.59","27.65","27.78","-","0.13","0.47","6,21,775","1.72","27.68","29.96","24.00",2.37,"01-Nov-2024","-6.40","03-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.23","81.23","80.04","80.48","80.85","-","0.37","0.46","67,405","0.54","80.48","87.95","68.30",3.48,"01-Nov-2024","-3.42","03-Oct-2025"
"BANKBEES","Nifty Bank","599.24","600.98","594.01","597.39","600.15","-","2.76","0.46","6,38,186","38.25","596.52","605.00","490.00",4.2,"01-Nov-2024","12.62","03-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.21","64.46","63.43","63.90","64.19","-","0.29","0.45","91,983","0.59","63.79","73.65","51.21",4.11,"01-Nov-2024","-11.03","03-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.34","11.34","10.91","11.01","11.06","-","0.05","0.45","7,36,549","0.81","10.99","12.00","8.01",3.28,"01-Nov-2024","5.36","03-Oct-2025"
"NIF100IETF","Nifty 100","30.22","30.22","29.25","29.34","29.47","-","0.13","0.44","1,13,060","0.33","29.31","32.70","23.85",3.13,"01-Nov-2024","5.39","03-Oct-2025"
"HNGSNGBEES","Hang Seng Index","525.37","525.37","523.12","523.12","525.37","-","2.25","0.43","96,902","5.09","431.46","579.92","309.05",-2.56,"01-Nov-2024","57.23","03-Oct-2025"
"BANKNIFTY1","Nifty Bank","604.00","604.00","594.50","599.03","601.61","-","2.58","0.43","1,59,834","9.58","597.72","651.60","490.15",4.32,"01-Nov-2024","13.18","03-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.72","23.86","23.45","23.60","23.70","-","0.10","0.42","48,180","0.11","23.52","26.77","17.13",4.19,,"-","03-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.10","33.24","32.94","33.10","33.24","-","0.14","0.42","4,234","0.01","33.07","33.80","29.78",2.83,,"-","03-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.73","16.73","16.58","16.65","16.72","-","0.07","0.42","11,263","0.02","16.63","19.20","15.89",3.16,,"-","03-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","149.00","154.88","149.00","152.61","153.25","-","0.64","0.42","4,930","0.08","152.50","157.00","142.50",1.84,,"-","03-Oct-2025"
"MOENERGY","Nifty Energy Index","36.43","36.69","36.15","36.42","36.57","-","0.15","0.41","70,833","0.26","36.27","37.88","35.23",0,,"-",
"INFRABEES","Nifty Infra","989.00","990.00","982.42","985.94","990.00","-","4.06","0.41","10,621","1.05","987.07","1,012.71","783.98",5.07,"01-Nov-2024","7.02","03-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.87","59.00","58.43","58.58","58.82","-","0.24","0.41","24,772","0.15","58.53","65.00","47.00",4.11,"01-Nov-2024","12.18","03-Oct-2025"
"AXISBNKETF","Nifty Bank","595.79","598.52","595.70","594.81","597.20","-","2.39","0.40","2,356","0.14","594.19","602.50","485.00",4.18,"01-Nov-2024","12.85","03-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.36","10.38","10.16","10.31","10.35","-","0.04","0.39","3,21,913","0.33","10.33","10.90","8.00",0.68,"01-Nov-2024","0.59","03-Oct-2025"
"UTISENSETF","SENSEX","927.93","928.40","920.00","924.84","928.40","-","3.56","0.38","926","0.09","922.62","942.00","779.95",3.56,"01-Nov-2024","5.88","03-Oct-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.39","155.43","154.65","154.73","155.30","-","0.57","0.37","25,453","0.39","154.79","156.90","119.50",1.83,"01-Nov-2024","6.57","03-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.10","59.38","59.01","59.02","59.24","-","0.22","0.37","7,029","0.04","58.96","61.00","46.50",4.17,"01-Nov-2024","11.57","03-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.65","27.74","27.47","27.55","27.65","-","0.10","0.36","6,21,397","1.71","27.56","28.71","19.72",0.04,"01-Nov-2024","12.40","03-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.46","28.58","28.30","28.46","28.56","-","0.10","0.35","20,208","0.06","28.40","29.70","23.63",3.72,"01-Nov-2024","10.44","03-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","342.31","342.61","340.38","341.08","342.29","-","1.21","0.35","2,180","0.07","340.79","351.10","280.01",2.95,"01-Nov-2024","5.87","03-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.49","27.45","26.35","26.46","26.55","-","0.09","0.34","33,691","0.09","26.39","27.97","26.16",0,,"-",
"NIF100BEES","Nifty 100 TRI","280.46","281.20","278.08","279.07","280.00","-","0.93","0.33","58,411","1.63","278.58","290.00","230.35",3.26,"01-Nov-2024","5.11","03-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","330.79","331.85","330.34","330.79","331.85","-","1.06","0.32","60","-","330.48","335.24","303.44",3.24,,"-","03-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.66","43.90","43.60","43.72","43.86","-","0.14","0.32","22,503","0.10","43.65","44.53","36.00",3.33,"01-Nov-2024","6.61","03-Oct-2025"
"TNIDETF","Nifty India Digital Index","96.02","97.60","95.20","96.17","96.46","-","0.29","0.30","51,520","0.49","95.73","104.78","76.95",5.2,"01-Nov-2024","3.12","03-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.43","10.49","10.21","10.38","10.41","-","0.03","0.29","5,12,324","0.53","10.36","11.20","9.44",1.57,,"-","03-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.32","24.33","24.12","24.17","24.24","-","0.07","0.29","3,82,969","0.93","24.11","24.71","19.50",3.03,"01-Nov-2024","5.00","03-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","57.36","58.43","57.36","58.04","58.21","-","0.17","0.29","1,754","0.01","58.05","60.60","47.43",3.92,"01-Nov-2024","12.05","03-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.38","31.38","31.05","31.11","31.20","-","0.09","0.29","1,58,128","0.49","31.14","33.33","23.83",-0.19,"01-Nov-2024","-1.64","03-Oct-2025"
"MSCIINDIA","MSCI India Index","30.97","30.97","30.51","30.58","30.67","-","0.09","0.29","20,426","0.06","30.53","31.50","25.60",3.91,,"-","03-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.41","58.76","58.24","58.12","58.29","-","0.17","0.29","604","-","58.13","59.13","47.00",4.14,"01-Nov-2024","12.24","03-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.06","128.49","127.54","128.06","128.42","-","0.36","0.28","19,899","0.25","128.10","133.81","101.23",1.95,"01-Nov-2024","7.47","03-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.59","28.59","28.16","28.26","28.34","-","0.08","0.28","3,89,610","1.10","28.25","29.21","22.23",3.18,"01-Nov-2024","10.61","03-Oct-2025"
"SILVERAG","Mirae Asset Silver ETF","145.92","146.27","143.99","145.20","145.60","-","0.40","0.28","9,78,780","14.22","145.19","185.70","83.55",1.91,,"-","03-Oct-2025"
"UTINIFTETF","Nifty 50","280.22","284.00","280.22","283.22","284.00","-","0.78","0.28","54,329","1.54","282.75","291.15","235.00",3.49,"01-Nov-2024","7.28","03-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.31","49.51","49.19","49.35","49.49","-","0.14","0.28","10,344","0.05","49.30","57.75","35.40",1.96,,"-","03-Oct-2025"
"GROWWNXT50","Index","70.08","70.78","68.67","70.08","70.27","-","0.19","0.27","20,639","0.15","69.79","71.46","64.00",3.09,,"-","03-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.45","30.45","29.47","29.56","29.64","-","0.08","0.27","97,045","0.29","29.54","30.55","28.71",0.14,,"-","03-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.50","101.83","101.23","101.56","101.83","-","0.27","0.27","316","-","101.28","108.00","92.55",0.86,,"-","03-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","117.68","118.06","117.10","117.10","117.42","-","0.32","0.27","13,62,188","16.02","117.43","127.99","72.60",2.72,"01-Nov-2024","49.48","03-Oct-2025"
"NEXT50IETF","Nifty Next 50","74.10","74.10","72.70","73.41","73.60","-","0.19","0.26","5,97,263","4.41","73.26","78.30","58.70",2.24,"01-Nov-2024","-0.58","03-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.28","19.56","18.99","18.99","19.04","-","0.05","0.26","70,30,923","13.39","19.00","21.31","11.25",3.15,"01-Nov-2024","48.48","03-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","248.50","250.38","248.19","248.70","249.35","-","0.65","0.26","5,603","0.14","248.08","264.64","191.97",0.57,"01-Nov-2024","-1.89","03-Oct-2025"
