"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SNXT50BETA","BSE Sensex Next 50","92.51","93.77","92.03","92.91","92.97","-","0.06","0.06","5,017","0.05","92.72","102.25","66.72",0,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.93","63.94","63.61","63.66","63.70","-","0.04","0.06","36,396","0.23","63.70","66.70","58.01",-0.5,"7.95"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.05","22.05","21.64","21.94","21.95","-","0.01","0.05","5,26,447","1.15","21.98","22.90","18.16",-0.23,"10.09"
"SNXT30BEES","BSE Sensex Next 30 Index","40.73","40.73","40.15","40.51","40.53","-","0.02","0.05","6,902","0.03","40.41","41.57","37.03",0.37,"-"
"HDFCNIFBAN","Nifty Bank","60.38","60.88","60.27","60.50","60.53","-","0.03","0.05","35,800","0.22","60.54","62.30","48.51",-1.37,"15.68"
"BANKPSU","Nifty PSU Bank Total Return Index","83.15","83.39","82.82","83.23","83.26","-","0.03","0.04","62,477","0.52","83.16","88.74","55.29",-2.79,"26.43"
"SBILIQETF","Nifty 1D Rate Index","1,020.11","1,020.41","1,018.00","1,020.11","1,020.40","-","0.29","0.03","3,79,250","38.70","1,020.26","1,027.15","984.99",0.36,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.66","30.66","29.60","29.77","29.78","-","0.01","0.03","1,79,505","0.53","29.73","30.72","28.71",-0.03,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.24","107.24","107.23","107.22","107.24","-","0.02","0.02","9,36,682","10.04","107.22","107.55","99.65",0.37,"5.40"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.06","112.06","112.04","112.03","112.05","-","0.02","0.02","1,65,36,489","185.29","112.03","113.08","102.00",0.38,"5.52"
"MAFANG","NYSE FANG+ Total Return Index","170.28","170.28","170.28","170.24","170.28","-","0.04","0.02","3,16,973","5.40","141.90","178.78","100.00",-1.93,"23.26"
"LIQUIDPLUS","Nifty 1D Rate Index","1,065.97","1,065.99","1,065.97","1,065.84","1,065.99","-","0.15","0.01","39,407","4.20","1,065.83","1,240.88","994.83",0.38,"5.59"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,085.59","1,085.61","1,085.59","1,085.45","1,085.59","-","0.14","0.01","11,341","1.23","1,085.46","1,095.15","1,029.72",0.36,"5.36"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,106.61","1,106.63","1,106.61","1,106.47","1,106.63","-","0.16","0.01","2,80,534","31.04","1,106.47","1,121.66","1,048.38",0.38,"5.49"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,012.26","1,012.26","1,012.24","1,012.12","1,012.24","-","0.12","0.01","2,500","0.25","1,012.11","1,026.47","996.00",0.38,"-"
"LIQGRWBEES","Liquid","1,021.85","1,021.87","1,021.84","1,021.73","1,021.84","-","0.11","0.01","25,523","2.61","1,021.72","1,037.73","1,001.14",0.36,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,084.51","1,086.48","1,084.31","1,084.31","1,084.46","-","0.15","0.01","8,58,337","93.08","1,084.31","1,094.00","1,006.15",0.38,"5.61"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.58","84.10","83.28","83.55","83.56","-","0.01","0.01","1,26,714","1.06","83.73","87.80","55.80",-3.11,"25.85"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,062.82","1,062.82","1,062.80","1,062.67","1,062.82","-","0.15","0.01","2,56,114","27.22","1,062.66","1,207.50","989.99",0.37,"5.44"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,042.11","1,042.11","1,042.07","1,041.99","1,042.11","-","0.12","0.01","7,650","0.80","-","1,045.47","990.00",0.36,"4.20"
"CASHIETF","BSE Liquid Rate Index","1,043.13","1,043.13","1,043.11","1,042.98","1,043.11","-","0.13","0.01","18,581","1.94","1,042.97","1,064.57","1,001.47",0.38,"-"
"AONELIQUID","Nifty 1D Rate Index","1,040.56","1,040.56","1,040.54","1,040.40","1,040.54","-","0.14","0.01","16,247","1.69","1,040.40","1,060.00","908.58",0.38,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","3,084","0.31","1,000.00","1,030.00","999.99",0,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.27","29.27","29.13","29.23","29.23","-","-","-","28,97,977","8.45","29.20","30.13","26.65",-0.17,"7.46"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.03","110.03","-","-","-","-","-","110.25","111.10","101.35",-0.23,"6.33"
"METAL","Nifty Metal Total Return Index","11.18","12.69","10.80","10.85","10.85","-","-","-","1,43,47,908","15.73","10.85","12.69","7.73",4.93,"24.00"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,15,150","21.51","1,000.00","1,029.99","969.99",0,"-"
"OILIETF","Nifty Oil & Gas Index","12.11","12.16","12.06","12.10","12.10","-","-","-","7,77,828","0.94","12.11","12.66","9.42",-0.74,"12.56"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","11,764","1.18","1,000.00","1,029.99","999.00",0,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.21","22.35","22.09","22.22","22.22","-","-","-","31,031","0.07","22.25","23.00","18.30",0.23,"4.22"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","997.15","999.99","1,000.01","-","0.02","-","36,45,339","364.53","1,000.00","1,030.00","970.00",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","99,690","9.97","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","86,121","8.61","1,000.00","1,009.99","980.55",0,"-"
"NV20","Nifty50 Value 20","156.30","156.30","154.00","154.77","154.76","-","-0.01","-0.01","5,705","0.09","155.05","161.31","131.63",0.9,"-0.46"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.99","260.99","258.29","259.93","259.90","-","-0.03","-0.01","14,697","0.38","259.60","265.63","241.01",-0.4,"7.44"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.84","59.84","59.48","59.74","59.72","-","-0.02","-0.03","37,994","0.23","59.77","65.00","47.00",-1.17,"15.64"
"LICNETFSEN","SENSEX","930.82","957.41","930.82","954.69","954.33","-","-0.36","-0.04","29","-","953.71","989.00","783.28",-0.05,"5.64"
"IVZINNIFTY","Nifty 50","-","-","-","2,949.99","2,948.92","-","-1.07","-0.04","-","-","2,963.76","3,109.52","2,480.00",-0.8,"10.44"
"ENIFTY","Nifty 50 TRI","26.07","26.07","25.86","26.00","25.99","-","-0.01","-0.04","17,976","0.05","26.02","27.22","25.65",-1.07,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.43","60.64","60.03","60.43","60.40","-","-0.03","-0.05","12,186","0.07","60.43","60.98","49.53",0.58,"6.82"
"EBBETF0430","Nifty BHARAT Bond","1,566.80","1,583.35","1,536.55","1,560.32","1,559.50","-","-0.82","-0.05","8,802","1.37","1,560.02","1,608.27","1,232.00",-0.29,"8.46"
"BANKBEES","Nifty Bank","607.00","611.88","606.30","608.29","607.85","-","-0.44","-0.07","5,73,417","34.83","609.09","624.70","490.00",-1.31,"15.35"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.08","84.08","83.18","83.67","83.61","-","-0.06","-0.07","35,470","0.30","83.49","88.56","55.68",-2.69,"26.43"
"MOMNC","Nifty MNC ETF Total Return Index","30.23","30.23","30.06","30.23","30.21","-","-0.02","-0.07","1,750","0.01","30.19","30.49","29.32",0,"-"
"EGOLD","Edelweiss Gold ETF","139.80","145.00","135.30","138.10","138.00","-","-0.10","-0.07","20,24,177","27.85","137.54","145.00","77.00",9.39,"77.51"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.37","24.37","24.07","24.25","24.23","-","-0.02","-0.08","5,63,331","1.36","24.19","24.71","19.50",-0.57,"6.59"
"BANKNIFTY1","Nifty Bank","604.40","614.40","604.40","609.40","608.88","-","-0.52","-0.09","9,875","0.60","610.38","651.60","490.15",-1.31,"15.27"
"GROWWNET","Index","10.61","10.68","10.48","10.56","10.55","-","-0.01","-0.09","1,77,983","0.19","10.54","12.14","9.17",-1.31,"-"
"TOP100CASE","Zerodha Nifty 100 ETF","11.24","11.28","10.96","11.09","11.08","-","-0.01","-0.09","7,71,178","0.85","11.08","11.47","8.01",-0.72,"8.94"
"SBINEQWETF","Nifty50 Equal Weight","33.88","33.88","33.26","33.46","33.43","-","-0.03","-0.09","45,764","0.15","33.46","34.41","27.30",-0.27,"13.08"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.58","87.35","86.58","87.01","86.92","-","-0.09","-0.10","592","0.01","87.04","88.20","72.00",-0.61,"9.09"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.85","63.00","62.71","62.80","62.74","-","-0.06","-0.10","2,123","0.01","62.82","65.80","57.00",-0.25,"7.33"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.41","50.87","50.22","50.66","50.61","-","-0.05","-0.10","5,357","0.03","50.53","54.38","46.05",-2.91,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.99","9.99","9.67","9.76","9.75","-","-0.01","-0.10","80,742","0.08","9.73","10.50","9.51",-2.5,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.42","59.56","59.01","59.47","59.41","-","-0.06","-0.10","2,540","0.02","59.31","62.00","47.43",-0.65,"15.70"
"QNIFTY","Nifty 50","2,775.90","2,856.00","2,775.90","2,847.08","2,844.00","-","-3.08","-0.11","1,558","0.44","2,844.83","2,880.00","2,364.00",-0.64,"10.69"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.06","282.99","280.00","281.46","281.13","-","-0.33","-0.12","2,109","0.06","281.49","292.00","227.05",-0.56,"10.58"
"PSUBANK","Nifty PSU Bank","819.00","832.55","819.00","827.26","826.25","-","-1.01","-0.12","12,867","1.06","826.98","870.00","552.00",-2.7,"25.95"
"FMCGIETF","Nifty FMCG Index","58.98","59.18","58.76","58.97","58.90","-","-0.07","-0.12","6,57,501","3.87","58.92","62.30","53.00",-0.69,"-0.67"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.45","60.88","60.04","60.45","60.38","-","-0.07","-0.12","86,12,565","51.76","60.55","67.50","46.03",-0.05,"2.32"
"ABSLBANETF","Nifty Bank","60.53","60.53","60.00","60.23","60.16","-","-0.07","-0.12","42,700","0.26","60.29","62.22","47.55",-1.23,"15.74"
"BANKBETA","Nifty Bank","60.84","61.44","60.60","60.85","60.77","-","-0.08","-0.13","24,249","0.15","60.84","63.10","48.71",0,"-"
"BANKIETF","Nifty Bank","61.78","61.78","60.11","60.28","60.20","-","-0.08","-0.13","2,09,935","1.27","60.39","62.88","47.53",-1.29,"15.46"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.30","31.47","31.15","31.32","31.28","-","-0.04","-0.13","1,81,999","0.57","31.35","32.30","23.83",-0.03,"4.57"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.26","31.30","31.01","31.25","31.21","-","-0.04","-0.13","21,496","0.07","31.18","37.38","30.55",-2.95,"-"
"SETFNIFBK","Nifty Bank","604.69","604.69","601.51","603.61","602.80","-","-0.81","-0.13","12,675","0.76","604.24","625.74","465.64",-1.25,"15.49"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.11","22.16","21.92","22.05","22.02","-","-0.03","-0.14","30,027","0.07","22.03","22.72","18.00",0.18,"4.55"
"QUALITY30","Nifty200 Quality 30 Index","21.57","21.64","21.50","21.57","21.54","-","-0.03","-0.14","10,662","0.02","21.57","22.09","19.51",0.05,"-"
"MOTOUR","Nifty India Tourism Total Return Index","85.75","86.10","85.27","85.52","85.40","-","-0.12","-0.14","10,124","0.09","85.66","97.20","82.66",-4.69,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.16","13.16","12.96","13.11","13.09","-","-0.02","-0.15","98,997","0.13","13.14","14.50","12.00",0.61,"7.02"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","110.74","114.25","110.74","113.58","113.40","-","-0.18","-0.16","45,923","0.52","113.78","117.23","85.91",0.09,"17.43"
"NIFTYETF","Nifty 50","282.57","282.84","279.52","280.85","280.37","-","-0.48","-0.17","2,31,197","6.48","281.03","285.23","226.00",-0.8,"10.46"
"NIF100IETF","Nifty 100","29.87","29.87","29.42","29.57","29.52","-","-0.05","-0.17","80,851","0.24","29.54","30.52","23.85",-0.61,"8.75"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.23","33.52","33.23","33.39","33.33","-","-0.06","-0.18","10,862","0.04","33.36","34.50","29.78",-0.42,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.30","260.30","258.61","259.98","259.50","-","-0.48","-0.18","5,736","0.15","259.13","265.36","238.55",-0.06,"6.95"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.75","10.75","10.64","10.74","10.72","-","-0.02","-0.19","1,94,403","0.21","10.72","11.90","10.48",-0.74,"-"
"AONENIFTY","Nifty 50 Index","10.77","10.77","10.61","10.67","10.65","-","-0.02","-0.19","3,71,633","0.40","10.67","12.00","9.47",-0.65,"-"
"NIFTYCASE","Nifty Index 50 Index","10.40","10.40","10.30","10.36","10.34","-","-0.02","-0.19","2,83,522","0.29","10.36","10.97","10.09",-0.67,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","152.01","152.71","151.28","151.75","151.44","-","-0.31","-0.20","2,906","0.04","151.69","182.16","139.07",-0.22,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","84.05","84.68","80.67","83.17","83.00","-","-0.17","-0.20","48,437","0.40","83.22","85.74","68.30",1.77,"2.51"
"SHARIABEES","Shariah","521.65","521.65","515.94","519.06","518.00","-","-1.06","-0.20","8,058","0.42","518.64","547.97","450.10",1.37,"-3.17"
"BANKADD","DSP Nifty Bank ETF","60.60","60.60","59.92","60.18","60.06","-","-0.12","-0.20","1,830","0.01","60.21","61.84","46.50",0,"-"
"HEALTHY","Nifty Healthcare TRI","15.07","15.40","14.91","15.07","15.04","-","-0.03","-0.20","2,05,940","0.31","15.08","16.25","12.20",-2.02,"0.53"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.92","29.50","28.76","28.92","28.86","-","-0.06","-0.21","38,546","0.11","28.85","29.97","23.66",-1.26,"14.40"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.75","28.83","28.63","28.72","28.66","-","-0.06","-0.21","8,532","0.02","28.75","29.70","23.63",-1.31,"14.47"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.62","9.62","9.51","9.57","9.55","-","-0.02","-0.21","98,733","0.09","9.57","10.47","9.17",-1.14,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","38.91","38.91","38.74","38.91","38.83","-","-0.08","-0.21","1,983","0.01","38.83","39.79","33.05",-0.38,"7.61"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","341.61","345.49","341.61","343.78","343.06","-","-0.72","-0.21","2,994","0.10","343.57","351.10","280.01",-0.39,"13.05"
"BANKETF","Mirae Asset Nifty Bank ETF","584.44","605.00","584.44","599.43","598.14","-","-1.29","-0.22","2,945","0.18","598.96","610.16","481.38",-1.27,"15.68"
"CONSUMBEES","Nifty India Consumption TRI","137.15","137.15","135.02","135.76","135.46","-","-0.30","-0.22","72,003","0.98","135.79","144.38","110.86",-1.9,"7.99"
"CONSUMIETF","Nifty India Consumption Index","126.78","126.78","125.34","126.28","125.99","-","-0.29","-0.23","18,163","0.23","126.24","133.81","101.23",-1.83,"8.26"
"SMALL250","Nifty Smallcap 250","16.42","16.66","16.41","16.58","16.54","-","-0.04","-0.24","2,03,694","0.34","16.61","17.64","15.85",-1.01,"-"
"BFSI","Nifty Financial Services Index","28.99","28.99","28.23","28.37","28.30","-","-0.07","-0.25","83,144","0.24","28.35","29.38","22.30",-1.7,"16.32"
"AONETOTAL","Nifty Total Market Index","12.37","12.37","11.65","12.01","11.98","-","-0.03","-0.25","2,85,274","0.34","12.01","12.49","9.63",-0.5,"-"
"MID150BEES","Nifty Midcap 150 TRI","229.97","229.97","227.09","228.46","227.88","-","-0.58","-0.25","3,83,380","8.74","228.69","239.00","179.00",-1.18,"5.43"
"GOLDBETA","Gold","119.00","119.00","112.60","116.10","115.80","-","-0.30","-0.26","20,62,065","23.82","114.76","119.00","64.25",0,"-"
"NV20BEES","Nifty50 Value20 TRI","156.45","156.45","154.40","155.25","154.85","-","-0.40","-0.26","19,984","0.31","155.34","161.35","122.02",1,"-0.32"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.81","11.24","10.81","11.09","11.06","-","-0.03","-0.27","12,85,478","1.42","11.07","12.00","7.66",-0.89,"6.12"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","201.92","201.92","199.55","200.13","199.59","-","-0.54","-0.27","3,833","0.08","200.23","202.28","162.15",1.32,"6.38"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","23.08","23.08","22.25","22.41","22.35","-","-0.06","-0.27","3,68,723","0.82","22.41","23.35","17.51",-1.02,"5.51"
"PVTBANIETF","Nifty Private Bank Index","28.51","28.73","28.42","28.61","28.53","-","-0.08","-0.28","6,31,966","1.80","28.60","29.44","22.23",-1.45,"14.30"
"NEXT50BETA","Nifty Next 50","74.47","74.47","73.40","73.88","73.67","-","-0.21","-0.28","40,371","0.30","73.97","79.10","59.90",0,"-"
"ICICIB22","S&P BSE BHARAT 22 index","117.50","117.50","115.70","116.74","116.40","-","-0.34","-0.29","16,18,657","18.85","116.87","118.76","93.02",0.26,"8.07"
"GROWWNIFTY","Nifty 50 Index - TRI","10.47","10.50","10.41","10.46","10.43","-","-0.03","-0.29","2,46,647","0.26","10.45","11.00","9.50",-0.48,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.16","23.31","23.04","23.16","23.09","-","-0.07","-0.30","14,04,843","3.24","23.13","23.78","19.03",0.3,"10.39"
"NIFTYADD","Nifty 50 Index","271.37","272.86","270.62","272.21","271.40","-","-0.81","-0.30","6,129","0.17","272.17","300.00","225.66",0,"-"
"GROWWRLTY","Index","10.37","10.37","9.79","9.92","9.89","-","-0.03","-0.30","1,07,126","0.11","9.89","11.30","9.52",-2.46,"-"
"NIF100BEES","Nifty 100 TRI","282.63","282.63","279.36","281.23","280.38","-","-0.85","-0.30","11,914","0.33","280.81","290.00","230.35",-0.5,"8.65"
"TOP20","Nifty Top 20 Equal Weight","9.67","9.68","9.61","9.67","9.64","-","-0.03","-0.31","44,310","0.04","9.66","9.92","9.61",0,"-"
"IVZINGOLD","Gold","12,199.90","12,199.95","11,830.10","11,975.55","11,938.00","-","-37.55","-0.31","768","0.92","11,865.69","12,272.75","6,668.00",9.31,"78.02"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.66","38.29","37.66","38.19","38.07","-","-0.12","-0.31","11,661","0.04","38.13","39.55","31.14",-0.29,"5.26"
"ESENSEX","BSE Sensex TRI","84.11","85.10","84.11","85.13","84.87","-","-0.26","-0.31","1,846","0.02","84.97","88.05","83.62",-1.46,"-"
"MIDCAPIETF","Nifty Midcap 150","22.89","22.99","22.77","22.88","22.81","-","-0.07","-0.31","15,58,460","3.56","22.87","24.00","17.80",-1,"5.63"
"ITADD","DSP Nifty IT ETF","41.08","41.08","39.98","40.33","40.20","-","-0.13","-0.32","1,26,298","0.51","40.38","47.57","32.61",0,"-"
"HDFCSENSEX","SENSEX","95.86","96.47","95.20","95.92","95.60","-","-0.32","-0.33","28,049","0.27","95.76","98.48","80.55",-0.71,"9.34"
"BSLSENETFG","BSE SENSEX Index","86.56","86.56","84.63","85.29","85.01","-","-0.28","-0.33","8,052","0.07","85.11","87.82","61.64",-0.71,"9.80"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","744.50","744.50","737.12","741.46","738.95","-","-2.51","-0.34","2,73,211","20.23","741.06","777.00","595.00",-0.36,"1.15"
"ENERGY","Nifty Energy","35.91","35.91","34.82","35.04","34.92","-","-0.12","-0.34","8,52,049","2.98","35.06","40.00","34.03",-1.57,"-"
"CONSUMER","Nifty India New AgeConsumption","11.87","11.92","11.81","11.87","11.83","-","-0.04","-0.34","2,85,847","0.34","11.88","13.97","9.00",-2.06,"-"
"INTERNET","Equity Index","14.30","14.32","14.15","14.23","14.18","-","-0.05","-0.35","45,071","0.06","14.22","16.12","13.30",-1.32,"-"
"AXISBNKETF","Nifty Bank","591.25","606.77","591.25","606.42","604.32","-","-2.10","-0.35","3,984","0.24","606.71","623.45","485.00",-1.23,"15.70"
"SENSEXIETF","SENSEX","973.10","976.43","965.00","972.24","968.84","-","-3.40","-0.35","6,710","0.65","970.45","999.84","812.04",-0.79,"9.22"
"AXISVALUE","Nifty500 Value 50 TRI","30.51","31.38","30.51","31.01","30.90","-","-0.11","-0.35","41,644","0.13","30.93","32.10","22.84",0.78,"-"
"LICNETFN50","Nifty 50","289.24","290.03","288.31","289.46","288.46","-","-1.00","-0.35","779","0.02","289.97","295.00","239.65",-0.43,"10.44"
"SENSEXBETA","SENSEX","941.81","943.02","929.54","937.13","933.76","-","-3.37","-0.36","2,508","0.23","935.22","952.48","779.95",0,"-"
