"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"METALIETF","Nifty Metal Index","8.91","9.10","8.85","8.91","8.95","-","0.04","0.45","75,59,770","6.77","8.90","10.67","7.96",7.22,"-","-","04-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.79","13.79","13.65","13.67","13.73","-","0.06","0.44","6,90,791","0.95","13.61","14.28","10.30",2.78,"06-Mar-2024","31.57","04-Feb-2025"
"AXISGOLD","Gold","74.65","74.65","72.52","72.47","72.78","-","0.31","0.43","1,05,048","0.76","72.17","75.60","54.72",2.84,"06-Mar-2024","32.20","04-Feb-2025"
"GOLDETFADD","DSP Gold ETF","84.59","84.84","84.53","84.40","84.75","-","0.35","0.41","90,952","0.77","84.03","86.27","63.72",2.81,"06-Mar-2024","31.46","04-Feb-2025"
"MOM100","Nifty Midcap 100","52.99","53.98","52.53","52.99","53.20","-","0.21","0.40","4,17,376","2.21","52.89","66.45","48.21",-8.15,"06-Mar-2024","1.92","04-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.98","40.98","40.24","40.50","40.66","-","0.16","0.40","27,25,184","11.06","40.43","55.25","37.45",-7.32,"06-Mar-2024","-7.68","04-Feb-2025"
"BSLNIFTY","Nifty 50","25.88","26.09","25.81","25.93","26.03","-","0.10","0.39","1,54,671","0.40","25.96","30.45","20.37",-5.02,"06-Mar-2024","1.49","04-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.00","75.70","75.00","75.19","75.48","-","0.29","0.39","2,515","0.02","75.34","95.00","70.00",-5.08,"06-Mar-2024","1.33","04-Feb-2025"
"SETFNIF50","Nifty 50","239.10","239.86","235.63","238.90","239.80","-","0.90","0.38","3,34,579","8.00","238.52","277.25","226.50",-4.63,"06-Mar-2024","1.67","04-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.47","8.49","8.41","8.45","8.48","-","0.03","0.36","47,41,552","4.02","8.40","9.40","6.27",2.67,"06-Mar-2024","31.21","04-Feb-2025"
"INFRABEES","Nifty Infra","826.21","831.70","822.02","826.21","829.10","-","2.89","0.35","10,595","0.88","824.51","1,044.85","783.98",-3.56,"06-Mar-2024","-4.93","04-Feb-2025"
"QGOLDHALF","Gold","71.84","72.10","71.84","71.72","71.97","-","0.25","0.35","34,253","0.25","71.94","74.25","54.20",2.68,"06-Mar-2024","31.74","04-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.98","49.15","48.64","48.98","49.15","-","0.17","0.35","32,771","0.16","48.92","62.13","41.51",-2.88,"06-Mar-2024","2.60","04-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.99","82.48","81.70","81.77","82.05","-","0.28","0.34","78,509","0.64","81.74","100.10","77.65",-3.75,"06-Mar-2024","-3.97","04-Feb-2025"
"AUTOBEES","Nifty Auto TRI","213.89","216.26","213.00","213.91","214.62","-","0.71","0.33","1,23,531","2.65","213.79","285.00","202.50",-10.75,"06-Mar-2024","-0.68","04-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","84.97","84.97","84.50","84.52","84.80","-","0.28","0.33","1,46,306","1.24","84.15","85.78","63.12",3.17,"06-Mar-2024","31.71","04-Feb-2025"
"GOLDIETF","Gold","74.48","74.60","74.20","74.20","74.44","-","0.24","0.32","49,17,967","36.59","73.96","77.00","55.96",2.43,"06-Mar-2024","32.05","04-Feb-2025"
"NIF100BEES","Nifty 100 TRI","242.81","243.79","241.87","241.58","242.36","-","0.78","0.32","37,863","0.92","242.04","289.98","220.00",-5.24,"06-Mar-2024","0.39","04-Feb-2025"
"SETFGOLD","Gold","74.43","74.54","74.22","74.18","74.42","-","0.24","0.32","22,11,292","16.46","73.86","77.25","55.65",2.91,"06-Mar-2024","31.88","04-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.54","26.62","26.30","26.39","26.47","-","0.08","0.30","2,90,884","0.77","26.36","36.00","25.01",-8.84,"-","-","04-Feb-2025"
"EGOLD","Edelweiss Gold ETF","87.95","87.95","86.35","87.20","87.45","-","0.25","0.29","97,361","0.85","86.78","90.30","65.40",2.71,"06-Mar-2024","32.12","04-Feb-2025"
"BSLGOLDETF","Gold","76.35","76.78","76.00","76.36","76.55","-","0.19","0.25","2,80,816","2.15","75.93","81.00","56.57",3.24,"06-Mar-2024","32.29","04-Feb-2025"
"HDFCGOLD","Gold","74.95","74.95","74.25","74.24","74.42","-","0.18","0.24","19,73,135","14.68","73.99","77.30","55.93",2.83,"06-Mar-2024","32.15","04-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","75.27","75.60","73.20","73.57","73.75","-","0.18","0.24","4,480","0.03","73.62","87.70","61.47",-5.32,"06-Mar-2024","1.42","04-Feb-2025"
"MSCIINDIA","MSCI India Index","26.44","26.70","26.43","26.44","26.50","-","0.06","0.23","1,19,500","0.32","26.44","28.00","25.75","-","-","-","-"
"MON100","Nasdaq100","188.50","188.50","183.00","186.58","187.00","-","0.42","0.23","6,51,043","12.03","170.58","221.70","138.51",-9.88,"06-Mar-2024","28.39","04-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.70","129.45","128.15","128.58","128.87","-","0.29","0.23","24,830","0.32","128.21","161.10","116.65",-5.02,"06-Mar-2024","5.05","04-Feb-2025"
"AXISBNKETF","Nifty Bank","495.91","498.41","494.29","495.91","496.98","-","1.07","0.22","124","0.01","496.77","566.49","466.00",-3.4,"06-Mar-2024","2.03","04-Feb-2025"
"GOLDSHARE","Gold","73.45","73.45","72.60","72.80","72.95","-","0.15","0.21","2,59,768","1.89","72.69","75.20","54.65",2.82,"06-Mar-2024","32.24","04-Feb-2025"
"SBISILVER","SBI SILVER ETF","95.99","96.50","95.98","95.97","96.15","-","0.18","0.19","78,63,490","75.69","95.83","101.40","79.07",3.24,"-","-","04-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.25","28.25","27.62","27.62","27.67","-","0.05","0.18","42,83,868","11.84","27.64","28.45","24.92",0.4,"06-Mar-2024","8.87","04-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,303.49","1,303.49","1,300.50","1,300.74","1,302.90","-","2.16","0.17","8,938","1.16","1,302.62","1,316.65","1,200.08",0.11,"06-Mar-2024","8.10","04-Feb-2025"
"ESILVER","Edelweiss Silver ETF","98.30","98.40","97.71","97.84","98.00","-","0.16","0.16","2,187","0.02","97.83","100.80","73.00",2.49,"06-Mar-2024","32.43","04-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.89","24.99","24.89","24.85","24.89","-","0.04","0.16","21,439","0.05","24.94","27.25","22.10",0.08,"06-Mar-2024","7.53","04-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","170.31","171.53","169.92","170.30","170.58","-","0.28","0.16","1,148","0.02","170.42","222.70","163.94",-8.35,"06-Mar-2024","-3.24","04-Feb-2025"
"TECH","Nifty IT TRI Index","40.25","40.25","39.76","40.19","40.25","-","0.06","0.15","13,134","0.05","40.22","49.77","33.20",-10.87,"06-Mar-2024","4.55","04-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.42","13.65","13.34","13.42","13.44","-","0.02","0.15","1,10,651","0.15","13.41","15.75","10.67",-6.35,"06-Mar-2024","10.09","04-Feb-2025"
"MOM50","Nifty 50","232.75","233.17","231.46","232.12","232.44","-","0.32","0.14","3,873","0.09","231.93","281.00","217.21",-4.58,"06-Mar-2024","1.62","04-Feb-2025"
"HDFCSENSEX","SENSEX","83.58","83.59","82.11","82.88","83.00","-","0.12","0.14","14,276","0.12","82.87","100.00","79.10",-5.03,"06-Mar-2024","1.63","04-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,457.49","1,457.49","1,454.50","1,453.90","1,456.00","-","2.10","0.14","6,708","0.98","1,455.55","1,499.80","1,311.05",0.06,"06-Mar-2024","8.08","04-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","20.90","20.99","20.74","20.82","20.85","-","0.03","0.14","13,36,136","2.78","20.85","24.65","17.00",-5.92,"06-Mar-2024","7.04","04-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","233.37","234.72","232.66","233.42","233.72","-","0.30","0.13","13,614","0.32","233.37","278.30","217.84",-4.7,"06-Mar-2024","1.38","04-Feb-2025"
"QNIFTY","Nifty 50","2,446.00","2,454.00","2,440.00","2,440.85","2,444.00","-","3.15","0.13","426","0.10","2,440.29","2,884.51","2,326.00",-5.02,"06-Mar-2024","1.41","04-Feb-2025"
"AXISNIFTY","Nifty 50","252.65","252.65","244.90","245.31","245.62","-","0.31","0.13","11,086","0.27","245.22","288.50","231.30",-4.7,"06-Mar-2024","1.34","04-Feb-2025"
"UTINIFTETF","Nifty 50","245.39","246.88","244.85","245.52","245.81","-","0.29","0.12","14,920","0.37","245.55","285.31","234.13",-4.75,"06-Mar-2024","1.32","04-Feb-2025"
"HDFCNIFTY","Nifty 50","250.49","250.78","248.51","250.12","250.40","-","0.28","0.11","85,932","2.15","249.67","292.45","235.70",-5.39,"06-Mar-2024","1.79","04-Feb-2025"
"FMCGIETF","Nifty FMCG Index","54.80","55.46","54.51","54.79","54.85","-","0.06","0.11","5,85,410","3.21","54.82","71.20","53.12",-9.02,"06-Mar-2024","-90.21","04-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.41","18.66","18.29","18.38","18.40","-","0.02","0.11","6,594","0.01","18.38","22.25","17.00",-6.13,"06-Mar-2024","0.16","04-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.69","9.69","9.50","9.54","9.55","-","0.01","0.10","4,83,146","0.46","9.52","12.00","9.16",-4.7,"-","-","04-Feb-2025"
"NIFTYBEES","Nifty 50","252.70","253.74","251.70","252.75","252.99","-","0.24","0.09","42,41,305","107.26","252.34","293.99","240.54",-4.64,"06-Mar-2024","1.66","04-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.71","37.71","36.70","36.97","37.00","-","0.03","0.08","24,583","0.09","36.79","53.90","34.71",-8.42,"-","-","04-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.80","12.80","12.35","12.45","12.46","-","0.01","0.08","20,181","0.03","12.44","14.00","9.50",0.73,"06-Mar-2024","7.70","04-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","110.60","110.60","107.41","107.36","107.43","-","0.07","0.07","74,48,692","80.01","107.37","110.60","98.35",0.48,"06-Mar-2024","6.35","04-Feb-2025"
"LICNETFN50","Nifty 50","248.52","250.18","247.97","248.52","248.65","-","0.13","0.05","220","0.01","248.66","326.00","230.00",-4.6,"06-Mar-2024","1.19","04-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,019.68","1,019.68","1,019.66","1,019.20","1,019.68","-","0.48","0.05","16,710","1.70","1,019.19","1,200.19","810.00",0.49,"-","-","04-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.28","229.39","227.15","228.28","228.40","-","0.12","0.05","731","0.02","228.04","273.52","217.21",-4.58,"06-Mar-2024","1.64","04-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.40","20.40","19.51","19.80","19.81","-","0.01","0.05","24,58,793","4.88","19.77","24.40","18.50",-6.56,"06-Mar-2024","0.05","04-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,061.18","1,061.20","1,061.18","1,060.69","1,061.20","-","0.51","0.05","10,56,597","112.13","1,060.70","1,219.70","949.27",0.49,"-","-","04-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,021.33","1,021.35","1,021.33","1,020.85","1,021.35","-","0.50","0.05","66,596","6.80","1,020.86","1,038.75","1,001.33",0.49,"-","-","04-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,038.96","1,038.98","1,038.96","1,038.48","1,038.98","-","0.50","0.05","2,96,507","30.81","1,038.48","1,120.00","999.00",0.5,"-","-","04-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.41","26.68","26.06","26.31","26.32","-","0.01","0.04","18,044","0.05","26.21","33.48","24.60",-4.95,"-","-","04-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.97","102.97","102.95","102.91","102.95","-","0.04","0.04","1,32,791","1.37","102.90","105.30","98.00",0.49,"-","-","04-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,042.05","1,042.06","1,042.05","1,041.59","1,042.05","-","0.46","0.04","5,216","0.54","1,041.59","1,044.11","1,000.00",0.48,"-","-","04-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,001.26","1,001.30","1,001.26","1,000.85","1,001.30","-","0.45","0.04","2,757","0.28","-","1,030.00","975.00",0.09,"06-Mar-2024","0.09","04-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.64","23.75","23.46","23.53","23.54","-","0.01","0.04","80,367","0.19","23.52","29.10","22.20",-5.01,"06-Mar-2024","0.99","04-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.11","27.33","27.11","27.19","27.20","-","0.01","0.04","42,858","0.12","27.21","27.88","23.57",0.15,"06-Mar-2024","8.85","04-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.98","34.98","34.28","34.46","34.47","-","0.01","0.03","1,06,684","0.37","34.42","47.60","32.70",-5.67,"06-Mar-2024","1.03","04-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.19","60.26","59.81","60.19","60.20","-","0.01","0.02","435","-","59.84","66.00","53.90",1.11,"06-Mar-2024","8.76","04-Feb-2025"
"PSUBANK","Nifty PSU Bank","585.11","597.97","585.11","591.91","591.95","-","0.04","0.01","6,740","0.40","590.67","896.99","552.00",-5.58,"-","-","04-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.28","247.00","245.27","246.97","247.00","-","0.03","0.01","527","0.01","247.00","249.70","221.98",0.88,"06-Mar-2024","8.68","04-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,188.82","1,190.40","1,188.81","1,188.94","1,189.00","-","0.06","0.01","18,424","2.19","1,189.59","1,203.25","1,099.01",-0.27,"06-Mar-2024","7.91","04-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,281.90","1,283.39","1,281.90","1,281.77","1,281.90","-","0.13","0.01","2,792","0.36","1,282.51","1,392.50","1,155.45",0.64,"06-Mar-2024","7.79","04-Feb-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","1,80,814","18.08","1,000.00","1,020.00","990.00",0,"06-Mar-2024","-","04-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,95,055","19.51","1,000.00","1,030.00","990.00",0,"06-Mar-2024","-","04-Feb-2025"
"NIF100IETF","Nifty 100","25.48","25.57","25.29","25.50","25.50","-","-","-","1,21,872","0.31","25.45","34.57","24.34",-4.85,"06-Mar-2024","-89.88","04-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.13","14.21","14.07","14.12","14.12","-","-","-","1,89,808","0.27","14.09","17.55","13.43",-6.37,"-","-","04-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","431","0.04","1,000.00","1,030.00","990.00",0,"06-Mar-2024","-","04-Feb-2025"
"NIFTYETF","Nifty 50","244.25","244.25","240.05","241.24","241.25","-","0.01","-","82,344","1.99","240.97","283.80","226.00",-4.85,"06-Mar-2024","1.40","04-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","3,126","0.31","1,000.00","1,000.01","990.15",0,"06-Mar-2024","-","04-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","9,66,083","96.61","1,000.00","1,030.00","983.35",0,"06-Mar-2024","-","04-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.63","59.92","59.12","59.63","59.63","-","-","-","7,420","0.04","59.54","81.65","55.68",-5.35,"06-Mar-2024","-18.48","04-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.00","28.02","28.00","28.02","28.02","-","-","-","838","-","28.01","29.00","23.69",0.54,"06-Mar-2024","7.98","04-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","243.99","243.99","239.58","241.53","241.53","-","-","-","2,368","0.06","241.29","282.96","228.46",-4.76,"06-Mar-2024","1.26","04-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.88","999.99","1,000.00","1,000.01","-","0.01","-","38,03,904","380.39","1,000.00","1,030.00","970.00",0,"06-Mar-2024","-","04-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.80","24.80","24.38","24.50","24.50","-","-","-","14,592","0.04","24.51","31.00","22.89",-1.72,"06-Mar-2024","2.42","04-Feb-2025"
"IVZINNIFTY","Nifty 50","2,543.00","2,543.00","2,543.00","2,543.00","2,543.00","-","-","-","1","-","2,542.36","3,100.00","2,404.09",-5.49,"06-Mar-2024","1.81","04-Feb-2025"
"NIFTYIETF","Nifty 50","252.00","252.46","250.02","251.47","251.45","-","-0.02","-0.01","8,08,637","20.34","251.02","295.30","235.50",-4.64,"06-Mar-2024","1.73","04-Feb-2025"
"NIFTY1","Nifty 50","246.18","247.20","244.02","246.19","246.16","-","-0.03","-0.01","72,719","1.79","245.74","287.68","234.08",-4.57,"-","-","04-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","184.59","185.48","183.71","184.27","184.25","-","-0.02","-0.01","1,686","0.03","184.21","232.80","168.13",-7.47,"06-Mar-2024","2.40","04-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.49","46.49","45.60","46.00","45.99","-","-0.01","-0.02","3,72,503","1.71","45.91","66.00","43.75",-9.14,"-","-","04-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.00","60.00","59.80","59.90","59.89","-","-0.01","-0.02","6,46,402","3.87","59.77","71.00","53.85",0.86,"06-Mar-2024","8.85","04-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","184.60","185.15","183.96","184.60","184.57","-","-0.03","-0.02","601","0.01","184.13","227.00","159.00",-6.05,"06-Mar-2024","0.44","04-Feb-2025"
