"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.97","11.05","10.93","10.95","10.98","-","0.03","0.27","2,84,532","0.31","10.98","11.33","10.00",1.2,,"-","17-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.42","33.50","33.24","33.41","33.50","-","0.09","0.27","48,595","0.16","33.51","34.41","27.30",1.12,"14-Nov-2024","12.61","17-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.51","260.22","259.13","259.52","260.20","-","0.68","0.26","48,229","1.25","259.17","265.63","238.50",0.52,"14-Nov-2024","8.23","17-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.27","26.27","25.99","26.02","26.08","-","0.06","0.23","1,392","-","26.09","27.25","23.96",-0.54,"14-Nov-2024","6.90","17-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.69","63.69","63.33","63.36","63.50","-","0.14","0.22","1,35,297","0.86","63.41","71.00","57.60",0.09,"14-Nov-2024","8.64","17-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.56","88.76","87.32","88.56","88.74","-","0.18","0.20","14,467","0.13","88.35","97.20","85.82",-0.97,,"-","17-Oct-2025"
"AXISBNKETF","Nifty Bank","604.86","607.20","604.86","605.61","606.85","-","1.24","0.20","41,858","2.54","606.34","607.20","485.00",2.2,"14-Nov-2024","17.81","17-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.98","87.98","87.11","87.28","87.45","-","0.17","0.19","345","-","87.49","90.70","66.40",0.97,"14-Nov-2024","10.23","17-Oct-2025"
"UTISENSETF","SENSEX","936.94","936.94","928.30","932.28","933.95","-","1.67","0.18","764","0.07","934.09","942.00","779.95",1.31,"14-Nov-2024","10.44","17-Oct-2025"
"SHARIABEES","Shariah","514.28","514.28","502.57","504.70","505.51","-","0.81","0.16","6,010","0.30","506.89","564.22","439.91",1.61,"14-Nov-2024","-5.13","17-Oct-2025"
"MOENERGY","Nifty Energy Index","36.74","36.97","36.25","36.55","36.60","-","0.05","0.14","1,10,622","0.40","36.47","37.88","35.23",3.04,,"-","17-Oct-2025"
"UTIBANKETF","Nifty Bank","60.80","61.04","60.37","60.85","60.93","-","0.08","0.13","12,80,966","7.81","60.80","61.04","48.71",2.37,"14-Nov-2024","18.16","17-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.68","60.68","60.29","60.39","60.46","-","0.07","0.12","40,112","0.24","60.51","60.68","48.51",2.11,"14-Nov-2024","18.13","17-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.13","1,309.00","1,305.01","1,307.63","1,309.00","-","1.37","0.10","64,619","8.45","1,309.43","1,323.24","1,201.00",0.25,"14-Nov-2024","8.61","17-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.18","29.10","29.14","29.17","-","0.03","0.10","14,23,686","4.15","29.09","30.03","26.64",0.28,"14-Nov-2024","8.57","17-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.04","11.09","10.86","10.99","11.00","-","0.01","0.09","1,24,943","0.14","10.96","12.00","9.11",1.85,,"-","17-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.49","32.49","32.19","32.37","32.40","-","0.03","0.09","61,326","0.20","32.44","36.08","25.75",0.65,"14-Nov-2024","-3.05","17-Oct-2025"
"INFRABEES","Nifty Infra","999.91","999.91","989.02","994.94","995.86","-","0.92","0.09","8,324","0.83","996.38","1,012.71","783.98",3.31,"14-Nov-2024","13.64","17-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.47","128.01","127.00","127.45","127.56","-","0.11","0.09","1,57,124","2.01","127.73","132.00","102.46",-1.06,"14-Nov-2024","13.01","17-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.60","86.30","84.60","86.02","86.10","-","0.08","0.09","1,68,150","1.44","85.83","86.30","55.80",11.27,"14-Nov-2024","30.79","17-Oct-2025"
"BANKIETF","Nifty Bank","60.32","60.44","60.17","60.29","60.34","-","0.05","0.08","6,37,612","3.85","60.35","61.62","47.53",2.24,"14-Nov-2024","17.98","17-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","137.12","137.28","136.40","137.12","137.20","-","0.08","0.06","2,005","0.03","137.35","149.97","117.50",1.26,"14-Nov-2024","-1.44","17-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","33.00","33.20","32.04","32.23","32.25","-","0.02","0.06","1,63,155","0.52","32.30","36.45","25.50",0.37,"14-Nov-2024","-2.92","17-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.47","21.47","21.26","21.37","21.38","-","0.01","0.05","19,484","0.04","21.41","23.00","17.70",0.9,"14-Nov-2024","10.67","17-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.28","38.37","37.97","38.11","38.13","-","0.02","0.05","28,295","0.11","38.42","39.55","31.14",1.46,"14-Nov-2024","8.36","17-Oct-2025"
"BANKBEES","Nifty Bank","607.82","609.20","606.47","607.83","608.05","-","0.22","0.04","5,70,984","34.72","608.71","609.20","490.00",2.16,"14-Nov-2024","17.77","17-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","94.56","95.82","94.05","94.56","94.59","-","0.03","0.03","25,62,505","24.23","94.58","95.82","61.54",11.06,"14-Nov-2024","30.52","17-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.90","258.90","258.65","258.70","258.79","-","0.09","0.03","22","-","258.68","265.36","238.01",0.04,"14-Nov-2024","7.46","17-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,059.99","1,060.01","1,059.99","1,059.84","1,060.01","-","0.17","0.02","2,05,012","21.73","1,059.85","1,240.88","994.83",0.41,"14-Nov-2024","5.77","17-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.51","106.66","106.51","106.64","106.65","-","0.01","0.01","1,11,822","1.19","106.64","107.55","99.00",0.4,"14-Nov-2024","5.58","17-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.44","111.44","111.42","111.41","111.42","-","0.01","0.01","1,05,70,763","117.79","111.41","113.08","102.00",0.41,"14-Nov-2024","5.69","17-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,081.70","1,081.70","1,078.35","1,078.21","1,078.37","-","0.16","0.01","4,54,987","49.06","1,078.21","1,094.00","1,006.15",0.41,"14-Nov-2024","5.79","17-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,100.52","1,100.54","1,100.52","1,100.37","1,100.52","-","0.15","0.01","8,99,478","98.99","1,100.38","1,121.66","1,041.55",0.4,"14-Nov-2024","5.66","17-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,057.04","1,057.06","1,057.04","1,056.92","1,057.04","-","0.12","0.01","1,15,219","12.18","1,056.90","1,207.50","810.02",0.39,"14-Nov-2024","5.60","17-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,035.50","1,036.58","1,035.50","1,036.44","1,036.54","-","0.10","0.01","9,414","0.98","-","1,045.47","975.00",0.39,"14-Nov-2024","3.64","17-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,034.76","1,034.76","1,034.74","1,034.61","1,034.76","-","0.15","0.01","22,039","2.28","1,034.61","1,060.00","908.58",0.41,,"-","17-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,014.74","1,014.74","1,014.72","1,014.60","1,014.74","-","0.14","0.01","446","0.05","1,014.59","1,027.15","984.99",0.41,,"-","17-Oct-2025"
"LIQGRWBEES","Liquid","1,016.45","1,016.47","1,016.45","1,016.33","1,016.47","-","0.14","0.01","25,656","2.61","1,016.33","1,037.73","1,001.14",0.39,,"-","17-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,079.79","1,079.81","1,079.79","1,079.65","1,079.79","-","0.14","0.01","17,831","1.93","1,079.66","1,095.15","1,023.14",0.39,"14-Nov-2024","5.54","17-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,037.29","1,037.31","1,037.29","1,037.16","1,037.29","-","0.13","0.01","2,89,980","30.08","1,037.15","1,064.57","1,001.47",0.4,,"-","17-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","6,903","0.69","1,000.00","1,030.00","999.99",0,"14-Nov-2024","-","17-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,006.48","1,006.48","-","-","-","-","-","1,006.46","1,026.47","996.00",0.45,,"-","16-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.91","10.92","10.81","10.92","10.92","-","-","-","1,69,263","0.18","10.90","11.90","10.48",2.54,,"-","17-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.83","29.83","29.52","29.69","29.69","-","-","-","72,893","0.22","29.61","30.69","28.71",0,,"-","17-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.18","23.31","22.18","22.75","22.75","-","-","-","19,831","0.04","-","25.49","17.98",3.13,,"-","17-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","8,948","0.89","1,000.00","1,029.99","999.00",0,"14-Nov-2024","-","17-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,18,720","11.87","1,000.00","1,030.00","995.00",0,"14-Nov-2024","-","17-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.90","110.90","110.81","110.90","110.90","-","-","-","11","-","110.88","113.03","102.76",-0.05,"14-Nov-2024","6.85","17-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.71","14.89","14.44","14.89","14.89","-","-","-","1,80,301","0.27","14.88","16.42","11.20",1.43,"14-Nov-2024","-1.85","17-Oct-2025"
"NIF100IETF","Nifty 100","29.71","29.71","29.41","29.55","29.55","-","-","-","78,690","0.23","29.61","32.70","23.85",1.2,"14-Nov-2024","9.57","17-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","6,60,302","66.03","1,000.00","1,029.99","969.99",0,"14-Nov-2024","-","17-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","57,257","5.73","1,000.00","1,020.00","980.55",0,"14-Nov-2024","-","17-Oct-2025"
"LICNETFSEN","SENSEX","943.30","943.30","943.30","943.28","943.30","-","0.02","-","1","-","952.64","989.00","783.28",0.93,"14-Nov-2024","8.37","17-Oct-2025"
"IVZINNIFTY","Nifty 50","2,932.25","2,949.00","2,932.25","2,949.00","2,949.00","-","-","-","6","-","2,960.37","2,995.38","2,480.00",1.37,"14-Nov-2024","10.87","17-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","24,33,150","243.31","1,000.00","1,030.00","970.00",0,"14-Nov-2024","-","17-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","86.13","86.13","85.28","85.71","85.68","-","-0.03","-0.04","27,689","0.24","85.57","86.13","55.68",11.47,"14-Nov-2024","30.87","17-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","153.00","153.36","152.66","153.04","152.97","-","-0.07","-0.05","332","0.01","153.41","182.16","139.07",1.89,,"-","17-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","101.52","101.52","101.19","101.24","101.19","-","-0.05","-0.05","149","-","101.37","108.00","92.55",1.49,,"-","17-Oct-2025"
"IDFNIFTYET","Nifty 50","286.08","286.08","284.10","284.66","284.50","-","-0.16","-0.06","617","0.02","285.28","289.40","235.01",0.94,"14-Nov-2024","11.21","17-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.76","50.76","49.23","49.53","49.50","-","-0.03","-0.06","1,04,314","0.52","49.44","53.29","34.37",11.28,,"-","17-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.43","27.43","27.22","27.35","27.33","-","-0.02","-0.07","30,868","0.08","27.40","29.00","21.15",1.41,"14-Nov-2024","9.84","17-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.11","100.36","99.69","100.11","100.04","-","-0.07","-0.07","1,55,117","1.55","100.06","103.43","86.50",2.25,"14-Nov-2024","8.24","17-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.07","60.28","59.99","60.07","60.02","-","-0.05","-0.08","76,476","0.46","60.17","61.00","46.50",2.19,"14-Nov-2024","18.39","17-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.25","13.25","12.99","13.08","13.07","-","-0.01","-0.08","19,825","0.03","13.06","14.50","11.70",0.85,"14-Nov-2024","7.48","17-Oct-2025"
"ABSLBANETF","Nifty Bank","60.09","60.30","60.05","60.15","60.10","-","-0.05","-0.08","11,728","0.07","60.25","61.19","47.55",2.21,"14-Nov-2024","17.16","17-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.64","10.64","10.57","10.64","10.63","-","-0.01","-0.09","20,597","0.02","10.66","11.50","9.00",0.28,,"-","17-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.69","128.39","127.55","128.07","127.95","-","-0.12","-0.09","1,556","0.02","128.10","131.85","101.00",-1.42,"14-Nov-2024","12.71","17-Oct-2025"
"NPBET","Nifty Private Bank Index","291.96","294.27","291.96","293.55","293.30","-","-0.25","-0.09","145","-","293.29","298.12","240.38",1.11,"14-Nov-2024","16.02","17-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.96","10.96","10.60","10.64","10.63","-","-0.01","-0.09","1,37,708","0.15","10.66","12.00","9.47",1.24,,"-","17-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.40","214.40","213.01","214.12","213.92","-","-0.20","-0.09","126","-","214.43","227.00","159.00",0.74,"14-Nov-2024","10.87","17-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","10.21","10.25","10.11","10.21","10.20","-","-0.01","-0.10","2,56,520","0.26","10.19","11.20","9.44",-0.1,,"-","17-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","29.10","29.10","28.35","28.60","28.57","-","-0.03","-0.10","8,38,384","2.40","28.62","29.21","22.23",0.56,"14-Nov-2024","15.74","17-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.90","59.91","59.54","59.61","59.55","-","-0.06","-0.10","8,393","0.05","59.73","65.00","47.00",2.14,"14-Nov-2024","17.81","17-Oct-2025"
"SETFNIFBK","Nifty Bank","602.60","604.73","601.79","603.02","602.43","-","-0.59","-0.10","88,343","5.33","603.87","604.73","465.64",2.15,"14-Nov-2024","17.83","17-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.71","26.72","26.58","26.75","26.72","-","-0.03","-0.11","8,779","0.02","26.70","27.97","25.85",1.52,,"-","17-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","85.44","85.64","84.96","85.34","85.23","-","-0.11","-0.13","10,732","0.09","85.22","85.87","55.29",11.19,"14-Nov-2024","31.60","17-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.88","23.23","22.73","22.98","22.95","-","-0.03","-0.13","20,99,606","4.82","23.02","23.62","19.03",0.75,"14-Nov-2024","10.48","17-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","596.92","599.51","596.92","598.07","597.25","-","-0.82","-0.14","10,521","0.63","598.53","599.51","481.38",2.21,"14-Nov-2024","18.19","17-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.62","22.62","21.85","22.19","22.16","-","-0.03","-0.14","36,113","0.08","22.25","23.28","18.30",1.32,"14-Nov-2024","3.84","17-Oct-2025"
"HDFCSENSEX","SENSEX","95.99","95.99","95.13","95.73","95.59","-","-0.14","-0.15","15,546","0.15","95.66","96.57","80.55",1.6,"14-Nov-2024","10.45","17-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.49","265.80","264.14","265.42","265.03","-","-0.39","-0.15","3,468","0.09","265.69","272.72","220.50",1.38,"14-Nov-2024","11.65","17-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.49","40.50","39.97","40.29","40.23","-","-0.06","-0.15","8,374","0.03","40.36","41.57","37.03",1.03,,"-","17-Oct-2025"
"NIF100BEES","Nifty 100 TRI","281.11","281.59","279.60","281.11","280.70","-","-0.41","-0.15","24,578","0.69","281.48","290.00","230.35",1.29,"14-Nov-2024","9.50","17-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.38","63.88","63.02","63.89","63.79","-","-0.10","-0.16","8,561","0.05","63.64","65.00","58.25",0.49,"14-Nov-2024","9.03","17-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.32","24.42","24.21","24.33","24.29","-","-0.04","-0.16","10,19,014","2.47","24.37","24.71","19.50",1.42,"14-Nov-2024","9.10","17-Oct-2025"
"MOM50","Nifty 50","270.15","270.36","268.36","269.91","269.44","-","-0.47","-0.17","3,862","0.10","270.16","272.02","218.00",1.37,"14-Nov-2024","11.57","17-Oct-2025"
"BSLNIFTY","Nifty 50","30.50","30.50","29.90","30.19","30.14","-","-0.05","-0.17","1,19,236","0.36","30.24","30.73","20.37",1.27,"14-Nov-2024","11.53","17-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.40","12.40","12.02","12.10","12.08","-","-0.02","-0.17","3,91,217","0.47","12.12","12.49","9.63",1.6,,"-","17-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.50","69.77","68.94","69.48","69.36","-","-0.12","-0.17","16,749","0.12","69.68","72.30","63.54",-0.29,,"-","17-Oct-2025"
"LICNFNHGP","Nifty 100","293.97","293.97","283.00","287.43","286.90","-","-0.53","-0.18","3,830","0.11","290.25","298.00","242.47",2.13,"14-Nov-2024","7.81","17-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.79","11.45","10.79","11.12","11.10","-","-0.02","-0.18","4,41,571","0.49","11.10","12.00","8.01",1.28,"14-Nov-2024","10.32","17-Oct-2025"
"PSUBANK","Nifty PSU Bank","852.76","852.76","844.28","848.52","847.00","-","-1.52","-0.18","10,076","0.85","847.79","870.00","552.00",11.42,"14-Nov-2024","30.33","17-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.42","28.42","28.01","28.18","28.13","-","-0.05","-0.18","11,17,755","3.14","28.23","28.71","19.72",0.9,"14-Nov-2024","20.22","17-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.58","10.58","10.29","10.33","10.31","-","-0.02","-0.19","5,89,098","0.61","10.34","10.97","10.09",0,,"-",
"MIDCAP","Nifty Midcap 50 Index","177.82","177.99","176.51","177.83","177.49","-","-0.34","-0.19","39,651","0.70","177.65","181.05","134.98",4.54,"14-Nov-2024","15.26","17-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.11","31.12","30.70","30.99","30.93","-","-0.06","-0.19","29,991","0.09","31.05","31.38","24.52",0.49,"14-Nov-2024","9.08","17-Oct-2025"
"SENSEXIETF","SENSEX","970.92","971.81","963.50","970.92","969.00","-","-1.92","-0.20","23,373","2.27","969.46","982.62","812.04",1.56,"14-Nov-2024","10.65","17-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","10.14","10.14","9.82","9.90","9.88","-","-0.02","-0.20","2,26,208","0.22","9.91","10.47","9.59",0,,"-",
"GROWWNXT50","Index","70.68","70.68","69.08","69.94","69.79","-","-0.15","-0.21","7,529","0.05","70.12","71.46","64.00",1.2,,"-","17-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.73","28.89","28.66","28.73","28.67","-","-0.06","-0.21","37,094","0.11","28.77","29.70","23.63",0.74,"14-Nov-2024","15.94","17-Oct-2025"
"UTINIFTETF","Nifty 50","285.66","286.16","284.63","285.70","285.11","-","-0.59","-0.21","5,625","0.16","286.08","291.15","235.00",1.34,"14-Nov-2024","11.60","17-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","272.63","272.63","270.44","271.60","271.00","-","-0.60","-0.22","6,116","0.17","271.82","300.00","225.66",1.09,"14-Nov-2024","11.85","17-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.10","87.10","86.60","87.01","86.82","-","-0.19","-0.22","8,437","0.07","87.02","87.31","72.01",1.36,"14-Nov-2024","10.73","17-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,564.18","1,564.19","1,555.00","1,561.91","1,558.49","-","-3.42","-0.22","1,26,883","19.75","1,557.95","1,604.90","1,232.00",0.89,"14-Nov-2024","9.34","17-Oct-2025"
"SETFNN50","Nifty Next 50","745.61","748.00","741.07","746.72","745.00","-","-1.72","-0.23","29,088","2.16","746.83","779.95","585.51",1.34,"14-Nov-2024","4.64","17-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.02","22.03","21.85","22.03","21.98","-","-0.05","-0.23","3,85,423","0.84","22.04","22.43","18.01",1.33,"14-Nov-2024","3.96","17-Oct-2025"
"AXISNIFTY","Nifty 50","293.94","293.94","284.41","285.38","284.73","-","-0.65","-0.23","52,072","1.48","285.64","293.94","236.80",1.3,"14-Nov-2024","11.45","17-Oct-2025"
"HDFCNIFTY","Nifty 50","291.41","291.41","289.51","290.54","289.84","-","-0.70","-0.24","80,513","2.33","290.87","294.41","240.55",1.16,"14-Nov-2024","11.58","17-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,396.98","1,396.99","1,391.00","1,394.53","1,391.25","-","-3.28","-0.24","32,487","4.52","1,393.51","1,410.12","1,277.04",0.27,"14-Nov-2024","8.82","17-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.58","99.58","98.50","99.30","99.05","-","-0.25","-0.25","76,048","0.75","99.13","99.82","77.65",3.77,"14-Nov-2024","14.68","17-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","84.38","84.93","84.38","84.86","84.65","-","-0.21","-0.25","1,813","0.02","84.98","86.60","61.47",1.08,"14-Nov-2024","10.34","17-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.56","343.83","342.10","343.38","342.52","-","-0.86","-0.25","2,05,238","7.05","344.05","351.10","280.01",1.08,"14-Nov-2024","12.92","17-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.52","31.52","31.18","31.41","31.33","-","-0.08","-0.25","21,519","0.07","31.47","33.75","23.56",0.26,,"-","17-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.14","28.14","27.67","27.85","27.78","-","-0.07","-0.25","4,80,973","1.34","27.88","29.95","24.00",-0.14,"14-Nov-2024","-0.46","17-Oct-2025"
"NIFTYETF","Nifty 50","281.30","281.30","279.28","280.44","279.75","-","-0.69","-0.25","94,936","2.66","280.73","282.50","226.00",1.3,"14-Nov-2024","11.80","17-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.80","74.20","72.73","73.48","73.29","-","-0.19","-0.26","3,54,354","2.60","73.62","78.30","58.70",1.1,"14-Nov-2024","4.46","17-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.47","11.47","11.14","11.22","11.19","-","-0.03","-0.27","10,02,537","1.12","11.21","12.00","7.66",3.31,"14-Nov-2024","12.65","17-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.87","59.87","59.47","59.73","59.56","-","-0.17","-0.28","15,162","0.09","59.83","61.86","49.53",0.66,"14-Nov-2024","5.08","17-Oct-2025"
"SETFNIF50","Nifty 50","277.80","278.01","276.45","277.80","277.00","-","-0.80","-0.29","2,13,478","5.92","277.87","284.28","227.33",1.35,"14-Nov-2024","11.59","17-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.62","13.62","13.50","13.57","13.53","-","-0.04","-0.29","6,811","0.01","11.58","13.85","11.03",2.03,,"-","17-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.72","110.72","109.74","110.72","110.40","-","-0.32","-0.29","596","0.01","110.07","110.81","101.35",0.64,"14-Nov-2024","8.07","14-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.54","29.59","29.41","29.54","29.45","-","-0.09","-0.30","51","-","29.47","31.00","27.01",0.54,"14-Nov-2024","8.48","17-Oct-2025"
