"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.87","10.93","10.85","10.85","10.92","-","0.07","0.65","99,468","0.11","10.83","11.90","10.48",0.93,,"-","03-Nov-2025"
"MAFANG","NYSE FANG+ Total Return Index","176.69","176.70","175.99","175.36","176.49","-","1.13","0.64","6,41,584","11.33","146.91","178.78","100.00",-0.49,"03-Dec-2024","50.50","03-Nov-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.89","38.94","38.73","38.70","38.94","-","0.24","0.62","444","-","38.80","39.58","33.05",0.68,"03-Dec-2024","4.88","03-Nov-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","112.37","112.68","111.43","111.82","112.50","-","0.68","0.61","62,393","0.70","111.85","117.23","85.91",-2.47,"03-Dec-2024","9.84","03-Nov-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.98","21.98","21.44","21.45","21.58","-","0.13","0.61","432","-","21.42","22.09","19.51",0.99,,"-","03-Nov-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.45","93.45","92.56","92.83","93.39","-","0.56","0.60","27,839","0.26","92.75","96.83","75.61",-3.32,"03-Dec-2024","5.89","03-Nov-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.00","81.88","80.68","81.25","81.74","-","0.49","0.60","66,760","0.55","81.41","87.95","68.30",0.72,"03-Dec-2024","-3.26","03-Nov-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.04","22.26","22.04","22.10","22.23","-","0.13","0.59","40,033","0.09","22.09","23.28","18.30",1.1,"03-Dec-2024","-0.36","03-Nov-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.09","60.45","60.05","60.09","60.43","-","0.34","0.57","35,472","0.21","60.16","61.86","49.53",1.13,"03-Dec-2024","2.18","03-Nov-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","342.88","343.41","341.15","341.18","343.14","-","1.96","0.57","10,241","0.35","341.18","351.10","280.01",-0.13,"03-Dec-2024","9.06","03-Nov-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.93","139.05","137.79","138.24","139.03","-","0.79","0.57","15,426","0.21","138.27","149.97","117.50",1.45,"03-Dec-2024","-3.38","03-Nov-2025"
"AONENIFTY","Nifty 50 Index","10.71","10.71","10.59","10.64","10.70","-","0.06","0.56","1,08,219","0.12","10.65","12.00","9.47",0.95,,"-","03-Nov-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.59","110.59","110.59","109.97","110.59","-","0.62","0.56","1","-","110.27","111.10","101.35",-0.24,"02-Dec-2024","7.13","30-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.28","29.35","29.10","29.14","29.30","-","0.16","0.55","1,34,113","0.39","29.18","29.97","23.66",1.71,"03-Dec-2024","12.73","03-Nov-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.37","31.50","31.17","31.23","31.40","-","0.17","0.54","1,37,047","0.43","31.24","32.30","23.83",0.19,"03-Dec-2024","0.55","03-Nov-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.10","32.18","31.95","31.95","32.12","-","0.17","0.53","1,05,058","0.34","32.01","36.08","25.75",-0.28,"03-Dec-2024","-9.52","03-Nov-2025"
"HEALTHY","Nifty Healthcare TRI","14.99","15.41","14.99","15.19","15.27","-","0.08","0.53","65,624","0.10","15.21","16.25","12.20",-0.13,"03-Dec-2024","3.40","03-Nov-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.80","84.80","82.80","82.90","83.33","-","0.43","0.52","66,363","0.55","82.95","87.47","55.47",-1.32,"03-Dec-2024","19.07","03-Nov-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","151.00","152.98","150.96","150.96","151.75","-","0.79","0.52","3,415","0.05","151.18","182.16","139.07",-1,,"-","03-Nov-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.23","27.42","27.09","27.22","27.36","-","0.14","0.51","58,006","0.16","27.26","29.00","21.15",0.11,"03-Dec-2024","4.93","03-Nov-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.50","33.55","33.29","33.28","33.45","-","0.17","0.51","3,95,219","1.32","33.21","43.66","28.72",-5.62,,"-","03-Nov-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.13","29.21","28.96","29.00","29.14","-","0.14","0.48","10,184","0.03","29.07","29.70","23.63",1.65,"03-Dec-2024","12.23","03-Nov-2025"
"PSUBANK","Nifty PSU Bank","827.87","827.87","822.00","823.76","827.75","-","3.99","0.48","90,325","7.45","823.82","870.00","552.00",-1.06,"03-Dec-2024","18.59","03-Nov-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.50","64.49","63.50","64.10","64.41","-","0.31","0.48","59,228","0.38","64.14","72.73","51.21",0.2,"03-Dec-2024","-9.28","03-Nov-2025"
"FMCGIETF","Nifty FMCG Index","58.76","59.15","58.55","58.81","59.09","-","0.28","0.48","5,42,418","3.20","58.73","62.30","53.00",-1.93,"03-Dec-2024","-3.15","03-Nov-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.21","42.36","42.07","42.12","42.32","-","0.20","0.47","20,565","0.09","42.04","49.57","34.71",-1.57,"03-Dec-2024","-11.27","03-Nov-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.75","215.75","215.75","214.76","215.75","-","0.99","0.46","1","-","214.58","227.00","159.00",1.63,"03-Dec-2024","8.26","03-Nov-2025"
"AUTOIETF","Nifty Auto Index","28.52","28.68","28.36","28.47","28.60","-","0.13","0.46","6,06,915","1.73","28.42","28.93","19.72",3.15,"03-Dec-2024","17.26","03-Nov-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","740.73","741.49","732.80","734.49","737.75","-","3.26","0.44","2,27,338","16.77","735.11","803.65","595.00",-3.06,"03-Dec-2024","-4.36","03-Nov-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.58","84.10","83.13","83.59","83.96","-","0.37","0.44","1,48,488","1.24","83.41","87.80","55.80",-1.09,"03-Dec-2024","18.92","03-Nov-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","239.82","248.81","239.82","247.24","248.33","-","1.09","0.44","10,368","0.26","246.75","264.64","191.97",-1.13,"03-Dec-2024","-2.77","03-Nov-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.96","11.96","11.63","11.67","11.72","-","0.05","0.43","1,21,822","0.14","11.68","12.45","9.00",0,,"-","03-Nov-2025"
"MSCIADD","MSCI India Index","30.45","30.68","30.45","30.45","30.58","-","0.13","0.43","8,657","0.03","30.48","33.82","30.45",0,,"-",
"NV20BEES","Nifty50 Value20 TRI","154.11","154.39","153.66","153.61","154.25","-","0.64","0.42","16,275","0.25","153.77","168.77","122.02",1.63,"03-Dec-2024","-3.40","03-Nov-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.89","71.89","71.59","71.59","71.89","-","0.30","0.42","1,13,332","0.81","60.17","71.89","40.86",0.66,"03-Dec-2024","27.07","03-Nov-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.71","62.85","62.70","62.55","62.80","-","0.25","0.40","3,297","0.02","62.83","65.80","57.00",-0.33,"03-Dec-2024","7.12","03-Nov-2025"
"UTINEXT50","Nifty Next 50","74.39","74.39","73.30","73.59","73.88","-","0.29","0.39","50,052","0.37","73.38","79.10","59.90",-2.77,"03-Dec-2024","-4.43","03-Nov-2025"
"IVZINNIFTY","Nifty 50","-","-","-","2,954.18","2,965.45","-","11.27","0.38","-","-","2,957.58","3,109.52","2,480.00",0.14,"02-Dec-2024","7.76","03-Nov-2025"
"CPSEETF","CPSE ETF","90.30","91.69","90.30","90.71","91.05","-","0.34","0.37","6,75,126","6.13","90.58","96.16","74.90",-3.88,"03-Dec-2024","-2.02","03-Nov-2025"
"SENSEXIETF","SENSEX","968.09","976.98","968.09","972.94","976.50","-","3.56","0.37","53,654","5.22","971.25","999.84","812.04",1.37,"03-Dec-2024","6.87","03-Nov-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.24","11.24","10.91","11.07","11.11","-","0.04","0.36","5,70,210","0.63","11.05","12.00","8.01",0.27,"03-Dec-2024","5.73","03-Nov-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.01","23.14","23.00","23.02","23.10","-","0.08","0.35","1,39,627","0.32","23.03","23.62","19.03",1.5,"03-Dec-2024","7.82","03-Nov-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.21","260.45","258.21","259.58","260.45","-","0.87","0.34","2,594","0.07","259.16","265.36","238.55",0.24,"03-Dec-2024","6.98","03-Nov-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.18","32.34","32.08","32.19","32.30","-","0.11","0.34","4,10,291","1.32","32.19","37.59","25.00",0.19,"03-Dec-2024","-9.63","03-Nov-2025"
"NPBET","Nifty Private Bank Index","297.00","297.00","295.03","295.98","296.95","-","0.97","0.33","476","0.01","296.41","302.90","240.38",1.59,"03-Dec-2024","12.82","03-Nov-2025"
"NV20IETF","Nifty50 Value 20","14.98","15.04","14.85","14.98","15.03","-","0.05","0.33","4,04,184","0.61","14.98","16.42","11.20",1.42,"03-Dec-2024","-3.60","03-Nov-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.47","21.50","21.37","21.40","21.47","-","0.07","0.33","9,608","0.02","21.43","23.00","17.70",1.37,"03-Dec-2024","7.81","03-Nov-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.92","33.96","32.92","33.77","33.88","-","0.11","0.33","12,741","0.04","33.71","35.23","24.25",-1.8,,"-","03-Nov-2025"
"MOPSE","Nifty PSE Total Return Index","97.82","97.82","97.00","97.34","97.65","-","0.31","0.32","587","0.01","97.17","108.00","92.55",-4.41,,"-","03-Nov-2025"
"AUTOBEES","Nifty Auto TRI","287.27","287.27","275.74","284.27","285.19","-","0.92","0.32","2,89,229","8.24","283.75","293.00","197.07",3.12,"03-Dec-2024","17.03","03-Nov-2025"
"MSCIINDIA","MSCI India Index","30.82","30.92","30.81","30.79","30.89","-","0.10","0.32","2,391","0.01","30.77","32.14","25.60",0.39,,"-","03-Nov-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.51","222.85","220.48","221.50","222.17","-","0.67","0.30","562","0.01","221.35","227.50","219.95",0,,"-",
"ICICIB22","S&P BSE BHARAT 22 index","116.00","116.00","115.02","115.38","115.73","-","0.35","0.30","4,19,699","4.85","115.24","118.80","93.02",-1.18,"03-Dec-2024","0.88","03-Nov-2025"
"METALIETF","Nifty Metal Index","10.35","10.42","10.30","10.29","10.32","-","0.03","0.29","1,02,88,156","10.64","10.30","11.05","7.35",-4.01,"03-Dec-2024","11.36","03-Nov-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.81","38.29","37.81","38.02","38.13","-","0.11","0.29","17,039","0.06","38.05","39.55","31.14",-0.08,"03-Dec-2024","3.26","03-Nov-2025"
"METAL","Nifty Metal Total Return Index","10.10","10.42","10.04","10.30","10.33","-","0.03","0.29","26,39,609","2.73","10.31","11.50","7.73",-3.74,"03-Dec-2024","11.47","03-Nov-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.49","10.40","10.42","10.45","-","0.03","0.29","1,15,678","0.12","10.43","11.00","9.50",0.87,,"-","03-Nov-2025"
"UTISXN50","BSE Sensex Next 50","93.20","93.30","92.06","92.74","93.00","-","0.26","0.28","1,338","0.01","92.56","102.25","66.72",-0.97,"03-Dec-2024","4.19","03-Nov-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.88","40.00","39.70","39.88","39.99","-","0.11","0.28","593","-","39.81","40.98","32.27",-1.89,,"-","03-Nov-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","151.63","152.85","151.47","151.63","152.06","-","0.43","0.28","851","0.01","151.77","158.41","142.50",-1.1,,"-","03-Nov-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","33.85","33.95","33.75","33.85","33.94","-","0.09","0.27","1,022","-","33.77","35.37","33.56",0,,"-",
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.21","130.12","128.77","129.21","129.56","-","0.35","0.27","50,645","0.66","128.85","130.12","103.11",3.45,"03-Dec-2024","4.51","03-Nov-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.04","11.09","11.01","11.05","11.08","-","0.03","0.27","24,661","0.03","11.03","11.33","10.00",1.84,,"-","03-Nov-2025"
"HDFCNIFTY","Nifty 50","293.00","293.00","290.10","290.91","291.67","-","0.76","0.26","31,858","0.93","290.55","301.88","240.55",0.88,"03-Dec-2024","7.62","03-Nov-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.32","83.86","82.81","83.12","83.34","-","0.22","0.26","18,384","0.15","83.16","88.56","55.68",-1.22,"03-Dec-2024","18.78","03-Nov-2025"
"AXISVALUE","Nifty500 Value 50 TRI","30.27","30.57","30.17","30.27","30.35","-","0.08","0.26","8,728","0.03","30.23","32.10","22.84",-2.7,,"-","03-Nov-2025"
"SBIETFCON","Nifty India Consumption Index","124.07","127.37","124.07","126.92","127.25","-","0.33","0.26","3,548","0.04","126.78","133.97","101.64",-0.84,"03-Dec-2024","7.49","03-Nov-2025"
"SETFNN50","Nifty Next 50","731.64","733.96","728.97","729.65","731.52","-","1.87","0.26","22,353","1.64","728.36","779.95","585.51",-2.57,"03-Dec-2024","-4.03","03-Nov-2025"
"EQUAL50","Nifty50 Equal Weight","332.11","332.75","332.11","331.35","332.21","-","0.86","0.26","136","-","331.02","336.25","303.44",-0.15,,"-","03-Nov-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","153.51","156.57","153.51","153.81","154.21","-","0.40","0.26","8,376","0.13","154.00","160.24","119.50",-0.94,"03-Dec-2024","5.97","03-Nov-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.31","32.42","32.15","32.25","32.33","-","0.08","0.25","4,56,104","1.47","32.18","33.14","24.13",0.31,"03-Dec-2024","23.99","03-Nov-2025"
"NIFTYBEES","Nifty 50","294.24","294.98","293.11","293.80","294.53","-","0.73","0.25","54,68,826","160.85","293.67","301.61","231.30",0.84,"03-Dec-2024","7.63","03-Nov-2025"
"QNIFTY","Nifty 50","2,832.00","2,850.99","2,828.00","2,837.87","2,845.00","-","7.13","0.25","1,473","0.42","2,838.80","2,880.00","2,364.00",0.9,"03-Dec-2024","7.33","03-Nov-2025"
"AONETOTAL","Nifty Total Market Index","12.07","12.07","11.96","12.01","12.04","-","0.03","0.25","2,14,792","0.26","11.99","12.49","9.63",-0.58,,"-","03-Nov-2025"
"SBIBPB","BSE PSU Bank Index TRI","49.17","49.17","47.90","48.18","48.30","-","0.12","0.25","32,387","0.16","48.04","53.29","34.37",-0.99,,"-","03-Nov-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.15","33.33","33.11","33.15","33.23","-","0.08","0.24","187","-","33.13","34.50","29.78",-0.24,,"-","03-Nov-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.45","87.66","87.06","87.27","87.48","-","0.21","0.24","785","0.01","87.11","88.20","72.00",1.49,"03-Dec-2024","6.49","03-Nov-2025"
"MONEXT50","Nifty Next 50 Total Return Index","68.25","68.51","68.00","68.10","68.26","-","0.16","0.23","5,843","0.04","67.97","72.30","63.54",-2.83,,"-","03-Nov-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.32","26.34","26.07","26.12","26.18","-","0.06","0.23","6,653","0.02","26.14","26.79","24.01",-0.53,"03-Dec-2024","6.18","03-Nov-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.00","111.25","111.00","111.00","111.25","-","0.25","0.23","246","-","111.10","113.03","102.76",0.33,"03-Dec-2024","6.00","03-Nov-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","265.75","266.82","265.15","265.75","266.34","-","0.59","0.22","473","0.01","265.38","272.72","220.50",0.87,"03-Dec-2024","7.48","03-Nov-2025"
"NIF100BEES","Nifty 100 TRI","281.60","281.80","279.20","280.64","281.27","-","0.63","0.22","14,377","0.40","280.02","290.00","230.35",0.26,"03-Dec-2024","5.31","03-Nov-2025"
"HEALTHIETF","Nifty Healthcare Index","152.05","152.38","151.14","152.06","152.38","-","0.32","0.21","29,451","0.45","151.67","157.70","128.14",0.18,"03-Dec-2024","4.04","03-Nov-2025"
"NIF100IETF","Nifty 100","29.58","29.62","29.33","29.47","29.53","-","0.06","0.20","59,219","0.17","29.46","32.70","23.85",0.24,"03-Dec-2024","5.02","03-Nov-2025"
"HNGSNGBEES","Hang Seng Index","528.32","528.32","521.06","523.96","524.99","-","1.03","0.20","85,320","4.48","436.43","579.92","309.05",-0.27,"03-Dec-2024","57.51","03-Nov-2025"
"SML100CASE","Nifty Smallcap 100 Index","9.92","10.10","9.92","9.97","9.99","-","0.02","0.20","4,74,924","0.47","9.95","11.00","9.69",-4.5,,"-","03-Nov-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.97","10.22","9.91","9.93","9.95","-","0.02","0.20","1,97,797","0.20","9.91","10.90","8.00",-4.06,"03-Dec-2024","-3.78","03-Nov-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.91","9.98","9.81","9.86","9.88","-","0.02","0.20","52,588","0.05","9.87","10.25","9.81",0,,"-",
"EBBETF0433","BHARAT Bond ETF-April 2033","1,276.59","1,277.54","1,271.60","1,274.39","1,277.00","-","2.61","0.20","16,232","2.07","1,274.35","1,305.17","1,173.17",0.27,"03-Dec-2024","8.40","03-Nov-2025"
"SETFNIF50","Nifty 50","278.28","278.84","277.23","277.91","278.44","-","0.53","0.19","4,35,195","12.11","277.57","286.41","227.33",0.91,"03-Dec-2024","7.63","03-Nov-2025"
"NIFTYCASE","Nifty Index 50 Index","10.40","10.40","10.31","10.35","10.37","-","0.02","0.19","2,18,955","0.23","10.33","10.97","10.09",0.98,,"-","03-Nov-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.72","10.77","10.62","10.62","10.64","-","0.02","0.19","41,917","0.04","10.64","11.50","9.00",0.38,,"-","03-Nov-2025"
"HDFCSENSEX","SENSEX","95.72","96.29","95.30","96.00","96.18","-","0.18","0.19","18,840","0.18","95.84","97.94","80.55",1.36,"03-Dec-2024","6.89","03-Nov-2025"
"NEXT50IETF","Nifty Next 50","71.40","72.32","71.40","71.94","72.08","-","0.14","0.19","2,92,458","2.11","71.80","78.30","58.70",-2.7,"03-Dec-2024","-3.90","03-Nov-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.01","17.01","16.76","16.75","16.78","-","0.03","0.18","4,369","0.01","16.70","19.20","15.89",0.36,,"-","03-Nov-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.76","16.76","16.61","16.67","16.70","-","0.03","0.18","4,51,056","0.75","16.69","18.93","13.22",-4.58,"03-Dec-2024","-7.59","03-Nov-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.13","11.13","10.90","11.06","11.08","-","0.02","0.18","9,80,044","1.08","11.04","12.00","7.66",-0.18,"03-Dec-2024","5.13","03-Nov-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.77","60.32","59.41","59.76","59.87","-","0.11","0.18","39,693","0.24","60.56","67.50","46.03",-0.45,"03-Dec-2024","1.62","03-Nov-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.57","53.60","53.20","53.31","53.40","-","0.09","0.17","2,30,418","1.23","53.37","65.26","42.40",-0.47,"03-Dec-2024","-11.84","03-Nov-2025"
"BSLNIFTY","Nifty 50","30.45","30.45","30.15","30.25","30.30","-","0.05","0.17","1,14,816","0.35","30.22","31.18","20.37",1,"03-Dec-2024","7.80","03-Nov-2025"
"CONSUMBEES","Nifty India Consumption TRI","137.25","137.45","136.67","137.17","137.40","-","0.23","0.17","1,03,264","1.42","136.85","144.38","110.86",-0.57,"03-Dec-2024","7.52","03-Nov-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.60","30.60","29.62","29.71","29.76","-","0.05","0.17","87,068","0.26","29.70","30.69","28.71",0.37,,"-","03-Nov-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.22","29.23","29.17","29.18","29.23","-","0.05","0.17","16,60,890","4.85","29.18","30.03","26.65",0.48,"03-Dec-2024","7.52","03-Nov-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","283.38","283.38","279.01","281.34","281.80","-","0.46","0.16","2,389","0.07","280.72","292.00","227.05",1.39,"03-Dec-2024","8.01","03-Nov-2025"
"AXISNIFTY","Nifty 50","287.49","287.49","285.00","285.70","286.15","-","0.45","0.16","3,223","0.09","285.33","294.79","236.80",0.9,"03-Dec-2024","7.68","03-Nov-2025"
"NIFTY1","Nifty 50","285.78","287.99","285.78","285.79","286.25","-","0.46","0.16","1,86,556","5.35","286.02","320.00","238.25",0.94,"03-Dec-2024","7.47","03-Nov-2025"
