"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ITETF","Mirae Asset Nifty IT ETF","38.30","39.02","38.27","38.27","38.70","-","0.43","1.12","4,22,537","1.63","38.37","48.05","31.00",-12.78,"01-Mar-2024","0.82","31-Jan-2025"
"NEXT50IETF","Nifty Next 50","61.85","61.85","58.70","60.07","60.70","-","0.63","1.05","28,84,672","17.12","59.51","81.64","58.54",-8.82,"01-Mar-2024","-2.64","31-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.49","45.49","44.00","44.74","45.19","-","0.45","1.01","7,35,828","3.27","44.76","66.00","44.00",-9.82,"-","-","31-Jan-2025"
"ITBEES","Nifty IT TRI","41.01","41.01","40.15","40.23","40.63","-","0.40","0.99","32,98,120","13.36","40.31","49.76","34.01",-12.47,"01-Mar-2024","1.06","31-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.12","11.25","10.96","11.10","11.21","-","0.11","0.99","94,365","0.10","11.09","14.14","10.93",-8.04,"-","-","31-Jan-2025"
"SILVERIETF","Domestic Price of Silver","94.50","95.15","94.00","94.23","95.15","-","0.92","0.98","5,68,418","5.38","94.28","101.00","68.65",-0.08,"01-Mar-2024","31.85","31-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","18.76","19.14","18.51","18.76","18.94","-","0.18","0.96","56,394","0.11","18.68","25.10","18.40",-10.84,"01-Mar-2024","-1.37","31-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","105.76","105.76","103.47","103.69","104.65","-","0.96","0.93","1,392","0.01","103.80","140.00","83.01",-8.77,"01-Mar-2024","2.98","31-Jan-2025"
"SILVERADD","DSP Silver ETF","91.10","92.87","91.06","91.05","91.89","-","0.84","0.92","49,258","0.45","91.15","98.60","68.24",0.44,"01-Mar-2024","31.78","31-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","38.27","38.79","38.27","38.27","38.62","-","0.35","0.91","4,775","0.02","38.36","48.66","32.00",-12.61,"01-Mar-2024","0.24","31-Jan-2025"
"SETFNN50","Nifty Next 50","615.00","615.00","595.02","607.56","613.00","-","5.44","0.90","86,356","5.22","603.85","825.60","594.20",-8.72,"01-Mar-2024","-2.84","31-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.65","19.80","19.15","19.63","19.80","-","0.17","0.87","19,12,374","3.73","19.52","24.40","18.50",-6.43,"01-Mar-2024","-0.20","31-Jan-2025"
"AXISTECETF","NIFTY IT Index","403.50","404.00","399.93","399.52","403.00","-","3.48","0.87","32,599","1.31","399.84","498.96","333.05",-12.67,"01-Mar-2024","1.18","31-Jan-2025"
"SILVER","Physical price of Silver","94.38","95.15","94.35","94.34","95.15","-","0.81","0.86","6,22,851","5.91","94.36","103.00","70.79",0.34,"01-Mar-2024","32.26","31-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.31","27.39","26.76","27.04","27.27","-","0.23","0.85","97,047","0.26","27.00","39.57","26.76",-9.75,"01-Mar-2024","-11.89","31-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","127.40","128.54","126.98","127.50","128.54","-","1.04","0.82","235","-","127.44","151.58","114.90",-7.76,"01-Mar-2024","7.82","31-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","20.99","20.99","20.30","20.70","20.87","-","0.17","0.82","14,83,575","3.06","20.65","30.20","20.24",-11.76,"01-Mar-2024","-10.81","31-Jan-2025"
"SBIETFIT","Nifty IT Index","403.54","409.25","402.55","403.54","406.75","-","3.21","0.80","11,038","0.45","402.36","510.00","341.00",-12.42,"01-Mar-2024","1.45","31-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","57.10","57.12","56.00","56.37","56.82","-","0.45","0.80","1,78,522","1.02","48.56","64.95","36.48",-2.05,"01-Mar-2024","47.84","31-Jan-2025"
"AXISILVER","Axis Silver ETF","95.95","95.95","93.66","94.04","94.79","-","0.75","0.80","24,840","0.23","94.17","103.18","70.65",0.29,"01-Mar-2024","32.02","31-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.68","54.82","53.50","54.17","54.60","-","0.43","0.79","3,22,452","1.75","54.13","78.50","53.50",-9.79,"01-Mar-2024","-11.80","31-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","126.45","126.45","121.15","122.77","123.70","-","0.93","0.76","26,326","0.32","122.65","161.10","116.65",-8.9,"01-Mar-2024","1.72","31-Jan-2025"
"ITIETF","Nifty IT Index","41.50","41.50","40.28","40.28","40.57","-","0.29","0.72","6,21,470","2.52","40.26","49.53","34.10",-12.32,"01-Mar-2024","1.38","31-Jan-2025"
"JUNIORBEES","Nifty Next 50","630.45","630.45","595.00","612.08","616.38","-","4.30","0.70","8,31,868","50.78","609.69","830.00","594.40",-9.58,"01-Mar-2024","-3.22","31-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.65","49.65","46.03","48.19","48.52","-","0.33","0.68","10,806","0.05","47.98","65.00","44.10",-18.87,"01-Mar-2024","-0.06","31-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","97.50","97.50","93.02","94.66","95.28","-","0.62","0.65","3,32,748","3.14","94.57","124.00","93.02",-9.67,"01-Mar-2024","-7.72","31-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.64","33.19","31.51","32.00","32.20","-","0.20","0.63","43,915","0.14","31.77","44.40","31.25",-6.65,"01-Mar-2024","-0.71","31-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.65","81.66","78.40","80.05","80.55","-","0.50","0.62","1,76,367","1.41","79.73","115.79","78.40",-12.94,"-","-","31-Jan-2025"
"IVZINGOLD","Gold","7,490.95","7,506.00","7,453.55","7,453.50","7,500.00","-","46.50","0.62","204","0.15","7,451.43","7,700.00","5,500.00",3.48,"01-Mar-2024","34.42","31-Jan-2025"
"AXISGOLD","Gold","72.23","72.23","71.05","71.50","71.94","-","0.44","0.62","3,00,814","2.16","71.61","75.60","52.25",2.89,"01-Mar-2024","34.07","31-Jan-2025"
"SBISILVER","SBI SILVER ETF","92.89","93.50","92.50","92.94","93.50","-","0.56","0.60","61,636","0.57","92.88","101.40","79.07",0.58,"-","-","31-Jan-2025"
"UTISENSETF","SENSEX","805.20","815.67","790.83","805.20","809.90","-","4.70","0.58","30,523","2.44","796.78","938.90","755.00",-4.05,"01-Mar-2024","1.66","31-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","91.89","91.90","90.92","90.94","91.47","-","0.53","0.58","4,32,194","3.95","90.88","100.35","68.13",0.51,"01-Mar-2024","31.99","31-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","209.88","210.76","205.39","208.59","209.77","-","1.18","0.57","16,543","0.34","209.04","269.48","198.95",-11.21,"01-Mar-2024","-1.17","31-Jan-2025"
"INFRABEES","Nifty Infra","795.01","801.79","783.98","794.55","799.00","-","4.45","0.56","8,849","0.70","792.26","1,044.85","783.98",-8.06,"01-Mar-2024","-6.85","31-Jan-2025"
"QGOLDHALF","Gold","71.49","71.49","70.80","70.80","71.18","-","0.38","0.54","28,103","0.20","70.95","73.29","52.12",2.89,"01-Mar-2024","34.70","31-Jan-2025"
"GROWWGOLD","Commodity","84.69","85.27","83.88","84.34","84.78","-","0.44","0.52","2,59,798","2.20","84.41","89.50","73.00",3.04,"-","-","31-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","9.80","10.27","9.80","9.96","10.01","-","0.05","0.50","2,18,863","0.22","9.93","13.97","9.80",-8.46,"-","-","31-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.35","8.40","8.00","8.35","8.39","-","0.04","0.48","74,46,478","6.23","8.29","9.40","6.17",2.96,"01-Mar-2024","34.24","31-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.01","95.65","94.70","95.19","95.65","-","0.46","0.48","1,25,453","1.20","94.82","100.80","71.10",0.27,"01-Mar-2024","32.41","31-Jan-2025"
"AUTOBEES","Nifty Auto TRI","212.00","212.96","208.00","210.01","211.00","-","0.99","0.47","1,69,005","3.55","209.10","285.00","202.50",-10.16,"01-Mar-2024","-0.79","31-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","101.64","105.28","101.64","104.24","104.72","-","0.48","0.46","10,140","0.11","103.93","136.00","98.00",-8.3,"01-Mar-2024","3.61","31-Jan-2025"
"HDFCGOLD","Gold","73.74","73.74","73.00","73.16","73.50","-","0.34","0.46","25,69,452","18.87","73.34","77.30","54.11",3.04,"01-Mar-2024","34.46","31-Jan-2025"
"SILVER1","Kotak Silver ETF","93.75","93.75","91.00","91.89","92.30","-","0.41","0.45","1,10,481","1.02","91.83","111.00","69.03",0.45,"-","-","31-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.25","27.49","26.89","27.25","27.37","-","0.12","0.44","16,06,690","4.36","27.12","39.42","26.89",-9.41,"01-Mar-2024","-11.87","31-Jan-2025"
"TNIDETF","Nifty India Digital Index","83.15","83.54","82.07","83.14","83.50","-","0.36","0.43","55,199","0.46","83.25","104.78","71.98",-10.96,"01-Mar-2024","4.13","31-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","165.30","166.60","163.94","165.30","165.96","-","0.66","0.40","11,688","0.19","165.41","222.70","163.94",-9.82,"01-Mar-2024","-5.83","31-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","92.84","93.20","92.26","92.36","92.73","-","0.37","0.40","10,377","0.10","92.24","98.00","69.00",0.64,"01-Mar-2024","32.68","31-Jan-2025"
"GOLD1","Gold","71.46","72.00","71.11","71.46","71.74","-","0.28","0.39","7,46,488","5.35","71.63","75.55","52.82",2.81,"-","-","31-Jan-2025"
"GOLDBEES","Gold","71.60","71.60","70.66","71.10","71.38","-","0.28","0.39","1,14,51,635","81.56","71.17","73.70","51.30",2.92,"01-Mar-2024","34.40","31-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.02","14.08","12.79","13.01","13.06","-","0.05","0.38","1,52,136","0.20","12.98","15.75","10.67",-7.67,"01-Mar-2024","7.97","31-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,261.57","1,284.00","1,261.57","1,276.61","1,281.49","-","4.88","0.38","4,045","0.52","1,281.02","1,392.50","1,155.45",0.17,"01-Mar-2024","7.38","31-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","26.91","27.29","26.91","27.06","27.16","-","0.10","0.37","59,499","0.16","27.12","27.88","23.57",0.04,"01-Mar-2024","8.54","31-Jan-2025"
"FMCGIETF","Nifty FMCG Index","54.24","54.47","53.12","53.68","53.88","-","0.20","0.37","10,08,320","5.40","53.56","71.20","53.12",-9.66,"01-Mar-2024","-90.47","31-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.48","39.48","38.60","38.86","39.00","-","0.14","0.36","2,10,128","0.82","38.72","47.74","32.59",-11.8,"01-Mar-2024","1.49","31-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.75","20.75","20.05","20.22","20.29","-","0.07","0.35","21,86,934","4.41","20.23","24.65","17.00",-7.63,"01-Mar-2024","5.53","31-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","292.90","292.90","282.01","284.36","285.36","-","1.00","0.35","26,163","0.74","283.79","351.28","263.98",-6.25,"01-Mar-2024","-1.18","31-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","8.85","9.05","8.60","8.85","8.88","-","0.03","0.34","17,29,949","1.51","8.79","12.97","8.60",-10.06,"-","-","31-Jan-2025"
"BSLGOLDETF","Gold","75.04","76.00","75.04","75.46","75.70","-","0.24","0.32","3,57,120","2.70","75.34","81.00","54.43",3.53,"01-Mar-2024","35.18","31-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","131.00","131.00","127.77","129.12","129.52","-","0.40","0.31","5,312","0.07","128.72","159.99","110.98",-7.61,"01-Mar-2024","7.99","31-Jan-2025"
"CPSEETF","CPSE ETF","76.63","78.00","75.36","76.56","76.80","-","0.24","0.31","15,96,422","12.15","76.51","106.60","73.71",-11.48,"01-Mar-2024","-6.15","31-Jan-2025"
"GOLDETFADD","DSP Gold ETF","83.31","83.86","82.96","83.30","83.55","-","0.25","0.30","1,52,253","1.27","83.39","86.27","61.77",2.99,"01-Mar-2024","34.62","31-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","104.33","107.00","102.46","103.82","104.13","-","0.31","0.30","9,692","0.10","103.32","155.70","98.21",-8.23,"-","-","31-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","27.90","27.91","27.48","27.71","27.79","-","0.08","0.29","22,283","0.06","27.66","34.57","27.48",-6.39,"-","-","31-Jan-2025"
"TECH","Nifty IT TRI Index","39.48","40.34","39.33","39.48","39.59","-","0.11","0.28","2,08,480","0.82","39.35","49.77","33.20",-12.11,"01-Mar-2024","1.41","31-Jan-2025"
"GOLDSHARE","Gold","72.45","72.50","71.45","72.00","72.20","-","0.20","0.28","4,93,024","3.56","72.04","75.20","52.80",3.23,"01-Mar-2024","35.59","31-Jan-2025"
"UTINEXT50","Nifty Next 50","61.20","62.00","59.90","60.96","61.13","-","0.17","0.28","2,17,584","1.33","60.79","83.00","59.90",-9.1,"01-Mar-2024","-2.90","31-Jan-2025"
"HDFCSENSEX","SENSEX","82.58","82.98","80.98","82.25","82.47","-","0.22","0.27","66,944","0.55","81.60","100.00","79.10",-4.84,"01-Mar-2024","1.38","31-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.64","127.64","123.87","125.04","125.36","-","0.32","0.26","13,644","0.17","124.38","155.70","120.83",-8.98,"01-Mar-2024","-1.24","31-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","223.92","224.73","222.51","223.92","224.47","-","0.55","0.25","3,425","0.08","223.80","273.52","217.21",-5.67,"01-Mar-2024","0.06","31-Jan-2025"
"LICMFGOLD","Gold","7,730.65","7,780.00","7,669.80","7,730.60","7,750.00","-","19.40","0.25","947","0.73","-","8,298.00","5,670.00",3.55,"01-Mar-2024","35.64","31-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,223.99","1,224.96","1,221.06","1,221.50","1,224.40","-","2.90","0.24","2,956","0.36","1,222.49","1,285.00","1,126.06",-0.12,"01-Mar-2024","7.95","31-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","53.65","54.49","49.83","52.09","52.20","-","0.11","0.21","3,36,851","1.73","51.35","72.00","49.83",-18.74,"-","-","31-Jan-2025"
"NV20","Nifty50 Value 20","142.49","142.49","137.01","139.70","139.99","-","0.29","0.21","34,566","0.48","137.85","169.00","131.11",-7.91,"-","-","31-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","236.08","248.40","236.00","236.83","237.30","-","0.47","0.20","7,245","0.17","236.80","282.96","228.46",-6.18,"01-Mar-2024","0.35","31-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","112.45","114.07","111.43","112.72","112.94","-","0.22","0.20","2,25,085","2.53","112.22","148.05","106.01",-8.22,"01-Mar-2024","3.65","31-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","14.93","15.77","14.61","14.92","14.95","-","0.03","0.20","8,45,415","1.26","14.92","20.00","14.03",-10.82,"01-Mar-2024","-90.04","31-Jan-2025"
"BSLNIFTY","Nifty 50","26.16","26.16","25.26","25.50","25.55","-","0.05","0.20","2,38,690","0.61","25.47","30.45","24.30",-5.56,"01-Mar-2024","0.39","31-Jan-2025"
"AUTOIETF","Nifty Auto Index","20.98","21.28","20.82","20.97","21.01","-","0.04","0.19","5,69,385","1.20","20.93","28.36","20.40",-10.27,"01-Mar-2024","-1.41","31-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.49","1,302.59","1,299.50","1,298.23","1,300.56","-","2.33","0.18","19,985","2.60","1,300.80","1,316.65","1,200.00",-0.05,"01-Mar-2024","7.89","31-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","83.80","83.80","81.60","83.65","83.80","-","0.15","0.18","1,269","0.01","83.41","94.90","54.00",3.78,"01-Mar-2024","34.05","31-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","104.46","105.23","103.70","104.32","104.50","-","0.18","0.17","48,297","0.50","104.23","154.00","98.50",-8.14,"01-Mar-2024","3.76","31-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.05","14.05","13.20","13.63","13.65","-","0.02","0.15","10,82,230","1.46","13.48","17.11","12.85",-8.15,"01-Mar-2024","-1.37","31-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,189.00","1,190.69","1,187.54","1,188.70","1,190.40","-","1.70","0.14","1,348","0.16","1,187.85","1,203.25","1,065.35",-0.27,"01-Mar-2024","7.77","31-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.50","38.44","36.76","37.14","37.19","-","0.05","0.13","15,910","0.06","37.09","44.74","35.70",-5.66,"01-Mar-2024","-0.32","31-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.68","128.69","127.57","127.49","127.66","-","0.17","0.13","36,974","0.47","128.35","129.00","115.80",0.5,"01-Mar-2024","7.09","31-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","83.64","83.98","83.41","83.61","83.70","-","0.09","0.11","4,43,751","3.71","83.51","85.78","61.08",3.34,"01-Mar-2024","34.79","31-Jan-2025"
"GOLDIETF","Gold","73.60","74.33","73.01","73.55","73.60","-","0.05","0.07","19,14,015","14.07","73.39","77.00","54.17",3.18,"01-Mar-2024","34.73","31-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","33.98","34.02","33.44","33.76","33.78","-","0.02","0.06","1,42,854","0.48","33.70","41.85","33.12",-5.99,"01-Mar-2024","-3.29","31-Jan-2025"
"SETFGOLD","Gold","74.19","74.19","73.01","73.47","73.51","-","0.04","0.05","37,97,019","27.92","73.29","77.25","54.13",3.26,"01-Mar-2024","35.06","31-Jan-2025"
"SETFNIF50","Nifty 50","241.80","241.80","233.10","234.78","234.87","-","0.09","0.04","10,40,806","24.37","234.08","277.25","226.50",-5.64,"01-Mar-2024","0.69","31-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.82","103.30","102.25","102.84","102.87","-","0.03","0.03","3,79,973","3.91","102.84","105.30","98.00",0.46,"-","-","31-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","187.40","187.40","179.00","183.02","183.08","-","0.06","0.03","11,69,294","21.21","182.52","235.65","170.01",-10.45,"01-Mar-2024","-0.70","31-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,060.19","1,060.22","1,060.19","1,060.02","1,060.22","-","0.20","0.02","12,64,401","134.05","1,060.03","1,219.70","949.27",0.46,"-","-","31-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,041.11","1,041.12","1,041.11","1,040.94","1,041.12","-","0.18","0.02","3,401","0.35","1,040.96","1,044.11","1,000.00",0.45,"-","-","31-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","104.10","107.33","104.10","107.31","107.33","-","0.02","0.02","1,55,16,885","166.53","107.31","110.25","98.35",0.47,"01-Mar-2024","6.35","31-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,018.72","1,018.74","1,018.72","1,018.57","1,018.74","-","0.17","0.02","81,451","8.30","1,018.56","1,200.19","810.00",0.46,"-","-","31-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.14","89.14","86.00","87.44","87.46","-","0.02","0.02","1,70,015","1.47","87.17","114.10","85.51",-6.35,"01-Mar-2024","-6.36","31-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,020.42","1,020.42","1,020.40","1,020.23","1,020.41","-","0.18","0.02","1,71,345","17.48","1,020.23","1,038.75","1,001.33",0.47,"-","-","31-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,037.81","1,038.00","1,037.81","1,037.81","1,037.97","-","0.16","0.02","3,96,609","41.17","1,037.81","1,120.00","999.00",0.47,"-","-","31-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.48","1,000.48","1,000.42","1,000.34","1,000.46","-","0.12","0.01","5,647","0.56","1,000.00","1,030.00","975.00",0.03,"01-Mar-2024","0.03","31-Jan-2025"
"LICNETFN50","Nifty 50","244.82","245.00","243.00","244.71","244.70","-","-0.01","-","2,044","0.05","244.03","326.00","230.00",-5.46,"01-Mar-2024","0.82","31-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.01","1,000.01","999.45","1,000.00","1,000.00","-","-","-","53,21,286","532.12","1,000.00","1,030.00","970.00",0,"01-Mar-2024","-","31-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.27","104.61","104.27","104.61","104.61","-","-","-","3","-","104.53","119.76","99.80",0.66,"-","-","28-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","3,00,862","30.09","1,000.00","1,030.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","1,50,840","15.08","1,000.00","1,020.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
