"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.97","64.47","63.21","63.33","64.10","-","0.77","1.22","27,323","0.17","63.23","66.73","59.48",0.17,,"-","04-Nov-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.12","32.12","31.36","31.62","32.00","-","0.38","1.20","5,120","0.02","31.69","37.38","30.55",0.25,,"-","04-Nov-2025"
"PSUBANK","Nifty PSU Bank","846.87","846.87","823.25","826.22","835.68","-","9.46","1.14","25,456","2.12","824.16","870.00","552.00",-0.5,"04-Dec-2024","15.84","04-Nov-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","126.80","126.80","123.25","123.75","125.15","-","1.40","1.13","6,751","0.08","123.67","128.85","73.55",6,"04-Dec-2024","64.89","04-Nov-2025"
"SBIETFIT","Nifty IT Index","430.78","430.78","420.27","420.28","424.99","-","4.71","1.12","14,999","0.64","420.72","510.00","335.00",8.57,"04-Dec-2024","-10.68","04-Nov-2025"
"UTISENSETF","SENSEX","935.43","945.20","935.38","935.07","945.20","-","10.13","1.08","965","0.09","937.75","952.48","779.95",1.58,"04-Dec-2024","6.47","04-Nov-2025"
"TECH","Nifty IT TRI Index","42.12","42.12","41.16","41.16","41.60","-","0.44","1.07","20,82,380","8.63","41.28","49.77","33.41",8.77,"04-Dec-2024","-10.58","04-Nov-2025"
"IVZINGOLD","Gold","11,139.85","11,859.95","11,128.00","11,080.00","11,198.05","-","118.05","1.07","404","0.45","11,131.43","12,272.75","6,610.10",5.62,"04-Dec-2024","65.37","04-Nov-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.94","60.28","59.82","59.65","60.28","-","0.63","1.06","1,01,974","0.61","59.65","62.10","47.00",1.53,"04-Dec-2024","12.46","04-Nov-2025"
"ITIETF","Nifty IT Index","43.10","43.10","42.10","42.05","42.49","-","0.44","1.05","13,46,743","5.72","42.10","49.53","33.43",8.49,"04-Dec-2024","-11.02","04-Nov-2025"
"MIDCAP","Nifty Midcap 50 Index","176.06","178.00","175.04","176.06","177.90","-","1.84","1.05","6,00,700","10.64","175.76","183.48","134.98",1.3,"04-Dec-2024","7.27","04-Nov-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.28","32.65","32.19","32.28","32.62","-","0.34","1.05","8,96,633","2.91","32.27","37.59","25.00",0.88,"04-Dec-2024","-9.35","04-Nov-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.30","60.01","59.30","59.40","60.01","-","0.61","1.03","1,624","0.01","59.58","61.21","47.43",2.31,"04-Dec-2024","11.72","04-Nov-2025"
"UTIBANKETF","Nifty Bank","61.31","61.71","61.07","61.01","61.62","-","0.61","1.00","1,53,734","0.94","61.13","61.99","48.71",2.26,"04-Dec-2024","11.64","04-Nov-2025"
"MOGOLD","Domestic Price of Physical Gold","127.40","128.00","126.60","126.45","127.70","-","1.25","0.99","45,762","0.58","126.50","134.40","96.30",5.68,,"-","04-Nov-2025"
"AXISGOLD","Gold","104.07","107.95","104.07","106.74","107.77","-","1.03","0.96","7,59,164","8.17","106.49","109.92","62.65",6.25,"04-Dec-2024","65.59","04-Nov-2025"
"BANKIETF","Nifty Bank","61.29","61.29","60.53","60.59","61.17","-","0.58","0.96","3,05,607","1.86","60.68","62.88","47.53",2.37,"04-Dec-2024","11.77","04-Nov-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.93","10.93","10.52","10.67","10.77","-","0.10","0.94","12,743","0.01","10.69","11.50","9.00",1.23,,"-","04-Nov-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.72","41.12","40.44","40.42","40.80","-","0.38","0.94","2,99,496","1.22","40.49","47.74","32.24",8.39,"04-Dec-2024","-10.81","04-Nov-2025"
"NV20IETF","Nifty50 Value 20","15.14","15.16","14.99","15.01","15.15","-","0.14","0.93","9,47,932","1.43","15.03","16.42","11.20",2.53,"04-Dec-2024","-3.41","04-Nov-2025"
"GROWWGOLD","Commodity","121.91","126.20","121.91","125.04","126.20","-","1.16","0.93","1,99,927","2.52","124.97","129.00","74.20",6.24,"04-Dec-2024","64.55","04-Nov-2025"
"LICMFGOLD","Gold","11,573.55","11,670.00","11,573.55","11,563.25","11,670.00","-","106.75","0.92","2,759","3.21","-","12,100.00","6,799.95",6.32,"04-Dec-2024","66.50","04-Nov-2025"
"AONEGOLD","Domestic price of Gold","11.97","12.08","11.96","11.92","12.03","-","0.11","0.92","4,53,553","0.55","11.93","13.50","10.00",5.67,,"-","04-Nov-2025"
"BFSI","Nifty Financial Services Index","28.54","28.85","28.53","28.56","28.82","-","0.26","0.91","1,51,645","0.44","28.54","29.38","22.30",1.53,"04-Dec-2024","13.60","04-Nov-2025"
"GOLDBEES","Gold","106.27","107.02","105.82","105.92","106.87","-","0.95","0.90","2,28,60,218","243.92","105.72","108.69","62.80",6.13,"04-Dec-2024","65.47","04-Nov-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.11","32.45","31.67","32.15","32.44","-","0.29","0.90","59,541","0.19","32.09","36.08","25.75",0.94,"04-Dec-2024","-9.00","04-Nov-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.50","12.73","12.42","12.42","12.53","-","0.11","0.89","3,32,61,369","41.54","12.51","14.00","7.14",6.24,"04-Dec-2024","65.16","04-Nov-2025"
"QGOLDHALF","Gold","103.24","107.19","103.24","105.89","106.82","-","0.93","0.88","1,91,032","2.04","105.69","109.50","62.24",6.09,"04-Dec-2024","65.82","04-Nov-2025"
"IT","NIFTY IT Index","42.25","42.65","41.97","41.97","42.34","-","0.37","0.88","2,88,599","1.22","42.00","49.50","32.55",8.67,"04-Dec-2024","-10.44","04-Nov-2025"
"NV20","Nifty50 Value 20","155.96","155.96","153.65","153.66","154.99","-","1.33","0.87","23,301","0.36","154.02","165.75","131.63",2.56,"04-Dec-2024","-3.40","04-Nov-2025"
"GOLD1","Gold","104.02","107.79","104.02","106.69","107.62","-","0.93","0.87","14,83,265","15.94","106.50","110.00","63.51",6.12,"04-Dec-2024","65.36","04-Nov-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.44","40.74","40.15","40.10","40.44","-","0.34","0.85","3,66,496","1.48","40.15","48.05","31.70",8.64,"04-Dec-2024","-10.71","04-Nov-2025"
"GOLDSHARE","Gold","110.15","110.15","104.85","107.50","108.40","-","0.90","0.84","7,75,423","8.40","108.05","110.90","63.60",6.23,"04-Dec-2024","66.41","04-Nov-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.91","53.91","53.16","53.32","53.77","-","0.45","0.84","3,35,119","1.79","53.33","65.26","42.40",-0.19,"04-Dec-2024","-12.13","04-Nov-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.51","132.88","129.50","129.84","130.93","-","1.09","0.84","82,043","1.07","129.79","132.88","103.11",4.6,"04-Dec-2024","5.13","04-Nov-2025"
"BANKETFADD","DSP Nifty Bank ETF","61.28","61.28","60.50","60.38","60.89","-","0.51","0.84","2,085","0.01","60.49","61.28","46.50",2.13,"04-Dec-2024","11.96","04-Nov-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.13","141.02","138.85","138.75","139.90","-","1.15","0.83","5,137","0.07","138.76","149.97","117.50",2.91,"04-Dec-2024","-3.25","04-Nov-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.20","24.40","24.13","24.20","24.40","-","0.20","0.83","14,38,015","3.49","24.15","24.71","19.50",0.62,"04-Dec-2024","4.09","04-Nov-2025"
"ABSLBANETF","Nifty Bank","60.51","61.01","60.51","60.50","61.00","-","0.50","0.83","39,664","0.24","60.57","61.40","47.55",2.28,"04-Dec-2024","11.85","04-Nov-2025"
"GOLDETFADD","DSP Gold ETF","124.48","125.61","124.45","124.48","125.50","-","1.02","0.82","4,19,604","5.26","123.97","131.04","73.40",6.48,"04-Dec-2024","65.77","04-Nov-2025"
"GROWWPOWER","BSE Power Index - TRI","9.92","9.92","9.71","9.76","9.84","-","0.08","0.82","78,96,159","7.72","9.74","11.20","9.44",-5.06,,"-","04-Nov-2025"
"NV20BEES","Nifty50 Value20 TRI","154.08","155.45","153.73","154.13","155.39","-","1.26","0.82","55,074","0.85","154.32","168.77","122.02",2.58,"04-Dec-2024","-3.43","04-Nov-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.23","60.55","59.91","59.94","60.43","-","0.49","0.82","77,681","0.47","60.06","65.00","47.00",2.32,"04-Dec-2024","12.10","04-Nov-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.80","11.28","10.80","11.08","11.17","-","0.09","0.81","88,292","0.10","11.06","11.33","10.00",2.31,,"-","04-Nov-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","34.00","34.22","34.00","33.94","34.21","-","0.27","0.80","430","-","33.84","35.37","33.56",0,,"-",
"GOLD360","Commodity-Gold","124.75","126.30","124.75","124.75","125.75","-","1.00","0.80","32,171","0.40","124.81","139.90","78.20",6.13,,"-","04-Nov-2025"
"GOLDIETF","Gold","109.75","110.70","109.43","109.75","110.62","-","0.87","0.79","64,48,127","71.24","109.27","114.00","63.75",6.67,"04-Dec-2024","66.06","04-Nov-2025"
"METALIETF","Nifty Metal Index","10.42","10.42","10.21","10.31","10.39","-","0.08","0.78","47,01,547","4.87","10.31","11.05","7.35",-2.18,"04-Dec-2024","11.82","04-Nov-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.99","98.50","97.10","97.74","98.50","-","0.76","0.78","27,86,893","27.33","97.58","99.92","77.65",-0.17,"04-Dec-2024","7.61","04-Nov-2025"
"AUTOBEES","Nifty Auto TRI","285.16","288.00","284.41","285.16","287.38","-","2.22","0.78","3,01,347","8.63","284.66","293.00","197.07",4.39,"04-Dec-2024","18.26","04-Nov-2025"
"ITBEES","Nifty IT TRI","42.87","42.87","42.07","42.07","42.40","-","0.33","0.78","1,45,39,964","61.77","42.13","49.76","33.63",8.46,"04-Dec-2024","-10.79","04-Nov-2025"
"AUTOIETF","Nifty Auto Index","28.84","28.84","28.41","28.55","28.77","-","0.22","0.77","6,04,275","1.73","28.51","28.93","19.72",4.39,"04-Dec-2024","18.27","04-Nov-2025"
"NIFTYCASE","Nifty Index 50 Index","10.40","10.44","10.35","10.35","10.43","-","0.08","0.77","1,49,075","0.16","10.35","10.97","10.09",1.57,,"-","04-Nov-2025"
"BANKBEES","Nifty Bank","611.00","616.50","610.56","611.24","615.80","-","4.56","0.75","7,70,074","47.36","612.02","620.19","490.00",2.33,"04-Dec-2024","11.95","04-Nov-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","112.60","113.47","111.50","112.04","112.88","-","0.84","0.75","41,870","0.47","111.88","117.23","85.91",-1.53,"04-Dec-2024","9.22","04-Nov-2025"
"GOLDCASE","Zerodha Gold ETF","20.64","20.64","20.07","20.11","20.26","-","0.15","0.75","58,74,754","11.89","20.08","21.31","11.25",6.12,"04-Dec-2024","65.38","04-Nov-2025"
"NIFTY50ADD","Nifty 50 Index","273.36","274.00","270.64","272.00","273.98","-","1.98","0.73","25,047","0.68","272.09","300.00","225.66",1.54,"04-Dec-2024","7.56","04-Nov-2025"
"PVTBANIETF","Nifty Private Bank Index","29.19","29.19","28.81","28.93","29.14","-","0.21","0.73","9,81,036","2.85","28.92","29.42","22.23",2.73,"04-Dec-2024","12.04","04-Nov-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.60","26.75","26.29","26.56","26.75","-","0.19","0.72","9,449","0.03","26.62","27.97","25.85",0.26,,"-","04-Nov-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","602.00","606.61","601.25","601.29","605.63","-","4.34","0.72","5,530","0.33","601.81","610.16","481.38",2.3,"04-Dec-2024","12.06","04-Nov-2025"
"AXISNIFTY","Nifty 50","288.44","288.45","286.04","286.04","288.08","-","2.04","0.71","11,351","0.33","285.85","294.79","236.80",1.76,"04-Dec-2024","7.78","04-Nov-2025"
"UTINEXT50","Nifty Next 50","74.28","74.28","73.20","73.48","74.00","-","0.52","0.71","57,839","0.43","73.55","79.10","59.90",-2.3,"04-Dec-2024","-4.25","04-Nov-2025"
"HDFCNIFBAN","Nifty Bank","61.10","61.29","60.69","60.79","61.22","-","0.43","0.71","24,043","0.15","60.84","61.65","48.51",2.37,"04-Dec-2024","11.83","04-Nov-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.81","25.81","25.40","25.46","25.64","-","0.18","0.71","2,75,779","0.71","25.47","27.43","19.61",0.79,"04-Dec-2024","-5.42","04-Nov-2025"
"BANKNIFTY1","Nifty Bank","616.76","617.75","612.26","612.26","616.56","-","4.30","0.70","51,944","3.20","613.30","651.60","490.15",2.31,"04-Dec-2024","11.86","04-Nov-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.94","29.27","28.94","29.04","29.24","-","0.20","0.69","6,086","0.02","29.07","29.70","23.63",2.65,"04-Dec-2024","11.69","04-Nov-2025"
"BSLGOLDETF","Gold","112.59","113.41","111.72","112.59","113.37","-","0.78","0.69","2,56,876","2.91","112.17","121.47","66.45",6.19,"04-Dec-2024","65.96","04-Nov-2025"
"BSLSENETFG","BSE SENSEX Index","86.70","87.82","84.91","85.17","85.76","-","0.59","0.69","6,013","0.05","85.34","87.82","61.64",2.2,"04-Dec-2024","6.21","04-Nov-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","12.00","12.00","11.70","11.71","11.79","-","0.08","0.68","64,037","0.08","11.70","12.45","9.00",0.95,,"-","04-Nov-2025"
"METAL","Nifty Metal Total Return Index","10.33","10.42","10.24","10.33","10.40","-","0.07","0.68","13,47,967","1.40","10.32","11.50","7.73",-2.09,"04-Dec-2024","12.28","04-Nov-2025"
"CHOICEGOLD","Gold","127.33","128.20","126.90","127.34","128.20","-","0.86","0.68","27,987","0.36","127.01","128.95","120.00",0,,"-",
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.30","23.35","22.22","22.35","22.50","-","0.15","0.67","4,28,600","0.96","22.34","23.35","17.51",0,"04-Dec-2024","3.57","04-Nov-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.99","69.99","67.73","68.30","68.76","-","0.46","0.67","3,569","0.02","68.12","72.30","63.54",-2.21,,"-","04-Nov-2025"
"MID150","Nifty Midcap 150 Index","23.01","23.01","22.14","22.45","22.60","-","0.15","0.67","4,89,128","1.09","-","25.49","17.98",0.04,,"-","04-Nov-2025"
"AONENIFTY","Nifty 50 Index","10.92","10.92","10.62","10.66","10.73","-","0.07","0.66","1,32,610","0.14","10.67","12.00","9.47",1.72,,"-","04-Nov-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","45.52","47.85","45.51","46.69","47.00","-","0.31","0.66","3,78,170","1.77","46.77","51.13","29.20",2.55,,"-","04-Nov-2025"
"SETFNIFBK","Nifty Bank","606.27","611.70","601.26","606.26","610.22","-","3.96","0.65","2,88,239","17.58","607.15","625.74","465.64",2.45,"04-Dec-2024","12.00","04-Nov-2025"
"NIFITETF","UTI Nifty IT ETF","398.97","403.60","398.97","398.67","401.25","-","2.58","0.65","2,870","0.12","398.55","469.99","325.00",8.79,"04-Dec-2024","-10.12","04-Nov-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.83","10.88","10.75","10.78","10.85","-","0.07","0.65","1,65,402","0.18","10.77","12.00","9.11",-0.19,,"-","04-Nov-2025"
"SETFGOLD","Gold","106.63","110.29","106.63","109.37","110.07","-","0.70","0.64","55,83,311","61.42","108.93","112.23","63.95",6.36,"04-Dec-2024","65.99","04-Nov-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","232.29","232.96","226.00","231.50","232.96","-","1.46","0.63","1,988","0.05","231.85","237.63","191.50",2.4,"04-Dec-2024","0.67","04-Nov-2025"
"QNIFTY","Nifty 50","2,848.00","2,870.00","2,842.00","2,845.15","2,863.00","-","17.85","0.63","581","0.17","2,844.03","2,880.00","2,364.00",1.92,"04-Dec-2024","7.54","04-Nov-2025"
"HDFCGOLD","Gold","109.11","110.45","109.11","109.61","110.30","-","0.69","0.63","43,13,116","47.53","109.07","112.80","64.46",6.46,"04-Dec-2024","66.10","04-Nov-2025"
"GROWWNXT50","Index","69.28","69.28","67.55","68.54","68.97","-","0.43","0.63","2,686","0.02","68.55","72.25","64.00",-2.49,,"-","04-Nov-2025"
"TNIDETF","Nifty India Digital Index","100.50","100.50","99.65","99.69","100.32","-","0.63","0.63","59,414","0.59","99.37","104.78","76.95",4.19,"04-Dec-2024","-0.26","04-Nov-2025"
"NIFTYBEES","Nifty 50","299.90","301.72","293.82","294.37","296.20","-","1.83","0.62","58,45,131","172.76","294.21","301.72","231.30",1.65,"04-Dec-2024","7.66","04-Nov-2025"
"ITETFADD","DSP Nifty IT ETF","40.50","40.68","40.28","40.08","40.33","-","0.25","0.62","45,853","0.19","40.16","48.66","32.61",8.53,"04-Dec-2024","-10.83","04-Nov-2025"
"AXISBNKETF","Nifty Bank","610.08","613.95","609.14","609.55","613.32","-","3.77","0.62","10,881","0.67","609.64","617.30","485.00",2.35,"04-Dec-2024","12.08","04-Nov-2025"
"LICNETFN50","Nifty 50","288.95","291.00","288.74","288.83","290.62","-","1.79","0.62","1,106","0.03","289.89","292.45","239.65",1.34,"04-Dec-2024","7.47","04-Nov-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.48","82.48","81.02","81.70","82.20","-","0.50","0.61","1,02,343","0.84","81.81","87.95","68.30",2.07,"04-Dec-2024","-2.85","04-Nov-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.63","27.72","27.23","27.34","27.50","-","0.16","0.59","44,454","0.12","27.31","29.00","21.15",1,"04-Dec-2024","5.40","04-Nov-2025"
"NIFTYIETF","Nifty 50","296.14","296.14","291.70","293.14","294.85","-","1.71","0.58","6,26,839","18.46","292.71","328.24","234.97",1.75,"04-Dec-2024","7.86","04-Nov-2025"
"UTINIFTETF","Nifty 50","285.69","288.00","285.69","286.33","288.00","-","1.67","0.58","87,589","2.52","286.35","297.48","235.00",1.63,"04-Dec-2024","7.54","04-Nov-2025"
"GOLDETF","Mirae Asset Gold ETF","124.57","125.44","124.31","124.58","125.30","-","0.72","0.58","6,30,402","7.88","124.06","128.15","73.20",6.6,"04-Dec-2024","65.75","04-Nov-2025"
"SETFNIF50","Nifty 50","271.54","285.47","271.54","278.51","280.11","-","1.60","0.57","4,11,552","11.50","278.08","286.41","227.33",1.75,"04-Dec-2024","7.76","04-Nov-2025"
"LICNETFSEN","SENSEX","955.12","959.82","955.12","953.11","958.34","-","5.23","0.55","53","0.01","956.32","989.00","783.28",1.2,"04-Dec-2024","5.53","04-Nov-2025"
"HDFCSENSEX","SENSEX","96.39","96.50","95.50","95.87","96.40","-","0.53","0.55","13,984","0.13","96.02","97.94","80.55",1.77,"04-Dec-2024","6.43","04-Nov-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","344.08","344.99","341.35","343.06","344.96","-","1.90","0.55","2,260","0.08","342.29","351.10","280.01",1.14,"04-Dec-2024","10.09","04-Nov-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.31","42.54","41.97","42.30","42.53","-","0.23","0.54","11,737","0.05","42.16","49.57","34.71",-0.82,"04-Dec-2024","-10.97","04-Nov-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.05","87.95","87.05","87.48","87.95","-","0.47","0.54","226","-","87.27","88.20","72.00",2.36,"04-Dec-2024","6.87","04-Nov-2025"
"BSLNIFTY","Nifty 50","31.05","31.05","30.06","30.30","30.46","-","0.16","0.53","3,95,556","1.20","30.28","31.18","20.37",1.75,"04-Dec-2024","7.91","04-Nov-2025"
"NIFTYETF","Nifty 50","280.72","283.09","280.72","280.71","282.19","-","1.48","0.53","5,25,800","14.81","280.94","285.23","226.00",1.53,"04-Dec-2024","7.73","04-Nov-2025"
"SENSEXIETF","SENSEX","976.50","981.00","972.95","975.23","980.39","-","5.16","0.53","41,440","4.06","973.06","999.84","812.04",2.23,"04-Dec-2024","6.94","04-Nov-2025"
"HDFCNIFTY","Nifty 50","291.99","293.45","291.22","291.48","293.00","-","1.52","0.52","1,08,564","3.18","291.09","301.88","240.55",1.75,"04-Dec-2024","7.63","04-Nov-2025"
"MOM50","Nifty 50","270.10","273.10","270.10","270.10","271.48","-","1.38","0.51","2,003","0.05","270.44","279.09","218.00",1.42,"04-Dec-2024","7.00","04-Nov-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","92.83","93.39","92.20","92.92","93.39","-","0.47","0.51","19,93,445","18.55","92.75","96.83","75.61",-2.48,"04-Dec-2024","6.18","04-Nov-2025"
"GROWWCAPM","Nifty Capital Markets Index","9.99","11.78","9.77","9.86","9.91","-","0.05","0.51","7,79,762","0.78","9.82","11.78","9.77",0,,"-",
"NIFTY1","Nifty 50","288.94","290.90","286.13","286.73","288.15","-","1.42","0.50","2,16,561","6.25","286.55","320.00","238.25",1.68,"04-Dec-2024","7.80","04-Nov-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.18","10.18","9.87","9.94","9.99","-","0.05","0.50","90,417","0.09","9.93","10.90","8.00",-2.93,"04-Dec-2024","-3.87","04-Nov-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.97","44.97","43.00","44.30","44.52","-","0.22","0.50","12,511","0.06","44.32","44.97","36.00",1.61,"04-Dec-2024","6.82","04-Nov-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.10","88.29","87.27","87.70","88.14","-","0.44","0.50","1,708","0.01","87.82","91.35","66.40",2,"04-Dec-2024","6.21","04-Nov-2025"
