"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOM100","Nifty Midcap 100","53.60","53.60","52.00","52.04","53.21","-","1.17","2.25","6,70,716","3.53","51.93","66.45","48.21",-2.36,"15-Mar-2024","4.35","14-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.49","18.73","18.15","18.25","18.66","-","0.41","2.25","31,50,707","5.86","18.29","23.20","17.00",-2.2,"15-Mar-2024","4.76","14-Feb-2025"
"BANKIETF","Nifty Bank","49.46","50.30","49.42","49.15","50.25","-","1.10","2.24","79,67,515","39.83","49.15","56.45","46.29",-1.68,"15-Mar-2024","4.60","14-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.32","59.47","58.32","58.11","59.41","-","1.30","2.24","1,36,651","0.81","58.15","86.70","55.80",-2.02,"15-Mar-2024","-14.43","14-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","190.40","190.40","185.02","185.81","189.96","-","4.15","2.23","7,62,123","14.35","185.44","235.65","170.01",-1.89,"15-Mar-2024","4.86","14-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.85","14.00","13.52","13.55","13.85","-","0.30","2.21","1,37,405","0.19","13.58","15.75","10.67",-0.95,"15-Mar-2024","13.29","14-Feb-2025"
"BFSI","Nifty Financial Services Index","23.89","24.68","23.35","24.07","24.60","-","0.53","2.20","5,62,553","1.37","24.11","25.90","20.30",1.39,"15-Mar-2024","14.84","14-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.02","26.50","25.75","25.88","26.44","-","0.56","2.16","3,54,399","0.93","25.92","36.00","25.01",-4.4,"-","-","14-Feb-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","51.50","52.99","51.47","51.49","52.60","-","1.11","2.16","15,249","0.08","51.36","66.28","49.53",-4.38,"15-Mar-2024","0.04","14-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.55","18.95","18.55","18.55","18.95","-","0.40","2.16","23,52,971","4.44","18.52","23.70","17.23",-1.96,"15-Mar-2024","-89.51","14-Feb-2025"
"METALIETF","Nifty Metal Index","8.84","9.05","8.83","8.84","9.03","-","0.19","2.15","46,94,515","4.23","8.85","10.67","7.96",7.8,"-","-","14-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.90","9.08","8.90","8.87","9.06","-","0.19","2.14","18,59,501","1.68","8.86","10.84","7.90",8.3,"-","-","14-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.55","33.16","31.73","32.47","33.16","-","0.69","2.13","26,671","0.09","32.45","44.40","31.25",-1.73,"15-Mar-2024","2.14","14-Feb-2025"
"AXISBNKETF","Nifty Bank","500.53","505.43","498.28","494.90","505.43","-","10.53","2.13","53,228","2.68","493.96","566.49","466.00",-1.25,"15-Mar-2024","4.65","14-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.44","50.13","49.41","49.09","50.13","-","1.04","2.12","67,553","0.34","49.00","58.92","40.75",-1.5,"15-Mar-2024","1.74","14-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","57.57","58.94","57.57","57.57","58.79","-","1.22","2.12","12,205","0.07","57.64","74.11","55.29",-1.94,"-","-","14-Feb-2025"
"BANKBEES","Nifty Bank","498.00","507.64","495.86","495.86","506.37","-","10.51","2.12","15,66,346","78.88","495.96","558.78","467.50",-1.72,"15-Mar-2024","4.61","14-Feb-2025"
"SETFNIFBK","Nifty Bank","493.02","503.33","493.01","491.96","502.32","-","10.36","2.11","10,66,313","53.30","491.93","554.30","463.70",-1.59,"15-Mar-2024","4.69","14-Feb-2025"
"BANKNIFTY1","Nifty Bank","500.88","508.21","499.50","496.97","507.40","-","10.43","2.10","8,54,296","43.18","496.83","560.97","468.00",-1.54,"-","-","14-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.44","24.79","24.33","24.26","24.77","-","0.51","2.10","36,37,649","8.96","24.25","27.36","22.23",-1.46,"15-Mar-2024","4.12","14-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.48","18.59","18.12","18.19","18.57","-","0.38","2.09","2,84,335","0.52","18.16","23.65","16.90",-1.73,"15-Mar-2024","4.84","14-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.16","41.05","40.10","40.11","40.95","-","0.84","2.09","32,680","0.13","40.12","46.97","33.56",-0.45,"15-Mar-2024","16.70","14-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.60","24.88","24.54","24.37","24.88","-","0.51","2.09","16,511","0.04","24.37","31.00","22.89",-1.46,"15-Mar-2024","4.32","14-Feb-2025"
"ABSLBANETF","Nifty Bank","48.63","50.20","47.55","49.00","50.02","-","1.02","2.08","6,58,373","3.28","49.07","55.90","45.60",-1.76,"15-Mar-2024","3.90","14-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.09","18.34","18.01","17.78","18.15","-","0.37","2.08","15,069","0.03","17.81","24.35","17.13",-2.79,"-","-","14-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.95","73.95","72.32","72.11","73.59","-","1.48","2.05","51,843","0.38","72.28","99.00","68.94",-3.25,"15-Mar-2024","-0.06","14-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","289.61","293.80","289.55","287.93","293.80","-","5.87","2.04","93,393","2.74","288.82","351.28","278.29",-2.24,"15-Mar-2024","1.72","14-Feb-2025"
"TECH","Nifty IT TRI Index","38.58","38.93","37.79","38.15","38.93","-","0.78","2.04","15,330","0.06","38.10","49.77","33.20",-12.26,"15-Mar-2024","-1.29","14-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.03","9.15","8.95","8.95","9.13","-","0.18","2.01","8,45,493","0.77","8.93","12.97","8.55",-1.65,"-","-","14-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.99","91.79","89.76","89.98","91.79","-","1.81","2.01","47,935","0.44","90.13","114.10","85.51",0.68,"15-Mar-2024","1.81","14-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","490.58","498.21","490.57","487.22","496.98","-","9.76","2.00","6,264","0.31","487.34","556.75","459.30",-1.66,"15-Mar-2024","4.50","14-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.07","10.29","10.05","10.04","10.24","-","0.20","1.99","75,772","0.08","10.01","13.97","9.80",-3.46,"-","-","14-Feb-2025"
"HDFCNIFBAN","Nifty Bank","48.51","50.35","48.51","49.25","50.23","-","0.98","1.99","7,05,582","3.53","49.29","56.30","46.30",-1.68,"15-Mar-2024","4.39","14-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","109.71","111.30","109.71","109.16","111.30","-","2.14","1.96","4,531","0.05","109.20","147.00","105.02",-7.15,"15-Mar-2024","-4.15","14-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","131.10","131.10","129.04","128.58","131.09","-","2.51","1.95","31,577","0.41","128.43","161.10","116.65",0.52,"15-Mar-2024","8.98","14-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","56.62","58.00","55.50","56.63","57.71","-","1.08","1.91","1,08,427","0.62","56.70","72.00","49.83",3.91,"-","-","14-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.70","13.92","13.60","13.66","13.92","-","0.26","1.90","6,44,143","0.89","13.64","17.11","12.85",-4.68,"15-Mar-2024","0.15","14-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","113.21","116.35","113.21","114.05","116.22","-","2.17","1.90","1,42,276","1.64","114.16","148.05","107.24",-3.48,"15-Mar-2024","5.12","14-Feb-2025"
"MNC","Kotak Nifty MNC ETF","25.97","26.62","25.87","25.96","26.45","-","0.49","1.89","55,514","0.15","25.74","33.48","25.00",-1.67,"-","-","14-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","58.07","59.43","58.07","58.08","59.18","-","1.10","1.89","19,820","0.12","57.94","81.65","55.68",-1.66,"15-Mar-2024","-14.12","14-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.71","25.00","24.58","24.44","24.90","-","0.46","1.88","45,958","0.11","24.46","27.63","22.71",-1.53,"15-Mar-2024","4.04","14-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","57.86","59.21","57.86","57.71","58.78","-","1.07","1.85","10,388","0.06","57.72","82.90","55.47",-2.22,"15-Mar-2024","-14.71","14-Feb-2025"
"IDFNIFTYET","Nifty 50","246.10","248.44","245.80","243.92","248.42","-","4.50","1.84","2,435","0.06","244.60","298.84","230.00",-2.23,"15-Mar-2024","2.54","14-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.17","25.54","25.08","25.04","25.50","-","0.46","1.84","2,40,525","0.61","24.99","30.00","21.70",-0.04,"15-Mar-2024","13.46","14-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.42","38.11","37.42","37.42","38.11","-","0.69","1.84","21,138","0.08","37.49","47.74","32.59",-12.32,"15-Mar-2024","-2.09","14-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","140.75","142.50","140.75","139.68","142.25","-","2.57","1.84","21,202","0.30","139.94","175.00","134.54",-5.49,"15-Mar-2024","-0.21","14-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","241.81","245.00","241.81","240.60","245.00","-","4.40","1.83","935","0.02","240.91","282.96","228.46",-2.12,"15-Mar-2024","3.02","14-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.89","8.97","8.81","8.80","8.96","-","0.16","1.82","8,14,201","0.73","8.80","11.82","8.10",4.14,"-","-","14-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","37.05","37.74","37.05","37.06","37.73","-","0.67","1.81","10,268","0.04","37.14","48.66","32.00",-12.92,"15-Mar-2024","-1.96","14-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.45","26.48","25.85","25.96","26.43","-","0.47","1.81","2,29,005","0.60","25.88","36.06","25.00",-4.63,"-","-","14-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.48","20.96","20.47","20.48","20.84","-","0.36","1.76","8,33,447","1.73","20.50","25.00","19.56",-2.34,"15-Mar-2024","2.91","14-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.13","21.50","21.13","21.13","21.50","-","0.37","1.75","21,30,305","4.54","21.14","24.65","17.00",-0.89,"15-Mar-2024","11.09","14-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.10","38.62","38.10","37.89","38.55","-","0.66","1.74","7,598","0.03","37.92","44.74","35.70",-1.3,"15-Mar-2024","3.16","14-Feb-2025"
"HNGSNGBEES","Hang Seng Index","444.30","445.00","437.44","435.56","443.00","-","7.44","1.71","2,63,478","11.63","386.65","448.90","205.00",5.06,"15-Mar-2024","71.68","14-Feb-2025"
"AXISTECETF","NIFTY IT Index","387.90","393.57","387.80","387.04","393.57","-","6.53","1.69","1,608","0.06","387.15","498.96","333.05",-12.56,"15-Mar-2024","-1.47","14-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","135.47","137.78","135.47","135.47","137.76","-","2.29","1.69","32,820","0.45","135.34","157.70","116.01",-0.21,"15-Mar-2024","13.73","14-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.75","20.01","19.65","19.65","19.98","-","0.33","1.68","1,23,47,622","24.60","19.69","24.40","18.50",-4.29,"15-Mar-2024","0.72","14-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","105.77","107.97","105.77","105.76","107.54","-","1.78","1.68","7,740","0.08","105.72","136.00","98.00",-3.13,"15-Mar-2024","5.13","14-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","134.54","136.80","134.54","134.54","136.80","-","2.26","1.68","2,122","0.03","134.66","159.99","110.98",-0.52,"15-Mar-2024","13.01","14-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.30","128.25","126.95","126.15","128.25","-","2.10","1.66","1,001","0.01","125.80","155.70","120.83",-4.47,"15-Mar-2024","-0.76","14-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.34","19.35","18.86","18.94","19.25","-","0.31","1.64","57,060","0.11","18.86","25.10","18.40",-4.49,"15-Mar-2024","-","14-Feb-2025"
"BSLNIFTY","Nifty 50","26.40","26.40","25.91","25.91","26.33","-","0.42","1.62","3,05,465","0.80","25.92","30.45","20.37",-1.89,"15-Mar-2024","3.35","14-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.87","49.17","48.66","48.39","49.17","-","0.78","1.61","102","-","48.28","56.15","47.43",-1.77,"-","-","14-Feb-2025"
"SETFNIF50","Nifty 50","239.74","242.04","239.15","238.14","241.95","-","3.81","1.60","9,25,038","22.27","238.15","277.25","226.50",-2.45,"15-Mar-2024","3.33","14-Feb-2025"
"MOM50","Nifty 50","232.62","235.56","232.53","231.88","235.56","-","3.68","1.59","3,782","0.09","231.57","281.00","217.50",-1.77,"15-Mar-2024","3.38","14-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","140.27","143.00","140.27","139.85","142.06","-","2.21","1.58","51,497","0.73","139.69","173.65","130.50",-1.62,"-","-","14-Feb-2025"
"SHARIABEES","Shariah","477.59","484.80","477.59","477.15","484.63","-","7.48","1.57","4,101","0.20","477.95","617.70","439.91",-5.11,"15-Mar-2024","-5.88","14-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","82.00","83.14","81.68","81.34","82.62","-","1.28","1.57","78,852","0.65","81.47","101.33","75.65",4.34,"15-Mar-2024","1.18","14-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","196.46","199.65","196.46","196.46","199.54","-","3.08","1.57","4,335","0.09","196.71","257.15","190.16",-4.61,"15-Mar-2024","-0.83","14-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.17","34.71","34.17","34.07","34.60","-","0.53","1.56","865","-","34.05","38.90","32.27","-","-","-","-"
"NIFTYIETF","Nifty 50","251.20","254.99","250.30","251.10","254.99","-","3.89","1.55","2,46,178","6.24","250.63","295.30","235.50",-1.81,"15-Mar-2024","3.51","14-Feb-2025"
"IT","NIFTY IT Index","38.87","39.47","38.80","38.87","39.47","-","0.60","1.54","25,691","0.10","38.83","49.50","34.06",-12.49,"-","-","14-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.97","23.98","23.03","23.39","23.75","-","0.36","1.54","2,20,655","0.52","23.44","29.10","22.41",-1.93,"15-Mar-2024","2.59","14-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.89","11.93","11.73","11.72","11.90","-","0.18","1.54","97,607","0.12","11.71","14.14","10.93",2.72,"-","-","14-Feb-2025"
"CPSEETF","CPSE ETF","82.50","82.92","81.65","81.62","82.87","-","1.25","1.53","18,57,960","15.33","81.73","106.60","74.81",6.55,"15-Mar-2024","6.96","14-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.84","25.24","24.84","24.80","25.18","-","0.38","1.53","6,35,584","1.59","24.81","32.67","24.21",-3.8,"15-Mar-2024","-90.57","14-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","105.91","107.65","105.91","105.71","107.32","-","1.61","1.52","1,878","0.02","105.59","140.00","98.98",-3.35,"15-Mar-2024","5.29","14-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.70","171.41","169.24","168.86","171.41","-","2.55","1.51","4,563","0.08","168.64","222.70","163.94",-2.44,"15-Mar-2024","-1.44","14-Feb-2025"
"NIFTY1","Nifty 50","245.66","249.43","245.66","245.66","249.38","-","3.72","1.51","62,736","1.56","245.37","287.68","234.08",-1.92,"-","-","14-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","71.40","74.33","71.40","73.23","74.33","-","1.10","1.50","531","-","73.45","87.70","61.47",-2.55,"15-Mar-2024","2.69","14-Feb-2025"
"NV20","Nifty50 Value 20","139.41","142.25","139.41","139.13","141.21","-","2.08","1.50","17,353","0.24","139.42","169.00","131.11",-5.39,"-","-","14-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.04","14.25","13.97","13.96","14.17","-","0.21","1.50","2,11,175","0.30","13.93","17.55","13.43",-2.92,"-","-","14-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","229.15","231.58","228.55","228.15","231.58","-","3.43","1.50","1,251","0.03","227.69","273.52","217.21",-1.62,"15-Mar-2024","3.25","14-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.38","29.60","27.63","28.18","28.60","-","0.42","1.49","85,875","0.24","28.15","34.57","27.48",-1.47,"-","-","14-Feb-2025"
"LICNETFN50","Nifty 50","250.00","251.61","250.00","247.76","251.43","-","3.67","1.48","846","0.02","248.27","326.00","230.00",-2.11,"15-Mar-2024","2.87","14-Feb-2025"
"NPBET","Nifty Private Bank Index","250.08","253.03","250.08","249.24","252.91","-","3.67","1.47","2,181","0.05","248.39","299.00","235.00",-1.22,"15-Mar-2024","4.46","14-Feb-2025"
"ITBEES","Nifty IT TRI","39.00","39.58","38.87","38.97","39.54","-","0.57","1.46","27,17,529","10.70","39.03","49.76","34.01",-12.6,"15-Mar-2024","-1.79","14-Feb-2025"
"ITIETF","Nifty IT Index","38.94","39.55","38.86","38.91","39.48","-","0.57","1.46","6,24,381","2.45","38.98","49.53","34.10",-12.58,"15-Mar-2024","-1.67","14-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.93","37.93","37.08","37.20","37.74","-","0.54","1.45","3,21,631","1.21","37.15","48.05","31.00",-12.64,"15-Mar-2024","-1.14","14-Feb-2025"
"QNIFTY","Nifty 50","2,464.00","2,474.00","2,457.05","2,437.00","2,472.00","-","35.00","1.44","449","0.11","2,436.52","2,884.51","2,326.00",-1.94,"15-Mar-2024","3.35","14-Feb-2025"
