"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PSUBNKBEES","Nifty PSU Bank","66.49","67.48","65.54","66.27","67.36","-","1.09","1.64","26,86,289","17.97","66.15","90.30","64.03",-7.3,"20-Feb-2024","-15.95","20-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.50","92.38","90.85","90.85","92.33","-","1.48","1.63","95,680","0.88","91.02","114.10","85.51",-4.92,"20-Feb-2024","-4.13","20-Jan-2025"
"SETFNN50","Nifty Next 50","630.03","647.00","630.02","636.17","646.47","-","10.30","1.62","19,054","1.22","636.38","825.60","594.20",-7.84,"20-Feb-2024","3.05","20-Jan-2025"
"ABSLNN50ET","Nifty Next 50","62.02","63.74","62.01","62.62","63.63","-","1.01","1.61","5,667","0.04","62.54","82.05","58.29",-7.27,"20-Feb-2024","3.37","20-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","79.00","80.50","79.00","79.05","80.30","-","1.25","1.58","47,877","0.38","79.20","101.33","76.40",-3.84,"20-Feb-2024","-5.40","20-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.08","22.37","21.80","22.01","22.35","-","0.34","1.54","5,69,745","1.27","21.98","30.20","20.24",-10.82,"20-Feb-2024","-4.97","20-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","52.95","54.48","52.10","53.58","54.40","-","0.82","1.53","1,05,141","0.57","53.49","72.00","50.18",-17.73,"-","-","20-Jan-2025"
"PSUBANK","Nifty PSU Bank","583.33","604.00","577.42","592.22","601.26","-","9.04","1.53","13,880","0.83","592.95","896.99","573.02",-7.18,"-","-","20-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.78","38.20","37.00","37.60","38.17","-","0.57","1.52","61,246","0.23","37.40","53.90","36.58",-11.92,"-","-","20-Jan-2025"
"JUNIORBEES","Nifty Next 50","650.00","653.54","630.00","643.94","653.50","-","9.56","1.48","2,86,368","18.58","642.54","830.00","594.40",-7.56,"20-Feb-2024","3.05","20-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.70","11.76","11.50","11.53","11.70","-","0.17","1.47","2,40,429","0.28","11.51","14.14","10.93",-5.8,"-","-","20-Jan-2025"
"UTINEXT50","Nifty Next 50","64.39","65.17","63.51","64.16","65.10","-","0.94","1.47","1,76,568","1.15","64.06","83.00","60.03",-7.51,"20-Feb-2024","3.45","20-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.98","44.26","43.24","43.58","44.22","-","0.64","1.47","4,52,032","1.99","43.49","57.00","41.23",-11.62,"-","-","20-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.30","27.60","26.62","27.06","27.45","-","0.39","1.44","2,46,389","0.67","26.99","36.06","26.00",-7.14,"-","-","20-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.14","41.70","40.68","40.94","41.53","-","0.59","1.44","17,89,000","7.39","40.92","55.25","39.24",-13.41,"-","-","20-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.81","19.08","18.52","18.80","19.07","-","0.27","1.44","2,83,016","0.53","18.77","23.65","16.70",-8.29,"20-Feb-2024","3.13","20-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.78","29.17","28.30","28.77","29.17","-","0.40","1.39","39,943","0.12","28.80","39.57","28.11",-7.61,"20-Feb-2024","-5.61","20-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","148.00","148.94","145.53","146.84","148.86","-","2.02","1.38","14,21,573","21.02","146.55","189.95","133.56",-13.35,"20-Feb-2024","-3.22","20-Jan-2025"
"AUTOBEES","Nifty Auto TRI","223.11","225.98","220.12","222.54","225.55","-","3.01","1.35","7,31,036","16.41","222.47","285.00","202.50",-3.95,"20-Feb-2024","7.53","20-Jan-2025"
"NEXT50IETF","Nifty Next 50","63.30","63.68","60.90","62.78","63.60","-","0.82","1.31","6,89,326","4.37","62.71","81.64","58.54",-7.7,"20-Feb-2024","3.04","20-Jan-2025"
"AUTOIETF","Nifty Auto Index","22.32","22.60","22.03","22.31","22.60","-","0.29","1.30","4,34,270","0.97","22.26","28.36","20.40",-3.71,"20-Feb-2024","-89.22","20-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.10","15.10","14.51","14.64","14.83","-","0.19","1.30","7,40,904","1.09","14.61","19.30","13.00",-13.17,"-","-","20-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.06","27.47","26.65","27.07","27.41","-","0.34","1.26","25,42,341","6.93","27.02","36.00","26.52",-7.14,"-","-","20-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","219.22","222.67","219.00","219.75","222.49","-","2.74","1.25","810","0.02","219.45","269.48","198.95",-8.53,"20-Feb-2024","3.14","20-Jan-2025"
"MOM100","Nifty Midcap 100","54.19","54.92","53.52","54.20","54.88","-","0.68","1.25","4,15,208","2.27","54.14","66.45","48.21",-8.26,"20-Feb-2024","3.28","20-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","97.97","99.00","96.68","97.60","98.81","-","1.21","1.24","2,76,357","2.72","97.82","124.00","94.85",-7.83,"20-Feb-2024","-4.17","20-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","143.59","145.89","141.55","144.12","145.89","-","1.77","1.23","2,51,225","3.63","143.86","173.65","130.50",-7.23,"-","-","20-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.38","25.91","25.26","25.40","25.71","-","0.31","1.22","1,06,137","0.27","25.37","30.00","21.69",-1.24,"20-Feb-2024","11.40","20-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.88","61.80","59.88","59.79","60.49","-","0.70","1.17","12,284","0.07","59.77","81.65","58.00",-7.2,"20-Feb-2024","-15.93","20-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","187.52","199.99","187.52","186.96","189.11","-","2.15","1.15","724","0.01","187.27","232.80","168.13",-8.57,"20-Feb-2024","3.26","20-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","58.60","59.57","58.00","58.60","59.27","-","0.67","1.14","5,28,966","3.12","58.60","80.00","55.57",-18.17,"-","-","20-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","132.10","132.10","127.59","128.24","129.70","-","1.46","1.14","1,21,046","1.56","128.37","161.10","116.10",-6.61,"20-Feb-2024","8.19","20-Jan-2025"
"LICNFNHGP","Nifty 100","254.00","257.27","254.00","254.09","256.97","-","2.88","1.13","83","-","252.70","325.00","234.89",-2.6,"20-Feb-2024","5.66","20-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.40","58.50","57.32","57.86","58.50","-","0.64","1.11","1,34,232","0.78","57.74","78.50","56.30",-7.32,"20-Feb-2024","-5.32","20-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","19.20","19.40","19.06","19.11","19.32","-","0.21","1.10","26,69,741","5.16","19.14","23.70","17.15",-8.56,"20-Feb-2024","-89.70","20-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.13","10.29","10.05","10.14","10.25","-","0.11","1.08","7,76,606","0.80","10.14","14.00","9.76",-7.73,"-","-","20-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.31","9.37","9.08","9.25","9.35","-","0.10","1.08","8,32,536","0.77","9.23","12.97","8.91",-8.14,"-","-","20-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","93.05","93.08","92.10","92.10","93.08","-","0.98","1.06","55,234","0.51","77.77","93.08","56.75",2.99,"20-Feb-2024","57.27","20-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.69","9.88","9.60","9.68","9.78","-","0.10","1.03","2,24,799","0.22","9.66","12.00","9.46",-2.71,"-","-","20-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.09","19.40","18.62","18.91","19.10","-","0.19","1.00","21,91,823","4.17","18.90","23.20","16.84",-8.43,"20-Feb-2024","3.28","20-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.75","76.75","74.38","74.51","75.24","-","0.73","0.98","25,461","0.19","74.70","99.00","69.16",-6.05,"20-Feb-2024","0.27","20-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.27","14.44","14.19","14.27","14.41","-","0.14","0.98","1,30,121","0.19","14.27","17.55","13.94",-6.85,"-","-","20-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.98","61.29","59.46","60.11","60.70","-","0.59","0.98","92,397","0.56","59.98","86.70","58.03",-6.99,"20-Feb-2024","-15.81","20-Jan-2025"
"TECH","Nifty IT TRI Index","43.09","43.50","42.23","43.08","43.50","-","0.42","0.97","3,88,775","1.67","43.15","49.77","33.20",-3.08,"20-Feb-2024","9.53","20-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.39","18.57","18.36","18.38","18.55","-","0.17","0.92","8,682","0.02","18.32","24.35","17.87",-9.5,"-","-","20-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.19","59.98","59.19","59.44","59.98","-","0.54","0.91","205","-","59.56","66.00","53.90",0.49,"20-Feb-2024","7.82","20-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.60","82.78","81.54","82.04","82.78","-","0.74","0.90","63,647","0.53","81.82","100.10","80.00",-5.31,"20-Feb-2024","-1.68","20-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.70","14.70","14.19","14.27","14.39","-","0.12","0.84","3,97,029","0.57","14.25","17.11","12.85",-3.71,"20-Feb-2024","-89.60","20-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.97","28.97","28.45","28.67","28.90","-","0.23","0.80","3,24,736","0.93","28.65","39.50","27.90",-7.31,"20-Feb-2024","-5.50","20-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.45","10.57","10.37","10.45","10.53","-","0.08","0.77","41,187","0.04","10.44","13.97","10.01",-7.11,"-","-","20-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.28","26.52","26.17","26.30","26.50","-","0.20","0.76","16,599","0.04","26.24","33.48","24.60",-5.6,"-","-","20-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.97","29.20","28.79","28.97","29.19","-","0.22","0.76","10,16,600","2.95","28.93","39.42","28.25",-7.36,"20-Feb-2024","-5.57","20-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","117.20","118.02","116.52","117.06","117.94","-","0.88","0.75","79,593","0.94","117.19","148.05","106.01",-4.11,"20-Feb-2024","8.02","20-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","149.00","149.00","146.23","146.94","148.00","-","1.06","0.72","30,497","0.45","146.25","175.00","134.54",-4.69,"20-Feb-2024","4.26","20-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.57","40.85","40.30","40.57","40.85","-","0.28","0.69","15,144","0.06","40.50","46.97","33.53",-6.61,"20-Feb-2024","12.63","20-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","108.89","110.70","108.14","108.89","109.60","-","0.71","0.65","6,095","0.07","108.85","154.00","98.50",-3.93,"20-Feb-2024","8.31","20-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.05","16.05","15.21","15.60","15.70","-","0.10","0.64","1,22,904","0.19","15.58","20.00","14.03",-9.14,"20-Feb-2024","-89.63","20-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.51","108.91","107.32","108.05","108.73","-","0.68","0.63","3,396","0.04","107.89","155.70","98.21",-3.99,"-","-","20-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.99","19.99","19.59","19.72","19.84","-","0.12","0.61","24,350","0.05","19.69","25.10","18.40",-5.42,"20-Feb-2024","3.19","20-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.50","128.50","127.26","127.50","128.26","-","0.76","0.60","374","-","128.05","129.00","115.80",0.43,"20-Feb-2024","7.51","20-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.50","33.54","32.72","33.11","33.30","-","0.19","0.57","10,944","0.04","33.10","44.40","31.24",-5.02,"20-Feb-2024","2.89","20-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.00","21.19","20.80","21.00","21.11","-","0.11","0.52","3,80,403","0.80","20.95","25.00","19.00",-4.98,"20-Feb-2024","3.50","20-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.89","35.28","34.71","34.89","35.07","-","0.18","0.52","77,172","0.27","34.86","47.60","32.70",-4.67,"20-Feb-2024","2.74","20-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","108.79","109.34","108.03","108.79","109.31","-","0.52","0.48","3,581","0.04","108.53","136.00","98.00",-3.67,"20-Feb-2024","8.09","20-Jan-2025"
"IVZINGOLD","Gold","7,691.00","7,691.00","7,560.40","7,580.10","7,615.00","-","34.90","0.46","197","0.15","7,621.68","7,700.00","5,455.10",8.9,"20-Feb-2024","37.87","20-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.64","85.94","83.90","84.68","85.06","-","0.38","0.45","69,685","0.59","84.54","115.79","80.76",-10.61,"-","-","20-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","294.05","296.78","294.05","295.52","296.76","-","1.24","0.42","1,913","0.06","294.81","351.28","263.98",-1.8,"20-Feb-2024","2.64","20-Jan-2025"
"NV20","Nifty50 Value 20","146.68","147.48","145.41","145.72","146.32","-","0.60","0.41","9,342","0.14","145.69","169.00","131.11",-3.8,"-","-","20-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","94.01","95.02","94.01","94.64","95.00","-","0.36","0.38","4,76,443","4.52","95.08","100.35","68.03",7.56,"20-Feb-2024","36.00","20-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","188.01","194.50","188.01","192.15","192.87","-","0.72","0.37","12,58,550","24.36","191.72","235.65","170.01",-8.2,"20-Feb-2024","3.20","20-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.73","25.83","25.51","25.73","25.82","-","0.09","0.35","29,92,201","7.70","25.68","32.67","25.46",-4.42,"20-Feb-2024","-90.24","20-Jan-2025"
"MOM50","Nifty 50","236.17","236.39","234.86","235.36","236.19","-","0.83","0.35","5,565","0.13","235.92","281.00","217.21",-2.01,"20-Feb-2024","4.49","20-Jan-2025"
"GOLDSHARE","Gold","73.35","74.00","73.10","73.65","73.90","-","0.25","0.34","6,09,802","4.47","73.70","74.05","52.50",9.35,"20-Feb-2024","39.75","20-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.62","9.62","9.53","9.55","9.58","-","0.03","0.31","20,87,025","2.00","9.57","10.32","6.74",7.3,"20-Feb-2024","34.89","20-Jan-2025"
"AXISILVER","Axis Silver ETF","98.53","98.99","97.35","98.22","98.50","-","0.28","0.29","16,766","0.16","98.16","103.18","70.25",7.71,"20-Feb-2024","35.44","20-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","115.02","116.39","115.02","116.07","116.37","-","0.30","0.26","3,214","0.04","115.74","147.00","105.02",-3.36,"20-Feb-2024","2.97","20-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.99","28.03","27.91","27.84","27.91","-","0.07","0.25","157","-","27.92","29.00","23.69",-0.57,"20-Feb-2024","8.03","20-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.75","96.00","95.00","95.71","95.95","-","0.24","0.25","1,59,064","1.52","96.61","98.50","69.00",7.7,"20-Feb-2024","35.39","20-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","94.48","94.79","94.01","94.56","94.79","-","0.23","0.24","42,67,610","40.25","94.63","100.00","67.00",7.79,"20-Feb-2024","35.47","20-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.89","34.99","34.78","34.90","34.98","-","0.08","0.23","3,79,870","1.32","34.99","41.85","33.12",-2.54,"20-Feb-2024","-1.25","20-Jan-2025"
"SBISILVER","SBI SILVER ETF","96.59","96.89","96.01","96.59","96.81","-","0.22","0.23","58,166","0.56","95.46","101.40","79.07",7.02,"-","-","20-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","205.87","207.33","204.14","205.87","206.31","-","0.44","0.21","2,805","0.06","205.32","257.15","190.16",-5.09,"20-Feb-2024","3.13","20-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","136.01","137.50","135.56","136.41","136.70","-","0.29","0.21","24,135","0.33","136.28","157.70","116.01",-5.42,"20-Feb-2024","10.77","20-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","108.10","109.13","107.62","108.57","108.76","-","0.19","0.18","474","0.01","108.40","140.00","83.01",-3.63,"20-Feb-2024","8.21","20-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.80","85.80","84.89","84.95","85.10","-","0.15","0.18","1,05,218","0.90","84.91","86.27","61.40",8.51,"20-Feb-2024","37.59","20-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","136.11","137.48","135.02","135.51","135.74","-","0.23","0.17","1,310","0.02","135.61","159.99","110.98",-5.16,"20-Feb-2024","10.35","20-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.69","132.05","131.01","131.83","132.05","-","0.22","0.17","933","0.01","131.46","155.70","120.83",-3.74,"20-Feb-2024","4.09","20-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.04","77.04","76.73","76.79","76.91","-","0.12","0.16","650","-","76.97","95.00","70.00",-1.93,"20-Feb-2024","4.95","20-Jan-2025"
"SILVER1","Kotak Silver ETF","95.47","96.10","95.03","95.47","95.62","-","0.15","0.16","2,23,779","2.14","95.71","111.00","68.77",7.31,"-","-","20-Jan-2025"
"NIF100IETF","Nifty 100","25.79","26.29","25.62","25.86","25.90","-","0.04","0.15","1,21,391","0.31","25.82","34.57","24.34",-2.64,"20-Feb-2024","-89.61","20-Jan-2025"
"SILVER","Physical price of Silver","98.52","98.90","97.33","98.05","98.20","-","0.15","0.15","5,66,791","5.58","98.37","103.00","70.00",7.36,"20-Feb-2024","35.60","20-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.65","27.66","27.55","27.54","27.58","-","0.04","0.15","18,02,076","4.97","27.55","28.06","24.55",0.81,"20-Feb-2024","9.11","20-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.51","38.78","38.34","38.50","38.55","-","0.05","0.13","2,915","0.01","38.46","44.74","35.70",-2.09,"20-Feb-2024","4.28","20-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","75.11","75.21","74.77","75.11","75.20","-","0.09","0.12","1,463","0.01","75.20","87.70","61.47",-1.6,"20-Feb-2024","5.17","20-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","53.44","53.44","50.55","51.45","51.50","-","0.05","0.10","33,126","0.17","50.59","65.00","44.10",-13.02,"20-Feb-2024","5.19","20-Jan-2025"
"NIF100BEES","Nifty 100 TRI","243.88","248.50","243.88","246.13","246.38","-","0.25","0.10","18,833","0.46","245.53","289.98","220.00",-2.4,"20-Feb-2024","3.98","20-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.10","21.10","20.35","20.47","20.49","-","0.02","0.10","16,29,442","3.33","20.42","24.40","18.50",-1.63,"20-Feb-2024","-89.60","20-Jan-2025"
"HDFCSENSEX","SENSEX","84.68","85.08","84.11","84.53","84.61","-","0.08","0.09","10,545","0.09","84.65","100.00","79.03",-1.75,"20-Feb-2024","5.20","20-Jan-2025"
"FMCGIETF","Nifty FMCG Index","55.37","55.44","54.93","55.36","55.41","-","0.05","0.09","8,16,942","4.51","55.31","71.20","54.00",-5.61,"20-Feb-2024","-90.11","20-Jan-2025"
"BSLGOLDETF","Gold","77.19","77.19","76.45","76.82","76.88","-","0.06","0.08","5,05,725","3.89","76.72","79.00","54.43",9.04,"20-Feb-2024","38.07","20-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.82","24.82","24.82","24.80","24.82","-","0.02","0.08","84","-","24.86","27.30","22.10",0.81,"20-Feb-2024","-7.81","20-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","85.03","85.46","84.72","85.03","85.10","-","0.07","0.08","4,51,341","3.84","85.02","85.50","61.00",8,"20-Feb-2024","36.62","20-Jan-2025"
"HDFCNIFTY","Nifty 50","253.99","254.19","253.01","253.66","253.87","-","0.21","0.08","41,959","1.06","253.97","292.45","235.70",-1.81,"20-Feb-2024","4.58","20-Jan-2025"
"IDFNIFTYET","Nifty 50","249.35","249.72","247.85","249.54","249.72","-","0.18","0.07","198","-","249.20","298.84","230.00",-1.78,"20-Feb-2024","5.74","20-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,281.05","1,281.05","1,278.00","1,277.20","1,278.00","-","0.80","0.06","2,089","0.27","1,278.63","1,392.50","1,155.45",0.57,"20-Feb-2024","7.79","20-Jan-2025"
"NIFTYETF","Nifty 50","245.05","245.50","244.00","245.05","245.19","-","0.14","0.06","1,08,913","2.67","245.12","283.80","226.00",-1.78,"20-Feb-2024","4.40","20-Jan-2025"
"NIFTY1","Nifty 50","250.00","250.43","249.00","250.23","250.35","-","0.12","0.05","41,352","1.03","249.97","287.68","234.08",-1.76,"-","-","20-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.14","107.14","107.12","107.10","107.14","-","0.04","0.04","55,42,908","59.38","107.11","110.25","98.35",0.49,"20-Feb-2024","6.37","20-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.50","1,456.40","1,453.67","1,454.19","1,454.70","-","0.51","0.04","2,313","0.34","1,454.77","1,499.00","1,311.05",0.68,"20-Feb-2024","8.62","20-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.05","27.27","26.96","27.09","27.10","-","0.01","0.04","14,446","0.04","27.13","27.88","23.57",1.04,"20-Feb-2024","8.88","20-Jan-2025"
"IVZINNIFTY","Nifty 50","2,585.40","2,588.80","2,571.55","2,587.00","2,588.05","-","1.05","0.04","25","0.01","2,586.18","3,100.00","2,404.09",-1.91,"20-Feb-2024","4.67","20-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.50","98.25","97.01","98.11","98.14","-","0.03","0.03","4,42,424","4.34","96.91","101.00","68.65",7.64,"20-Feb-2024","35.53","20-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.35","29.35","28.71","28.77","28.78","-","0.01","0.03","9,983","0.03","28.73","34.57","28.07",-1.88,"-","-","20-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,036.09","1,036.11","1,036.09","1,035.91","1,036.11","-","0.20","0.02","2,92,825","30.34","1,035.93","1,120.00","999.00",0.51,"-","-","20-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,016.87","1,016.90","1,016.00","1,016.71","1,016.90","-","0.19","0.02","4,71,023","47.90","1,016.72","1,200.19","810.00",0.5,"-","-","20-Jan-2025"
