"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"AONETOTAL","Nifty Total Market Index","12.00","12.00","11.74","11.88","11.93","-","0.05","0.42","4,81,580","0.57","11.88","12.49","9.63",-0.42
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.14","22.23","21.70","22.14","22.23","-","0.09","0.41","4,74,987","1.04","22.05","23.35","17.51",-0.54
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.24","22.41","21.90","22.24","22.33","-","0.09","0.40","55,44,598","12.30","22.23","23.50","16.00",-0.89
"MID150BEES","Nifty Midcap 150 TRI","229.68","229.68","221.90","225.35","226.26","-","0.91","0.40","5,41,277","12.15","225.01","239.00","179.00",-0.92
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.10","219.93","215.48","219.14","219.93","-","0.79","0.36","1,897","0.04","218.38","227.50","215.48",0
"MIDCAPIETF","Nifty Midcap 150","22.53","22.65","22.19","22.55","22.63","-","0.08","0.35","14,42,377","3.24","22.50","24.00","17.80",-0.84
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.13","33.13","31.73","32.33","32.44","-","0.11","0.34","4,71,237","1.51","32.28","33.66","24.13",-0.34
"GROWWSLVR","Commodity-Silver","175.00","176.10","172.65","175.02","175.60","-","0.58","0.33","5,06,608","8.84","175.35","194.21","94.20",20
"MNC","Kotak Nifty MNC ETF","30.79","30.80","30.11","30.40","30.50","-","0.10","0.33","29,321","0.09","30.41","31.38","24.52",-1.43
"SBIETFCON","Nifty India Consumption Index","127.25","127.25","123.96","125.37","125.75","-","0.38","0.30","15,306","0.19","125.19","133.97","101.64",-0.73
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.10","63.10","62.67","62.79","62.98","-","0.19","0.30","3,540","0.02","62.91","65.80","57.00",0.02
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","82.62","83.35","81.16","82.21","82.45","-","0.24","0.29","48,973","0.40","82.07","88.56","55.68",-2.13
"MOM100","Nifty Midcap 100","64.28","64.39","63.03","64.09","64.27","-","0.18","0.28","3,78,623","2.41","63.98","66.59","50.30",-0.45
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.25","69.02","67.46","68.81","69.00","-","0.19","0.28","1,20,287","0.82","68.44","75.18","57.00",-2.59
"MOIPO","BSE Select IPO Total Return Index","45.67","46.22","45.45","46.09","46.22","-","0.13","0.28","2,344","0.01","46.01","53.00","45.45",0
"CPSEETF","CPSE ETF","89.30","89.72","88.00","89.30","89.55","-","0.25","0.28","8,89,023","7.92","89.13","96.16","74.90",-2.99
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","96.51","97.24","95.84","96.81","97.08","-","0.27","0.28","9,68,703","9.38","96.82","99.92","77.65",0.28
"MIDCAP","Nifty Midcap 50 Index","174.49","175.06","171.50","174.49","174.94","-","0.45","0.26","66,569","1.15","174.06","183.48","134.98",0.33
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.35","16.35","16.08","16.29","16.33","-","0.04","0.25","14,51,534","2.37","16.29","17.03","13.43",-1.03
"SILVERAG","Mirae Asset Silver ETF","173.98","174.98","171.33","173.98","174.40","-","0.42","0.24","4,63,183","8.07","173.89","185.70","83.55",20.05
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.39","155.39","149.86","151.60","151.94","-","0.34","0.22","30,740","0.47","151.91","160.24","119.50",-1.22
"MIDSELIETF","S&P BSE Midcap Select Index","18.62","18.62","18.04","18.28","18.32","-","0.04","0.22","2,99,646","0.55","18.25","20.00","13.86",-0.33
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.66","38.66","37.35","37.72","37.80","-","0.08","0.21","32,154","0.12","37.74","39.55","31.14",0.13
"AXISILVER","Axis Silver ETF","178.36","178.36","175.00","177.39","177.76","-","0.37","0.21","4,79,311","8.47","177.45","194.80","85.51",20.17
"ESILVER","Edelweiss Silver ETF","184.19","184.19","175.92","178.83","179.17","-","0.34","0.19","53,467","0.95","178.39","192.00","86.27",20.15
"BANKNIFTY1","Nifty Bank","609.98","613.51","608.50","611.49","612.67","-","1.18","0.19","10,667","0.65","612.78","651.60","490.15",2.03
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.65","10.76","10.42","10.66","10.68","-","0.02","0.19","1,92,723","0.20","10.63","12.00","9.11",-1.39
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","92.03","92.29","90.50","92.02","92.17","-","0.15","0.16","5,88,063","5.39","91.79","96.83","75.61",-2.44
"ESENSEX","BSE Sensex TRI","85.30","85.42","84.00","85.29","85.42","-","0.13","0.15","403","-","85.04","88.05","84.00",0
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","34.00","34.00","32.64","33.02","33.07","-","0.05","0.15","11,345","0.04","33.01","34.50","29.78",0.52
"EBBETF0431","Nifty BHARAT Bond","1,400.99","1,402.98","1,396.08","1,400.88","1,402.98","-","2.10","0.15","8,184","1.15","1,399.26","1,410.12","1,280.51",0.66
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.98","13.16","12.98","13.05","13.07","-","0.02","0.15","28,748","0.04","13.10","14.50","11.86",0.31
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.22","63.37","61.81","62.91","63.00","-","0.09","0.14","36,244","0.23","62.79","66.73","59.48",-0.87
"MOSILVER","Domestic Price of Physical Silver","176.85","178.00","174.25","176.85","177.09","-","0.24","0.14","4,79,136","8.41","176.74","193.33","112.32",19.16
"SENSEXIETF","SENSEX","968.77","972.20","964.01","970.98","972.20","-","1.22","0.13","40,010","3.88","971.20","999.84","812.04",2.27
"CONSUMIETF","Nifty India Consumption Index","125.26","125.92","124.42","125.58","125.74","-","0.16","0.13","25,593","0.32","125.62","133.81","101.23",-1.07
"TATSILV","Tata Silver Exchange Traded Fund","17.39","17.51","17.12","17.39","17.41","-","0.02","0.12","4,26,77,717","73.83","17.53","18.33","8.40",20.35
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.70","60.70","59.19","59.67","59.74","-","0.07","0.12","924","0.01","59.53","62.00","47.43",2.83
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.99","81.99","80.36","81.37","81.45","-","0.08","0.10","38,753","0.31","81.35","87.95","68.30",1.53
"SILVERADD","DSP Silver ETF","172.90","172.92","169.58","172.28","172.45","-","0.17","0.10","5,32,211","9.16","172.04","183.00","83.30",20.43
"TOP100CASE","Zerodha Nifty 100 ETF","11.36","11.36","10.70","11.03","11.04","-","0.01","0.09","6,91,380","0.76","11.01","12.00","8.01",1.1
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.70","22.04","21.49","21.79","21.81","-","0.02","0.09","1,17,907","0.26","21.75","22.72","18.00",1.4
"MOPSE","Nifty PSE Total Return Index","94.81","95.81","94.68","95.72","95.81","-","0.09","0.09","712","0.01","95.48","108.00","92.55",-4.05
"MAFANG","NYSE FANG+ Total Return Index","176.20","176.20","176.06","176.06","176.20","-","0.14","0.08","2,89,634","5.10","147.10","178.78","100.00",1.17
"UTIBANKETF","Nifty Bank","61.50","61.50","60.49","61.09","61.14","-","0.05","0.08","60,570","0.37","61.08","61.99","48.71",2.43
"EBBETF0433","BHARAT Bond ETF-April 2033","1,275.31","1,279.00","1,275.31","1,276.00","1,277.00","-","1.00","0.08","1,649","0.21","1,275.79","1,305.17","1,174.40",0.21
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.70","59.78","59.38","59.70","59.74","-","0.04","0.07","1,00,772","0.60","59.59","62.10","47.00",2.7
"SBIETFPB","Nifty Private Bank Index","290.00","292.42","288.54","291.59","291.76","-","0.17","0.06","3,545","0.10","291.42","299.88","235.89",2.43
"CHOICEGOLD","Gold","127.80","128.20","126.72","127.80","127.85","-","0.05","0.04","1,99,622","2.55","127.56","128.95","120.00",0
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.76","111.76","111.74","111.72","111.76","-","0.04","0.04","1,33,45,227","149.13","111.73","113.08","102.00",0.39
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.93","63.99","63.66","63.97","63.99","-","0.02","0.03","3,297","0.02","63.78","66.70","58.01",0.36
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","170.84","171.50","168.33","170.84","170.88","-","0.04","0.02","3,16,68,039","539.12","170.87","180.00","77.55",20.27
"GROWWLIQID","Nifty 1D Rate Index","107.00","107.00","106.95","106.94","106.96","-","0.02","0.02","1,42,602","1.53","106.94","107.55","99.15",0.38
"BANKETF","Mirae Asset Nifty Bank ETF","598.26","602.05","598.00","600.00","600.11","-","0.11","0.02","2,136","0.13","601.30","610.16","481.38",2.2
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,103.64","1,103.67","1,103.64","1,103.50","1,103.67","-","0.17","0.02","5,70,983","63.02","1,103.51","1,121.66","1,045.29",0.39
"CASHIETF","BSE Liquid Rate Index","1,040.31","1,040.31","1,040.29","1,040.15","1,040.31","-","0.16","0.02","8,55,235","88.97","1,040.15","1,064.57","1,001.47",0.4
"SBILIQETF","Nifty 1D Rate Index","1,017.65","1,017.65","1,017.63","1,017.50","1,017.63","-","0.13","0.01","12,383","1.26","1,017.51","1,027.15","984.99",0.4
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,039.39","1,039.43","1,039.39","1,039.29","1,039.43","-","0.14","0.01","8,344","0.87","-","1,045.47","990.00",0.38
"LIQGRWBEES","Liquid","1,024.20","1,024.20","1,019.23","1,019.11","1,019.25","-","0.14","0.01","15,527","1.58","1,019.11","1,037.73","1,001.14",0.38
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.01","1,060.02","1,060.00","1,059.88","1,060.01","-","0.13","0.01","2,81,310","29.82","1,059.86","1,207.50","989.99",0.38
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,081.36","1,081.51","1,081.36","1,081.36","1,081.49","-","0.13","0.01","5,38,570","58.25","1,081.36","1,094.00","1,006.15",0.4
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.53","1,009.53","1,009.53","1,009.39","1,009.53","-","0.14","0.01","3,500","0.35","1,009.38","1,026.47","996.00",0.44
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,082.77","1,082.79","1,082.77","1,082.64","1,082.79","-","0.15","0.01","9,612","1.04","1,082.64","1,095.15","1,026.75",0.38
"LIQUIDPLUS","Nifty 1D Rate Index","1,063.07","1,063.09","1,063.07","1,062.94","1,063.09","-","0.15","0.01","81,426","8.66","1,062.93","1,240.88","994.83",0.4
"AONELIQUID","Nifty 1D Rate Index","1,037.73","1,037.73","1,037.71","1,037.58","1,037.73","-","0.15","0.01","56,708","5.88","1,037.59","1,060.00","908.58",0.4
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","43,35,018","433.50","1,000.00","1,030.00","970.00",0
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","2,783","0.28","1,000.00","1,029.99","999.00",0
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","825","0.08","1,000.00","1,030.00","999.99",0
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,23,220","12.32","1,000.00","1,030.00","995.00",0
"PVTBANIETF","Nifty Private Bank Index","28.81","28.89","28.61","28.84","28.84","-","-","-","6,07,103","1.75","28.82","29.42","22.23",2.49
"NV20IETF","Nifty50 Value 20","15.16","15.16","14.92","15.05","15.05","-","-","-","3,65,521","0.55","15.06","16.42","11.20",3.15
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,83,068","38.31","1,000.00","1,029.99","969.99",0
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.90","47.94","46.95","47.90","47.90","-","-","-","5,00,176","2.38","47.83","54.97","40.00",-1.48
"BSE500IETF","S&P BSE 500 index","39.61","39.85","39.35","39.79","39.79","-","-","-","1,63,877","0.65","39.73","41.51","33.00",0.05
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","214.72","224.00","214.72","220.23","220.23","-","-","-","2,365","0.05","219.94","235.48","174.82",-0.8
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.01","22.01","21.69","22.00","22.00","-","-","-","39,388","0.09","21.96","23.28","18.30",1.34
"MOLOWVOL","Nifty Midcap 100 TRI","38.98","38.98","38.27","38.61","38.61","-","-","-","6,364","0.02","38.66","39.58","33.05",0.89
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.16","60.16","59.23","59.87","59.87","-","-","-","8,681","0.05","60.02","61.86","49.53",2.03
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,61,979","16.20","1,000.00","1,020.00","980.55",0
"PVTBANKADD","DSP Nifty Private Bank ETF","28.95","29.01","28.79","29.01","29.01","-","-","-","14,457","0.04","28.97","29.70","23.63",2.62
"AONENIFTY","Nifty 50 Index","10.68","10.68","10.54","10.63","10.63","-","-","-","2,09,229","0.22","10.64","12.00","9.47",1.92
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","30.35","30.35","29.50","29.61","29.61","-","-","-","2,112","0.01","29.55","31.00","27.01",0.07
"SBINEQWETF","Nifty50 Equal Weight","33.65","33.65","32.55","33.19","33.18","-","-0.01","-0.03","66,609","0.22","33.11","34.41","27.30",0.76
"FMCGIETF","Nifty FMCG Index","59.00","59.00","57.95","58.39","58.37","-","-0.02","-0.03","10,14,284","5.91","58.29","62.30","53.00",-1.42
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,316.38","1,318.40","1,313.63","1,316.38","1,316.00","-","-0.38","-0.03","5,135","0.68","1,314.63","1,323.24","1,201.00",0.43
"NPBET","Nifty Private Bank Index","294.00","295.64","293.63","295.72","295.64","-","-0.08","-0.03","40","-","295.37","302.90","240.38",2.63
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.21","72.21","71.22","72.24","72.21","-","-0.03","-0.04","2,91,042","2.10","60.20","72.24","40.86",3.48
"HDFCNIF100","HDFC NIFTY 100 ETF","27.23","27.36","26.95","27.23","27.22","-","-0.01","-0.04","80,823","0.22","27.16","29.00","21.15",1.11
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.54","135.54","134.11","134.97","134.90","-","-0.07","-0.05","3,065","0.04","135.01","137.34","124.95",0.61
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.96","60.50","59.66","59.96","59.93","-","-0.03","-0.05","17,378","0.10","60.00","65.00","47.00",2.15
"MID150","Nifty Midcap 150 Index","22.39","22.39","21.80","22.16","22.15","-","-0.01","-0.05","1,73,547","0.38","-","25.49","17.98",-0.63
"ABSLBANETF","Nifty Bank","60.33","60.61","60.17","60.48","60.45","-","-0.03","-0.05","10,76,684","6.51","60.52","61.40","47.55",2.23
"NEXT30ADD","BSE SENSEX Next 30 Index","39.33","39.43","38.98","39.42","39.40","-","-0.02","-0.05","3,783","0.01","39.36","40.98","32.27",-1.4
"SILVERCASE","Commodity-Silver","18.30","18.30","17.85","18.13","18.12","-","-0.01","-0.06","73,52,068","13.27","20.16","19.70","9.00",20.39
"MONQ50","Nasdaq Q-50 Total Return Index","98.38","99.80","98.38","99.23","99.17","-","-0.06","-0.06","87,180","0.87","88.92","104.31","61.31",4.44
"SILVER1","Kotak Silver ETF","173.45","174.04","170.34","173.46","173.34","-","-0.12","-0.07","5,78,439","9.98","173.09","178.98","81.80",20.29
"NIF100BEES","Nifty 100 TRI","279.34","280.01","276.14","279.70","279.50","-","-0.20","-0.07","31,476","0.88","279.04","290.00","230.35",1.47
"EBBETF0430","Nifty BHARAT Bond","1,571.20","1,571.20","1,559.00","1,564.03","1,562.98","-","-1.05","-0.07","23,011","3.60","1,564.09","1,608.27","1,232.00",0.45
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","173.77","174.77","170.07","172.74","172.60","-","-0.14","-0.08","12,66,872","21.79","173.22","187.04","84.05",20.25
"OILIETF","Nifty Oil & Gas Index","11.98","12.00","11.84","11.98","11.97","-","-0.01","-0.08","9,92,774","1.18","11.96","12.66","9.42",-1.48
"SETFNIFBK","Nifty Bank","603.98","607.25","603.18","606.36","605.80","-","-0.56","-0.09","12,282","0.74","606.62","625.74","465.64",2.28
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.22","29.24","29.10","29.21","29.18","-","-0.03","-0.10","17,20,137","5.02","29.17","30.13","26.65",0.1
"ICICIB22","S&P BSE BHARAT 22 index","116.00","116.00","113.61","114.91","114.80","-","-0.11","-0.10","2,68,921","3.09","114.68","118.80","93.02",-0.06
"METAL","Nifty Metal Total Return Index","10.43","10.43","10.01","10.18","10.17","-","-0.01","-0.10","8,98,040","0.91","10.19","11.50","7.73",-2.86
"MOMNC","Nifty MNC ETF Total Return Index","29.58","29.58","29.32","29.61","29.58","-","-0.03","-0.10","1,457","-","29.54","30.34","29.32",0
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.96","31.59","30.44","30.96","30.93","-","-0.03","-0.10","1,81,226","0.56","30.94","32.30","23.83",0.58
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.07","45.07","43.85","44.34","44.29","-","-0.05","-0.11","52,232","0.23","44.25","47.57","37.93",-1.51
"SILVERIETF","Domestic Price of Silver","174.50","182.63","174.50","178.18","177.99","-","-0.19","-0.11","50,15,170","89.04","178.04","190.00","86.01",20.24
"SILVER","Physical price of Silver","178.32","186.43","175.24","178.32","178.11","-","-0.21","-0.12","15,47,738","27.50","178.04","191.65","86.30",20.39
"BANKETFADD","DSP Nifty Bank ETF","60.36","60.54","60.12","60.36","60.29","-","-0.07","-0.12","51,397","0.31","60.44","61.28","46.50",2.11
"SILVER360","Commodity-Silver","175.91","177.11","173.01","175.80","175.58","-","-0.22","-0.13","63,733","1.11","175.57","179.00","78.40",19.49
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","65.23","65.23","63.45","63.64","63.56","-","-0.08","-0.13","1,54,899","0.98","63.60","71.00","57.60",0.46
"AXISBNKETF","Nifty Bank","607.37","609.90","606.44","609.17","608.25","-","-0.92","-0.15","321","0.02","609.11","617.30","485.00",2.18
