"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LIQUIDPLUS","Nifty 1D Rate Index","1,019.71","1,019.72","1,019.71","1,019.40","1,019.71","-","0.31","0.03","973","0.10","1,019.55","1,038.75","1,001.33",0.49,"-","-","27-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.75","103.20","102.25","102.76","102.79","-","0.03","0.03","94,026","0.97","102.77","105.30","98.00",0.5,"-","-","27-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,018.04","1,018.06","1,018.04","1,017.90","1,018.06","-","0.16","0.02","53,181","5.41","1,017.89","1,200.19","810.00",0.5,"-","-","27-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,059.50","1,059.53","1,059.50","1,059.34","1,059.53","-","0.19","0.02","6,46,752","68.52","1,059.35","1,219.70","949.27",0.49,"-","-","27-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.26","107.26","107.24","107.24","107.26","-","0.02","0.02","1,01,10,656","108.44","107.24","110.25","98.35",0.5,"27-Feb-2024","6.38","27-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","60.40","60.40","59.51","59.60","59.61","-","0.01","0.02","1,24,689","0.74","59.63","61.20","53.85",0.52,"27-Feb-2024","8.52","27-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,037.29","1,037.31","1,037.29","1,037.12","1,037.29","-","0.17","0.02","9,16,151","95.03","1,037.12","1,120.00","999.00",0.5,"-","-","27-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,040.45","1,040.46","1,040.45","1,040.28","1,040.45","-","0.17","0.02","2,018","0.21","1,040.29","1,044.11","1,000.00",0.49,"-","-","27-Jan-2025"
"AXISNIFTY","Nifty 50","248.00","248.00","244.86","245.53","245.58","-","0.05","0.02","11,860","0.29","245.26","288.50","231.30",-1.18,"27-Feb-2024","2.84","27-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","10,815","1.08","1,000.00","1,000.01","990.15",0,"27-Feb-2024","-","27-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","1,131","0.11","1,000.00","1,030.00","975.00",0,"27-Feb-2024","-","27-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,304.09","1,304.09","1,302.00","1,302.22","1,302.21","-","-0.01","-","12,839","1.67","1,302.95","1,316.65","1,198.99",0.39,"27-Feb-2024","8.26","27-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,62,770","16.28","1,000.00","1,030.00","990.00",0,"27-Feb-2024","-","27-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,001.01","999.00","999.99","1,000.00","-","0.01","-","9,83,111","98.31","1,000.00","1,030.00","983.35",0,"27-Feb-2024","-","27-Jan-2025"
"LIQUIDBEES","Government Securities","999.99","1,001.55","999.99","999.99","1,000.01","-","0.02","-","51,24,893","512.49","1,000.00","1,030.00","970.00",0,"27-Feb-2024","-","27-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,29,212","12.92","1,000.00","1,020.00","990.00",0,"27-Feb-2024","-","27-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.78","49.02","48.67","48.77","48.77","-","-","-","263","-","48.56","56.38","47.23",1.58,"-","-","27-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","5,720","0.57","1,000.00","1,030.00","990.00",0,"27-Feb-2024","-","27-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.75","1,284.10","1,279.75","1,279.98","1,279.80","-","-0.18","-0.01","2,096","0.27","1,280.29","1,392.50","1,155.45",0.6,"27-Feb-2024","7.74","27-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,458.00","1,458.00","1,455.00","1,455.68","1,455.57","-","-0.11","-0.01","7,878","1.15","1,456.31","1,499.00","1,311.05",0.54,"27-Feb-2024","8.23","27-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","246.54","246.56","244.34","246.56","246.54","-","-0.02","-0.01","423","0.01","246.09","249.70","221.98",0.59,"27-Feb-2024","8.97","27-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.97","51.50","49.31","49.53","49.51","-","-0.02","-0.04","8,16,630","4.07","49.55","56.30","46.26",1.31,"27-Feb-2024","4.94","27-Jan-2025"
"MOM50","Nifty 50","231.11","233.00","231.11","232.27","232.17","-","-0.10","-0.04","3,841","0.09","231.96","281.00","217.21",-0.8,"27-Feb-2024","3.02","27-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.65","27.65","27.57","27.61","27.60","-","-0.01","-0.04","20,86,078","5.76","27.56","28.45","24.55",0.62,"27-Feb-2024","9.09","27-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.41","228.62","227.58","228.43","228.35","-","-0.08","-0.04","1,059","0.02","228.07","273.52","217.21",-1.15,"27-Feb-2024","3.17","27-Jan-2025"
"SETFNIF50","Nifty 50","239.65","239.90","238.10","238.99","238.87","-","-0.12","-0.05","5,30,968","12.68","238.55","277.25","226.50",-1.15,"27-Feb-2024","2.92","27-Jan-2025"
"NIFTYIETF","Nifty 50","252.00","252.25","249.56","251.32","251.15","-","-0.17","-0.07","4,72,290","11.87","251.05","295.30","235.50",-1.2,"27-Feb-2024","2.90","27-Jan-2025"
"NIFTYBEES","Nifty 50","253.80","253.80","252.06","252.75","252.58","-","-0.17","-0.07","35,67,646","90.11","252.38","293.99","240.54",-1.15,"27-Feb-2024","2.95","27-Jan-2025"
"INFRABEES","Nifty Infra","811.16","815.28","805.15","811.16","810.55","-","-0.61","-0.08","12,139","0.98","813.19","1,044.85","805.15",-3.33,"27-Feb-2024","-4.61","27-Jan-2025"
"HDFCNIFTY","Nifty 50","251.14","253.50","249.61","250.21","250.00","-","-0.21","-0.08","2,12,190","5.31","249.71","292.45","235.70",-1.08,"27-Feb-2024","2.87","27-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.85","12.85","12.35","12.46","12.45","-","-0.01","-0.08","47,389","0.06","12.42","14.00","9.50",1.55,"27-Feb-2024","7.97","27-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","236.55","236.91","233.00","233.87","233.66","-","-0.21","-0.09","9,734","0.23","233.40","275.64","217.84",-1.17,"27-Feb-2024","2.95","27-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.40","34.57","33.43","34.40","34.37","-","-0.03","-0.09","2,97,729","1.02","34.46","41.85","33.12",-2.69,"27-Feb-2024","-1.71","27-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.52","9.56","9.47","9.52","9.51","-","-0.01","-0.11","2,70,433","0.26","9.50","12.00","9.46",-1.35,"-","-","27-Jan-2025"
"NIFTYETF","Nifty 50","243.84","243.84","240.61","241.31","241.00","-","-0.31","-0.13","2,00,547","4.84","241.00","283.80","226.00",-1.06,"27-Feb-2024","2.69","27-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","80.77","80.78","80.01","80.77","80.66","-","-0.11","-0.14","59,021","0.47","80.60","100.10","80.00",-3.01,"27-Feb-2024","-3.55","27-Jan-2025"
"LICNETFSEN","SENSEX","832.00","832.00","830.00","831.25","830.00","-","-1.25","-0.15","18","-","828.75","989.00","778.00",-4.98,"27-Feb-2024","3.52","27-Jan-2025"
"NIFTY1","Nifty 50","246.01","246.83","245.67","246.27","245.84","-","-0.43","-0.17","38,457","0.95","245.77","287.68","234.08",-1.21,"-","-","27-Jan-2025"
"UTINIFTETF","Nifty 50","248.54","249.40","244.99","245.97","245.56","-","-0.41","-0.17","52,288","1.28","245.58","285.31","234.13",-1.17,"27-Feb-2024","2.88","27-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.93","89.94","88.35","89.32","89.15","-","-0.17","-0.19","63,916","0.57","89.45","114.10","85.51",-1.72,"27-Feb-2024","-3.33","27-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,193.39","1,193.39","1,191.04","1,193.40","1,191.18","-","-2.22","-0.19","1,003","0.12","1,191.76","1,203.25","1,065.35",0.12,"27-Feb-2024","8.40","27-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.56","247.56","246.02","246.80","246.33","-","-0.47","-0.19","9,808","0.24","246.34","267.00","225.00",0.56,"27-Feb-2024","8.73","27-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","291.76","294.00","290.00","291.76","291.17","-","-0.59","-0.20","3,533","0.10","291.11","351.28","263.98",-0.57,"27-Feb-2024","1.50","27-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.19","27.27","27.11","27.17","27.11","-","-0.06","-0.22","10,484","0.03","27.13","27.88","23.57",0.82,"27-Feb-2024","9.12","27-Jan-2025"
"LICNETFN50","Nifty 50","248.98","249.26","248.40","248.98","248.40","-","-0.58","-0.23","778","0.02","248.69","326.00","230.00",-1,"27-Feb-2024","3.25","27-Jan-2025"
"UTISENSETF","SENSEX","817.71","817.71","810.98","813.87","812.00","-","-1.87","-0.23","791","0.06","812.06","938.90","755.00",-1.18,"27-Feb-2024","3.67","27-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.40","13.55","13.20","13.33","13.30","-","-0.03","-0.23","1,19,524","0.16","13.32","15.75","10.67",-4.51,"27-Feb-2024","7.85","27-Jan-2025"
"SENSEXIETF","SENSEX","844.17","844.64","841.06","844.16","842.03","-","-2.13","-0.25","12,486","1.05","842.66","980.00","720.00",-0.95,"27-Feb-2024","3.27","27-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.57","59.77","58.63","59.48","59.33","-","-0.15","-0.25","14,978","0.09","59.17","61.20","53.15",1.31,"27-Feb-2024","8.94","27-Jan-2025"
"NIF100IETF","Nifty 100","25.51","25.51","25.31","25.45","25.38","-","-0.07","-0.28","1,14,786","0.29","25.40","34.57","24.34",-1.36,"27-Feb-2024","-89.79","27-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.30","33.30","31.98","32.71","32.62","-","-0.09","-0.28","29,303","0.10","32.61","44.40","31.25",-1.62,"27-Feb-2024","1.05","27-Jan-2025"
"NV20IETF","Nifty50 Value 20","13.50","14.19","13.50","13.94","13.90","-","-0.04","-0.29","5,37,130","0.74","13.91","17.11","12.85",-4.19,"27-Feb-2024","-89.83","27-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.81","75.86","75.48","75.71","75.48","-","-0.23","-0.30","652","-","75.61","95.00","70.00",-0.84,"27-Feb-2024","3.39","27-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","399.99","399.99","395.81","399.99","398.74","-","-1.25","-0.31","651","0.03","399.22","469.99","321.68",-6.96,"27-Feb-2024","6.01","27-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","74.38","74.38","73.60","73.98","73.74","-","-0.24","-0.32","523","-","73.88","87.70","61.47",-0.95,"27-Feb-2024","3.06","27-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","109.48","109.48","106.75","107.89","107.55","-","-0.34","-0.32","5,363","0.06","108.04","136.00","98.00",-1.87,"27-Feb-2024","6.80","27-Jan-2025"
"IVZINNIFTY","Nifty 50","2,548.50","2,548.50","2,535.00","2,553.90","2,545.00","-","-8.90","-0.35","54","0.01","2,542.74","3,100.00","2,404.09",-1.09,"27-Feb-2024","3.55","27-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.10","131.10","127.66","128.53","128.08","-","-0.45","-0.35","4,126","0.05","128.33","155.70","120.83",-4.32,"27-Feb-2024","1.09","27-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.80","27.98","27.80","27.96","27.86","-","-0.10","-0.36","1,923","0.01","27.93","29.00","23.69",0.07,"27-Feb-2024","9.43","27-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.30","21.30","20.43","20.66","20.58","-","-0.08","-0.39","29,92,947","6.14","20.68","24.65","17.00",-4.88,"27-Feb-2024","6.71","27-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.47","19.47","19.12","19.46","19.38","-","-0.08","-0.41","5,06,907","0.97","19.44","25.10","18.40",-4.28,"27-Feb-2024","2.10","27-Jan-2025"
"TNIDETF","Nifty India Digital Index","87.50","87.50","85.75","86.63","86.25","-","-0.38","-0.44","21,453","0.18","86.91","104.78","71.98",-4.81,"27-Feb-2024","7.98","27-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.47","34.48","34.08","34.33","34.18","-","-0.15","-0.44","1,02,410","0.35","34.34","47.60","32.70",-2.44,"27-Feb-2024","0.79","27-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.75","20.75","20.00","20.14","20.05","-","-0.09","-0.45","5,41,040","1.08","20.09","24.40","18.50",-2.04,"27-Feb-2024","-89.75","27-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","133.00","133.90","131.55","132.91","132.30","-","-0.61","-0.46","83,595","1.11","132.71","157.70","116.01",-4.55,"27-Feb-2024","7.97","27-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.43","28.43","27.91","28.23","28.10","-","-0.13","-0.46","19,06,505","5.34","28.23","39.42","27.91",-4.53,"27-Feb-2024","-7.90","27-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","245.00","253.70","243.05","247.83","246.60","-","-1.23","-0.50","8,109","0.20","247.19","277.20","230.49",3.2,"27-Feb-2024","5.10","27-Jan-2025"
"ITBEES","Nifty IT TRI","43.45","43.45","41.78","42.17","41.96","-","-0.21","-0.50","75,21,053","31.56","42.27","49.76","34.01",-7.07,"27-Feb-2024","5.21","27-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.47","28.47","27.74","28.14","28.00","-","-0.14","-0.50","3,54,474","0.98","28.10","39.57","27.74",-4.45,"27-Feb-2024","-7.80","27-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.07","10.07","9.84","9.94","9.89","-","-0.05","-0.50","12,02,074","1.19","9.94","14.00","9.76",-3.5,"-","-","27-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","171.13","171.13","169.62","171.13","170.25","-","-0.88","-0.51","1,291","0.02","170.78","222.70","167.00",-4.35,"27-Feb-2024","-2.20","27-Jan-2025"
"CPSEETF","CPSE ETF","80.60","80.60","77.12","78.26","77.85","-","-0.41","-0.52","8,99,929","6.99","78.40","106.60","73.71",-4.26,"27-Feb-2024","-3.72","27-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.95","28.95","28.22","28.37","28.22","-","-0.15","-0.53","36,356","0.10","28.37","34.57","28.07",-1.01,"-","-","27-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.15","77.18","75.80","76.28","75.85","-","-0.43","-0.56","1,588","0.01","76.06","98.00","66.40",-0.59,"27-Feb-2024","3.78","27-Jan-2025"
"SBIETFIT","Nifty IT Index","429.00","429.95","418.00","422.37","420.00","-","-2.37","-0.56","4,888","0.21","421.92","510.00","341.00",-6.94,"27-Feb-2024","5.29","27-Jan-2025"
"ITIETF","Nifty IT Index","42.75","42.78","41.74","42.14","41.89","-","-0.25","-0.59","11,77,915","4.94","42.21","49.53","34.10",-6.93,"27-Feb-2024","5.22","27-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","40.87","40.87","39.89","40.29","40.05","-","-0.24","-0.60","1,36,405","0.55","40.23","48.05","31.00",-7.25,"27-Feb-2024","4.76","27-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","187.00","187.08","185.94","187.74","186.62","-","-1.12","-0.60","1,380","0.03","187.12","227.00","159.00",-2.16,"27-Feb-2024","2.93","27-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.41","9.45","9.26","9.41","9.35","-","-0.06","-0.64","11,77,837","1.10","9.39","10.32","6.74",5.85,"27-Feb-2024","35.20","27-Jan-2025"
"FMCGIETF","Nifty FMCG Index","56.90","56.90","54.62","55.43","55.07","-","-0.36","-0.65","7,28,634","4.01","55.42","71.20","54.00",-5.26,"27-Feb-2024","-90.16","27-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.48","58.48","58.05","58.87","58.48","-","-0.39","-0.66","1,25,932","0.73","48.52","64.95","36.48",0.31,"27-Feb-2024","54.60","27-Jan-2025"
"AXISILVER","Axis Silver ETF","97.96","97.96","94.54","96.10","95.44","-","-0.66","-0.69","2,29,316","2.18","96.40","103.18","70.25",5.74,"27-Feb-2024","34.73","27-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.95","94.95","92.65","95.04","94.38","-","-0.66","-0.69","1,89,562","1.78","95.07","101.40","79.07",6.24,"-","-","27-Jan-2025"
