"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MNC","Kotak Nifty MNC ETF","27.58","28.00","27.15","27.26","28.00","-","0.74","2.71","17,751","0.05","27.32","33.48","23.87",-4.15,"-","-","31-Dec-2024"
"ICICIB22","S&P BSE BHARAT 22 index","102.97","105.00","102.28","102.19","104.94","-","2.75","2.69","5,83,190","6.07","102.13","124.00","94.85",-4.96,"31-Jan-2024","6.57","31-Dec-2024"
"SBINEQWETF","Nifty50 Equal Weight","29.27","29.75","29.10","28.98","29.75","-","0.77","2.66","11,220","0.03","29.06","34.57","28.07",-1.73,"-","-","31-Dec-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","84.47","87.90","84.25","84.25","86.42","-","2.17","2.58","2,29,953","1.96","84.16","100.10","79.20",-2.92,"31-Jan-2024","4.98","31-Dec-2024"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.79","15.98","15.53","15.58","15.98","-","0.40","2.57","8,67,501","1.37","15.60","19.30","13.00",-12.27,"-","-","31-Dec-2024"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","158.46","164.00","156.70","156.91","160.89","-","3.98","2.54","7,22,913","11.47","156.48","189.95","133.56",-12.17,"31-Jan-2024","3.63","31-Dec-2024"
"IVZINNIFTY","Nifty 50","2,633.50","2,698.00","2,623.81","2,633.50","2,698.00","-","64.50","2.45","19","0.01","2,618.51","3,100.00","2,404.09",-0.92,"29-Jan-2024","9.01","31-Dec-2024"
"SBIETFCON","Nifty India Consumption Index","114.90","114.90","111.57","111.57","114.25","-","2.68","2.40","2,695","0.03","111.72","136.00","96.45",-3.86,"31-Jan-2024","14.51","31-Dec-2024"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.18","40.97","40.13","39.98","40.93","-","0.95","2.38","68,082","0.28","39.77","53.90","38.57",-12.5,"-","-","31-Dec-2024"
"NEXT50IETF","Nifty Next 50","66.85","66.85","64.34","64.89","66.40","-","1.51","2.33","7,63,386","5.00","64.77","81.64","56.00",-8.52,"31-Jan-2024","13.36","31-Dec-2024"
"NIF100IETF","Nifty 100","26.22","26.90","26.22","26.29","26.90","-","0.61","2.32","1,89,813","0.50","26.24","34.57","23.87",-3.17,"31-Jan-2024","-89.15","31-Dec-2024"
"AXISCETF","NIFTY India Consumption Index","112.50","113.80","112.50","111.21","113.76","-","2.55","2.29","1,568","0.02","111.58","140.00","83.01",-4.31,"31-Jan-2024","13.63","31-Dec-2024"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.75","9.89","9.48","9.67","9.89","-","0.22","2.28","11,38,733","1.11","9.65","12.97","9.11",-7.64,"-","-","31-Dec-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.19","23.59","22.93","23.00","23.52","-","0.52","2.26","8,24,032","1.92","22.93","30.20","20.24",-12.91,"31-Jan-2024","4.21","31-Dec-2024"
"JUNIORBEES","Nifty Next 50","678.00","680.00","650.00","664.99","680.00","-","15.01","2.26","3,54,916","23.85","663.65","830.00","575.10",-8.53,"31-Jan-2024","13.15","31-Dec-2024"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.20","122.19","120.20","119.50","122.19","-","2.69","2.25","2,376","0.03","119.77","147.00","105.02",-1.82,"31-Jan-2024","8.43","31-Dec-2024"
"INFRABEES","Nifty Infra","856.12","870.00","848.63","851.28","870.00","-","18.72","2.20","23,589","2.02","849.33","1,044.85","807.14",-5,"31-Jan-2024","4.45","31-Dec-2024"
"MIDSELIETF","S&P BSE Midcap Select Index","16.38","16.75","16.33","16.39","16.75","-","0.36","2.20","1,63,701","0.27","16.36","20.00","14.03",-10.92,"31-Jan-2024","-88.55","31-Dec-2024"
"CONS","Kotak Nifty India Consumption ETF","110.58","113.50","110.58","110.79","113.21","-","2.42","2.18","3,681","0.04","111.05","155.70","95.39",-3.82,"-","-","31-Dec-2024"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.09","21.09","20.61","20.62","21.07","-","0.45","2.18","92,54,949","19.31","20.60","25.10","18.40",-3.28,"31-Jan-2024","9.68","31-Dec-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","214.67","220.00","214.67","214.67","219.25","-","4.58","2.13","6,399","0.14","214.90","257.15","190.16",-3.65,"31-Jan-2024","9.32","31-Dec-2024"
"MID150BEES","Nifty Midcap 150 TRI","203.99","204.80","200.31","200.65","204.80","-","4.15","2.07","22,00,072","44.82","200.46","235.65","170.01",-7.71,"31-Jan-2024","9.62","31-Dec-2024"
"TNIDETF","Nifty India Digital Index","92.49","94.32","92.13","92.42","94.32","-","1.90","2.06","59,626","0.56","92.71","104.78","71.98",-7.5,"31-Jan-2024","18.02","31-Dec-2024"
"FMCGIETF","Nifty FMCG Index","56.65","59.65","56.65","58.38","59.56","-","1.18","2.02","28,27,003","16.78","58.37","71.20","54.00",-1.98,"31-Jan-2024","-89.76","31-Dec-2024"
"MOM100","Nifty Midcap 100","57.00","57.65","56.41","56.49","57.62","-","1.13","2.00","4,38,568","2.51","56.44","66.45","48.21",-7.8,"31-Jan-2024","9.41","31-Dec-2024"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.50","20.91","20.47","20.48","20.89","-","0.41","2.00","3,25,607","0.67","20.42","26.50","18.02",-2.89,"31-Jan-2024","-88.95","31-Dec-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","196.47","202.76","196.47","196.32","200.23","-","3.91","1.99","831","0.02","195.82","232.80","168.13",-7.72,"31-Jan-2024","10.11","31-Dec-2024"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.55","43.70","41.55","42.82","43.65","-","0.83","1.94","10,36,042","4.49","42.78","55.25","39.24",-14.58,"-","-","31-Dec-2024"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","78.00","79.33","77.82","77.82","79.32","-","1.50","1.93","47,702","0.38","77.71","99.00","69.16",-3.58,"31-Jan-2024","8.72","31-Dec-2024"
"GROWWEV","Nifty EV and New Age Automotive Index","28.44","28.75","28.20","28.20","28.74","-","0.54","1.91","3,13,597","0.90","28.13","36.06","26.90",-5.24,"-","-","31-Dec-2024"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.00","8.15","7.98","8.00","8.15","-","0.15","1.88","1,82,29,411","14.75","7.99","9.40","6.00",6.38,"31-Jan-2024","26.98","31-Dec-2024"
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.62","92.49","89.45","90.34","92.01","-","1.67","1.85","2,84,132","2.60","90.33","115.79","84.10",-14.08,"-","-","31-Dec-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.32","137.50","135.25","135.02","137.50","-","2.48","1.84","41,789","0.57","135.36","155.70","119.10",-3.93,"31-Jan-2024","11.06","31-Dec-2024"
"AUTOIETF","Nifty Auto Index","23.01","23.44","23.00","23.00","23.42","-","0.42","1.83","4,73,788","1.11","22.96","28.36","19.19",-1.41,"31-Jan-2024","-88.19","31-Dec-2024"
"NEXT50","Nifty Next 50","633.26","645.10","631.40","633.26","644.80","-","11.54","1.82","12,275","0.79","633.13","899.00","555.25",-8.61,"31-Jan-2024","12.95","31-Dec-2024"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.48","28.74","28.20","28.20","28.71","-","0.51","1.81","2,47,660","0.71","28.16","36.00","27.12",-5.18,"-","-","31-Dec-2024"
"GROWWGOLD","Commodity","81.94","82.20","80.71","80.56","82.00","-","1.44","1.79","2,51,771","2.06","80.81","86.00","73.00",6.39,"-","-","31-Dec-2024"
"MIDCAPIETF","Nifty Midcap 150","20.20","20.43","20.01","20.06","20.42","-","0.36","1.79","6,60,299","1.34","20.02","23.70","17.15",-7.69,"31-Jan-2024","-89.01","31-Dec-2024"
"VAL30IETF","Nifty200 Value 30 Index","11.89","12.13","11.80","11.87","12.08","-","0.21","1.77","96,534","0.12","11.83","14.14","10.93",-4.27,"-","-","31-Dec-2024"
"AUTOBEES","Nifty Auto TRI","231.37","234.53","229.42","230.07","234.15","-","4.08","1.77","5,66,749","13.25","229.47","285.00","191.70",-1.46,"31-Jan-2024","18.13","31-Dec-2024"
"SETFNN50","Nifty Next 50","661.79","670.90","655.12","658.08","669.63","-","11.55","1.76","66,698","4.44","657.26","825.60","576.10",-8.57,"31-Jan-2024","13.27","31-Dec-2024"
"HDFCSENSEX","SENSEX","85.24","86.71","85.24","85.22","86.71","-","1.49","1.75","25,765","0.22","85.47","100.00","77.80",-2.1,"31-Jan-2024","-89.23","31-Dec-2024"
"UTINEXT50","Nifty Next 50","66.58","67.40","66.10","66.25","67.40","-","1.15","1.74","4,78,576","3.21","66.16","83.00","57.98",-8.55,"31-Jan-2024","13.62","31-Dec-2024"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","301.20","304.00","298.13","298.21","303.38","-","5.17","1.73","35,298","1.06","298.19","351.28","263.98",-1.43,"-","-","31-Dec-2024"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.67","20.03","19.67","19.68","20.02","-","0.34","1.73","4,87,730","0.97","19.63","23.65","16.70",-7.56,"31-Jan-2024","9.88","31-Dec-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","251.70","252.88","246.04","248.57","252.88","-","4.31","1.73","1,705","0.04","248.52","282.96","223.00",-1.84,"31-Jan-2024","8.63","31-Dec-2024"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.61","83.02","79.53","80.61","82.00","-","1.39","1.72","45,686","0.37","80.40","101.33","76.64",-1.66,"31-Jan-2024","1.05","31-Dec-2024"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.99","20.20","19.66","19.80","20.14","-","0.34","1.72","19,77,737","3.95","19.77","23.20","16.84",-7.69,"31-Jan-2024","9.70","31-Dec-2024"
"SHARIABEES","Shariah","522.38","528.00","519.00","518.88","527.79","-","8.91","1.72","4,252","0.22","518.00","617.70","439.91",-2.96,"31-Jan-2024","3.94","31-Dec-2024"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","136.70","136.70","131.23","132.72","134.94","-","2.22","1.67","13,231","0.18","132.55","161.10","112.41",-4.97,"31-Jan-2024","16.42","31-Dec-2024"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.03","64.07","63.03","62.97","64.00","-","1.03","1.64","57,273","0.36","62.85","88.00","55.04",-8.55,"31-Jan-2024","13.44","31-Dec-2024"
"CONSUMBEES","Nifty India Consumption TRI","122.02","123.00","119.81","120.83","122.78","-","1.95","1.61","1,67,936","2.05","120.62","148.05","104.03",-3.74,"31-Jan-2024","14.52","31-Dec-2024"
"ESILVER","Edelweiss Silver ETF","94.95","94.95","93.60","93.46","94.95","-","1.49","1.59","66,325","0.63","93.75","100.80","70.71",6.64,"31-Jan-2024","26.33","31-Dec-2024"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","49.79","49.85","49.13","49.07","49.85","-","0.78","1.59","3,94,540","1.96","49.01","66.00","47.27",-14.12,"-","-","31-Dec-2024"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.87","10.93","10.72","10.73","10.90","-","0.17","1.58","3,95,303","0.43","10.71","13.97","10.01","-","-","-","-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","62.06","63.50","61.81","62.52","63.50","-","0.98","1.57","9,220","0.06","62.36","82.90","58.90",-4.56,"-","-","31-Dec-2024"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.93","15.03","14.75","14.79","15.02","-","0.23","1.56","2,29,680","0.34","14.77","17.55","14.31",-6.27,"-","-","31-Dec-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.00","26.00","25.11","25.24","25.63","-","0.39","1.55","3,15,928","0.80","25.17","30.00","21.69",-1.06,"31-Jan-2024","10.56","31-Dec-2024"
"BSLNIFTY","Nifty 50","26.84","27.17","26.62","26.76","27.17","-","0.41","1.53","19,99,896","5.41","26.73","30.45","24.20",-1.51,"31-Jan-2024","8.38","31-Dec-2024"
"UTISXN50","BSE Sensex Next 50","81.99","82.85","81.00","81.60","82.84","-","1.24","1.52","1,111","0.01","81.37","96.27","66.72",-5.65,"31-Jan-2024","15.74","31-Dec-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.85","30.18","28.85","29.73","30.18","-","0.45","1.51","12,87,792","3.87","29.68","39.42","28.85",-10.83,"31-Jan-2024","1.09","31-Dec-2024"
"BANKPSU","Nifty PSU Bank Total Return Index","62.26","63.29","61.89","62.31","63.24","-","0.93","1.49","5,958","0.04","62.27","74.11","58.63",-4.74,"-","-","31-Dec-2024"
"NIF100BEES","Nifty 100 TRI","250.27","254.00","249.27","250.26","254.00","-","3.74","1.49","48,406","1.22","249.52","289.98","220.00",-2.97,"31-Jan-2024","8.86","31-Dec-2024"
"GOLDBEES","Gold","68.62","70.00","68.62","68.09","69.10","-","1.01","1.48","1,56,36,205","107.72","68.10","70.00","51.25",6.24,"31-Jan-2024","27.63","31-Dec-2024"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.51","56.39","55.51","55.48","56.30","-","0.82","1.48","5,020","0.03","55.39","66.28","49.60",-1.87,"31-Jan-2024","9.99","31-Dec-2024"
"UTINIFTETF","Nifty 50","255.48","257.95","251.11","253.02","256.74","-","3.72","1.47","2,23,031","5.72","252.89","285.31","230.96",-1.72,"31-Jan-2024","8.51","31-Dec-2024"
"PSUBNKBEES","Nifty PSU Bank","70.44","71.15","68.81","69.43","70.45","-","1.02","1.47","63,51,422","44.80","69.29","90.30","65.30",-4.46,"31-Jan-2024","-0.24","31-Dec-2024"
"MAFANG","NYSE FANG+ Total Return Index","135.80","136.13","132.01","133.15","135.08","-","1.93","1.45","4,51,320","6.08","115.38","149.39","72.89",-2.32,"31-Jan-2024","75.71","31-Dec-2024"
"CONSUMIETF","Nifty India Consumption Index","112.70","114.14","112.29","112.12","113.75","-","1.63","1.45","1,83,187","2.08","112.04","154.00","96.53",-3.53,"31-Jan-2024","14.68","31-Dec-2024"
"BSE500IETF","S&P BSE 500 index","36.27","36.91","35.52","35.83","36.35","-","0.52","1.45","85,183","0.31","35.79","47.60","32.70",-4.76,"31-Jan-2024","8.12","31-Dec-2024"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.79","21.87","21.43","21.56","21.87","-","0.31","1.44","1,15,160","0.25","21.49","25.00","19.00",-4.9,"31-Jan-2024","9.16","31-Dec-2024"
"NIFTY1","Nifty 50","253.32","256.98","253.10","253.33","256.98","-","3.65","1.44","3,34,154","8.55","253.09","287.68","231.13",-1.68,"-","-","31-Dec-2024"
"OILIETF","Nifty Oil & Gas Index","10.55","10.75","10.40","10.45","10.60","-","0.15","1.44","9,26,089","0.98","10.45","14.00","10.13",-3.33,"-","-","31-Dec-2024"
"QGOLDHALF","Gold","68.97","68.97","67.99","67.87","68.84","-","0.97","1.43","89,518","0.62","67.56","68.97","51.79",6.38,"31-Jan-2024","27.96","31-Dec-2024"
"LICNFNHGP","Nifty 100","257.19","260.99","257.17","257.13","260.80","-","3.67","1.43","531","0.01","256.79","325.00","227.50",-2.65,"31-Jan-2024","9.41","31-Dec-2024"
"GOLD1","Gold","68.65","69.62","68.55","68.65","69.62","-","0.97","1.41","6,25,138","4.34","68.55","69.62","52.10",6.37,"-","-","31-Dec-2024"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.18","46.38","45.74","45.74","46.38","-","0.64","1.40","2,56,788","1.19","45.60","57.00","43.45",-11.22,"-","-","31-Dec-2024"
"SILVERIETF","Domestic Price of Silver","93.00","94.37","93.00","92.88","94.17","-","1.29","1.39","30,77,720","28.98","93.20","101.00","68.65",6.7,"31-Jan-2024","27.06","31-Dec-2024"
"GOLDSHARE","Gold","69.45","69.85","69.05","68.90","69.85","-","0.95","1.38","2,38,053","1.66","69.12","69.85","52.20",6.57,"31-Jan-2024","29.27","31-Dec-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.90","64.18","62.35","62.90","63.77","-","0.87","1.38","80,249","0.51","62.83","86.70","59.20",-4.23,"31-Jan-2024","-0.25","31-Dec-2024"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","80.00","81.10","80.00","80.00","81.10","-","1.10","1.38","2,650","0.02","79.82","81.10","54.00",6.6,"31-Jan-2024","28.51","31-Dec-2024"
"AXISGOLD","Gold","69.87","69.95","69.00","68.63","69.57","-","0.94","1.37","3,12,847","2.17","68.51","70.10","52.15",6.45,"31-Jan-2024","28.35","31-Dec-2024"
"SENSEXIETF","SENSEX","868.01","878.00","867.04","866.15","878.00","-","11.85","1.37","3,971","0.35","866.03","980.00","720.00",-1.94,"31-Jan-2024","8.09","31-Dec-2024"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","90.02","90.81","90.00","89.50","90.71","-","1.21","1.35","78,46,647","70.92","89.76","100.00","67.00",6.89,"31-Jan-2024","26.79","31-Dec-2024"
"HDFCNIFTY","Nifty 50","258.69","262.09","257.90","257.93","261.40","-","3.47","1.35","2,65,883","6.92","257.14","292.45","234.91",-1.45,"31-Jan-2024","8.55","31-Dec-2024"
"SETFGOLD","Gold","70.36","71.25","70.36","70.21","71.15","-","0.94","1.34","17,49,318","12.44","70.13","72.10","53.42",6.31,"31-Jan-2024","27.96","31-Dec-2024"
"TOP100CASE","Zerodha Nifty 100 ETF","10.00","10.00","9.72","9.85","9.98","-","0.13","1.32","6,31,364","0.63","9.81","12.00","9.61",-2.48,"-","-","31-Dec-2024"
"METAL","Nifty Metal Total Return Index","8.32","8.45","8.22","8.31","8.42","-","0.11","1.32","91,254","0.08","8.31","10.84","7.90",-4.15,"-","-","31-Dec-2024"
"METALIETF","Nifty Metal Index","8.33","8.44","8.23","8.33","8.44","-","0.11","1.32","22,64,964","1.90","8.31","10.67","7.96",-4.03,"-","-","31-Dec-2024"
"SBISILVER","SBI SILVER ETF","92.49","92.79","91.94","91.41","92.60","-","1.19","1.30","1,05,674","0.98","91.83","101.40","79.07",6.75,"-","-","31-Dec-2024"
"GOLDETFADD","DSP Gold ETF","80.85","80.90","79.55","79.86","80.90","-","1.04","1.30","43,311","0.35","79.80","80.90","60.84",6.3,"-","-","31-Dec-2024"
"NIFTY50ADD","Nifty 50 Index","240.71","243.78","240.71","240.70","243.78","-","3.08","1.28","18,177","0.44","240.34","275.64","217.84",-1.47,"-","-","31-Dec-2024"
"GOLDETF","Mirae Asset Gold ETF","80.97","81.29","79.90","79.86","80.87","-","1.01","1.26","2,35,088","1.90","79.91","82.00","61.00",6.24,"31-Jan-2024","27.29","31-Dec-2024"
"QNIFTY","Nifty 50","2,529.99","2,555.22","2,526.00","2,514.63","2,546.00","-","31.37","1.25","209","0.05","2,513.39","2,884.51","2,296.19",-1.62,"31-Jan-2024","8.34","31-Dec-2024"
"GOLDCASE","Zerodha Gold ETF","12.88","13.17","12.88","12.96","13.12","-","0.16","1.23","20,00,784","2.62","12.93","13.88","10.00",6.58,"-","-","31-Dec-2024"
"SILVER","Physical price of Silver","93.75","94.24","93.31","92.86","94.00","-","1.14","1.23","1,55,598","1.46","93.27","103.00","70.00",6.38,"31-Jan-2024","27.14","31-Dec-2024"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.97","24.97","24.36","24.60","24.90","-","0.30","1.22","1,48,758","0.37","24.54","28.47","22.59",-1.8,"31-Jan-2024","-89.66","31-Dec-2024"
"SETFNIF50","Nifty 50","246.02","249.72","246.00","246.11","249.09","-","2.98","1.21","6,85,350","17.02","245.65","277.25","222.76",-1.57,"31-Jan-2024","8.42","31-Dec-2024"
"GOLDIETF","Gold","70.49","71.40","70.49","70.49","71.34","-","0.85","1.21","74,58,408","53.08","70.22","71.90","52.75",6.74,"31-Jan-2024","28.54","31-Dec-2024"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","90.53","91.55","90.53","90.41","91.50","-","1.09","1.21","2,95,679","2.70","90.65","98.50","69.00",6.44,"31-Jan-2024","26.29","31-Dec-2024"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.28","34.35","33.73","33.94","34.35","-","0.41","1.21","35,937","0.12","33.99","44.40","31.00",-6.63,"31-Jan-2024","8.47","31-Dec-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.44","29.97","29.44","29.45","29.80","-","0.35","1.19","1,66,117","0.49","29.39","39.50","28.51",-11.03,"31-Jan-2024","1.27","31-Dec-2024"
"MOM50","Nifty 50","236.10","243.00","236.10","238.83","241.61","-","2.78","1.16","1,452","0.04","238.85","281.00","217.21",-1.66,"31-Jan-2024","8.51","31-Dec-2024"
"NIFTYETF","Nifty 50","249.99","251.16","248.27","248.26","251.12","-","2.86","1.15","73,456","1.84","248.18","283.80","223.00",-1.68,"31-Jan-2024","8.35","31-Dec-2024"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","78.29","79.30","78.12","78.29","79.18","-","0.89","1.14","1,006","0.01","78.17","98.00","66.40",-1.5,"31-Jan-2024","8.20","31-Dec-2024"
"LICNETFN50","Nifty 50","256.27","258.99","256.27","255.94","258.85","-","2.91","1.14","521","0.01","256.09","326.00","229.64",-1.89,"31-Jan-2024","8.45","31-Dec-2024"
"IVZINGOLD","Gold","7,149.95","7,279.40","7,149.40","7,118.95","7,200.00","-","81.05","1.14","291","0.21","7,127.02","7,279.40","5,381.30",6.25,"31-Jan-2024","28.38","31-Dec-2024"
"HEALTHIETF","Nifty Healthcare Index","140.29","141.90","139.84","140.29","141.89","-","1.60","1.14","1,66,197","2.34","140.08","157.70","94.10",-7.83,"31-Jan-2024","21.28","31-Dec-2024"
"NIFTYIETF","Nifty 50","259.53","261.92","258.08","258.88","261.81","-","2.93","1.13","4,53,700","11.84","258.52","295.30","233.50",-1.61,"31-Jan-2024","8.34","31-Dec-2024"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","92.83","93.80","91.43","92.36","93.40","-","1.04","1.13","7,56,562","7.05","92.20","114.10","85.26",-3.87,"31-Jan-2024","6.58","31-Dec-2024"
"AXISILVER","Axis Silver ETF","93.18","94.00","93.05","92.84","93.87","-","1.03","1.11","55,714","0.52","93.08","103.18","70.25",6.79,"31-Jan-2024","26.78","31-Dec-2024"
"HDFCGOLD","Gold","71.20","71.20","70.69","70.22","71.00","-","0.78","1.11","38,76,551","27.48","70.49","71.20","52.90",6.28,"31-Jan-2024","28.42","31-Dec-2024"
"NIFITETF","UTI Nifty IT ETF","434.53","438.00","431.49","433.24","438.00","-","4.76","1.10","136","0.01","432.79","469.99","321.68",-1.6,"-","-","31-Dec-2024"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.86","78.85","77.85","77.85","78.71","-","0.86","1.10","8,809","0.07","77.77","100.00","71.01",-1.7,"31-Jan-2024","8.26","31-Dec-2024"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","59.97","60.49","59.38","59.39","60.04","-","0.65","1.09","1,60,683","0.96","59.24","78.50","57.80",-12.56,"31-Jan-2024","1.61","31-Dec-2024"
"SILVERADD","DSP Silver ETF","89.93","91.00","89.87","89.66","90.60","-","0.94","1.05","62,759","0.57","90.11","98.60","67.60",6.85,"-","-","31-Dec-2024"
"SBIETFIT","Nifty IT Index","464.96","464.96","456.59","458.57","463.40","-","4.83","1.05","1,702","0.08","457.42","504.10","341.00",-1.39,"31-Jan-2024","18.35","31-Dec-2024"
"IT","NIFTY IT Index","46.09","46.23","45.41","45.72","46.20","-","0.48","1.05","42,14,928","19.22","45.58","49.50","34.06",-1.51,"-","-","31-Dec-2024"
"NIFTYBEES","Nifty 50","261.00","263.17","259.70","260.22","262.95","-","2.73","1.05","55,27,550","144.93","259.89","293.99","234.75",-1.61,"31-Jan-2024","8.31","31-Dec-2024"
"LICMFGOLD","Gold","7,509.90","7,509.90","7,377.10","7,373.15","7,450.00","-","76.85","1.04","604","0.45","-","7,585.95","5,587.60",6.62,"31-Jan-2024","28.64","31-Dec-2024"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.45","24.72","24.43","24.44","24.69","-","0.25","1.02","1,46,30,949","36.09","24.45","31.00","22.43",-1.93,"-","-","31-Dec-2024"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","194.97","196.27","194.58","193.59","195.57","-","1.98","1.02","2,909","0.06","193.59","227.00","159.00",-0.62,"31-Jan-2024","10.60","31-Dec-2024"
"HDFCSILVER","HDFC Silver ETF","90.02","90.62","90.01","89.54","90.45","-","0.91","1.02","3,65,569","3.30","89.92","100.35","67.85",6.71,"31-Jan-2024","26.79","31-Dec-2024"
