"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GOLDBEES","Gold","110.13","111.77","109.46","109.56","109.95","-","0.39","0.36","4,85,71,973","534.39","109.05","111.77","62.80",5.54,"69.91"
"GOLDSHARE","Gold","114.10","114.10","111.20","111.35","111.75","-","0.40","0.36","11,81,073","13.20","111.23","114.10","63.60",5.85,"71.04"
"OILIETF","Nifty Oil & Gas Index","12.14","12.14","12.00","12.00","12.04","-","0.04","0.33","22,29,674","2.68","12.01","12.66","9.42",-2.99,"7.53"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.86","128.90","128.00","128.46","128.88","-","0.42","0.33","4,103","0.05","128.49","132.88","103.11",1.94,"3.00"
"ITADD","DSP Nifty IT ETF","40.51","40.51","39.84","39.76","39.89","-","0.13","0.33","37,036","0.15","39.84","48.66","32.61",0,"-"
"MOENERGY","Nifty Energy Index","35.24","35.24","34.63","34.87","34.98","-","0.11","0.32","85,160","0.30","34.80","37.88","34.10",-4.15,"-"
"SETFGOLD","Gold","114.93","114.93","112.84","112.89","113.25","-","0.36","0.32","1,02,01,199","115.58","112.36","115.16","63.95",5.53,"69.96"
"TECH","Nifty IT TRI Index","40.79","41.31","40.77","41.01","41.14","-","0.13","0.32","1,17,383","0.48","40.95","49.77","33.41",5.45,"-14.54"
"ITBEES","Nifty IT TRI","42.80","42.80","41.67","41.76","41.89","-","0.13","0.31","43,91,973","18.41","41.80","49.76","33.63",4.53,"-14.98"
"EGOLD","Edelweiss Gold ETF","133.50","143.00","132.45","132.45","132.85","-","0.40","0.30","8,69,892","11.56","131.65","143.00","76.00",6.39,"69.48"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.24","1,272.24","1,267.90","1,268.14","1,272.00","-","3.86","0.30","5,050","0.64","1,269.71","1,305.17","1,174.40",-0.43,"7.55"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.37","138.83","138.03","138.09","138.51","-","0.42","0.30","1,750","0.02","138.09","149.97","117.50",0.99,"-4.81"
"GOLDCASE","Zerodha Gold ETF","20.80","21.34","20.78","20.82","20.88","-","0.06","0.29","83,41,155","17.43","20.72","21.67","11.25",5.63,"70.24"
"HDFCGOLD","Gold","115.92","115.92","112.99","113.10","113.43","-","0.33","0.29","74,57,893","84.62","112.53","115.92","65.21",5.55,"70.15"
"INFRABEES","Nifty Infra","984.26","984.99","977.16","979.29","982.00","-","2.71","0.28","7,306","0.72","980.98","1,012.71","783.98",-1.32,"6.35"
"BSLGOLDETF","Gold","117.77","117.77","116.35","116.44","116.75","-","0.31","0.27","1,49,893","1.75","115.72","121.47","66.45",5.73,"70.23"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.02","22.07","21.85","21.98","22.04","-","0.06","0.27","20,613","0.05","21.99","23.28","18.30",-0.5,"-0.90"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.63","22.25","21.63","22.19","22.25","-","0.06","0.27","1,46,756","0.32","22.18","23.35","17.51",-1.6,"0.86"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.92","62.92","62.62","62.75","62.91","-","0.16","0.25","45,433","0.29","62.75","65.80","57.00",-0.21,"7.36"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.78","98.08","97.17","97.72","97.95","-","0.23","0.24","2,81,167","2.74","97.65","99.92","77.65",-1.02,"6.81"
"PHARMABEES","Nifty Pharma TRI","23.49","23.49","23.03","23.11","23.16","-","0.05","0.22","19,66,538","4.55","23.14","24.65","19.47",-0.99,"1.94"
"AXISHCETF","Nifty Healthcare Index","149.01","149.01","147.96","148.49","148.80","-","0.31","0.21","1,840","0.03","148.57","156.13","127.43",-1.62,"1.98"
"GOLDETF","Mirae Asset Gold ETF","125.47","130.67","125.47","128.69","128.96","-","0.27","0.21","16,49,955","21.30","127.97","131.62","73.20",5.47,"69.98"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.00","10.00","9.73","9.76","9.78","-","0.02","0.20","85,778","0.08","9.77","10.90","8.00",-4.87,"-5.61"
"ICICIB22","S&P BSE BHARAT 22 index","115.65","115.65","114.70","114.95","115.17","-","0.22","0.19","1,30,212","1.50","114.91","118.76","93.02",-1.89,"1.18"
"MANUFGBEES","Nifty India Manufacturing TRI","151.96","152.06","150.64","151.42","151.67","-","0.25","0.17","2,087","0.03","151.31","160.69","142.50",-1.55,"-"
"ITIETF","Nifty IT Index","41.94","42.10","41.66","41.76","41.83","-","0.07","0.17","7,36,427","3.08","41.77","49.47","33.43",4.82,"-14.90"
"ITETF","Mirae Asset Nifty IT ETF","40.52","40.52","39.73","39.83","39.89","-","0.06","0.15","1,96,145","0.78","39.83","48.05","31.70",4.84,"-14.51"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.88","21.98","21.65","21.79","21.82","-","0.03","0.14","20,237","0.04","21.78","22.72","18.00",-0.41,"-1.09"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.13","29.19","29.12","29.12","29.16","-","0.04","0.14","29,05,451","8.48","29.15","30.13","26.65",-0.14,"7.10"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.35","94.27","92.92","93.36","93.47","-","0.11","0.12","99,556","0.93","93.34","96.83","75.61",-1.43,"6.81"
"SBIETFPB","Nifty Private Bank Index","290.55","290.55","287.41","289.70","290.05","-","0.35","0.12","3,108","0.09","289.82","299.88","235.89",1.06,"10.27"
"MOPSE","Nifty PSE Total Return Index","95.81","96.16","95.53","95.81","95.92","-","0.11","0.11","343","-","95.80","108.00","92.55",-5.01,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.46","31.46","30.90","31.18","31.21","-","0.03","0.10","7,507","0.02","31.15","37.38","30.55",-2.01,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","28.79","30.57","28.79","29.68","29.71","-","0.03","0.10","3,12,961","0.93","29.67","30.72","28.71",0,"-"
"LICNETFGSC","GSEC10 NSE Index","28.88","28.88","28.68","28.70","28.73","-","0.03","0.10","59,389","0.17","28.69","30.00","26.51",0.03,"7.41"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.44","13.44","12.99","13.05","13.06","-","0.01","0.08","16,285","0.02","13.12","14.50","12.00",0.08,"6.88"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.69","63.69","63.30","63.38","63.43","-","0.05","0.08","60,106","0.38","63.44","71.00","57.60",-0.13,"7.83"
"EBBETF0431","Nifty BHARAT Bond","1,395.93","1,396.09","1,392.96","1,395.04","1,396.09","-","1.05","0.08","6,426","0.90","1,393.16","1,410.12","1,280.51",0.05,"8.34"
"SBIETFIT","Nifty IT Index","421.95","421.95","417.15","417.36","417.67","-","0.31","0.07","5,632","0.24","417.42","510.00","335.00",4.89,"-14.87"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.89","69.89","69.19","69.61","69.66","-","0.05","0.07","43,642","0.30","69.49","73.98","57.00",-1.78,"-5.54"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.81","86.86","86.38","86.80","86.86","-","0.06","0.07","868","0.01","86.67","88.20","72.00",0.31,"4.73"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.50","59.50","59.18","59.46","59.50","-","0.04","0.07","1,075","0.01","59.39","62.10","47.00",1.17,"11.08"
"SBINEQWETF","Nifty50 Equal Weight","33.40","33.40","32.96","33.10","33.12","-","0.02","0.06","14,370","0.05","33.07","34.41","27.30",-0.93,"8.38"
"NV20BEES","Nifty50 Value20 TRI","153.75","154.38","153.40","153.73","153.78","-","0.05","0.03","15,488","0.24","153.57","164.50","122.02",1.1,"-4.72"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.71","63.77","63.43","63.70","63.72","-","0.02","0.03","25,571","0.16","63.62","66.70","58.01",0.22,"7.58"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.86","111.88","111.86","111.85","111.88","-","0.03","0.03","1,30,10,773","145.55","111.85","113.08","102.00",0.4,"5.59"
"AONELIQUID","Nifty 1D Rate Index","1,038.81","1,038.83","1,038.81","1,038.67","1,038.83","-","0.16","0.02","13,876","1.44","1,038.68","1,060.00","908.58",0.41,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.30","107.30","107.06","107.04","107.06","-","0.02","0.02","2,79,621","2.99","107.05","107.55","99.60",0.38,"5.46"
"LIQUIDPLUS","Nifty 1D Rate Index","1,064.23","1,064.23","1,064.21","1,064.06","1,064.23","-","0.17","0.02","33,110","3.52","1,064.07","1,240.88","994.83",0.41,"5.65"
"SBILIQETF","Nifty 1D Rate Index","1,018.71","1,018.73","1,018.71","1,018.56","1,018.73","-","0.17","0.02","2,19,258","22.34","1,018.58","1,027.15","984.99",0.4,"-"
"HNGSNGBEES","Hang Seng Index","507.33","507.46","500.60","502.32","502.40","-","0.08","0.02","98,119","4.93","431.53","579.92","309.05",-5.76,"44.25"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.49","1,040.49","1,040.45","1,040.32","1,040.49","-","0.17","0.02","8,043","0.84","-","1,045.47","990.00",0.39,"4.03"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,010.61","1,010.61","1,010.59","1,010.46","1,010.59","-","0.13","0.01","4,500","0.45","1,010.45","1,026.47","996.00",0.41,"-"
"LIQGRWBEES","Liquid","1,020.26","1,020.28","1,020.26","1,020.13","1,020.26","-","0.13","0.01","11,915","1.22","1,020.14","1,037.73","1,001.14",0.39,"-"
"CASHIETF","BSE Liquid Rate Index","1,041.42","1,041.42","1,041.40","1,041.27","1,041.40","-","0.13","0.01","97,411","10.14","1,041.26","1,064.57","1,001.47",0.41,"-"
"MONEXT50","Nifty Next 50 Total Return Index","68.35","68.35","67.45","68.10","68.11","-","0.01","0.01","1,722","0.01","67.90","72.30","63.54",-2.1,"-"
"NV20","Nifty50 Value 20","154.90","154.90","152.92","153.58","153.60","-","0.02","0.01","5,165","0.08","153.28","165.75","131.63",1.38,"-4.26"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,061.07","1,061.09","1,061.07","1,060.94","1,061.08","-","0.14","0.01","96,074","10.19","1,060.93","1,207.50","989.99",0.39,"5.50"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,085.22","1,085.22","1,082.60","1,082.52","1,082.66","-","0.14","0.01","1,09,621","11.87","1,082.52","1,094.00","1,006.15",0.41,"5.68"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,104.83","1,104.83","1,104.81","1,104.67","1,104.81","-","0.14","0.01","3,28,676","36.31","1,104.67","1,121.66","1,046.57",0.4,"5.55"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,083.89","1,083.90","1,083.88","1,083.75","1,083.90","-","0.15","0.01","8,179","0.89","1,083.75","1,095.15","1,027.98",0.39,"5.43"
"NIFITETF","UTI Nifty IT ETF","396.69","397.62","395.20","395.30","395.35","-","0.05","0.01","166","0.01","395.44","469.99","325.00",4.88,"-14.71"
"SHARIABEES","Shariah","511.02","512.59","508.69","511.01","511.00","-","-0.01","-","3,781","0.19","510.20","555.17","439.91",0.91,"-6.84"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","791","0.08","1,000.00","1,029.99","999.00",0,"-"
"AONENIFTY","Nifty 50 Index","10.64","10.65","10.52","10.60","10.60","-","-","-","2,89,679","0.31","10.60","12.00","9.47",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","101","0.01","1,000.00","1,030.00","999.99",0,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.85","10.85","10.50","10.69","10.69","-","-","-","12,397","0.01","10.69","11.50","9.00",1.04,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","1,05,816","10.58","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","60,724","6.07","1,000.00","1,009.99","980.55",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,32,780","23.28","1,000.00","1,029.99","969.99",0,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.74","9.75","9.52","9.58","9.58","-","-","-","2,20,491","0.21","9.59","11.78","9.41",0,"-"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","30,31,875","303.19","1,000.00","1,030.00","970.00",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.87","109.87","-","-","-","-","-","110.02","111.10","101.35",-0.77,"6.10"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.65","71.65","71.65","71.66","71.65","-","-0.01","-0.01","54,017","0.39","59.92","72.46","40.86",0.84,"23.23"
"UTINIFTETF","Nifty 50","284.03","285.68","283.98","284.72","284.70","-","-0.02","-0.01","44,829","1.27","284.44","297.48","235.00",-0.29,"6.09"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.77","1,308.77","1,306.05","1,308.78","1,308.60","-","-0.18","-0.01","2,212","0.29","1,306.38","1,323.24","1,205.00",0.06,"8.02"
"AXISTECETF","NIFTY IT Index","416.25","417.34","414.53","414.65","414.53","-","-0.12","-0.03","2,748","0.11","414.56","490.10","341.00",5.13,"-14.79"
"AXISVALUE","Nifty500 Value 50 TRI","30.48","30.73","30.28","30.32","30.31","-","-0.01","-0.03","26,341","0.08","30.31","32.10","22.84",-1.91,"-"
"GROWWGOLD","Commodity","130.03","131.24","129.10","129.38","129.33","-","-0.05","-0.04","5,29,365","6.89","128.88","131.27","74.20",5.39,"69.21"
"LICMFGOLD","Gold","11,999.95","12,087.70","11,900.00","11,935.30","11,930.00","-","-5.30","-0.04","4,643","5.57","-","12,254.70","6,799.95",5.39,"70.68"
"IT","NIFTY IT Index","41.98","42.66","41.60","41.62","41.60","-","-0.02","-0.05","1,06,574","0.45","41.68","49.50","32.55",4.78,"-14.82"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","340.59","341.44","338.59","340.10","339.88","-","-0.22","-0.06","2,971","0.10","339.57","351.10","280.01",-0.78,"8.41"
"NIF100IETF","Nifty 100","29.37","29.40","29.24","29.38","29.36","-","-0.02","-0.07","2,98,199","0.87","29.33","32.70","23.85",-0.27,"3.96"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.89","44.89","44.02","44.34","44.31","-","-0.03","-0.07","33,131","0.15","44.25","47.57","37.93",-2.16,"-0.58"
"UTISENSETF","SENSEX","934.99","935.00","926.66","932.97","932.21","-","-0.76","-0.08","750","0.07","931.29","952.48","779.95",0.13,"4.66"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.17","50.17","49.49","49.87","49.83","-","-0.04","-0.08","3,663","0.02","49.81","54.38","46.05",-3.8,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.75","33.78","33.37","33.59","33.56","-","-0.03","-0.09","13,644","0.05","33.59","35.23","24.25",-2.07,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.85","86.87","86.49","86.86","86.78","-","-0.08","-0.09","9,566","0.08","86.74","88.30","72.01",0.42,"4.76"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.06","11.07","10.99","11.01","11.00","-","-0.01","-0.09","54,669","0.06","10.99","11.33","10.00",0.82,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.30","87.40","86.83","87.39","87.30","-","-0.09","-0.10","2,412","0.02","87.22","91.35","74.00",0.47,"5.05"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.28","101.50","100.80","101.20","101.10","-","-0.10","-0.10","34,404","0.35","101.08","103.43","86.50",1.45,"3.73"
"SETFNIF50","Nifty 50","279.78","279.78","275.55","276.56","276.27","-","-0.29","-0.10","3,97,590","10.98","276.23","286.41","227.33",0,"6.17"
"LICNETFN50","Nifty 50","288.28","288.28","286.47","287.05","286.75","-","-0.30","-0.10","2,770","0.08","287.95","295.00","239.65",0.04,"5.92"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.21","27.27","27.01","27.18","27.15","-","-0.03","-0.11","22,567","0.06","27.14","29.00","21.15",0.11,"4.02"
"MON100","Nasdaq100","235.97","235.98","233.10","234.40","234.14","-","-0.26","-0.11","4,84,438","11.35","223.04","258.80","159.30",-1.21,"12.98"
"MOM50","Nifty 50","269.03","269.80","267.52","269.01","268.69","-","-0.32","-0.12","3,185","0.09","268.63","279.09","218.00",0.24,"6.28"
"EQUAL50","Nifty50 Equal Weight","329.93","330.00","329.21","329.92","329.48","-","-0.44","-0.13","295","0.01","329.46","336.25","303.44",-0.42,"-"
"NIFTYETF","Nifty 50","280.63","280.63","278.38","279.45","279.09","-","-0.36","-0.13","36,703","1.02","279.07","285.23","226.00",0.16,"6.15"
"MONQ50","Nasdaq Q-50 Total Return Index","101.86","101.86","98.55","98.89","98.75","-","-0.14","-0.14","74,477","0.74","88.13","104.31","61.31",-0.24,"21.77"
"NIF100BEES","Nifty 100 TRI","280.64","280.64","278.10","279.26","278.86","-","-0.40","-0.14","13,931","0.39","278.79","290.00","230.35",-0.37,"3.55"
"ENERGY","Nifty Energy","34.83","34.93","34.70","34.82","34.77","-","-0.05","-0.14","12,602","0.04","34.77","40.00","34.03",-3.79,"-"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.34","26.34","25.96","26.14","26.10","-","-0.04","-0.15","1,486","-","26.08","26.83","24.11",0.15,"6.61"
"HDFCNIFBAN","Nifty Bank","60.76","60.76","60.24","60.61","60.52","-","-0.09","-0.15","1,09,393","0.66","60.57","62.30","48.51",1,"11.15"
"AXISNIFTY","Nifty 50","292.66","292.66","283.25","284.14","283.72","-","-0.42","-0.15","4,525","0.13","283.95","296.36","236.80",-0.09,"6.22"
"CPSEETF","CPSE ETF","89.64","89.64","88.50","88.86","88.73","-","-0.13","-0.15","4,33,374","3.85","88.76","96.16","74.90",-4.86,"-2.72"
"ENIFTY","Nifty 50 TRI","26.04","26.04","25.76","25.91","25.87","-","-0.04","-0.15","3,217","0.01","25.84","27.22","25.65",0,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.22","259.22","258.50","259.53","259.10","-","-0.43","-0.17","16","-","258.59","265.36","238.55",0.02,"7.01"
"HDFCNIFTY","Nifty 50","290.29","290.30","288.50","289.50","289.00","-","-0.50","-0.17","58,886","1.70","289.14","301.88","240.55",-0.12,"6.19"
"EBBETF0430","Nifty BHARAT Bond","1,561.03","1,561.81","1,555.60","1,562.11","1,559.50","-","-2.61","-0.17","18,590","2.89","1,557.93","1,608.27","1,232.00",0.25,"8.62"
