"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWEV","Nifty EV and New Age Automotive Index","31.17","31.48","31.03","30.95","31.33","-","0.38","1.23","3,24,672","1.02","31.53","32.22","23.00",0.13,"12-Nov-2024","0.88","13-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.68","11.75","11.52","11.59","11.72","-","0.13","1.12","83,530","0.10","11.70","12.45","9.00",1.93,,"-","13-Oct-2025"
"AXISTECETF","NIFTY IT Index","398.51","401.50","397.86","395.88","399.70","-","3.82","0.96","4,150","0.17","401.51","498.96","341.00",3.75,"12-Nov-2024","-13.01","13-Oct-2025"
"GOLD360","Commodity-Gold","122.45","126.20","122.45","121.95","123.10","-","1.15","0.94","81,616","1.01","120.97","139.90","78.20",0.79,,"-","13-Oct-2025"
"METALIETF","Nifty Metal Index","10.72","10.76","10.61","10.60","10.69","-","0.09","0.85","96,28,926","10.28","10.58","11.05","7.35",3.21,"12-Nov-2024","16.48","13-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.80","16.96","16.71","16.71","16.85","-","0.14","0.84","55,537","0.09","16.81","19.20","15.89",1.95,,"-","13-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.44","110.81","109.96","109.90","110.81","-","0.91","0.83","27","-","110.28","110.81","101.35",0.39,"11-Nov-2024","7.85","13-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.50","59.13","58.21","58.50","58.91","-","0.41","0.70","2,371","0.01","58.63","59.75","47.00",3.01,"12-Nov-2024","13.90","13-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.89","93.89","92.04","93.04","93.68","-","0.64","0.69","1,834","0.02","93.22","102.25","66.72",2.67,"12-Nov-2024","8.86","13-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.23","15.31","15.15","15.15","15.25","-","0.10","0.66","35,21,624","5.36","15.16","16.25","12.20",0.33,"12-Nov-2024","4.48","13-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","153.71","154.74","150.63","152.29","153.29","-","1.00","0.66","7,403","0.11","153.52","182.16","139.07",2.17,,"-","13-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.13","31.17","30.91","30.91","31.10","-","0.19","0.61","25,202","0.08","30.99","31.38","24.52",1.41,"12-Nov-2024","6.26","13-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.46","40.57","40.09","40.26","40.50","-","0.24","0.60","1,31,710","0.53","40.24","41.51","33.00",2.26,"12-Nov-2024","6.88","13-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.37","64.08","63.26","63.37","63.75","-","0.38","0.60","925","0.01","63.71","65.00","58.20",0.28,"12-Nov-2024","8.34","13-Oct-2025"
"ENERGY","Nifty Energy","35.99","40.00","35.99","36.07","36.28","-","0.21","0.58","67,624","0.25","36.28","40.00","35.99",0,,"-",
"BANKNIFTY1","Nifty Bank","601.51","606.00","601.03","602.48","606.00","-","3.52","0.58","1,49,809","9.07","602.84","651.60","490.15",2.67,"12-Nov-2024","14.58","13-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.53","45.53","45.11","45.24","45.49","-","0.25","0.55","70,990","0.32","45.09","47.57","37.93",0,"12-Nov-2024","3.83","13-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.47","24.60","23.47","24.20","24.33","-","0.13","0.54","58,288","0.14","24.25","26.77","17.13",3.55,,"-","13-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.30","23.50","23.12","23.13","23.25","-","0.12","0.52","92,48,212","21.49","23.15","24.65","19.47",1.85,"12-Nov-2024","2.21","13-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.87","21.90","21.71","21.78","21.89","-","0.11","0.51","1,18,123","0.26","21.75","22.31","18.16",2.3,"12-Nov-2024","9.01","13-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.20","31.49","31.04","31.09","31.25","-","0.16","0.51","28,975","0.09","31.06","31.97","22.84",4.54,,"-","13-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","93.99","95.35","93.91","93.90","94.37","-","0.47","0.50","4,97,980","4.72","93.81","113.50","77.00",4.5,"12-Nov-2024","-3.22","13-Oct-2025"
"LICNETFSEN","SENSEX","974.02","974.02","931.62","945.65","950.41","-","4.76","0.50","23","-","947.36","989.00","783.28",2.34,"12-Nov-2024","7.30","13-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.58","40.58","40.17","40.38","40.58","-","0.20","0.50","4,351","0.02","40.30","40.98","32.27",2.46,,"-","13-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.98","17.29","16.83","16.98","17.06","-","0.08","0.47","77,062","0.13","17.11","17.29","16.83",0,,"-",
"MOENERGY","Nifty Energy Index","36.60","36.66","36.23","36.43","36.60","-","0.17","0.47","35,477","0.13","36.32","37.88","35.23",0,,"-",
"NETF","Tata Nifty 50 Exchange Traded Fund","278.95","280.70","278.69","278.95","280.22","-","1.27","0.46","4,223","0.12","279.56","285.70","227.05",2.76,"12-Nov-2024","8.91","13-Oct-2025"
"ABSLNN50ET","Nifty Next 50","73.77","73.77","72.70","73.04","73.35","-","0.31","0.42","19,142","0.14","73.02","82.05","58.37",2.1,"12-Nov-2024","2.61","13-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.54","63.96","63.47","63.67","63.94","-","0.27","0.42","9,609","0.06","63.66","66.70","57.62",0.35,"12-Nov-2024","8.76","13-Oct-2025"
"AXISBNKETF","Nifty Bank","598.86","602.10","598.86","598.63","601.08","-","2.45","0.41","325","0.02","599.29","602.50","485.00",2.89,"12-Nov-2024","14.16","13-Oct-2025"
"UTINEXT50","Nifty Next 50","74.88","75.58","74.56","75.04","75.35","-","0.31","0.41","61,616","0.46","74.86","79.10","59.90",2.21,"12-Nov-2024","2.92","13-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.34","10.35","10.25","10.28","10.32","-","0.04","0.39","2,68,011","0.28","10.28","10.97","10.09",0,,"-",
"HEALTHADD","DSP Nifty Healthcare ETF","148.94","149.83","148.93","148.63","149.20","-","0.57","0.38","3,954","0.06","148.85","152.22","120.00",-0.11,"12-Nov-2024","4.39","13-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.02","32.42","31.98","32.14","32.26","-","0.12","0.37","54,608","0.18","32.19","36.08","25.75",1.58,"12-Nov-2024","-5.89","13-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.67","62.84","62.57","62.57","62.79","-","0.22","0.35","7,957","0.05","62.80","65.80","56.85",-0.49,"12-Nov-2024","8.07","13-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.00","26.39","26.00","26.10","26.19","-","0.09","0.34","446","-","26.14","27.25","23.96",0.85,"12-Nov-2024","7.85","13-Oct-2025"
"LICNETFN50","Nifty 50","290.98","290.98","286.52","286.92","287.87","-","0.95","0.33","541","0.02","288.11","290.98","239.65",1.92,"12-Nov-2024","9.30","13-Oct-2025"
"GROWWNXT50","Index","70.57","70.57","69.01","69.77","70.00","-","0.23","0.33","3,372","0.02","69.78","71.46","64.00",2.15,,"-","13-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.89","85.90","83.59","84.41","84.68","-","0.27","0.32","2,060","0.02","84.51","86.60","61.47",2.64,"12-Nov-2024","7.71","13-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.96","23.01","22.84","22.87","22.94","-","0.07","0.31","30,03,105","6.88","22.90","23.62","19.03",2.24,"12-Nov-2024","8.59","13-Oct-2025"
"UTIBANKETF","Nifty Bank","60.49","60.49","59.96","59.99","60.17","-","0.18","0.30","18,633","0.11","60.09","60.49","48.71",2.71,"12-Nov-2024","14.33","13-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.43","10.45","10.35","10.37","10.40","-","0.03","0.29","1,42,145","0.15","10.38","11.00","9.50",2.78,,"-","13-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.47","28.62","28.36","28.50","28.58","-","0.08","0.28","26,872","0.08","28.48","29.70","23.63",1.53,"12-Nov-2024","12.65","13-Oct-2025"
"SETFNN50","Nifty Next 50","744.99","746.15","742.21","743.16","745.24","-","2.08","0.28","13,622","1.01","743.15","779.95","585.51",1.72,"12-Nov-2024","2.60","13-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.67","10.78","10.63","10.61","10.64","-","0.03","0.28","14,52,222","1.55","10.59","11.50","7.73",3.41,"12-Nov-2024","16.85","13-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.22","33.45","33.20","33.22","33.31","-","0.09","0.27","12,574","0.04","33.27","34.40","29.78",2.15,,"-","13-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.73","14.98","14.55","14.86","14.90","-","0.04","0.27","1,74,135","0.26","14.84","16.42","11.20",1.99,"12-Nov-2024","-2.94","13-Oct-2025"
"BANKIETF","Nifty Bank","59.64","59.93","59.43","59.56","59.71","-","0.15","0.25","1,24,969","0.75","59.65","60.97","47.53",2.85,"12-Nov-2024","14.41","13-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.38","21.40","21.26","21.27","21.32","-","0.05","0.24","19,467","0.04","21.30","23.00","17.70",2.46,"12-Nov-2024","8.74","13-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.33","33.61","33.06","33.34","33.42","-","0.08","0.24","68,482","0.23","33.37","34.41","27.30",2.55,"12-Nov-2024","10.43","13-Oct-2025"
"NV20","Nifty50 Value 20","152.24","152.89","151.30","151.49","151.85","-","0.36","0.24","31,916","0.49","151.96","165.75","131.63",1.7,"12-Nov-2024","-3.31","13-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.17","71.40","70.90","71.02","71.18","-","0.16","0.23","44,877","0.32","70.98","75.18","57.00",1.85,"12-Nov-2024","2.50","13-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.65","26.69","26.52","26.60","26.66","-","0.06","0.23","3,704","0.01","26.56","27.97","25.85",0,,"-",
"NEXT50","Nifty Next 50","716.16","719.62","714.97","716.11","717.76","-","1.65","0.23","15,033","1.08","715.87","755.21","573.45",1.91,"12-Nov-2024","2.84","13-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.99","54.27","53.81","53.83","53.95","-","0.12","0.22","3,52,184","1.90","53.95","65.26","42.40",2.11,"12-Nov-2024","-7.22","13-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","286.76","288.57","285.38","286.75","287.39","-","0.64","0.22","3,582","0.10","286.43","295.00","235.89",1.5,"12-Nov-2024","12.73","13-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","754.89","754.89","748.95","751.43","752.99","-","1.56","0.21","2,74,128","20.61","749.99","803.65","595.00",2.1,"12-Nov-2024","2.82","13-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.25","38.25","37.86","38.06","38.14","-","0.08","0.21","45,917","0.17","38.23","39.55","31.14",1.6,"12-Nov-2024","6.61","13-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.58","29.66","29.47","29.60","29.66","-","0.06","0.20","4,184","0.01","29.53","31.00","27.01",1.34,"12-Nov-2024","8.62","13-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","589.88","594.52","589.88","591.48","592.68","-","1.20","0.20","56,722","3.37","591.55","594.52","481.38",2.81,"12-Nov-2024","14.50","13-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.64","10.68","10.54","10.59","10.61","-","0.02","0.19","2,21,379","0.23","10.60","12.00","9.47",2.82,,"-","13-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.50","47.75","47.10","47.19","47.28","-","0.09","0.19","6,15,854","2.93","47.31","51.13","29.20",3.13,,"-","13-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.01","333.50","333.01","332.76","333.40","-","0.64","0.19","163","0.01","332.43","335.24","303.44",2.4,,"-","13-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.57","214.67","213.57","213.57","213.98","-","0.41","0.19","370","0.01","213.33","227.00","159.00",2.74,"12-Nov-2024","9.14","13-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.71","22.83","22.49","22.60","22.64","-","0.04","0.18","4,66,424","1.06","22.61","23.01","17.51",2.91,"12-Nov-2024","9.28","13-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.89","22.89","22.59","22.61","22.65","-","0.04","0.18","13,753","0.03","-","25.49","17.98",2.73,,"-","13-Oct-2025"
"BANKBEES","Nifty Bank","600.58","604.29","599.27","601.32","602.40","-","1.08","0.18","8,46,171","50.98","601.62","605.00","490.00",2.86,"12-Nov-2024","14.31","13-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.54","69.66","69.30","69.54","69.66","-","0.12","0.17","2,417","0.02","69.34","72.30","63.54",2.4,,"-","13-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.38","32.49","32.22","32.29","32.34","-","0.05","0.15","4,51,162","1.46","32.36","37.59","25.00",1.67,"12-Nov-2024","-5.97","13-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.08","13.09","12.99","13.03","13.05","-","0.02","0.15","33,609","0.04","13.05","14.50","11.70",0.39,"12-Nov-2024","7.33","13-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,393.24","1,395.50","1,392.01","1,392.99","1,394.90","-","1.91","0.14","18,614","2.59","1,394.61","1,410.12","1,277.04",0.61,"12-Nov-2024","8.89","13-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.66","27.93","27.66","27.76","27.80","-","0.04","0.14","5,14,633","1.43","27.82","29.95","24.00",1.06,"12-Nov-2024","-2.36","13-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.22","71.22","71.00","71.13","71.22","-","0.09","0.13","1,23,062","0.88","59.27","71.80","40.86",3.39,"12-Nov-2024","34.11","13-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.74","38.95","38.74","38.74","38.79","-","0.05","0.13","3,090","0.01","38.75","39.58","33.05",2.49,"12-Nov-2024","3.83","13-Oct-2025"
"SETFNIFBK","Nifty Bank","595.62","599.55","595.17","595.65","596.40","-","0.75","0.13","31,508","1.88","596.84","599.84","465.64",2.67,"12-Nov-2024","14.28","13-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.99","260.99","259.32","260.25","260.59","-","0.34","0.13","64,774","1.68","259.68","265.21","238.50",0.49,"12-Nov-2024","8.32","13-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.37","61.00","59.20","60.37","60.44","-","0.07","0.12","5,792","0.03","61.12","67.50","46.03",3.78,"12-Nov-2024","1.09","13-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","233.00","234.88","231.16","231.16","231.43","-","0.27","0.12","1,713","0.04","231.33","237.63","191.50",2.93,"12-Nov-2024","2.43","13-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.13","32.19","31.89","32.01","32.05","-","0.04","0.12","2,31,452","0.74","32.05","36.45","25.50",1.91,"12-Nov-2024","-5.83","13-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.30","17.31","17.09","17.22","17.24","-","0.02","0.12","13,93,656","2.39","17.18","18.93","13.22",0.47,"12-Nov-2024","-0.29","13-Oct-2025"
"NIFTY1","Nifty 50","284.02","286.09","283.86","285.13","285.45","-","0.32","0.11","43,861","1.25","284.77","320.00","238.25",2.93,"12-Nov-2024","8.83","13-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.17","44.27","44.04","44.10","44.15","-","0.05","0.11","14,331","0.06","44.10","44.70","36.00",2.8,"12-Nov-2024","9.40","13-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","88.50","88.50","87.57","87.79","87.88","-","0.09","0.10","4,885","0.04","87.48","97.20","85.82",-0.48,,"-","13-Oct-2025"
"NIF100IETF","Nifty 100","29.47","29.77","29.37","29.47","29.50","-","0.03","0.10","1,18,423","0.35","29.46","32.70","23.85",2.68,"12-Nov-2024","7.83","13-Oct-2025"
"NIFTYBEES","Nifty 50","293.21","293.75","291.75","292.72","293.00","-","0.28","0.10","55,61,716","162.91","292.44","295.38","231.30",2.84,"12-Nov-2024","9.56","13-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.70","137.84","136.27","136.70","136.84","-","0.14","0.10","5,232","0.07","136.94","149.97","117.50",1.56,"12-Nov-2024","-2.95","13-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.91","10.95","10.86","10.91","10.92","-","0.01","0.09","1,65,125","0.18","10.91","11.33","10.00",2.44,,"-","13-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","123.69","128.20","123.69","127.52","127.63","-","0.11","0.09","16,314","0.21","127.45","133.97","101.64",0.87,"12-Nov-2024","10.99","13-Oct-2025"
"HDFCNIFTY","Nifty 50","289.70","290.82","288.53","289.52","289.76","-","0.24","0.08","1,03,711","3.00","289.33","294.41","240.55",2.84,"12-Nov-2024","9.50","13-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.22","59.77","59.22","59.52","59.57","-","0.05","0.08","6,924","0.04","59.47","61.00","46.50",2.9,"12-Nov-2024","14.59","13-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.16","12.16","12.02","12.06","12.07","-","0.01","0.08","2,43,071","0.29","12.06","12.49","9.63",2.55,,"-","13-Oct-2025"
"NIF100BEES","Nifty 100 TRI","280.65","281.71","279.23","280.32","280.55","-","0.23","0.08","18,076","0.51","280.03","290.00","230.35",2.8,"12-Nov-2024","7.87","13-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.88","28.88","28.68","28.72","28.74","-","0.02","0.07","1,02,497","0.29","28.69","30.00","26.00",0.53,"12-Nov-2024","8.71","13-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.91","43.18","42.76","42.97","43.00","-","0.03","0.07","18,879","0.08","43.02","49.57","34.71",2.24,"12-Nov-2024","-5.81","13-Oct-2025"
"NIFTYIETF","Nifty 50","291.94","292.30","290.31","291.23","291.37","-","0.14","0.05","3,22,122","9.40","290.94","328.24","234.97",2.86,"12-Nov-2024","9.57","13-Oct-2025"
"NEXT50IETF","Nifty Next 50","73.58","73.70","73.01","73.29","73.33","-","0.04","0.05","5,60,947","4.12","73.26","78.30","58.70",1.92,"12-Nov-2024","2.70","13-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.33","24.37","24.06","24.21","24.22","-","0.01","0.04","5,21,564","1.27","24.25","24.71","19.50",2.11,"12-Nov-2024","6.61","13-Oct-2025"
"BFSI","Nifty Financial Services Index","28.21","28.40","28.17","28.27","28.28","-","0.01","0.04","76,133","0.22","28.25","29.02","22.30",1.73,"12-Nov-2024","17.06","13-Oct-2025"
