"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBND","Commodity - Silver","215.70","223.44","213.78","214.63","219.00","-","4.37","2.04","31,103","0.69","209.31","223.44","180.00",0,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.86","9.97","9.70","9.82","9.94","-","0.12","1.22","43,496","0.04","9.81","10.50","9.51",0,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","25.58","25.58","25.28","25.28","25.58","-","0.30","1.19","10,61,069","2.71","21.19","35.59","16.91",0.24,"33.44"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.49","260.00","258.01","257.07","259.99","-","2.92","1.14","9,075","0.23","257.85","265.36","238.55",0.77,"6.63"
"MOIPO","BSE Select IPO Total Return Index","46.78","47.25","46.76","46.78","47.25","-","0.47","1.00","4,219","0.02","46.79","53.00","45.20",-2.03,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.54","259.89","257.31","257.53","259.87","-","2.34","0.91","32,914","0.85","258.31","265.63","241.01",0.02,"7.25"
"MOMGF","Nifty India Manufacturing Total Return Index","152.27","153.00","151.78","150.55","151.78","-","1.23","0.82","2,487","0.04","152.65","182.16","139.07",1.18,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.10","29.23","29.05","28.98","29.21","-","0.23","0.79","32,00,859","9.33","29.04","30.13","26.65",0.27,"7.39"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.44","30.44","29.61","29.55","29.77","-","0.22","0.74","79,478","0.24","29.57","30.72","28.71",0.34,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","102.75","103.04","101.95","102.24","103.00","-","0.76","0.74","1,60,584","1.65","102.27","103.43","86.50",1.74,"9.37"
"LICNETFSEN","SENSEX","963.02","963.02","963.02","956.14","963.02","-","6.88","0.72","2","-","959.13","989.00","783.28",1.48,"4.66"
"GROWWMETAL","Nifty Metal Index","10.48","10.97","10.20","10.23","10.30","-","0.07","0.68","13,24,561","1.36","10.18","11.25","10.04",0,"-"
"GROWWNXT50","Index","69.67","69.67","68.09","68.90","69.35","-","0.45","0.65","16,685","0.12","69.07","72.25","64.00",1.07,"-"
"LICNETFGSC","GSEC10 NSE Index","28.61","28.79","28.50","28.55","28.72","-","0.17","0.60","1,28,466","0.37","28.58","30.00","26.52",-0.45,"7.80"
"QGOLDHALF","Gold","115.68","116.25","112.40","112.86","113.50","-","0.64","0.57","1,44,349","1.64","112.56","116.25","63.18",11.29,"79.21"
"AXISVALUE","Nifty500 Value 50 TRI","31.69","31.69","30.90","30.92","31.07","-","0.15","0.49","1,34,064","0.42","30.98","32.10","22.84",2.62,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.95","111.00","110.51","110.46","111.00","-","0.54","0.49","46","-","110.83","113.03","103.71",0.26,"6.74"
"MOGOLD","Domestic Price of Physical Gold","135.65","135.90","135.10","134.90","135.55","-","0.65","0.48","10,05,964","13.64","134.57","136.70","96.30",11.55,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.73","84.73","83.43","83.81","84.21","-","0.40","0.48","19,024","0.16","83.90","87.47","55.47",-0.5,"26.26"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.24","24.69","24.22","24.24","24.35","-","0.11","0.45","29,666","0.07","24.26","26.77","17.13",1,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","62.22","63.69","62.22","63.19","63.45","-","0.26","0.41","1,48,462","0.94","63.31","71.00","57.60",0.14,"8.09"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.53","45.53","44.39","44.42","44.60","-","0.18","0.41","12,06,451","5.38","44.45","54.50","37.45",0.34,"-11.75"
"NIF100IETF","Nifty 100","28.74","29.75","28.74","29.63","29.75","-","0.12","0.40","1,10,258","0.33","29.68","30.52","23.85",1.09,"9.35"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.61","62.89","62.60","62.62","62.85","-","0.23","0.37","1,639","0.01","62.61","65.80","57.00",0.29,"8.14"
"ABSLNN50ET","Nifty Next 50","73.80","73.80","72.04","72.37","72.62","-","0.25","0.35","6,762","0.05","72.29","75.45","58.37",1.56,"1.30"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","140.50","141.00","139.97","140.51","141.00","-","0.49","0.35","68,870","0.97","140.38","143.11","117.50",2.37,"0.23"
"GOLDBETA","Gold","114.80","115.50","114.40","114.90","115.30","-","0.40","0.35","15,20,828","17.50","114.79","116.30","64.05",0,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","78.50","78.58","77.06","77.68","77.94","-","0.26","0.33","3,61,829","2.82","77.48","93.89","49.83",-1.72,"18.10"
"MODEFENCE","Nifty India Defence Total Return Index","85.23","86.18","85.00","85.22","85.50","-","0.28","0.33","23,40,762","20.08","85.14","102.00","55.21",-1.62,"18.20"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.50","29.74","29.39","29.38","29.47","-","0.09","0.31","11,887","0.04","29.43","31.00","27.10",0.3,"7.98"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.27","99.27","98.52","98.93","99.24","-","0.31","0.31","1,24,089","1.23","98.73","101.00","77.65",-0.01,"13.22"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.61","9.76","9.50","9.57","9.60","-","0.03","0.31","1,26,296","0.12","9.59","10.47","9.17",-0.31,"-"
"GROWWPOWER","BSE Power Index - TRI","9.87","9.87","9.77","9.80","9.83","-","0.03","0.31","1,53,50,287","15.09","9.78","11.30","9.43",-1.11,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.70","16.70","16.62","16.65","16.70","-","0.05","0.30","11,882","0.02","16.62","16.71","15.98",0,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.66","16.80","16.55","16.69","16.74","-","0.05","0.30","7,43,547","1.24","16.70","18.60","13.22",0.12,"-5.54"
"GOLDETF","Mirae Asset Gold ETF","135.91","135.91","132.51","132.60","133.00","-","0.40","0.30","17,61,074","23.40","132.05","135.91","74.43",10.77,"77.65"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.14","10.14","9.99","10.02","10.05","-","0.03","0.30","91,327","0.09","10.03","10.90","8.00",-1.38,"2.88"
"HDFCGOLD","Gold","119.57","119.57","116.51","116.66","117.00","-","0.34","0.29","71,86,870","84.04","116.13","119.57","65.53",10.85,"78.21"
"CONSUMIETF","Nifty India Consumption Index","126.90","127.06","126.33","126.53","126.89","-","0.36","0.28","27,791","0.35","126.77","133.81","101.23",-1.02,"9.07"
"NV20BEES","Nifty50 Value20 TRI","156.01","156.51","155.63","155.92","156.29","-","0.37","0.24","7,629","0.12","156.11","161.35","122.02",2.08,"0.13"
"GOLDADD","DSP Gold ETF","133.25","133.41","132.63","132.70","133.00","-","0.30","0.23","4,70,393","6.25","131.97","133.41","74.24",0,"-"
"AONEGOLD","Domestic price of Gold","12.89","12.89","12.77","12.77","12.80","-","0.03","0.23","10,58,663","1.36","12.69","13.50","10.00",11.12,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.60","27.88","27.42","27.47","27.53","-","0.06","0.22","68,098","0.19","27.46","29.00","21.15",1.07,"9.44"
"BSE500IETF","S&P BSE 500 index","40.46","40.46","39.93","40.26","40.35","-","0.09","0.22","3,50,784","1.41","40.33","41.51","33.00",0.7,"7.14"
"ESENSEX","BSE Sensex TRI","85.40","85.48","85.40","85.22","85.40","-","0.18","0.21","139","-","85.46","88.05","83.62",0,"-"
"SML100CASE","Nifty Smallcap 100 Index","10.26","10.26","9.96","9.96","9.98","-","0.02","0.20","5,67,906","0.57","9.96","11.00","9.48",0,"-"
"SENSEXBETA","SENSEX","940.00","944.00","937.50","939.25","941.16","-","1.91","0.20","1,827","0.17","940.53","952.48","779.95",0,"-"
"NV20IETF","Nifty50 Value 20","15.44","15.44","15.17","15.19","15.22","-","0.03","0.20","1,86,646","0.28","15.21","16.00","11.20",2.01,"0.26"
"AONENIFTY","Nifty 50 Index","10.78","10.78","10.65","10.70","10.72","-","0.02","0.19","1,76,191","0.19","10.73","12.00","9.47",0.75,"-"
"NIFTYCASE","Nifty Index 50 Index","10.43","10.44","10.39","10.39","10.41","-","0.02","0.19","4,87,812","0.51","10.41","10.97","10.09",0.29,"-"
"GOLDCASE","Zerodha Gold ETF","22.03","22.03","20.96","21.50","21.54","-","0.04","0.19","1,15,61,968","24.89","21.39","22.03","11.25",10.82,"77.77"
"UNIONGOLD","Commodity Gold","136.50","136.50","133.70","134.15","134.40","-","0.25","0.19","73,785","0.99","133.12","136.50","82.00",10.79,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.52","10.54","10.44","10.49","10.51","-","0.02","0.19","1,97,462","0.21","10.50","11.00","9.50",0.58,"-"
"METAL","Nifty Metal Total Return Index","11.03","11.03","10.76","10.77","10.79","-","0.02","0.19","43,51,370","4.71","10.77","11.80","7.73",6.83,"22.34"
"SETFGOLD","Gold","119.49","119.49","116.03","116.58","116.79","-","0.21","0.18","98,06,579","114.47","115.96","119.49","63.95",10.78,"77.84"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.98","33.12","32.61","32.74","32.80","-","0.06","0.18","3,54,594","1.17","32.76","33.66","24.13",2.5,"28.07"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.65","1,309.98","1,307.01","1,304.81","1,307.01","-","2.20","0.17","767","0.10","1,308.30","1,323.24","1,210.33",-0.18,"7.88"
"GOLDIETF","Gold","120.19","120.19","116.80","117.26","117.45","-","0.19","0.16","97,79,951","114.77","116.35","120.85","65.57",10.94,"78.68"
"MOM50","Nifty 50","271.89","272.30","271.36","271.36","271.78","-","0.42","0.15","23,427","0.64","271.92","279.09","218.00",0.61,"11.44"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.64","13.64","13.28","13.31","13.33","-","0.02","0.15","8,62,07,074","114.83","13.33","14.50","7.14",11.28,"78.07"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.58","21.65","21.53","21.57","21.60","-","0.03","0.14","21,152","0.05","21.61","23.00","17.70",0.89,"10.69"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.00","284.99","280.55","282.22","282.61","-","0.39","0.14","796","0.02","282.95","292.00","227.05",0.4,"10.95"
"MSCIADD","MSCI India Index","30.83","30.91","30.76","30.74","30.78","-","0.04","0.13","1,031","-","30.78","33.82","30.09",0,"-"
"MONEXT50","Nifty Next 50 Total Return Index","68.75","68.91","67.63","68.47","68.56","-","0.09","0.13","9,541","0.07","68.64","72.30","63.54",1.11,"-"
"IDFNIFTYET","Nifty 50","286.68","288.29","286.68","286.68","287.05","-","0.37","0.13","3,441","0.10","287.05","340.80","235.01",1.78,"11.17"
"HDFCNIFTY","Nifty 50","295.00","299.97","292.10","292.50","292.85","-","0.35","0.12","44,703","1.31","292.68","301.88","240.55",0.76,"11.38"
"SMALL250","Nifty Smallcap 250","16.88","16.89","16.41","16.64","16.66","-","0.02","0.12","2,44,378","0.41","16.63","17.64","15.85",0,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","135.15","135.15","132.20","132.50","132.65","-","0.15","0.11","80,178","1.06","131.60","135.15","73.55",10.7,"76.89"
"GOLDBEES","Gold","113.49","115.00","112.99","113.10","113.22","-","0.12","0.11","4,76,49,347","539.72","112.55","115.00","62.80",10.74,"77.78"
"SBIETFPB","Nifty Private Bank Index","295.73","295.73","288.92","290.68","291.00","-","0.32","0.11","14,579","0.42","290.18","299.88","235.89",0.42,"15.03"
"SELECTIPO","BSE Select IPO Index","47.70","47.70","46.36","46.65","46.70","-","0.05","0.11","6,968","0.03","46.71","57.75","35.40",-2.81,"-"
"LICMFGOLD","Gold","12,567.65","12,567.70","12,350.00","12,399.65","12,413.00","-","13.35","0.11","3,292","4.08","-","12,666.40","6,885.00",12.25,"80.12"
"SENSEXIETF","SENSEX","975.13","977.31","972.89","976.13","977.24","-","1.11","0.11","3,329","0.32","975.97","999.84","812.04",0.52,"9.95"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.30","88.30","87.93","88.20","88.29","-","0.09","0.10","494","-","88.08","91.35","74.00",0.65,"10.14"
"MOLOWVOL","Nifty Midcap 100 TRI","38.96","39.13","38.88","38.91","38.95","-","0.04","0.10","6,622","0.03","38.98","39.79","33.05",0.1,"7.39"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","268.45","268.45","266.93","267.12","267.39","-","0.27","0.10","1,944","0.05","267.32","272.72","220.50",0.77,"11.65"
"MONQ50","Nasdaq Q-50 Total Return Index","99.48","99.48","98.52","98.71","98.80","-","0.09","0.09","73,268","0.72","87.95","104.31","61.31",2.54,"13.97"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","168.12","168.25","167.00","167.35","167.50","-","0.15","0.09","9,03,530","15.15","167.43","186.65","135.21",-0.08,"-5.72"
"METALIETF","Nifty Metal Index","11.03","11.03","10.74","10.77","10.78","-","0.01","0.09","3,84,07,107","41.40","10.77","11.05","7.35",7.06,"22.11"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.58","22.29","20.95","22.06","22.08","-","0.02","0.09","1,31,441","0.29","22.07","22.90","18.16",1.01,"11.41"
"TOP100CASE","Zerodha Nifty 100 ETF","11.47","11.47","11.10","11.14","11.15","-","0.01","0.09","7,62,760","0.85","11.14","11.47","8.01",0.72,"9.55"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.33","13.33","13.05","13.07","13.08","-","0.01","0.08","1,52,032","0.20","13.13","14.50","12.00",0.31,"6.70"
"GOLD1","Gold","114.21","114.90","113.73","114.02","114.11","-","0.09","0.08","41,80,982","47.68","113.39","114.90","64.03",10.65,"77.59"
"CHOICEGOLD","Gold","137.00","137.00","134.80","135.74","135.81","-","0.07","0.05","21,216","0.29","135.11","137.00","120.00",10.51,"-"
"ICICIB22","S&P BSE BHARAT 22 index","116.65","117.41","116.53","116.65","116.70","-","0.05","0.04","3,56,010","4.16","116.80","118.76","93.02",0.8,"7.59"
"HNGSNGBEES","Hang Seng Index","502.83","503.40","500.00","501.29","501.50","-","0.21","0.04","79,307","3.98","433.89","579.92","309.05",0.59,"42.52"
"SNXT50BETA","BSE Sensex Next 50","93.61","93.84","92.57","93.15","93.19","-","0.04","0.04","2,357","0.02","93.43","102.25","66.72",0,"-"
"CPSEETF","CPSE ETF","88.88","91.98","88.88","91.16","91.20","-","0.04","0.04","14,78,520","13.53","91.02","96.16","74.90",-0.32,"6.53"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.49","53.55","53.05","53.11","53.13","-","0.02","0.04","2,40,332","1.28","53.21","59.97","42.40",-0.84,"-8.59"
"GROWWLIQID","Nifty 1D Rate Index","107.10","107.18","107.10","107.14","107.18","-","0.04","0.04","1,99,570","2.14","107.15","107.55","99.65",0.4,"5.42"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.00","112.00","111.98","111.96","112.00","-","0.04","0.04","2,04,47,812","229.00","111.96","113.08","102.00",0.43,"5.55"
"EGOLD","Edelweiss Gold ETF","137.70","137.70","136.45","136.50","136.55","-","0.05","0.04","7,10,383","9.71","135.84","143.00","76.00",10.15,"76.84"
"MON100","Nasdaq100","234.40","235.99","233.70","234.40","234.50","-","0.10","0.04","6,26,188","14.66","223.52","258.80","159.30",1.62,"10.38"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,269.76","1,271.97","1,269.31","1,270.56","1,270.89","-","0.33","0.03","1,665","0.21","1,269.75","1,305.17","1,177.78",-0.12,"7.49"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.41","38.41","38.19","38.21","38.22","-","0.01","0.03","10,249","0.04","38.31","39.55","31.14",0.74,"6.14"
"LIQGRWBEES","Liquid","1,021.31","1,021.33","1,021.31","1,021.04","1,021.33","-","0.29","0.03","28,177","2.88","1,021.05","1,037.73","1,001.14",0.4,"-"
"SBILIQETF","Nifty 1D Rate Index","1,024.99","1,024.99","1,009.26","1,019.54","1,019.84","-","0.30","0.03","77,071","7.86","1,019.55","1,027.15","984.99",0.42,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,041.52","1,041.56","1,041.52","1,041.25","1,041.56","-","0.31","0.03","8,059","0.84","-","1,045.47","990.00",0.4,"4.16"
"CASHIETF","BSE Liquid Rate Index","1,042.54","1,042.56","1,042.54","1,042.26","1,042.56","-","0.30","0.03","3,66,079","38.17","1,042.25","1,064.57","1,001.47",0.42,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,065.37","1,065.39","1,065.37","1,065.08","1,065.37","-","0.29","0.03","1,11,487","11.88","1,065.08","1,240.88","994.83",0.42,"5.62"
"AONELIQUID","Nifty 1D Rate Index","1,039.95","1,039.97","1,039.95","1,039.67","1,039.95","-","0.28","0.03","7,414","0.77","1,039.67","1,060.00","908.58",0.42,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","31.44","31.56","31.20","31.43","31.44","-","0.01","0.03","1,06,153","0.33","31.53","32.24","23.00",1.55,"5.80"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,062.23","1,062.23","1,062.21","1,061.94","1,062.22","-","0.28","0.03","2,08,806","22.18","1,061.92","1,207.50","989.99",0.41,"5.47"
"EBBETF0430","Nifty BHARAT Bond","1,559.79","1,559.80","1,556.00","1,556.59","1,557.00","-","0.41","0.03","9,397","1.46","1,556.69","1,608.27","1,232.00",-0.11,"8.03"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.09","89.20","88.33","88.48","88.51","-","0.03","0.03","39,62,118","35.15","88.35","110.00","77.00",0.1,"-17.12"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,086.50","1,087.05","1,083.85","1,083.55","1,083.85","-","0.30","0.03","1,36,082","14.75","1,083.56","1,094.00","1,006.15",0.43,"5.64"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,011.70","1,011.70","1,011.69","1,011.42","1,011.70","-","0.28","0.03","2,520","0.25","1,011.41","1,026.47","996.00",0.52,"-"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,106.02","1,106.02","1,106.00","1,105.70","1,106.02","-","0.32","0.03","4,83,483","53.47","1,105.71","1,121.66","1,048.20",0.41,"5.51"
"NIF100BEES","Nifty 100 TRI","283.65","283.65","281.09","282.24","282.32","-","0.08","0.03","15,344","0.43","282.13","290.00","230.35",0.75,"8.96"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,085.01","1,085.03","1,085.01","1,084.74","1,085.01","-","0.27","0.02","2,876","0.31","1,084.74","1,095.15","1,029.55",0.4,"5.39"
"EBBETF0431","Nifty BHARAT Bond","1,394.72","1,394.72","1,391.25","1,390.99","1,391.25","-","0.26","0.02","4,397","0.61","1,391.95","1,410.12","1,284.17",-0.41,"8.21"
"QNIFTY","Nifty 50","2,866.00","2,871.57","2,854.00","2,860.13","2,860.00","-","-0.13","-","121","0.03","2,859.59","2,880.00","2,364.00",0.74,"11.56"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","6,410","0.64","1,000.00","1,029.99","999.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","26,53,141","265.31","1,000.00","1,030.00","970.00",0,"-"
"EQUAL50","Nifty50 Equal Weight","335.00","335.65","334.60","334.60","334.60","-","-","-","160","0.01","334.75","336.25","303.44",0.81,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.28","51.28","50.82","51.07","51.07","-","-","-","2,358","0.01","50.94","54.38","46.05",-0.74,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.79","11.81","11.69","11.78","11.78","-","-","-","68,975","0.08","11.77","12.45","9.00",0.68,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.57","33.66","33.47","33.57","33.57","-","-","-","2,627","0.01","33.50","34.50","29.78",1.24,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.79","10.83","10.73","10.75","10.75","-","-","-","2,81,515","0.30","10.75","12.00","9.11",-0.74,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.02","29.02","28.76","28.88","28.88","-","-","-","22,404","0.06","28.85","29.70","23.63",0.73,"15.12"
"CONSUMER","Nifty India New AgeConsumption","11.97","11.98","11.88","11.94","11.94","-","-","-","90,686","0.11","11.93","13.97","9.00",-0.91,"-"
"AUTOIETF","Nifty Auto Index","28.60","28.76","28.55","28.60","28.60","-","-","-","2,58,192","0.74","28.67","29.06","19.72",1.52,"23.46"
"MOMNC","Nifty MNC ETF Total Return Index","30.23","30.23","30.16","30.23","30.23","-","-","-","1,106","-","30.22","30.49","29.32",0,"-"
"GROWWRAIL","Nifty India Railways PSU Index","35.36","35.36","34.35","34.50","34.50","-","-","-","24,25,720","8.40","34.45","43.66","28.72",2.1,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,66,836","16.68","1,000.00","1,030.00","995.00",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","4,52,460","45.25","1,000.00","1,029.99","969.99",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,17,200","21.72","1,000.00","1,009.99","980.55",0,"-"
"BFSI","Nifty Financial Services Index","27.65","28.74","27.65","28.50","28.50","-","-","-","8,21,695","2.35","28.51","29.38","22.30",0.46,"16.28"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","1,000.00","1,000.01","1,000.01","-","-","-","591","0.06","1,000.00","1,030.00","999.99",0,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.75","10.82","10.60","10.75","10.75","-","-","-","22,701","0.02","10.77","11.50","9.00",1.04,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","201.00","201.80","200.40","200.39","200.40","-","0.01","-","988","0.02","200.85","202.28","162.15",2.1,"6.80"
"QUALITY30","Nifty200 Quality 30 Index","21.99","21.99","21.58","21.68","21.68","-","-","-","27,678","0.06","21.71","22.09","19.51",1.5,"-"
"IVZINNIFTY","Nifty 50","-","-","-","2,963.63","2,963.63","-","-","-","-","-","2,979.13","3,109.52","2,480.00",0.41,"11.20"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.37","95.37","94.50","94.90","94.89","-","-0.01","-0.01","47,217","0.45","94.80","96.83","75.61",2.83,"14.28"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.25","84.38","83.52","84.26","84.25","-","-0.01","-0.01","20,167","0.17","84.09","88.56","55.68",-0.63,"26.00"
"NPBET","Nifty Private Bank Index","294.20","295.33","294.00","294.29","294.24","-","-0.05","-0.02","163","-","294.15","305.21","240.38",0.63,"15.08"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.03","110.03","109.72","109.74","109.72","-","-0.02","-0.02","24","-","109.71","111.10","101.35",0.03,"5.96"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","64.03","64.03","63.71","63.72","63.71","-","-0.01","-0.02","6","-","63.52","65.00","58.85",0,"-"
"LICNFNHGP","Nifty 100","290.66","292.32","290.50","290.59","290.50","-","-0.09","-0.03","93","-","291.01","298.00","242.47",1.91,"9.55"
"MANUFGBEES","Nifty India Manufacturing TRI","156.92","156.92","152.85","153.10","153.05","-","-0.05","-0.03","1,900","0.03","153.28","160.69","142.50",1.42,"-"
"CONSUMBEES","Nifty India Consumption TRI","135.01","136.70","135.00","136.24","136.18","-","-0.06","-0.04","59,917","0.82","136.36","144.38","110.86",-1.17,"8.99"
