"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"EQUAL50","Nifty50 Equal Weight","331.00","332.77","331.00","328.70","332.77","-","4.07","1.24","1,154","0.04","329.28","335.24","303.44",0.91,,"-","10-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.53","10.75","10.50","10.52","10.65","-","0.13","1.24","47,120","0.05","10.53","11.50","9.00",0.57,,"-","10-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.16","86.88","85.76","85.74","86.80","-","1.06","1.24","3,59,935","3.09","85.84","87.29","72.00",1.88,"11-Nov-2024","6.81","10-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.40","11.40","11.06","11.07","11.20","-","0.13","1.17","14,59,552","1.63","11.08","12.00","7.66",2.12,"11-Nov-2024","7.68","10-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.33","10.41","10.26","10.28","10.40","-","0.12","1.17","2,37,454","0.25","10.31","11.00","9.50",1.58,,"-","10-Oct-2025"
"AXISNIFTY","Nifty 50","284.32","285.72","283.36","282.46","285.70","-","3.24","1.15","14,633","0.42","282.18","293.45","236.80",1.88,"11-Nov-2024","7.63","10-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","150.70","152.60","150.70","150.69","152.39","-","1.70","1.13","13,161","0.20","150.97","168.77","122.02",0.52,"11-Nov-2024","-4.94","10-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","127.53","128.70","127.19","127.26","128.70","-","1.44","1.13","24,496","0.31","127.18","133.81","101.23",0.58,"11-Nov-2024","9.19","10-Oct-2025"
"AXISVALUE","Nifty500 Value 50 TRI","31.65","31.65","31.00","30.88","31.23","-","0.35","1.13","57,679","0.18","30.81","31.97","22.84",3.35,,"-","10-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.81","38.17","37.71","37.63","38.05","-","0.42","1.12","40,288","0.15","37.99","39.55","31.14",0.27,"11-Nov-2024","4.12","10-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.99","28.24","27.84","27.87","28.18","-","0.31","1.11","7,33,695","2.07","27.90","28.71","19.72",1.27,"11-Nov-2024","14.74","10-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.89","10.95","10.85","10.83","10.95","-","0.12","1.11","1,25,137","0.14","10.85","11.33","10.00",1.59,,"-","10-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.66","44.70","43.22","43.66","44.14","-","0.48","1.10","6,352","0.03","43.70","44.70","36.00",1.56,"11-Nov-2024","7.19","10-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.38","40.58","40.21","40.14","40.58","-","0.44","1.10","1,43,028","0.58","40.17","40.98","32.27",1.59,,"-","10-Oct-2025"
"GROWWSLVR","Commodity-Silver","152.66","155.89","152.09","152.65","154.30","-","1.65","1.08","2,78,068","4.26","151.74","194.21","94.20",-6.4,,"-","10-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.01","151.85","149.88","150.26","151.85","-","1.59","1.06","60,355","0.91","149.98","157.70","128.14",-0.28,"11-Nov-2024","3.15","10-Oct-2025"
"INFRABEES","Nifty Infra","984.99","990.49","981.23","979.49","989.89","-","10.40","1.06","10,292","1.02","980.41","1,012.71","783.98",3.45,"11-Nov-2024","9.13","10-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","22.92","23.15","22.91","22.91","23.15","-","0.24","1.05","68,97,997","15.89","22.92","24.65","19.47",0.61,"11-Nov-2024","0.44","10-Oct-2025"
"GROWWRLTY","Index","10.62","11.30","10.51","10.57","10.68","-","0.11","1.04","2,35,752","0.25","10.56","11.30","9.85",4.76,,"-","10-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","99.22","99.95","99.10","98.92","99.95","-","1.03","1.04","72,565","0.72","98.84","103.43","86.50",2.07,"11-Nov-2024","5.22","10-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.88","265.42","263.36","262.67","265.40","-","2.73","1.04","2,426","0.06","262.45","272.72","220.50",1.97,"11-Nov-2024","7.63","10-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.30","64.50","63.28","63.84","64.50","-","0.66","1.03","66,964","0.43","63.70","65.85","59.48",2.21,,"-","10-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.59","22.85","22.58","22.57","22.80","-","0.23","1.02","22,78,366","5.19","22.62","23.50","16.00",2.08,"11-Nov-2024","7.37","10-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.05","22.12","21.05","21.59","21.81","-","0.22","1.02","3,89,666","0.84","21.59","22.31","18.16",1.17,"11-Nov-2024","6.67","10-Oct-2025"
"NV20","Nifty50 Value 20","151.00","151.89","150.99","150.27","151.80","-","1.53","1.02","6,830","0.10","150.49","165.75","131.63",0.53,"11-Nov-2024","-4.99","10-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.16","17.25","17.09","17.08","17.25","-","0.17","1.00","12,61,997","2.17","17.05","18.93","13.22",-0.52,"11-Nov-2024","-2.34","10-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.02","33.50","32.62","32.86","33.19","-","0.33","1.00","11,615","0.04","32.95","34.40","29.78",0.86,,"-","10-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.50","10.50","10.03","10.19","10.29","-","0.10","0.98","2,67,716","0.27","10.20","11.00","9.69",-0.1,,"-","10-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","172.19","173.00","171.58","171.34","173.00","-","1.66","0.97","19,36,552","33.38","171.02","186.88","135.21",-0.66,"11-Nov-2024","-2.33","10-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.80","16.88","16.70","16.72","16.88","-","0.16","0.96","5,43,385","0.92","16.69","19.20","15.89",1.58,,"-","10-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.19","60.40","59.78","59.78","60.35","-","0.57","0.95","10,011","0.06","60.65","67.50","46.03",2.38,"11-Nov-2024","-0.66","10-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.17","21.30","21.14","21.10","21.30","-","0.20","0.95","13,222","0.03","21.14","23.00","17.70",1.2,"11-Nov-2024","6.46","10-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.53","27.80","27.53","27.53","27.79","-","0.26","0.94","6,70,078","1.86","27.59","29.95","24.00",0.33,"11-Nov-2024","-4.67","10-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.56","22.66","22.45","22.44","22.65","-","0.21","0.94","5,28,263","1.19","22.44","23.01","17.51",2.42,"11-Nov-2024","7.27","10-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.96","87.17","86.85","86.36","87.17","-","0.81","0.94","3,968","0.03","86.39","90.70","66.40",2.02,"11-Nov-2024","6.37","10-Oct-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.97","32.29","31.97","31.82","32.12","-","0.30","0.94","44,883","0.14","31.93","36.08","25.75",1.21,"11-Nov-2024","-8.85","10-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.89","98.54","97.87","97.38","98.29","-","0.91","0.93","77,356","0.76","97.54","99.44","77.65",3.33,"11-Nov-2024","9.63","10-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.81","11.00","10.76","10.76","10.86","-","0.10","0.93","2,38,020","0.26","10.74","11.90","10.48",0,,"-",
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.92","10.13","9.70","9.82","9.91","-","0.09","0.92","5,44,599","0.54","9.79","10.47","9.59",0,,"-",
"CONSUMER","Nifty India New AgeConsumption","12.12","12.23","12.05","12.08","12.19","-","0.11","0.91","2,46,980","0.30","12.08","13.97","9.00",-0.98,,"-","10-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.00","43.02","42.69","42.63","43.02","-","0.39","0.91","25,910","0.11","42.66","49.57","34.71",1.36,"11-Nov-2024","-8.75","10-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.99","32.10","31.80","31.75","32.04","-","0.29","0.91","1,14,475","0.37","31.79","36.45","25.50",1.31,"11-Nov-2024","-8.34","10-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.26","12.44","12.23","12.23","12.34","-","0.11","0.90","1,14,31,475","14.16","12.25","12.53","9.42",5.07,"11-Nov-2024","9.10","10-Oct-2025"
"IDFNIFTYET","Nifty 50","281.02","284.16","278.62","281.01","283.55","-","2.54","0.90","1,606","0.05","281.82","289.40","235.01",1.16,"11-Nov-2024","7.26","10-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.89","199.10","197.80","197.00","198.75","-","1.75","0.89","1,028","0.02","197.45","202.15","162.15",1.04,"11-Nov-2024","1.27","10-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.50","21.51","21.20","21.32","21.51","-","0.19","0.89","30,347","0.07","21.36","21.78","19.51",2.01,,"-","10-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.95","81.95","80.19","80.78","81.50","-","0.72","0.89","1,81,134","1.47","80.92","87.95","68.30",2.63,"11-Nov-2024","-3.34","10-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","126.46","127.59","126.34","126.18","127.29","-","1.11","0.88","14,576","0.19","126.24","128.77","103.11",1.88,"11-Nov-2024","2.98","10-Oct-2025"
"MOENERGY","Nifty Energy Index","36.57","36.57","36.21","36.18","36.50","-","0.32","0.88","29,060","0.11","36.11","37.88","35.23",0,,"-",
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.01","23.01","22.00","22.68","22.88","-","0.20","0.88","74,56,153","17.02","22.73","23.62","19.03",1.25,"11-Nov-2024","6.28","10-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.88","22.00","21.85","21.81","22.00","-","0.19","0.87","56,204","0.12","21.83","22.46","18.01",2.06,"11-Nov-2024","-","10-Oct-2025"
"MOM100","Nifty Midcap 100","65.70","65.70","64.94","64.92","65.48","-","0.56","0.86","3,60,704","2.36","64.96","66.36","50.30",2.92,"11-Nov-2024","8.60","10-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.70","59.27","58.45","58.26","58.76","-","0.50","0.86","2,425","0.01","58.41","60.60","47.43",2.55,"11-Nov-2024","12.78","10-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","212.52","213.57","212.52","211.82","213.57","-","1.75","0.83","278","0.01","211.71","227.00","159.00",1.67,"11-Nov-2024","6.79","10-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.41","25.72","25.41","25.38","25.59","-","0.21","0.83","6,58,935","1.69","25.44","27.43","19.61",0.71,"11-Nov-2024","-3.39","10-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.45","45.70","45.34","45.24","45.61","-","0.37","0.82","19,37,669","8.82","45.22","54.70","37.45",-0.94,"11-Nov-2024","-9.66","10-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.51","61.07","60.51","60.50","60.99","-","0.49","0.81","6,535","0.04","60.56","63.80","56.28",-1.22,,"-","10-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.19","32.37","32.19","32.05","32.31","-","0.26","0.81","6,83,806","2.21","32.10","37.59","25.00",1.42,"11-Nov-2024","-8.56","10-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.93","14.93","14.32","14.73","14.85","-","0.12","0.81","3,57,201","0.53","14.71","16.42","11.20",0.75,"11-Nov-2024","-4.78","10-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.67","38.76","38.55","38.44","38.75","-","0.31","0.81","3,651","0.01","38.48","39.58","33.05",1.26,"11-Nov-2024","4.29","10-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","100.96","101.83","100.50","101.02","101.83","-","0.81","0.80","1,066","0.01","100.84","108.00","92.55",1.02,,"-","10-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.14","40.40","40.01","40.02","40.34","-","0.32","0.80","99,305","0.40","40.00","41.51","33.00",1.78,"11-Nov-2024","5.09","10-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.68","24.68","24.01","24.02","24.21","-","0.19","0.79","47,000","0.11","23.97","26.77","17.13",3.4,,"-","10-Oct-2025"
"NIF100IETF","Nifty 100","29.25","29.57","29.10","29.24","29.47","-","0.23","0.79","45,110","0.13","29.28","32.70","23.85",1.74,"11-Nov-2024","5.75","10-Oct-2025"
"NIFTYETF","Nifty 50","277.99","279.98","277.90","277.28","279.44","-","2.16","0.78","2,40,713","6.71","277.31","282.50","226.00",1.65,"11-Nov-2024","7.60","10-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","150.12","150.55","148.79","149.38","150.55","-","1.17","0.78","1,093","0.02","148.97","159.99","127.43",-0.13,"11-Nov-2024","3.03","10-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","234.97","234.97","225.66","229.24","231.01","-","1.77","0.77","2,693","0.06","229.56","237.63","191.50",1.68,"11-Nov-2024","-0.22","10-Oct-2025"
"HDFCSENSEX","SENSEX","94.87","95.15","94.23","94.40","95.13","-","0.73","0.77","28,418","0.27","94.46","96.57","80.55",1.86,"11-Nov-2024","6.43","10-Oct-2025"
"IVZINNIFTY","Nifty 50","2,928.90","2,932.00","2,928.90","2,909.62","2,932.00","-","22.38","0.77","137","0.04","2,923.54","2,995.38","2,480.00",1.74,"11-Nov-2024","6.51","10-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","270.06","271.00","269.06","268.72","270.77","-","2.05","0.76","12,268","0.33","268.51","300.00","225.66",1.77,"11-Nov-2024","7.76","10-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.57","10.63","10.52","10.52","10.60","-","0.08","0.76","3,94,249","0.42","10.53","12.00","9.47",1.84,,"-","10-Oct-2025"
"PSUBANK","Nifty PSU Bank","834.89","839.00","827.80","827.77","834.00","-","6.23","0.75","22,803","1.90","829.52","870.00","552.00",7.42,"11-Nov-2024","20.77","10-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.12","12.12","11.99","11.98","12.07","-","0.09","0.75","2,21,132","0.27","11.98","12.49","9.63",1.53,,"-","10-Oct-2025"
"HDFCNIFTY","Nifty 50","285.85","290.10","285.85","287.58","289.70","-","2.12","0.74","1,86,480","5.39","287.31","294.41","240.55",1.74,"11-Nov-2024","7.71","10-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.01","32.01","31.41","31.61","31.84","-","0.23","0.73","15,082","0.05","31.53","37.38","30.55",0,,"-",
"TOP100CASE","Zerodha Nifty 100 ETF","11.15","11.15","11.01","10.99","11.07","-","0.08","0.73","5,38,243","0.59","10.98","12.00","8.01",1.67,"11-Nov-2024","6.29","10-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.30","225.70","224.30","223.29","224.90","-","1.61","0.72","2,575","0.06","223.85","235.48","174.82",2.17,"11-Nov-2024","6.86","10-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","230.62","231.28","228.46","229.27","230.93","-","1.66","0.72","9,95,398","22.95","228.95","235.00","179.00",2.59,"11-Nov-2024","7.34","10-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.18","32.47","32.15","32.15","32.38","-","0.23","0.72","4,89,372","1.58","32.05","32.69","24.13",4.35,"11-Nov-2024","23.65","10-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","136.72","137.18","136.61","136.04","137.00","-","0.96","0.71","1,073","0.01","135.77","149.97","117.50",0.89,"11-Nov-2024","-4.21","10-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","126.61","127.51","126.61","126.61","127.51","-","0.90","0.71","1,431","0.02","126.49","131.85","101.00",0.2,"11-Nov-2024","8.98","10-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.07","86.82","86.07","86.00","86.61","-","0.61","0.71","17,104","0.15","85.93","87.31","72.01",1.92,"11-Nov-2024","6.82","10-Oct-2025"
"UTISENSETF","SENSEX","932.97","934.00","923.01","924.57","931.00","-","6.43","0.70","22,034","2.05","922.34","942.00","779.95",1.96,"11-Nov-2024","6.84","10-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","154.38","154.62","151.75","153.24","154.31","-","1.07","0.70","6,808","0.10","153.17","157.00","142.50",1.83,,"-","10-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.30","84.96","83.96","83.69","84.28","-","0.59","0.70","43,942","0.37","83.73","84.96","55.68",7.96,"11-Nov-2024","21.20","10-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","279.97","280.68","277.23","276.89","278.80","-","1.91","0.69","5,500","0.15","277.63","285.70","227.05",1.77,"11-Nov-2024","7.31","10-Oct-2025"
"MON100","Nasdaq100","244.44","244.44","240.55","241.73","243.40","-","1.67","0.69","5,51,630","13.42","220.63","258.80","159.30",1.17,"11-Nov-2024","37.79","10-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.43","26.63","26.29","26.42","26.60","-","0.18","0.68","2,328","0.01","26.37","27.97","25.85",0,,"-",
"MSCIINDIA","MSCI India Index","30.98","30.98","30.55","30.68","30.89","-","0.21","0.68","19,110","0.06","30.60","32.14","25.60",2.2,,"-","10-Oct-2025"
