"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CPSEETF","CPSE ETF","80.00","82.65","79.21","80.25","80.95","-","0.70","0.87","14,54,124","11.70","80.44","106.60","73.71",-2.39,"07-Mar-2024","-3.72","07-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","139.36","140.97","138.01","139.56","140.77","-","1.21","0.87","21,745","0.30","139.25","173.65","130.50",-8.05,"-","-","07-Feb-2025"
"UTISXN50","BSE Sensex Next 50","78.49","78.49","77.21","77.70","78.36","-","0.66","0.85","1,545","0.01","77.49","96.27","66.72",-5.25,"07-Mar-2024","5.01","07-Feb-2025"
"JUNIORBEES","Nifty Next 50","632.40","636.60","616.00","631.39","636.60","-","5.21","0.83","4,37,242","27.52","630.05","830.00","594.40",-6.61,"07-Mar-2024","-1.26","07-Feb-2025"
"SETFNN50","Nifty Next 50","622.50","630.00","616.00","624.83","630.00","-","5.17","0.83","40,975","2.56","624.03","825.60","594.20",-6.69,"07-Mar-2024","-1.17","07-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.74","18.02","17.37","17.73","17.87","-","0.14","0.79","30,544","0.05","17.67","24.35","17.35",-8.68,"-","-","07-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.17","27.35","26.76","27.13","27.34","-","0.21","0.77","27,000","0.07","27.10","39.57","26.76",-10.51,"07-Mar-2024","-14.38","07-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","110.12","113.42","109.08","110.65","111.49","-","0.84","0.76","9,690","0.11","110.74","147.00","105.02",-9.06,"07-Mar-2024","-3.35","07-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","37.50","37.90","37.50","37.55","37.83","-","0.28","0.75","2,935","0.01","37.70","44.74","35.70",-4.17,"07-Mar-2024","1.26","07-Feb-2025"
"BFSI","Nifty Financial Services Index","23.70","23.89","23.01","23.63","23.80","-","0.17","0.72","86,375","0.20","23.63","25.90","20.30",-1.04,"07-Mar-2024","11.54","07-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","131.49","132.98","131.49","131.64","132.59","-","0.95","0.72","925","0.01","131.42","159.99","110.98",-8.19,"07-Mar-2024","9.31","07-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.44","27.44","26.55","26.97","27.16","-","0.19","0.70","3,22,403","0.87","26.96","39.50","26.30",-10.6,"07-Mar-2024","-14.20","07-Feb-2025"
"MSCIINDIA","MSCI India Index","26.18","26.36","26.12","26.18","26.36","-","0.18","0.69","1,574","-","26.23","28.00","25.75","-","-","-","-"
"MNC","Kotak Nifty MNC ETF","26.38","26.38","25.78","26.06","26.24","-","0.18","0.69","23,839","0.06","25.98","33.48","24.60",-5.98,"-","-","07-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.69","32.69","31.91","32.37","32.59","-","0.22","0.68","8,322","0.03","32.40","44.40","31.25",-5.81,"07-Mar-2024","0.28","07-Feb-2025"
"NEXT50IETF","Nifty Next 50","61.98","62.01","60.01","61.61","62.01","-","0.40","0.65","16,82,582","10.32","61.50","81.64","58.54",-6.63,"07-Mar-2024","-1.13","07-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.00","34.14","33.88","33.92","34.14","-","0.22","0.65","43,925","0.15","34.00","41.85","33.12",-5.36,"07-Mar-2024","-3.05","07-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","20.67","20.86","20.46","20.67","20.80","-","0.13","0.63","14,28,486","2.96","20.68","24.65","17.00",-7.83,"07-Mar-2024","6.31","07-Feb-2025"
"UTINEXT50","Nifty Next 50","62.78","63.35","61.85","62.96","63.35","-","0.39","0.62","93,143","0.58","62.82","83.00","59.90",-6.63,"07-Mar-2024","-1.22","07-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.50","34.14","33.13","33.68","33.89","-","0.21","0.62","700","-","33.62","38.90","32.27","-","-","-","-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.75","54.75","53.61","54.42","54.75","-","0.33","0.61","1,49,667","0.81","54.33","78.50","53.50",-10.76,"07-Mar-2024","-13.85","07-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.79","18.99","18.72","18.87","18.98","-","0.11","0.58","2,14,079","0.40","18.87","26.50","18.02",-7.61,"07-Mar-2024","-90.10","07-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","19.88","19.88","19.21","19.68","19.79","-","0.11","0.56","28,18,646","5.57","19.71","24.40","18.50",-5.85,"07-Mar-2024","-0.25","07-Feb-2025"
"METAL","Nifty Metal Total Return Index","8.81","8.94","8.55","8.89","8.94","-","0.05","0.56","3,34,895","0.30","8.86","10.84","7.90",2.53,"-","-","07-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.59","14.59","14.02","14.37","14.45","-","0.08","0.56","8,07,337","1.15","14.34","19.30","13.00",-11.27,"-","-","07-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.49","90.99","89.10","90.50","90.99","-","0.49","0.54","29,878","0.27","90.38","114.10","85.51",-3.35,"07-Mar-2024","-5.75","07-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","59.74","60.15","59.01","59.78","60.10","-","0.32","0.54","1,08,498","0.65","59.67","88.00","56.97",-6.56,"07-Mar-2024","-0.53","07-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","105.25","106.13","105.19","105.56","106.13","-","0.57","0.54","1,047","0.01","105.35","140.00","83.01",-7.24,"07-Mar-2024","3.97","07-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","41.44","41.86","40.80","41.64","41.86","-","0.22","0.53","18,27,328","7.56","41.59","60.91","39.55",-11.25,"-","-","07-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","180.56","182.39","179.72","181.43","182.39","-","0.96","0.53","1,444","0.03","181.09","232.80","168.13",-8.19,"07-Mar-2024","0.49","07-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.26","27.50","26.67","27.26","27.40","-","0.14","0.51","15,78,864","4.31","27.22","39.42","26.67",-10.72,"07-Mar-2024","-14.38","07-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.35","26.35","25.20","26.07","26.20","-","0.13","0.50","2,74,906","0.71","25.99","36.06","25.00",-10.48,"-","-","07-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.95","14.02","13.78","13.95","14.02","-","0.07","0.50","1,40,606","0.19","13.95","17.55","13.43",-7.24,"-","-","07-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.33","18.42","18.21","18.33","18.42","-","0.09","0.49","8,933","0.02","18.32","22.25","17.00",-5.25,"07-Mar-2024","-1.50","07-Feb-2025"
"INFRABEES","Nifty Infra","820.67","825.15","813.29","821.14","825.10","-","3.96","0.48","17,491","1.44","819.26","1,044.85","783.98",-3.46,"07-Mar-2024","-4.81","07-Feb-2025"
"HNGSNGBEES","Hang Seng Index","434.44","443.80","428.43","435.94","438.00","-","2.06","0.47","2,38,482","10.41","383.11","448.90","205.00",17.99,"07-Mar-2024","77.09","07-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","105.86","106.37","105.25","105.88","106.37","-","0.49","0.46","29,816","0.32","105.80","154.00","98.50",-7.91,"07-Mar-2024","4.02","07-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","127.10","128.00","123.60","127.44","128.00","-","0.56","0.44","7,373","0.09","127.30","161.10","116.65",-5.6,"07-Mar-2024","4.22","07-Feb-2025"
"LICNETFN50","Nifty 50","247.12","250.70","246.82","247.44","248.50","-","1.06","0.43","20,583","0.51","247.73","326.00","230.00",-4.04,"07-Mar-2024","1.43","07-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.59","18.67","18.26","18.59","18.67","-","0.08","0.43","8,42,126","1.56","18.52","23.70","17.15",-8.23,"07-Mar-2024","-89.89","07-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.39","41.65","40.90","41.47","41.65","-","0.18","0.43","10,45,495","4.33","41.51","57.00","40.05",-10.94,"-","-","07-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.32","81.82","80.58","81.43","81.78","-","0.35","0.43","72,617","0.59","81.22","100.10","77.65",-3.67,"07-Mar-2024","-4.32","07-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.10","19.17","18.71","19.09","19.17","-","0.08","0.42","21,375","0.04","19.04","25.10","18.40",-7.58,"07-Mar-2024","-0.10","07-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","113.78","114.48","113.02","113.92","114.40","-","0.48","0.42","1,69,019","1.93","113.90","148.05","106.01",-7.89,"07-Mar-2024","4.06","07-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.15","26.20","25.66","26.03","26.14","-","0.11","0.42","3,24,602","0.84","26.02","36.00","25.01",-10.65,"-","-","07-Feb-2025"
"PSUBANK","Nifty PSU Bank","577.79","586.00","575.01","581.53","584.00","-","2.47","0.42","6,339","0.37","579.88","896.99","552.00",-6.05,"-","-","07-Feb-2025"
"NIFTYIETF","Nifty 50","249.50","251.50","247.11","250.48","251.50","-","1.02","0.41","3,34,714","8.37","250.08","295.30","235.50",-4.42,"07-Mar-2024","1.55","07-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","191.35","191.35","181.11","185.80","186.50","-","0.70","0.38","8,97,768","16.59","185.40","235.65","170.01",-8.59,"07-Mar-2024","0.50","07-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.68","170.32","168.27","169.68","170.32","-","0.64","0.38","6,808","0.12","169.10","222.70","163.94",-5.88,"07-Mar-2024","-3.74","07-Feb-2025"
"HDFCNIFTY","Nifty 50","249.89","254.00","247.31","249.00","249.91","-","0.91","0.37","1,87,508","4.67","248.74","292.45","235.70",-4.31,"07-Mar-2024","1.53","07-Feb-2025"
"NEXT50","Nifty Next 50","595.00","604.99","592.45","602.26","604.51","-","2.25","0.37","28,786","1.72","601.11","899.00","572.68",-6.65,"07-Mar-2024","-1.24","07-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","104.49","105.35","103.97","104.49","104.86","-","0.37","0.35","5,883","0.06","104.88","155.70","98.21",-7.8,"-","-","07-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.72","81.34","79.81","80.98","81.25","-","0.27","0.33","45,541","0.37","80.74","101.33","75.65",-0.71,"07-Mar-2024","-4.52","07-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","101.50","101.50","97.51","98.55","98.88","-","0.33","0.33","5,40,658","5.32","98.33","124.00","93.02",-2.78,"07-Mar-2024","-5.83","07-Feb-2025"
"BSLNIFTY","Nifty 50","25.90","25.93","25.00","25.83","25.91","-","0.08","0.31","1,23,693","0.32","25.86","30.45","20.37",-4.32,"07-Mar-2024","1.13","07-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.23","45.23","44.01","44.81","44.95","-","0.14","0.31","3,82,604","1.70","44.73","66.00","43.75",-12.27,"-","-","07-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.43","23.50","23.11","23.43","23.50","-","0.07","0.30","24,250","0.06","23.37","29.10","22.20",-5.38,"07-Mar-2024","0.43","07-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.50","76.50","75.00","75.07","75.29","-","0.22","0.29","318","-","75.11","95.00","70.00",-4.41,"07-Mar-2024","1.52","07-Feb-2025"
"BSLGOLDETF","Gold","77.25","77.25","75.33","76.24","76.45","-","0.21","0.28","27,776","0.21","76.14","81.00","56.57",0.72,"07-Mar-2024","31.16","07-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.79","24.91","24.51","24.79","24.86","-","0.07","0.28","16,16,119","4.01","24.75","32.67","24.21",-7.67,"07-Mar-2024","-90.81","07-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","58.97","58.97","57.61","58.50","58.66","-","0.16","0.27","12,060","0.07","58.46","81.65","55.68",-6.25,"07-Mar-2024","-20.10","07-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.65","18.65","18.05","18.34","18.39","-","0.05","0.27","12,70,005","2.31","18.28","23.20","16.84",-8.7,"07-Mar-2024","0.99","07-Feb-2025"
"NIFTYETF","Nifty 50","241.29","241.30","238.55","240.33","240.99","-","0.66","0.27","1,12,300","2.70","240.07","283.80","226.00",-4.4,"07-Mar-2024","1.39","07-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","75.00","75.30","74.83","75.09","75.29","-","0.20","0.27","3,664","0.03","75.17","100.00","72.00",-4.61,"07-Mar-2024","2.09","07-Feb-2025"
"FMCGIETF","Nifty FMCG Index","54.88","55.11","54.01","54.88","55.02","-","0.14","0.26","11,29,737","6.21","54.94","71.20","53.12",-5.29,"07-Mar-2024","-90.27","07-Feb-2025"
"ABSLNN50ET","Nifty Next 50","60.34","61.88","60.33","61.44","61.60","-","0.16","0.26","22,584","0.14","61.33","82.05","58.29",-6.39,"07-Mar-2024","-1.04","07-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.48","34.48","33.79","34.16","34.25","-","0.09","0.26","1,25,400","0.43","34.12","47.60","32.70",-6.39,"07-Mar-2024","-0.32","07-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.45","8.48","8.38","8.45","8.47","-","0.02","0.24","47,38,411","3.99","8.41","9.40","6.27",0.48,"07-Mar-2024","29.49","07-Feb-2025"
"NIFTYBEES","Nifty 50","251.99","252.40","249.91","251.75","252.30","-","0.55","0.22","44,74,243","112.45","251.40","293.99","240.54",-4.42,"07-Mar-2024","1.37","07-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.15","36.20","35.56","36.12","36.20","-","0.08","0.22","83,872","0.30","35.97","53.90","34.71",-10.61,"-","-","07-Feb-2025"
"SETFNIF50","Nifty 50","237.60","238.62","235.07","238.01","238.50","-","0.49","0.21","3,25,944","7.75","237.63","277.25","226.50",-4.55,"07-Mar-2024","1.38","07-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.23","10.67","10.05","10.23","10.25","-","0.02","0.20","1,89,958","0.19","10.20","11.00","9.95","-","-","-","-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.09","40.09","38.52","39.69","39.77","-","0.08","0.20","47,940","0.19","39.57","46.97","33.53",-9.13,"07-Mar-2024","12.15","07-Feb-2025"
"NIFTY1","Nifty 50","244.00","245.72","243.63","245.07","245.53","-","0.46","0.19","46,692","1.14","244.83","287.68","234.08",-4.39,"-","-","07-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","104.00","106.18","104.00","105.55","105.75","-","0.20","0.19","2,247","0.02","105.49","136.00","98.00",-7.39,"07-Mar-2024","4.11","07-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","64.73","65.13","63.74","64.73","64.85","-","0.12","0.19","15,89,520","10.29","64.69","90.30","61.54",-6.14,"07-Mar-2024","-20.46","07-Feb-2025"
"AXISNIFTY","Nifty 50","245.80","245.80","241.11","244.36","244.82","-","0.46","0.19","4,180","0.10","244.31","288.50","231.30",-4.26,"07-Mar-2024","1.48","07-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","212.26","215.41","212.26","215.03","215.41","-","0.38","0.18","1,376","0.03","214.34","269.48","198.95",-7.79,"07-Mar-2024","2.33","07-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","232.95","233.43","230.59","232.95","233.38","-","0.43","0.18","11,461","0.27","232.50","278.30","217.84",-4.54,"07-Mar-2024","1.29","07-Feb-2025"
"SENSEXIETF","SENSEX","842.49","842.49","831.65","838.13","839.60","-","1.47","0.18","4,264","0.36","837.17","980.00","720.00",-4.48,"07-Mar-2024","1.46","07-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.57","29.57","28.57","28.89","28.94","-","0.05","0.17","1,031","-","28.77","30.25","27.91","-","-","-","-"
"LICNETFGSC","GSEC10 NSE Index","27.34","27.35","27.12","27.20","27.24","-","0.04","0.15","12,666","0.03","27.20","27.88","23.57",0.11,"07-Mar-2024","8.84","07-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","130.78","131.13","130.61","130.81","130.99","-","0.18","0.14","86","-","130.13","151.58","114.90",-7.84,"07-Mar-2024","9.03","07-Feb-2025"
"IVZINGOLD","Gold","7,600.00","7,600.00","7,502.00","7,554.40","7,565.00","-","10.60","0.14","79","0.06","7,531.04","7,700.00","5,736.65",0.97,"07-Mar-2024","30.61","07-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.51","24.83","24.32","24.72","24.75","-","0.03","0.12","63,477","0.16","24.67","30.00","21.69",-4.84,"07-Mar-2024","9.02","07-Feb-2025"
"QNIFTY","Nifty 50","2,422.00","2,438.00","2,422.00","2,435.00","2,438.00","-","3.00","0.12","169","0.04","2,431.18","2,884.51","2,326.00",-4.51,"07-Mar-2024","1.25","07-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.88","24.98","24.88","24.85","24.88","-","0.03","0.12","696","-","24.93","27.25","22.10",0.08,"07-Mar-2024","8.50","07-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.15","28.25","28.00","28.19","28.22","-","0.03","0.11","10,334","0.03","28.00","29.00","23.69",-0.18,"07-Mar-2024","8.07","07-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,189.51","1,192.36","1,189.50","1,189.81","1,190.99","-","1.18","0.10","1,652","0.20","1,190.60","1,203.25","1,099.07",-0.31,"07-Mar-2024","8.03","07-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","56.01","56.73","54.63","56.34","56.39","-","0.05","0.09","93,240","0.52","56.36","72.00","49.83",-5.7,"-","-","07-Feb-2025"
"NIF100IETF","Nifty 100","25.60","25.60","24.96","25.34","25.36","-","0.02","0.08","1,24,973","0.32","25.29","34.57","24.34",-4.62,"07-Mar-2024","-89.97","07-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","240.07","241.80","239.09","241.51","241.71","-","0.20","0.08","513","0.01","240.39","282.96","228.46",-4.57,"07-Mar-2024","1.34","07-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.11","19.11","18.54","18.73","18.74","-","0.01","0.05","9,231","0.02","18.69","23.41","17.00",-6.04,"-","-","07-Feb-2025"
"HDFCGOLD","Gold","76.55","76.55","72.78","74.32","74.35","-","0.03","0.04","20,08,975","14.89","74.12","77.30","56.71",1.03,"07-Mar-2024","30.50","07-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.87","128.88","128.24","128.74","128.79","-","0.05","0.04","5,60,522","7.19","128.59","129.00","115.80",1.27,"07-Mar-2024","7.87","07-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.47","107.47","107.45","107.44","107.47","-","0.03","0.03","55,53,707","59.68","107.44","110.60","98.35",0.49,"07-Mar-2024","6.37","07-Feb-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","105.20","105.20","105.20","105.17","105.20","-","0.03","0.03","2","-","104.87","119.76","99.80",1.23,"-","-","04-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,019.99","1,020.03","989.99","1,019.83","1,020.02","-","0.19","0.02","3,60,460","36.77","1,019.84","1,200.19","810.00",0.49,"-","-","07-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,021.67","1,021.69","1,021.67","1,021.52","1,021.69","-","0.17","0.02","1,29,268","13.21","1,021.51","1,038.75","1,001.33",0.49,"-","-","07-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","58.49","59.04","58.01","58.59","58.60","-","0.01","0.02","1,67,043","0.98","58.66","86.70","55.80",-6.39,"07-Mar-2024","-20.60","07-Feb-2025"
"UTINIFTETF","Nifty 50","244.06","245.62","243.45","245.14","245.20","-","0.06","0.02","18,092","0.44","244.63","285.31","234.13",-4.57,"07-Mar-2024","1.15","07-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,061.52","1,061.54","1,061.52","1,061.36","1,061.52","-","0.16","0.02","13,91,645","147.73","1,061.36","1,219.70","949.27",0.48,"-","-","07-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,042.42","1,042.43","1,042.42","1,042.25","1,042.43","-","0.18","0.02","20,795","2.17","1,042.26","1,044.11","1,000.00",0.48,"-","-","07-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,039.32","1,039.32","1,039.30","1,039.13","1,039.32","-","0.19","0.02","6,21,096","64.55","1,039.14","1,120.00","999.00",0.49,"-","-","07-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,282.90","1,285.00","1,282.90","1,282.91","1,283.10","-","0.19","0.01","2,734","0.35","1,283.46","1,392.50","1,155.45",0.68,"07-Mar-2024","7.72","07-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,001.59","1,001.61","1,001.59","1,001.45","1,001.59","-","0.14","0.01","15,281","1.53","-","1,030.00","975.00",0.16,"07-Mar-2024","0.16","07-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","198.26","199.84","197.60","198.88","198.89","-","0.01","0.01","5,837","0.12","198.56","257.15","190.16",-7.98,"07-Mar-2024","-0.74","07-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.00","103.00","102.98","102.97","102.98","-","0.01","0.01","2,25,014","2.32","102.97","105.30","98.00",0.48,"-","-","07-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","3,746","0.37","1,000.00","1,000.01","990.15",0,"07-Mar-2024","-","07-Feb-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","995.30","1,000.00","1,000.00","-","-","-","38,68,661","386.86","1,000.00","1,030.00","970.00",0,"07-Mar-2024","-","07-Feb-2025"
"IT","NIFTY IT Index","40.50","40.50","39.70","40.50","40.50","-","-","-","29,736","0.12","40.45","49.50","34.06",-12.45,"-","-","07-Feb-2025"
