"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MON100","Nasdaq100","188.00","189.89","185.37","186.74","187.47","-","0.73","0.39","4,79,320","9.01","171.56","221.70","138.51",-10.79,"07-Mar-2024","27.72","07-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","217.55","218.20","214.25","217.29","218.10","-","0.81","0.37","37,201","0.80","217.23","269.48","198.95",-6.88,"07-Mar-2024","3.34","07-Feb-2025"
"TECH","Nifty IT TRI Index","40.80","40.80","39.34","39.96","40.07","-","0.11","0.28","7,875","0.03","39.88","49.77","33.20",-11.51,"07-Mar-2024","3.58","07-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","75.00","75.47","73.21","73.42","73.57","-","0.15","0.20","1,038","0.01","73.61","87.70","61.47",-4.67,"07-Mar-2024","0.99","07-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","60.27","60.27","59.81","59.89","60.00","-","0.11","0.18","8,461","0.05","59.85","66.00","53.90",0.3,"07-Mar-2024","8.14","07-Feb-2025"
"SILVRETF","Mirae Asset Silver ETF","95.29","95.80","94.81","95.65","95.80","-","0.15","0.16","15,344","0.15","95.43","98.00","71.99",1.77,"07-Mar-2024","32.10","07-Feb-2025"
"UTISXN50","BSE Sensex Next 50","77.10","79.87","77.10","78.68","78.76","-","0.08","0.10","4,843","0.04","78.49","96.27","66.72",-4.84,"07-Mar-2024","5.47","07-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,285.93","1,285.93","1,281.46","1,281.90","1,282.90","-","1.00","0.08","4,815","0.62","1,282.74","1,392.50","1,155.45",0.58,"07-Mar-2024","7.62","07-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.28","129.00","128.00","128.27","128.36","-","0.09","0.07","17,196","0.22","128.51","129.00","115.80",0.87,"07-Mar-2024","7.45","07-Feb-2025"
"AXISILVER","Axis Silver ETF","98.87","98.87","96.80","97.68","97.74","-","0.06","0.06","25,635","0.25","97.44","103.18","73.21",1.81,"07-Mar-2024","32.48","07-Feb-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,190.25","1,192.48","1,189.81","1,189.19","1,189.81","-","0.62","0.05","4,076","0.49","1,190.01","1,203.25","1,099.07",-0.41,"07-Mar-2024","7.92","07-Feb-2025"
"AXISGOLD","Gold","72.69","72.99","72.35","72.69","72.72","-","0.03","0.04","1,62,468","1.18","72.38","75.60","55.11",0.85,"07-Mar-2024","30.95","07-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.30","27.62","26.83","27.19","27.20","-","0.01","0.04","11,893","0.03","27.21","27.88","23.57",0.04,"07-Mar-2024","8.76","07-Feb-2025"
"SBISILVER","SBI SILVER ETF","96.24","96.49","95.46","96.28","96.31","-","0.03","0.03","1,05,123","1.01","96.09","101.40","79.07",2.02,"-","-","07-Feb-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.43","107.45","107.43","107.42","107.45","-","0.03","0.03","91,95,373","98.80","107.42","110.60","98.35",0.45,"07-Mar-2024","6.34","07-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","248.99","248.99","245.94","246.98","247.02","-","0.04","0.02","4,980","0.12","247.18","267.00","225.00",0.45,"07-Mar-2024","8.48","07-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,039.13","1,039.15","1,039.13","1,038.97","1,039.13","-","0.16","0.02","70,011","7.28","1,038.97","1,120.00","999.00",0.46,"-","-","07-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,021.50","1,021.52","1,021.50","1,021.35","1,021.52","-","0.17","0.02","1,55,410","15.88","1,021.02","1,038.75","1,001.33",0.46,"-","-","07-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.51","103.29","102.51","102.96","102.98","-","0.02","0.02","35,683","0.37","102.96","105.30","98.00",0.46,"-","-","07-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,061.37","1,061.37","1,061.35","1,061.18","1,061.37","-","0.19","0.02","3,17,705","33.72","1,061.19","1,219.70","949.27",0.45,"-","-","07-Feb-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,042.25","1,042.26","1,042.25","1,042.05","1,042.25","-","0.20","0.02","1,668","0.17","1,042.10","1,044.11","1,000.00",0.44,"-","-","07-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,499.50","1,499.50","1,455.24","1,455.84","1,455.98","-","0.14","0.01","5,205","0.76","1,455.49","1,499.80","1,311.05",0.02,"07-Mar-2024","8.10","07-Feb-2025"
"GOLDETFADD","DSP Gold ETF","85.05","85.05","84.25","84.74","84.75","-","0.01","0.01","12,99,785","10.97","84.28","86.27","63.72",1.19,"07-Mar-2024","30.33","07-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,019.85","1,019.85","1,019.83","1,019.68","1,019.83","-","0.15","0.01","2,52,850","25.79","1,019.68","1,200.19","810.00",0.46,"-","-","07-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,001.28","1,001.46","1,001.28","1,001.29","1,001.44","-","0.15","0.01","8,276","0.83","-","1,030.00","975.00",0.13,"07-Mar-2024","0.13","07-Feb-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.99","106.06","105.55","105.99","106.00","-","0.01","0.01","230","-","105.80","120.00","99.66",0.37,"-","-","07-Feb-2025"
"LICMFGOLD","Gold","7,932.95","7,933.00","7,710.15","7,870.15","7,870.90","-","0.75","0.01","2,012","1.58","-","8,298.00","5,897.25",0.18,"07-Mar-2024","31.47","07-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","94.99","94.99","93.61","94.29","94.30","-","0.01","0.01","3,49,668","3.29","94.08","100.35","70.95",1.56,"07-Mar-2024","32.56","07-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","6,490","0.65","1,000.00","1,030.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","5,398","0.54","1,000.00","1,000.01","990.15",0,"07-Mar-2024","-","07-Feb-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,57,032","15.70","1,000.00","1,030.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.84","13.90","13.65","13.72","13.72","-","-","-","20,27,742","2.78","13.66","14.28","10.41",1.11,"07-Mar-2024","30.79","07-Feb-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.47","8.75","8.42","8.47","8.47","-","-","-","39,24,815","3.32","8.42","9.40","6.27",0.95,"07-Mar-2024","30.11","07-Feb-2025"
"NIF100IETF","Nifty 100","25.00","26.25","25.00","25.42","25.42","-","-","-","1,18,759","0.30","25.44","34.57","24.34",-4.58,"07-Mar-2024","-89.97","07-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","10,53,346","105.33","1,000.00","1,030.00","983.35",0,"07-Mar-2024","-","07-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,224.65","1,226.90","1,224.03","1,224.22","1,224.22","-","-","-","5,483","0.67","1,224.82","1,285.00","1,128.32",-0.22,"07-Mar-2024","8.33","07-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.60","12.63","12.35","12.44","12.44","-","-","-","47,360","0.06","12.44","14.00","9.50",0.89,"07-Mar-2024","7.61","07-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,95,339","29.53","1,000.00","1,020.00","990.00",0,"07-Mar-2024","-","07-Feb-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.96","999.99","1,000.00","1,000.01","-","0.01","-","45,29,787","452.98","1,000.00","1,030.00","970.00",0,"07-Mar-2024","-","07-Feb-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.76","95.18","94.50","95.01","95.00","-","-0.01","-0.01","79,331","0.75","95.43","98.50","71.80",1.3,"07-Mar-2024","31.30","07-Feb-2025"
"GOLD1","Gold","72.73","73.30","72.30","72.73","72.72","-","-0.01","-0.01","9,30,721","6.76","72.41","75.55","55.00",1.08,"-","-","07-Feb-2025"
"GOLDBEES","Gold","71.99","72.49","71.92","72.21","72.20","-","-0.01","-0.01","78,94,354","56.97","71.94","73.70","54.90",0.94,"07-Mar-2024","30.25","07-Feb-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","94.95","94.95","93.45","94.09","94.07","-","-0.02","-0.02","54,05,947","50.71","93.93","100.00","71.00",1.47,"07-Mar-2024","32.02","07-Feb-2025"
"HDFCGOLD","Gold","74.39","74.66","74.07","74.42","74.40","-","-0.02","-0.03","19,85,562","14.76","74.37","77.30","56.21",1.16,"07-Mar-2024","30.65","07-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.67","28.05","27.64","27.66","27.65","-","-0.01","-0.04","28,09,017","7.77","27.64","28.45","24.92",0.4,"07-Mar-2024","8.81","07-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.56","23.83","23.29","23.56","23.55","-","-0.01","-0.04","49,667","0.12","23.51","29.10","22.20",-4.69,"07-Mar-2024","1.16","07-Feb-2025"
"FMCGIETF","Nifty FMCG Index","54.85","55.48","54.56","54.89","54.87","-","-0.02","-0.04","11,26,198","6.21","54.82","71.20","53.12",-5.39,"07-Mar-2024","-90.28","07-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","84.97","84.98","84.40","84.79","84.75","-","-0.04","-0.05","2,04,175","1.73","84.40","85.78","63.12",0.98,"07-Mar-2024","31.34","07-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.80","84.80","84.65","84.70","84.65","-","-0.05","-0.06","501","-","84.30","94.90","54.00",1.07,"07-Mar-2024","30.91","07-Feb-2025"
"SILVER","Physical price of Silver","98.49","98.49","97.01","97.91","97.84","-","-0.07","-0.07","1,50,444","1.47","97.64","103.00","73.61",1.79,"07-Mar-2024","32.49","07-Feb-2025"
"NIF100BEES","Nifty 100 TRI","242.81","243.81","240.70","242.63","242.45","-","-0.18","-0.07","19,793","0.48","241.92","289.98","220.00",-4.3,"07-Mar-2024","0.88","07-Feb-2025"
"GOLDSHARE","Gold","73.60","73.60","72.70","72.95","72.90","-","-0.05","-0.07","2,60,334","1.90","73.07","75.20","55.15",0.9,"07-Mar-2024","31.21","07-Feb-2025"
"SETFGOLD","Gold","74.79","74.79","74.10","74.45","74.39","-","-0.06","-0.08","13,17,492","9.80","74.08","77.25","55.65",1.13,"07-Mar-2024","30.61","07-Feb-2025"
"SILVER1","Kotak Silver ETF","97.98","97.98","92.51","95.18","95.10","-","-0.08","-0.08","44,066","0.42","95.01","111.00","71.51",1.42,"-","-","07-Feb-2025"
"BSLGOLDETF","Gold","76.99","76.99","74.50","76.69","76.62","-","-0.07","-0.09","2,18,203","1.66","76.15","81.00","56.57",1.05,"07-Mar-2024","31.59","07-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.00","10.20","9.00","10.01","10.00","-","-0.01","-0.10","2,70,021","0.27","9.99","11.60","9.00","-","-","-","-"
"TATSILV","Tata Silver Exchange Traded Fund","9.53","9.59","9.42","9.53","9.52","-","-0.01","-0.10","15,10,276","1.43","9.53","10.32","6.74",1.49,"07-Mar-2024","31.99","07-Feb-2025"
"QGOLDHALF","Gold","72.38","72.38","71.80","71.97","71.90","-","-0.07","-0.10","84,594","0.61","71.67","74.25","54.51",0.98,"07-Mar-2024","30.74","07-Feb-2025"
"IDFNIFTYET","Nifty 50","246.61","246.92","244.36","244.61","244.36","-","-0.25","-0.10","626","0.02","245.07","298.84","230.00",-4.57,"07-Mar-2024","1.64","07-Feb-2025"
"GOLDIETF","Gold","74.30","74.85","73.31","74.54","74.46","-","-0.08","-0.11","25,65,784","19.10","74.18","77.00","56.46",1.02,"07-Mar-2024","31.12","07-Feb-2025"
"EGOLD","Edelweiss Gold ETF","87.95","87.95","87.00","87.55","87.45","-","-0.10","-0.11","32,288","0.28","87.04","90.30","66.20",1.16,"07-Mar-2024","31.46","07-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","228.34","229.48","227.39","227.86","227.57","-","-0.29","-0.13","2,827","0.06","228.12","273.52","217.21",-4.01,"07-Mar-2024","1.10","07-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.06","1,302.76","1,300.58","1,302.67","1,301.00","-","-1.67","-0.13","8,245","1.07","1,300.82","1,316.65","1,201.10",-0.14,"07-Mar-2024","8.23","07-Feb-2025"
"NPBET","Nifty Private Bank Index","250.37","250.58","248.79","249.13","248.79","-","-0.34","-0.14","220","0.01","249.54","299.00","235.00",-2.65,"07-Mar-2024","1.81","07-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","89.39","89.79","88.85","88.99","88.86","-","-0.13","-0.15","4,12,228","3.68","89.31","119.70","87.09",-4.34,"-","-","07-Feb-2025"
"ESILVER","Edelweiss Silver ETF","98.15","98.45","97.50","98.15","98.00","-","-0.15","-0.15","48,763","0.48","98.10","100.80","73.00",1.2,"07-Mar-2024","31.92","07-Feb-2025"
"BSLNIFTY","Nifty 50","25.94","26.12","25.79","25.94","25.90","-","-0.04","-0.15","2,14,404","0.56","25.97","30.45","20.37",-4.14,"07-Mar-2024","1.33","07-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.90","60.05","59.70","59.91","59.82","-","-0.09","-0.15","3,73,776","2.23","59.78","71.00","53.85",0.86,"07-Mar-2024","8.77","07-Feb-2025"
"SILVERIETF","Domestic Price of Silver","97.86","97.99","97.10","97.88","97.70","-","-0.18","-0.18","6,71,437","6.55","97.56","101.00","73.50",1.76,"07-Mar-2024","32.50","07-Feb-2025"
"INFRABEES","Nifty Infra","825.99","834.07","818.37","825.99","824.48","-","-1.51","-0.18","6,919","0.57","826.68","1,044.85","783.98",-3.21,"07-Mar-2024","-4.57","07-Feb-2025"
"UTINIFTETF","Nifty 50","244.99","247.45","244.50","245.87","245.35","-","-0.52","-0.21","21,630","0.53","245.63","285.31","234.13",-4.3,"07-Mar-2024","1.43","07-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.32","32.88","32.13","32.51","32.44","-","-0.07","-0.22","41,995","0.14","32.69","44.40","31.25",-6.01,"07-Mar-2024","0.06","07-Feb-2025"
"HDFCSENSEX","SENSEX","82.99","83.60","82.51","82.99","82.80","-","-0.19","-0.23","22,374","0.19","82.86","100.00","79.10",-4.63,"07-Mar-2024","1.21","07-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.49","82.62","81.27","81.99","81.79","-","-0.20","-0.24","1,02,201","0.84","81.96","100.10","77.65",-3.25,"07-Mar-2024","-3.90","07-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.21","28.21","27.91","28.02","27.95","-","-0.07","-0.25","1,985","0.01","28.01","29.00","23.69",-0.11,"07-Mar-2024","8.14","07-Feb-2025"
"SENSEXIETF","SENSEX","840.00","844.32","836.02","841.28","839.00","-","-2.28","-0.27","8,753","0.74","839.62","980.00","720.00",-4.21,"07-Mar-2024","1.74","07-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.57","48.62","48.35","48.57","48.44","-","-0.13","-0.27","557","-","48.45","56.38","47.23",-3.09,"-","-","07-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","131.45","131.45","126.80","127.61","127.25","-","-0.36","-0.28","10,694","0.14","127.31","155.70","120.83",-6.2,"07-Mar-2024","-0.04","07-Feb-2025"
"LICNETFN50","Nifty 50","248.91","250.11","247.11","248.89","248.19","-","-0.70","-0.28","38,580","0.96","248.75","326.00","230.00",-3.89,"07-Mar-2024","1.59","07-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","75.40","75.90","74.97","75.49","75.28","-","-0.21","-0.28","1,774","0.01","75.34","95.00","70.00",-4.15,"07-Mar-2024","1.79","07-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","131.17","131.17","130.43","131.21","130.81","-","-0.40","-0.30","124","-","130.95","151.58","114.90",-7.68,"07-Mar-2024","9.21","07-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.42","13.55","12.76","13.36","13.32","-","-0.04","-0.30","74,923","0.10","13.34","15.75","10.67",-8.24,"07-Mar-2024","9.24","07-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","142.99","142.99","141.00","141.98","141.54","-","-0.44","-0.31","23,837","0.34","141.63","175.00","134.54",-5.9,"07-Mar-2024","-0.79","07-Feb-2025"
"NIFTY1","Nifty 50","246.25","247.50","244.71","246.25","245.49","-","-0.76","-0.31","84,471","2.08","245.83","287.68","234.08",-4.07,"-","-","07-Feb-2025"
"HDFCNIFTY","Nifty 50","252.40","252.40","248.13","249.80","248.95","-","-0.85","-0.34","96,605","2.42","249.76","292.45","235.70",-4.23,"07-Mar-2024","1.62","07-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.48","76.48","75.03","75.49","75.23","-","-0.26","-0.34","6,601","0.05","75.39","100.00","72.00",-4.35,"07-Mar-2024","2.37","07-Feb-2025"
"NIFTYETF","Nifty 50","242.54","242.55","239.57","240.99","240.18","-","-0.81","-0.34","1,06,537","2.56","241.06","283.80","226.00",-4.26,"07-Mar-2024","1.54","07-Feb-2025"
"BFSI","Nifty Financial Services Index","24.15","24.15","23.60","23.69","23.61","-","-0.08","-0.34","1,85,824","0.44","23.71","25.90","20.30",-1.41,"07-Mar-2024","11.12","07-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","233.75","235.04","232.00","233.76","232.92","-","-0.84","-0.36","24,186","0.57","233.45","278.30","217.84",-4.29,"07-Mar-2024","1.56","07-Feb-2025"
"UTIBANKETF","Nifty Bank","50.24","50.24","49.09","49.68","49.50","-","-0.18","-0.36","20,44,130","10.15","49.66","56.00","41.00",-3.21,"07-Mar-2024","2.08","07-Feb-2025"
"NIFTYIETF","Nifty 50","251.37","255.98","250.03","251.58","250.64","-","-0.94","-0.37","7,95,959","20.00","251.11","295.30","235.50",-4.19,"07-Mar-2024","1.78","07-Feb-2025"
"QNIFTY","Nifty 50","2,459.13","2,460.46","2,430.00","2,443.96","2,435.00","-","-8.96","-0.37","590","0.14","2,441.17","2,884.51","2,326.00",-4.27,"07-Mar-2024","1.49","07-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.50","18.53","18.28","18.43","18.36","-","-0.07","-0.38","11,605","0.02","18.39","22.25","17.00",-5.2,"07-Mar-2024","-1.44","07-Feb-2025"
"SILVERADD","DSP Silver ETF","94.39","95.00","93.38","94.44","94.06","-","-0.38","-0.40","55,812","0.53","94.31","98.60","70.37",1.41,"07-Mar-2024","31.51","07-Feb-2025"
"IVZINGOLD","Gold","7,576.35","7,590.00","7,545.00","7,576.35","7,545.00","-","-31.35","-0.41","3,102","2.35","7,556.68","7,700.00","5,736.65",1.15,"07-Mar-2024","30.85","07-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.96","76.35","75.65","75.96","75.65","-","-0.31","-0.41","1,308","0.01","75.78","98.00","66.40",-4.15,"07-Mar-2024","1.77","07-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.69","9.69","9.43","9.53","9.49","-","-0.04","-0.42","4,13,097","0.39","9.52","12.00","9.16",-4.51,"-","-","07-Feb-2025"
"ITBEES","Nifty IT TRI","44.20","44.20","39.90","40.92","40.75","-","-0.17","-0.42","18,50,510","7.57","40.85","49.76","34.01",-11.66,"07-Mar-2024","3.99","07-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","184.50","185.64","183.77","184.57","183.77","-","-0.80","-0.43","2,030","0.04","184.24","227.00","159.00",-5.43,"07-Mar-2024","0.57","07-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","55.54","55.69","54.26","55.23","54.99","-","-0.24","-0.43","69,027","0.38","55.15","78.50","53.50",-9.86,"07-Mar-2024","-12.98","07-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.99","24.99","24.85","24.96","24.85","-","-0.11","-0.44","294","-","24.94","27.25","22.10",0.4,"07-Mar-2024","8.85","07-Feb-2025"
"SETFNIF50","Nifty 50","239.30","240.31","237.75","239.07","238.00","-","-1.07","-0.45","3,95,266","9.45","238.61","277.25","226.50",-4.2,"07-Mar-2024","1.74","07-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.61","24.78","24.40","24.52","24.41","-","-0.11","-0.45","29,104","0.07","24.57","27.63","22.71",-2.47,"07-Mar-2024","2.17","07-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.42","28.92","28.16","28.43","28.30","-","-0.13","-0.46","27,900","0.08","28.41","34.57","27.48",-3.79,"-","-","07-Feb-2025"
"NIFTYBEES","Nifty 50","252.00","254.95","251.40","252.84","251.68","-","-1.16","-0.46","54,08,616","136.81","252.43","293.99","240.54",-4.14,"07-Mar-2024","1.68","07-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.85","39.16","38.65","38.97","38.77","-","-0.20","-0.51","1,57,654","0.61","38.88","48.05","31.00",-11.69,"07-Mar-2024","3.81","07-Feb-2025"
"ITIETF","Nifty IT Index","40.91","41.09","40.58","40.88","40.67","-","-0.21","-0.51","3,43,484","1.40","40.80","49.53","34.10",-11.82,"07-Mar-2024","4.21","07-Feb-2025"
"TNIDETF","Nifty India Digital Index","83.89","84.98","82.50","83.88","83.44","-","-0.44","-0.52","19,801","0.17","83.81","104.78","71.98",-11.16,"07-Mar-2024","5.66","07-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","241.74","247.73","241.74","246.67","245.26","-","-1.41","-0.57","3,547","0.09","246.23","277.20","231.10",-2.39,"07-Mar-2024","2.34","07-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.84","14.04","13.53","13.84","13.76","-","-0.08","-0.58","4,56,675","0.63","13.80","17.11","12.85",-5.98,"07-Mar-2024","-0.36","07-Feb-2025"
"AXISTECETF","NIFTY IT Index","407.50","408.33","401.96","404.83","402.43","-","-2.40","-0.59","4,917","0.20","405.19","498.96","333.05",-11.61,"07-Mar-2024","3.53","07-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","133.18","134.09","131.95","133.18","132.38","-","-0.80","-0.60","53,774","0.71","132.92","157.70","116.01",-8.36,"07-Mar-2024","9.05","07-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","170.71","173.27","169.61","170.71","169.68","-","-1.03","-0.60","517","0.01","170.34","222.70","163.94",-5.34,"07-Mar-2024","-3.19","07-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.47","39.59","39.05","39.29","39.05","-","-0.24","-0.61","8,891","0.03","39.24","47.74","32.59",-11.45,"07-Mar-2024","3.86","07-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","386.71","391.79","384.00","386.35","384.00","-","-2.35","-0.61","254","0.01","385.84","469.99","321.68",-11.59,"07-Mar-2024","3.56","07-Feb-2025"
"GROWWGOLD","Commodity","86.27","86.28","85.12","85.73","85.20","-","-0.53","-0.62","1,61,049","1.38","85.30","89.50","73.00",1.22,"-","-","07-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","25.10","25.50","24.22","24.38","24.23","-","-0.15","-0.62","15,06,024","3.67","24.36","27.36","22.23",-2.21,"07-Mar-2024","2.27","07-Feb-2025"
"ABSLBANETF","Nifty Bank","49.52","49.52","48.76","49.23","48.92","-","-0.31","-0.63","11,050","0.05","49.22","55.90","40.82",-3.28,"07-Mar-2024","2.20","07-Feb-2025"
