"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"VAL30IETF","Nifty200 Value 30 Index","11.11","12.80","10.97","11.20","11.35","-","0.15","1.34","1,04,058","0.12","11.18","14.14","10.93",-7.21,"-","-","31-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.62","13.78","13.57","13.54","13.72","-","0.18","1.33","11,57,836","1.59","13.52","14.20","10.20",3.36,"01-Mar-2024","34.06","31-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.25","8.45","8.15","8.29","8.40","-","0.11","1.33","2,68,675","0.23","8.31","11.82","8.10",-11.53,"-","-","31-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.17","96.90","95.17","95.64","96.90","-","1.26","1.32","1,75,155","1.70","95.55","100.80","72.20",0.75,"01-Mar-2024","33.04","31-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.20","14.20","13.55","13.77","13.95","-","0.18","1.31","6,24,532","0.87","13.77","19.30","13.00",-13.34,"-","-","31-Jan-2025"
"LICMFGOLD","Gold","7,844.95","7,879.85","7,780.55","7,754.25","7,856.00","-","101.75","1.31","1,580","1.24","-","8,298.00","5,720.10",3.87,"01-Mar-2024","36.05","31-Jan-2025"
"SILVER","Physical price of Silver","95.99","96.29","95.51","95.08","96.29","-","1.21","1.27","6,91,657","6.65","95.09","103.00","71.61",1.13,"01-Mar-2024","33.30","31-Jan-2025"
"TECH","Nifty IT TRI Index","39.33","40.20","39.01","39.70","40.20","-","0.50","1.26","6,744","0.03","39.66","49.77","33.20",-11.62,"01-Mar-2024","1.98","31-Jan-2025"
"SILVER1","Kotak Silver ETF","92.75","93.70","92.40","92.39","93.55","-","1.16","1.26","20,056","0.19","92.54","111.00","69.42",0.99,"-","-","31-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.25","92.62","91.80","91.41","92.53","-","1.12","1.23","46,57,750","42.94","91.49","100.00","69.11",0.82,"01-Mar-2024","32.79","31-Jan-2025"
"CPSEETF","CPSE ETF","79.00","79.00","75.50","76.83","77.75","-","0.92","1.20","15,84,739","12.25","76.95","106.60","73.71",-11.17,"01-Mar-2024","-5.82","31-Jan-2025"
"SILVERIETF","Domestic Price of Silver","95.50","96.20","95.21","94.98","96.10","-","1.12","1.18","5,36,197","5.14","95.01","101.00","72.06",0.71,"01-Mar-2024","32.89","31-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.95","92.96","92.02","91.68","92.75","-","1.07","1.17","1,61,039","1.49","91.76","100.35","69.42",1.33,"01-Mar-2024","33.06","31-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","138.90","140.58","136.00","138.44","140.01","-","1.57","1.13","11,44,676","15.95","138.20","189.95","133.56",-13.42,"01-Mar-2024","-8.23","31-Jan-2025"
"SENSEXIETF","SENSEX","822.00","834.95","818.19","826.01","834.95","-","8.94","1.08","13,523","1.11","825.55","980.00","720.00",-5.54,"01-Mar-2024","0.41","31-Jan-2025"
"GROWWGOLD","Commodity","85.77","85.95","84.82","84.75","85.61","-","0.86","1.01","2,13,823","1.83","84.44","89.50","73.00",3.54,"-","-","31-Jan-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","28.70","30.25","28.02","28.01","28.29","-","0.28","1.00","8,345","0.02","28.17","30.25","28.02",,,"-",
"GROWWRAIL","Nifty India Railways PSU Index","30.59","31.99","30.57","31.21","31.51","-","0.30","0.96","1,34,801","0.42","31.09","39.70","29.63","-","-","-","-"
"SILVERADD","DSP Silver ETF","92.96","92.99","92.25","91.89","92.75","-","0.86","0.94","13,391","0.12","91.85","98.60","69.40",1.37,"01-Mar-2024","33.00","31-Jan-2025"
"BANKIETF","Nifty Bank","50.45","50.45","48.71","48.96","49.40","-","0.44","0.90","1,32,251","0.65","48.91","56.45","46.29",-2.84,"01-Mar-2024","2.62","31-Jan-2025"
"BSLGOLDETF","Gold","76.79","76.90","75.86","75.84","76.50","-","0.66","0.87","50,785","0.39","75.37","81.00","56.30",4.05,"01-Mar-2024","35.87","31-Jan-2025"
"UTINEXT50","Nifty Next 50","61.58","62.00","60.50","61.47","61.99","-","0.52","0.85","1,18,392","0.73","61.41","83.00","59.90",-8.34,"01-Mar-2024","-2.09","31-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.75","28.04","27.71","27.78","27.99","-","0.21","0.76","29,406","0.08","27.91","29.00","23.69",-0.89,"01-Mar-2024","9.20","31-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","9.65","9.70","9.42","9.62","9.69","-","0.07","0.73","18,83,248","1.81","9.60","14.00","9.42",-9.5,"-","-","31-Jan-2025"
"BSE500IETF","S&P BSE 500 index","33.36","33.63","33.13","33.29","33.53","-","0.24","0.72","2,90,462","0.97","33.50","47.60","32.70",-8.29,"01-Mar-2024","-2.40","31-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","95.27","96.22","94.03","95.33","96.00","-","0.67","0.70","6,30,863","6.04","95.29","124.00","93.02",-9.03,"01-Mar-2024","-7.07","31-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","38.59","38.95","37.67","38.33","38.60","-","0.27","0.70","26,65,736","10.27","38.29","55.25","37.45",-12.21,"01-Mar-2024","-14.46","31-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","8.99","8.99","8.55","8.81","8.87","-","0.06","0.68","8,82,263","0.78","8.80","12.97","8.55",-10.47,"-","-","31-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","76.75","77.80","76.28","77.28","77.80","-","0.52","0.67","49,088","0.38","77.27","101.33","75.65",-5.49,"01-Mar-2024","-7.79","31-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","58.38","58.98","57.61","58.43","58.80","-","0.37","0.63","1,00,301","0.59","58.33","88.00","56.97",-8.29,"01-Mar-2024","-3.20","31-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.01","128.67","127.01","127.67","128.48","-","0.81","0.63","1,72,537","2.21","128.42","129.00","115.80",0.65,"01-Mar-2024","7.24","31-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.12","48.29","48.09","47.91","48.21","-","0.30","0.63","44","-","48.07","56.15","47.49",-2.94,"-","-","31-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","20.83","21.08","19.61","20.84","20.97","-","0.13","0.62","10,71,171","2.24","20.80","30.20","19.61",-11.17,"01-Mar-2024","-10.21","31-Jan-2025"
"ABSLBANETF","Nifty Bank","48.79","49.14","48.79","48.79","49.09","-","0.30","0.61","15,000","0.07","48.83","55.90","40.82",-2.98,"01-Mar-2024","2.54","31-Jan-2025"
"JUNIORBEES","Nifty Next 50","634.75","634.75","607.26","616.28","620.00","-","3.72","0.60","6,55,731","40.50","615.92","830.00","594.40",-8.96,"01-Mar-2024","-2.56","31-Jan-2025"
"BFSI","Nifty Financial Services Index","23.69","23.70","23.41","23.55","23.69","-","0.14","0.59","26,34,646","6.19","23.52","25.90","20.30",-1.09,"01-Mar-2024","11.35","31-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","48.19","48.72","48.18","48.37","48.65","-","0.28","0.58","10,685","0.05","48.40","62.13","41.51",-2.93,"01-Mar-2024","2.52","31-Jan-2025"
"SETFNIFBK","Nifty Bank","491.99","492.73","488.55","489.77","492.44","-","2.67","0.55","14,878","0.73","489.52","554.30","463.70",-2.84,"01-Mar-2024","2.70","31-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","88.51","88.89","87.09","87.91","88.38","-","0.47","0.53","31,51,470","27.62","87.72","119.70","87.09",-5.42,"-","-","31-Jan-2025"
"NEXT50","Nifty Next 50","587.99","592.00","579.23","588.43","591.40","-","2.97","0.50","1,02,300","6.02","587.62","899.00","572.68",-8.49,"01-Mar-2024","-2.57","31-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","138.54","139.40","135.93","137.82","138.50","-","0.68","0.49","29,570","0.41","138.18","173.65","130.50",-9.48,"-","-","31-Jan-2025"
"NPBET","Nifty Private Bank Index","250.48","250.48","247.40","247.38","248.59","-","1.21","0.49","308","0.01","247.83","299.00","235.00",-1.58,"01-Mar-2024","2.30","31-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.39","8.42","8.19","8.34","8.38","-","0.04","0.48","11,38,327","0.94","8.33","10.84","7.90",-0.83,"-","-","31-Jan-2025"
"BANKBEES","Nifty Bank","493.37","496.50","491.62","493.68","496.03","-","2.35","0.48","5,18,335","25.67","493.54","558.78","467.50",-2.89,"01-Mar-2024","2.59","31-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.54","13.75","13.47","13.64","13.70","-","0.06","0.44","1,02,252","0.14","13.65","17.55","13.43",-9.13,"-","-","31-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.21","49.40","48.91","49.10","49.30","-","0.20","0.41","25,898","0.13","49.04","56.30","46.30",-2.87,"01-Mar-2024","2.68","31-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","113.59","114.65","111.55","112.81","113.20","-","0.39","0.35","1,73,348","1.95","112.81","148.05","106.01",-8.14,"01-Mar-2024","3.73","31-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.27","18.27","17.35","17.48","17.54","-","0.06","0.34","19,062","0.03","17.49","24.35","17.35",-9.62,"-","-","31-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","40.96","41.30","40.14","40.97","41.11","-","0.14","0.34","5,71,035","2.34","40.91","57.00","40.05",-11.57,"-","-","31-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.00","25.00","24.10","24.28","24.36","-","0.08","0.33","4,70,625","1.15","24.31","31.00","22.89",-1.62,"01-Mar-2024","2.62","31-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.30","73.30","70.34","71.18","71.40","-","0.22","0.31","42,581","0.30","71.22","99.00","68.94",-9.96,"01-Mar-2024","-4.01","31-Jan-2025"
"UTIBANKETF","Nifty Bank","49.44","49.60","48.94","49.35","49.50","-","0.15","0.30","24,366","0.12","49.26","56.00","41.00",-2.87,"01-Mar-2024","2.39","31-Jan-2025"
"BANKNIFTY1","Nifty Bank","493.52","497.19","493.52","494.67","496.11","-","1.44","0.29","43,942","2.18","494.39","560.97","468.00",-2.82,"-","-","31-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","128.25","129.85","127.43","129.09","129.47","-","0.38","0.29","867","0.01","129.25","159.99","110.98",-7.63,"01-Mar-2024","7.96","31-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.45","15.45","14.76","14.98","15.02","-","0.04","0.27","3,16,604","0.48","15.03","20.00","14.03",-10.46,"01-Mar-2024","-90.00","31-Jan-2025"
"AXISBNKETF","Nifty Bank","501.96","501.96","491.75","492.65","493.92","-","1.27","0.26","99","-","491.53","566.49","466.00",-2.65,"01-Mar-2024","2.89","31-Jan-2025"
"METALIETF","Nifty Metal Index","8.27","8.41","8.19","8.33","8.35","-","0.02","0.24","47,92,166","3.99","8.32","10.67","7.96",-1.07,"-","-","31-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.93","59.93","59.55","59.63","59.76","-","0.13","0.22","3,49,191","2.08","59.66","71.00","53.85",0.45,"01-Mar-2024","8.52","31-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","25.93","27.00","25.00","25.42","25.47","-","0.05","0.20","3,02,145","0.77","25.41","36.06","25.00",-11.49,"-","-","31-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.00","48.48","47.99","48.26","48.35","-","0.09","0.19","1,021","-","48.07","56.38","47.23",-2.25,"-","-","31-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.09","18.19","17.70","18.04","18.07","-","0.03","0.17","10,93,479","1.97","18.03","23.20","16.84",-10.34,"01-Mar-2024","-0.55","31-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.50","12.50","12.40","12.44","12.46","-","0.02","0.16","37,406","0.05","12.44","14.00","9.50",0.97,"01-Mar-2024","7.71","31-Jan-2025"
"NEXT50IETF","Nifty Next 50","62.20","62.20","59.06","60.41","60.50","-","0.09","0.15","11,35,158","6.85","60.12","81.64","58.54",-8.3,"01-Mar-2024","-2.09","31-Jan-2025"
"NIF100BEES","Nifty 100 TRI","235.59","237.25","235.05","236.91","237.25","-","0.34","0.14","55,533","1.32","236.54","289.98","220.00",-6.3,"01-Mar-2024","-0.63","31-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","177.47","180.00","177.47","178.79","179.00","-","0.21","0.12","1,172","0.02","178.57","232.80","168.13",-10.85,"01-Mar-2024","-0.27","31-Jan-2025"
"ABSLNN50ET","Nifty Next 50","60.10","60.50","59.02","60.01","60.08","-","0.07","0.12","8,588","0.05","59.95","82.05","58.29",-8.33,"01-Mar-2024","-2.12","31-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,275.35","1,281.76","1,275.35","1,280.00","1,281.50","-","1.50","0.12","8,864","1.13","1,281.76","1,392.50","1,155.45",0.43,"01-Mar-2024","7.66","31-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","78.37","79.13","77.87","78.79","78.88","-","0.09","0.11","77,007","0.61","78.85","100.10","77.65",-8.45,"01-Mar-2024","-6.36","31-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.10","36.10","34.92","35.74","35.78","-","0.04","0.11","53,830","0.19","35.58","53.90","34.71",-12.1,"-","-","31-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","183.47","184.32","179.10","183.03","183.19","-","0.16","0.09","9,36,016","17.11","182.81","235.65","170.01",-10.45,"01-Mar-2024","-0.69","31-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","140.37","140.67","137.80","138.98","139.10","-","0.12","0.09","27,938","0.39","139.01","175.00","134.54",-9.2,"01-Mar-2024","-1.68","31-Jan-2025"
"UTISXN50","BSE Sensex Next 50","76.19","76.44","75.48","76.18","76.24","-","0.06","0.08","4,252","0.03","76.08","96.27","66.72",-8.02,"01-Mar-2024","3.09","31-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,303.10","1,303.10","1,300.67","1,300.51","1,301.55","-","1.04","0.08","4,912","0.64","1,301.72","1,316.65","1,200.00",0.12,"01-Mar-2024","8.08","31-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,456.50","1,456.50","1,453.53","1,453.73","1,454.84","-","1.11","0.08","2,627","0.38","1,454.40","1,499.80","1,311.05",0.22,"01-Mar-2024","7.94","31-Jan-2025"
"IDFNIFTYET","Nifty 50","240.15","240.49","238.79","240.12","240.26","-","0.14","0.06","400","0.01","240.37","298.84","230.00",-5.84,"01-Mar-2024","0.39","31-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","485.44","487.47","484.28","485.63","485.89","-","0.26","0.05","1,985","0.10","484.94","556.75","459.30",-3.03,"01-Mar-2024","2.88","31-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.65","247.88","244.22","247.75","247.88","-","0.13","0.05","386","0.01","245.94","249.70","221.98",0.65,"01-Mar-2024","9.50","31-Jan-2025"
"BSLNIFTY","Nifty 50","20.37","25.50","20.37","25.49","25.50","-","0.01","0.04","1,75,880","0.43","25.47","30.45","20.37",-5.59,"01-Mar-2024","0.35","31-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.26","27.26","27.07","27.13","27.14","-","0.01","0.04","16,607","0.05","27.11","27.88","23.57",0.3,"01-Mar-2024","8.82","31-Jan-2025"
"MOM50","Nifty 50","227.00","227.85","225.36","227.42","227.50","-","0.08","0.04","1,772","0.04","227.56","281.00","217.21",-6.21,"01-Mar-2024","0.29","31-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.24","105.27","105.24","105.23","105.26","-","0.03","0.03","94","-","105.40","120.00","99.66",0.22,"-","-","31-Jan-2025"
"INFRABEES","Nifty Infra","799.00","799.05","785.79","795.76","796.00","-","0.24","0.03","16,600","1.32","795.47","1,044.85","783.98",-7.92,"01-Mar-2024","-6.71","31-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.35","107.35","107.33","107.32","107.35","-","0.03","0.03","74,37,110","79.82","107.32","110.25","98.35",0.48,"01-Mar-2024","6.36","31-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,060.39","1,060.39","1,060.36","1,060.20","1,060.38","-","0.18","0.02","6,10,180","64.70","1,060.21","1,219.70","949.27",0.47,"-","-","31-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,038.14","1,038.16","1,038.14","1,037.98","1,038.14","-","0.16","0.02","4,37,432","45.41","1,037.98","1,120.00","999.00",0.48,"-","-","31-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,041.28","1,041.28","1,041.27","1,041.12","1,041.28","-","0.16","0.02","2,911","0.30","1,041.12","1,044.11","1,000.00",0.47,"-","-","31-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.60","60.04","59.35","59.70","59.71","-","0.01","0.02","622","-","59.73","66.00","53.90",0.54,"01-Mar-2024","8.21","31-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.00","1,000.62","1,000.00","1,000.46","1,000.60","-","0.14","0.01","23,955","2.40","-","1,030.00","975.00",0.05,"01-Mar-2024","0.05","31-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,020.55","1,020.55","1,020.53","1,020.40","1,020.53","-","0.13","0.01","73,937","7.55","1,020.37","1,038.75","1,001.33",0.48,"-","-","31-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,018.87","1,018.89","1,018.87","1,018.72","1,018.87","-","0.15","0.01","1,20,569","12.28","1,018.72","1,200.19","810.00",0.48,"-","-","31-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","103.30","103.30","102.86","102.86","102.86","-","-","-","61,678","0.63","102.86","105.30","98.00",0.48,"-","-","31-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","54,388","5.44","1,000.00","1,030.00","990.00",0,"01-Mar-2024","-","31-Jan-2025"
"MOM100","Nifty Midcap 100","51.99","51.99","50.55","51.50","51.50","-","-","-","6,44,035","3.31","51.42","66.45","48.21",-10.54,"01-Mar-2024","-1.32","31-Jan-2025"
