"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"SILVERCASE","Commodity-Silver","18.14","19.07","18.14","18.61","18.96","-","0.35","1.88","95,95,686","18.11","20.07","19.70","9.00",21.08
"HEALTHADD","DSP Nifty Healthcare ETF","145.95","148.41","145.95","145.27","147.93","-","2.66","1.83","4,705","0.07","146.76","152.22","120.00",-1.86
"ESILVER","Edelweiss Silver ETF","187.80","189.00","184.15","183.22","186.32","-","3.10","1.69","1,41,870","2.64","184.48","192.00","86.27",20.65
"SILVER360","Commodity-Silver","176.50","184.47","176.50","180.57","183.60","-","3.03","1.68","52,021","0.95","181.38","184.47","78.40",21.5
"SILVERADD","DSP Silver ETF","180.00","180.38","178.26","176.82","179.72","-","2.90","1.64","7,80,427","14.01","177.94","183.00","83.30",20.8
"SILVERAG","Mirae Asset Silver ETF","179.01","182.70","179.01","178.91","181.72","-","2.81","1.57","9,25,732","16.84","179.83","185.70","83.55",20.91
"GROWWSLVR","Commodity-Silver","181.94","183.96","181.65","180.60","183.42","-","2.82","1.56","4,54,481","8.31","181.30","194.21","94.20",21.03
"NPBET","Nifty Private Bank Index","294.59","297.88","293.31","293.34","297.88","-","4.54","1.55","666","0.02","293.85","302.90","240.38",1.32
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.74","31.16","30.69","30.73","31.15","-","0.42","1.37","1,04,834","0.32","30.75","32.30","23.83",-0.65
"GROWWNET","Index","10.60","10.60","10.34","10.43","10.57","-","0.14","1.34","97,095","0.10","10.41","12.14","9.17",-3.25
"SELECTIPO","BSE Select IPO Index","47.10","47.10","45.48","45.73","46.32","-","0.59","1.29","6,232","0.03","45.67","57.75","35.40",-5.77
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.34","59.91","58.98","59.15","59.91","-","0.76","1.28","3,232","0.02","59.24","67.50","46.03",-1.14
"HDFCNIFIT","HDFC NIFTY IT ETF","39.96","40.31","39.71","39.82","40.31","-","0.49","1.23","24,693","0.10","39.89","47.74","32.24",5.9
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.91","130.36","127.50","127.88","129.42","-","1.54","1.20","23,749","0.31","127.69","132.88","103.11",2.14
"METAL","Nifty Metal Total Return Index","10.45","10.45","10.21","10.20","10.32","-","0.12","1.18","22,49,377","2.31","10.20","11.50","7.73",-3.13
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.22","26.22","25.87","25.90","26.20","-","0.30","1.16","418","-","25.96","26.83","24.11",-1.26
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.47","47.86","47.15","47.29","47.84","-","0.55","1.16","2,87,946","1.37","47.22","54.97","40.00",-3.13
"CHOICEGOLD","Gold","127.30","128.97","127.30","127.50","128.97","-","1.47","1.15","1,23,153","1.58","127.00","128.97","120.00",4.49
"AUTOIETF","Nifty Auto Index","28.17","28.50","28.02","28.17","28.49","-","0.32","1.14","3,30,571","0.94","28.12","28.96","19.72",2.18
"GROWWRAIL","Nifty India Railways PSU Index","32.99","33.17","32.62","32.71","33.08","-","0.37","1.13","4,90,379","1.62","32.70","43.66","28.72",-5.13
"HEALTHY","Nifty Healthcare TRI","15.05","15.15","14.92","14.98","15.15","-","0.17","1.13","1,15,890","0.17","14.95","16.25","12.20",-0.66
"PVTBANKADD","DSP Nifty Private Bank ETF","28.83","29.15","28.75","28.75","29.07","-","0.32","1.11","12,58,342","3.67","28.82","29.70","23.63",1.7
"MOM100","Nifty Midcap 100","63.96","64.38","63.45","63.55","64.25","-","0.70","1.10","5,32,822","3.41","63.46","66.59","50.30",-1.81
"MIDCAP","Nifty Midcap 50 Index","172.87","174.75","172.10","172.86","174.75","-","1.89","1.09","26,339","0.46","172.36","183.48","134.98",-0.67
"PHARMABEES","Nifty Pharma TRI","22.92","23.37","22.92","23.10","23.35","-","0.25","1.08","24,06,815","5.60","23.11","24.65","19.47",0.83
"GOLD360","Commodity-Gold","125.15","126.50","125.15","125.15","126.50","-","1.35","1.08","53,321","0.67","124.82","139.90","78.20",4.64
"METALIETF","Nifty Metal Index","10.20","10.34","10.20","10.20","10.31","-","0.11","1.08","97,43,127","10.03","10.20","11.05","7.35",-3.32
"ITETFADD","DSP Nifty IT ETF","40.22","40.22","39.40","39.47","39.89","-","0.42","1.06","32,280","0.13","39.56","48.66","32.61",5.79
"AXISGOLD","Gold","107.90","108.35","107.26","107.02","108.15","-","1.13","1.06","12,73,736","13.74","106.48","109.92","62.65",4.24
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.27","25.27","24.76","24.80","25.06","-","0.26","1.05","5,95,985","1.49","24.78","27.43","19.61",-2.13
"MOMNC","Nifty MNC ETF Total Return Index","29.51","29.82","29.51","29.51","29.82","-","0.31","1.05","1,306","-","29.57","30.34","29.32",0
"GROWWRLTY","Index","10.01","10.01","9.52","9.72","9.82","-","0.10","1.03","45,370","0.04","9.71","11.30","9.52",-8.3
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.67","21.80","21.56","21.58","21.80","-","0.22","1.02","1,16,080","0.25","21.60","22.72","18.00",-0.32
"ALPHA","NIFTY Alpha 50 Index","47.76","48.00","47.25","47.51","47.99","-","0.48","1.01","7,80,472","3.73","47.41","57.78","39.00",-3.51
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.37","24.37","23.43","23.66","23.90","-","0.24","1.01","34,080","0.08","23.59","26.77","17.13",-1.66
"MOIPO","BSE Select IPO Total Return Index","46.10","46.22","45.83","45.76","46.22","-","0.46","1.01","471","-","45.74","53.00","45.45",0
"ITETF","Mirae Asset Nifty IT ETF","39.92","39.94","39.45","39.53","39.93","-","0.40","1.01","1,47,485","0.59","39.55","48.05","31.70",5.81
"HEALTHIETF","Nifty Healthcare Index","149.25","150.77","148.83","149.26","150.76","-","1.50","1.00","40,768","0.61","149.10","157.70","128.14",-0.75
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","62.77","62.78","61.91","62.16","62.78","-","0.62","1.00","24,752","0.15","62.06","66.73","59.48",-2.29
"SBIETFIT","Nifty IT Index","413.16","418.00","412.48","413.89","418.00","-","4.11","0.99","9,336","0.39","414.45","510.00","335.00",5.6
"TNIDETF","Nifty India Digital Index","99.50","99.50","97.42","97.93","98.90","-","0.97","0.99","43,757","0.43","97.45","104.78","76.95",2.65
"MIDSELIETF","S&P BSE Midcap Select Index","18.66","18.66","18.03","18.12","18.30","-","0.18","0.99","1,07,176","0.20","18.10","20.00","13.86",-1.89
"GROWWNIFTY","Nifty 50 Index - TRI","10.40","10.43","10.28","10.33","10.43","-","0.10","0.97","2,94,110","0.31","10.33","11.00","9.50",0.68
"ITBEES","Nifty IT TRI","42.51","42.51","40.70","41.48","41.88","-","0.40","0.96","88,12,584","36.70","41.51","49.76","33.63",5.74
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","82.76","83.62","82.67","82.77","83.55","-","0.78","0.94","2,22,763","1.85","82.80","87.80","55.80",-2.04
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.60","10.70","10.53","10.60","10.70","-","0.10","0.94","1,12,449","0.12","10.57","11.90","10.48",-0.93
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.62","29.62","28.81","28.90","29.17","-","0.27","0.93","45,053","0.13","28.93","29.97","23.66",1.62
"INTERNET","Equity Index","14.47","14.47","14.00","14.05","14.18","-","0.13","0.93","28,543","0.04","14.04","16.12","13.30",-3.04
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","263.75","264.99","262.21","262.44","264.85","-","2.41","0.92","3,625","0.10","263.05","272.72","220.50",0.3
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.78","64.78","62.74","62.89","63.46","-","0.57","0.91","27,532","0.17","62.85","72.73","51.21",-1.58
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.66","22.66","21.55","22.11","22.31","-","0.20","0.90","17,13,390","3.81","22.10","23.50","16.00",-1.95
"SHARIABEES","Shariah","510.00","514.08","505.89","508.00","512.55","-","4.55","0.90","7,603","0.39","507.89","562.40","439.91",0.59
"GROWWNXT50","Index","67.70","68.22","67.31","67.58","68.18","-","0.60","0.89","10,131","0.07","67.56","72.25","64.00",-3.31
"MIDCAPIETF","Nifty Midcap 150","22.65","22.65","22.32","22.42","22.62","-","0.20","0.89","8,00,541","1.80","22.38","24.00","17.80",-1.8
"GOLDBEES","Gold","106.86","107.28","106.37","106.23","107.18","-","0.95","0.89","2,02,49,677","216.49","105.70","108.69","62.80",4.45
"EVIETF","Nifty EV & New Age Automotive ETF","30.92","31.14","30.63","30.77","31.04","-","0.27","0.88","79,569","0.25","30.71","33.75","23.56",-0.71
"MOGOLD","Domestic Price of Physical Gold","127.40","127.90","126.80","126.75","127.85","-","1.10","0.87","61,681","0.79","126.48","134.40","96.30",4.24
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.57","31.81","31.44","31.50","31.77","-","0.27","0.86","4,77,216","1.51","31.54","36.32","25.00",-2.08
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","120.85","126.00","120.85","123.95","125.00","-","1.05","0.85","47,339","0.59","123.66","128.85","73.55",4.25
"GOLDIETF","Gold","110.66","111.08","110.11","109.96","110.90","-","0.94","0.85","57,84,470","64.05","109.27","114.00","63.75",4.55
"HDFCNIF100","HDFC NIFTY 100 ETF","27.08","27.23","26.90","27.00","27.23","-","0.23","0.85","24,971","0.07","27.00","29.00","21.15",-0.18
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.49","49.99","49.40","49.48","49.90","-","0.42","0.85","4,517","0.02","49.36","54.38","46.05",-3.6
"IT","NIFTY IT Index","41.47","41.84","41.27","41.47","41.82","-","0.35","0.84","90,991","0.38","41.38","49.50","32.55",6.14
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.02","31.28","30.99","31.02","31.28","-","0.26","0.84","7,886","0.02","30.97","37.38","30.55",-1.9
"PSUBANK","Nifty PSU Bank","829.00","829.00","816.75","817.18","824.00","-","6.82","0.83","28,066","2.30","817.79","870.00","552.00",-1.89
"GOLD1","Gold","107.06","107.99","107.04","107.06","107.94","-","0.88","0.82","14,34,766","15.45","106.49","110.00","63.51",4.38
"GROWWEV","Nifty EV and New Age Automotive Index","31.13","31.13","30.54","30.74","30.99","-","0.25","0.81","77,808","0.24","30.65","32.22","23.00",-0.74
"MID150BEES","Nifty Midcap 150 TRI","226.40","226.40","223.48","224.17","225.98","-","1.81","0.81","3,19,230","7.19","223.75","239.00","179.00",-1.8
"CHEMICAL","Nifty Chemicals Index (TRI)","29.16","29.16","28.10","28.31","28.54","-","0.23","0.81","1,03,069","0.29","28.27","30.00","27.65",0
"AXISCETF","NIFTY India Consumption Index","125.80","125.80","124.00","123.95","124.94","-","0.99","0.80","1,095","0.01","123.96","131.85","101.00",-1.67
"HDFCGOLD","Gold","110.50","110.86","109.33","109.70","110.58","-","0.88","0.80","47,39,091","52.31","109.06","112.80","65.21",4.54
"UTISXN50","BSE Sensex Next 50","91.82","92.53","91.17","91.81","92.53","-","0.72","0.78","1,518","0.01","91.59","102.25","66.72",-1.35
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","242.37","244.64","242.25","242.37","244.24","-","1.87","0.77","725","0.02","241.93","264.64","191.97",-2.56
"PVTBANIETF","Nifty Private Bank Index","28.81","29.00","28.61","28.66","28.88","-","0.22","0.77","3,13,588","0.91","28.68","29.42","22.23",1.78
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.58","44.65","44.10","44.21","44.55","-","0.34","0.77","23,883","0.11","44.18","47.57","37.93",-1.78
"GOLDETFADD","DSP Gold ETF","125.00","125.60","124.96","124.64","125.60","-","0.96","0.77","2,99,070","3.75","123.96","131.04","73.40",4.45
"CONSUMBEES","Nifty India Consumption TRI","135.28","138.09","133.74","134.07","135.09","-","1.02","0.76","1,37,889","1.86","134.07","144.38","110.86",-1.43
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.65","10.65","10.46","10.56","10.64","-","0.08","0.76","85,463","0.09","10.54","12.00","9.11",-2.85
"EQUAL200","BSE 200 Equal Weight","13.27","13.27","13.13","13.16","13.26","-","0.10","0.76","8,316","0.01","11.24","13.96","11.03",-2.01
"UNIONGOLD","Commodity Gold","128.80","128.80","124.05","125.70","126.65","-","0.95","0.76","1,352","0.02","125.09","132.00","82.00",4.75
"AONETOTAL","Nifty Total Market Index","12.00","12.00","11.78","11.80","11.89","-","0.09","0.76","4,36,363","0.52","11.83","12.49","9.63",-1.34
"SBIBPB","BSE PSU Bank Index TRI","48.06","48.06","47.37","47.70","48.06","-","0.36","0.75","17,571","0.08","47.56","53.29","34.37",-2.09
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.76","94.76","91.58","92.00","92.69","-","0.69","0.75","1,03,657","0.96","91.90","96.83","75.61",-2.54
"GOLDSHARE","Gold","105.25","108.85","105.25","107.95","108.75","-","0.80","0.74","3,58,664","3.89","107.63","110.90","63.60",4.75
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.70","11.00","10.70","10.85","10.93","-","0.08","0.74","13,76,773","1.50","10.83","12.00","7.66",-1.9
"UTISENSETF","SENSEX","935.20","939.00","924.96","930.55","937.37","-","6.82","0.73","28,776","2.68","928.13","952.48","779.95",0.82
"MOLOWVOL","Nifty Midcap 100 TRI","38.50","38.66","38.30","38.38","38.66","-","0.28","0.73","45,531","0.18","38.44","39.58","33.05",0.29
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.64","9.67","9.56","9.60","9.67","-","0.07","0.73","53,064","0.05","9.59","10.50","9.51",0
"SML100CASE","Nifty Smallcap 100 Index","9.95","9.95","9.60","9.66","9.73","-","0.07","0.72","11,75,236","1.14","9.64","11.00","9.48",-5.66
"TATAGOLD","Tata Gold Exchange Traded Fund","12.77","14.50","12.46","12.46","12.55","-","0.09","0.72","2,50,58,167","31.37","12.53","14.50","7.14",4.71
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","96.93","97.49","96.20","96.79","97.49","-","0.70","0.72","2,27,436","2.21","96.59","99.92","77.65",0.1
"ITIETF","Nifty IT Index","40.49","41.98","40.49","41.53","41.82","-","0.29","0.70","3,55,240","1.48","41.48","49.53","33.43",5.97
"SBIETFPB","Nifty Private Bank Index","290.60","293.49","289.61","290.56","292.60","-","2.04","0.70","1,652","0.05","289.93","299.88","235.89",2.15
"QGOLDHALF","Gold","107.18","107.18","106.44","106.31","107.05","-","0.74","0.70","1,59,076","1.70","105.68","109.50","62.24",4.64
"AXISHCETF","Nifty Healthcare Index","148.50","149.48","148.28","148.44","149.48","-","1.04","0.70","3,577","0.05","148.09","156.13","127.43",-0.34
"GOLDCASE","Zerodha Gold ETF","20.79","20.79","20.15","20.18","20.32","-","0.14","0.69","41,69,424","8.46","20.07","21.31","11.25",4.56
"AXISTECETF","NIFTY IT Index","413.80","414.87","410.92","411.80","414.66","-","2.86","0.69","22,058","0.91","411.61","498.96","341.00",5.81
"SMALL250","Nifty Smallcap 250","16.14","16.29","16.09","16.17","16.28","-","0.11","0.68","88,790","0.14","16.16","17.64","15.85",0
"SENSEXIETF","SENSEX","964.53","971.00","960.00","964.68","971.00","-","6.32","0.66","6,544","0.63","963.08","999.84","812.04",0.99
"SETFNN50","Nifty Next 50","721.75","726.70","718.00","720.22","725.00","-","4.78","0.66","14,274","1.03","719.53","779.95","585.51",-2.73
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.79","10.79","10.59","10.64","10.71","-","0.07","0.66","18,962","0.02","10.62","11.50","9.00",0.38
"IVZINGOLD","Gold","11,219.95","11,240.95","11,165.05","11,164.15","11,238.00","-","73.85","0.66","199","0.22","11,088.04","12,272.75","6,610.10",4.61
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.73","60.00","59.37","59.55","59.93","-","0.38","0.64","10,679","0.06","59.58","61.86","49.53",1.29
"SETFGOLD","Gold","112.27","112.27","109.33","109.54","110.24","-","0.70","0.64","56,42,716","62.20","108.91","112.27","63.95",4.4
"QNIFTY","Nifty 50","2,816.00","2,835.99","2,812.00","2,815.06","2,833.00","-","17.94","0.64","424","0.12","2,813.90","2,880.00","2,364.00",0.73
"BANKPSU","Nifty PSU Bank Total Return Index","82.35","82.96","82.30","82.19","82.72","-","0.53","0.64","6,617","0.05","82.22","88.74","55.29",-1.8
"MOTOUR","Nifty India Tourism Total Return Index","85.94","85.94","82.89","83.44","83.97","-","0.53","0.64","13,588","0.11","83.25","97.20","82.66",-3.83
"MOMGF","Nifty India Manufacturing Total Return Index","149.53","150.04","149.53","149.08","150.04","-","0.96","0.64","133","-","148.77","182.16","139.07",-1.58
"MODEFENCE","Nifty India Defence Total Return Index","83.85","83.85","82.40","82.56","83.09","-","0.53","0.64","11,84,859","9.82","82.49","102.00","55.21",-6.71
"TOP100CASE","Zerodha Nifty 100 ETF","11.10","11.10","10.90","10.96","11.03","-","0.07","0.64","6,11,570","0.67","10.95","11.46","8.01",0.09
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","163.99","164.08","162.18","162.78","163.82","-","1.04","0.64","13,08,253","21.37","162.74","186.88","135.21",-5.12
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.78","37.91","37.56","37.67","37.91","-","0.24","0.64","5,692","0.02","37.57","39.55","31.14",-0.05
"NIFTYETF","Nifty 50","279.34","279.93","277.55","278.09","279.83","-","1.74","0.63","2,30,951","6.45","277.97","285.23","226.00",0.66
"AXISVALUE","Nifty500 Value 50 TRI","29.96","30.87","29.66","29.96","30.15","-","0.19","0.63","41,984","0.13","29.92","32.10","22.84",-2.54
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.10","59.68","59.09","59.31","59.68","-","0.37","0.62","763","-","59.31","62.10","47.00",1.8
"NEXT50IETF","Nifty Next 50","73.17","73.17","70.40","71.04","71.48","-","0.44","0.62","3,50,650","2.50","70.93","78.30","58.70",-2.95
"CONSUMIETF","Nifty India Consumption Index","124.51","125.63","124.40","124.84","125.60","-","0.76","0.61","4,35,887","5.47","124.64","133.81","101.23",-1.18
"SBINEQWETF","Nifty50 Equal Weight","32.98","33.18","32.87","32.98","33.18","-","0.20","0.61","13,940","0.05","32.91","34.41","27.30",0.33
"BSLNIFTY","Nifty 50","29.70","30.75","29.70","30.00","30.18","-","0.18","0.60","1,59,404","0.48","29.96","31.18","20.37",0.77
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","68.81","69.30","68.51","68.88","69.29","-","0.41","0.60","27,353","0.19","68.71","75.18","57.00",-2.71
"NEXT50","Nifty Next 50","697.00","698.99","689.75","694.14","698.29","-","4.15","0.60","11,136","0.78","693.16","755.21","573.45",-2.9
"MOREALTY","Motilal Oswal Nifty Realty ETF","86.77","87.80","86.30","86.76","87.27","-","0.51","0.59","3,96,057","3.46","86.66","113.50","77.00",-8.27
"NIFTYCASE","Nifty Index 50 Index","10.29","10.32","10.23","10.24","10.30","-","0.06","0.59","1,09,633","0.11","10.24","10.97","10.09",0.39
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.80","75.83","74.86","75.25","75.69","-","0.44","0.58","1,33,859","1.01","75.06","93.89","49.83",-7.01
"SBIETFQLTY","Nifty 200 Quality 30 Index","227.78","229.15","227.64","227.65","228.96","-","1.31","0.58","221","0.01","227.22","237.63","191.50",-0.48
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.70","33.70","32.50","32.88","33.07","-","0.19","0.58","1,059","-","32.81","34.50","29.78",0.21
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.35","43.50","42.91","43.20","43.45","-","0.25","0.58","14,10,272","6.10","43.12","54.70","37.45",-4.61
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.65","60.11","59.53","59.60","59.94","-","0.34","0.57","17,703","0.11","59.72","65.00","47.00",1.4
"BFSI","Nifty Financial Services Index","28.90","28.92","28.27","28.32","28.48","-","0.16","0.56","1,71,091","0.49","28.32","29.38","22.30",0.35
"NIFTY50ADD","Nifty 50 Index","276.44","276.44","268.35","269.70","271.22","-","1.52","0.56","11,097","0.30","269.21","300.00","225.66",0.77
"AXISNIFTY","Nifty 50","283.98","285.13","282.82","283.39","284.98","-","1.59","0.56","3,319","0.09","282.83","296.36","236.80",0.69
"HDFCNIFBAN","Nifty Bank","60.42","60.91","60.37","60.42","60.76","-","0.34","0.56","63,493","0.39","60.50","62.30","48.51",1.6
"GOLDETF","Mirae Asset Gold ETF","124.85","125.69","124.42","124.85","125.55","-","0.70","0.56","7,17,262","8.99","124.06","128.15","73.20",4.78
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.07","22.08","21.80","21.78","21.90","-","0.12","0.55","20,721","0.05","21.81","23.28","18.30",-0.18
"NIF100IETF","Nifty 100","29.25","29.41","29.12","29.25","29.41","-","0.16","0.55","2,17,967","0.64","29.18","32.70","23.85",0.38
"TECH","Nifty IT TRI Index","40.90","41.73","40.55","40.70","40.92","-","0.22","0.54","29,947","0.12","40.66","49.77","33.41",6.27
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.61","111.44","110.44","110.84","111.44","-","0.60","0.54","314","-","110.76","113.03","102.76",-0.34
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.73","31.91","31.28","31.44","31.61","-","0.17","0.54","45,258","0.14","31.37","36.08","25.75",-1.69
"MANUFGBEES","Nifty India Manufacturing TRI","149.58","150.91","149.16","149.58","150.39","-","0.81","0.54","2,029","0.03","149.35","158.41","142.50",-1.87
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","730.99","732.50","723.14","726.90","730.81","-","3.91","0.54","2,40,011","17.50","726.20","803.65","595.00",-3.01
"CONS","Kotak Nifty India Consumption ETF","123.79","124.62","123.68","123.96","124.62","-","0.66","0.53","716","0.01","123.61","132.00","102.46",-1.16
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.52","87.03","86.31","86.54","87.00","-","0.46","0.53","12,005","0.10","86.45","88.30","72.01",1.03
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.34","156.34","151.65","151.79","152.60","-","0.81","0.53","6,750","0.10","151.54","160.24","119.50",-1.73
"MONIFTY100","Nifty 100 Total Return Index","26.38","26.52","26.20","26.38","26.52","-","0.14","0.53","14,568","0.04","26.32","27.97","25.85",0.11
"MONEXT50","Nifty Next 50 Total Return Index","67.34","67.76","67.08","67.34","67.70","-","0.36","0.53","6,988","0.05","67.14","72.30","63.54",-2.88
"SENSEXADD","DSP S&P BSE Sensex ETF","86.55","87.01","86.06","86.55","87.01","-","0.46","0.53","790","0.01","86.38","88.20","72.00",1.13
"GROWWMC150","Nifty Midcap 150 Index - TRI","216.83","219.41","216.55","216.83","217.95","-","1.12","0.52","639","0.01","217.16","227.50","215.48",0
"GROWWN200","Nifty 200 Index- Total Return Index","11.85","11.85","11.52","11.57","11.63","-","0.06","0.52","47,957","0.06","11.55","12.45","9.00",-0.34
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","82.90","83.50","82.53","82.57","83.00","-","0.43","0.52","1,81,503","1.51","82.55","88.56","55.68",-1.66
"NIFTYIETF","Nifty 50","288.72","291.69","288.72","290.05","291.55","-","1.50","0.52","3,94,775","11.47","289.60","328.24","234.97",0.66
"NIFTY100EW","Nifty 100 Equal Weight Index","33.40","33.58","33.24","33.41","33.58","-","0.17","0.51","21,921","0.07","33.33","35.23","24.25",-1.5
"MID150","Nifty Midcap 150 Index","22.39","22.40","21.98","22.04","22.15","-","0.11","0.50","44,556","0.10","-","25.49","17.98",-1.74
"NIFTYBEES","Nifty 50","292.99","293.37","290.82","291.56","293.03","-","1.47","0.50","41,74,292","122.04","291.10","302.25","231.30",0.72
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.43","59.73","59.14","59.43","59.73","-","0.30","0.50","1,015","0.01","59.26","62.00","47.43",2.22
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.54","53.54","52.10","52.24","52.50","-","0.26","0.50","2,88,962","1.52","52.16","65.26","42.40",-2.66
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.25","16.36","16.17","16.23","16.31","-","0.08","0.49","56,365","0.09","16.23","17.03","13.43",-1.7
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.70","63.70","63.50","63.39","63.70","-","0.31","0.49","237","-","63.57","65.00","58.29",-0.22
