"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","194.57","198.16","188.43","195.14","196.00","-","0.86","0.44","4,094","0.08","194.80","232.80","168.13",-3.89,"09-Feb-2024","8.32","10-Jan-2025"
"GROWWGOLD","Commodity","85.53","86.87","84.09","85.23","85.59","-","0.36","0.42","3,83,840","3.29","84.99","89.50","73.00",9.95,"-","-","10-Jan-2025"
"UTISENSETF","SENSEX","842.00","847.00","829.16","843.73","847.00","-","3.27","0.39","2,057","0.17","840.97","938.90","755.00",-0.01,"09-Feb-2024","9.43","10-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.45","12.45","12.33","12.31","12.35","-","0.04","0.32","72,311","0.09","12.39","14.00","9.50",0.16,"09-Feb-2024","7.14","10-Jan-2025"
"MOM50","Nifty 50","245.99","245.99","236.82","241.22","242.00","-","0.78","0.32","8,706","0.21","240.39","281.00","217.21",0.41,"09-Feb-2024","8.99","10-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.01","27.29","27.01","27.05","27.13","-","0.08","0.30","52,629","0.14","27.05","27.88","23.51",1.08,"09-Feb-2024","8.24","10-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.75","24.84","24.73","24.75","24.82","-","0.07","0.28","1,589","-","24.78","27.30","21.60",0.45,"07-Feb-2024","-7.65","10-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,275.51","1,279.68","1,275.50","1,275.04","1,278.55","-","3.51","0.28","7,248","0.92","1,276.46","1,392.50","1,155.45",0.63,"09-Feb-2024","7.81","10-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.74","91.93","89.90","91.74","91.92","-","0.18","0.20","1,10,721","1.01","77.08","92.65","56.75",7.14,"09-Feb-2024","57.30","10-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","126.50","128.30","126.50","126.95","127.19","-","0.24","0.19","8,35,283","10.58","127.85","129.00","115.15",0.28,"09-Feb-2024","6.96","10-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","86.00","86.00","83.75","84.60","84.75","-","0.15","0.18","4,826","0.04","83.99","94.90","54.00",9.94,"09-Feb-2024","36.45","10-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.24","247.03","243.60","245.24","245.67","-","0.43","0.18","2,087","0.05","245.32","249.70","221.98",1.6,"09-Feb-2024","8.85","10-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.55","27.56","27.49","27.51","27.55","-","0.04","0.15","22,59,154","6.22","27.47","27.65","24.55",0.99,"09-Feb-2024","9.21","10-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.60","247.00","245.80","246.63","247.00","-","0.37","0.15","5,530","0.14","245.56","267.00","219.00",1.46,"09-Feb-2024","9.24","10-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,227.48","1,228.00","1,225.01","1,226.99","1,227.99","-","1.00","0.08","1,613","0.20","1,225.73","1,285.00","1,122.01",0.52,"09-Feb-2024","8.99","10-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.10","102.80","102.10","102.49","102.53","-","0.04","0.04","46,508","0.48","102.50","105.30","98.00",0.49,"-","-","10-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.95","107.80","105.80","106.95","106.98","-","0.03","0.03","1,14,48,213","122.46","106.96","110.10","98.35",0.48,"09-Feb-2024","6.39","10-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,034.55","1,034.56","1,034.54","1,034.38","1,034.56","-","0.18","0.02","2,58,399","26.73","1,034.38","1,120.00","999.00",0.5,"-","-","10-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,056.76","1,056.76","1,056.74","1,056.58","1,056.76","-","0.18","0.02","5,89,949","62.34","1,056.58","1,219.70","949.27",0.49,"-","-","10-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,037.79","1,037.80","1,037.79","1,037.63","1,037.80","-","0.17","0.02","3,032","0.31","1,037.64","1,044.11","1,000.00",0.48,"-","-","10-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.91","59.91","59.37","59.88","59.89","-","0.01","0.02","180","-","59.49","66.00","53.90",1.94,"09-Feb-2024","8.38","10-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,017.02","1,017.04","1,017.02","1,016.87","1,017.04","-","0.17","0.02","30,005","3.05","1,016.86","1,033.86","1,001.33",0.49,"-","-","10-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,015.40","1,015.42","1,015.40","1,015.24","1,015.40","-","0.16","0.02","1,05,575","10.72","1,015.24","1,200.19","810.00",0.49,"-","-","10-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,498.70","1,498.70","1,453.01","1,455.06","1,455.00","-","-0.06","-","2,980","0.43","1,454.64","1,499.00","1,298.65",0.91,"09-Feb-2024","8.64","10-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","9,597","0.96","1,000.00","1,000.01","990.15",0,"09-Feb-2024","-","10-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","5,482","0.55","1,000.00","1,030.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.71","1,000.00","1,000.00","-","-","-","22,73,814","227.38","1,000.00","1,030.00","970.00",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","2,25,535","22.55","1,000.00","1,030.00","983.35",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,09,146","20.91","1,000.00","1,020.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","75,817","7.58","1,000.00","1,030.00","975.00",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,12,031","31.20","1,000.00","1,030.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.53","1,304.99","1,301.80","1,304.57","1,303.94","-","-0.63","-0.05","1,72,006","22.40","1,303.38","1,316.65","1,193.15",0.98,"09-Feb-2024","8.99","10-Jan-2025"
"SENSEXIETF","SENSEX","874.66","875.45","860.01","874.66","874.00","-","-0.66","-0.08","10,320","0.89","872.66","980.00","720.00",0.07,"09-Feb-2024","9.27","10-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.48","59.64","59.35","59.51","59.44","-","-0.07","-0.12","1,38,070","0.82","59.42","61.02","53.10",0.9,"09-Feb-2024","8.73","10-Jan-2025"
"EGOLD","Edelweiss Gold ETF","88.25","90.30","86.20","87.50","87.35","-","-0.15","-0.17","9,485","0.08","86.72","90.30","62.00",9.92,"09-Feb-2024","36.40","10-Jan-2025"
"HDFCGOLD","Gold","75.95","75.95","74.00","74.52","74.34","-","-0.18","-0.24","60,52,360","44.96","74.26","75.95","52.90",9.98,"09-Feb-2024","36.71","10-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.59","1,194.44","1,190.50","1,193.95","1,190.52","-","-3.43","-0.29","25,837","3.08","1,191.84","1,203.25","1,065.35",0.89,"09-Feb-2024","8.84","10-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","301.53","301.59","295.31","301.53","300.50","-","-1.03","-0.34","11,364","0.34","300.81","351.28","263.98",0.36,"-","-","10-Jan-2025"
"INFRABEES","Nifty Infra","851.08","851.08","825.87","844.17","841.00","-","-3.17","-0.38","20,664","1.72","844.51","1,044.85","811.31",-1.32,"09-Feb-2024","2.23","10-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.80","86.27","84.00","84.79","84.43","-","-0.36","-0.42","1,16,190","0.98","83.97","86.27","60.84",10.55,"-","-","10-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.97","59.97","59.70","59.97","59.70","-","-0.27","-0.45","631","-","59.82","66.08","53.20",1.4,"09-Feb-2024","-9.27","10-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","143.98","144.00","137.69","142.15","141.50","-","-0.65","-0.46","52,564","0.73","141.79","157.70","116.01",-3.2,"09-Feb-2024","17.58","10-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.59","8.65","8.44","8.49","8.45","-","-0.04","-0.47","1,25,85,735","10.69","8.37","9.40","6.00",10.4,"09-Feb-2024","36.06","10-Jan-2025"
"BSLGOLDETF","Gold","78.00","78.00","75.91","76.87","76.50","-","-0.37","-0.48","1,13,519","0.87","75.88","79.00","54.43",10.96,"09-Feb-2024","37.59","10-Jan-2025"
"GOLD1","Gold","71.86","73.48","71.86","72.83","72.45","-","-0.38","-0.52","18,77,807","13.65","72.14","75.00","52.10",10,"-","-","10-Jan-2025"
"GOLDSHARE","Gold","73.80","74.05","72.45","73.15","72.75","-","-0.40","-0.55","4,71,815","3.44","72.86","74.05","52.20",10.33,"09-Feb-2024","37.50","10-Jan-2025"
"LICMFGOLD","Gold","7,900.00","7,998.95","7,840.00","7,885.30","7,840.00","-","-45.30","-0.57","3,257","2.57","-","8,298.00","5,587.60",10.88,"09-Feb-2024","38.10","10-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.95","13.95","13.60","13.73","13.65","-","-0.08","-0.58","31,75,844","4.35","13.60","13.95","10.00",10.19,"-","-","10-Jan-2025"
"IVZINGOLD","Gold","7,580.50","7,610.00","7,535.00","7,580.50","7,535.00","-","-45.50","-0.60","522","0.40","7,535.18","7,699.90","5,381.30",10.83,"08-Feb-2024","36.22","10-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","85.47","85.50","84.30","84.85","84.30","-","-0.55","-0.65","15,45,483","13.08","84.09","85.50","61.00",10.27,"09-Feb-2024","35.43","10-Jan-2025"
"SETFGOLD","Gold","74.97","75.30","73.96","74.60","74.10","-","-0.50","-0.67","36,82,630","27.38","73.82","75.85","53.42",10.26,"09-Feb-2024","36.68","10-Jan-2025"
"QGOLDHALF","Gold","73.25","73.25","71.71","72.22","71.72","-","-0.50","-0.69","58,429","0.42","71.21","73.25","51.79",10.36,"09-Feb-2024","36.94","10-Jan-2025"
"HDFCSENSEX","SENSEX","85.84","86.37","84.70","85.81","85.19","-","-0.62","-0.72","29,998","0.26","86.12","100.00","77.80",-0.33,"09-Feb-2024","8.76","10-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.05","15.05","14.37","14.61","14.50","-","-0.11","-0.75","6,51,076","0.94","14.59","17.11","12.85",-2.6,"09-Feb-2024","-89.22","10-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.00","43.25","41.20","42.72","42.40","-","-0.32","-0.75","67,590","0.28","42.58","46.97","33.53",-3.3,"09-Feb-2024","21.57","10-Jan-2025"
"SETFNIFBK","Nifty Bank","506.90","507.43","501.42","506.90","503.06","-","-3.84","-0.76","38,048","1.92","508.50","554.30","451.90",1.84,"09-Feb-2024","9.83","10-Jan-2025"
"NIF100BEES","Nifty 100 TRI","250.73","251.00","246.33","250.96","249.00","-","-1.96","-0.78","31,345","0.78","250.95","289.98","220.00",-0.83,"09-Feb-2024","7.60","10-Jan-2025"
"GOLDIETF","Gold","77.00","77.00","73.91","74.76","74.14","-","-0.62","-0.83","39,45,522","29.36","73.91","77.00","52.75",10.12,"09-Feb-2024","36.52","10-Jan-2025"
"NIF100IETF","Nifty 100","26.96","26.96","25.92","26.43","26.21","-","-0.22","-0.83","5,14,231","1.35","26.39","34.57","24.01",-0.45,"09-Feb-2024","-89.18","10-Jan-2025"
"GOLDBEES","Gold","73.45","73.45","71.80","72.52","71.90","-","-0.62","-0.85","2,68,90,736","194.18","71.69","73.70","51.25",10,"09-Feb-2024","36.70","10-Jan-2025"
"IT","NIFTY IT Index","45.81","46.04","45.00","45.80","45.41","-","-0.39","-0.85","24,186","0.11","45.77","49.50","34.06",-4.06,"-","-","10-Jan-2025"
"NPBET","Nifty Private Bank Index","254.05","254.35","252.17","255.78","253.46","-","-2.32","-0.91","275","0.01","255.50","299.00","229.28",3.81,"09-Feb-2024","8.96","10-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","61.56","61.56","58.19","60.35","59.78","-","-0.57","-0.94","8,754","0.05","52.51","65.00","44.10",6.49,"-","-","10-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.80","93.89","91.32","92.87","92.00","-","-0.87","-0.94","10,79,904","9.91","92.58","119.70","90.70",0.11,"-","-","10-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","113.59","113.59","110.93","113.58","112.50","-","-1.08","-0.95","25,799","0.29","113.49","154.00","97.54",-1.53,"09-Feb-2024","15.18","10-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","250.50","251.08","248.05","252.39","250.00","-","-2.39","-0.95","5,006","0.12","252.11","277.20","226.25",3.04,"09-Feb-2024","8.68","10-Jan-2025"
"IDFNIFTYET","Nifty 50","254.72","254.72","249.73","253.77","251.34","-","-2.43","-0.96","760","0.02","253.92","298.84","226.67",-0.25,"09-Feb-2024","7.78","10-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.35","9.44","9.22","9.37","9.28","-","-0.09","-0.96","11,68,264","1.08","9.40","10.32","6.74",6.12,"09-Feb-2024","32.91","10-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","61.21","61.28","60.20","61.80","61.20","-","-0.60","-0.97","23,579","0.14","61.61","81.65","59.10",0.83,"09-Feb-2024","-11.31","10-Jan-2025"
"ABSLBANETF","Nifty Bank","50.65","50.65","49.98","50.70","50.20","-","-0.50","-0.99","23,223","0.12","50.73","55.90","40.82",2.63,"09-Feb-2024","10.27","10-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.59","50.63","49.81","50.63","50.13","-","-0.50","-0.99","10,99,512","5.53","50.66","58.92","40.75",2.39,"-","-","10-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","78.01","78.01","61.64","76.48","75.70","-","-0.78","-1.02","2,925","0.02","76.51","87.70","61.47",-0.1,"09-Feb-2024","8.99","10-Jan-2025"
"NV20","Nifty50 Value 20","151.98","151.98","147.30","149.53","148.00","-","-1.53","-1.02","28,598","0.42","149.15","169.00","131.11",-2.82,"-","-","10-Jan-2025"
"ITETFADD","DSP Nifty IT ETF","43.32","43.98","42.85","43.70","43.25","-","-0.45","-1.03","4,587","0.02","43.79","48.66","32.00",-4,"-","-","10-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.38","25.38","24.50","25.16","24.90","-","-0.26","-1.03","64,831","0.16","25.16","27.63","22.59",3.92,"09-Feb-2024","8.68","10-Jan-2025"
"BSLNIFTY","Nifty 50","27.21","27.21","26.50","26.88","26.60","-","-0.28","-1.04","2,26,717","0.61","26.91","30.45","24.30",-0.3,"09-Feb-2024","8.52","10-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","236.19","236.19","232.03","236.19","233.68","-","-2.51","-1.06","3,166","0.07","236.37","273.52","215.51",-0.34,"09-Feb-2024","8.51","10-Jan-2025"
"IVZINNIFTY","Nifty 50","2,648.72","2,648.72","2,610.43","2,645.80","2,617.35","-","-28.45","-1.08","59","0.02","2,635.23","3,100.00","2,404.09",0.03,"09-Feb-2024","8.11","10-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.77","49.81","49.37","50.09","49.54","-","-0.55","-1.10","2,302","0.01","49.93","56.38","47.23",2.54,"-","-","10-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.05","10.05","9.46","9.89","9.78","-","-0.11","-1.11","4,58,451","0.45","9.87","12.00","9.46",-0.5,"-","-","10-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","242.41","242.41","237.93","242.21","239.53","-","-2.68","-1.11","18,111","0.43","241.88","275.64","217.84",0.07,"-","-","10-Jan-2025"
"AXISGOLD","Gold","74.65","74.65","72.30","73.14","72.30","-","-0.84","-1.15","10,55,357","7.70","72.12","74.65","52.15",10.45,"09-Feb-2024","37.71","10-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.98","44.98","43.36","44.15","43.64","-","-0.51","-1.16","9,465","0.04","44.20","47.74","32.59",-3.98,"09-Feb-2024","15.09","10-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.86","24.98","24.66","25.08","24.79","-","-0.29","-1.16","35,394","0.09","25.07","31.00","22.43",3.81,"-","-","10-Jan-2025"
"SETFNIF50","Nifty 50","248.23","248.30","243.50","247.72","244.85","-","-2.87","-1.16","6,07,832","14.87","247.23","277.25","225.10",-0.02,"09-Feb-2024","8.79","10-Jan-2025"
"HDFCNIFBAN","Nifty Bank","51.34","51.34","50.12","50.95","50.35","-","-0.60","-1.18","67,711","0.34","50.95","56.30","45.20",2.47,"09-Feb-2024","10.28","10-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.31","20.59","19.81","20.34","20.10","-","-0.24","-1.18","2,47,004","0.49","20.29","26.50","18.02",-3.42,"09-Feb-2024","-89.12","10-Jan-2025"
"NIFTYBEES","Nifty 50","262.99","262.99","257.52","261.90","258.80","-","-3.10","-1.18","93,21,702","241.94","261.55","293.99","237.55",-0.12,"09-Feb-2024","8.77","10-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","83.99","83.99","82.10","83.76","82.76","-","-1.00","-1.19","82,869","0.69","83.70","100.10","79.20",-1.09,"09-Feb-2024","2.87","10-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.24","50.24","49.46","50.31","49.71","-","-0.60","-1.19","5,023","0.02","50.29","62.13","41.51",2.61,"09-Feb-2024","10.55","10-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.31","19.39","18.39","19.11","18.88","-","-0.23","-1.20","56,547","0.11","19.02","24.35","18.13","-","-","-","-"
"BANKBEES","Nifty Bank","514.99","514.99","505.25","513.33","507.18","-","-6.15","-1.20","7,31,033","37.17","512.73","558.78","455.70",2.64,"09-Feb-2024","10.33","10-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.57","94.57","93.22","94.80","93.65","-","-1.15","-1.21","1,13,955","1.07","94.96","101.40","79.07",6.06,"-","-","10-Jan-2025"
"ESILVER","Edelweiss Silver ETF","96.70","96.70","94.70","96.87","95.70","-","-1.17","-1.21","1,23,201","1.18","96.95","100.80","70.71",5.71,"09-Feb-2024","33.08","10-Jan-2025"
"AXISBNKETF","Nifty Bank","512.00","512.00","503.00","511.70","505.42","-","-6.28","-1.23","260","0.01","510.63","566.49","454.00",2.97,"09-Feb-2024","10.45","10-Jan-2025"
"NIFTYIETF","Nifty 50","268.30","268.30","254.34","260.49","257.28","-","-3.21","-1.23","7,25,223","18.72","260.18","295.30","235.10",-0.1,"09-Feb-2024","8.74","10-Jan-2025"
"AXISILVER","Axis Silver ETF","96.52","97.96","94.23","96.15","94.96","-","-1.19","-1.24","53,038","0.50","96.28","103.18","70.25",5.94,"09-Feb-2024","33.19","10-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.40","78.80","77.18","78.40","77.43","-","-0.97","-1.24","22,500","0.17","78.36","100.00","71.14",-0.11,"09-Feb-2024","8.68","10-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.20","25.20","24.52","24.91","24.60","-","-0.31","-1.24","22,79,445","5.62","24.94","27.36","22.23",3.88,"09-Feb-2024","-89.13","10-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.43","10.51","10.17","10.42","10.29","-","-0.13","-1.25","25,37,350","2.60","10.41","14.00","10.13",-3.43,"-","-","10-Jan-2025"
"BANKIETF","Nifty Bank","52.40","52.40","50.05","50.87","50.23","-","-0.64","-1.26","1,73,486","0.87","50.81","56.45","45.00",2.77,"09-Feb-2024","10.37","10-Jan-2025"
"NIFTY1","Nifty 50","258.49","258.49","250.55","255.02","251.81","-","-3.21","-1.26","1,07,059","2.70","254.71","287.68","231.56",-0.17,"-","-","10-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.52","24.83","23.95","24.52","24.21","-","-0.31","-1.26","1,74,470","0.42","24.38","29.10","22.00",-0.61,"09-Feb-2024","8.07","10-Jan-2025"
"ITBEES","Nifty IT TRI","45.94","46.17","45.15","45.93","45.35","-","-0.58","-1.26","22,34,015","10.18","46.01","49.76","34.01",-3.99,"09-Feb-2024","14.83","10-Jan-2025"
"SILVER","Physical price of Silver","95.99","95.99","94.74","96.43","95.19","-","-1.24","-1.29","1,96,714","1.87","96.47","103.00","70.00",6.11,"09-Feb-2024","33.87","10-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","501.78","501.99","495.12","504.72","498.22","-","-6.50","-1.29","3,105","0.16","503.78","556.75","446.01",2.52,"09-Feb-2024","10.44","10-Jan-2025"
"LICNETFN50","Nifty 50","253.25","257.65","253.25","258.39","255.00","-","-3.39","-1.31","437","0.01","257.72","326.00","230.00",0.02,"09-Feb-2024","9.10","10-Jan-2025"
"HDFCNIFTY","Nifty 50","259.19","259.37","254.90","259.22","255.79","-","-3.43","-1.32","2,15,083","5.50","258.79","292.45","235.70",-0.07,"09-Feb-2024","8.77","10-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.59","63.59","61.14","63.22","62.38","-","-0.84","-1.33","1,24,412","0.77","63.06","88.00","56.30",-3.04,"09-Feb-2024","9.34","10-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","59.46","59.46","59.46","60.26","59.46","-","-0.80","-1.33","48,553","0.29","50.02","61.99","36.48",3.9,"09-Feb-2024","60.65","10-Jan-2025"
"UTINIFTETF","Nifty 50","255.03","255.03","250.75","254.93","251.53","-","-3.40","-1.33","3,54,980","8.97","254.51","285.31","232.18",-0.08,"09-Feb-2024","8.89","10-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","78.49","78.75","77.73","79.01","77.94","-","-1.07","-1.35","2,203","0.02","78.77","98.00","66.40",0.23,"09-Feb-2024","-0.16","10-Jan-2025"
"NIFTYETF","Nifty 50","250.99","250.99","245.90","250.12","246.74","-","-3.38","-1.35","5,09,673","12.60","249.77","283.80","226.00",-0.1,"09-Feb-2024","8.64","10-Jan-2025"
"AXISNIFTY","Nifty 50","262.35","262.35","250.40","254.71","251.26","-","-3.45","-1.35","7,790","0.20","254.17","288.50","230.01",0.1,"09-Feb-2024","9.04","10-Jan-2025"
"SBIETFIT","Nifty IT Index","451.16","462.77","451.16","460.37","454.00","-","-6.37","-1.38","8,159","0.37","459.32","504.10","341.00",-3.68,"09-Feb-2024","15.49","10-Jan-2025"
"BFSI","Nifty Financial Services Index","24.29","25.10","23.51","23.99","23.66","-","-0.33","-1.38","1,97,477","0.47","23.97","25.90","20.16",2.87,"09-Feb-2024","16.74","10-Jan-2025"
"AXISTECETF","NIFTY IT Index","457.00","458.50","448.90","457.10","450.80","-","-6.30","-1.38","1,757","0.08","456.35","498.96","333.05",-3.63,"09-Feb-2024","15.32","10-Jan-2025"
"QNIFTY","Nifty 50","2,532.00","2,532.00","2,492.00","2,535.33","2,500.00","-","-35.33","-1.39","643","0.16","2,529.46","2,884.51","2,304.00",0.03,"09-Feb-2024","8.75","10-Jan-2025"
"SILVERADD","DSP Silver ETF","92.67","92.68","91.01","92.79","91.50","-","-1.29","-1.39","42,597","0.39","93.20","98.60","67.60",5.74,"-","-","10-Jan-2025"
