"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.96","12.05","11.92","11.95","11.98","-","0.03","0.25","2,32,34,726","27.77","11.96","14.00","7.11",1.36,"22-Nov-2024","56.01","24-Oct-2025"
"GOLDBEES","Gold","101.99","102.34","101.55","102.00","102.25","-","0.25","0.25","2,41,31,584","245.95","101.76","108.69","62.80",1.57,"22-Nov-2024","56.13","24-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.96","101.46","100.54","100.95","101.20","-","0.25","0.25","1,97,891","2.00","101.00","103.43","86.50",1.61,"22-Nov-2024","7.18","24-Oct-2025"
"GOLDIETF","Gold","105.80","105.83","105.03","105.54","105.79","-","0.25","0.24","31,79,389","33.53","105.17","114.00","63.75",1.75,"22-Nov-2024","56.31","24-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.82","16.88","16.63","16.76","16.80","-","0.04","0.24","2,42,279","0.41","16.74","19.20","15.89",0.78,,"-","24-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.33","26.34","26.01","26.04","26.10","-","0.06","0.23","8,843","0.02","26.08","27.25","24.01",0,"22-Nov-2024","7.92","24-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,397.10","1,399.53","1,393.41","1,397.11","1,399.53","-","2.42","0.17","5,386","0.75","1,394.64","1,410.12","1,277.04",0.5,"22-Nov-2024","8.93","24-Oct-2025"
"SETFGOLD","Gold","105.50","105.55","104.68","105.27","105.45","-","0.18","0.17","36,68,362","38.61","104.85","112.23","63.95",1.7,"22-Nov-2024","56.44","24-Oct-2025"
"AXISGOLD","Gold","103.30","103.30","102.21","102.74","102.90","-","0.16","0.16","4,67,204","4.79","102.51","109.92","62.65",1.92,"22-Nov-2024","56.66","24-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.45","59.57","59.09","59.16","59.25","-","0.09","0.15","2,152","0.01","59.23","59.75","47.00",1.06,"22-Nov-2024","15.46","24-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.20","85.00","84.20","84.23","84.35","-","0.12","0.14","23,353","0.20","84.43","87.49","55.68",6.76,"22-Nov-2024","29.13","24-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.10","15.28","15.09","15.13","15.15","-","0.02","0.13","1,18,836","0.18","15.21","16.25","12.20",-0.85,"22-Nov-2024","5.88","24-Oct-2025"
"TNIDETF","Nifty India Digital Index","97.91","99.30","97.38","97.43","97.55","-","0.12","0.12","35,380","0.35","97.08","104.78","76.95",1.61,"22-Nov-2024","1.81","24-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.78","60.09","59.50","59.78","59.83","-","0.05","0.08","14,708","0.09","59.79","61.86","49.53",0.22,"22-Nov-2024","4.13","24-Oct-2025"
"UTIBANKETF","Nifty Bank","60.42","61.15","60.42","60.69","60.73","-","0.04","0.07","18,625","0.11","60.70","61.48","48.71",1.9,"22-Nov-2024","15.62","24-Oct-2025"
"INTERNET","Equity Index","14.41","14.99","14.36","14.41","14.42","-","0.01","0.07","53,429","0.08","14.42","16.12","13.30",-1.57,,"-","24-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.02","15.02","14.79","14.89","14.90","-","0.01","0.07","4,12,762","0.62","14.91","16.42","11.20",0.2,"22-Nov-2024","-3.06","24-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","289.01","291.52","287.41","289.88","290.08","-","0.20","0.07","15,930","0.46","289.15","295.26","235.89",0.38,"22-Nov-2024","13.80","24-Oct-2025"
"GOLDETFADD","DSP Gold ETF","120.17","120.17","119.09","119.78","119.83","-","0.05","0.04","2,49,066","2.98","119.33","131.04","73.40",1.64,"22-Nov-2024","56.29","24-Oct-2025"
"LICNETFSEN","SENSEX","957.55","957.55","948.94","948.61","948.94","-","0.33","0.03","12","-","955.83","989.00","783.28",0.59,"22-Nov-2024","5.77","24-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.53","111.53","111.51","111.49","111.52","-","0.03","0.03","1,21,66,976","135.67","111.51","113.08","102.00",0.37,"22-Nov-2024","5.64","24-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.74","107.10","106.74","106.73","106.75","-","0.02","0.02","6,44,572","6.88","106.73","107.55","99.00",0.39,"22-Nov-2024","5.55","24-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,015.56","1,015.58","1,015.56","1,015.43","1,015.56","-","0.13","0.01","4,740","0.48","1,015.43","1,027.15","984.99",0.39,,"-","24-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","121.67","121.67","119.16","119.67","119.68","-","0.01","0.01","4,02,094","4.81","119.44","127.99","73.20",1.36,"22-Nov-2024","56.43","24-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,080.65","1,080.67","1,080.65","1,080.50","1,080.65","-","0.15","0.01","5,666","0.61","1,080.51","1,095.15","1,023.64",0.37,"22-Nov-2024","5.50","24-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,060.88","1,060.90","1,060.88","1,060.74","1,060.89","-","0.15","0.01","38,219","4.05","1,060.73","1,240.88","994.83",0.39,"22-Nov-2024","5.73","24-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,037.41","1,037.41","1,037.37","1,037.27","1,037.38","-","0.11","0.01","3,926","0.41","-","1,045.47","975.00",0.37,"22-Nov-2024","3.73","24-Oct-2025"
"LIQGRWBEES","Liquid","1,017.28","1,017.28","1,017.25","1,017.13","1,017.27","-","0.14","0.01","37,611","3.83","1,017.13","1,037.73","1,001.14",0.37,,"-","24-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,101.42","1,101.45","1,101.42","1,101.28","1,101.44","-","0.16","0.01","2,08,649","22.98","1,101.29","1,121.66","1,042.07",0.39,"22-Nov-2024","5.63","24-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.00","1,060.00","1,057.91","1,057.78","1,057.91","-","0.13","0.01","1,40,605","14.87","1,057.76","1,207.50","989.99",0.37,"22-Nov-2024","5.57","24-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,035.62","1,035.62","1,035.60","1,035.46","1,035.60","-","0.14","0.01","11,802","1.22","1,035.47","1,060.00","908.58",0.39,,"-","24-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,038.16","1,038.18","1,038.16","1,038.04","1,038.18","-","0.14","0.01","8,56,986","88.97","1,038.01","1,064.57","1,001.47",0.39,,"-","24-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.24","1,079.30","1,079.24","1,079.11","1,079.26","-","0.15","0.01","2,94,987","31.84","1,079.12","1,094.00","1,006.15",0.39,"22-Nov-2024","5.75","24-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,006.48","1,006.48","-","-","-","-","-","1,007.02","1,026.47","996.00",0.3,,"-","24-Oct-2025"
"LIQUIDBEES","Government Securities","999.11","1,000.01","999.11","1,000.00","1,000.00","-","-","-","30,25,072","302.50","1,000.00","1,030.00","970.00",0,"22-Nov-2024","-","24-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.60","51.63","51.15","51.54","51.54","-","-","-","607","-","51.41","54.38","46.05",1.32,,"-","24-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.41","10.42","10.35","10.36","10.36","-","-","-","3,90,212","0.41","10.36","10.97","10.09",0.88,,"-","24-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","29.51","29.68","29.68","-","-","-","35,238","0.10","29.60","30.69","28.71",0.27,,"-","24-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","41,874","4.19","1,000.00","1,020.00","980.55",0,"22-Nov-2024","-","24-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.40","12.40","11.80","12.04","12.04","-","-","-","2,31,983","0.28","12.03","12.49","9.63",0.58,,"-","24-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.40","24.40","23.92","24.08","24.08","-","-","-","68,075","0.16","24.04","26.77","17.13",1.39,,"-","24-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.69","82.07","80.16","81.26","81.26","-","-","-","33,841","0.28","81.33","87.95","68.30",1.91,"22-Nov-2024","-1.05","24-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.37","31.50","31.00","31.31","31.31","-","-","-","1,11,822","0.35","31.22","33.75","23.56",0.16,,"-","24-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,799","0.38","1,000.00","1,029.99","999.00",0,"22-Nov-2024","-","24-Oct-2025"
"GOLD1","Gold","102.95","103.10","102.02","102.85","102.85","-","-","-","13,30,004","13.68","102.51","110.00","63.42",1.73,"22-Nov-2024","56.78","24-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","1,61,543","16.15","1,000.00","1,030.00","995.00",0,"22-Nov-2024","-","24-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.40","11.40","11.00","11.07","11.07","-","-","-","10,87,540","1.20","11.05","12.00","7.66",1.28,"22-Nov-2024","11.03","24-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.26","13.26","12.98","13.02","13.02","-","-","-","32,691","0.04","13.07","14.50","11.70",0.23,"22-Nov-2024","6.72","24-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","2,375","0.24","1,000.00","1,030.00","999.99",0,"22-Nov-2024","-","24-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","223.15","224.14","222.14","223.15","223.16","-","0.01","-","204","-","223.18","235.48","174.82",1.29,"22-Nov-2024","8.95","24-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","7,78,687","77.87","1,000.00","1,029.99","969.99",0,"22-Nov-2024","-","24-Oct-2025"
"ITIETF","Nifty IT Index","40.63","41.24","40.43","40.54","40.53","-","-0.01","-0.02","21,13,884","8.62","40.49","49.53","33.43",3.1,"22-Nov-2024","-12.85","24-Oct-2025"
"BANKIETF","Nifty Bank","60.45","60.60","59.97","60.15","60.14","-","-0.01","-0.02","1,28,658","0.78","60.25","61.62","47.53",2,"22-Nov-2024","15.54","24-Oct-2025"
"SHARIABEES","Shariah","512.67","513.50","505.00","510.12","510.00","-","-0.12","-0.02","10,845","0.55","510.11","564.22","439.91",1.14,"22-Nov-2024","-5.68","24-Oct-2025"
"SENSEXIETF","SENSEX","975.01","979.22","965.04","974.05","973.69","-","-0.36","-0.04","5,554","0.54","972.69","982.62","812.04",1.44,"22-Nov-2024","9.52","24-Oct-2025"
"NPBET","Nifty Private Bank Index","293.66","295.26","292.24","292.36","292.24","-","-0.12","-0.04","1,391","0.04","293.10","298.12","240.38",-0.2,"22-Nov-2024","13.19","24-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.05","128.86","127.50","128.03","127.95","-","-0.08","-0.06","25,983","0.33","128.17","128.86","103.11",1.33,"22-Nov-2024","4.17","24-Oct-2025"
"AXISBNKETF","Nifty Bank","605.43","609.28","605.00","605.43","605.00","-","-0.43","-0.07","290","0.02","605.35","610.63","485.00",2.06,"22-Nov-2024","16.06","24-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.18","29.19","29.12","29.17","29.15","-","-0.02","-0.07","13,75,020","4.01","29.08","30.03","26.65",0.62,"22-Nov-2024","8.60","24-Oct-2025"
"UTISENSETF","SENSEX","937.50","940.00","931.59","938.15","937.37","-","-0.78","-0.08","2,093","0.20","937.24","946.34","779.95",1.56,"22-Nov-2024","9.32","24-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.91","21.99","21.70","21.87","21.85","-","-0.02","-0.09","29,938","0.07","21.91","22.43","18.01",0.78,"22-Nov-2024","2.24","24-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.98","10.98","10.30","10.66","10.65","-","-0.01","-0.09","1,40,385","0.15","10.68","12.00","9.47",1.04,,"-","24-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.00","1,274.50","1,271.00","1,272.35","1,271.03","-","-1.32","-0.10","2,155","0.27","1,271.24","1,305.17","1,169.57",0.41,"22-Nov-2024","8.49","24-Oct-2025"
"BANKBEES","Nifty Bank","609.98","611.25","605.00","606.85","606.17","-","-0.68","-0.11","2,58,672","15.75","607.72","613.21","490.00",2.03,"22-Nov-2024","15.61","24-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.85","16.90","16.64","16.82","16.80","-","-0.02","-0.12","10,04,954","1.68","16.79","18.93","13.22",-2.38,"22-Nov-2024","-0.71","24-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","597.93","601.39","596.18","596.97","596.18","-","-0.79","-0.13","19,345","1.16","597.56","602.55","481.38",2.11,"22-Nov-2024","15.63","24-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.51","60.78","60.13","60.33","60.25","-","-0.08","-0.13","22,336","0.14","60.41","60.97","48.51",2.05,"22-Nov-2024","15.86","24-Oct-2025"
"SETFNIF50","Nifty 50","279.62","279.62","277.10","278.30","277.93","-","-0.37","-0.13","12,62,914","35.17","278.46","286.41","227.33",1.16,"22-Nov-2024","10.33","24-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.76","28.97","28.59","28.67","28.63","-","-0.04","-0.14","23,043","0.07","28.75","29.70","23.63",-0.21,"22-Nov-2024","13.28","24-Oct-2025"
"NIF100IETF","Nifty 100","29.72","29.86","29.30","29.58","29.54","-","-0.04","-0.14","82,446","0.24","29.56","32.70","23.85",0.1,"22-Nov-2024","8.71","24-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,309.80","1,307.00","1,308.88","1,307.00","-","-1.88","-0.14","11,959","1.56","1,310.45","1,323.24","1,201.00",-0.05,"22-Nov-2024","8.16","24-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","267.06","267.21","265.03","265.96","265.57","-","-0.39","-0.15","2,442","0.07","266.25","272.72","220.50",1.12,"22-Nov-2024","10.09","24-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","222.67","223.13","220.35","221.45","221.09","-","-0.36","-0.16","1,886","0.04","221.57","227.50","220.10",0,,"-",
"MSCIINDIA","MSCI India Index","30.80","30.97","30.65","30.80","30.75","-","-0.05","-0.16","11,051","0.03","30.84","32.14","25.60",0.75,,"-","24-Oct-2025"
"BSLGOLDETF","Gold","109.00","109.00","107.69","108.65","108.48","-","-0.17","-0.16","84,177","0.91","107.96","121.47","66.45",2.11,"22-Nov-2024","56.94","24-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,563.98","1,563.98","1,557.33","1,560.23","1,557.73","-","-2.50","-0.16","27,417","4.27","1,559.81","1,608.27","1,232.00",0.18,"22-Nov-2024","8.95","24-Oct-2025"
"UTISXN50","BSE Sensex Next 50","92.75","92.98","92.06","92.76","92.60","-","-0.16","-0.17","3,068","0.03","92.56","102.25","66.72",0.8,"22-Nov-2024","9.97","24-Oct-2025"
"SETFNIFBK","Nifty Bank","602.48","606.62","600.17","601.99","600.98","-","-1.01","-0.17","62,430","3.78","602.88","608.03","465.64",1.99,"22-Nov-2024","15.89","24-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.10","93.37","91.90","92.54","92.38","-","-0.16","-0.17","84,026","0.78","93.11","96.83","75.61",-1.12,"22-Nov-2024","10.31","24-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.55","29.40","29.60","29.55","-","-0.05","-0.17","2,866","0.01","29.46","31.00","27.01",0.75,"22-Nov-2024","8.35","24-Oct-2025"
"HDFCSENSEX","SENSEX","95.11","96.57","95.11","95.86","95.70","-","-0.16","-0.17","30,255","0.29","95.98","96.83","80.55",1.08,"22-Nov-2024","8.97","24-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.56","60.00","59.46","59.56","59.46","-","-0.10","-0.17","19,892","0.12","59.63","65.00","47.00",1.99,"22-Nov-2024","15.70","24-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","176.29","176.98","174.31","175.42","175.12","-","-0.30","-0.17","33,033","0.58","175.26","181.05","134.98",2.82,"22-Nov-2024","11.19","24-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.12","60.43","59.85","60.01","59.90","-","-0.11","-0.18","2,304","0.01","60.07","61.00","46.50",1.97,"22-Nov-2024","15.69","24-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.09","11.10","11.00","11.03","11.01","-","-0.02","-0.18","1,01,888","0.11","11.04","11.33","10.00",0.73,,"-","24-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.43","11.43","11.02","11.10","11.08","-","-0.02","-0.18","7,90,334","0.87","11.08","12.00","8.01",0.82,"22-Nov-2024","9.14","24-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.97","260.97","259.50","260.07","259.60","-","-0.47","-0.18","22,972","0.60","259.00","265.63","239.16",0.32,"22-Nov-2024","8.21","24-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.54","63.58","63.33","63.54","63.42","-","-0.12","-0.19","1,44,610","0.92","63.38","71.00","57.60",0.22,"22-Nov-2024","8.91","24-Oct-2025"
"MOM50","Nifty 50","270.34","271.96","269.64","270.28","269.76","-","-0.52","-0.19","2,622","0.07","270.73","273.40","218.00",0.96,"22-Nov-2024","11.26","24-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.99","85.41","84.00","84.57","84.41","-","-0.16","-0.19","1,55,112","1.32","84.69","87.80","55.80",7.19,"22-Nov-2024","29.08","24-Oct-2025"
