"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICMFGOLD","Gold","11,460.10","11,630.00","11,460.10","11,438.15","11,627.00","-","188.85","1.65","3,479","4.04","-","12,100.00","6,799.95",5.53,"02-Dec-2024","65.16","31-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","39.43","39.72","39.26","39.15","39.62","-","0.47","1.20","93,836","0.37","39.31","48.66","32.61",4.96,"02-Dec-2024","-11.90","31-Oct-2025"
"IVZINGOLD","Gold","11,199.80","11,220.00","11,102.00","11,024.25","11,153.90","-","129.65","1.18","3,255","3.65","11,063.52","12,272.75","6,610.10",4.78,"02-Dec-2024","64.39","31-Oct-2025"
"TECH","Nifty IT TRI Index","40.67","40.82","40.41","40.21","40.67","-","0.46","1.14","86,814","0.35","40.40","49.77","33.41",4.88,"02-Dec-2024","-11.84","31-Oct-2025"
"IT","NIFTY IT Index","41.49","41.61","41.05","41.06","41.47","-","0.41","1.00","3,94,649","1.63","41.11","49.50","32.55",5.04,"02-Dec-2024","-11.81","31-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.34","26.39","26.06","26.10","26.35","-","0.25","0.96","973","-","26.17","27.25","24.01",0.31,"02-Dec-2024","6.57","31-Oct-2025"
"ITBEES","Nifty IT TRI","41.19","42.00","41.02","41.19","41.58","-","0.39","0.95","1,62,21,762","67.34","41.24","49.76","33.63",4.94,"02-Dec-2024","-11.87","31-Oct-2025"
"AXISGOLD","Gold","108.19","108.19","107.10","106.50","107.49","-","0.99","0.93","12,17,280","13.09","106.20","109.92","62.65",5.52,"02-Dec-2024","66.04","31-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","64.14","64.14","63.39","63.43","64.00","-","0.57","0.90","1,00,879","0.64","63.78","65.00","58.28",-0.22,"02-Dec-2024","7.13","31-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.07","26.07","26.01","25.84","26.07","-","0.23","0.89","10,32,192","2.69","21.73","35.59","16.91",-7.08,"02-Dec-2024","37.96","31-Oct-2025"
"GOLDBEES","Gold","106.25","106.70","106.24","105.63","106.55","-","0.92","0.87","2,58,11,907","274.92","105.43","108.69","62.80",5.61,"02-Dec-2024","65.67","31-Oct-2025"
"AXISTECETF","NIFTY IT Index","411.30","413.40","409.60","408.27","411.80","-","3.53","0.86","4,403","0.18","408.92","498.96","341.00",4.81,"02-Dec-2024","-11.74","31-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","391.32","394.08","390.09","389.25","392.60","-","3.35","0.86","5,394","0.21","390.08","469.99","325.00",5.21,"02-Dec-2024","-11.72","31-Oct-2025"
"ITIETF","Nifty IT Index","41.01","41.73","40.55","41.12","41.46","-","0.34","0.83","6,80,359","2.82","41.21","49.53","33.43",4.79,"02-Dec-2024","-12.21","31-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.42","12.54","12.42","12.39","12.49","-","0.10","0.81","3,20,08,299","39.98","12.52","13.48","7.48",5.72,"02-Dec-2024","65.20","31-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.76","40.09","39.60","39.63","39.95","-","0.32","0.81","1,09,876","0.44","39.63","47.74","32.24",5.12,"02-Dec-2024","-11.70","31-Oct-2025"
"GOLDIETF","Gold","110.02","110.87","108.57","109.24","110.10","-","0.86","0.79","53,77,752","59.25","108.97","114.00","63.75",5.71,"02-Dec-2024","65.89","31-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.15","29.24","28.90","29.01","29.24","-","0.23","0.79","1,88,258","0.55","29.01","29.97","23.66",1.58,"02-Dec-2024","13.36","31-Oct-2025"
"BSLGOLDETF","Gold","113.13","113.35","112.65","112.24","113.11","-","0.87","0.78","4,01,422","4.54","111.86","121.47","66.45",6.12,"02-Dec-2024","65.94","31-Oct-2025"
"GOLD360","Commodity-Gold","125.90","125.90","124.65","124.85","125.80","-","0.95","0.76","30,860","0.39","124.47","139.90","78.20",5.89,,"-","31-Oct-2025"
"AONEGOLD","Domestic price of Gold","12.10","12.10","11.93","11.92","12.01","-","0.09","0.76","5,26,885","0.63","11.90","13.50","10.00",5.39,,"-","31-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.49","39.73","39.33","39.30","39.60","-","0.30","0.76","3,42,805","1.36","39.29","48.05","31.70",5.14,"02-Dec-2024","-11.61","31-Oct-2025"
"HNGSNGBEES","Hang Seng Index","524.03","524.04","521.01","520.32","524.04","-","3.72","0.71","1,07,852","5.65","440.27","579.92","309.05",-0.54,"02-Dec-2024","57.30","31-Oct-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","10.01","10.01","9.84","9.94","10.01","-","0.07","0.70","89,778","0.09","9.97","10.25","9.84",0,,"-",
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","125.10","125.50","124.15","123.85","124.70","-","0.85","0.69","4,005","0.05","123.33","128.85","73.55",5.54,"02-Dec-2024","65.35","31-Oct-2025"
"QGOLDHALF","Gold","105.64","106.88","105.64","105.60","106.31","-","0.71","0.67","62,800","0.67","105.40","109.50","62.24",5.72,"02-Dec-2024","66.01","31-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","29.31","29.31","28.68","28.81","29.00","-","0.19","0.66","5,86,890","1.69","28.76","29.42","22.23",1.95,"02-Dec-2024","13.02","31-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.70","20.70","20.15","20.10","20.23","-","0.13","0.65","82,91,819","16.77","20.02","21.31","11.25",5.85,"02-Dec-2024","65.57","31-Oct-2025"
"GOLDSHARE","Gold","107.40","108.55","107.15","107.40","108.10","-","0.70","0.65","3,35,291","3.63","107.39","110.90","63.60",5.86,"02-Dec-2024","66.64","31-Oct-2025"
"GOLDETFADD","DSP Gold ETF","125.45","125.45","124.56","124.02","124.75","-","0.73","0.59","6,06,309","7.58","123.63","131.04","73.40",5.51,"02-Dec-2024","65.49","31-Oct-2025"
"HDFCGOLD","Gold","109.98","110.37","109.55","109.37","110.00","-","0.63","0.58","56,74,849","62.39","108.77","112.80","64.35",5.94,"02-Dec-2024","66.01","31-Oct-2025"
"SETFGOLD","Gold","110.49","110.49","109.51","109.12","109.74","-","0.62","0.57","78,68,156","86.35","108.63","112.23","63.95",5.73,"02-Dec-2024","65.84","31-Oct-2025"
"SBIETFIT","Nifty IT Index","414.97","416.00","411.66","410.84","413.16","-","2.32","0.56","16,151","0.67","411.74","510.00","335.00",4.82,"02-Dec-2024","-11.85","31-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.28","13.28","12.99","13.05","13.12","-","0.07","0.54","1,64,267","0.21","13.09","14.50","11.86",0.38,"02-Dec-2024","7.05","31-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","85.01","86.56","84.91","85.29","85.75","-","0.46","0.54","2,182","0.02","85.21","87.57","61.64",1.58,"02-Dec-2024","7.08","31-Oct-2025"
"GOLD1","Gold","107.10","108.40","107.00","106.73","107.30","-","0.57","0.53","19,59,371","21.02","106.21","110.00","63.51",5.91,"02-Dec-2024","65.81","31-Oct-2025"
"BFSI","Nifty Financial Services Index","28.59","28.78","28.33","28.44","28.59","-","0.15","0.53","4,40,856","1.25","28.49","29.38","22.30",1.32,"02-Dec-2024","15.38","31-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","124.51","125.20","124.45","124.01","124.65","-","0.64","0.52","6,87,397","8.59","123.72","128.15","73.20",5.9,"02-Dec-2024","65.26","31-Oct-2025"
"GROWWGOLD","Commodity","126.02","126.48","125.50","125.48","126.09","-","0.61","0.49","7,07,359","8.92","124.63","129.00","74.20",6.32,"02-Dec-2024","65.50","31-Oct-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.18","80.48","77.95","79.62","80.00","-","0.38","0.48","4,37,124","3.43","79.40","93.89","49.83",-1.8,"02-Dec-2024","18.17","31-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.91","10.91","10.80","10.86","10.91","-","0.05","0.46","2,31,300","0.25","10.88","11.90","10.48",1.21,,"-","31-Oct-2025"
"UNIONGOLD","Commodity Gold","125.65","126.90","124.95","125.05","125.60","-","0.55","0.44","9,055","0.11","124.76","132.00","82.00",5.17,,"-","31-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.02","64.02","63.60","63.71","63.98","-","0.27","0.42","11,782","0.08","63.73","66.70","58.01",0.41,"02-Dec-2024","8.61","31-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.66","29.51","29.47","29.59","-","0.12","0.41","3,610","0.01","29.59","31.00","27.01",0.2,"02-Dec-2024","6.89","31-Oct-2025"
"CHOICEGOLD","Gold","120.00","128.20","120.00","127.13","127.62","-","0.49","0.39","26,580","0.34","126.66","128.20","120.00",0,,"-",
"NV20","Nifty50 Value 20","153.61","153.80","152.70","153.19","153.77","-","0.58","0.38","15,659","0.24","153.11","165.75","131.63",1.22,"02-Dec-2024","-3.10","31-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.19","129.77","128.61","129.29","129.77","-","0.48","0.37","29,711","0.38","129.19","129.84","103.11",3.46,"02-Dec-2024","4.93","31-Oct-2025"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.75","28.75","28.38","28.58","28.68","-","0.10","0.35","1,20,968","0.34","28.52","30.00","28.38",0,,"-",
"ABSLBANETF","Nifty Bank","60.42","60.75","60.26","60.51","60.72","-","0.21","0.35","29,127","0.18","60.56","61.40","47.55",2.33,"02-Dec-2024","14.45","31-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","154.70","154.70","152.66","153.50","153.99","-","0.49","0.32","9,376","0.14","153.41","168.77","122.02",1.09,"02-Dec-2024","-3.21","31-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.56","21.99","21.56","21.92","21.99","-","0.07","0.32","2,91,519","0.64","21.94","22.90","18.16",2,"02-Dec-2024","8.62","31-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.33","101.33","100.49","100.83","101.12","-","0.29","0.29","1,31,139","1.32","100.72","103.43","86.50",1.6,"02-Dec-2024","5.68","31-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","601.83","603.70","598.00","601.83","603.50","-","1.67","0.28","8,050","0.48","601.66","610.16","481.38",2.57,"02-Dec-2024","14.51","31-Oct-2025"
"NPBET","Nifty Private Bank Index","295.00","295.98","293.63","295.16","295.98","-","0.82","0.28","316","0.01","294.73","302.90","240.38",1.6,"02-Dec-2024","13.36","31-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","292.65","292.79","289.72","291.19","291.97","-","0.78","0.27","1,524","0.04","290.79","299.88","235.89",1.74,"02-Dec-2024","13.18","31-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.38","64.38","63.47","63.50","63.65","-","0.15","0.24","1,32,033","0.84","63.55","71.00","57.60",0.52,"02-Dec-2024","7.99","31-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.67","60.67","59.14","59.51","59.64","-","0.13","0.22","1,084","0.01","59.56","61.21","47.43",2.53,"02-Dec-2024","13.96","31-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.50","60.50","59.75","60.14","60.26","-","0.12","0.20","58,493","0.35","60.04","65.00","47.00",2.66,"02-Dec-2024","14.42","31-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.41","10.41","10.31","10.36","10.38","-","0.02","0.19","2,76,031","0.29","10.35","10.97","10.09",0.78,,"-","31-Oct-2025"
"BANKBEES","Nifty Bank","614.43","614.79","609.00","612.85","613.93","-","1.08","0.18","4,39,107","26.83","611.87","620.19","490.00",2.59,"02-Dec-2024","14.69","31-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.59","71.59","71.50","71.47","71.59","-","0.12","0.17","1,58,794","1.14","59.91","71.80","40.86",0.27,"02-Dec-2024","30.25","31-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","281.89","283.49","278.00","280.86","281.33","-","0.47","0.17","2,693","0.08","281.22","292.00","227.05",1.08,"02-Dec-2024","8.59","31-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","28.79","29.68","29.73","-","0.05","0.17","64,690","0.19","29.73","30.69","28.71",0.41,,"-","31-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.85","28.88","28.51","28.74","28.79","-","0.05","0.17","2,03,357","0.58","28.75","30.00","26.42",0.45,"02-Dec-2024","8.05","31-Oct-2025"
"UTIBANKETF","Nifty Bank","61.54","61.54","60.76","61.24","61.34","-","0.10","0.16","24,848","0.15","61.11","61.99","48.71",2.63,"02-Dec-2024","14.79","31-Oct-2025"
"BANKNIFTY1","Nifty Bank","613.08","614.88","610.00","613.09","614.01","-","0.92","0.15","22,680","1.39","613.15","651.60","490.15",2.35,"02-Dec-2024","14.47","31-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.92","29.14","28.78","28.99","29.03","-","0.04","0.14","20,353","0.06","28.91","29.70","23.63",1.86,"02-Dec-2024","13.33","31-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.09","15.09","14.83","14.96","14.98","-","0.02","0.13","2,35,422","0.35","14.95","16.42","11.20",1.22,"02-Dec-2024","-3.17","31-Oct-2025"
"HDFCNIFBAN","Nifty Bank","61.03","61.03","60.53","60.93","61.00","-","0.07","0.11","53,317","0.32","60.82","61.65","48.51",2.61,"02-Dec-2024","14.72","31-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.36","29.55","29.16","29.16","29.19","-","0.03","0.10","11,19,612","3.27","29.21","30.03","26.65",0.52,"02-Dec-2024","7.48","31-Oct-2025"
"TNIDETF","Nifty India Digital Index","98.89","99.11","98.37","98.69","98.79","-","0.10","0.10","20,623","0.20","98.56","104.78","76.95",2.62,"02-Dec-2024","-0.35","31-Oct-2025"
"AXISBNKETF","Nifty Bank","610.05","611.13","607.02","610.54","611.13","-","0.59","0.10","899","0.05","609.49","617.30","485.00",2.64,"02-Dec-2024","14.77","31-Oct-2025"
"SETFNIFBK","Nifty Bank","608.19","609.00","604.17","607.38","608.00","-","0.62","0.10","17,304","1.05","607.00","625.74","465.64",2.48,"02-Dec-2024","14.73","31-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.17","138.24","137.34","138.12","138.24","-","0.12","0.09","7,317","0.10","137.94","149.97","117.50",1.13,"02-Dec-2024","-3.03","31-Oct-2025"
"MON100","Nasdaq100","236.00","237.30","233.52","234.68","234.88","-","0.20","0.09","10,50,006","24.80","224.35","258.80","159.30",-4.04,"02-Dec-2024","31.56","31-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.06","259.80","258.62","259.06","259.30","-","0.24","0.09","70,026","1.81","259.92","265.63","241.01",-0.1,"02-Dec-2024","6.93","31-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.40","24.44","24.11","24.28","24.30","-","0.02","0.08","13,14,037","3.18","24.24","24.71","19.50",0.46,"02-Dec-2024","5.93","31-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.52","60.66","60.22","60.61","60.66","-","0.05","0.08","5,065","0.03","60.48","61.25","46.50",2.69,"02-Dec-2024","14.55","31-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.93","259.93","259.04","259.37","259.58","-","0.21","0.08","33","-","259.43","265.36","238.55",0.65,"02-Dec-2024","7.83","31-Oct-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","33.80","33.85","33.56","33.83","33.85","-","0.02","0.06","4,868","0.02","33.73","35.37","33.56",0,,"-",
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.76","214.77","214.09","214.65","214.77","-","0.12","0.06","1,449","0.03","215.08","227.00","159.00",1.56,"02-Dec-2024","8.83","31-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,401.06","1,402.00","1,397.01","1,398.69","1,399.51","-","0.82","0.06","6,837","0.96","1,398.27","1,410.12","1,280.11",0.75,"02-Dec-2024","9.05","31-Oct-2025"
"BANKIETF","Nifty Bank","60.52","60.90","60.34","60.77","60.80","-","0.03","0.05","3,50,441","2.12","60.66","62.88","47.53",2.63,"02-Dec-2024","14.94","31-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","267.12","267.12","264.36","265.80","265.87","-","0.07","0.03","3,907","0.10","265.86","272.72","220.50",1,"02-Dec-2024","8.56","31-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","107.11","107.11","106.87","106.85","106.88","-","0.03","0.03","5,49,853","5.88","106.86","107.55","99.00",0.39,"02-Dec-2024","5.52","31-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,039.45","1,039.47","1,039.45","1,039.31","1,039.47","-","0.16","0.02","1,89,140","19.66","1,039.31","1,064.57","1,001.47",0.41,,"-","31-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,102.80","1,102.80","1,102.78","1,102.63","1,102.80","-","0.17","0.02","3,59,611","39.66","1,102.64","1,121.66","1,044.08",0.41,"02-Dec-2024","5.61","31-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.01","87.30","86.66","87.27","87.29","-","0.02","0.02","1,231","0.01","87.15","88.20","72.00",1.38,"02-Dec-2024","7.62","31-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.66","111.67","111.65","111.64","111.66","-","0.02","0.02","1,99,71,810","222.99","111.64","113.08","102.00",0.4,"02-Dec-2024","5.63","31-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,008.69","1,008.71","1,008.69","1,008.57","1,008.71","-","0.14","0.01","5,023","0.51","1,008.56","1,026.47","996.00",0.41,,"-","31-Oct-2025"
"LIQGRWBEES","Liquid","1,018.45","1,018.47","1,018.45","1,018.33","1,018.47","-","0.14","0.01","28,385","2.89","1,018.33","1,037.73","1,001.14",0.39,,"-","31-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,016.82","1,016.84","1,016.82","1,016.71","1,016.84","-","0.13","0.01","501","0.05","1,016.69","1,027.15","984.99",0.41,,"-","31-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,038.60","1,038.64","1,038.60","1,038.50","1,038.60","-","0.10","0.01","14,109","1.47","-","1,045.47","990.00",0.39,"02-Dec-2024","3.85","31-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,062.22","1,062.22","1,062.20","1,062.07","1,062.22","-","0.15","0.01","1,32,735","14.10","1,062.07","1,240.88","994.83",0.42,"02-Dec-2024","5.71","31-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,036.91","1,036.91","1,036.89","1,036.76","1,036.89","-","0.13","0.01","62,084","6.44","1,036.76","1,060.00","908.58",0.41,,"-","31-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,059.16","1,059.18","1,059.16","1,059.04","1,059.17","-","0.13","0.01","4,50,837","47.75","1,059.02","1,207.50","989.99",0.4,"02-Dec-2024","5.56","31-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.24","1,080.63","1,079.24","1,080.47","1,080.62","-","0.15","0.01","3,97,174","42.92","1,080.47","1,094.00","1,006.15",0.42,"02-Dec-2024","5.73","31-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,081.94","1,081.96","1,081.94","1,081.82","1,081.94","-","0.12","0.01","32,172","3.48","1,081.80","1,095.15","1,025.40",0.4,"02-Dec-2024","5.48","31-Oct-2025"
"SENSEXIETF","SENSEX","968.90","974.99","968.71","972.94","973.00","-","0.06","0.01","37,629","3.65","971.61","999.84","812.04",1.44,"02-Dec-2024","7.63","31-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","1,355","0.14","1,000.00","1,030.00","999.99",0,"02-Dec-2024","-","31-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.76","59.83","59.38","59.83","59.83","-","-","-","83,446","0.50","59.63","62.10","47.00",2.94,"02-Dec-2024","14.55","31-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.10","11.10","10.99","11.06","11.06","-","-","-","78,677","0.09","11.04","11.33","10.00",1.75,,"-","31-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","7,195","0.72","1,000.00","1,029.99","999.00",0,"02-Dec-2024","-","31-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.60","999.99","1,000.00","-","0.01","-","4,10,110","41.01","1,000.00","1,029.99","969.99",0,"02-Dec-2024","-","31-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,43,219","14.32","1,000.00","1,030.00","995.00",0,"02-Dec-2024","-","31-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","24,87,047","248.70","1,000.00","1,030.00","970.00",0,"02-Dec-2024","-","31-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","50,620","5.06","1,000.00","1,020.00","980.55",0,"02-Dec-2024","-","31-Oct-2025"
"HDFCNIFTY","Nifty 50","294.17","294.17","289.81","291.17","291.13","-","-0.04","-0.01","82,539","2.40","291.07","301.88","240.55",1.1,"02-Dec-2024","8.67","31-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.74","87.74","86.76","87.33","87.30","-","-0.03","-0.03","10,381","0.09","87.22","88.30","72.01",1.51,"02-Dec-2024","7.54","31-Oct-2025"
"UTISENSETF","SENSEX","943.45","943.45","931.70","938.76","938.33","-","-0.43","-0.05","1,214","0.11","936.35","952.48","779.95",1.51,"02-Dec-2024","7.88","31-Oct-2025"
"HDFCSENSEX","SENSEX","97.94","97.94","95.50","96.05","96.00","-","-0.05","-0.05","33,280","0.32","95.88","97.94","80.55",1.45,"02-Dec-2024","7.45","31-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","175.36","175.36","175.36","175.47","175.36","-","-0.11","-0.06","2,38,440","4.18","147.25","178.78","100.00",-1.85,"02-Dec-2024","54.34","31-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.90","10.90","10.61","10.68","10.67","-","-0.01","-0.09","1,42,061","0.15","10.67","12.00","9.47",1.33,,"-","31-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.42","10.42","10.22","10.35","10.34","-","-0.01","-0.10","11,49,002","1.18","10.36","11.50","7.73",-2.82,"02-Dec-2024","13.74","31-Oct-2025"
"UTINIFTETF","Nifty 50","286.19","286.79","285.19","286.61","286.31","-","-0.30","-0.10","27,789","0.79","286.33","297.48","235.00",1.2,"02-Dec-2024","8.57","31-Oct-2025"
"MOM50","Nifty 50","270.00","271.05","268.56","270.82","270.51","-","-0.31","-0.11","4,155","0.11","270.43","279.09","218.00",1.29,"02-Dec-2024","8.62","31-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","230.60","231.63","229.53","230.91","230.65","-","-0.26","-0.11","1,844","0.04","231.35","237.63","191.50",1.01,"02-Dec-2024","0.98","31-Oct-2025"
