"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MID150","Nifty Midcap 150 Index","21.87","22.60","21.87","22.44","22.43","-","-0.01","-0.04","21,502","0.05","-","25.49","17.98",-0.93,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.32","259.76","258.13","258.32","258.16","-","-0.16","-0.06","8,120","0.21","258.70","265.63","241.01",-0.32,"6.08"
"GROWWSLVR","Commodity-Silver","188.85","189.99","186.82","189.62","189.50","-","-0.12","-0.06","4,78,757","9.05","189.07","194.21","94.20",20.63,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.86","28.86","28.48","28.71","28.69","-","-0.02","-0.07","4,85,795","1.39","28.71","30.00","27.65",0,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.64","64.00","63.04","63.64","63.59","-","-0.05","-0.08","61,093","0.39","63.65","72.73","51.21",-1.7,"-11.12"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.43","63.00","62.43","62.80","62.75","-","-0.05","-0.08","11,279","0.07","62.74","65.80","57.00",-0.13,"8.15"
"AXISCETF","NIFTY India Consumption Index","127.37","127.37","125.21","125.49","125.39","-","-0.10","-0.08","1,918","0.02","125.28","131.85","101.00",-1.29,"5.47"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.78","1,308.79","1,304.57","1,309.82","1,308.79","-","-1.03","-0.08","742","0.10","1,306.19","1,323.24","1,205.00",0.14,"8.29"
"INFRABEES","Nifty Infra","985.56","986.83","977.16","984.05","983.20","-","-0.85","-0.09","9,476","0.93","985.18","1,012.71","783.98",-0.84,"6.56"
"GROWWRLTY","Index","10.06","10.06","9.75","9.90","9.89","-","-0.01","-0.10","45,176","0.04","9.92","11.30","9.52",-5.98,"-"
"SILVERIETF","Domestic Price of Silver","192.80","193.05","187.99","192.85","192.65","-","-0.20","-0.10","74,40,011","142.90","192.13","196.92","86.01",20.81,"112.60"
"EVIETF","Nifty EV & New Age Automotive ETF","31.25","31.25","30.94","31.18","31.15","-","-0.03","-0.10","66,430","0.21","31.13","33.75","23.56",-0.51,"-"
"EBBETF0431","Nifty BHARAT Bond","1,397.17","1,397.17","1,390.23","1,394.98","1,393.21","-","-1.77","-0.13","4,954","0.69","1,393.00","1,410.12","1,280.51",0.05,"8.00"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.79","21.85","21.71","21.86","21.83","-","-0.03","-0.14","86,967","0.19","21.89","22.72","18.00",-0.09,"-0.91"
"SILVERCASE","Commodity-Silver","20.18","20.18","19.15","19.59","19.56","-","-0.03","-0.15","1,30,49,589","25.38","20.93","20.68","9.00",20.7,"-"
"CONS","Kotak Nifty India Consumption ETF","125.40","125.40","124.53","125.23","125.03","-","-0.20","-0.16","1,63,036","2.04","124.94","132.00","102.46",-1.13,"6.32"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.43","31.65","30.83","31.63","31.58","-","-0.05","-0.16","69,625","0.22","31.63","36.45","25.50",-1.31,"-10.67"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","181.70","184.99","180.21","184.87","184.58","-","-0.29","-0.16","4,53,16,096","833.41","184.31","185.35","77.55",20.63,"111.89"
"SILVERADD","DSP Silver ETF","184.93","186.31","183.32","186.31","186.00","-","-0.31","-0.17","3,37,653","6.26","185.61","187.79","83.30",21.08,"112.29"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.49","1,273.16","1,266.81","1,270.14","1,267.99","-","-2.15","-0.17","1,982","0.25","1,269.35","1,305.17","1,174.40",-0.28,"7.64"
"SETFNN50","Nifty Next 50","730.95","732.45","725.25","730.96","729.64","-","-1.32","-0.18","19,115","1.39","730.70","774.94","585.51",-1.77,"-5.00"
"SILVER","Physical price of Silver","192.85","192.95","189.51","192.86","192.50","-","-0.36","-0.19","21,92,169","42.02","192.09","193.80","86.30",20.79,"112.10"
"VAL30IETF","Nifty200 Value 30 Index","14.32","14.32","14.17","14.33","14.30","-","-0.03","-0.21","37,244","0.05","14.34","14.68","10.96",-0.83,"6.46"
"TATSILV","Tata Silver Exchange Traded Fund","18.76","18.88","18.33","18.76","18.72","-","-0.04","-0.21","4,70,64,928","87.87","19.00","19.00","8.40",20.33,"111.50"
"SENSEXIETF","SENSEX","968.01","972.19","965.63","970.57","968.50","-","-2.07","-0.21","2,741","0.27","972.46","999.84","812.04",0.84,"4.92"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.34","231.34","229.02","229.80","229.32","-","-0.48","-0.21","1,014","0.02","230.23","237.63","191.50",-0.29,"-1.36"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.00","38.00","37.77","37.97","37.89","-","-0.08","-0.21","4,194","0.02","38.07","39.55","31.14",-0.32,"1.80"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","343.45","343.45","339.84","341.75","341.00","-","-0.75","-0.22","4,584","0.16","342.13","351.10","280.01",-0.3,"8.97"
"SBIETFCON","Nifty India Consumption Index","127.70","127.70","124.82","125.82","125.54","-","-0.28","-0.22","3,973","0.05","125.53","133.97","101.64",-1.49,"5.67"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.98","22.03","21.83","21.97","21.92","-","-0.05","-0.23","38,626","0.08","21.98","22.90","18.16",0.97,"7.96"
"UTINEXT50","Nifty Next 50","73.31","73.65","73.00","73.67","73.50","-","-0.17","-0.23","44,504","0.33","73.61","79.10","59.90",-1.75,"-4.92"
"SILVERBND","Commodity - Silver","195.00","198.99","190.02","194.94","194.50","-","-0.44","-0.23","4,753","0.09","192.82","199.70","180.00",0,"-"
"SBINEQWETF","Nifty50 Equal Weight","33.58","33.58","33.07","33.29","33.21","-","-0.08","-0.24","20,599","0.07","33.32","34.41","27.30",-0.36,"8.37"
"MOMGF","Nifty India Manufacturing Total Return Index","151.99","151.99","150.75","151.50","151.10","-","-0.40","-0.26","716","0.01","151.42","182.16","139.07",-0.92,"-"
"NV20IETF","Nifty50 Value 20","15.19","15.19","14.92","15.08","15.04","-","-0.04","-0.27","4,88,690","0.73","15.10","16.25","11.20",1.62,"-4.56"
"TOP100CASE","Zerodha Nifty 100 ETF","11.23","11.23","11.01","11.08","11.05","-","-0.03","-0.27","5,35,982","0.59","11.07","11.46","8.01",0,"4.73"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.40","84.40","82.33","83.16","82.92","-","-0.24","-0.29","4,01,757","3.31","83.27","87.47","55.47",-1.61,"18.41"
"SILVER360","Commodity-Silver","191.00","194.28","187.11","189.55","188.99","-","-0.56","-0.30","42,730","0.81","188.96","194.28","78.40",20.31,"-"
"NEXT50","Nifty Next 50","701.80","704.14","698.00","703.32","701.13","-","-2.19","-0.31","5,378","0.38","703.93","746.50","573.45",-1.9,"-5.29"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.72","9.82","9.63","9.68","9.65","-","-0.03","-0.31","31,989","0.03","9.71","10.50","9.51",0,"-"
"IDFNIFTYET","Nifty 50","323.50","328.00","316.00","322.87","321.88","-","-0.99","-0.31","5,950","0.19","285.41","340.80","235.01",13.78,"20.88"
"NEXT50IETF","Nifty Next 50","72.00","72.19","71.56","71.99","71.77","-","-0.22","-0.31","2,87,065","2.06","72.04","77.40","58.70",-1.77,"-5.25"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.20","44.20","43.97","44.20","44.05","-","-0.15","-0.34","5,503","0.02","44.25","44.97","36.00",0.39,"5.24"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.51","215.55","214.87","215.75","214.99","-","-0.76","-0.35","1,945","0.04","215.45","216.50","179.33",0.77,"7.75"
"MONEXT50","Nifty Next 50 Total Return Index","68.75","68.75","67.77","68.36","68.12","-","-0.24","-0.35","4,779","0.03","68.18","72.30","63.54",-1.73,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.77","59.77","59.19","59.75","59.54","-","-0.21","-0.35","1,316","0.01","59.76","62.00","47.43",1.7,"11.35"
"NETF","Tata Nifty 50 Exchange Traded Fund","274.01","283.14","274.01","281.04","280.02","-","-1.02","-0.36","753","0.02","281.34","292.00","227.05",0.6,"6.56"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","740.33","740.33","728.68","737.33","734.67","-","-2.66","-0.36","2,01,525","14.81","737.46","794.20","595.00",-1.8,"-5.36"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.47","156.47","153.09","154.16","153.61","-","-0.55","-0.36","3,150","0.05","154.25","160.24","119.50",-0.88,"5.82"
"AUTOBEES","Nifty Auto TRI","284.74","284.99","281.99","283.33","282.31","-","-1.02","-0.36","1,05,151","2.97","282.96","293.00","197.07",1.38,"16.72"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.79","69.79","69.31","69.86","69.60","-","-0.26","-0.37","28,773","0.20","69.78","73.98","57.00",-1.43,"-5.18"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","22.08","22.08","21.43","21.55","21.47","-","-0.08","-0.37","1,36,045","0.29","21.52","23.00","17.70",1.03,"7.70"
"METAL","Nifty Metal Total Return Index","10.83","10.83","10.42","10.57","10.53","-","-0.04","-0.38","1,04,81,805","10.97","10.60","11.80","7.73",0.28,"11.62"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.94","63.94","63.70","63.94","63.70","-","-0.24","-0.38","2,250","0.01","63.62","66.70","58.01",0.6,"9.22"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.32","40.35","40.00","40.51","40.35","-","-0.16","-0.39","28,894","0.12","40.52","47.74","32.24",5.66,"-14.52"
"MSCIINDIA","MSCI India Index","31.57","31.57","30.24","30.80","30.68","-","-0.12","-0.39","15,104","0.05","30.82","32.14","25.60",-0.26,"-"
"SILVER1","Kotak Silver ETF","185.58","188.10","184.46","188.22","187.49","-","-0.73","-0.39","17,60,125","32.91","186.76","188.95","81.80",21.4,"112.63"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.82","44.92","44.28","44.59","44.41","-","-0.18","-0.40","29,800","0.13","44.49","47.57","37.93",-1.61,"0.11"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.65","135.50","134.17","134.99","134.45","-","-0.54","-0.40","6,02,546","8.14","135.15","137.34","124.95",0.88,"7.39"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.44","198.38","197.18","198.14","197.35","-","-0.79","-0.40","477","0.01","198.60","202.15","162.15",0.94,"2.26"
"MONQ50","Nasdaq Q-50 Total Return Index","99.28","99.28","98.50","99.45","99.04","-","-0.41","-0.41","84,832","0.84","87.72","104.31","61.31",0.32,"23.11"
"AONETOTAL","Nifty Total Market Index","12.06","12.06","11.90","11.96","11.91","-","-0.05","-0.42","2,28,057","0.27","11.99","12.49","9.63",-0.58,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.14","31.29","30.92","31.14","31.01","-","-0.13","-0.42","92,102","0.29","31.17","32.30","23.83",-0.64,"-0.10"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.52","63.52","63.52","63.79","63.52","-","-0.27","-0.42","107","-","63.66","65.00","58.85",-0.17,"7.79"
"UTISXN50","BSE Sensex Next 50","91.01","93.90","91.01","93.35","92.95","-","-0.40","-0.43","3,397","0.03","93.14","102.25","66.72",0.41,"2.66"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.16","33.17","33.01","33.16","33.01","-","-0.15","-0.45","63,704","0.21","33.22","34.50","29.78",-0.33,"-"
"GROWWNXT50","Index","68.50","69.37","68.02","68.74","68.43","-","-0.31","-0.45","6,353","0.04","68.61","72.25","64.00",-1.74,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.14","24.14","24.01","24.16","24.05","-","-0.11","-0.46","4,94,021","1.19","24.14","24.71","19.50",-0.25,"2.85"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.73","87.09","86.70","87.21","86.80","-","-0.41","-0.47","519","-","87.22","88.20","72.00",0.79,"4.63"
"SBISILVER","SBI SILVER ETF","185.30","189.60","185.30","189.58","188.68","-","-0.90","-0.47","39,04,808","73.69","188.64","190.00","84.75",20.71,"112.70"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.33","23.33","23.00","23.16","23.05","-","-0.11","-0.47","17,17,919","3.96","23.13","23.73","19.03",1.05,"7.32"
"PHARMABEES","Nifty Pharma TRI","23.29","23.29","23.10","23.24","23.13","-","-0.11","-0.47","19,69,132","4.55","23.27","24.65","19.47",-0.43,"2.70"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.77","10.77","10.67","10.74","10.69","-","-0.05","-0.47","1,84,795","0.20","10.73","11.90","10.48",-0.83,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.87","10.87","10.63","10.74","10.69","-","-0.05","-0.47","23,837","0.03","10.74","11.50","9.00",1.51,"-"
"NIFTYCASE","Nifty Index 50 Index","10.34","10.34","10.28","10.36","10.31","-","-0.05","-0.48","3,82,090","0.39","10.35","10.97","10.09",0.88,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","18.12","19.02","18.12","18.56","18.47","-","-0.09","-0.48","1,25,754","0.23","18.56","20.00","13.86",0.05,"-1.28"
"BANKIETF","Nifty Bank","60.60","60.76","60.40","60.79","60.49","-","-0.30","-0.49","12,65,601","7.65","60.85","62.88","47.53",1.6,"11.73"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.59","41.60","41.31","41.80","41.59","-","-0.21","-0.50","88,449","0.37","41.73","49.47","34.71",-2.31,"-13.51"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.95","28.02","27.79","27.96","27.82","-","-0.14","-0.50","92,63,878","25.80","28.01","29.69","24.00",0.87,"-4.38"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.41","24.41","23.83","24.02","23.90","-","-0.12","-0.50","43,968","0.11","23.97","26.77","17.13",-0.62,"-"
"BANKADD","DSP Nifty Bank ETF","60.88","60.88","60.22","60.59","60.29","-","-0.30","-0.50","363","-","60.67","61.84","46.50",0,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.01","98.49","97.50","98.00","97.51","-","-0.49","-0.50","3,00,831","2.94","98.06","99.92","77.65",-0.74,"6.99"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.32","27.32","27.14","27.32","27.18","-","-0.14","-0.51","18,584","0.05","27.30","29.00","21.15",0.63,"4.20"
"SML100CASE","Nifty Smallcap 100 Index","9.99","9.99","9.73","9.82","9.77","-","-0.05","-0.51","6,05,545","0.59","9.83","11.00","9.48",-4.38,"-"
"GROWWPOWER","BSE Power Index - TRI","9.81","9.85","9.70","9.80","9.75","-","-0.05","-0.51","23,83,126","2.32","9.78","11.30","9.43",-2.87,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","151.84","151.84","151.00","152.31","151.54","-","-0.77","-0.51","2,968","0.04","152.03","160.69","142.50",-0.97,"-"
"HDFCSENSEX","SENSEX","96.29","96.29","95.13","96.06","95.57","-","-0.49","-0.51","24,906","0.24","95.96","98.48","80.55",0.91,"5.26"
"AXISVALUE","Nifty500 Value 50 TRI","30.63","30.63","30.15","30.59","30.43","-","-0.16","-0.52","18,613","0.06","30.52","32.10","22.84",-1.04,"-"
"ITADD","DSP Nifty IT ETF","40.85","40.85","39.71","40.10","39.89","-","-0.21","-0.52","15,222","0.06","40.18","48.66","32.61",0,"-"
"MOSILVER","Domestic Price of Physical Silver","190.98","191.39","189.00","191.49","190.49","-","-1.00","-0.52","64,521","1.23","190.55","193.33","112.32",20.7,"-"
"QNIFTY","Nifty 50","2,835.00","2,840.00","2,826.00","2,847.00","2,832.15","-","-14.85","-0.52","732","0.21","2,843.32","2,880.00","2,364.00",0.6,"6.36"
"HEALTHADD","DSP Nifty Healthcare ETF","148.57","148.57","147.13","148.29","147.50","-","-0.79","-0.53","2,787","0.04","148.10","152.22","120.00",-1.04,"3.26"
"AXISHCETF","Nifty Healthcare Index","149.49","149.49","148.37","149.49","148.70","-","-0.79","-0.53","1,389","0.02","149.45","156.13","127.43",-0.96,"2.57"
"UTISENSETF","SENSEX","937.00","938.00","930.60","937.77","932.82","-","-4.95","-0.53","941","0.09","937.16","952.48","779.95",0.64,"5.23"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.05","11.06","11.00","11.08","11.02","-","-0.06","-0.54","47,571","0.05","11.06","11.33","10.00",1.47,"-"
"SBIBPB","BSE PSU Bank Index TRI","49.17","49.17","47.65","48.15","47.89","-","-0.26","-0.54","24,153","0.12","48.14","53.29","34.37",-1.49,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","247.04","247.04","244.86","247.33","246.00","-","-1.33","-0.54","1,650","0.04","246.87","264.64","191.97",-1.65,"-3.63"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.59","16.59","16.35","16.51","16.42","-","-0.09","-0.55","5,14,626","0.85","16.52","18.70","13.22",-3.79,"-10.03"
"MSCIADD","MSCI India Index","30.50","30.50","30.36","30.58","30.41","-","-0.17","-0.56","2,075","0.01","30.54","33.82","30.09",0,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.19","50.19","49.84","50.37","50.09","-","-0.28","-0.56","6,553","0.03","50.24","54.38","46.05",-2.84,"-"
"AONENIFTY","Nifty 50 Index","10.69","10.70","10.59","10.65","10.59","-","-0.06","-0.56","1,92,878","0.20","10.66","12.00","9.47",0.47,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.84","265.23","264.13","265.91","264.40","-","-1.51","-0.57","9,403","0.25","265.80","272.72","220.50",0.72,"6.52"
