"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","57.67","59.49","57.67","57.60","59.45","-","1.85","3.21","1,21,839","0.72","57.63","86.70","55.80",-9.59,"04-Mar-2024","-19.81","31-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","35.88","36.87","35.88","35.72","36.85","-","1.13","3.16","39,726","0.14","35.67","53.90","34.71",-12.15,"-","-","31-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.00","27.00","25.30","25.39","26.19","-","0.80","3.15","3,87,662","1.00","25.28","36.06","25.00",-11.59,"-","-","31-Jan-2025"
"CPSEETF","CPSE ETF","78.25","80.25","76.55","77.65","80.04","-","2.39","3.08","21,59,433","17.20","77.82","106.60","73.71",-10.22,"04-Mar-2024","-7.19","31-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.00","79.93","77.98","77.57","79.93","-","2.36","3.04","50,623","0.40","77.57","101.33","75.65",-5.14,"04-Mar-2024","-8.48","31-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.00","14.45","13.96","13.96","14.38","-","0.42","3.01","12,07,482","1.72","13.93","19.30","13.00",-12.15,"-","-","31-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","57.59","59.27","57.59","57.53","59.25","-","1.72","2.99","10,479","0.06","57.43","81.65","55.68",-9.27,"04-Mar-2024","-19.26","31-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","129.48","133.39","129.48","129.57","133.39","-","3.82","2.95","3,056","0.04","129.24","159.99","110.98",-7.29,"04-Mar-2024","7.60","31-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","109.70","111.67","109.18","108.48","111.67","-","3.19","2.94","11,478","0.13","108.55","147.00","105.02",-10.99,"04-Mar-2024","-4.34","31-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","38.98","39.88","38.63","38.74","39.87","-","1.13","2.92","40,01,473","15.77","38.69","55.25","37.45",-11.27,"04-Mar-2024","-14.12","31-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","25.52","26.11","25.34","25.33","26.07","-","0.74","2.92","2,37,964","0.62","25.31","36.00","25.01",-11.65,"-","-","31-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","63.72","65.59","63.66","63.71","65.55","-","1.84","2.89","13,75,149","8.93","63.56","90.30","61.54",-9.52,"04-Mar-2024","-19.60","31-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","141.78","143.97","139.81","139.94","143.94","-","4.00","2.86","11,43,655","16.31","139.79","189.95","133.56",-12.48,"04-Mar-2024","-7.63","31-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","96.50","98.83","95.86","96.07","98.81","-","2.74","2.85","5,95,580","5.83","95.90","124.00","93.02",-8.32,"04-Mar-2024","-7.86","31-Jan-2025"
"NEXT50IETF","Nifty Next 50","61.00","62.30","59.00","60.53","62.25","-","1.72","2.84","14,15,956","8.74","60.45","81.64","58.54",-8.12,"04-Mar-2024","-2.62","31-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","57.98","58.98","57.98","57.36","58.98","-","1.62","2.82","7,23,677","4.24","57.21","82.90","55.47",-9.15,"04-Mar-2024","-19.32","31-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","41.34","42.50","40.82","41.12","42.27","-","1.15","2.80","17,65,631","7.40","41.03","60.91","39.55",-14.48,"-","-","31-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","59.09","60.40","58.70","58.76","60.39","-","1.63","2.77","65,062","0.39","58.65","88.00","56.97",-7.77,"04-Mar-2024","-2.75","31-Jan-2025"
"NEXT50","Nifty Next 50","594.41","606.70","594.40","590.38","606.70","-","16.32","2.76","1,13,090","6.81","590.88","899.00","572.68",-8.19,"04-Mar-2024","-2.90","31-Jan-2025"
"ABSLNN50ET","Nifty Next 50","60.77","62.03","60.28","60.34","62.00","-","1.66","2.75","15,417","0.09","60.28","82.05","58.29",-7.82,"04-Mar-2024","-2.35","31-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.30","27.69","26.30","26.88","27.62","-","0.74","2.75","2,00,350","0.55","26.94","39.50","26.30",-9.71,"04-Mar-2024","-13.90","31-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.64","28.35","26.82","27.14","27.88","-","0.74","2.73","1,25,519","0.35","27.08","39.57","26.76",-9.41,"04-Mar-2024","-13.43","31-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","8.82","9.56","8.82","8.82","9.06","-","0.24","2.72","11,88,143","1.07","8.82","12.97","8.55",-10.37,"-","-","31-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","45.35","46.10","45.00","44.88","46.09","-","1.21","2.70","4,85,491","2.23","44.82","66.00","43.75",-9.53,"-","-","31-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","210.81","216.50","210.81","210.81","216.50","-","5.69","2.70","15,797","0.34","210.27","269.48","198.95",-10.27,"04-Mar-2024","-0.46","31-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","41.00","42.25","41.00","41.13","42.23","-","1.10","2.67","6,33,717","2.66","41.07","57.00","40.05",-11.22,"-","-","31-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","127.05","127.05","123.79","123.37","126.62","-","3.25","2.63","15,841","0.20","123.54","161.10","116.65",-8.46,"04-Mar-2024","1.84","31-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.14","28.45","27.75","27.72","28.45","-","0.73","2.63","1,98,140","0.55","27.68","34.57","27.48",-6.35,"-","-","31-Jan-2025"
"JUNIORBEES","Nifty Next 50","638.95","638.95","618.17","620.36","636.65","-","16.29","2.63","5,84,674","36.95","619.34","830.00","594.40",-8.35,"04-Mar-2024","-2.61","31-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","186.80","187.89","182.33","183.00","187.78","-","4.78","2.61","7,81,216","14.58","183.10","235.65","170.01",-10.46,"04-Mar-2024","-1.45","31-Jan-2025"
"AUTOIETF","Nifty Auto Index","20.79","21.30","20.75","20.73","21.27","-","0.54","2.60","2,99,931","0.63","20.69","28.36","20.40",-11.3,"04-Mar-2024","-2.12","31-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","9.70","9.92","9.66","9.66","9.91","-","0.25","2.59","10,86,866","1.07","9.67","14.00","9.42",-9.13,"-","-","31-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.31","18.76","18.27","18.26","18.73","-","0.47","2.57","18,41,562","3.42","18.29","23.70","17.15",-10.36,"04-Mar-2024","-90.16","31-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.59","27.95","26.81","27.20","27.90","-","0.70","2.57","17,41,020","4.83","27.21","39.42","26.81",-9.57,"04-Mar-2024","-13.76","31-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.90","91.13","88.51","88.77","91.04","-","2.27","2.56","1,04,135","0.94","88.88","114.10","85.51",-4.93,"04-Mar-2024","-6.78","31-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","59.10","60.23","58.00","58.64","60.14","-","1.50","2.56","5,88,673","3.52","58.54","80.00","55.21",-16.34,"-","-","31-Jan-2025"
"UTINEXT50","Nifty Next 50","62.19","63.47","61.04","61.85","63.43","-","1.58","2.55","95,807","0.60","61.75","83.00","59.90",-7.77,"04-Mar-2024","-2.09","31-Jan-2025"
"AUTOBEES","Nifty Auto TRI","208.85","212.91","207.51","207.06","212.33","-","5.27","2.55","1,61,878","3.42","206.75","285.00","202.50",-11.42,"04-Mar-2024","-2.40","31-Jan-2025"
"SETFNN50","Nifty Next 50","623.59","631.00","614.00","614.68","630.00","-","15.32","2.49","35,367","2.21","613.41","825.60","594.20",-7.65,"04-Mar-2024","-2.65","31-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","104.95","107.00","104.89","104.40","107.00","-","2.60","2.49","16,183","0.17","104.22","154.00","98.50",-8.07,"04-Mar-2024","3.58","31-Jan-2025"
"ITIETF","Nifty IT Index","40.12","41.36","39.82","40.14","41.14","-","1.00","2.49","7,36,436","3.03","40.21","49.53","34.10",-12.63,"04-Mar-2024","1.54","31-Jan-2025"
"UTISXN50","BSE Sensex Next 50","76.16","78.01","76.15","76.11","78.00","-","1.89","2.48","4,428","0.03","76.12","96.27","66.72",-8.1,"04-Mar-2024","2.34","31-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.68","55.77","54.36","54.37","55.70","-","1.33","2.45","4,43,957","2.46","54.30","78.50","53.50",-9.46,"04-Mar-2024","-13.48","31-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.17","18.75","17.97","17.97","18.41","-","0.44","2.45","8,12,591","1.48","17.93","23.65","16.70",-10.15,"04-Mar-2024","-0.99","31-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.19","18.55","17.96","18.08","18.52","-","0.44","2.43","32,36,130","5.95","18.06","23.20","16.84",-10.14,"04-Mar-2024","-0.82","31-Jan-2025"
"AONETOTAL","Nifty Total Market Index","11.00","11.00","9.95","10.00","10.24","-","0.24","2.40","29,25,359","3.00","-","11.00","9.95",,,"-",
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","20.98","21.51","20.98","20.98","21.48","-","0.50","2.38","11,17,586","2.39","20.96","30.20","19.61",-10.57,"04-Mar-2024","-11.55","31-Jan-2025"
"UTISENSETF","SENSEX","801.96","814.50","797.06","795.76","814.50","-","18.74","2.35","1,523","0.12","794.52","938.90","755.00",-5.18,"04-Mar-2024","0.21","31-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","105.39","106.25","104.35","103.86","106.25","-","2.39","2.30","5,349","0.06","103.92","136.00","98.00",-8.64,"04-Mar-2024","2.94","31-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.70","39.97","38.98","39.04","39.93","-","0.89","2.28","26,573","0.11","38.96","46.97","33.53",-7.4,"04-Mar-2024","11.26","31-Jan-2025"
"PSUBANK","Nifty PSU Bank","583.70","599.99","572.40","572.25","585.02","-","12.77","2.23","10,709","0.63","569.74","896.99","552.00",-9.12,"-","-","31-Jan-2025"
"MOM100","Nifty Midcap 100","51.02","52.89","51.02","51.52","52.66","-","1.14","2.21","5,07,648","2.66","51.45","66.45","48.21",-10.51,"04-Mar-2024","-1.89","31-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.32","20.50","19.89","20.03","20.47","-","0.44","2.20","5,51,927","1.12","20.12","25.00","19.00",-8.03,"04-Mar-2024","-1.67","31-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.08","39.46","38.08","38.35","39.19","-","0.84","2.19","6,90,746","2.70","38.32","48.05","31.00",-12.6,"04-Mar-2024","0.92","31-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","80.92","85.00","80.90","80.91","82.68","-","1.77","2.19","2,14,997","1.77","80.81","115.79","78.40",-12.01,"-","-","31-Jan-2025"
"ITBEES","Nifty IT TRI","40.90","41.48","40.28","40.36","41.24","-","0.88","2.18","34,40,157","14.17","40.26","49.76","34.01",-12.18,"04-Mar-2024","1.92","31-Jan-2025"
"AXISTECETF","NIFTY IT Index","404.98","410.87","402.28","400.20","408.83","-","8.63","2.16","799","0.03","399.39","498.96","333.05",-12.52,"04-Mar-2024","1.83","31-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","73.60","73.60","71.64","71.48","72.99","-","1.51","2.11","35,160","0.25","71.35","99.00","68.94",-9.58,"04-Mar-2024","-4.36","31-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","196.18","198.67","195.50","194.45","198.54","-","4.09","2.10","1,962","0.04","194.09","257.15","190.16",-11.14,"04-Mar-2024","-2.66","31-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.03","33.72","33.03","33.03","33.72","-","0.69","2.09","4,47,173","1.50","32.98","38.90","32.27","-","-","-","-"
"NV20IETF","Nifty50 Value 20","14.00","14.00","13.41","13.57","13.85","-","0.28","2.06","8,82,083","1.21","13.54","17.11","12.85",-8.56,"04-Mar-2024","-2.30","31-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","88.00","89.48","88.00","87.67","89.48","-","1.81","2.06","82,608","0.73","87.50","119.70","87.09",-5.68,"-","-","31-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","78.91","80.59","78.88","78.84","80.44","-","1.60","2.03","48,640","0.39","78.85","100.10","77.65",-8.39,"04-Mar-2024","-7.37","31-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.50","49.65","48.50","48.62","49.60","-","0.98","2.02","10,559","0.05","48.07","65.00","44.10",-18.15,"04-Mar-2024","0.54","31-Jan-2025"
"MNC","Kotak Nifty MNC ETF","25.46","26.00","25.44","25.47","25.98","-","0.51","2.00","43,920","0.11","25.39","33.48","24.60",-8.91,"-","-","31-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.60","54.96","52.11","53.69","54.76","-","1.07","1.99","3,62,530","1.98","53.43","72.00","49.83",-16.24,"-","-","31-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","138.88","141.75","138.71","138.53","141.25","-","2.72","1.96","43,737","0.62","138.09","173.65","130.50",-9.02,"-","-","31-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","112.78","114.78","112.49","112.47","114.68","-","2.21","1.96","1,36,827","1.56","112.21","148.05","106.01",-8.42,"04-Mar-2024","3.48","31-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.45","9.48","9.31","9.30","9.48","-","0.18","1.94","5,64,599","0.53","9.30","12.00","9.16",-6.53,"-","-","31-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","233.01","244.40","233.01","236.43","241.00","-","4.57","1.93","5,186","0.12","236.35","282.96","228.46",-6.34,"04-Mar-2024","-0.53","31-Jan-2025"
"SBIETFIT","Nifty IT Index","407.47","412.99","400.01","402.25","410.00","-","7.75","1.93","3,176","0.13","401.91","510.00","341.00",-12.7,"04-Mar-2024","1.68","31-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","125.20","127.59","125.20","125.20","127.59","-","2.39","1.91","6,938","0.09","124.91","155.70","120.83",-8.86,"04-Mar-2024","-1.46","31-Jan-2025"
"IT","NIFTY IT Index","40.04","41.29","40.04","40.04","40.80","-","0.76","1.90","21,358","0.09","40.05","49.50","34.06",-12.19,"-","-","31-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","18.65","19.79","18.65","18.66","19.01","-","0.35","1.88","84,681","0.16","18.61","25.10","18.40",-11.31,"04-Mar-2024","-2.30","31-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","51.00","51.83","50.99","50.88","51.83","-","0.95","1.87","15,739","0.08","50.73","66.28","49.53",-9.48,"04-Mar-2024","-2.86","31-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","139.20","141.80","139.20","139.20","141.80","-","2.60","1.87","48,869","0.69","138.96","175.00","134.54",-9.06,"04-Mar-2024","-2.17","31-Jan-2025"
"INFRABEES","Nifty Infra","797.39","814.93","797.39","796.29","811.00","-","14.71","1.85","22,131","1.79","795.44","1,044.85","783.98",-7.86,"04-Mar-2024","-7.98","31-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.01","13.27","12.90","13.01","13.25","-","0.24","1.84","1,47,097","0.19","13.04","15.75","10.67",-7.67,"04-Mar-2024","7.08","31-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","13.84","13.98","13.71","13.71","13.96","-","0.25","1.82","13,16,105","1.83","13.69","17.55","13.43",-8.66,"-","-","31-Jan-2025"
"NV20","Nifty50 Value 20","139.49","141.38","139.00","138.77","141.29","-","2.52","1.82","17,502","0.25","138.43","169.00","131.11",-8.52,"-","-","31-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.00","10.20","9.98","9.97","10.15","-","0.18","1.81","1,11,330","0.11","9.94","13.97","9.80",-8.36,"-","-","31-Jan-2025"
"BSLNIFTY","Nifty 50","25.57","25.89","25.23","25.43","25.89","-","0.46","1.81","1,72,153","0.44","25.43","30.45","20.37",-5.81,"04-Mar-2024","-0.31","31-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","179.05","183.45","179.05","179.05","182.23","-","3.18","1.78","2,073","0.04","178.86","232.80","168.13",-10.72,"04-Mar-2024","-1.52","31-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.07","18.24","18.01","17.91","18.22","-","0.31","1.73","28,105","0.05","17.95","22.25","17.00",-8.15,"04-Mar-2024","-1.97","31-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","105.85","105.88","104.30","103.77","105.55","-","1.78","1.72","6,046","0.06","103.32","155.70","98.21",-8.27,"-","-","31-Jan-2025"
"TNIDETF","Nifty India Digital Index","83.52","84.44","82.55","82.60","84.01","-","1.41","1.71","1,27,527","1.07","82.73","104.78","71.98",-11.53,"04-Mar-2024","3.56","31-Jan-2025"
"FMCGIETF","Nifty FMCG Index","53.96","55.90","53.44","53.46","54.37","-","0.91","1.70","16,90,616","9.08","53.39","71.20","53.12",-10.03,"04-Mar-2024","-90.51","31-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","390.39","391.89","380.37","381.63","388.06","-","6.43","1.68","3,979","0.15","380.31","469.99","321.68",-12.87,"04-Mar-2024","2.34","31-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","288.56","289.87","284.44","284.44","289.23","-","4.79","1.68","18,272","0.53","283.96","351.28","263.98",-6.22,"04-Mar-2024","-1.64","31-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.72","17.92","17.43","17.53","17.82","-","0.29","1.65","35,691","0.06","17.48","24.35","17.35",-9.36,"-","-","31-Jan-2025"
"LICNETFSEN","SENSEX","813.63","828.12","813.63","809.09","822.41","-","13.32","1.65","39","-","810.88","989.00","778.00",-10.53,"04-Mar-2024","-1.28","31-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","20.37","20.58","20.10","20.20","20.53","-","0.33","1.63","20,61,263","4.21","20.24","24.65","17.00",-7.72,"04-Mar-2024","4.66","31-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","167.09","168.70","165.87","165.13","167.82","-","2.69","1.63","435","0.01","165.00","222.70","163.94",-9.91,"04-Mar-2024","-6.29","31-Jan-2025"
"BSE500IETF","S&P BSE 500 index","33.54","34.10","33.51","33.52","34.06","-","0.54","1.61","2,22,304","0.75","33.53","47.60","32.70",-7.66,"04-Mar-2024","-2.42","31-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","32.39","32.49","32.03","31.90","32.41","-","0.51","1.60","37,170","0.12","31.84","44.40","31.25",-6.94,"04-Mar-2024","-1.94","31-Jan-2025"
"MSCIINDIA","MSCI India Index","26.28","26.39","25.89","25.89","26.30","-","0.41","1.58","14,01,924","3.69","25.83","28.00","25.75","-","-","-","-"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.00","23.37","23.00","23.00","23.36","-","0.36","1.57","31,509","0.07","22.98","29.10","22.20",-6.5,"04-Mar-2024","-1.08","31-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","105.25","106.25","104.68","103.92","105.52","-","1.60","1.54","511","0.01","103.79","140.00","83.01",-8.57,"04-Mar-2024","3.17","31-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","18.48","18.89","18.33","18.48","18.75","-","0.27","1.46","1,08,82,894","20.51","18.44","26.50","18.02",-11.54,"04-Mar-2024","-90.21","31-Jan-2025"
"SHARIABEES","Shariah","473.72","478.30","468.97","470.14","477.00","-","6.86","1.46","7,513","0.36","469.57","617.70","439.91",-10.76,"04-Mar-2024","-8.02","31-Jan-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.00","29.16","27.91","28.29","28.70","-","0.41","1.45","16,990","0.05","28.16","30.25","27.91","-","-","-","-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","225.13","226.50","224.46","223.09","226.29","-","3.20","1.43","6,008","0.14","223.38","273.52","217.21",-6.02,"04-Mar-2024","0.03","31-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.35","18.65","18.16","18.35","18.61","-","0.26","1.42","54,078","0.10","18.31","23.41","17.00",-7.56,"-","-","31-Jan-2025"
"NIFTYBEES","Nifty 50","248.70","251.00","246.30","247.49","251.00","-","3.51","1.42","70,30,334","175.50","247.17","293.99","240.54",-5.9,"04-Mar-2024","-0.14","31-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","180.30","182.52","180.30","179.95","182.48","-","2.53","1.41","4,673","0.08","179.85","227.00","159.00",-8.05,"04-Mar-2024","-1.93","31-Jan-2025"
"NIF100IETF","Nifty 100","25.65","25.65","24.40","24.92","25.25","-","0.33","1.32","1,73,597","0.44","24.86","34.57","24.34",-6.14,"04-Mar-2024","-90.12","31-Jan-2025"
"IVZINNIFTY","Nifty 50","2,526.17","2,529.55","2,526.17","2,495.50","2,528.20","-","32.70","1.31","3","-","2,490.31","3,100.00","2,404.09",-7.51,"04-Mar-2024","0.24","31-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","74.40","75.00","74.13","73.92","74.88","-","0.96","1.30","22,410","0.17","74.03","100.00","72.00",-6,"04-Mar-2024","0.03","31-Jan-2025"
"UTINIFTETF","Nifty 50","242.99","244.00","240.85","240.82","243.96","-","3.14","1.30","47,487","1.15","240.52","285.31","234.13",-6.03,"04-Mar-2024","-0.10","31-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.47","24.95","24.30","24.63","24.95","-","0.32","1.30","2,81,982","0.70","24.60","30.00","21.69",-3.64,"04-Mar-2024","7.32","31-Jan-2025"
"SETFNIF50","Nifty 50","234.48","237.34","233.69","234.06","237.00","-","2.94","1.26","8,67,942","20.52","233.64","277.25","226.50",-5.93,"04-Mar-2024","-0.04","31-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","228.85","232.14","228.85","228.85","231.71","-","2.86","1.25","90,492","2.08","228.59","278.30","217.84",-6.03,"04-Mar-2024","-0.03","31-Jan-2025"
"NIFTYETF","Nifty 50","238.44","239.45","236.16","236.16","239.07","-","2.91","1.23","1,13,913","2.72","236.04","283.80","226.00",-5.9,"04-Mar-2024","-0.35","31-Jan-2025"
"NIFTYIETF","Nifty 50","246.85","249.72","246.29","246.33","249.21","-","2.88","1.17","9,92,418","24.69","245.88","295.30","235.50",-5.89,"04-Mar-2024","-0.09","31-Jan-2025"
"AXISNIFTY","Nifty 50","247.70","247.70","240.49","240.50","243.30","-","2.80","1.16","9,594","0.23","240.20","288.50","231.30",-5.7,"04-Mar-2024","-0.19","31-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","24.44","24.77","24.38","24.44","24.72","-","0.28","1.15","11,82,061","2.92","24.37","32.67","24.21",-8.94,"04-Mar-2024","-90.86","31-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","84.60","85.53","84.45","84.57","85.53","-","0.96","1.14","48,110","0.41","70.67","93.32","57.51",-5.37,"04-Mar-2024","42.66","31-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.40","11.66","11.34","11.50","11.63","-","0.13","1.13","85,966","0.10","11.31","14.14","10.93",-4.72,"-","-","31-Jan-2025"
"QNIFTY","Nifty 50","2,414.00","2,426.00","2,414.00","2,392.00","2,419.00","-","27.00","1.13","380","0.09","2,390.35","2,884.51","2,326.00",-6.01,"04-Mar-2024","-0.03","31-Jan-2025"
"NIFTY1","Nifty 50","241.15","244.60","241.15","241.16","243.86","-","2.70","1.12","33,78,848","82.48","240.71","287.68","234.08",-5.86,"-","-","31-Jan-2025"
"HDFCNIFTY","Nifty 50","245.98","248.10","244.00","244.91","247.60","-","2.69","1.10","1,07,486","2.66","244.56","292.45","235.70",-6.32,"04-Mar-2024","-0.07","31-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","133.80","133.80","129.01","129.92","131.31","-","1.39","1.07","68,938","0.90","129.89","157.70","116.01",-7.65,"04-Mar-2024","7.72","31-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.10","39.82","38.99","38.99","39.40","-","0.41","1.05","13,588","0.05","38.68","47.74","32.59",-11.51,"04-Mar-2024","2.44","31-Jan-2025"
