"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"GOLDSHARE","Gold","108.65","109.15","107.90","108.50","108.65","-","0.15","0.14","8,86,373","9.61","108.46","110.90","63.60",6.95
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.62","110.75","110.62","110.62","110.75","-","0.13","0.12","3","-","110.43","111.10","101.35",0.68
"TATAGOLD","Tata Gold Exchange Traded Fund","12.50","12.54","12.44","12.51","12.52","-","0.01","0.08","3,28,12,473","41.08","12.59","14.00","7.14",6.83
"GOLD360","Commodity-Gold","125.80","126.95","125.00","125.80","125.90","-","0.10","0.08","15,414","0.19","125.56","139.90","78.20",6.79
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.76","29.76","29.57","29.66","29.68","-","0.02","0.07","309","-","29.61","31.00","27.01",0.24
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.24","72.24","72.24","72.20","72.24","-","0.04","0.06","71,159","0.51","60.18","72.24","40.86",3.42
"EBBETF0431","Nifty BHARAT Bond","1,402.49","1,402.49","1,398.01","1,400.20","1,401.00","-","0.80","0.06","15,034","2.10","1,399.24","1,410.12","1,280.51",0.61
"MONQ50","Nasdaq Q-50 Total Return Index","102.06","102.06","98.23","99.09","99.14","-","0.05","0.05","1,21,853","1.21","88.83","104.31","61.31",4.29
"EBBETF0430","Nifty BHARAT Bond","1,571.60","1,571.60","1,558.81","1,562.96","1,563.70","-","0.74","0.05","10,674","1.67","1,564.28","1,608.27","1,232.00",0.38
"SETFGOLD","Gold","110.40","110.40","108.05","110.24","110.30","-","0.06","0.05","85,21,519","93.80","109.58","112.23","63.95",6.96
"BSLGOLDETF","Gold","112.18","113.50","112.18","113.35","113.40","-","0.05","0.04","1,78,805","2.03","112.84","121.47","66.45",6.77
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.60","64.60","63.53","63.65","63.67","-","0.02","0.03","2,03,710","1.30","63.66","71.00","57.60",0.47
"GROWWLIQID","Nifty 1D Rate Index","106.94","106.95","106.94","106.92","106.95","-","0.03","0.03","2,63,842","2.82","106.93","107.55","99.15",0.37
"LICMFGOLD","Gold","11,652.35","11,687.70","11,566.60","11,652.35","11,655.00","-","2.65","0.02","4,370","5.09","-","12,100.00","6,799.95",6.96
"GOLDBEES","Gold","106.77","106.96","106.11","106.89","106.91","-","0.02","0.02","2,61,09,955","278.80","106.35","108.69","62.80",6.95
"LIQUIDPLUS","Nifty 1D Rate Index","1,065.50","1,065.50","1,062.93","1,062.78","1,062.94","-","0.16","0.02","91,441","9.72","1,062.79","1,240.88","994.83",0.39
"AONELIQUID","Nifty 1D Rate Index","1,042.64","1,042.64","1,037.58","1,037.46","1,037.58","-","0.12","0.01","1,10,809","11.50","1,037.46","1,060.00","908.58",0.39
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,059.87","1,059.89","1,059.87","1,059.74","1,059.88","-","0.14","0.01","1,87,335","19.86","1,059.73","1,207.50","989.99",0.37
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,081.25","1,081.37","1,081.22","1,081.21","1,081.36","-","0.15","0.01","2,42,084","26.18","1,081.22","1,094.00","1,006.15",0.39
"LIQGRWBEES","Liquid","1,019.12","1,019.12","1,019.10","1,018.98","1,019.12","-","0.14","0.01","13,321","1.36","1,018.99","1,037.73","1,001.14",0.37
"SBILIQETF","Nifty 1D Rate Index","1,017.50","1,017.52","1,017.50","1,017.38","1,017.52","-","0.14","0.01","2,394","0.24","1,017.38","1,027.15","984.99",0.38
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,039.30","1,039.30","1,039.26","1,039.17","1,039.30","-","0.13","0.01","34,833","3.62","-","1,045.47","990.00",0.37
"CASHIETF","BSE Liquid Rate Index","1,040.17","1,040.17","1,040.15","1,040.04","1,040.15","-","0.11","0.01","4,16,822","43.36","1,040.02","1,064.57","1,001.47",0.39
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.74","111.74","111.72","111.72","111.73","-","0.01","0.01","1,70,61,437","190.63","111.72","113.08","102.00",0.39
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,082.66","1,082.66","1,082.64","1,082.51","1,082.64","-","0.13","0.01","8,087","0.88","1,082.51","1,095.15","1,026.05",0.37
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,103.52","1,103.52","1,103.50","1,103.37","1,103.50","-","0.13","0.01","5,64,885","62.34","1,103.37","1,121.66","1,044.59",0.38
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.39","1,009.39","1,009.39","1,009.24","1,009.39","-","0.15","0.01","10,305","1.04","1,008.97","1,026.47","996.00",0.42
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","5,386","0.54","1,000.00","1,029.99","999.00",0
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","82,940","8.29","1,000.00","1,020.00","980.55",0
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.00","22.30","21.84","22.02","22.02","-","-","-","50,889","0.11","22.07","22.90","18.16",2.85
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","5,525","0.55","1,000.00","1,030.00","999.99",0
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.00","260.20","259.31","260.20","260.20","-","-","-","295","0.01","259.54","265.36","238.55",0.37
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.00","1,000.00","1,000.00","-","-","-","24,32,399","243.24","1,000.00","1,030.00","970.00",0
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","3,18,070","31.81","1,000.00","1,029.99","969.99",0
"UNIONGOLD","Commodity Gold","129.25","129.25","125.15","126.10","126.10","-","-","-","2,076","0.03","125.85","132.00","82.00",6.37
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,03,670","10.37","1,000.00","1,030.00","995.00",0
"AXISGOLD","Gold","107.79","107.95","106.49","107.79","107.78","-","-0.01","-0.01","7,12,294","7.67","107.13","109.92","62.65",7.16
"GOLD1","Gold","107.60","107.90","107.01","107.64","107.62","-","-0.02","-0.02","29,96,584","32.20","107.14","110.00","63.51",6.96
"HDFCGOLD","Gold","100.80","110.54","100.80","110.29","110.26","-","-0.03","-0.03","49,74,514","54.82","109.73","112.80","64.46",6.87
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.54","22.54","21.98","22.46","22.45","-","-0.01","-0.04","5,29,890","1.17","22.43","23.35","17.51",0.9
"GOLDCASE","Zerodha Gold ETF","20.38","20.38","20.15","20.28","20.27","-","-0.01","-0.05","89,80,364","18.20","20.20","21.31","11.25",6.85
"GOLDIETF","Gold","111.50","112.18","109.52","110.64","110.58","-","-0.06","-0.05","96,57,840","106.73","109.93","114.00","63.75",7.18
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","30.13","30.13","29.19","29.25","29.23","-","-0.02","-0.07","16,99,173","4.96","29.23","30.13","26.65",0.24
"IVZINNIFTY","Nifty 50","-","-","-","2,966.61","2,964.38","-","-2.23","-0.08","-","-","2,980.33","3,109.52","2,480.00",2.37
"GOLDETF","Mirae Asset Gold ETF","125.30","125.47","124.98","125.30","125.19","-","-0.11","-0.09","6,27,143","7.85","124.81","128.15","73.20",6.84
"ITETFADD","DSP Nifty IT ETF","40.89","40.89","39.47","40.49","40.45","-","-0.04","-0.10","26,200","0.11","40.52","48.66","32.61",10.24
"HDFCNIFIT","HDFC NIFTY IT ETF","41.00","41.16","40.49","40.79","40.75","-","-0.04","-0.10","73,973","0.30","40.86","47.74","32.24",9.95
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","126.15","128.00","124.55","124.90","124.75","-","-0.15","-0.12","18,350","0.23","124.41","128.85","73.55",6.62
"SHARIABEES","Shariah","519.70","519.70","512.00","517.12","516.50","-","-0.62","-0.12","8,863","0.46","517.91","564.22","439.91",3.98
"EBBETF0433","BHARAT Bond ETF-April 2033","1,279.87","1,279.90","1,274.68","1,276.92","1,275.30","-","-1.62","-0.13","5,139","0.66","1,275.79","1,305.17","1,174.40",0.28
"MAFANG","NYSE FANG+ Total Return Index","176.06","176.06","176.06","176.29","176.06","-","-0.23","-0.13","1,97,482","3.48","146.84","178.78","100.00",1.3
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","28.94","30.72","28.94","29.83","29.79","-","-0.04","-0.13","89,048","0.27","29.75","30.72","28.71",0.57
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.28","63.28","62.65","62.77","62.68","-","-0.09","-0.14","13,805","0.09","62.97","65.80","57.00",-0.02
"TOP10ADD","Nifty Top 10 Equal Weight Index","102.11","102.27","101.30","102.11","101.95","-","-0.16","-0.16","4,79,427","4.88","102.03","102.27","86.50",4.47
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.37","29.37","29.00","29.29","29.24","-","-0.05","-0.17","31,702","0.09","29.32","29.97","23.66",3.24
"GROWWGOLD","Commodity","126.12","126.75","125.53","126.12","125.90","-","-0.22","-0.17","3,15,086","3.98","125.72","129.00","74.20",6.88
"NIF100IETF","Nifty 100","29.84","29.84","29.31","29.59","29.54","-","-0.05","-0.17","3,64,924","1.08","29.67","32.70","23.85",1.58
"QGOLDHALF","Gold","107.00","107.38","106.30","107.00","106.80","-","-0.20","-0.19","3,55,300","3.79","106.33","109.50","62.24",7.27
"LICNETFGSC","GSEC10 NSE Index","28.93","28.93","28.72","28.84","28.78","-","-0.06","-0.21","1,37,001","0.39","28.76","30.00","26.51",-0.17
"MOGOLD","Domestic Price of Physical Gold","127.95","127.95","126.35","127.95","127.65","-","-0.30","-0.23","59,895","0.76","127.25","134.40","96.30",6.89
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.89","260.89","259.56","260.23","259.60","-","-0.63","-0.24","32,760","0.85","260.04","265.63","241.01",-0.31
"NV20","Nifty50 Value 20","155.99","155.99","153.51","154.82","154.44","-","-0.38","-0.25","15,693","0.24","155.23","165.75","131.63",3.74
"IDFNIFTYET","Nifty 50","289.39","294.00","284.05","285.41","284.70","-","-0.71","-0.25","3,107","0.09","287.16","294.00","235.01",1.93
"IVZINGOLD","Gold","11,191.60","11,449.80","11,116.60","11,247.80","11,220.00","-","-27.80","-0.25","284","0.32","11,174.10","12,272.75","6,610.10",6.8
"CHOICEGOLD","Gold","128.08","128.50","127.10","128.08","127.75","-","-0.33","-0.26","36,553","0.47","127.76","128.95","120.00",0
"NIFITETF","UTI Nifty IT ETF","401.58","403.65","397.64","401.43","400.37","-","-1.06","-0.26","2,629","0.11","402.12","469.99","325.00",10.04
"ITBEES","Nifty IT TRI","42.10","42.81","42.04","42.45","42.34","-","-0.11","-0.26","1,57,77,328","66.94","42.51","49.76","33.63",9.97
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.24","22.29","21.88","22.25","22.19","-","-0.06","-0.27","51,252","0.11","22.31","23.28","18.30",2.49
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.62","21.91","21.36","21.55","21.49","-","-0.06","-0.28","96,263","0.21","21.60","23.00","17.70",2.47
"NV20BEES","Nifty50 Value20 TRI","155.35","155.50","153.71","155.36","154.90","-","-0.46","-0.30","15,139","0.23","155.53","168.77","122.02",3.94
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.29","13.29","13.00","13.09","13.05","-","-0.04","-0.31","1,82,846","0.24","13.10","14.50","11.86",0.61
"TECH","Nifty IT TRI Index","41.97","41.97","41.25","41.59","41.44","-","-0.15","-0.36","1,34,597","0.56","41.65","49.77","33.41",10.17
"MSCIADD","MSCI India Index","31.29","31.29","30.25","30.68","30.57","-","-0.11","-0.36","7,079","0.02","30.69","33.82","30.25",0
"NETF","Tata Nifty 50 Exchange Traded Fund","282.05","284.97","278.10","282.05","281.04","-","-1.01","-0.36","5,424","0.15","283.06","292.00","227.05",2.58
"GOLDETFADD","DSP Gold ETF","125.47","125.47","124.98","125.46","125.00","-","-0.46","-0.37","5,06,133","6.34","124.71","131.04","73.40",7.05
"BSLSENETFG","BSE SENSEX Index","84.77","86.99","84.56","85.63","85.31","-","-0.32","-0.37","2,099","0.02","85.79","87.82","61.64",2.99
"ENIFTY","Nifty 50 TRI","26.41","26.41","25.92","26.48","26.38","-","-0.10","-0.38","4,823","0.01","26.17","27.22","25.92",0
"SBINEQWETF","Nifty50 Equal Weight","33.77","33.77","33.06","33.47","33.34","-","-0.13","-0.39","35,985","0.12","33.54","34.41","27.30",1.61
"NV20IETF","Nifty50 Value 20","15.26","15.26","14.99","15.13","15.07","-","-0.06","-0.40","4,20,431","0.63","15.15","16.42","11.20",3.7
"ITETF","Mirae Asset Nifty IT ETF","40.88","40.88","40.10","40.48","40.32","-","-0.16","-0.40","3,44,236","1.39","40.51","48.05","31.70",10.06
"MOCAPITAL","Nifty Capital Market Total Return Index","47.74","47.74","46.14","46.84","46.65","-","-0.19","-0.41","4,08,846","1.92","46.97","51.13","29.20",0.73
"IT","NIFTY IT Index","43.69","43.69","42.00","42.42","42.24","-","-0.18","-0.42","3,86,981","1.64","42.38","49.50","32.55",10.9
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.09","88.98","87.43","88.09","87.70","-","-0.39","-0.44","1,030","0.01","88.28","91.35","66.40",3.13
"HDFCNIF100","HDFC NIFTY 100 ETF","26.70","27.50","26.70","27.39","27.26","-","-0.13","-0.47","59,863","0.16","27.45","29.00","21.15",1.71
"GROWWNIFTY","Nifty 50 Index - TRI","10.54","10.60","10.40","10.50","10.45","-","-0.05","-0.48","3,09,719","0.32","10.50","11.00","9.50",2.64
"UTISENSETF","SENSEX","949.90","949.90","935.00","944.77","940.00","-","-4.77","-0.50","905","0.09","942.66","952.48","779.95",3.12
"AONEGOLD","Domestic price of Gold","11.97","12.13","11.97","12.06","12.00","-","-0.06","-0.50","4,99,994","0.60","12.00","13.50","10.00",6.82
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","131.00","131.00","128.66","130.60","129.93","-","-0.67","-0.51","33,105","0.43","130.17","132.88","103.11",5.07
"SETFNIF50","Nifty 50","280.50","280.54","277.00","279.98","278.50","-","-1.48","-0.53","7,95,527","22.13","279.71","286.41","227.33",2.71
"PVTBANKADD","DSP Nifty Private Bank ETF","29.31","29.31","28.91","29.17","29.01","-","-0.16","-0.55","19,25,708","5.60","29.22","29.70","23.63",3.18
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.58","62.00","59.43","60.01","59.68","-","-0.33","-0.55","2,138","0.01","60.07","62.00","47.43",3.41
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.67","140.10","138.50","139.67","138.90","-","-0.77","-0.55","10,021","0.14","139.85","149.97","117.50",3.92
"FMCGIETF","Nifty FMCG Index","59.37","59.49","58.22","59.03","58.70","-","-0.33","-0.56","8,76,535","5.13","59.00","62.30","53.00",-0.34
"ITIETF","Nifty IT Index","42.99","42.99","42.06","42.53","42.29","-","-0.24","-0.56","6,70,959","2.85","42.48","49.53","33.43",10.21
"AONENIFTY","Nifty 50 Index","11.04","11.04","10.61","10.72","10.66","-","-0.06","-0.56","2,01,514","0.22","10.73","12.00","9.47",2.78
"MSCIINDIA","MSCI India Index","30.96","31.30","30.50","30.96","30.78","-","-0.18","-0.58","13,434","0.04","30.98","32.14","25.60",1.78
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.00","24.14","23.67","23.93","23.79","-","-0.14","-0.59","33,042","0.08","23.94","26.77","17.13",-0.25
"BSLNIFTY","Nifty 50","30.55","30.55","30.14","30.43","30.25","-","-0.18","-0.59","2,63,852","0.80","30.45","31.18","20.37",2.63
"HDFCSENSEX","SENSEX","98.48","98.48","95.61","96.37","95.80","-","-0.57","-0.59","26,386","0.25","96.52","98.48","80.55",2.69
"MOM50","Nifty 50","273.45","273.45","268.48","271.61","270.01","-","-1.60","-0.59","11,172","0.30","272.02","279.09","218.00",2.71
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.66","33.66","32.20","32.84","32.64","-","-0.20","-0.61","7,49,190","2.44","32.77","33.66","24.13",1.23
"EGOLD","Edelweiss Gold ETF","129.20","129.45","128.40","129.20","128.40","-","-0.80","-0.62","9,34,937","12.06","128.41","131.55","76.00",7.71
"MONIFTY100","Nifty 100 Total Return Index","26.75","26.75","26.49","26.71","26.54","-","-0.17","-0.64","1,944","0.01","26.76","27.97","25.85",1.64
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.45","42.52","41.60","42.45","42.18","-","-0.27","-0.64","65,769","0.28","42.36","49.57","34.71",0.05
"BANKBEES","Nifty Bank","614.59","617.81","609.88","616.02","612.00","-","-4.02","-0.65","8,47,561","51.91","617.06","620.19","490.00",2.97
"SBIETFIT","Nifty IT Index","437.43","437.43","416.02","424.69","421.90","-","-2.79","-0.66","14,364","0.61","424.48","510.00","335.00",10.28
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.29","38.36","37.63","38.07","37.82","-","-0.25","-0.66","19,710","0.07","38.24","39.55","31.14",1.06
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.19","199.27","195.82","197.87","196.56","-","-1.31","-0.66","1,155","0.02","198.63","202.15","162.15",1.99
"BANKETFADD","DSP Nifty Bank ETF","61.13","61.13","60.29","60.85","60.45","-","-0.40","-0.66","3,345","0.02","60.99","61.28","46.50",2.94
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.81","87.90","86.91","87.80","87.21","-","-0.59","-0.67","11,688","0.10","87.80","88.30","72.01",2.95
"ESG","NIFTY100 ESG SECTOR LEADERS","44.16","44.90","43.99","44.49","44.19","-","-0.30","-0.67","19,336","0.09","44.54","44.97","36.00",2.75
"NPBET","Nifty Private Bank Index","299.00","300.48","295.01","297.09","295.01","-","-2.08","-0.70","164","-","297.85","302.90","240.38",3.11
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.07","28.13","27.78","28.07","27.87","-","-0.20","-0.71","6,56,936","1.84","28.13","29.95","24.00",1.81
"TOP100CASE","Zerodha Nifty 100 ETF","11.29","11.29","10.96","11.13","11.05","-","-0.08","-0.72","12,67,352","1.40","11.13","12.00","8.01",2.02
"BFSI","Nifty Financial Services Index","28.95","28.98","28.52","28.81","28.60","-","-0.21","-0.73","2,49,397","0.72","28.82","29.38","22.30",2.34
"HDFCNIFBAN","Nifty Bank","61.48","61.48","60.55","61.23","60.78","-","-0.45","-0.73","84,041","0.51","61.34","61.65","48.51",3.05
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","267.84","267.84","264.10","266.51","264.55","-","-1.96","-0.74","2,123","0.06","267.43","272.72","220.50",2.29
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","11.02","11.02","10.58","10.76","10.68","-","-0.08","-0.74","24,927","0.03","10.78","11.50","9.00",2.28
"MANUFGBEES","Nifty India Manufacturing TRI","151.70","152.05","149.49","151.36","150.24","-","-1.12","-0.74","4,706","0.07","152.12","158.41","142.50",0.22
"AXISBNKETF","Nifty Bank","611.77","612.89","608.03","613.61","609.01","-","-4.60","-0.75","3,730","0.23","614.66","617.30","485.00",2.92
"OILIETF","Nifty Oil & Gas Index","12.13","12.15","11.92","12.07","11.98","-","-0.09","-0.75","12,36,752","1.48","12.06","12.66","9.42",-0.74
"AONETOTAL","Nifty Total Market Index","12.14","12.14","11.83","12.04","11.95","-","-0.09","-0.75","4,68,286","0.56","12.04","12.49","9.63",0.92
"AXISHCETF","Nifty Healthcare Index","147.00","151.98","147.00","150.68","149.54","-","-1.14","-0.76","3,790","0.06","150.93","156.13","127.43",0.59
"NIFTYCASE","Nifty Index 50 Index","10.45","10.45","10.31","10.40","10.32","-","-0.08","-0.77","4,72,632","0.49","10.41","10.97","10.09",2.46
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.20","32.32","31.55","32.25","32.00","-","-0.25","-0.78","2,17,039","0.69","32.22","36.45","25.50",1.74
"BANKIETF","Nifty Bank","61.20","61.23","60.45","61.10","60.62","-","-0.48","-0.79","1,67,993","1.02","61.18","62.88","47.53",3.02
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.21","98.35","96.40","98.21","97.43","-","-0.78","-0.79","72,373","0.70","97.98","99.92","77.65",1.73
"SBIETFPB","Nifty Private Bank Index","294.01","294.01","290.45","294.00","291.65","-","-2.35","-0.80","5,020","0.15","293.88","299.88","235.89",3.28
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.20","11.20","11.03","11.16","11.07","-","-0.09","-0.81","1,53,525","0.17","11.13","11.20","10.00",3.43
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.50","84.78","81.72","84.05","83.36","-","-0.69","-0.82","4,45,694","3.66","84.45","88.56","55.68",0.06
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.06","45.25","44.22","44.90","44.53","-","-0.37","-0.82","83,299","0.37","44.95","47.57","37.93",-0.27
"MOENERGY","Nifty Energy Index","35.24","35.48","34.35","35.07","34.78","-","-0.29","-0.83","42,906","0.15","35.01","37.88","34.35",-2.31
"UTIBANKETF","Nifty Bank","61.41","61.59","60.95","61.58","61.07","-","-0.51","-0.83","49,020","0.30","61.63","61.99","48.71",3.25
"ABSLBANETF","Nifty Bank","60.97","61.03","60.33","60.96","60.45","-","-0.51","-0.84","45,146","0.27","61.07","61.40","47.55",3.04
"AXISNIFTY","Nifty 50","296.36","296.36","284.80","287.73","285.31","-","-2.42","-0.84","52,186","1.50","287.53","296.36","236.80",2.6
"GROWWRAIL","Nifty India Railways PSU Index","33.50","33.50","32.37","33.28","33.00","-","-0.28","-0.84","10,41,743","3.41","33.23","43.66","28.72",-3.31
"SENSEXIETF","SENSEX","978.00","980.36","968.00","979.45","970.99","-","-8.46","-0.86","11,543","1.12","978.16","999.84","812.04",3.16
"UTINIFTETF","Nifty 50","286.41","289.98","285.26","287.74","285.26","-","-2.48","-0.86","97,049","2.78","288.03","297.48","235.00",2.43
"BANKNIFTY1","Nifty Bank","614.86","621.73","610.02","616.74","611.45","-","-5.29","-0.86","1,93,372","11.85","618.35","651.60","490.15",2.9
"NIFTY50ADD","Nifty 50 Index","267.02","274.48","267.02","273.87","271.51","-","-2.36","-0.86","25,704","0.70","273.69","300.00","225.66",2.68
