"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","93.74","94.69","93.53","93.21","94.55","-","1.34","1.44","59,31,501","55.81","93.32","100.00","67.00",6.34,"19-Feb-2024","33.14","17-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.05","25.05","24.75","24.65","25.00","-","0.35","1.42","25,941","0.06","24.69","31.00","22.85",2.92,"19-Feb-2024","5.43","17-Jan-2025"
"SBISILVER","SBI SILVER ETF","96.08","96.74","95.20","95.16","96.51","-","1.35","1.42","62,079","0.60","95.46","101.40","79.07",6.23,"-","-","17-Jan-2025"
"SILVERADD","DSP Silver ETF","94.42","94.97","93.51","93.64","94.97","-","1.33","1.42","62,355","0.58","93.69","98.60","68.00",6.31,"19-Feb-2024","33.22","17-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.99","98.90","97.65","97.51","98.89","-","1.38","1.42","3,791","0.04","97.46","100.80","70.90",5.81,"19-Feb-2024","33.85","17-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","95.89","95.89","94.50","94.28","95.60","-","1.32","1.40","1,60,953","1.53","95.32","98.50","69.00",5.85,"19-Feb-2024","33.13","17-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","94.10","94.85","93.75","93.40","94.67","-","1.27","1.36","2,50,709","2.36","93.88","100.35","68.03",6.1,"19-Feb-2024","33.47","17-Jan-2025"
"UTIBANKETF","Nifty Bank","50.67","51.00","49.87","50.32","51.00","-","0.68","1.35","23,758","0.12","50.26","55.96","41.00",1.43,"19-Feb-2024","6.68","17-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","96.50","97.98","95.51","96.27","97.56","-","1.29","1.34","8,70,689","8.48","96.69","124.00","94.85",-8.6,"19-Feb-2024","-4.98","17-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.05","60.23","58.75","59.29","60.08","-","0.79","1.33","1,55,246","0.93","59.19","86.70","58.03",-6.78,"19-Feb-2024","-16.96","17-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.30","8.39","8.17","8.28","8.39","-","0.11","1.33","6,11,230","0.51","8.27","10.84","7.90",-3.27,"-","-","17-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.98","19.17","18.67","18.89","19.14","-","0.25","1.32","8,11,440","1.54","18.87","23.70","17.15",-8.88,"19-Feb-2024","-89.86","17-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","147.09","149.00","146.00","147.09","149.00","-","1.91","1.30","27,162","0.40","146.67","175.00","134.54",-2.92,"19-Feb-2024","4.06","17-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","21.70","22.10","21.45","21.75","22.03","-","0.28","1.29","6,45,989","1.42","21.70","30.20","20.24",-11.59,"19-Feb-2024","-6.41","17-Jan-2025"
"JUNIORBEES","Nifty Next 50","656.00","656.00","621.02","636.88","645.00","-","8.12","1.27","3,58,229","22.97","635.00","830.00","594.40",-8.47,"19-Feb-2024","2.04","17-Jan-2025"
"SENSEXIETF","SENSEX","858.76","870.00","855.01","859.14","870.00","-","10.86","1.26","13,599","1.17","858.07","980.00","720.00",-0.82,"19-Feb-2024","5.92","17-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.72","59.69","58.72","58.72","59.45","-","0.73","1.24","7,886","0.05","58.67","74.11","57.76",-6.63,"-","-","17-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.47","60.11","58.98","58.91","59.63","-","0.72","1.22","17,958","0.11","58.98","81.65","58.00",-6.8,"19-Feb-2024","-17.23","17-Jan-2025"
"GOLD1","Gold","72.71","74.00","72.71","72.49","73.36","-","0.87","1.20","5,37,568","3.93","72.14","75.00","52.41",7.73,"-","-","17-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.00","98.19","96.81","96.76","97.92","-","1.16","1.20","3,59,688","3.51","96.91","101.00","68.65",6.39,"19-Feb-2024","33.31","17-Jan-2025"
"UTISXN50","BSE Sensex Next 50","78.86","79.85","77.91","78.91","79.85","-","0.94","1.19","4,424","0.03","77.82","96.27","66.72",-4.66,"19-Feb-2024","6.29","17-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.52","27.20","26.00","26.88","27.20","-","0.32","1.19","1,94,026","0.52","26.91","36.06","26.00",-7.95,"-","-","17-Jan-2025"
"GOLDSHARE","Gold","73.00","73.70","72.90","72.80","73.65","-","0.85","1.17","2,65,174","1.95","72.87","74.05","52.50",8.01,"19-Feb-2024","37.75","17-Jan-2025"
"SILVER","Physical price of Silver","98.54","98.54","97.01","96.94","98.05","-","1.11","1.15","1,43,030","1.40","96.99","103.00","70.00",5.7,"19-Feb-2024","33.99","17-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.68","59.84","58.99","59.02","59.70","-","0.68","1.15","2,631","0.02","58.75","82.90","57.78",-6.21,"19-Feb-2024","-16.86","17-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.50","24.90","24.44","24.58","24.86","-","0.28","1.14","8,54,722","2.12","24.57","27.36","22.23",3.23,"19-Feb-2024","-89.44","17-Jan-2025"
"GOLDBEES","Gold","72.88","72.88","72.03","71.98","72.79","-","0.81","1.13","1,18,33,543","85.82","71.68","73.70","51.30",7.98,"19-Feb-2024","36.74","17-Jan-2025"
"GOLDIETF","Gold","75.73","75.73","74.35","74.16","75.00","-","0.84","1.13","26,77,248","20.02","73.91","77.00","52.75",7.65,"19-Feb-2024","36.68","17-Jan-2025"
"SILVER1","Kotak Silver ETF","94.99","95.85","94.63","94.39","95.45","-","1.06","1.12","50,674","0.48","94.37","111.00","68.77",5.81,"-","-","17-Jan-2025"
"NEXT50IETF","Nifty Next 50","63.95","63.95","61.02","62.10","62.79","-","0.69","1.11","5,47,885","3.42","61.98","81.64","58.54",-8.54,"19-Feb-2024","2.10","17-Jan-2025"
"PSUBANK","Nifty PSU Bank","575.01","595.89","575.01","584.54","591.00","-","6.46","1.11","21,165","1.25","585.16","896.99","573.02",-6.7,"-","-","17-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","494.51","499.97","493.14","494.51","499.97","-","5.46","1.10","17,332","0.86","494.76","556.75","451.06",0.93,"19-Feb-2024","6.38","17-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","247.97","251.97","247.85","247.97","250.70","-","2.73","1.10","2,707","0.07","248.35","277.20","230.49",3.04,"19-Feb-2024","5.30","17-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","221.60","221.60","214.45","217.26","219.65","-","2.39","1.10","2,079","0.05","217.08","269.48","198.95",-8.21,"19-Feb-2024","1.71","17-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.67","13.82","13.67","13.67","13.82","-","0.15","1.10","17,10,636","2.35","13.60","13.97","10.00",7.98,"-","-","17-Jan-2025"
"AXISILVER","Axis Silver ETF","98.83","98.83","96.41","97.14","98.20","-","1.06","1.09","77,738","0.76","96.79","103.18","70.25",6.31,"19-Feb-2024","33.88","17-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.95","28.95","28.33","28.52","28.83","-","0.31","1.09","1,31,792","0.38","28.58","39.57","28.11",-8.24,"19-Feb-2024","-6.89","17-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.53","8.54","8.44","8.44","8.53","-","0.09","1.07","62,36,253","5.29","8.35","9.40","6.11",7.79,"19-Feb-2024","35.91","17-Jan-2025"
"NEXT50","Nifty Next 50","599.08","614.65","595.12","607.28","613.77","-","6.49","1.07","11,298","0.69","605.81","899.00","572.68",-8.42,"19-Feb-2024","2.09","17-Jan-2025"
"MON100","Nasdaq100","208.00","209.00","203.10","204.11","206.30","-","2.19","1.07","6,37,919","13.09","188.18","221.70","138.51",-0.34,"19-Feb-2024","40.61","17-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.39","10.49","10.26","10.34","10.45","-","0.11","1.06","45,798","0.05","10.34","13.97","10.01",-8.09,"-","-","17-Jan-2025"
"SETFGOLD","Gold","75.67","75.67","74.04","74.23","75.00","-","0.77","1.04","13,07,331","9.79","73.82","76.80","53.46",7.58,"19-Feb-2024","37.03","17-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.59","50.59","49.79","49.99","50.50","-","0.51","1.02","14,980","0.08","50.04","56.30","46.26",0.87,"19-Feb-2024","6.29","17-Jan-2025"
"BANKNIFTY1","Nifty Bank","503.05","509.90","502.93","504.39","509.53","-","5.14","1.02","16,873","0.86","504.42","560.97","466.20",1.21,"-","-","17-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","192.99","192.99","187.09","189.27","191.20","-","1.93","1.02","14,45,655","27.67","188.96","235.65","170.01",-8.95,"19-Feb-2024","1.82","17-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.82","50.36","49.49","49.81","50.32","-","0.51","1.02","3,748","0.02","49.75","58.92","40.75",1.16,"19-Feb-2024","6.59","17-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.84","25.09","24.84","24.72","24.97","-","0.25","1.01","39,185","0.10","24.78","27.63","22.71",2.96,"19-Feb-2024","5.28","17-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.15","14.33","14.03","14.15","14.29","-","0.14","0.99","1,19,053","0.17","14.14","17.55","13.94",-6.97,"-","-","17-Jan-2025"
"QGOLDHALF","Gold","71.99","72.48","71.52","71.74","72.45","-","0.71","0.99","30,145","0.22","71.45","73.25","52.12",7.7,"19-Feb-2024","37.01","17-Jan-2025"
"SETFNIFBK","Nifty Bank","503.39","505.00","497.00","499.58","504.52","-","4.94","0.99","13,154","0.66","499.41","554.30","461.31",1.31,"19-Feb-2024","6.38","17-Jan-2025"
"BANKBEES","Nifty Bank","502.81","509.73","501.11","503.80","508.73","-","4.93","0.98","7,95,082","40.43","503.55","558.78","466.01",1.3,"19-Feb-2024","6.35","17-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.75","88.00","87.20","87.05","87.90","-","0.85","0.98","26,909","0.24","86.72","90.30","63.20",7.47,"19-Feb-2024","36.34","17-Jan-2025"
"UTISENSETF","SENSEX","836.00","836.00","825.51","826.88","835.00","-","8.12","0.98","535","0.04","826.91","938.90","755.00",-1.17,"19-Feb-2024","5.71","17-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.60","11.60","11.25","11.39","11.50","-","0.11","0.97","41,125","0.05","11.38","14.14","10.93",-6.02,"-","-","17-Jan-2025"
"NPBET","Nifty Private Bank Index","253.96","254.87","253.35","251.67","254.10","-","2.43","0.97","219","0.01","251.69","299.00","234.14",3.43,"19-Feb-2024","5.52","17-Jan-2025"
"CPSEETF","CPSE ETF","78.45","79.37","77.21","78.13","78.88","-","0.75","0.96","14,77,608","11.64","78.27","106.60","73.71",-8.99,"19-Feb-2024","-3.61","17-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.45","85.10","84.45","84.00","84.80","-","0.80","0.95","2,236","0.02","83.99","94.90","54.00",7.55,"19-Feb-2024","36.25","17-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","185.04","187.79","185.04","185.04","186.79","-","1.75","0.95","332","0.01","184.57","232.80","168.13",-8.47,"19-Feb-2024","1.99","17-Jan-2025"
"BSLGOLDETF","Gold","76.20","76.97","76.20","76.09","76.80","-","0.71","0.93","42,546","0.33","75.87","79.00","54.43",7.65,"19-Feb-2024","36.83","17-Jan-2025"
"BANKIETF","Nifty Bank","49.94","50.48","49.63","49.98","50.44","-","0.46","0.92","83,078","0.42","49.90","56.45","46.12",1.46,"19-Feb-2024","6.50","17-Jan-2025"
"AXISBNKETF","Nifty Bank","502.39","507.55","502.39","502.49","507.11","-","4.62","0.92","80,100","4.05","501.49","566.49","456.73",1.15,"19-Feb-2024","6.59","17-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","127.01","128.64","125.87","127.38","128.54","-","1.16","0.91","17,546","0.22","127.56","161.10","116.10",-6.79,"19-Feb-2024","7.21","17-Jan-2025"
"LICMFGOLD","Gold","7,879.95","7,939.80","7,847.05","7,844.00","7,913.05","-","69.05","0.88","3,858","3.05","-","8,298.00","5,648.00",8.1,"19-Feb-2024","38.40","17-Jan-2025"
"ABSLBANETF","Nifty Bank","50.04","50.42","49.42","49.72","50.16","-","0.44","0.88","7,931","0.04","49.82","55.90","40.82",0.97,"19-Feb-2024","6.10","17-Jan-2025"
"GOLDETFADD","DSP Gold ETF","85.36","85.36","84.61","84.44","85.17","-","0.73","0.86","36,050","0.31","83.97","86.27","61.40",8.05,"19-Feb-2024","36.63","17-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.01","38.15","36.88","37.46","37.78","-","0.32","0.85","64,279","0.24","37.04","53.90","36.58",-11.82,"-","-","17-Jan-2025"
"HDFCGOLD","Gold","75.50","75.50","74.30","74.29","74.90","-","0.61","0.82","9,23,148","6.90","74.27","76.80","52.90",7.89,"19-Feb-2024","37.07","17-Jan-2025"
"UTINEXT50","Nifty Next 50","65.30","65.30","62.56","63.39","63.91","-","0.52","0.82","67,044","0.43","63.31","83.00","60.03",-8.51,"19-Feb-2024","2.11","17-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.24","248.24","244.11","245.46","247.47","-","2.01","0.82","1,465","0.04","245.58","282.96","228.46",-2.09,"19-Feb-2024","4.86","17-Jan-2025"
"AXISGOLD","Gold","73.28","73.50","72.81","72.67","73.25","-","0.58","0.80","2,58,794","1.89","72.12","75.10","52.25",8.32,"19-Feb-2024","37.45","17-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.19","10.19","10.00","10.07","10.15","-","0.08","0.79","7,45,228","0.75","10.07","14.00","9.76",-7.95,"-","-","17-Jan-2025"
"GROWWGOLD","Commodity","85.63","86.15","85.54","85.46","86.13","-","0.67","0.78","1,83,760","1.58","84.99","89.50","73.00",8.31,"-","-","17-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.98","35.05","34.46","34.64","34.90","-","0.26","0.75","95,281","0.33","34.67","47.60","32.70",-4.15,"19-Feb-2024","1.73","17-Jan-2025"
"BFSI","Nifty Financial Services Index","24.60","24.60","23.55","23.87","24.05","-","0.18","0.75","1,72,342","0.41","23.85","25.90","20.30",3.02,"19-Feb-2024","14.32","17-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","85.28","85.29","84.63","84.43","85.04","-","0.61","0.72","2,32,745","1.98","84.09","85.50","61.00",7.84,"19-Feb-2024","35.63","17-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.89","21.09","20.71","20.89","21.04","-","0.15","0.72","3,20,070","0.67","20.82","25.00","19.00",-4.92,"19-Feb-2024","3.01","17-Jan-2025"
"TNIDETF","Nifty India Digital Index","89.53","90.88","89.16","89.52","90.15","-","0.63","0.70","47,651","0.43","90.14","104.78","71.98",-5.56,"19-Feb-2024","12.25","17-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.80","29.09","28.34","28.75","28.95","-","0.20","0.70","9,21,454","2.66","28.71","39.42","28.25",-7.76,"19-Feb-2024","-6.63","17-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.43","49.98","49.01","49.43","49.74","-","0.31","0.63","33,265","0.17","49.39","62.13","41.51",1.02,"19-Feb-2024","6.32","17-Jan-2025"
"NV20","Nifty50 Value 20","145.01","147.47","145.01","145.74","146.66","-","0.92","0.63","6,561","0.10","146.10","169.00","131.11",-3.78,"-","-","17-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.52","79.55","78.00","78.52","79.00","-","0.48","0.61","33,463","0.26","78.62","101.33","76.40",-3.89,"19-Feb-2024","-6.17","17-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","106.81","109.97","106.51","108.38","109.00","-","0.62","0.57","2,265","0.02","108.44","136.00","98.00",-4.04,"19-Feb-2024","7.71","17-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.75","14.75","14.06","14.32","14.40","-","0.08","0.56","4,04,537","0.58","14.29","17.11","12.85",-2.65,"19-Feb-2024","-89.59","17-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","208.02","209.98","203.93","204.60","205.73","-","1.13","0.55","1,918","0.04","205.50","257.15","190.16",-5.93,"19-Feb-2024","1.88","17-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.22","29.70","28.22","28.70","28.85","-","0.15","0.52","17,383","0.05","28.74","34.57","28.07",-1.31,"-","-","17-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.74","19.85","19.56","19.75","19.85","-","0.10","0.51","1,61,368","0.32","19.70","25.10","18.40",-5.55,"19-Feb-2024","2.92","17-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.26","49.56","49.26","49.26","49.50","-","0.24","0.49","29","-","49.04","56.15","47.49",1.57,"-","-","17-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","108.25","110.70","108.13","108.54","109.07","-","0.53","0.49","16,227","0.18","108.75","154.00","98.50",-4.52,"19-Feb-2024","7.97","17-Jan-2025"
"MOM50","Nifty 50","245.73","245.73","233.06","235.15","236.27","-","1.12","0.48","4,933","0.12","236.05","281.00","217.21",-1.54,"19-Feb-2024","5.09","17-Jan-2025"
"INFRABEES","Nifty Infra","819.00","829.65","816.01","822.58","826.56","-","3.98","0.48","22,733","1.88","822.13","1,044.85","807.64",-5.3,"19-Feb-2024","-2.33","17-Jan-2025"
"LICNETFN50","Nifty 50","256.98","256.98","252.42","252.49","253.62","-","1.13","0.45","444","0.01","253.07","326.00","230.00",-1.67,"19-Feb-2024","5.14","17-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","135.69","137.07","133.50","136.43","137.00","-","0.57","0.42","1,243","0.02","136.67","159.99","110.98",-4.35,"19-Feb-2024","11.25","17-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.15","27.18","26.61","26.96","27.07","-","0.11","0.41","2,41,276","0.65","26.94","36.00","26.52",-7.67,"-","-","17-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","173.00","173.75","172.67","172.39","173.09","-","0.70","0.41","1,037","0.02","172.78","222.70","167.00",-5.73,"19-Feb-2024","-1.29","17-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.20","38.63","38.20","38.35","38.50","-","0.15","0.39","22,576","0.09","38.37","44.74","35.70",-1.89,"19-Feb-2024","4.21","17-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.65","82.98","80.97","81.64","81.94","-","0.30","0.37","83,440","0.68","81.48","100.10","80.00",-5.1,"19-Feb-2024","-1.45","17-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","75.36","75.67","75.04","75.10","75.37","-","0.27","0.36","791","0.01","75.23","87.70","61.47",-0.73,"19-Feb-2024","5.34","17-Jan-2025"
"NIF100BEES","Nifty 100 TRI","245.00","246.95","242.45","245.59","246.45","-","0.86","0.35","52,052","1.28","245.14","289.98","220.00",-2.33,"19-Feb-2024","3.76","17-Jan-2025"
"IVZINGOLD","Gold","7,604.40","7,625.00","7,555.15","7,555.15","7,580.10","-","24.95","0.33","151","0.11","7,536.29","7,700.00","5,455.10",8.59,"19-Feb-2024","37.59","17-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.79","9.79","9.59","9.65","9.68","-","0.03","0.31","7,21,966","0.70","9.64","12.00","9.46",-2.72,"-","-","17-Jan-2025"
"NIF100IETF","Nifty 100","25.89","25.95","25.50","25.72","25.80","-","0.08","0.31","1,18,879","0.31","25.78","34.57","24.01",-2.76,"19-Feb-2024","-89.66","17-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","294.10","296.88","293.70","294.58","295.50","-","0.92","0.31","6,709","0.20","294.88","351.28","263.98",-1.62,"19-Feb-2024","2.73","17-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.49","33.50","32.81","32.99","33.09","-","0.10","0.30","5,777","0.02","32.92","44.40","31.24",-4.85,"19-Feb-2024","2.33","17-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.25","27.25","27.06","27.04","27.12","-","0.08","0.30","13,212","0.04","27.13","27.88","23.57",0.9,"19-Feb-2024","8.90","17-Jan-2025"
