"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNETFGSC","GSEC10 NSE Index","27.02","27.30","27.02","27.13","27.04","-","-0.09","-0.33","83,088","0.23","27.13","27.88","23.57",0.33,"28-Feb-2024","8.78","28-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","82.30","83.80","82.30","84.00","83.70","-","-0.30","-0.36","2,530","0.02","83.83","94.90","54.00",6.06,"28-Feb-2024","36.14","28-Jan-2025"
"SETFNIFBK","Nifty Bank","499.98","500.49","490.10","495.79","493.70","-","-2.09","-0.42","1,22,510","6.02","495.92","554.30","461.31",-0.34,"28-Feb-2024","6.81","28-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.51","24.51","24.24","24.57","24.45","-","-0.12","-0.49","18,57,894","4.52","24.51","27.36","22.23",1.15,"28-Feb-2024","-89.32","28-Jan-2025"
"GOLDIETF","Gold","76.05","76.05","72.90","73.84","73.43","-","-0.41","-0.56","42,40,485","31.09","73.76","77.00","52.75",5.8,"28-Feb-2024","36.19","28-Jan-2025"
"AXISGOLD","Gold","71.98","72.19","70.70","72.07","71.66","-","-0.41","-0.57","9,25,791","6.61","71.97","75.60","52.25",5.86,"28-Feb-2024","36.01","28-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.43","8.48","8.30","8.43","8.38","-","-0.05","-0.59","72,79,112","6.08","8.34","9.40","6.11",6.31,"28-Feb-2024","36.41","28-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.73","13.93","13.23","13.63","13.55","-","-0.08","-0.59","24,08,937","3.25","13.58","14.20","10.00",6.24,"-","-","28-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","115.70","115.70","112.34","116.01","115.32","-","-0.69","-0.59","2,47,374","2.80","115.80","148.05","106.01",-2.49,"28-Feb-2024","7.40","28-Jan-2025"
"HDFCSENSEX","SENSEX","83.68","83.68","81.75","83.36","82.87","-","-0.49","-0.59","1,34,332","1.11","83.17","100.00","79.10",-1.07,"28-Feb-2024","4.30","28-Jan-2025"
"NIFTY1","Nifty 50","244.51","246.13","241.50","246.14","244.67","-","-1.47","-0.60","4,66,772","11.32","245.75","287.68","234.08",-1.48,"-","-","28-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","54.97","54.97","50.73","52.86","52.53","-","-0.33","-0.62","2,13,488","1.10","52.67","72.00","50.18",-9.28,"-","-","28-Jan-2025"
"BFSI","Nifty Financial Services Index","24.01","24.01","23.47","23.79","23.64","-","-0.15","-0.63","3,50,795","0.83","23.74","25.90","20.30",1.62,"28-Feb-2024","15.09","28-Jan-2025"
"BSLGOLDETF","Gold","76.17","76.18","74.67","76.09","75.60","-","-0.49","-0.64","67,183","0.51","75.72","81.00","54.43",6.32,"28-Feb-2024","37.00","28-Jan-2025"
"ABSLBANETF","Nifty Bank","48.57","49.65","48.57","49.53","49.20","-","-0.33","-0.67","8,13,310","3.98","49.47","55.90","40.82",-0.26,"28-Feb-2024","7.16","28-Jan-2025"
"MSCIINDIA","MSCI India Index","26.98","26.98","26.06","26.69","26.50","-","-0.19","-0.71","20,154","0.05","26.35","28.00","26.06","-","-","-","-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.05","49.05","48.40","49.05","48.70","-","-0.35","-0.71","13,096","0.06","49.04","62.13","41.51",-0.39,"28-Feb-2024","6.84","28-Jan-2025"
"SHARIABEES","Shariah","484.88","501.00","470.36","484.55","481.00","-","-3.55","-0.73","7,669","0.37","483.47","617.70","439.91",-5.16,"28-Feb-2024","-5.13","28-Jan-2025"
"AXISBNKETF","Nifty Bank","496.40","496.50","491.96","498.44","494.82","-","-3.62","-0.73","7,646","0.38","497.97","566.49","456.73",-0.4,"28-Feb-2024","6.95","28-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.21","128.13","127.00","127.95","127.00","-","-0.95","-0.74","3,093","0.04","128.27","129.00","115.80",0.65,"28-Feb-2024","7.52","28-Jan-2025"
"SETFGOLD","Gold","76.25","76.25","71.85","74.05","73.50","-","-0.55","-0.74","27,27,303","20.01","73.67","77.25","53.93",6.41,"28-Feb-2024","37.18","28-Jan-2025"
"EGOLD","Edelweiss Gold ETF","85.60","86.55","85.60","86.90","86.25","-","-0.65","-0.75","1,14,424","0.99","86.55","90.30","63.70",6.69,"28-Feb-2024","36.10","28-Jan-2025"
"GROWWGOLD","Commodity","85.08","85.48","83.82","85.12","84.46","-","-0.66","-0.78","2,54,400","2.15","84.83","89.50","73.00",6.56,"-","-","28-Jan-2025"
"BANKIETF","Nifty Bank","50.00","50.00","48.95","49.58","49.19","-","-0.39","-0.79","12,55,704","6.17","49.55","56.45","46.12",-0.32,"28-Feb-2024","6.92","28-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.14","54.11","48.74","49.55","49.15","-","-0.40","-0.81","25,58,479","12.58","49.40","58.92","40.75",-0.02,"28-Feb-2024","7.23","28-Jan-2025"
"IVZINGOLD","Gold","7,549.95","7,549.95","7,401.00","7,516.95","7,455.00","-","-61.95","-0.82","701","0.52","7,509.65","7,700.00","5,486.00",6.1,"28-Feb-2024","37.02","28-Jan-2025"
"AXISILVER","Axis Silver ETF","95.94","96.17","91.01","95.28","94.50","-","-0.78","-0.82","1,60,399","1.50","95.53","103.18","70.25",5.61,"28-Feb-2024","35.07","28-Jan-2025"
"GOLDBEES","Gold","71.64","71.64","70.53","71.88","71.28","-","-0.60","-0.83","3,15,20,842","223.96","71.53","73.70","51.30",6.36,"28-Feb-2024","36.65","28-Jan-2025"
"BANKBEES","Nifty Bank","500.99","500.99","494.01","499.98","495.80","-","-4.18","-0.84","9,77,866","48.53","500.00","558.78","466.01",-0.29,"28-Feb-2024","6.59","28-Jan-2025"
"METALIETF","Nifty Metal Index","8.44","8.44","8.13","8.31","8.24","-","-0.07","-0.84","28,98,953","2.37","8.34","10.67","7.96",1.59,"-","-","28-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","41.70","41.70","40.25","41.78","41.40","-","-0.38","-0.91","36,22,813","14.76","41.74","60.91","40.25",-7.5,"-","-","28-Jan-2025"
"LICMFGOLD","Gold","7,810.00","7,810.00","7,652.80","7,809.90","7,739.00","-","-70.90","-0.91","563","0.43","-","8,298.00","5,670.00",6.73,"28-Feb-2024","37.35","28-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","36.24","36.24","34.83","36.24","35.90","-","-0.34","-0.94","1,30,136","0.46","36.07","53.90","34.83",-7.53,"-","-","28-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.59","40.59","38.50","40.34","39.96","-","-0.38","-0.94","55,353","0.22","40.41","47.74","32.59",-7.09,"28-Feb-2024","5.52","28-Jan-2025"
"GOLD1","Gold","72.19","72.20","71.20","72.27","71.58","-","-0.69","-0.95","13,41,582","9.59","72.00","75.55","52.41",6.19,"-","-","28-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.39","84.39","83.00","84.10","83.30","-","-0.80","-0.95","25,39,830","21.19","83.81","86.27","61.55",6.24,"28-Feb-2024","36.64","28-Jan-2025"
"SBISILVER","SBI SILVER ETF","92.91","93.33","92.29","93.84","92.95","-","-0.89","-0.95","81,924","0.76","94.22","101.40","79.07",5.14,"-","-","28-Jan-2025"
"HDFCGOLD","Gold","76.25","76.25","72.72","74.05","73.34","-","-0.71","-0.96","28,42,249","20.83","74.01","77.30","53.93",6.32,"28-Feb-2024","37.08","28-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.18","52.49","51.06","52.51","52.00","-","-0.51","-0.97","16,413","0.08","52.37","66.28","49.99",-3.63,"28-Feb-2024","2.28","28-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.72","27.72","26.76","27.72","27.45","-","-0.27","-0.97","4,89,475","1.32","27.71","39.50","26.76",-4.05,"28-Feb-2024","-7.57","28-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.26","50.26","49.03","49.80","49.31","-","-0.49","-0.98","8,07,720","3.97","49.69","56.30","46.26",-0.12,"28-Feb-2024","7.24","28-Jan-2025"
"SETFNN50","Nifty Next 50","620.89","620.90","603.00","621.16","615.00","-","-6.16","-0.99","1,04,598","6.37","621.71","825.60","594.20",-3.7,"28-Feb-2024","1.00","28-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.00","10.00","9.70","9.90","9.80","-","-0.10","-1.01","39,76,918","3.89","9.90","14.00","9.70",-3.32,"-","-","28-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","488.00","490.06","485.17","492.18","487.20","-","-4.98","-1.01","6,418","0.31","491.29","556.75","451.06",0.07,"28-Feb-2024","6.93","28-Jan-2025"
"MOM100","Nifty Midcap 100","52.68","52.68","50.95","52.69","52.16","-","-0.53","-1.01","11,25,619","5.79","52.66","66.45","48.21",-4.63,"28-Feb-2024","2.09","28-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","96.50","96.50","93.86","95.99","95.00","-","-0.99","-1.03","3,89,564","3.69","96.11","124.00","93.86",-4.69,"28-Feb-2024","-4.10","28-Jan-2025"
"LICNETFSEN","SENSEX","830.00","830.00","817.40","830.00","821.40","-","-8.60","-1.04","396","0.03","828.87","989.00","778.00",-5.99,"28-Feb-2024","4.59","28-Jan-2025"
"NIFTYIETF","Nifty 50","253.78","258.95","246.51","251.39","248.75","-","-2.64","-1.05","21,52,737","53.29","251.02","295.30","235.50",-1.48,"28-Feb-2024","3.96","28-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.13","18.13","17.65","18.04","17.85","-","-0.19","-1.05","70,658","0.13","18.00","24.35","17.65",-3.22,"-","-","28-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.28","9.28","9.06","9.31","9.21","-","-0.10","-1.07","21,37,125","1.97","9.30","10.32","6.74",5.44,"28-Feb-2024","35.32","28-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.71","18.72","18.08","18.69","18.49","-","-0.20","-1.07","23,68,076","4.32","18.67","23.70","17.15",-4.1,"28-Feb-2024","-89.72","28-Jan-2025"
"QGOLDHALF","Gold","71.52","71.53","70.35","71.58","70.79","-","-0.79","-1.10","41,527","0.29","71.42","73.29","52.12",6.3,"28-Feb-2024","36.68","28-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.98","95.98","94.30","96.30","95.20","-","-1.10","-1.14","81,160","0.77","96.19","100.80","70.90",5.43,"28-Feb-2024","35.01","28-Jan-2025"
"GOLDSHARE","Gold","72.90","72.90","71.35","72.60","71.75","-","-0.85","-1.17","6,91,566","4.98","72.61","75.20","52.70",6.53,"28-Feb-2024","37.63","28-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.39","8.40","8.13","8.34","8.24","-","-0.10","-1.20","4,13,621","0.34","8.35","10.84","7.90",2.08,"-","-","28-Jan-2025"
"NIF100BEES","Nifty 100 TRI","240.80","241.18","236.10","241.71","238.81","-","-2.90","-1.20","61,295","1.46","241.10","289.98","220.00",-2.12,"28-Feb-2024","2.83","28-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.50","13.50","12.98","13.26","13.10","-","-0.16","-1.21","1,87,119","0.24","13.28","15.75","10.67",-3.21,"28-Feb-2024","8.16","28-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","180.78","185.00","177.00","182.44","180.12","-","-2.32","-1.27","96,405","1.72","182.58","232.80","168.13",-4.12,"28-Feb-2024","2.46","28-Jan-2025"
"CPSEETF","CPSE ETF","78.34","78.34","75.69","77.71","76.72","-","-0.99","-1.27","18,08,218","13.86","77.83","106.60","73.71",-3.73,"28-Feb-2024","-2.97","28-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","91.43","91.44","90.40","92.18","91.00","-","-1.18","-1.28","3,66,810","3.33","92.11","100.35","68.03",5.63,"28-Feb-2024","35.40","28-Jan-2025"
"HDFCNIFTY","Nifty 50","250.48","253.00","245.40","250.25","247.00","-","-3.25","-1.30","6,36,358","15.68","249.68","292.45","235.70",-1.55,"28-Feb-2024","3.95","28-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.15","26.15","25.35","26.14","25.80","-","-0.34","-1.30","37,438","0.10","26.04","33.48","24.60",-3.15,"-","-","28-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.49","8.49","8.14","8.41","8.30","-","-0.11","-1.31","5,23,391","0.43","8.42","11.82","8.14",-4.54,"-","-","28-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.31","28.31","27.69","28.30","27.92","-","-0.38","-1.34","2,67,381","0.74","28.34","34.57","27.69",-1.22,"-","-","28-Jan-2025"
"BSLNIFTY","Nifty 50","26.03","26.03","25.48","25.97","25.62","-","-0.35","-1.35","14,23,473","3.65","25.96","30.45","24.30",-1.63,"28-Feb-2024","3.88","28-Jan-2025"
"NIFTYBEES","Nifty 50","252.95","252.95","248.08","252.56","249.13","-","-3.43","-1.36","1,96,32,154","489.15","252.35","293.99","240.54",-1.85,"28-Feb-2024","3.90","28-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.07","25.34","24.61","25.40","25.05","-","-0.35","-1.38","3,19,283","0.79","25.36","30.00","21.69",3.46,"28-Feb-2024","13.09","28-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","293.00","293.00","283.03","291.02","287.00","-","-4.02","-1.38","1,05,431","3.00","290.80","351.28","263.98",-0.95,"28-Feb-2024","2.60","28-Jan-2025"
"SILVERIETF","Domestic Price of Silver","95.00","95.00","93.70","95.47","94.12","-","-1.35","-1.41","11,02,493","10.38","95.64","101.00","68.65",5.41,"28-Feb-2024","34.86","28-Jan-2025"
"UTINEXT50","Nifty Next 50","62.59","62.60","60.70","62.64","61.75","-","-0.89","-1.42","1,77,719","1.09","62.58","83.00","60.03",-3.53,"28-Feb-2024","0.05","28-Jan-2025"
"NV20","Nifty50 Value 20","142.03","143.99","137.50","141.99","139.98","-","-2.01","-1.42","56,530","0.79","141.57","169.00","131.11",-4.69,"-","-","28-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","93.45","93.45","91.55","93.74","92.40","-","-1.34","-1.43","12,940","0.12","93.57","98.00","69.00",5.63,"28-Feb-2024","35.27","28-Jan-2025"
"NEXT50IETF","Nifty Next 50","63.20","63.20","59.45","61.38","60.48","-","-0.90","-1.47","37,04,113","22.16","61.27","81.64","58.54",-3.38,"28-Feb-2024","1.32","28-Jan-2025"
"IDFNIFTYET","Nifty 50","244.45","247.00","240.10","244.45","240.82","-","-3.63","-1.48","1,033","0.03","244.99","298.84","230.00",-2.25,"28-Feb-2024","3.43","28-Jan-2025"
"SILVERADD","DSP Silver ETF","93.76","93.76","90.71","92.37","91.00","-","-1.37","-1.48","41,997","0.38","92.47","98.60","68.00",5.42,"28-Feb-2024","35.36","28-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","73.85","73.85","72.50","73.85","72.75","-","-1.10","-1.49","3,614","0.03","73.89","87.70","61.47",-1.81,"28-Feb-2024","4.13","28-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","27.99","28.02","27.01","28.02","27.60","-","-0.42","-1.50","22,80,868","6.22","27.98","39.42","27.01",-4.04,"28-Feb-2024","-7.49","28-Jan-2025"
"SILVER","Physical price of Silver","95.19","95.19","94.00","95.94","94.49","-","-1.45","-1.51","7,60,904","7.21","95.72","103.00","70.00",5.78,"28-Feb-2024","35.53","28-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","75.72","75.72","74.50","76.10","74.95","-","-1.15","-1.51","12,376","0.09","76.07","98.00","66.40",-1.81,"28-Feb-2024","4.26","28-Jan-2025"
