"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.39","29.50","28.61","29.32","29.50","-","0.18","0.61","80,769","0.23","29.26","39.57","28.61",-7.45,"12-Feb-2024","-1.38","10-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.94","48.94","47.25","48.51","48.80","-","0.29","0.60","5,23,254","2.51","48.40","66.00","47.25",-9.83,"-","-","10-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","59.29","59.29","57.60","58.67","59.00","-","0.33","0.56","1,45,910","0.85","58.66","78.50","57.60",-7.34,"12-Feb-2024","-0.36","10-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.21","49.89","48.58","49.39","49.66","-","0.27","0.55","1,648","0.01","49.35","56.38","47.23",1.11,"-","-","10-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.65","14.65","14.30","14.44","14.52","-","0.08","0.55","4,66,514","0.67","14.41","17.11","12.85",-3.73,"12-Feb-2024","-89.24","10-Jan-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","249.99","249.99","244.00","247.25","248.50","-","1.25","0.51","2,095","0.05","246.79","282.96","224.00",-1.47,"12-Feb-2024","7.98","10-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.69","50.01","49.11","49.69","49.91","-","0.22","0.44","15,592","0.08","49.70","62.13","41.51",1.35,"12-Feb-2024","10.87","10-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.33","9.38","9.06","9.33","9.37","-","0.04","0.43","16,32,653","1.51","9.32","12.97","9.06",-7.16,"-","-","10-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","80.07","80.07","77.10","79.01","79.34","-","0.33","0.42","53,315","0.42","78.87","101.33","76.64",-0.58,"12-Feb-2024","-2.46","10-Jan-2025"
"INFRABEES","Nifty Infra","829.50","832.95","814.71","829.55","832.95","-","3.40","0.41","12,843","1.06","830.07","1,044.85","811.31",-3.03,"12-Feb-2024","1.36","10-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","298.37","299.60","292.55","298.37","299.60","-","1.23","0.41","40,702","1.20","295.89","351.28","263.98",-0.69,"-","-","10-Jan-2025"
"JUNIORBEES","Nifty Next 50","654.50","654.50","632.60","650.38","653.00","-","2.62","0.40","7,72,405","49.81","649.27","830.00","592.52",-5.44,"12-Feb-2024","8.46","10-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","249.41","250.80","245.15","249.41","250.40","-","0.99","0.40","16,155","0.40","249.05","277.20","226.25",1.82,"12-Feb-2024","9.38","10-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.47","29.48","28.44","28.88","28.99","-","0.11","0.38","14,996","0.04","28.84","34.57","28.07",-1.6,"-","-","10-Jan-2025"
"BSLNIFTY","Nifty 50","26.60","26.70","26.30","26.60","26.70","-","0.10","0.38","2,15,475","0.57","26.55","30.45","24.30",-1.34,"12-Feb-2024","8.13","10-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","61.92","61.92","59.91","61.66","61.89","-","0.23","0.37","1,20,168","0.73","61.49","88.00","56.30",-5.43,"12-Feb-2024","8.84","10-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.64","24.79","24.27","24.60","24.69","-","0.09","0.37","10,21,348","2.50","24.64","27.36","22.23",2.59,"12-Feb-2024","-89.07","10-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.90","14.45","13.64","13.90","13.95","-","0.05","0.36","1,91,934","0.26","13.88","15.75","10.67",-5.63,"12-Feb-2024","14.12","10-Jan-2025"
"LICNFNHGP","Nifty 100","255.47","263.30","253.55","255.46","256.33","-","0.87","0.34","1,332","0.03","254.31","325.00","233.01",-5.44,"12-Feb-2024","8.19","10-Jan-2025"
"PSUBANK","Nifty PSU Bank","592.20","607.72","583.80","598.17","600.23","-","2.06","0.34","12,478","0.74","598.08","896.99","583.80",-1.65,"-","-","10-Jan-2025"
"UTIBANKETF","Nifty Bank","51.14","51.14","49.85","50.63","50.80","-","0.17","0.34","2,69,510","1.37","50.58","55.96","41.00",1.79,"12-Feb-2024","10.84","10-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","110.83","111.20","108.00","110.82","111.20","-","0.38","0.34","5,127","0.06","110.92","136.00","96.80",-3.48,"12-Feb-2024","13.68","10-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","98.50","98.94","95.79","97.47","97.79","-","0.32","0.33","10,36,978","10.12","97.45","124.00","94.85",-5.94,"12-Feb-2024","1.66","10-Jan-2025"
"NIF100IETF","Nifty 100","26.23","26.89","25.68","26.05","26.13","-","0.08","0.31","2,95,674","0.77","25.99","34.57","24.01",-1.88,"12-Feb-2024","-89.25","10-Jan-2025"
"FMCGIETF","Nifty FMCG Index","57.00","57.11","56.19","56.65","56.82","-","0.17","0.30","8,34,531","4.73","56.55","71.20","54.00",-5.54,"12-Feb-2024","-89.78","10-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.03","50.37","49.30","50.14","50.28","-","0.14","0.28","8,396","0.04","50.08","58.92","40.75",1.4,"-","-","10-Jan-2025"
"BANKIETF","Nifty Bank","50.30","50.56","49.59","50.30","50.43","-","0.13","0.26","4,83,763","2.42","50.22","56.45","45.00",1.62,"12-Feb-2024","10.79","10-Jan-2025"
"AXISBNKETF","Nifty Bank","505.31","507.97","498.40","505.31","506.50","-","1.19","0.24","23,192","1.17","504.73","566.49","454.00",1.69,"12-Feb-2024","10.77","10-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.72","24.95","24.38","24.72","24.78","-","0.06","0.24","65,646","0.16","24.76","31.00","22.43",2.32,"-","-","10-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.25","9.31","9.21","9.25","9.27","-","0.02","0.22","9,75,169","0.90","9.25","10.32","6.74",4.76,"12-Feb-2024","30.83","10-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","495.00","501.62","491.82","498.88","499.86","-","0.98","0.20","3,846","0.19","497.96","556.75","446.01",1.33,"12-Feb-2024","10.97","10-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.90","15.90","15.37","15.82","15.85","-","0.03","0.19","4,73,653","0.74","15.80","20.00","14.03",-8.87,"12-Feb-2024","-89.16","10-Jan-2025"
"ABSLBANETF","Nifty Bank","50.68","50.69","49.44","50.22","50.29","-","0.07","0.14","5,63,206","2.82","50.14","55.90","40.82",1.66,"12-Feb-2024","10.86","10-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.67","91.90","90.80","91.67","91.80","-","0.13","0.14","3,78,063","3.45","91.45","119.70","90.70",-1.19,"-","-","10-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.00","77.96","74.39","75.40","75.50","-","0.10","0.13","52,515","0.40","75.41","99.00","69.16",-4.98,"12-Feb-2024","4.42","10-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","190.85","191.60","189.70","191.35","191.60","-","0.25","0.13","431","0.01","190.98","227.00","159.00",-2.36,"12-Feb-2024","7.36","10-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","48.81","49.68","48.61","49.25","49.31","-","0.06","0.12","661","-","49.36","56.15","47.49",0.78,"-","-","10-Jan-2025"
"SETFNIFBK","Nifty Bank","505.99","506.00","496.32","503.41","504.00","-","0.59","0.12","58,353","2.93","502.62","554.30","451.90",1.14,"12-Feb-2024","10.83","10-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.17","92.17","91.00","91.50","91.60","-","0.10","0.11","2,20,995","2.02","91.65","100.35","67.85",4.44,"12-Feb-2024","31.16","10-Jan-2025"
"BANKBEES","Nifty Bank","510.98","510.98","500.21","507.56","508.08","-","0.52","0.10","7,76,763","39.30","506.81","558.78","455.70",1.49,"12-Feb-2024","10.80","10-Jan-2025"
"GROWWGOLD","Commodity","85.12","85.36","84.00","84.87","84.94","-","0.07","0.08","2,88,936","2.44","84.70","89.50","73.00",9.48,"-","-","10-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","92.54","93.49","91.99","92.93","93.00","-","0.07","0.08","22,913","0.21","93.00","98.00","68.43",4.65,"12-Feb-2024","31.07","10-Jan-2025"
"BANKNIFTY1","Nifty Bank","509.17","511.52","501.35","509.17","509.58","-","0.41","0.08","2,42,190","12.21","507.68","560.97","455.01",1.8,"-","-","10-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.41","12.41","12.30","12.35","12.36","-","0.01","0.08","1,08,509","0.13","12.39","14.00","9.50",0.49,"12-Feb-2024","7.39","10-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.20","61.20","59.40","59.42","59.46","-","0.04","0.07","1,16,438","0.69","59.43","61.20","53.10",0.75,"12-Feb-2024","8.57","10-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.21","27.22","27.10","27.10","27.12","-","0.02","0.07","17,858","0.05","27.08","27.88","23.51",1.27,"12-Feb-2024","9.10","10-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.58","27.58","27.48","27.53","27.55","-","0.02","0.07","23,33,099","6.42","27.51","27.65","24.55",1.06,"12-Feb-2024","9.33","10-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.70","38.84","38.10","38.70","38.72","-","0.02","0.05","8,070","0.03","38.65","44.74","35.70",-1.3,"12-Feb-2024","7.47","10-Jan-2025"
"TNIDETF","Nifty India Digital Index","92.50","92.50","89.66","91.34","91.39","-","0.05","0.05","22,767","0.21","91.38","104.78","71.98",-5.42,"12-Feb-2024","16.85","10-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.20","103.20","102.20","102.51","102.55","-","0.04","0.04","60,982","0.63","102.52","105.30","98.00",0.51,"-","-","10-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.79","35.79","34.80","35.09","35.10","-","0.01","0.03","4,551","0.02","35.16","41.85","33.12",-2.26,"12-Feb-2024","2.36","10-Jan-2025"
"NEXT50IETF","Nifty Next 50","65.40","65.40","61.73","63.50","63.52","-","0.02","0.03","14,52,325","9.11","63.37","81.64","56.80",-5.29,"12-Feb-2024","8.92","10-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.61","107.61","105.00","106.97","107.00","-","0.03","0.03","56,09,791","60.02","106.97","110.10","98.35",0.5,"12-Feb-2024","6.38","10-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","195.29","196.99","188.29","193.36","193.42","-","0.06","0.03","10,24,885","19.61","193.59","235.65","170.01",-7.22,"12-Feb-2024","7.28","10-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.57","33.99","33.02","33.57","33.58","-","0.01","0.03","13,671","0.05","33.45","44.40","31.24",-7.95,"12-Feb-2024","2.63","10-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,056.92","1,056.94","1,056.92","1,056.75","1,056.92","-","0.17","0.02","11,76,217","124.32","1,056.76","1,219.70","949.27",0.51,"-","-","10-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,015.55","1,015.58","1,015.55","1,015.40","1,015.56","-","0.16","0.02","56,495","5.74","1,015.40","1,200.19","810.00",0.51,"-","-","10-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","44.48","44.90","42.72","44.48","44.49","-","0.01","0.02","31,18,296","13.66","44.31","60.91","41.31",-11.43,"-","-","10-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,017.19","1,017.21","1,017.19","1,017.04","1,017.21","-","0.17","0.02","12,881","1.31","1,017.03","1,033.86","1,001.33",0.51,"-","-","10-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,037.96","1,037.97","1,037.96","1,037.79","1,037.97","-","0.18","0.02","1,648","0.17","1,037.80","1,044.11","1,000.00",0.5,"-","-","10-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,034.71","1,034.73","1,034.71","1,034.55","1,034.71","-","0.16","0.02","3,69,357","38.22","1,034.55","1,120.00","999.00",0.52,"-","-","10-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","110.27","110.85","108.37","110.15","110.17","-","0.02","0.02","2,454","0.03","110.25","155.70","96.57",-3.69,"-","-","10-Jan-2025"
"NIFTYBEES","Nifty 50","259.75","259.75","255.60","258.55","258.57","-","0.02","0.01","79,29,756","204.23","258.09","293.99","237.55",-1.4,"12-Feb-2024","8.04","10-Jan-2025"
"SETFNIF50","Nifty 50","245.30","245.30","241.67","244.39","244.42","-","0.03","0.01","8,61,648","20.97","243.95","277.25","225.10",-1.36,"12-Feb-2024","7.95","10-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","1,872","0.19","1,000.00","1,030.00","990.00",0,"12-Feb-2024","-","10-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.48","29.59","28.86","29.35","29.35","-","-","-","20,81,506","6.06","29.39","39.42","28.85",-7.82,"12-Feb-2024","-0.44","10-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","4,39,974","44.00","1,000.00","1,030.00","983.35",0,"12-Feb-2024","-","10-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.35","22.35","21.40","21.70","21.70","-","-","-","24,80,753","5.34","21.69","24.65","17.00",-4.7,"12-Feb-2024","14.27","10-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,78,751","27.87","1,000.00","1,020.00","990.00",0,"12-Feb-2024","-","10-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.99","1,279.99","1,270.46","1,275.96","1,276.00","-","0.04","-","3,968","0.51","1,276.77","1,392.50","1,155.45",0.7,"12-Feb-2024","7.79","10-Jan-2025"
"LIQUIDBEES","Government Securities","999.54","1,000.01","999.54","999.99","1,000.00","-","0.01","-","39,08,790","390.88","1,000.00","1,030.00","970.00",0,"12-Feb-2024","-","10-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","4,047","0.40","1,000.00","1,000.01","990.15",0,"12-Feb-2024","-","10-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.47","104.47","-","-","-","-","-","104.33","119.76","99.80",0.89,"-","-","10-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,74,993","17.50","1,000.00","1,030.00","990.00",0,"12-Feb-2024","-","10-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","26,368","2.64","1,000.00","1,030.00","975.00",0,"12-Feb-2024","-","10-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.87","50.88","49.68","50.38","50.38","-","-","-","61,736","0.31","50.36","56.30","45.20",1.33,"12-Feb-2024","10.82","10-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","75.69","75.83","74.72","75.69","75.68","-","-0.01","-0.01","659","-","75.51","87.70","61.47",-1.14,"12-Feb-2024","8.84","10-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.69","96.00","93.00","95.69","95.65","-","-0.04","-0.04","54,729","0.52","95.60","100.80","70.71",4.42,"12-Feb-2024","30.78","10-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","233.68","233.99","230.98","233.71","233.57","-","-0.14","-0.06","4,480","0.10","233.24","273.52","215.51",-1.39,"12-Feb-2024","7.72","10-Jan-2025"
"NIFTY1","Nifty 50","251.88","252.88","248.91","251.88","251.70","-","-0.18","-0.07","78,478","1.97","251.34","287.68","231.56",-1.4,"-","-","10-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,304.50","1,304.50","1,300.11","1,303.94","1,303.00","-","-0.94","-0.07","17,733","2.31","1,303.63","1,316.65","1,193.15",0.93,"12-Feb-2024","9.04","10-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.00","77.46","76.30","77.08","77.02","-","-0.06","-0.08","2,575","0.02","77.28","95.00","70.00",-0.85,"-","-","10-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.56","39.56","37.80","38.73","38.70","-","-0.03","-0.08","91,118","0.35","38.54","53.90","37.80",-11.58,"-","-","10-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","91.37","91.77","90.75","91.37","91.29","-","-0.08","-0.09","38,20,618","34.87","91.54","100.00","67.00",4.38,"12-Feb-2024","30.77","10-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,454.79","1,455.49","1,452.50","1,454.79","1,453.55","-","-1.24","-0.09","7,036","1.02","1,454.79","1,499.00","1,298.65",0.9,"12-Feb-2024","8.74","10-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.14","105.61","105.14","105.67","105.56","-","-0.11","-0.10","1,225","0.01","105.37","120.00","99.66",0.97,"-","-","10-Jan-2025"
"UTINIFTETF","Nifty 50","251.60","251.60","248.00","251.59","251.35","-","-0.24","-0.10","35,888","0.90","251.14","285.31","232.18",-1.39,"12-Feb-2024","7.99","10-Jan-2025"
"AXISNIFTY","Nifty 50","254.54","258.80","248.50","251.28","251.02","-","-0.26","-0.10","18,548","0.46","250.81","288.50","230.01",-1.25,"12-Feb-2024","7.96","10-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.17","127.49","126.65","127.18","127.04","-","-0.14","-0.11","1,763","0.02","127.87","129.00","115.15",0.46,"12-Feb-2024","7.29","10-Jan-2025"
"MOM100","Nifty Midcap 100","56.25","56.25","52.95","54.59","54.53","-","-0.06","-0.11","6,91,828","3.73","54.50","66.45","48.21",-6.8,"12-Feb-2024","7.17","10-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.25","26.58","25.90","26.25","26.22","-","-0.03","-0.11","22,61,218","5.91","26.20","32.67","25.39",-4.2,"12-Feb-2024","-89.67","10-Jan-2025"
"ITIETF","Nifty IT Index","45.52","45.85","44.92","45.20","45.15","-","-0.05","-0.11","8,63,755","3.90","45.28","49.53","34.10",-5.74,"12-Feb-2024","12.63","10-Jan-2025"
"HDFCNIFTY","Nifty 50","256.90","256.90","253.00","255.79","255.51","-","-0.28","-0.11","88,720","2.26","255.36","292.45","235.70",-1.39,"12-Feb-2024","8.02","10-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","239.41","239.83","236.45","239.40","239.13","-","-0.27","-0.11","18,925","0.45","238.68","275.64","217.84",-1.09,"-","-","10-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.43","77.59","76.54","77.43","77.34","-","-0.09","-0.12","6,935","0.05","77.33","100.00","71.14",-1.35,"12-Feb-2024","8.32","10-Jan-2025"
"NIFTYETF","Nifty 50","248.93","248.93","243.85","246.78","246.48","-","-0.30","-0.12","3,12,224","7.66","246.46","283.80","226.00",-1.43,"12-Feb-2024","7.97","10-Jan-2025"
