"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.47","59.47","58.01","58.92","59.17","-","0.25","0.42","2,700","0.02","53.75","65.00","44.10",1.48,"-","-","03-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","92.18","92.18","90.36","91.13","91.50","-","0.37","0.41","1,03,430","0.94","92.33","98.50","69.00",4.89,"02-Feb-2024","27.24","03-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","21.49","21.87","21.49","21.76","21.84","-","0.08","0.37","18,07,030","3.91","21.75","24.65","17.00",-8.46,"02-Feb-2024","19.10","03-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,270.01","1,273.89","1,270.00","1,269.01","1,273.50","-","4.49","0.35","34,540","4.40","1,273.75","1,392.50","1,146.10",0.19,"02-Feb-2024","7.26","03-Jan-2025"
"GROWWGOLD","Commodity","82.42","82.97","81.62","82.33","82.60","-","0.27","0.33","1,66,239","1.37","81.74","86.00","73.00",6.84,"-","-","03-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.00","61.00","59.15","59.20","59.39","-","0.19","0.32","2,28,806","1.36","59.35","61.02","53.10",0.42,"02-Feb-2024","7.99","03-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","127.00","127.84","125.48","126.86","127.20","-","0.34","0.27","8,78,922","11.15","126.42","148.05","104.43",-1.44,"02-Feb-2024","18.91","03-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","140.54","141.98","138.93","140.54","140.91","-","0.37","0.26","1,46,987","2.06","140.24","157.70","94.10",-7.34,"02-Feb-2024","21.93","03-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","141.19","141.19","136.66","137.74","138.08","-","0.34","0.25","1,700","0.02","138.15","151.58","114.90",-7.96,"-","-","03-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.16","8.39","8.00","8.16","8.18","-","0.02","0.25","88,81,542","7.23","8.09","9.40","6.00",6.95,"02-Feb-2024","29.11","03-Jan-2025"
"SILVER1","Kotak Silver ETF","92.86","92.86","89.31","91.14","91.37","-","0.23","0.25","89,305","0.81","91.76","111.00","68.66",5,"-","-","03-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","80.60","82.00","80.60","80.60","80.75","-","0.15","0.19","1,844","0.01","80.75","85.00","54.00",5.64,"02-Feb-2024","28.24","03-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.21","24.69","24.21","24.64","24.68","-","0.04","0.16","32,314","0.08","24.62","31.00","22.43",-2.53,"-","-","03-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","236.18","236.52","234.21","236.18","236.50","-","0.32","0.14","2,095","0.05","237.27","273.52","215.50",-2.7,"02-Feb-2024","7.80","03-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.13","30.23","29.61","30.17","30.21","-","0.04","0.13","6,61,740","1.98","30.11","39.42","28.85",-10.79,"02-Feb-2024","2.34","03-Jan-2025"
"SBISILVER","SBI SILVER ETF","92.88","92.88","91.55","92.50","92.60","-","0.10","0.11","16,60,543","15.37","93.03","101.40","79.07",5.16,"-","-","03-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.49","27.58","27.45","27.49","27.52","-","0.03","0.11","21,70,215","5.97","27.46","27.65","24.55",0.92,"02-Feb-2024","8.83","03-Jan-2025"
"HNGSNGBEES","Hang Seng Index","349.99","356.10","339.00","353.71","353.99","-","0.28","0.08","2,51,667","8.72","321.61","421.38","205.00",2.8,"02-Feb-2024","53.18","03-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.55","1,455.55","1,449.04","1,451.27","1,452.23","-","0.96","0.07","8,887","1.29","1,451.55","1,494.35","1,296.20",0.65,"02-Feb-2024","8.60","03-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.99","14.20","13.94","14.09","14.10","-","0.01","0.07","2,02,063","0.28","14.08","15.75","10.67",-7.49,"02-Feb-2024","21.36","03-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.95","20.98","20.45","20.95","20.96","-","0.01","0.05","1,05,786","0.22","20.86","26.50","18.02",-2.29,"02-Feb-2024","-88.80","03-Jan-2025"
"AUTOIETF","Nifty Auto Index","23.88","23.92","23.57","23.81","23.82","-","0.01","0.04","4,93,488","1.17","23.79","28.36","19.54",-2.82,"02-Feb-2024","-87.90","03-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,297.23","1,300.00","1,297.11","1,297.23","1,297.59","-","0.36","0.03","1,980","0.26","1,298.03","1,316.65","1,188.12",0.55,"02-Feb-2024","8.91","03-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.38","102.79","102.38","102.37","102.40","-","0.03","0.03","73,539","0.75","102.37","105.30","98.00",0.48,"-","-","03-Jan-2025"
"AUTOBEES","Nifty Auto TRI","236.00","238.95","236.00","238.14","238.20","-","0.06","0.03","2,39,858","5.70","237.72","285.00","195.50",-2.65,"02-Feb-2024","21.02","03-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,033.17","1,033.18","1,033.16","1,032.99","1,033.16","-","0.17","0.02","5,57,186","57.57","1,032.99","1,120.00","999.00",0.49,"-","-","03-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.84","106.84","106.82","106.82","106.84","-","0.02","0.02","1,11,21,747","118.81","106.82","109.50","98.35",0.48,"02-Feb-2024","6.37","03-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,015.67","1,015.69","1,015.67","1,015.49","1,015.67","-","0.18","0.02","11,302","1.15","1,015.50","1,033.86","1,001.33",0.48,"-","-","03-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,055.37","1,055.40","1,055.37","1,055.20","1,055.39","-","0.19","0.02","16,97,931","179.20","1,055.21","1,219.70","949.27",0.48,"-","-","03-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,013.90","1,014.09","1,013.90","1,013.90","1,014.09","-","0.19","0.02","2,92,561","29.67","1,013.91","1,200.19","810.00",0.48,"-","-","03-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,036.45","1,036.46","1,036.45","1,036.29","1,036.45","-","0.16","0.02","7,675","0.80","1,036.30","1,044.11","1,000.00",0.47,"-","-","03-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","955","0.10","1,000.00","1,030.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","1,562","0.16","1,000.17","1,000.01","990.15",0,"02-Feb-2024","-","03-Jan-2025"
"LIQUIDBEES","Government Securities","999.56","1,000.01","999.56","999.99","999.99","-","-","-","42,19,952","422.00","1,000.00","1,030.00","970.00",0,"02-Feb-2024","-","03-Jan-2025"
"MOM50","Nifty 50","248.50","248.50","237.63","241.25","241.25","-","-","-","2,059","0.05","241.30","281.00","217.21",-2.37,"02-Feb-2024","8.96","03-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,030.00","999.99","999.99","1,000.00","-","0.01","-","14,44,476","144.45","1,000.00","1,030.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.84","19.98","19.36","19.85","19.85","-","-","-","2,34,196","0.46","19.89","23.65","16.70",-8.06,"02-Feb-2024","10.46","03-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.14","119.76","99.80",1.19,"-","-","02-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,91,173","19.12","1,000.00","1,020.00","990.00",0,"02-Feb-2024","-","03-Jan-2025"
"ABSLNN50ET","Nifty Next 50","66.10","66.24","64.59","66.24","66.24","-","-","-","22,526","0.15","65.97","82.05","56.43",-8.05,"02-Feb-2024","11.95","03-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","7,77,853","77.78","1,000.00","1,030.00","970.00",0,"02-Feb-2024","0.34","03-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","3,390","0.34","1,000.00","1,030.00","975.00",0,"02-Feb-2024","-","03-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","139.01","142.68","138.20","139.80","139.79","-","-0.01","-0.01","3,426","0.05","139.56","159.99","110.98",-7.53,"02-Feb-2024","21.14","03-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","59.50","60.32","58.87","60.06","60.05","-","-0.01","-0.02","1,33,596","0.80","60.09","78.50","57.80",-11.01,"02-Feb-2024","1.97","03-Jan-2025"
"HDFCSENSEX","SENSEX","86.07","86.21","85.10","86.21","86.19","-","-0.02","-0.02","21,850","0.19","86.31","100.00","77.80",-2.46,"02-Feb-2024","9.26","03-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.35","49.43","48.74","49.35","49.34","-","-0.01","-0.02","419","-","49.46","56.38","47.23",-4.06,"-","-","03-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","92.54","92.54","91.51","92.53","92.50","-","-0.03","-0.03","1,81,311","1.67","92.60","119.70","90.70",-1.84,"-","-","03-Jan-2025"
"BFSI","Nifty Financial Services Index","23.67","24.75","23.50","23.74","23.73","-","-0.01","-0.04","2,00,144","0.47","23.74","25.90","20.16",-2.42,"02-Feb-2024","14.24","03-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.29","27.30","26.89","27.13","27.12","-","-0.01","-0.04","1,11,646","0.30","27.03","27.97","23.43",1.57,"02-Feb-2024","9.00","03-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.32","1,225.32","1,223.00","1,225.32","1,224.89","-","-0.43","-0.04","2,049","0.25","1,223.33","1,285.00","1,117.00",0.95,"02-Feb-2024","9.66","03-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.33","19.35","18.78","19.31","19.30","-","-0.01","-0.05","33,554","0.06","19.20","24.35","18.13","-","-","-","-"
"HDFCNIFBAN","Nifty Bank","50.49","50.49","49.71","50.48","50.45","-","-0.03","-0.06","2,28,250","1.14","50.47","56.30","45.20",-3.02,"02-Feb-2024","8.28","03-Jan-2025"
"TNIDETF","Nifty India Digital Index","93.20","93.75","91.23","93.26","93.20","-","-0.06","-0.06","39,545","0.37","93.56","104.78","71.98",-7.24,"02-Feb-2024","19.70","03-Jan-2025"
"SHARIABEES","Shariah","528.41","529.28","516.25","529.32","529.00","-","-0.32","-0.06","7,868","0.41","526.49","617.70","439.91",-2.45,"02-Feb-2024","4.70","03-Jan-2025"
"MNC","Kotak Nifty MNC ETF","28.13","28.13","27.10","27.91","27.89","-","-0.02","-0.07","24,219","0.07","27.95","33.48","23.87",-4.19,"-","-","03-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,192.18","1,193.00","1,190.16","1,192.18","1,191.00","-","-1.18","-0.10","3,479","0.41","1,190.79","1,203.25","1,065.35",0.8,"02-Feb-2024","9.18","03-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","304.21","304.21","296.78","302.22","301.91","-","-0.31","-0.10","40,794","1.22","302.67","351.28","263.98",-2.17,"-","-","03-Jan-2025"
"BSLNIFTY","Nifty 50","27.10","27.30","26.55","27.03","27.00","-","-0.03","-0.11","5,04,938","1.35","27.01","30.45","24.20",-2.1,"02-Feb-2024","8.73","03-Jan-2025"
"BANKNIFTY1","Nifty Bank","504.51","507.31","502.38","507.49","506.89","-","-0.60","-0.12","1,19,052","6.03","508.77","560.97","455.01",-3.09,"-","-","03-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","122.30","122.99","121.56","122.17","122.01","-","-0.16","-0.13","2,437","0.03","122.49","147.00","105.02",-1.46,"02-Feb-2024","9.51","03-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","11.38","12.50","11.11","11.26","11.24","-","-0.02","-0.18","4,37,516","0.49","11.25","13.97","10.01","-","-","-","-"
"MOLOWVOL","Nifty Midcap 100 TRI","36.96","36.96","35.99","36.28","36.21","-","-0.07","-0.19","9,929","0.04","36.27","41.85","33.03",-1.25,"02-Feb-2024","7.53","03-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.50","78.50","77.73","78.47","78.32","-","-0.15","-0.19","14,794","0.12","78.53","100.00","71.01",-2.27,"02-Feb-2024","8.90","03-Jan-2025"
"UTISXN50","BSE Sensex Next 50","83.00","84.00","81.11","83.06","82.88","-","-0.18","-0.22","4,898","0.04","82.86","96.27","66.72",-6.66,"02-Feb-2024","17.38","03-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","95.00","97.50","92.53","94.93","94.70","-","-0.23","-0.24","2,07,833","1.96","95.20","115.79","84.10",-9.39,"-","-","03-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.65","21.65","20.40","21.03","20.98","-","-0.05","-0.24","8,75,244","1.83","21.09","24.40","18.11",-1.36,"02-Feb-2024","-88.93","03-Jan-2025"
"NIFTYBEES","Nifty 50","261.65","261.65","260.00","262.13","261.50","-","-0.63","-0.24","40,23,172","104.93","262.55","293.99","234.75",-2.34,"02-Feb-2024","8.63","03-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.84","21.84","21.48","21.64","21.58","-","-0.06","-0.28","1,19,233","0.26","21.78","25.00","19.00",-6.08,"02-Feb-2024","8.63","03-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","117.86","120.01","116.79","117.76","117.42","-","-0.34","-0.29","1,23,444","1.45","117.42","154.00","96.53",-1.6,"02-Feb-2024","19.77","03-Jan-2025"
"NIFTYIETF","Nifty 50","260.20","260.20","258.54","260.99","260.20","-","-0.79","-0.30","3,86,805","10.04","261.17","295.30","233.50",-2.2,"02-Feb-2024","8.82","03-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","242.77","242.77","240.10","242.77","241.99","-","-0.78","-0.32","7,484","0.18","242.81","275.64","217.84",-2.19,"-","-","03-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","91.77","94.50","90.77","91.77","91.47","-","-0.30","-0.33","9,21,826","8.37","92.39","98.00","68.43",5.24,"02-Feb-2024","28.10","03-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","-","-","-","246.16","245.30","-","-0.86","-0.35","-","-","245.18","249.70","221.98",0.92,"01-Feb-2024","9.05","03-Jan-2025"
"LICNETFN50","Nifty 50","255.69","258.38","255.68","259.25","258.34","-","-0.91","-0.35","2,241","0.06","259.01","326.00","230.00",-1.55,"02-Feb-2024","9.56","03-Jan-2025"
"ABSLBANETF","Nifty Bank","50.19","50.20","49.65","50.22","50.04","-","-0.18","-0.36","2,12,297","1.06","50.25","55.90","40.82",-2.98,"02-Feb-2024","8.56","03-Jan-2025"
"QNIFTY","Nifty 50","2,500.25","2,534.00","2,500.25","2,543.48","2,534.00","-","-9.48","-0.37","1,655","0.42","2,539.14","2,884.51","2,304.00",-2.07,"02-Feb-2024","9.08","03-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.93","26.99","26.63","27.04","26.94","-","-0.10","-0.37","23,25,460","6.23","26.91","32.67","24.75",-4.38,"02-Feb-2024","-89.27","03-Jan-2025"
"NIFTY1","Nifty 50","254.44","254.80","252.89","255.35","254.40","-","-0.95","-0.37","27,755","0.70","255.69","287.68","231.56",-2.34,"-","-","03-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.60","39.60","38.89","39.40","39.25","-","-0.15","-0.38","2,943","0.01","39.36","44.74","35.70",-2.88,"02-Feb-2024","8.60","03-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.13","50.14","49.14","50.14","49.95","-","-0.19","-0.38","2,87,273","1.43","50.11","66.00","47.27",-13.57,"-","-","03-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","117.50","123.17","116.17","117.16","116.71","-","-0.45","-0.38","17,741","0.21","116.94","140.00","83.01",-1.94,"02-Feb-2024","19.60","03-Jan-2025"
"NIFTYETF","Nifty 50","249.02","251.90","248.02","250.68","249.59","-","-1.09","-0.43","42,814","1.07","250.72","283.80","226.00",-2.05,"02-Feb-2024","8.77","03-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","78.41","78.41","75.77","76.87","76.54","-","-0.33","-0.43","8,893","0.07","76.68","87.70","61.47",-2.05,"02-Feb-2024","9.17","03-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.05","127.49","126.37","127.05","126.50","-","-0.55","-0.43","1,311","0.02","127.55","129.00","115.15",0.43,"02-Feb-2024","7.17","03-Jan-2025"
