"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AUTOBEES","Nifty Auto TRI","287.50","287.50","279.73","282.72","286.76","-","4.04","1.43","3,54,177","10.12","283.19","293.00","197.07",-0.99,"19.71"
"AUTOIETF","Nifty Auto Index","27.58","28.73","27.58","28.29","28.65","-","0.36","1.27","5,30,438","1.52","28.36","29.06","19.72",-0.91,"19.72"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.75","130.31","128.66","128.74","130.23","-","1.49","1.16","44,069","0.57","129.00","132.88","103.11",-0.22,"5.15"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.04","114.90","113.01","113.69","114.90","-","1.21","1.06","1,01,156","1.16","113.90","117.23","85.91",0.19,"17.55"
"GROWWPOWER","BSE Power Index - TRI","9.65","9.79","9.50","9.68","9.78","-","0.10","1.03","3,40,099","0.33","9.66","11.30","9.43",-2.91,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.54","42.21","41.00","41.53","41.95","-","0.42","1.01","57,685","0.24","41.46","48.00","34.71",-3.15,"-9.62"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.20","60.08","59.18","59.20","59.78","-","0.58","0.98","3,822","0.02","59.28","62.10","47.00",-1.43,"15.00"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.64","84.75","82.64","83.39","84.20","-","0.81","0.97","81,870","0.69","83.33","87.47","55.47",-2.64,"26.37"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.31","31.56","31.08","31.23","31.51","-","0.28","0.90","3,13,935","0.98","31.25","33.99","25.50",-3.76,"-7.05"
"HNGSNGBEES","Hang Seng Index","494.99","501.00","491.09","494.08","498.45","-","4.37","0.88","1,01,847","5.08","433.72","579.92","309.05",-4.91,"40.79"
"AXISBNKETF","Nifty Bank","604.32","609.30","604.32","604.32","609.30","-","4.98","0.82","1,331","0.08","605.89","623.45","485.00",-1.57,"15.30"
"BANKBEES","Nifty Bank","608.98","612.30","605.75","607.35","612.18","-","4.83","0.80","10,04,739","61.21","608.26","624.70","490.00",-1.46,"15.17"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.45","95.19","94.21","94.45","95.19","-","0.74","0.78","1,08,129","1.02","94.58","96.83","75.61",0.84,"14.69"
"BANKIETF","Nifty Bank","60.52","60.66","60.07","60.20","60.66","-","0.46","0.76","4,09,793","2.47","60.31","62.88","47.53",-1.42,"15.30"
"BANKNIFTY1","Nifty Bank","607.69","612.66","607.23","608.20","612.66","-","4.46","0.73","9,439","0.58","609.55","651.60","490.15",-1.51,"15.04"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.01","11.07","10.99","10.98","11.06","-","0.08","0.73","25,258","0.03","11.01","11.33","10.00",-1.26,"-"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.86","31.90","31.42","31.59","31.82","-","0.23","0.73","1,69,68,954","53.69","31.55","35.00","25.00",-3.36,"-7.31"
"SILVERIETF","Domestic Price of Silver","220.59","231.90","220.01","226.25","227.90","-","1.65","0.73","2,07,86,913","468.58","231.48","251.35","86.55",38.52,"154.04"
"SETFNIFBK","Nifty Bank","605.93","606.99","601.00","602.63","606.99","-","4.36","0.72","6,17,883","37.35","603.42","625.74","465.64",-1.41,"15.31"
"ABSLBANETF","Nifty Bank","60.10","60.50","59.97","60.11","60.50","-","0.39","0.65","54,868","0.33","60.20","62.22","47.55",-1.43,"15.51"
"SILVERAG","Mirae Asset Silver ETF","215.06","224.86","213.96","221.19","222.60","-","1.41","0.64","13,16,471","29.04","225.77","249.40","84.52",38.4,"-"
"SILVERADD","DSP Silver ETF","222.80","222.86","212.03","219.10","220.50","-","1.40","0.64","40,97,912","89.69","223.59","243.99","83.51",38.65,"154.38"
"VAL30IETF","Nifty200 Value 30 Index","14.65","14.70","14.55","14.61","14.70","-","0.09","0.62","91,373","0.13","14.58","15.20","10.96",1.67,"16.60"
"GROWWNXT50","Index","69.34","69.35","68.12","68.68","69.10","-","0.42","0.61","7,779","0.05","68.61","72.25","64.00",-0.67,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","600.48","601.30","595.56","597.73","601.30","-","3.57","0.60","1,437","0.09","598.15","610.16","481.38",-1.55,"15.35"
"BSLSENETFG","BSE SENSEX Index","85.97","85.97","84.29","84.66","85.14","-","0.48","0.57","5,343","0.05","84.76","87.82","61.64",-1.44,"8.99"
"ICICIB22","S&P BSE BHARAT 22 index","117.64","117.64","115.98","116.34","116.99","-","0.65","0.56","5,90,660","6.88","116.49","118.76","93.02",-0.09,"7.70"
"MIDSELIETF","S&P BSE Midcap Select Index","18.02","18.92","18.02","18.37","18.47","-","0.10","0.54","2,44,429","0.45","18.35","20.00","13.86",-1.5,"0.27"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.39","40.55","40.28","40.34","40.55","-","0.21","0.52","2,865","0.01","40.35","40.98","32.27",0.12,"-"
"HDFCNIFBAN","Nifty Bank","60.65","60.80","60.20","60.35","60.66","-","0.31","0.51","1,27,133","0.77","60.46","62.30","48.51",-1.61,"15.39"
"MOPSE","Nifty PSE Total Return Index","98.05","98.49","97.51","98.05","98.49","-","0.44","0.45","4,217","0.04","98.01","108.00","92.55",-0.72,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.66","28.77","28.61","28.64","28.77","-","0.13","0.45","15,990","0.05","28.70","29.70","23.63",-1.58,"14.15"
"BANKADD","DSP Nifty Bank ETF","60.36","60.45","59.93","60.06","60.32","-","0.26","0.43","7,23,671","4.37","60.12","61.84","46.50",0,"-"
"AXISHCETF","Nifty Healthcare Index","148.15","148.94","146.67","148.32","148.94","-","0.62","0.42","4,269","0.06","148.38","156.13","127.43",-2.47,"-0.37"
"CONSUMIETF","Nifty India Consumption Index","126.01","126.10","125.25","125.52","126.05","-","0.53","0.42","10,086","0.13","125.75","133.81","101.23",-2.42,"7.61"
"AXISNIFTY","Nifty 50","289.97","289.97","283.92","284.83","286.01","-","1.18","0.41","12,26,907","35.05","284.84","296.36","236.80",-1.15,"9.98"
"MOM50","Nifty 50","269.40","270.47","268.33","269.40","270.47","-","1.07","0.40","23,589","0.63","269.48","279.09","218.00",-1.05,"10.00"
"HDFCSENSEX","SENSEX","95.65","95.68","94.99","95.30","95.68","-","0.38","0.40","32,017","0.31","95.37","98.48","80.55",-1.36,"8.63"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.51","60.00","59.45","59.65","59.88","-","0.23","0.39","45,887","0.27","59.69","65.00","47.00",-1.32,"15.47"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.49","10.36","10.42","10.46","-","0.04","0.38","3,39,662","0.35","10.41","11.00","9.50",-0.86,"-"
"BANKBETA","Nifty Bank","61.14","61.14","60.49","60.70","60.93","-","0.23","0.38","31,301","0.19","60.75","63.10","48.71",0,"-"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.11","70.11","69.42","69.73","69.99","-","0.26","0.37","98,467","0.69","69.79","73.00","57.00",-1.04,"0.46"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","215.05","221.94","213.00","220.10","220.90","-","0.80","0.36","44,47,606","96.94","222.02","244.64","84.19",0,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.58","16.58","16.40","16.50","16.56","-","0.06","0.36","10,427","0.02","16.51","16.98","15.98",0,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.99","28.99","28.72","28.84","28.94","-","0.10","0.35","65,954","0.19","28.80","29.97","23.66",-1.54,"14.08"
"SBIETFPB","Nifty Private Bank Index","292.90","292.90","287.15","289.05","290.05","-","1.00","0.35","3,866","0.11","288.65","299.88","235.89",-1.48,"14.58"
"BFSI","Nifty Financial Services Index","28.44","28.44","28.15","28.30","28.40","-","0.10","0.35","1,24,81,694","35.22","28.28","29.38","22.30",-1.94,"16.03"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","217.49","219.85","210.00","218.25","219.00","-","0.75","0.34","12,20,80,395","2,639.38","221.94","243.29","77.55",39.22,"154.64"
"NIFTYADD","Nifty 50 Index","271.24","272.17","270.49","271.24","272.15","-","0.91","0.34","12,55,675","34.06","271.12","300.00","225.66",0,"-"
"DIVIDEND","BSE 500 Dividend Leaders","36.80","36.80","35.84","35.91","36.03","-","0.12","0.33","7,118","0.03","35.92","36.80","35.31",0,"-"
"PHARMABEES","Nifty Pharma TRI","23.35","23.35","22.98","23.13","23.20","-","0.07","0.30","34,59,641","7.98","23.13","24.65","19.47",-1.66,"-1.15"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.23","156.23","153.35","153.93","154.37","-","0.44","0.29","14,820","0.23","153.86","160.24","119.50",-0.96,"9.58"
"NIFTYCASE","Nifty Index 50 Index","10.36","10.36","10.28","10.31","10.34","-","0.03","0.29","6,04,810","0.62","10.32","10.97","10.09",-1.15,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.44","31.40","30.44","31.23","31.32","-","0.09","0.29","1,05,186","0.33","31.24","32.30","23.83",-0.32,"4.27"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","741.58","741.58","734.00","738.58","740.71","-","2.13","0.29","2,85,477","21.05","737.59","777.00","595.00",-0.74,"0.76"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.96","62.98","62.72","62.78","62.96","-","0.18","0.29","1,81,712","1.14","62.84","65.80","57.00",-0.29,"7.30"
"AONENIFTY","Nifty 50 Index","10.75","10.75","10.54","10.65","10.68","-","0.03","0.28","2,65,258","0.28","10.63","12.00","9.47",-0.84,"-"
"MON100","Nasdaq100","231.48","231.60","229.52","230.47","231.11","-","0.64","0.28","6,66,429","15.35","223.98","258.80","159.30",-0.55,"5.96"
"TOP100CASE","Zerodha Nifty 100 ETF","11.22","11.22","10.92","11.06","11.09","-","0.03","0.27","7,72,552","0.85","11.04","11.47","8.01",-0.98,"8.64"
"NIF100BEES","Nifty 100 TRI","280.10","280.83","278.01","280.11","280.83","-","0.72","0.26","9,556","0.27","279.68","290.00","230.35",-0.9,"8.21"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.98","60.43","59.97","60.28","60.43","-","0.15","0.25","2,433","0.01","60.24","67.50","46.03",-0.33,"2.03"
"PVTBANIETF","Nifty Private Bank Index","28.67","28.67","28.44","28.53","28.60","-","0.07","0.25","4,92,038","1.40","28.55","29.44","22.23",-1.72,"13.98"
"NEXT50IETF","Nifty Next 50","74.35","74.35","71.85","72.18","72.35","-","0.17","0.24","7,09,180","5.11","72.05","74.97","58.70",-0.72,"0.89"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.70","63.87","63.61","63.70","63.85","-","0.15","0.24","4,489","0.03","63.72","66.70","58.01",-0.44,"8.02"
"NEXT50","Nifty Next 50","703.85","706.70","700.54","705.03","706.70","-","1.67","0.24","16,295","1.15","704.11","732.49","573.45",-0.67,"0.84"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.75","16.78","16.40","16.56","16.60","-","0.04","0.24","6,25,458","1.03","16.59","18.60","13.22",-1.55,"-6.44"
"GROWWEV","Nifty EV and New Age Automotive Index","30.86","31.22","30.86","31.03","31.10","-","0.07","0.23","2,85,139","0.89","31.13","32.24","23.00",-0.42,"3.54"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.82","87.00","86.42","86.80","87.00","-","0.20","0.23","1,977","0.02","86.68","88.20","72.00",-0.85,"8.83"
"SETFNN50","Nifty Next 50","732.88","734.00","728.00","732.30","734.00","-","1.70","0.23","15,626","1.14","730.84","766.90","585.51",-0.8,"0.77"
"BSLNIFTY","Nifty 50","29.80","30.90","29.80","30.15","30.22","-","0.07","0.23","2,92,805","0.88","30.17","31.18","20.37",-1.12,"10.32"
"MONEXT50","Nifty Next 50 Total Return Index","68.26","68.81","67.77","68.26","68.40","-","0.14","0.21","2,605","0.02","68.19","72.30","63.54",-0.84,"-"
"NIF100IETF","Nifty 100","29.55","29.55","29.30","29.48","29.54","-","0.06","0.20","98,971","0.29","29.42","30.52","23.85",-0.91,"8.42"
"GROWWRAIL","Nifty India Railways PSU Index","35.88","36.20","35.00","35.57","35.64","-","0.07","0.20","10,28,692","3.63","35.45","43.66","28.72",4.46,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.21","50.36","50.04","50.26","50.36","-","0.10","0.20","2,338","0.01","50.15","54.38","46.05",-3.68,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.51","86.97","86.50","86.68","86.85","-","0.17","0.20","9,507","0.08","86.76","88.30","72.01",-1.33,"8.53"
"MOM100","Nifty Midcap 100","64.79","64.79","63.89","64.57","64.70","-","0.13","0.20","6,71,678","4.33","64.53","66.59","50.30",-1.79,"5.70"
"MOSERVICE","Nifty Services Sector Total Return Index","33.66","33.84","33.45","33.65","33.71","-","0.06","0.18","2,116","0.01","33.55","35.37","33.45",-1.17,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","166.21","166.81","165.08","166.17","166.47","-","0.30","0.18","9,96,333","16.51","166.33","186.65","135.21",-1.51,"-6.79"
"INFRABEES","Nifty Infra","980.00","985.87","975.57","980.25","982.00","-","1.75","0.18","8,703","0.85","981.72","1,012.71","783.98",-1.5,"11.40"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.51","87.98","86.70","87.31","87.47","-","0.16","0.18","1,217","0.01","87.23","91.35","74.00",-1.03,"9.41"
"MIDCAPADD","Nifty Midcap 150 Index","22.06","22.13","21.99","22.08","22.12","-","0.04","0.18","6,082","0.01","22.09","22.47","21.75",0,"-"
"AONETOTAL","Nifty Total Market Index","12.06","12.06","11.92","11.94","11.96","-","0.02","0.17","2,38,642","0.29","11.96","12.49","9.63",-1.08,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","25.51","25.51","25.51","25.47","25.51","-","0.04","0.16","1,75,827","0.45","21.24","35.59","16.91",-1.66,"33.70"
"NIFTY1","Nifty 50","284.01","286.32","284.01","285.13","285.60","-","0.47","0.16","3,02,650","8.63","285.53","320.00","238.25",-1.2,"9.85"
"CPSEETF","CPSE ETF","91.00","91.03","89.98","90.27","90.41","-","0.14","0.16","8,68,872","7.84","90.40","96.16","74.90",-1.41,"5.63"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.55","60.55","59.26","60.25","60.34","-","0.09","0.15","15,577","0.09","60.23","60.98","49.53",0.28,"6.51"
"NEXT50BETA","Nifty Next 50","73.59","73.97","73.21","73.60","73.70","-","0.10","0.14","69,154","0.51","73.62","79.10","59.90",0,"-"
"NIFTYIETF","Nifty 50","294.36","294.36","290.91","291.74","292.15","-","0.41","0.14","4,00,329","11.68","291.67","328.24","234.97",-1.13,"10.09"
"ABSLNN50ET","Nifty Next 50","71.50","72.68","71.30","71.93","72.02","-","0.09","0.13","1,58,579","1.14","71.81","75.45","58.37",-0.4,"0.93"
"MOLOWVOL","Nifty Midcap 100 TRI","38.74","38.81","38.63","38.74","38.79","-","0.05","0.13","604","-","38.76","39.79","33.05",-0.82,"7.13"
"ELM250","Nifty LargeMidcap 250 TRI","16.73","16.75","16.61","16.73","16.75","-","0.02","0.12","5,637","0.01","16.67","19.20","15.89",-1.3,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.23","24.26","24.06","24.15","24.18","-","0.03","0.12","3,66,824","0.88","24.09","24.71","19.50",-0.98,"6.15"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.17","139.59","138.74","139.34","139.51","-","0.17","0.12","3,061","0.04","139.10","143.11","117.50",0.62,"-0.59"
"SETFNIF50","Nifty 50","278.84","279.69","276.50","277.27","277.60","-","0.33","0.12","6,56,406","18.18","277.10","286.41","227.33",-1.02,"10.09"
"NIFTYBEES","Nifty 50","293.54","293.58","291.95","293.15","293.50","-","0.35","0.12","80,60,541","235.71","293.17","302.25","231.30",-1.13,"10.05"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,314.04","1,314.04","1,308.59","1,309.05","1,310.50","-","1.45","0.11","1,179","0.15","1,311.42","1,323.24","1,211.58",-0.6,"8.00"
"MONIFTY100","Nifty 100 Total Return Index","26.60","26.65","26.43","26.59","26.62","-","0.03","0.11","6,242","0.02","26.54","27.97","25.85",-1.04,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.52","31.52","31.01","31.47","31.50","-","0.03","0.10","97,243","0.30","31.38","34.57","25.75",-3.47,"-6.81"
"TOP20","Nifty Top 20 Equal Weight","9.61","9.65","9.58","9.62","9.63","-","0.01","0.10","12,716","0.01","9.62","9.92","9.58",0,"-"
"EQUAL50","Nifty50 Equal Weight","332.00","332.69","332.00","332.39","332.69","-","0.30","0.09","59","-","332.22","336.25","303.44",-0.69,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.48","21.50","21.35","21.48","21.50","-","0.02","0.09","3,387","0.01","21.44","23.00","17.70",-0.46,"9.93"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.15","44.20","44.00","44.15","44.19","-","0.04","0.09","4,721","0.02","44.10","44.97","36.00",-0.81,"9.99"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.57","44.57","43.79","44.18","44.22","-","0.04","0.09","93,397","0.41","44.11","47.57","37.93",-2.84,"-1.91"
"IDFNIFTYET","Nifty 50","284.69","285.95","283.30","284.69","284.92","-","0.23","0.08","3,174","0.09","284.47","340.80","235.01",-1.1,"10.65"
"OILIETF","Nifty Oil & Gas Index","11.77","12.18","11.77","12.08","12.09","-","0.01","0.08","11,83,255","1.43","12.11","12.66","9.42",-0.9,"12.37"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","264.63","265.67","264.50","265.27","265.45","-","0.18","0.07","2,834","0.08","264.92","272.72","220.50",-0.98,"10.36"
"MODEFENCE","Nifty India Defence Total Return Index","85.59","85.85","83.51","84.85","84.91","-","0.06","0.07","25,43,369","21.40","84.74","102.00","55.21",-3.58,"17.18"
"EBBETF0430","Nifty BHARAT Bond","1,564.88","1,564.88","1,557.04","1,559.39","1,560.46","-","1.07","0.07","10,261","1.60","1,560.69","1,608.27","1,232.00",-0.35,"8.40"
"SBIETFQLTY","Nifty 200 Quality 30 Index","232.20","232.20","229.02","231.05","231.20","-","0.15","0.06","1,895","0.04","230.95","238.92","191.50",-0.15,"4.08"
"SENSEXBETA","SENSEX","952.91","952.91","928.89","929.67","929.99","-","0.32","0.03","646","0.06","931.41","952.91","779.95",0,"-"
"MOMNC","Nifty MNC ETF Total Return Index","-","-","-","30.20","30.21","-","0.01","0.03","-","-","30.14","30.49","29.32",0,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.33","33.37","33.23","33.33","33.34","-","0.01","0.03","2,943","0.01","33.25","34.50","29.78",-0.6,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","83.98","83.98","82.62","82.79","82.81","-","0.02","0.02","42,408","0.35","82.85","85.74","68.30",1.31,"2.05"
"LIQGRWBEES","Liquid","1,021.98","1,022.00","1,021.98","1,021.84","1,022.00","-","0.16","0.02","38,942","3.98","1,021.85","1,037.73","1,001.14",0.37,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,066.13","1,066.13","1,066.11","1,065.97","1,066.13","-","0.16","0.02","4,74,591","50.60","1,065.98","1,240.88","994.83",0.39,"5.60"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,042.21","1,042.25","1,042.21","1,042.08","1,042.25","-","0.17","0.02","8,611","0.90","-","1,045.47","990.00",0.37,"4.21"
"AONELIQUID","Nifty 1D Rate Index","1,040.68","1,040.70","1,040.68","1,040.54","1,040.70","-","0.16","0.02","14,261","1.48","1,040.55","1,060.00","908.58",0.39,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.24","107.25","107.24","107.23","107.25","-","0.02","0.02","14,15,168","15.18","107.23","107.55","99.70",0.37,"5.41"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,012.40","1,012.40","1,012.40","1,012.24","1,012.40","-","0.16","0.02","500","0.05","1,012.25","1,026.47","996.00",0.39,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.07","112.07","112.05","112.05","112.07","-","0.02","0.02","1,50,71,492","168.88","112.05","113.08","102.00",0.39,"5.54"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,063.00","1,063.00","1,062.94","1,062.81","1,062.95","-","0.14","0.01","4,53,369","48.19","1,062.80","1,207.50","989.99",0.38,"5.46"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,106.76","1,106.78","1,106.76","1,106.62","1,106.78","-","0.16","0.01","4,97,529","55.06","1,106.62","1,121.66","1,049.11",0.39,"5.50"
"CASHIETF","BSE Liquid Rate Index","1,043.11","1,043.28","1,043.11","1,043.11","1,043.26","-","0.15","0.01","97,943","10.22","1,043.11","1,064.57","1,001.47",0.39,"-"
"SBILIQETF","Nifty 1D Rate Index","1,030.00","1,030.00","1,018.98","1,020.40","1,020.55","-","0.15","0.01","5,69,293","58.10","1,020.40","1,030.00","984.99",0.39,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,084.62","1,084.63","1,084.61","1,084.46","1,084.61","-","0.15","0.01","5,37,179","58.26","1,084.47","1,094.00","1,006.15",0.4,"5.62"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,085.76","1,085.76","1,085.74","1,085.59","1,085.74","-","0.15","0.01","7,282","0.79","1,085.61","1,095.15","1,030.43",0.38,"5.37"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.03","110.03","-","-","-","-","-","110.17","111.10","102.66",-0.23,"6.33"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.72","10.87","10.60","10.66","10.66","-","-","-","1,37,912","0.15","10.64","11.90","10.48",-1.48,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","220.50","221.72","220.50","220.50","220.51","-","0.01","-","1,029","0.02","221.04","227.50","215.48",-1.08,"-"
"SMALL250","Nifty Smallcap 250","16.84","17.50","16.42","16.52","16.52","-","-","-","81,100","0.13","16.52","17.64","15.85",-1.37,"-"
"MSCIADD","MSCI India Index","30.49","30.57","30.45","30.54","30.54","-","-","-","3,930","0.01","30.48","33.82","30.09",0,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.95","22.02","21.83","21.95","21.95","-","-","-","33,953","0.07","21.96","22.72","18.00",-0.27,"4.08"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.49","10.85","10.49","10.69","10.69","-","-","-","28,899","0.03","10.66","11.50","9.00",-0.28,"-"
"EQUAL200","BSE 200 Equal Weight","13.37","13.37","13.29","13.37","13.37","-","-","-","1,18,427","0.16","11.41","13.96","11.03",-1.04,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.08","24.08","23.75","23.97","23.97","-","-","-","41,979","0.10","23.91","26.77","17.13",-0.91,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.90","1,000.00","1,000.01","-","0.01","-","35,75,253","357.53","1,000.00","1,030.00","970.00",0,"-"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,03,247","10.32","1,000.00","1,009.99","980.55",0,"-"
"MID150","Nifty Midcap 150 Index","22.79","22.79","22.19","22.42","22.42","-","-","-","91,881","0.21","-","25.49","17.98",-1.02,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","9,091","0.91","1,000.00","1,029.99","999.00",0,"-"
"CONS","Kotak Nifty India Consumption ETF","124.97","124.97","124.46","124.97","124.97","-","-","-","889","0.01","124.71","132.00","102.46",-2.34,"8.81"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,12,372","11.24","1,000.00","1,030.00","995.00",0,"-"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.31","11.31","10.80","11.04","11.04","-","-","-","15,81,363","1.74","11.03","12.00","7.66",-1.34,"5.65"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","111.15","111.15","-","-","-","-","-","111.41","113.03","103.71",-0.39,"6.42"
"HEALTHY","Nifty Healthcare TRI","14.61","15.04","14.61","14.99","14.99","-","-","-","2,37,044","0.35","14.98","16.25","12.20",-2.54,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.98","999.99","1,000.00","-","0.01","-","7,68,456","76.84","1,000.00","1,029.99","969.99",0,"-"
