"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.98","42.54","41.60","41.70","42.51","-","0.81","1.94","25,72,246","10.85","41.64","55.25","37.45",4.25,"20-Mar-2024","2.08","18-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.32","12.46","12.20","12.17","12.40","-","0.23","1.89","1,94,917","0.24","12.23","14.14","10.93",6.85,"-","-","18-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","37.00","38.50","36.96","37.79","38.50","-","0.71","1.88","10,709","0.04","37.70","48.66","32.00",-11.23,"20-Mar-2024","4.31","18-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.16","28.90","28.16","28.35","28.88","-","0.53","1.87","98,636","0.28","28.36","39.57","26.76",-0.6,"20-Mar-2024","-3.93","18-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","14.08","14.40","14.08","14.14","14.40","-","0.26","1.84","2,35,113","0.34","14.14","15.75","10.67",2.69,"20-Mar-2024","19.53","18-Feb-2025"
"AXISTECETF","NIFTY IT Index","392.70","401.03","385.63","393.98","401.03","-","7.05","1.79","1,781","0.07","392.92","498.96","333.05",-11.3,"20-Mar-2024","4.62","18-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","60.69","61.32","60.69","60.24","61.32","-","1.08","1.79","2,496","0.02","60.39","74.11","55.29",2.59,"-","-","18-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","298.00","304.20","297.38","298.87","304.20","-","5.33","1.78","3,504","0.11","298.01","351.28","278.29",1.46,"20-Mar-2024","6.74","18-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","190.23","193.62","190.23","190.23","193.62","-","3.39","1.78","2,122","0.04","190.30","232.80","168.13",2.8,"20-Mar-2024","11.45","18-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.24","26.63","26.14","26.14","26.60","-","0.46","1.76","3,32,671","0.88","26.11","30.00","21.70",4.18,"20-Mar-2024","19.42","18-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","60.87","61.79","60.83","60.66","61.73","-","1.07","1.76","28,927","0.18","60.70","81.65","55.68",2.97,"20-Mar-2024","-9.31","18-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","195.55","197.94","194.39","194.55","197.93","-","3.38","1.74","8,36,973","16.48","194.82","235.65","170.01",2.79,"20-Mar-2024","11.76","18-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.49","10.72","10.47","10.45","10.63","-","0.18","1.72","72,55,274","7.70","10.45","14.00","9.42",3.77,"-","-","18-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.08","25.57","25.08","25.11","25.54","-","0.43","1.71","1,16,147","0.30","25.20","27.63","22.71",1.58,"20-Mar-2024","7.45","18-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","141.16","142.55","140.92","139.98","142.27","-","2.29","1.64","8,255","0.12","140.19","159.99","115.87",2.6,"20-Mar-2024","19.48","18-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","51.34","52.19","51.34","51.33","52.17","-","0.84","1.64","5,278","0.03","51.21","65.00","45.50",-12.96,"20-Mar-2024","11.22","18-Feb-2025"
"ALPHA","NIFTY Alpha 50 Index","44.40","45.18","44.40","44.40","45.10","-","0.70","1.58","18,61,317","8.38","44.51","60.91","39.55",5.16,"20-Mar-2024","5.04","18-Feb-2025"
"INFRABEES","Nifty Infra","855.26","868.86","855.26","855.21","868.50","-","13.29","1.55","21,585","1.86","855.43","1,044.85","783.98",3.97,"20-Mar-2024","3.37","18-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.99","19.25","18.96","18.87","19.16","-","0.29","1.54","35,059","0.07","18.85","24.35","17.13",4.2,"-","-","18-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.86","22.09","21.77","21.76","22.09","-","0.33","1.52","23,46,914","5.16","21.79","24.65","17.00",1.73,"20-Mar-2024","16.61","18-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","140.69","140.69","140.00","138.44","140.54","-","2.10","1.52","2,187","0.03","138.81","151.58","114.90",2.42,"20-Mar-2024","19.03","18-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.41","19.56","19.21","19.25","19.54","-","0.29","1.51","16,43,641","3.19","19.21","23.20","17.00",3.16,"20-Mar-2024","11.98","18-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","103.80","103.80","101.84","101.84","103.37","-","1.53","1.50","6,25,011","6.44","102.10","124.00","93.02",5.79,"20-Mar-2024","5.91","18-Feb-2025"
"MOM100","Nifty Midcap 100","55.27","55.71","54.36","54.88","55.70","-","0.82","1.49","6,38,905","3.54","54.81","66.45","48.21",2.79,"20-Mar-2024","11.86","18-Feb-2025"
"BFSI","Nifty Financial Services Index","25.28","25.30","24.89","24.86","25.23","-","0.37","1.49","4,91,987","1.23","24.91","25.90","20.67",4.15,"20-Mar-2024","19.00","18-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","19.27","19.79","19.27","19.47","19.76","-","0.29","1.49","7,56,099","1.49","19.46","23.70","17.23",3.07,"20-Mar-2024","-88.83","18-Feb-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.30","20.50","20.00","20.20","20.50","-","0.30","1.49","29,08,251","5.94","20.24","24.40","18.50",-1.66,"20-Mar-2024","5.04","18-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.29","27.42","26.85","27.00","27.40","-","0.40","1.48","3,55,101","0.97","27.00","36.06","25.00",0.45,"-","-","18-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.30","87.70","85.15","85.24","86.50","-","1.26","1.48","4,73,191","4.11","85.38","115.79","78.40",2.32,"-","-","18-Feb-2025"
"SHARIABEES","Shariah","491.88","497.00","485.00","489.78","497.00","-","7.22","1.47","3,310","0.16","489.02","617.70","439.91",-2.89,"20-Mar-2024","-0.28","18-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.46","25.46","25.06","25.09","25.45","-","0.36","1.43","50,981","0.13","25.11","31.00","23.00",1.78,"20-Mar-2024","8.01","18-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.99","25.30","24.94","24.93","25.28","-","0.35","1.40","26,61,243","6.69","24.98","27.36","22.23",1.42,"20-Mar-2024","8.02","18-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.66","35.21","34.66","34.66","35.14","-","0.48","1.38","4,074","0.01","34.81","41.85","33.12",-1.11,"20-Mar-2024","-0.06","18-Feb-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.44","19.49","18.93","19.12","19.38","-","0.26","1.36","3,93,772","0.76","19.08","23.65","16.90",3.46,"20-Mar-2024","11.81","18-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.23","19.48","19.19","19.22","19.48","-","0.26","1.35","1,88,513","0.36","19.25","26.50","18.02",-2.14,"20-Mar-2024","-89.54","18-Feb-2025"
"NPBET","Nifty Private Bank Index","256.55","260.00","255.50","256.56","260.00","-","3.44","1.34","1,154","0.03","255.90","299.00","235.00",1.94,"20-Mar-2024","8.17","18-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","33.65","35.05","33.60","34.31","34.77","-","0.46","1.34","4,35,491","1.51","34.22","39.70","29.63","-","-","-","-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.15","44.16","43.30","43.51","44.09","-","0.58","1.33","5,16,059","2.27","43.42","57.00","40.05",2.21,"-","-","18-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","503.51","510.61","503.51","503.94","510.58","-","6.64","1.32","2,814","0.14","504.56","556.75","459.30",1.91,"20-Mar-2024","8.65","18-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","252.89","255.99","252.89","252.68","255.99","-","3.31","1.31","4,567","0.12","252.50","277.20","231.10",1.9,"20-Mar-2024","8.01","18-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.46","19.84","19.32","19.45","19.70","-","0.25","1.29","1,44,244","0.28","19.42","25.10","18.40",-1.52,"20-Mar-2024","5.31","18-Feb-2025"
"UTIBANKETF","Nifty Bank","51.89","51.89","51.12","51.15","51.81","-","0.66","1.29","8,37,394","4.31","51.26","56.00","41.00",1.65,"20-Mar-2024","8.60","18-Feb-2025"
"PSUBANK","Nifty PSU Bank","609.98","612.30","601.75","602.30","610.00","-","7.70","1.28","16,178","0.98","602.07","896.99","552.00",3.04,"20-Mar-2024","-9.57","18-Feb-2025"
"IVZINNIFTY","Nifty 50","2,630.03","2,635.00","2,630.00","2,601.98","2,635.00","-","33.02","1.27","7","-","2,615.26","3,100.00","2,404.09",0.5,"20-Mar-2024","6.39","18-Feb-2025"
"TECH","Nifty IT TRI Index","38.65","40.00","37.70","38.74","39.23","-","0.49","1.26","45,868","0.18","38.67","49.77","33.20",-11.51,"20-Mar-2024","4.31","18-Feb-2025"
"LICNFNHGP","Nifty 100","255.58","262.34","255.51","257.37","260.60","-","3.23","1.26","868","0.02","256.62","325.00","236.31",1.29,"20-Mar-2024","7.64","18-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","60.51","61.47","60.51","60.50","61.25","-","0.75","1.24","7,079","0.04","60.47","82.90","55.47",2.51,"20-Mar-2024","-9.89","18-Feb-2025"
"UTISENSETF","SENSEX","837.91","839.96","819.36","829.35","839.45","-","10.10","1.22","1,725","0.14","831.05","938.90","766.98",0.3,"20-Mar-2024","7.03","18-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","202.52","204.97","201.90","202.52","204.97","-","2.45","1.21","2,446","0.05","202.52","257.15","190.16",-1.02,"20-Mar-2024","4.61","18-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","51.10","51.10","49.92","50.06","50.66","-","0.60","1.20","1,205","0.01","49.99","56.15","47.43",1.62,"-","-","18-Feb-2025"
"TNIDETF","Nifty India Digital Index","84.55","85.75","83.07","84.55","85.56","-","1.01","1.19","63,367","0.54","84.58","104.78","71.98",-5.55,"20-Mar-2024","8.87","18-Feb-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","51.43","52.65","51.25","51.40","52.00","-","0.60","1.17","2,52,128","1.31","45.08","64.95","36.48",-14.58,"20-Mar-2024","32.17","18-Feb-2025"
"IDFNIFTYET","Nifty 50","251.56","255.10","251.56","251.09","254.00","-","2.91","1.16","307","0.01","252.00","298.84","230.00",0.65,"20-Mar-2024","7.31","18-Feb-2025"
"SETFNN50","Nifty Next 50","660.05","668.76","655.25","658.41","666.00","-","7.59","1.15","49,663","3.31","659.47","825.60","595.02",4.64,"20-Mar-2024","8.68","18-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","112.00","113.67","110.27","111.95","113.24","-","1.29","1.15","23,898","0.27","111.55","147.00","105.02",-4.98,"20-Mar-2024","1.54","18-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","141.01","143.40","141.01","140.95","142.55","-","1.60","1.14","65,433","0.93","140.91","157.70","116.01",2.71,"20-Mar-2024","19.87","18-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.81","51.42","50.81","50.82","51.40","-","0.58","1.14","2,43,789","1.25","50.73","58.92","40.75",2.03,"20-Mar-2024","8.92","18-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","67.64","69.18","67.21","67.65","68.42","-","0.77","1.14","38,12,679","26.09","67.73","80.00","55.21",20.44,"-","-","18-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.82","92.86","91.27","91.81","92.86","-","1.05","1.14","20,57,798","19.05","91.60","119.70","87.09",0.87,"-","-","18-Feb-2025"
"ABSLNN50ET","Nifty Next 50","63.55","65.81","63.55","64.75","65.47","-","0.72","1.11","8,227","0.05","64.82","82.05","58.37",4.84,"20-Mar-2024","8.92","18-Feb-2025"
"BANKIETF","Nifty Bank","50.49","51.42","50.49","50.81","51.37","-","0.56","1.10","11,20,932","5.74","50.89","56.45","46.29",1.66,"20-Mar-2024","8.80","18-Feb-2025"
"HDFCNIFBAN","Nifty Bank","51.74","51.74","50.29","51.09","51.65","-","0.56","1.10","2,59,043","1.33","51.03","56.30","46.30",2.2,"20-Mar-2024","9.10","18-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.63","21.65","21.10","21.33","21.56","-","0.23","1.08","2,84,298","0.61","21.29","25.00","19.56",2.11,"20-Mar-2024","8.22","18-Feb-2025"
"MSCIINDIA","MSCI India Index","27.34","27.50","27.34","27.21","27.50","-","0.29","1.07","5,857","0.02","27.26","28.00","25.75","-","-","-","-"
"NIFTY1","Nifty 50","252.97","255.96","252.05","252.60","255.30","-","2.70","1.07","64,465","1.64","252.80","287.68","234.08",0.85,"20-Mar-2024","7.47","18-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.35","51.18","50.25","50.44","50.98","-","0.54","1.07","2,48,730","1.27","50.36","62.13","41.51",2.04,"20-Mar-2024","9.01","18-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.48","9.52","9.40","9.41","9.51","-","0.10","1.06","7,68,361","0.73","9.39","12.97","8.55",3.41,"-","-","18-Feb-2025"
"NV20","Nifty50 Value 20","142.29","144.47","142.29","142.68","144.19","-","1.51","1.06","19,404","0.28","143.03","169.00","131.11",-2.1,"20-Mar-2024","4.64","18-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.02","39.71","39.02","39.21","39.62","-","0.41","1.05","11,481","0.05","39.24","44.74","35.70",2.24,"20-Mar-2024","7.81","18-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","93.80","95.49","92.90","93.81","94.79","-","0.98","1.04","96,301","0.91","93.68","114.10","85.51",4.28,"20-Mar-2024","7.48","18-Feb-2025"
"NEXT50","Nifty Next 50","634.00","643.88","634.00","636.19","642.65","-","6.46","1.02","21,602","1.38","635.27","899.00","573.45",4.76,"20-Mar-2024","8.92","18-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.99","60.00","59.21","59.22","59.82","-","0.60","1.01","328","-","59.59","61.20","53.15",-0.12,"20-Mar-2024","8.09","18-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.49","29.49","29.03","29.06","29.35","-","0.29","1.00","40,708","0.12","29.04","34.57","27.48",1.25,"-","-","18-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.17","47.76","46.91","47.17","47.64","-","0.47","1.00","6,05,331","2.88","47.10","66.00","42.40",0.98,"-","-","18-Feb-2025"
"IT","NIFTY IT Index","39.52","39.90","38.43","39.51","39.90","-","0.39","0.99","2,27,749","0.90","39.41","49.50","34.06",-11.23,"20-Mar-2024","4.52","18-Feb-2025"
"UTINEXT50","Nifty Next 50","66.40","67.32","65.79","66.46","67.10","-","0.64","0.96","1,28,420","0.86","66.39","83.00","59.90",4.84,"20-Mar-2024","9.09","18-Feb-2025"
"AXISNIFTY","Nifty 50","251.58","254.44","251.58","251.58","254.00","-","2.42","0.96","5,693","0.14","252.26","288.50","231.30",0.68,"20-Mar-2024","6.98","18-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","244.76","250.34","244.75","247.65","250.00","-","2.35","0.95","1,457","0.04","248.21","282.96","228.46",0.89,"20-Mar-2024","7.25","18-Feb-2025"
"AXISBNKETF","Nifty Bank","511.54","516.65","510.75","511.04","515.92","-","4.88","0.95","2,254","0.12","511.42","566.49","466.00",1.7,"20-Mar-2024","8.57","18-Feb-2025"
"NEXT50IETF","Nifty Next 50","65.26","65.80","65.00","65.06","65.67","-","0.61","0.94","9,51,303","6.24","65.00","81.64","58.70",4.77,"20-Mar-2024","8.85","18-Feb-2025"
"SETFNIFBK","Nifty Bank","504.03","514.53","504.03","508.67","513.44","-","4.77","0.94","1,04,666","5.37","509.30","554.30","463.70",1.82,"20-Mar-2024","8.89","18-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","111.57","111.57","108.79","109.38","110.40","-","1.02","0.93","2,381","0.03","109.39","155.70","98.21",1.33,"20-Mar-2024","9.86","18-Feb-2025"
"BANKBEES","Nifty Bank","515.00","518.70","510.40","513.32","518.10","-","4.78","0.93","9,02,843","46.64","513.48","558.78","467.50",1.89,"20-Mar-2024","8.87","18-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","85.11","86.18","84.87","84.70","85.47","-","0.77","0.91","1,73,148","1.48","84.83","100.10","77.65",3.75,"20-Mar-2024","4.13","18-Feb-2025"
"NIF100BEES","Nifty 100 TRI","257.15","257.15","248.86","249.67","251.95","-","2.28","0.91","25,874","0.65","249.28","289.98","220.00",1.66,"20-Mar-2024","6.98","18-Feb-2025"
"UTISXN50","BSE Sensex Next 50","81.97","83.00","81.97","81.82","82.56","-","0.74","0.90","3,151","0.03","81.93","96.27","66.72",3.69,"20-Mar-2024","14.79","18-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.52","14.75","14.52","14.55","14.68","-","0.13","0.89","4,70,846","0.69","14.52","17.55","13.43",2.83,"-","-","18-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","110.60","111.19","110.11","110.01","110.99","-","0.98","0.89","2,892","0.03","110.02","136.00","98.00",1.5,"20-Mar-2024","10.01","18-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.41","22.59","22.24","22.37","22.57","-","0.20","0.89","43,27,259","9.74","22.33","30.20","19.61",2.85,"20-Mar-2024","1.41","18-Feb-2025"
"MOM50","Nifty 50","241.14","241.32","237.46","238.71","240.82","-","2.11","0.88","3,010","0.07","238.58","281.00","217.50",1.51,"20-Mar-2024","7.54","18-Feb-2025"
"NIF100IETF","Nifty 100","26.41","26.52","26.15","26.24","26.47","-","0.23","0.88","1,85,801","0.49","26.22","34.57","24.34",2.02,"20-Mar-2024","-89.31","18-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","30.02","30.40","29.99","29.99","30.25","-","0.26","0.87","8,702","0.03","29.92","30.40","27.91","-","-","-","-"
"NIFTY50ADD","Nifty 50 Index","242.95","242.95","239.81","239.81","241.90","-","2.09","0.87","12,672","0.31","240.07","278.30","217.84",0.82,"20-Mar-2024","7.38","18-Feb-2025"
"BSE500IETF","S&P BSE 500 index","35.69","36.09","35.41","35.51","35.82","-","0.31","0.87","1,78,297","0.64","35.45","47.60","32.80",2.51,"20-Mar-2024","7.93","18-Feb-2025"
"EQUAL200","BSE 200 Equal Weight","11.82","11.96","11.82","11.83","11.93","-","0.10","0.85","5,058","0.01","10.21","12.36","11.31","-","-","-","-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.15","19.16","18.55","18.83","18.99","-","0.16","0.85","10,667","0.02","18.81","22.25","17.00",-1.36,"20-Mar-2024","5.31","18-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.29","27.42","27.01","27.05","27.28","-","0.23","0.85","4,03,936","1.10","27.03","36.00","25.01",0.33,"-","-","18-Feb-2025"
"JUNIORBEES","Nifty Next 50","686.95","686.95","655.85","666.96","672.65","-","5.69","0.85","5,21,610","35.04","665.83","830.00","594.40",4.72,"20-Mar-2024","8.84","18-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","189.99","190.51","189.41","188.42","190.02","-","1.60","0.85","236","-","188.45","227.00","159.00",-1.44,"20-Mar-2024","5.17","18-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","145.00","146.00","141.81","144.80","146.00","-","1.20","0.83","42,685","0.62","143.56","175.00","134.54",-1.56,"20-Mar-2024","5.14","18-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","84.49","85.61","84.07","84.30","85.00","-","0.70","0.83","1,47,337","1.25","84.25","101.33","75.65",7.36,"20-Mar-2024","5.28","18-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","50.27","50.77","49.74","50.04","50.45","-","0.41","0.82","5,058","0.03","50.01","56.38","47.23",2.33,"-","-","18-Feb-2025"
"SETFNIF50","Nifty 50","245.44","247.40","244.51","245.15","247.15","-","2.00","0.82","5,89,894","14.53","245.37","277.25","227.45",0.81,"20-Mar-2024","7.44","18-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.52","28.83","28.35","28.51","28.74","-","0.23","0.81","1,43,05,142","41.07","28.49","39.42","26.00",-0.83,"20-Mar-2024","-3.68","18-Feb-2025"
"SENSEXIETF","SENSEX","864.67","870.00","857.12","862.46","869.41","-","6.95","0.81","7,975","0.69","862.39","980.00","720.00",0.39,"20-Mar-2024","6.92","18-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","147.39","149.02","147.10","147.02","148.20","-","1.18","0.80","52,421","0.78","147.08","173.65","130.50",4,"20-Mar-2024","11.51","18-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.90","76.90","74.00","74.64","75.24","-","0.60","0.80","45,600","0.34","74.57","99.00","68.94",-0.01,"20-Mar-2024","5.66","18-Feb-2025"
"LICNETFN50","Nifty 50","258.48","258.48","255.36","255.43","257.48","-","2.05","0.80","590","0.02","255.79","326.00","230.00",1.16,"20-Mar-2024","7.30","18-Feb-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","61.99","62.90","61.01","61.81","62.30","-","0.49","0.79","2,94,235","1.84","61.81","72.00","49.83",20.3,"-","-","18-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","78.17","78.69","77.81","78.05","78.67","-","0.62","0.79","1,571","0.01","77.84","98.00","66.40",0.7,"20-Mar-2024","7.14","18-Feb-2025"
"QNIFTY","Nifty 50","2,510.00","2,534.00","2,510.00","2,510.50","2,530.00","-","19.50","0.78","977","0.25","2,510.26","2,884.51","2,326.00",1.03,"20-Mar-2024","7.35","18-Feb-2025"
"NV20IETF","Nifty50 Value 20","14.12","14.14","13.90","14.02","14.13","-","0.11","0.78","4,89,124","0.69","13.99","17.11","12.85",-2.09,"20-Mar-2024","4.63","18-Feb-2025"
"NIFTYIETF","Nifty 50","258.05","260.41","257.53","258.05","260.00","-","1.95","0.76","8,36,640","21.69","258.23","295.30","235.50",1.05,"20-Mar-2024","7.25","18-Feb-2025"
"BANKNIFTY1","Nifty Bank","514.50","519.64","513.37","514.93","518.85","-","3.92","0.76","30,671","1.59","514.38","560.97","468.00",2.09,"20-Mar-2024","9.08","18-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.59","10.67","10.54","10.54","10.62","-","0.08","0.76","57,903","0.06","10.54","13.97","9.80",1.93,"-","-","18-Feb-2025"
"ABSLBANETF","Nifty Bank","50.35","51.43","50.35","50.85","51.23","-","0.38","0.75","1,76,631","0.90","50.80","55.90","45.79",2.27,"20-Mar-2024","8.91","18-Feb-2025"
"NIFTYBEES","Nifty 50","260.00","261.59","258.58","259.32","261.27","-","1.95","0.75","92,49,804","241.23","259.59","293.99","240.54",0.97,"20-Mar-2024","7.34","18-Feb-2025"
"UTINIFTETF","Nifty 50","255.48","255.48","252.46","252.04","253.85","-","1.81","0.72","11,607","0.29","252.59","285.31","234.13",0.74,"20-Mar-2024","7.09","18-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.46","38.46","37.70","37.88","38.15","-","0.27","0.71","70,166","0.27","37.76","53.90","34.71",1.12,"-","-","18-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.36","24.49","23.63","24.24","24.41","-","0.17","0.70","1,21,706","0.29","24.23","29.10","22.41",1.21,"20-Mar-2024","6.88","18-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","76.85","76.85","75.07","75.51","76.03","-","0.52","0.69","1,789","0.01","75.61","87.70","61.47",0.55,"20-Mar-2024","6.67","18-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","235.11","237.08","234.27","234.14","235.70","-","1.56","0.67","1,571","0.04","234.59","273.52","217.21",1,"20-Mar-2024","7.37","18-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","110.62","111.52","110.55","110.41","111.15","-","0.74","0.67","25,799","0.29","110.34","154.00","99.01",1.72,"20-Mar-2024","10.41","18-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.60","60.65","60.35","60.25","60.65","-","0.40","0.66","247","-","60.45","62.99","54.01",0.42,"20-Mar-2024","8.60","18-Feb-2025"
