"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.50","24.70","24.21","24.70","24.70","-","-","-","24,066","0.06","24.67","31.00","22.85",2.96,"23-Feb-2024","5.06","24-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.60","247.61","244.17","247.63","247.58","-","-0.05","-0.02","964","0.02","245.89","249.70","221.98",1.32,"22-Feb-2024","9.32","24-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.86","25.24","24.50","24.74","24.73","-","-0.01","-0.04","1,96,046","0.48","24.76","27.63","22.71",2.7,"23-Feb-2024","4.74","24-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.79","59.99","59.79","60.03","59.99","-","-0.04","-0.07","215","-","59.89","66.01","53.20",0.89,"23-Feb-2024","8.44","24-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,303.99","1,303.99","1,301.01","1,303.17","1,302.00","-","-1.17","-0.09","4,573","0.60","1,302.25","1,316.65","1,198.07",0.52,"23-Feb-2024","8.60","24-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","135.43","135.43","133.01","134.16","133.99","-","-0.17","-0.13","74,604","1.00","133.77","157.70","116.01",-6.04,"23-Feb-2024","8.47","24-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","61.59","61.59","59.40","60.07","59.98","-","-0.09","-0.15","1,45,251","0.87","60.18","86.70","58.03",-3.44,"23-Feb-2024","-15.44","24-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,279.99","1,279.99","1,272.98","1,281.00","1,279.01","-","-1.99","-0.16","29,946","3.83","1,279.37","1,392.50","1,155.45",0.87,"23-Feb-2024","7.98","24-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.07","40.48","39.07","40.07","40.00","-","-0.07","-0.17","26,862","0.11","40.01","46.97","33.53",-5.94,"23-Feb-2024","11.03","24-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.36","128.66","127.00","127.73","127.50","-","-0.23","-0.18","97,987","1.25","128.12","129.00","115.80",0.88,"23-Feb-2024","7.31","24-Jan-2025"
"MNC","Kotak Nifty MNC ETF","26.32","26.33","26.01","26.32","26.26","-","-0.06","-0.23","47,095","0.12","26.29","33.48","24.60",-4.43,"-","-","24-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","59.80","59.80","58.78","59.80","59.65","-","-0.15","-0.25","1,844","0.01","59.73","82.90","57.78",-3.02,"23-Feb-2024","-15.54","24-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.90","49.90","48.95","49.55","49.42","-","-0.13","-0.26","4,280","0.02","49.65","58.92","40.75",0.98,"23-Feb-2024","5.25","24-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.13","27.30","27.06","27.13","27.06","-","-0.07","-0.26","50,682","0.14","27.10","27.88","23.57",0.78,"23-Feb-2024","9.00","24-Jan-2025"
"SETFNIFBK","Nifty Bank","500.00","500.99","491.46","497.78","496.40","-","-1.38","-0.28","31,442","1.55","498.33","554.30","461.31",1.15,"23-Feb-2024","5.39","24-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.22","49.22","48.65","49.21","49.06","-","-0.15","-0.30","21,285","0.10","49.28","62.13","41.51",1.59,"23-Feb-2024","5.10","24-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","407.49","436.00","401.20","414.70","413.40","-","-1.30","-0.31","3,747","0.15","413.64","469.99","321.68",-6.79,"23-Feb-2024","9.11","24-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.26","19.50","19.03","19.26","19.20","-","-0.06","-0.31","25,792","0.05","19.24","23.41","17.00",-2.28,"-","-","24-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.47","28.47","28.01","28.49","28.40","-","-0.09","-0.32","2,72,234","0.76","28.41","39.50","27.90",-5.57,"23-Feb-2024","-6.31","24-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.56","19.20","17.83","19.03","18.97","-","-0.06","-0.32","5,16,211","0.96","18.81","23.65","16.70",-4.18,"23-Feb-2024","4.27","24-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.21","59.61","58.88","59.65","59.46","-","-0.19","-0.32","16,976","0.10","59.65","74.11","57.76",-2.93,"-","-","24-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.30","25.30","24.27","24.57","24.49","-","-0.08","-0.33","11,91,232","2.91","24.54","27.36","22.23",3.06,"23-Feb-2024","-89.51","24-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.99","57.30","56.45","57.38","57.19","-","-0.19","-0.33","1,13,165","0.64","57.26","78.50","56.30",-5.62,"23-Feb-2024","-6.33","24-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","114.61","114.61","113.15","114.79","114.39","-","-0.40","-0.35","5,142","0.06","114.58","147.00","105.02",-5.03,"23-Feb-2024","1.04","24-Jan-2025"
"NIFTY1","Nifty 50","250.50","250.50","244.98","249.87","249.00","-","-0.87","-0.35","1,93,396","4.77","248.48","287.68","234.08",-0.9,"-","-","24-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.46","13.60","13.31","13.46","13.41","-","-0.05","-0.37","79,207","0.11","13.43","15.75","10.67",-6.07,"23-Feb-2024","8.37","24-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","247.38","247.70","244.92","248.64","247.70","-","-0.94","-0.38","3,709","0.09","248.11","277.20","230.49",3.03,"23-Feb-2024","5.08","24-Jan-2025"
"NPBET","Nifty Private Bank Index","257.70","257.70","249.74","252.00","251.04","-","-0.96","-0.38","758","0.02","251.44","299.00","234.14",3,"23-Feb-2024","4.97","24-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.19","104.61","104.19","104.61","104.20","-","-0.41","-0.39","112","-","104.45","119.76","99.80",1.02,"-","-","24-Jan-2025"
"UTIBANKETF","Nifty Bank","50.48","50.48","49.51","50.11","49.91","-","-0.20","-0.40","36,536","0.18","50.15","55.96","41.00",1.15,"23-Feb-2024","5.30","24-Jan-2025"
"ABSLBANETF","Nifty Bank","49.86","49.86","49.00","49.58","49.38","-","-0.20","-0.40","14,450","0.07","49.71","55.90","40.82",0.87,"23-Feb-2024","5.04","24-Jan-2025"
"AXISHCETF","Nifty Healthcare Index","133.55","134.98","132.11","133.55","133.00","-","-0.55","-0.41","1,006","0.01","133.11","159.99","110.98",-5.97,"23-Feb-2024","8.20","24-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","52.99","54.45","52.69","53.00","52.77","-","-0.23","-0.43","10,059","0.05","53.34","66.28","49.99",-5.1,"23-Feb-2024","2.32","24-Jan-2025"
"MOM50","Nifty 50","235.06","237.30","232.29","235.02","234.00","-","-1.02","-0.43","5,234","0.12","234.51","281.00","217.21",-0.89,"23-Feb-2024","4.04","24-Jan-2025"
"AXISCETF","NIFTY India Consumption Index","107.89","107.89","105.74","107.89","107.40","-","-0.49","-0.45","1,028","0.01","107.70","140.00","83.01",-2.64,"23-Feb-2024","6.60","24-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","116.80","116.80","115.53","116.69","116.16","-","-0.53","-0.45","82,698","0.96","116.43","148.05","106.01",-2.49,"23-Feb-2024","6.65","24-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.00","60.01","59.00","60.29","60.01","-","-0.28","-0.46","1,34,298","0.80","49.08","64.95","36.48",0.87,"23-Feb-2024","57.46","24-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.99","28.06","27.72","27.99","27.86","-","-0.13","-0.46","12,201","0.03","27.90","29.00","23.69",0.83,"23-Feb-2024","10.81","24-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","90.87","90.87","89.36","90.52","90.10","-","-0.42","-0.46","4,31,681","3.86","90.35","119.70","89.36",-1.43,"-","-","24-Jan-2025"
"BANKIETF","Nifty Bank","49.74","49.96","49.10","49.74","49.50","-","-0.24","-0.48","99,286","0.49","49.79","56.45","46.12",1.16,"23-Feb-2024","5.07","24-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","493.39","493.39","487.49","493.38","490.96","-","-2.42","-0.49","3,444","0.17","493.69","556.75","451.06",1.13,"23-Feb-2024","5.43","24-Jan-2025"
"LICNETFSEN","SENSEX","832.21","837.75","825.16","835.40","831.25","-","-4.15","-0.50","179","0.01","836.63","989.00","778.00",-4.17,"23-Feb-2024","4.94","24-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.56","38.07","36.80","37.55","37.36","-","-0.19","-0.51","50,104","0.19","37.36","53.90","36.58",-8.86,"-","-","24-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.54","25.76","25.06","25.53","25.40","-","-0.13","-0.51","10,72,236","2.71","25.46","32.67","25.06",-4.67,"23-Feb-2024","-90.36","24-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.66","9.66","9.50","9.64","9.59","-","-0.05","-0.52","9,46,015","0.90","9.62","12.00","9.46",-1.53,"-","-","24-Jan-2025"
"BANKBEES","Nifty Bank","502.99","502.99","495.60","502.52","499.88","-","-2.64","-0.53","9,25,468","46.05","502.45","558.78","466.01",1.28,"23-Feb-2024","5.23","24-Jan-2025"
"SILVER","Physical price of Silver","97.99","98.39","96.85","97.79","97.26","-","-0.53","-0.54","2,33,269","2.27","97.87","103.00","70.00",6.11,"23-Feb-2024","36.73","24-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.01","27.15","26.62","27.03","26.88","-","-0.15","-0.55","2,65,559","0.71","26.99","36.00","26.52",-4.08,"-","-","24-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","130.60","133.70","128.54","131.19","130.45","-","-0.74","-0.56","16,165","0.21","130.92","155.70","120.83",-3.61,"23-Feb-2024","3.23","24-Jan-2025"
"AXISILVER","Axis Silver ETF","97.58","97.64","96.03","97.65","97.09","-","-0.56","-0.57","31,433","0.30","97.67","103.18","70.25",6.25,"23-Feb-2024","36.76","24-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.62","10.62","10.28","10.39","10.33","-","-0.06","-0.58","1,65,091","0.17","10.40","13.97","10.01",-3.35,"-","-","24-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.10","19.10","18.59","18.93","18.82","-","-0.11","-0.58","24,96,831","4.69","18.94","23.20","16.84",-5.16,"23-Feb-2024","3.33","24-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","132.33","133.01","131.32","132.33","131.55","-","-0.78","-0.59","711","0.01","131.78","151.58","114.90",-5.66,"23-Feb-2024","8.77","24-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","95.48","95.48","94.57","95.56","94.99","-","-0.57","-0.60","5,126","0.05","95.66","98.00","69.00",5.88,"23-Feb-2024","36.67","24-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.90","50.28","49.15","49.77","49.47","-","-0.30","-0.60","50,143","0.25","49.93","56.30","46.26",1.04,"23-Feb-2024","4.91","24-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","293.83","294.38","291.42","293.83","292.05","-","-1.78","-0.61","4,168","0.12","294.43","351.28","263.98",-1.35,"23-Feb-2024","2.31","24-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.25","27.25","26.55","27.01","26.84","-","-0.17","-0.63","2,79,306","0.75","26.96","36.06","26.00",-4.08,"-","-","24-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.99","76.99","75.70","76.59","76.11","-","-0.48","-0.63","1,649","0.01","76.78","98.00","66.40",-1.54,"23-Feb-2024","4.03","24-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","15.54","15.55","15.30","15.55","15.45","-","-0.10","-0.64","3,26,168","0.50","15.56","20.00","14.03",-6.77,"23-Feb-2024","-89.69","24-Jan-2025"
"AXISBNKETF","Nifty Bank","499.04","499.04","494.14","501.27","498.05","-","-3.22","-0.64","1,092","0.05","500.40","566.49","456.73",1.46,"23-Feb-2024","5.68","24-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.65","84.49","82.50","84.43","83.88","-","-0.55","-0.65","98,635","0.82","84.39","115.79","80.76",-1.26,"-","-","24-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.93","43.93","42.43","43.52","43.23","-","-0.29","-0.67","3,62,629","1.56","43.55","57.00","41.23",-8.42,"-","-","24-Jan-2025"
"SBISILVER","SBI SILVER ETF","96.05","96.83","95.01","96.05","95.40","-","-0.65","-0.68","46,266","0.44","96.32","101.40","79.07",6.13,"-","-","24-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","132.40","132.40","127.13","128.83","127.95","-","-0.88","-0.68","9,541","0.12","128.51","161.10","116.10",-3.09,"23-Feb-2024","7.63","24-Jan-2025"
"SBIETFCON","Nifty India Consumption Index","108.33","108.33","106.29","108.33","107.57","-","-0.76","-0.70","7,813","0.08","107.83","136.00","98.00",-2.65,"23-Feb-2024","7.03","24-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","107.30","107.30","106.00","107.30","106.55","-","-0.75","-0.70","1,389","0.01","107.20","155.70","98.21",-3.07,"-","-","24-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","188.63","188.63","187.21","189.29","187.90","-","-1.39","-0.73","383","0.01","188.99","227.00","159.00",-2.12,"23-Feb-2024","3.67","24-Jan-2025"
"NIF100BEES","Nifty 100 TRI","247.47","247.48","241.80","245.28","243.50","-","-1.78","-0.73","51,689","1.25","244.54","289.98","220.00",-1.38,"23-Feb-2024","3.38","24-Jan-2025"
"CONSUMIETF","Nifty India Consumption Index","108.39","112.98","106.65","108.39","107.60","-","-0.79","-0.73","33,865","0.36","108.15","154.00","98.50",-2.8,"23-Feb-2024","6.87","24-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.77","18.77","18.05","18.40","18.26","-","-0.14","-0.76","8,813","0.02","18.47","24.35","17.73",-3.77,"-","-","24-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.85","11.85","11.40","11.66","11.57","-","-0.09","-0.77","37,907","0.04","11.67","14.14","10.93",-2.18,"-","-","24-Jan-2025"
"UTISXN50","BSE Sensex Next 50","79.60","79.60","77.77","78.85","78.24","-","-0.61","-0.77","3,455","0.03","78.79","96.27","66.72",1.27,"23-Feb-2024","6.48","24-Jan-2025"
"BANKNIFTY1","Nifty Bank","502.49","502.49","496.45","502.71","498.79","-","-3.92","-0.78","1,12,712","5.61","503.32","560.97","466.20",1.17,"-","-","24-Jan-2025"
