"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.43","8.49","8.41","8.43","8.49","-","0.06","0.71","46,92,378","3.97","8.43","9.40","6.27",0.48,"11-Mar-2024","28.12","07-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.31","24.98","24.11","24.15","24.32","-","0.17","0.70","3,32,558","0.81","24.09","27.63","22.71",-3.94,"11-Mar-2024","1.64","07-Feb-2025"
"GROWWGOLD","Commodity","86.06","86.17","85.45","85.26","85.85","-","0.59","0.69","54,393","0.47","85.23","89.50","73.00",0.66,"-","-","07-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","105.00","105.68","104.51","104.81","105.51","-","0.70","0.67","5,470","0.06","105.37","155.70","98.21",-7.8,"-","-","07-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","20.73","20.93","20.58","20.73","20.86","-","0.13","0.63","21,34,322","4.42","20.76","24.65","17.00",-7.83,"11-Mar-2024","5.93","07-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.81","24.96","24.61","24.77","24.92","-","0.15","0.61","1,62,354","0.40","24.75","30.00","21.69",-4.84,"11-Mar-2024","8.74","07-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.62","82.17","80.25","81.26","81.74","-","0.48","0.59","54,698","0.44","81.25","101.33","75.65",-0.71,"11-Mar-2024","-3.99","07-Feb-2025"
"UTINEXT50","Nifty Next 50","63.58","63.70","62.31","63.21","63.57","-","0.36","0.57","91,638","0.58","63.14","83.00","59.90",-6.63,"11-Mar-2024","-1.10","07-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","133.04","135.55","132.08","133.04","133.80","-","0.76","0.57","33,280","0.44","132.88","157.70","116.01",-8.46,"11-Mar-2024","8.46","07-Feb-2025"
"AUTOBEES","Nifty Auto TRI","213.33","213.33","210.30","211.23","212.29","-","1.06","0.50","82,647","1.75","210.96","285.00","202.50",-11.61,"11-Mar-2024","-1.04","07-Feb-2025"
"HDFCSENSEX","SENSEX","82.49","83.00","82.17","82.49","82.88","-","0.39","0.47","11,551","0.10","82.60","100.00","79.10",-5.21,"11-Mar-2024","1.41","07-Feb-2025"
"SETFNIFBK","Nifty Bank","489.99","491.97","487.18","487.18","489.40","-","2.22","0.46","1,33,851","6.55","486.85","554.30","463.70",-4.55,"11-Mar-2024","1.79","07-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","33.95","34.06","33.70","33.91","34.06","-","0.15","0.44","4,46,414","1.51","33.97","38.90","32.27","-","-","-","-"
"AUTOIETF","Nifty Auto Index","21.12","21.32","21.04","21.12","21.21","-","0.09","0.43","2,96,303","0.63","21.11","28.36","20.40",-11.85,"11-Mar-2024","-0.98","07-Feb-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","60.12","60.35","60.12","60.09","60.35","-","0.26","0.43","173","-","60.22","62.99","54.01",0.6,"11-Mar-2024","7.51","07-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.63","9.63","9.39","9.46","9.50","-","0.04","0.42","4,84,174","0.46","9.48","12.00","9.16",-5.21,"-","-","07-Feb-2025"
"ABSLBANETF","Nifty Bank","48.72","48.97","48.43","48.47","48.67","-","0.20","0.41","2,56,955","1.25","48.56","55.90","40.82",-4.77,"11-Mar-2024","1.49","07-Feb-2025"
"QGOLDHALF","Gold","71.98","72.10","71.92","71.83","72.10","-","0.27","0.38","9,285","0.07","71.56","74.25","54.81",0.79,"11-Mar-2024","29.19","07-Feb-2025"
"ABSLNN50ET","Nifty Next 50","61.77","62.21","60.89","61.77","62.00","-","0.23","0.37","9,025","0.06","61.64","82.05","58.29",-6.39,"11-Mar-2024","-0.93","07-Feb-2025"
"GOLDCASE","Zerodha Gold ETF","13.78","14.08","13.66","13.68","13.73","-","0.05","0.37","10,68,522","1.47","13.64","14.28","10.44",0.81,"11-Mar-2024","28.81","07-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.14","28.28","27.90","28.13","28.23","-","0.10","0.36","66,655","0.19","28.18","34.57","27.48",-4.81,"-","-","07-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.75","100.75","97.93","98.73","99.08","-","0.35","0.35","11,95,524","11.82","98.87","124.00","93.02",-2.78,"11-Mar-2024","-4.67","07-Feb-2025"
"IVZINNIFTY","Nifty 50","2,528.14","2,535.50","2,521.69","2,527.30","2,535.50","-","8.20","0.32","9","-","2,537.22","3,100.00","2,404.09",-4.99,"11-Mar-2024","0.69","07-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","140.22","141.65","137.77","140.23","140.68","-","0.45","0.32","34,827","0.49","140.54","173.65","130.50",-8.05,"-","-","07-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","47.71","48.57","47.71","48.25","48.40","-","0.15","0.31","24,112","0.12","48.14","62.13","41.51",-4.28,"11-Mar-2024","2.01","07-Feb-2025"
"BANKNIFTY1","Nifty Bank","492.28","495.73","492.01","492.28","493.75","-","1.47","0.30","21,131","1.04","491.70","560.97","468.00",-4.61,"-","-","07-Feb-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","49.48","49.48","48.17","48.75","48.89","-","0.14","0.29","5,245","0.03","48.83","65.00","44.10",-19.69,"11-Mar-2024","2.57","07-Feb-2025"
"EGOLD","Edelweiss Gold ETF","88.35","88.35","87.20","87.30","87.55","-","0.25","0.29","56,382","0.49","86.97","90.30","66.25",0.87,"11-Mar-2024","29.14","07-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","84.80","84.89","84.52","84.58","84.80","-","0.22","0.26","1,78,780","1.52","84.33","85.78","63.12",0.73,"11-Mar-2024","29.49","07-Feb-2025"
"BSLGOLDETF","Gold","76.89","76.89","76.40","76.44","76.63","-","0.19","0.25","60,452","0.46","76.09","81.00","56.57",0.72,"11-Mar-2024","29.25","07-Feb-2025"
"GOLDBEES","Gold","72.06","72.67","72.06","72.08","72.25","-","0.17","0.24","54,16,235","39.13","71.88","73.70","55.18",0.75,"11-Mar-2024","28.69","07-Feb-2025"
"IVZINGOLD","Gold","7,585.00","7,600.00","7,545.05","7,562.65","7,581.00","-","18.35","0.24","3,149","2.39","7,565.42","7,700.00","5,736.65",0.97,"11-Mar-2024","29.49","07-Feb-2025"
"GOLDIETF","Gold","76.55","76.55","74.30","74.32","74.49","-","0.17","0.23","1,20,19,321","89.45","74.12","77.00","56.71",0.72,"11-Mar-2024","29.16","07-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","27.44","27.44","26.61","27.07","27.13","-","0.06","0.22","1,55,407","0.42","27.13","39.50","26.30",-10.6,"11-Mar-2024","-14.20","07-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","17.87","17.92","17.50","17.79","17.83","-","0.04","0.22","19,519","0.03","17.76","24.35","17.35",-8.68,"-","-","07-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.40","23.84","22.93","23.39","23.44","-","0.05","0.21","1,29,664","0.30","23.42","29.10","22.20",-5.38,"11-Mar-2024","0.99","07-Feb-2025"
"SETFGOLD","Gold","74.95","74.95","74.16","74.26","74.40","-","0.14","0.19","13,57,959","10.10","74.02","77.25","55.65",0.87,"11-Mar-2024","28.95","07-Feb-2025"
"GOLDETFADD","DSP Gold ETF","84.55","85.10","84.10","84.55","84.70","-","0.15","0.18","1,27,250","1.08","84.22","86.27","63.72",0.97,"11-Mar-2024","28.93","07-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","115.34","117.20","113.00","114.20","114.41","-","0.21","0.18","1,30,938","1.50","114.44","148.05","106.01",-7.89,"11-Mar-2024","4.03","07-Feb-2025"
"INFRABEES","Nifty Infra","831.98","834.95","817.75","823.89","825.29","-","1.40","0.17","16,222","1.34","825.43","1,044.85","783.98",-3.46,"11-Mar-2024","-3.95","07-Feb-2025"
"NEXT50","Nifty Next 50","611.99","611.99","594.23","603.91","604.75","-","0.84","0.14","78,808","4.75","604.19","899.00","572.68",-6.65,"11-Mar-2024","-1.19","07-Feb-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.91","28.22","27.91","28.00","28.04","-","0.04","0.14","469","-","28.02","29.00","23.69",-0.18,"11-Mar-2024","8.44","07-Feb-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.40","247.84","246.90","247.39","247.70","-","0.31","0.13","15,864","0.39","247.29","267.00","225.00",0.62,"11-Mar-2024","8.71","07-Feb-2025"
"HDFCNIFBAN","Nifty Bank","49.29","49.29","48.75","48.86","48.92","-","0.06","0.12","30,162","0.15","48.78","56.30","46.30",-4.33,"11-Mar-2024","2.07","07-Feb-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.65","27.69","27.63","27.65","27.68","-","0.03","0.11","22,46,661","6.21","27.65","28.45","24.92",0.36,"11-Mar-2024","8.60","07-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.43","20.56","20.23","20.42","20.44","-","0.02","0.10","3,97,626","0.81","20.51","25.00","19.00",-7.06,"11-Mar-2024","0.05","07-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.59","82.89","81.02","81.63","81.70","-","0.07","0.09","48,206","0.39","81.84","100.10","77.65",-3.67,"11-Mar-2024","-3.67","07-Feb-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.90","25.00","24.90","24.88","24.90","-","0.02","0.08","10,168","0.03","24.95","27.25","22.10",0.08,"11-Mar-2024","8.69","07-Feb-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.76","59.83","59.76","59.76","59.81","-","0.05","0.08","58,459","0.35","59.82","71.00","53.85",0.61,"11-Mar-2024","8.36","07-Feb-2025"
"LICNFNHGP","Nifty 100","268.97","270.00","261.31","269.74","269.95","-","0.21","0.08","1,007","0.03","248.11","325.00","234.89",2.54,"11-Mar-2024","10.26","07-Feb-2025"
"SETFNN50","Nifty Next 50","631.49","634.54","620.00","628.55","629.00","-","0.45","0.07","37,736","2.36","627.22","825.60","594.20",-6.69,"11-Mar-2024","-0.93","07-Feb-2025"
"EBBETF0430","Nifty BHARAT Bond","1,457.00","1,457.00","1,454.55","1,454.25","1,454.67","-","0.42","0.03","22,556","3.28","1,455.51","1,499.80","1,311.05",-0.08,"11-Mar-2024","7.98","07-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","32.34","33.19","32.00","32.34","32.35","-","0.01","0.03","1,79,585","0.58","32.35","39.70","29.63","-","-","-","-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","108.09","108.09","107.46","107.46","107.48","-","0.02","0.02","43,14,693","46.37","107.46","110.60","98.35",0.49,"11-Mar-2024","6.35","07-Feb-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.51","103.30","102.51","102.98","103.00","-","0.02","0.02","2,12,163","2.19","102.99","105.30","98.00",0.48,"-","-","07-Feb-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,020.16","1,020.18","1,020.16","1,020.02","1,020.18","-","0.16","0.02","77,142","7.87","1,020.00","1,200.19","810.00",0.49,"-","-","07-Feb-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,039.47","1,039.49","1,039.47","1,039.31","1,039.49","-","0.18","0.02","7,22,391","75.09","1,039.31","1,120.00","999.00",0.49,"-","-","07-Feb-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,021.86","1,021.86","1,021.84","1,021.68","1,021.84","-","0.16","0.02","6,700","0.68","1,021.68","1,038.75","1,001.33",0.49,"-","-","07-Feb-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,061.71","1,061.72","1,061.69","1,061.52","1,061.70","-","0.18","0.02","13,64,281","144.85","1,061.53","1,219.70","949.27",0.48,"-","-","07-Feb-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,001.78","1,001.78","1,001.72","1,001.60","1,001.74","-","0.14","0.01","682","0.07","-","1,030.00","975.00",0.16,"11-Mar-2024","0.16","07-Feb-2025"
"UTISENSETF","SENSEX","807.00","807.82","801.94","807.86","807.82","-","-0.04","-","1,474","0.12","806.61","938.90","755.00",-4.84,"11-Mar-2024","1.74","07-Feb-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","6,017","0.60","1,000.00","1,030.00","990.00",0,"11-Mar-2024","-","07-Feb-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.60","1,227.00","1,225.60","1,226.89","1,226.89","-","-","-","8,049","0.99","1,226.31","1,285.00","1,128.32",-0.08,"11-Mar-2024","8.42","07-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","54.69","55.11","53.66","54.68","54.68","-","-","-","92,692","0.50","54.68","78.50","53.50",-10.76,"11-Mar-2024","-13.93","07-Feb-2025"
"AXISBNKETF","Nifty Bank","490.50","493.64","490.00","491.67","491.67","-","-","-","261","0.01","488.87","566.49","466.00",-4.55,"11-Mar-2024","2.08","07-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","483.05","485.87","482.43","485.03","485.03","-","-","-","2,323","0.11","482.31","556.75","459.30",-4.4,"11-Mar-2024","2.13","07-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","20.81","21.32","20.75","20.96","20.96","-","-","-","12,01,328","2.51","21.11","30.20","19.61",-10.63,"11-Mar-2024","-11.00","07-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.68","18.76","18.52","18.67","18.67","-","-","-","28,027","0.05","18.73","23.41","17.00",-6.04,"-","-","07-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.21","84.46","80.78","81.46","81.46","-","-","-","1,82,532","1.49","82.81","115.79","78.40",-9.84,"-","-","07-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.54","14.54","14.12","14.24","14.24","-","-","-","11,57,355","1.65","14.25","19.30","13.00",-11.27,"-","-","07-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","215.76","215.76","212.12","213.66","213.66","-","-","-","3,940","0.08","214.85","269.48","198.95",-7.79,"11-Mar-2024","2.98","07-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.06","24.31","24.01","24.20","24.20","-","-","-","42,960","0.10","24.00","31.00","22.89",-4.45,"11-Mar-2024","1.48","07-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.80","76.80","74.74","75.02","75.02","-","-","-","1,788","0.01","75.10","95.00","70.00",-4.41,"11-Mar-2024","1.80","07-Feb-2025"
"GOLDSHARE","Gold","73.30","73.70","72.80","73.05","73.05","-","-","-","36,93,962","26.95","73.15","75.20","55.15",0.69,"11-Mar-2024","29.19","07-Feb-2025"
"AXISGOLD","Gold","72.47","72.98","72.43","72.85","72.85","-","-","-","90,049","0.66","72.32","75.60","55.11",0.49,"11-Mar-2024","29.15","07-Feb-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","23,81,581","238.16","1,000.00","1,030.00","970.00",0,"11-Mar-2024","-","07-Feb-2025"
"SHARIABEES","Shariah","484.73","484.73","475.07","477.51","477.51","-","-","-","6,162","0.29","480.39","617.70","439.91",-7.24,"11-Mar-2024","-5.59","07-Feb-2025"
"BANKBEES","Nifty Bank","494.99","494.99","491.10","493.18","493.18","-","-","-","4,26,394","21.03","490.85","558.78","467.50",-4.47,"11-Mar-2024","1.83","07-Feb-2025"
"CPSEETF","CPSE ETF","80.81","81.90","80.06","80.98","80.98","-","-","-","15,90,569","12.86","80.94","106.60","73.71",-2.39,"11-Mar-2024","-2.32","07-Feb-2025"
"LICNETFGSC","GSEC10 NSE Index","27.36","27.36","27.02","27.22","27.22","-","-","-","9,235","0.03","27.22","27.88","23.57",0.11,"11-Mar-2024","8.62","07-Feb-2025"
"EBBETF0425","Nifty BHARAT Bond","1,281.17","1,287.58","1,281.17","1,283.41","1,283.41","-","-","-","3,259","0.42","1,283.74","1,392.50","1,155.45",0.68,"11-Mar-2024","7.74","07-Feb-2025"
"EBBETF0431","Nifty BHARAT Bond","1,300.76","1,304.00","1,300.76","1,302.55","1,302.55","-","-","-","8,154","1.06","1,302.72","1,316.65","1,201.10",-0.29,"11-Mar-2024","8.21","07-Feb-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","2,26,037","22.60","1,000.00","1,020.00","990.00",0,"11-Mar-2024","-","07-Feb-2025"
"UTISXN50","BSE Sensex Next 50","78.33","79.53","77.21","78.18","78.18","-","-","-","1,703","0.01","78.15","96.27","66.72",-5.25,"11-Mar-2024","4.76","07-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","75.05","75.05","71.91","72.54","72.54","-","-","-","36,366","0.26","72.97","99.00","68.94",-6.28,"11-Mar-2024","-2.11","07-Feb-2025"
"MID150BEES","Nifty Midcap 150 TRI","188.70","188.70","183.37","185.63","185.63","-","-","-","3,71,599","6.87","186.17","235.65","170.01",-8.59,"11-Mar-2024","1.20","07-Feb-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","128.76","128.99","127.50","128.10","128.10","-","-","-","4,194","0.05","128.61","129.00","115.80",1.27,"11-Mar-2024","7.88","07-Feb-2025"
"HDFCSILVER","HDFC Silver ETF","96.85","96.85","94.56","95.13","95.13","-","-","-","3,44,765","3.27","94.48","100.35","70.95",1.3,"11-Mar-2024","30.86","07-Feb-2025"
"AXISILVER","Axis Silver ETF","97.27","98.50","97.27","98.32","98.32","-","-","-","1,63,436","1.60","97.35","103.18","73.21",1.38,"11-Mar-2024","31.06","07-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","126.06","128.86","124.96","126.02","126.02","-","-","-","3,529","0.04","126.70","155.70","120.83",-6.67,"11-Mar-2024","-1.11","07-Feb-2025"
"SILVER","Physical price of Silver","97.99","98.90","97.99","98.82","98.82","-","-","-","2,34,542","2.31","97.55","103.00","73.65",1.25,"11-Mar-2024","30.97","07-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","27.59","27.59","26.76","27.09","27.09","-","-","-","81,809","0.22","27.28","39.57","26.76",-10.51,"11-Mar-2024","-13.68","07-Feb-2025"
"SBIETFCON","Nifty India Consumption Index","105.74","106.22","105.20","105.97","105.97","-","-","-","12,345","0.13","105.98","136.00","98.00",-7.39,"11-Mar-2024","4.27","07-Feb-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.41","12.50","12.37","12.43","12.43","-","-","-","60,284","0.07","12.45","14.00","9.50",0.65,"11-Mar-2024","7.26","07-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.52","13.52","13.05","13.40","13.40","-","-","-","47,390","0.06","13.34","15.75","10.67",-8.59,"11-Mar-2024","8.39","07-Feb-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","26.46","26.46","25.96","26.06","26.06","-","-","-","16,88,665","4.44","22.33","26.74","12.05",19.21,"11-Mar-2024","107.31","07-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","17.70","18.65","17.70","18.34","18.34","-","-","-","3,99,565","0.73","18.36","22.25","17.00",-5.25,"11-Mar-2024","0.05","07-Feb-2025"
"UTIBANKETF","Nifty Bank","49.00","49.49","49.00","49.28","49.28","-","-","-","10,24,261","5.05","49.00","56.00","41.00",-4.54,"11-Mar-2024","1.60","07-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","131.45","132.86","131.16","132.86","132.86","-","-","-","495","0.01","132.22","159.99","110.98",-8.19,"11-Mar-2024","8.52","07-Feb-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.32","59.52","59.01","59.38","59.38","-","-","-","556","-","59.36","61.20","53.15",-0.03,"11-Mar-2024","7.79","07-Feb-2025"
"MOM100","Nifty Midcap 100","52.51","52.88","51.45","52.03","52.03","-","-","-","4,75,279","2.47","52.26","66.45","48.21",-8.63,"11-Mar-2024","0.71","07-Feb-2025"
"GOLD1","Gold","72.53","73.45","72.52","72.90","72.90","-","-","-","39,55,267","28.79","72.35","75.55","55.32",0.76,"-","-","07-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.04","26.20","25.70","25.98","25.98","-","-","-","1,99,805","0.52","25.98","36.06","25.00",-10.48,"-","-","07-Feb-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","5,241","0.52","1,000.00","1,000.01","990.15",0,"11-Mar-2024","-","07-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.79","11.87","11.60","11.70","11.70","-","-","-","1,09,755","0.13","11.75","14.14","10.93",-1.76,"-","-","07-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.54","58.54","57.30","57.57","57.57","-","-","-","4,768","0.03","58.16","74.11","55.29",-6.2,"-","-","07-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.08","10.16","9.95","10.06","10.06","-","-","-","24,228","0.02","10.07","13.97","9.80",-9.35,"-","-","07-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","48.58","48.88","48.50","48.75","48.75","-","-","-","586","-","48.50","58.92","40.75",-4.43,"11-Mar-2024","1.65","07-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.20","10.37","10.08","10.19","10.19","-","-","-","2,17,868","0.22","10.22","11.00","9.95","-","-","-","-"
"GROWWN200","Nifty 200 Index- Total Return Index","10.15","10.20","9.80","9.94","9.94","-","-","-","1,50,548","0.15","9.94","11.60","9.00","-","-","-","-"
"ESILVER","Edelweiss Silver ETF","98.22","99.40","98.22","99.39","99.39","-","-","-","91,291","0.91","98.00","100.80","73.00",1.03,"11-Mar-2024","30.90","07-Feb-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.35","84.80","84.35","84.40","84.40","-","-","-","2,497","0.02","84.23","94.90","54.00",0.72,"11-Mar-2024","28.56","07-Feb-2025"
"BANKIETF","Nifty Bank","48.75","49.04","48.67","48.86","48.86","-","-","-","84,485","0.41","48.64","56.45","46.29",-4.49,"11-Mar-2024","1.86","07-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","106.64","106.79","105.43","105.97","105.97","-","-","-","9,687","0.10","106.29","154.00","98.50",-7.91,"11-Mar-2024","4.17","07-Feb-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.81","59.81","59.81","59.81","59.81","-","-","-","427","-","59.89","66.00","53.90",0.17,"11-Mar-2024","7.96","07-Feb-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","6,45,049","64.50","1,000.00","1,030.00","983.35",0,"11-Mar-2024","-","07-Feb-2025"
