"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.40","135.40","134.10","134.69","135.25","-","0.56","0.42","1,152","0.02","134.87","137.34","124.95",0.74,"29-Nov-2024","6.82","31-Oct-2025"
"LICNFNHGP","Nifty 100","288.32","288.32","285.52","286.89","287.99","-","1.10","0.38","134","-","291.10","298.00","242.47",0.14,"29-Nov-2024","6.44","31-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.98","1,280.00","1,272.90","1,275.10","1,280.00","-","4.90","0.38","3,065","0.39","1,273.89","1,305.17","1,171.60",0.58,"29-Nov-2024","8.57","31-Oct-2025"
"ESENSEX","BSE Sensex TRI","86.74","86.74","85.76","86.07","86.39","-","0.32","0.37","606","0.01","85.58","88.05","85.10",0,,"-",
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","72.31","72.31","70.08","70.55","70.79","-","0.24","0.34","30,247","0.21","70.39","75.18","57.00",-0.76,"29-Nov-2024","-1.23","31-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.70","63.93","63.51","63.73","63.93","-","0.20","0.31","8,645","0.06","63.61","66.70","58.01",0.44,"29-Nov-2024","8.96","31-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.26","22.32","22.11","22.21","22.27","-","0.06","0.27","54,974","0.12","22.21","23.28","18.30",1.37,"29-Nov-2024","1.69","31-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.25","31.28","31.17","31.19","31.27","-","0.08","0.26","1,15,206","0.36","31.21","31.38","24.52",1.1,"29-Nov-2024","6.52","31-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.95","39.95","39.15","39.27","39.36","-","0.09","0.23","2,60,321","1.02","39.30","48.05","31.70",5.06,"29-Nov-2024","-11.07","31-Oct-2025"
"LICNETFSEN","SENSEX","948.87","948.87","948.87","946.77","948.87","-","2.10","0.22","15","-","960.39","989.00","783.28",0.61,"29-Nov-2024","6.53","31-Oct-2025"
"INTERNET","Equity Index","14.68","14.68","14.53","14.61","14.64","-","0.03","0.21","43,784","0.06","14.60","16.12","13.30",-0.2,,"-","31-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.79","93.88","93.40","93.51","93.70","-","0.19","0.20","1,397","0.01","93.62","102.25","66.72",0.65,"29-Nov-2024","6.43","31-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.46","10.46","10.35","10.41","10.43","-","0.02","0.19","2,15,422","0.22","10.41","10.97","10.09",1.26,,"-","31-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","249.62","249.62","247.64","248.88","249.36","-","0.48","0.19","2,705","0.07","249.28","264.64","191.97",0.07,"29-Nov-2024","-0.63","31-Oct-2025"
"GROWWNET","Index","10.90","10.94","10.77","10.85","10.87","-","0.02","0.18","1,75,085","0.19","10.82","12.14","9.17",-0.28,,"-","31-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.26","40.38","40.10","40.31","40.38","-","0.07","0.17","1,451","0.01","40.29","40.98","32.27",-0.1,,"-","31-Oct-2025"
"SILVERCASE","Commodity-Silver","18.15","18.15","17.43","17.62","17.65","-","0.03","0.17","1,33,35,900","23.48","20.25","19.70","9.00",16.46,,"-","31-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.34","23.34","23.04","23.11","23.15","-","0.04","0.17","14,94,044","3.45","23.10","23.62","19.03",1.9,"29-Nov-2024","9.63","31-Oct-2025"
"IVZINNIFTY","Nifty 50","2,971.74","2,979.71","2,950.62","2,971.74","2,976.90","-","5.16","0.17","23","0.01","2,978.66","3,109.52","2,480.00",0.91,"29-Nov-2024","9.01","31-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.87","129.17","128.27","128.69","128.90","-","0.21","0.16","8,435","0.11","128.64","133.81","101.23",0.49,"29-Nov-2024","9.63","31-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.22","139.02","137.89","138.22","138.44","-","0.22","0.16","95,024","1.31","138.38","144.38","110.86",0.12,"29-Nov-2024","9.30","31-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.35","14.41","14.28","14.34","14.36","-","0.02","0.14","56,975","0.08","14.34","14.68","10.96",-0.14,"29-Nov-2024","10.39","31-Oct-2025"
"LICNETFGSC","GSEC10 NSE Index","28.70","28.85","28.64","28.70","28.74","-","0.04","0.14","1,91,945","0.55","28.65","30.00","26.42",0.31,"29-Nov-2024","8.26","31-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.50","129.84","129.00","129.08","129.25","-","0.17","0.13","11,142","0.14","129.29","129.84","103.11",3.29,"29-Nov-2024","5.70","31-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.59","63.59","63.40","63.46","63.54","-","0.08","0.13","1,60,119","1.02","63.43","71.00","57.60",0.46,"29-Nov-2024","8.40","31-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.97","63.03","62.83","62.82","62.90","-","0.08","0.13","81,446","0.51","62.74","65.80","57.00",0.59,"29-Nov-2024","7.96","31-Oct-2025"
"ITIETF","Nifty IT Index","42.15","42.15","41.03","41.13","41.18","-","0.05","0.12","4,92,357","2.02","41.21","49.53","33.43",4.82,"29-Nov-2024","-11.13","31-Oct-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","10.10","10.10","9.93","10.00","10.01","-","0.01","0.10","97,232","0.10","10.00","10.25","9.93",0,,"-",
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.18","226.03","224.18","225.30","225.51","-","0.21","0.09","2,677","0.06","225.40","235.48","174.82",1.46,"29-Nov-2024","7.06","31-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.74","33.74","33.37","33.51","33.54","-","0.03","0.09","9,699","0.03","33.54","34.41","27.30",0.78,"29-Nov-2024","11.63","31-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.84","25.84","25.84","25.82","25.84","-","0.02","0.08","3,67,240","0.95","21.73","35.59","16.91",-7.16,"29-Nov-2024","39.27","31-Oct-2025"
"AXISTECETF","NIFTY IT Index","409.70","410.50","407.38","408.68","409.00","-","0.32","0.08","898","0.04","409.01","498.96","341.00",4.92,"29-Nov-2024","-11.30","31-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,572.80","1,572.80","1,558.10","1,565.25","1,566.48","-","1.23","0.08","17,456","2.73","1,563.03","1,608.27","1,232.00",0.6,"29-Nov-2024","9.23","31-Oct-2025"
"SBIETFIT","Nifty IT Index","421.30","421.30","407.08","411.03","411.36","-","0.33","0.08","3,982","0.16","411.83","510.00","335.00",4.87,"29-Nov-2024","-11.21","31-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.15","29.19","29.11","29.15","29.17","-","0.02","0.07","42,13,672","12.29","29.11","30.03","26.65",0.48,"29-Nov-2024","7.88","31-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.77","43.19","42.31","42.77","42.80","-","0.03","0.07","45,212","0.19","42.62","49.57","34.71",0.05,"29-Nov-2024","-8.47","31-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","28.92","30.56","28.92","29.67","29.69","-","0.02","0.07","71,334","0.21","29.63","30.69","28.71",0.37,,"-","31-Oct-2025"
"UTINEXT50","Nifty Next 50","74.54","75.01","74.04","74.33","74.38","-","0.05","0.07","4,40,794","3.29","74.26","79.10","59.90",-0.95,"29-Nov-2024","-1.24","31-Oct-2025"
"GROWWNXT50","Index","69.23","69.43","68.91","69.23","69.28","-","0.05","0.07","4,275","0.03","69.21","72.25","64.00",-1.21,,"-","31-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.97","22.06","21.91","21.98","21.99","-","0.01","0.05","27,245","0.06","22.01","22.43","18.00",1.1,"29-Nov-2024","1.81","31-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","170.00","173.02","161.68","171.20","171.26","-","0.06","0.04","2,98,751","5.14","173.39","193.33","112.32",16.08,,"-","31-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.88","27.94","27.75","27.88","27.89","-","0.01","0.04","3,98,049","1.11","27.90","29.95","24.00",0.83,"29-Nov-2024","-2.69","31-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","127.25","127.75","126.75","127.15","127.20","-","0.05","0.04","7,32,725","9.32","127.55","134.40","96.30",6.31,,"-","31-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.70","22.70","22.50","22.60","22.61","-","0.01","0.04","3,56,461","0.80","22.59","23.01","17.51",1.53,"29-Nov-2024","7.36","31-Oct-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","345.84","345.84","343.29","344.12","344.21","-","0.09","0.03","6,864","0.24","344.28","351.10","280.01",0.89,"29-Nov-2024","11.58","31-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","39.33","39.35","39.09","39.14","39.15","-","0.01","0.03","42,988","0.17","39.25","48.66","32.61",4.93,"29-Nov-2024","-11.31","31-Oct-2025"
"TNIDETF","Nifty India Digital Index","99.25","99.49","96.81","98.76","98.78","-","0.02","0.02","33,701","0.33","98.37","104.78","76.95",2.69,"29-Nov-2024","0.77","31-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","129.48","129.48","127.62","127.95","127.98","-","0.03","0.02","10,785","0.14","128.19","133.97","101.64",-0.01,"29-Nov-2024","9.25","31-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,038.50","1,038.50","1,038.46","1,038.33","1,038.50","-","0.17","0.02","8,577","0.89","-","1,045.47","990.00",0.38,"29-Nov-2024","3.83","31-Oct-2025"
"ITBEES","Nifty IT TRI","41.42","41.42","41.04","41.18","41.19","-","0.01","0.02","70,58,950","29.07","41.24","49.76","33.63",4.92,"29-Nov-2024","-11.36","31-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,008.57","1,008.57","1,008.56","1,008.41","1,008.57","-","0.16","0.02","2,048","0.21","1,008.42","1,026.47","996.00",0.4,,"-","31-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.65","111.65","111.63","111.62","111.64","-","0.02","0.02","1,19,13,030","133.00","111.63","113.08","102.00",0.39,"29-Nov-2024","5.63","31-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","154.54","154.54","153.18","153.78","153.80","-","0.02","0.01","9,759","0.15","154.12","168.77","122.02",1.28,"29-Nov-2024","-2.52","31-Oct-2025"
"LIQGRWBEES","Liquid","1,018.32","1,018.34","1,018.32","1,018.20","1,018.34","-","0.14","0.01","51,727","5.27","1,018.20","1,037.73","1,001.14",0.38,,"-","31-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,016.69","1,016.71","1,016.69","1,016.57","1,016.71","-","0.14","0.01","854","0.09","1,016.56","1,027.15","984.99",0.4,,"-","31-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,036.77","1,036.77","1,036.75","1,036.62","1,036.76","-","0.14","0.01","12,394","1.28","1,036.62","1,060.00","908.58",0.4,,"-","31-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,062.06","1,062.08","1,062.06","1,061.92","1,062.06","-","0.14","0.01","58,432","6.21","1,061.92","1,240.88","994.83",0.4,"29-Nov-2024","5.72","31-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,039.30","1,039.32","1,039.30","1,039.18","1,039.30","-","0.12","0.01","1,78,604","18.56","1,039.17","1,064.57","1,001.47",0.4,,"-","31-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,059.03","1,059.05","1,059.03","1,058.90","1,059.03","-","0.13","0.01","2,38,448","25.25","1,058.89","1,207.50","989.99",0.38,"29-Nov-2024","5.56","31-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,080.46","1,080.48","1,080.46","1,080.32","1,080.48","-","0.16","0.01","6,30,420","68.11","1,080.33","1,094.00","1,006.15",0.4,"29-Nov-2024","5.74","31-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.85","106.86","106.85","106.84","106.85","-","0.01","0.01","12,28,098","13.12","106.84","107.55","99.00",0.39,"29-Nov-2024","5.54","31-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,102.63","1,102.65","1,102.63","1,102.49","1,102.63","-","0.14","0.01","5,75,656","63.47","1,102.49","1,121.66","1,044.08",0.39,"29-Nov-2024","5.61","31-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,081.80","1,081.82","1,081.80","1,081.67","1,081.82","-","0.15","0.01","7,692","0.83","1,081.67","1,095.15","1,025.40",0.38,"29-Nov-2024","5.49","31-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","7,424","0.74","1,000.00","1,030.00","999.99",0,"29-Nov-2024","-","31-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","37,485","3.75","1,000.00","1,020.00","980.55",0,"29-Nov-2024","-","31-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.10","10.11","10.01","10.05","10.05","-","-","-","1,64,456","0.16","10.05","10.90","8.00",-2.52,"29-Nov-2024","-1.76","31-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.33","11.33","11.07","11.15","11.15","-","-","-","11,28,141","1.25","11.14","12.00","8.01",1.27,"29-Nov-2024","8.04","31-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","19,77,553","197.75","1,000.00","1,030.00","970.00",0,"29-Nov-2024","-","31-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","1,226","0.12","1,000.00","1,029.99","999.00",0,"29-Nov-2024","-","31-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,23,271","32.33","1,000.00","1,029.99","969.99",0,"29-Nov-2024","-","31-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.82","28.90","28.69","28.82","28.82","-","-","-","11,80,412","3.40","28.77","28.90","19.72",4.61,"29-Nov-2024","20.54","31-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.82","32.85","32.57","32.81","32.81","-","-","-","4,39,334","1.44","32.75","33.14","24.13",3.53,"29-Nov-2024","27.76","31-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.18","259.37","258.60","259.37","259.37","-","-","-","11,447","0.30","258.70","265.36","238.55",0.65,"29-Nov-2024","7.87","31-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","157.19","157.19","151.76","152.61","152.61","-","-","-","52,284","0.80","152.26","157.70","128.14",1.31,"29-Nov-2024","6.14","31-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.63","19.00","18.56","18.63","18.63","-","-","-","1,40,982","0.26","18.64","20.00","13.86",0.98,"29-Nov-2024","4.31","31-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","3,48,928","34.89","1,000.00","1,030.00","995.00",0,"29-Nov-2024","-","31-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","177.98","178.32","177.00","177.51","177.50","-","-0.01","-0.01","22,665","0.40","177.49","183.48","134.98",2.31,"29-Nov-2024","11.11","31-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.36","110.37","110.36","110.38","110.37","-","-0.01","-0.01","504","0.01","110.07","111.10","101.35",0.13,"29-Nov-2024","7.39","30-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.00","259.33","258.73","259.16","259.10","-","-0.06","-0.02","39,091","1.01","259.18","265.63","241.01",-0.07,"29-Nov-2024","7.42","31-Oct-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","90.00","90.19","89.00","89.56","89.53","-","-0.03","-0.03","4,09,734","3.66","89.39","113.50","77.00",-5.65,"29-Nov-2024","-12.28","31-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","69.00","69.00","68.54","68.92","68.90","-","-0.02","-0.03","2,091","0.01","68.78","72.30","63.54",-0.73,,"-","31-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.42","60.42","59.80","60.28","60.26","-","-0.02","-0.03","19,860","0.12","60.34","61.86","49.53",1.88,"29-Nov-2024","2.87","31-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.18","215.18","214.49","214.71","214.65","-","-0.06","-0.03","289","0.01","215.17","227.00","159.00",1.59,"29-Nov-2024","9.35","31-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.25","45.60","44.90","45.25","45.23","-","-0.02","-0.04","44,923","0.20","45.13","47.57","37.93",0.15,"29-Nov-2024","2.58","31-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","23.61","23.61","23.40","23.49","23.48","-","-0.01","-0.04","23,45,321","5.50","23.45","24.65","19.47",3.39,"29-Nov-2024","3.57","31-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.80","26.81","26.68","26.75","26.74","-","-0.01","-0.04","3,669","0.01","26.78","27.97","25.85",1.1,,"-","31-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.57","21.63","21.44","21.47","21.46","-","-0.01","-0.05","13,352","0.03","21.49","23.00","17.70",1.66,"29-Nov-2024","9.32","31-Oct-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.62","114.62","113.05","113.49","113.43","-","-0.06","-0.05","34,102","0.39","113.28","117.23","85.91",0.11,"29-Nov-2024","13.31","31-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.79","74.97","72.55","72.79","72.75","-","-0.04","-0.05","2,80,093","2.04","72.67","78.30","58.70",-0.84,"29-Nov-2024","-1.30","31-Oct-2025"
"IT","NIFTY IT Index","41.11","41.29","40.51","41.12","41.10","-","-0.02","-0.05","1,60,056","0.66","41.12","49.50","32.55",5.19,"29-Nov-2024","-11.07","31-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.62","33.62","33.27","33.46","33.44","-","-0.02","-0.06","1,466","-","33.43","34.50","29.78",1.09,,"-","31-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","751.58","751.58","740.58","744.88","744.40","-","-0.48","-0.06","2,14,322","15.95","743.92","803.65","595.00",-0.81,"29-Nov-2024","-1.34","31-Oct-2025"
"AXISILVER","Axis Silver ETF","177.01","177.01","170.76","171.85","171.74","-","-0.11","-0.06","7,13,906","12.34","174.06","194.80","85.51",16.01,"29-Nov-2024","90.14","31-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.57","31.58","31.39","31.49","31.47","-","-0.02","-0.06","2,09,935","0.66","31.52","32.30","23.83",1.22,"29-Nov-2024","3.21","31-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.82","13.82","13.45","13.49","13.48","-","-0.01","-0.07","6,853","0.01","11.51","13.85","11.03",0.3,,"-","31-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","39.59","40.63","39.58","40.24","40.21","-","-0.03","-0.07","8,156","0.03","40.20","41.57","37.03",-0.02,,"-","31-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","85.70","91.35","85.70","88.35","88.29","-","-0.06","-0.07","3,082","0.03","88.20","91.35","66.40",2.08,"29-Nov-2024","8.79","31-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","152.59","152.59","150.72","151.93","151.83","-","-0.10","-0.07","2,148","0.03","151.23","156.13","127.43",2.04,"29-Nov-2024","6.05","31-Oct-2025"
"MOM100","Nifty Midcap 100","66.57","66.57","65.50","65.77","65.72","-","-0.05","-0.08","2,78,369","1.83","65.65","66.57","50.30",2.27,"29-Nov-2024","8.82","31-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.40","101.47","100.72","101.48","101.40","-","-0.08","-0.08","16,94,390","17.14","101.34","103.43","86.50",2.26,"29-Nov-2024","6.56","31-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","12.10","12.10","11.73","11.81","11.80","-","-0.01","-0.08","65,779","0.08","11.78","12.45","9.00",1.55,,"-","31-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.45","11.45","11.13","11.18","11.17","-","-0.01","-0.09","10,60,079","1.18","11.16","12.00","7.66",1.64,"29-Nov-2024","8.12","31-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","389.70","390.99","388.60","389.50","389.16","-","-0.34","-0.09","1,420","0.06","390.13","469.99","325.00",5.27,"29-Nov-2024","-11.04","31-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.80","10.81","10.65","10.72","10.71","-","-0.01","-0.09","1,88,966","0.20","10.73","12.00","9.47",1.71,,"-","31-Oct-2025"
"SILVERIETF","Domestic Price of Silver","174.30","178.20","171.57","173.01","172.85","-","-0.16","-0.09","56,13,084","97.39","174.62","190.00","86.01",16.48,"29-Nov-2024","91.53","31-Oct-2025"
"GROWWRLTY","Index","10.17","10.17","9.98","10.04","10.03","-","-0.01","-0.10","87,386","0.09","10.01","11.30","9.85",-5.64,,"-","31-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.59","128.23","126.34","128.23","128.10","-","-0.13","-0.10","2,223","0.03","127.94","131.85","101.00",0.21,"29-Nov-2024","9.55","31-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.41","82.41","81.04","81.88","81.80","-","-0.08","-0.10","35,989","0.29","81.94","87.95","68.30",1.74,"29-Nov-2024","-1.44","31-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.90","29.00","28.76","29.00","28.97","-","-0.03","-0.10","4,72,883","1.36","28.96","29.42","22.23",2.62,"29-Nov-2024","14.31","31-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.90","99.31","98.25","98.85","98.75","-","-0.10","-0.10","1,02,439","1.01","98.91","99.92","77.65",0.63,"29-Nov-2024","10.76","31-Oct-2025"
"GROWWPOWER","BSE Power Index - TRI","9.99","9.99","9.89","9.96","9.95","-","-0.01","-0.10","23,77,452","2.36","9.93","11.20","9.44",-4.05,,"-","31-Oct-2025"
"AUTOBEES","Nifty Auto TRI","287.84","288.90","286.24","287.86","287.55","-","-0.31","-0.11","2,25,291","6.47","287.33","293.00","197.07",4.39,"29-Nov-2024","20.43","31-Oct-2025"
"NEXT50","Nifty Next 50","732.49","732.49","707.29","711.16","710.35","-","-0.81","-0.11","29,106","2.06","710.05","755.21","573.45",-0.74,"29-Nov-2024","-1.18","31-Oct-2025"
"MOPSE","Nifty PSE Total Return Index","98.72","98.93","98.13","98.72","98.60","-","-0.12","-0.12","167","-","98.59","108.00","92.55",-2.8,,"-","31-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","50.18","50.26","49.76","50.01","49.95","-","-0.06","-0.12","5,77,264","2.88","50.06","57.78","39.00",2.58,"29-Nov-2024","-7.61","31-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","32.50","32.50","31.35","31.55","31.51","-","-0.04","-0.13","1,10,183","0.35","31.49","33.75","23.56",1.19,,"-","31-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.18","111.18","111.15","111.29","111.15","-","-0.14","-0.13","17","-","110.97","113.03","102.76",0.52,"29-Nov-2024","7.18","31-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.25","15.58","15.19","15.32","15.30","-","-0.02","-0.13","1,07,417","0.16","15.27","16.25","12.20",1.46,"29-Nov-2024","6.17","31-Oct-2025"
