"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONSUMBEES","Nifty India Consumption TRI","138.69","139.25","138.03","138.68","138.86","-","0.18","0.13","79,743","1.11","138.80","144.38","110.86",-1.44,"19-Nov-2024","12.23","21-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.76","63.89","63.60","63.57","63.65","-","0.08","0.13","16,899","0.11","63.64","66.70","57.71",-0.67,"19-Nov-2024","8.70","21-Oct-2025"
"SHARIABEES","Shariah","511.99","511.99","507.69","510.55","511.00","-","0.45","0.09","9,339","0.48","510.56","564.22","439.91",2.11,"19-Nov-2024","-3.42","21-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.96","22.02","21.86","21.90","21.92","-","0.02","0.09","81,534","0.18","21.96","22.31","18.16",0.64,"19-Nov-2024","11.62","21-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.90","59.90","59.10","59.26","59.30","-","0.04","0.07","4,69,147","2.78","59.24","62.30","53.00",-1.77,"19-Nov-2024","0.29","21-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.45","106.74","106.45","106.68","106.74","-","0.06","0.06","2,92,656","3.12","106.68","107.55","99.00",0.39,"19-Nov-2024","5.58","21-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.59","31.59","31.15","31.44","31.46","-","0.02","0.06","47,352","0.15","31.47","33.75","23.56",0.22,,"-","21-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,038.03","1,038.05","1,038.03","1,037.58","1,038.05","-","0.47","0.05","1,02,598","10.65","1,037.58","1,064.57","1,001.47",0.4,,"-","21-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,309.50","1,306.01","1,308.29","1,309.00","-","0.71","0.05","8,036","1.05","1,310.85","1,323.24","1,201.00",-0.17,"19-Nov-2024","8.42","21-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,101.27","1,101.29","1,101.27","1,100.82","1,101.28","-","0.46","0.04","6,82,021","75.11","1,100.83","1,121.66","1,042.07",0.4,"19-Nov-2024","5.65","21-Oct-2025"
"INFRABEES","Nifty Infra","999.55","1,002.97","994.71","999.56","1,000.00","-","0.44","0.04","16,104","1.61","1,000.61","1,012.71","783.98",2.39,"19-Nov-2024","14.99","21-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.10","1,079.12","1,079.10","1,078.66","1,079.11","-","0.45","0.04","3,90,041","42.09","1,078.66","1,094.00","1,006.15",0.41,"19-Nov-2024","5.78","21-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,080.50","1,080.52","1,080.50","1,080.08","1,080.50","-","0.42","0.04","53,450","5.78","1,080.08","1,095.15","1,023.64",0.39,"19-Nov-2024","5.53","21-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.21","260.20","259.21","260.09","260.19","-","0.10","0.04","56,740","1.48","259.36","265.63","239.16",-0.01,"19-Nov-2024","8.15","21-Oct-2025"
"EGOLD","Edelweiss Gold ETF","122.50","122.80","121.60","122.50","122.55","-","0.05","0.04","14,210","0.17","122.57","131.55","76.00",-3.73,"19-Nov-2024","58.78","21-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,060.75","1,060.75","1,060.73","1,060.29","1,060.75","-","0.46","0.04","73,420","7.79","1,060.29","1,240.88","994.83",0.41,"19-Nov-2024","5.76","21-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,037.27","1,037.27","1,037.23","1,036.83","1,037.27","-","0.44","0.04","8,696","0.90","-","1,045.47","975.00",0.39,"19-Nov-2024","3.68","21-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,035.46","1,035.48","1,035.46","1,035.02","1,035.46","-","0.44","0.04","10,957","1.13","1,035.03","1,060.00","908.58",0.4,,"-","21-Oct-2025"
"LIQGRWBEES","Liquid","1,016.70","1,017.14","1,016.70","1,016.72","1,017.14","-","0.42","0.04","22,942","2.33","1,016.72","1,037.73","1,001.14",0.39,,"-","21-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,015.44","1,015.44","1,015.42","1,015.00","1,015.43","-","0.43","0.04","2,535","0.26","1,015.00","1,027.15","984.99",0.4,,"-","20-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,057.77","1,057.79","1,057.77","1,057.32","1,057.78","-","0.46","0.04","7,51,642","79.51","1,057.31","1,207.50","989.99",0.38,"19-Nov-2024","5.60","21-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","152.40","152.58","151.16","151.93","151.98","-","0.05","0.03","27,378","0.42","152.20","157.70","128.14",-1.36,"19-Nov-2024","7.65","21-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.51","111.51","111.49","111.46","111.49","-","0.03","0.03","1,23,45,568","137.65","111.46","113.08","102.00",0.41,"19-Nov-2024","5.68","21-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,273.99","1,274.00","1,270.63","1,273.03","1,273.00","-","-0.03","-","2,735","0.35","1,271.89","1,305.17","1,169.57",0.26,"19-Nov-2024","8.61","21-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","999.99","-","-0.01","-","745","0.07","1,000.00","1,030.00","999.99",0,"19-Nov-2024","-","21-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","110.48","110.48","-","-","-","-","-","110.15","110.81","101.35",0.21,"19-Nov-2024","8.47","20-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.00","999.99","1,000.00","1,000.00","-","-","-","5,967","0.60","1,000.00","1,029.99","999.00",0,"19-Nov-2024","-","21-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,65,742","26.57","1,000.00","1,030.00","995.00",0,"19-Nov-2024","-","21-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","5,14,463","51.45","1,000.00","1,029.99","969.99",0,"19-Nov-2024","-","21-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.35","15.35","15.03","15.26","15.26","-","-","-","1,28,071","0.19","15.26","16.25","12.20",-0.78,"19-Nov-2024","7.92","21-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","73,515","7.35","1,000.00","1,020.00","980.55",0,"19-Nov-2024","-","21-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","-","-","-","1,006.48","1,006.48","-","-","-","-","-","1,006.87","1,026.47","996.00",0.45,,"-","16-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","36,00,701","360.07","1,000.00","1,030.00","970.00",0,"19-Nov-2024","-","21-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","153.06","154.00","152.76","153.32","153.31","-","-0.01","-0.01","72,806","1.12","153.59","168.77","122.02",0.97,"19-Nov-2024","-0.38","21-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.99","259.48","258.99","259.24","259.19","-","-0.05","-0.02","844","0.02","258.86","265.36","238.28",1.27,"19-Nov-2024","8.09","21-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.57","30.57","29.67","29.68","29.67","-","-0.01","-0.03","9,198","0.03","29.64","30.69","28.71",0.3,,"-","21-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.94","215.50","214.23","214.94","214.85","-","-0.09","-0.04","1,060","0.02","215.33","227.00","159.00",0.42,"19-Nov-2024","11.78","21-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","127.73","128.98","127.73","128.38","128.31","-","-0.07","-0.05","11,380","0.15","128.58","133.97","101.64",-1.35,"19-Nov-2024","12.22","21-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.29","134.29","133.91","134.31","134.24","-","-0.07","-0.05","2,799","0.04","134.66","137.34","124.95",0.21,"19-Nov-2024","6.22","21-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.60","87.60","87.07","87.44","87.40","-","-0.04","-0.05","362","-","87.62","87.68","72.00",1.47,"19-Nov-2024","11.09","21-Oct-2025"
"AUTOBEES","Nifty Auto TRI","282.57","284.50","281.92","282.57","282.37","-","-0.20","-0.07","9,80,980","27.72","282.85","287.31","197.07",1.01,"19-Nov-2024","18.45","21-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.42","14.45","14.26","14.42","14.41","-","-0.01","-0.07","1,07,355","0.15","14.40","14.68","10.96",4.12,"19-Nov-2024","14.99","21-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.00","151.45","149.92","151.18","151.07","-","-0.11","-0.07","2,398","0.04","151.18","159.99","127.43",-0.85,"19-Nov-2024","7.42","21-Oct-2025"
"NV20","Nifty50 Value 20","152.89","153.00","152.30","152.90","152.80","-","-0.10","-0.07","7,482","0.11","153.22","165.75","131.63",1.2,"19-Nov-2024","-0.29","21-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","39.13","39.13","38.88","39.04","39.01","-","-0.03","-0.08","49,941","0.19","39.11","39.58","33.05",0.9,"19-Nov-2024","9.48","21-Oct-2025"
"GOLD360","Commodity-Gold","119.25","120.50","118.35","120.00","119.90","-","-0.10","-0.08","21,065","0.25","119.86","139.90","78.20",-2.95,,"-","21-Oct-2025"
"AONENIFTY","Nifty 50 Index","11.01","11.01","10.64","10.69","10.68","-","-0.01","-0.09","3,18,676","0.34","10.73","12.00","9.47",1.04,,"-","21-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.22","23.22","23.02","23.14","23.12","-","-0.02","-0.09","17,36,201","4.01","23.11","23.62","19.03",0.92,"19-Nov-2024","11.90","21-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.18","40.24","39.98","40.18","40.14","-","-0.04","-0.10","1,690","0.01","40.26","41.57","37.03",-0.5,,"-","21-Oct-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.31","40.38","40.00","40.42","40.38","-","-0.04","-0.10","2,52,666","1.02","40.35","40.98","32.27",-0.07,,"-","21-Oct-2025"
"NIF100IETF","Nifty 100","29.42","29.72","29.42","29.72","29.68","-","-0.04","-0.13","1,06,057","0.31","29.74","32.70","23.85",0.88,"19-Nov-2024","10.20","21-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.22","22.34","22.10","22.22","22.19","-","-0.03","-0.14","38,624","0.09","22.24","23.28","18.30",1.14,"19-Nov-2024","4.86","21-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.46","45.53","44.88","45.24","45.17","-","-0.07","-0.15","64,470","0.29","45.14","47.57","37.93",-1.89,"19-Nov-2024","5.50","21-Oct-2025"
"MSCIINDIA","MSCI India Index","31.01","31.05","30.78","31.01","30.96","-","-0.05","-0.16","9,717","0.03","31.04","32.14","25.60",1.08,,"-","21-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.98","59.98","59.62","60.00","59.90","-","-0.10","-0.17","12,064","0.07","60.05","61.86","49.53",0.65,"19-Nov-2024","6.16","21-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.20","73.60","71.95","72.85","72.72","-","-0.13","-0.18","13,519","0.10","72.77","82.05","58.37",0.04,"19-Nov-2024","4.13","21-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.02","11.08","11.01","11.03","11.01","-","-0.02","-0.18","22,062","0.02","11.07","11.33","10.00",0.73,,"-","21-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","333.63","333.63","333.63","334.22","333.63","-","-0.59","-0.18","1,195","0.04","334.80","335.39","303.44",0.4,,"-","21-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.25","282.25","280.96","282.24","281.74","-","-0.50","-0.18","1,431","0.04","282.97","285.70","227.05",0.8,"19-Nov-2024","12.28","21-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.31","11.31","11.08","11.16","11.14","-","-0.02","-0.18","5,96,355","0.66","11.15","12.00","8.01",1.18,"19-Nov-2024","10.60","21-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.30","31.45","30.92","31.23","31.17","-","-0.06","-0.19","1,94,689","0.61","31.40","32.22","23.00",0.13,"19-Nov-2024","3.58","21-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.10","101.35","100.81","101.10","100.91","-","-0.19","-0.19","2,37,358","2.40","101.23","103.43","86.50",2.33,"19-Nov-2024","10.01","21-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","150.06","150.19","149.39","149.67","149.39","-","-0.28","-0.19","1,704","0.03","149.81","152.22","120.00",-0.77,"19-Nov-2024","8.01","20-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","128.00","128.63","127.82","128.10","127.83","-","-0.27","-0.21","2,981","0.04","127.95","132.00","102.46",-1.14,"19-Nov-2024","13.35","21-Oct-2025"
"LICNETFSEN","SENSEX","947.59","958.12","947.59","950.74","948.61","-","-2.13","-0.22","125","0.01","960.31","989.00","783.28",1.8,"19-Nov-2024","6.00","21-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.34","28.45","28.21","28.28","28.21","-","-0.07","-0.25","4,74,154","1.34","28.32","28.71","19.72",0.96,"19-Nov-2024","18.48","21-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","118.65","119.20","117.55","118.65","118.35","-","-0.30","-0.25","4,563","0.05","118.76","128.85","73.55",-4.74,"19-Nov-2024","58.94","21-Oct-2025"
"NIFTYETF","Nifty 50","283.18","283.18","280.91","282.40","281.62","-","-0.78","-0.28","5,38,733","15.17","282.66","283.19","226.00",1.25,"19-Nov-2024","12.45","21-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.10","21.75","21.10","21.47","21.41","-","-0.06","-0.28","9,206","0.02","21.50","23.00","17.70",0.61,"19-Nov-2024","11.65","21-Oct-2025"
"IVZINNIFTY","Nifty 50","3,047.56","3,047.56","2,964.88","2,973.23","2,964.88","-","-8.35","-0.28","49","0.01","2,980.69","3,047.56","2,480.00",1.65,"19-Nov-2024","11.12","20-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.26","43.27","42.70","43.11","42.99","-","-0.12","-0.28","10,760","0.05","43.24","49.57","34.71",0.37,"19-Nov-2024","-5.56","21-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","35.19","35.19","33.98","34.34","34.24","-","-0.10","-0.29","72,528","0.25","34.24","35.23","24.25",0.5,,"-","21-Oct-2025"
"SENSEXIETF","SENSEX","977.30","978.30","965.00","977.92","975.06","-","-2.86","-0.29","27,550","2.69","977.26","982.62","812.04",1.68,"19-Nov-2024","11.77","21-Oct-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.72","99.72","98.99","99.56","99.27","-","-0.29","-0.29","8,32,427","8.26","99.56","99.82","77.65",2.62,"19-Nov-2024","15.57","21-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.81","26.86","26.68","26.78","26.70","-","-0.08","-0.30","4,224","0.01","26.82","27.97","25.85",0.87,,"-","21-Oct-2025"
"TNIDETF","Nifty India Digital Index","98.49","98.49","97.25","98.50","98.20","-","-0.30","-0.30","44,661","0.44","98.10","104.78","76.95",3.36,"19-Nov-2024","5.19","21-Oct-2025"
"BSLNIFTY","Nifty 50","30.10","30.70","30.10","30.40","30.31","-","-0.09","-0.30","1,39,708","0.42","30.45","30.73","20.37",1.3,"19-Nov-2024","12.30","21-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.60","128.60","128.16","128.60","128.20","-","-0.40","-0.31","1,161","0.01","128.32","131.85","101.00",-0.96,"19-Nov-2024","12.31","21-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.64","32.65","32.25","32.65","32.55","-","-0.10","-0.31","4,59,560","1.49","32.67","32.77","24.13",1.87,"19-Nov-2024","28.85","21-Oct-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.81","111.30","110.81","111.17","110.81","-","-0.36","-0.32","221","-","111.14","113.03","102.76",-0.18,"19-Nov-2024","7.11","20-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.45","24.45","24.25","24.40","24.32","-","-0.08","-0.33","3,40,938","0.83","24.39","24.71","19.50",0.62,"19-Nov-2024","9.12","21-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","154.39","154.39","152.08","153.50","153.00","-","-0.50","-0.33","1,530","0.02","153.38","158.41","142.50",0.75,,"-","21-Oct-2025"
"NV20IETF","Nifty50 Value 20","14.94","14.96","14.88","14.95","14.90","-","-0.05","-0.33","2,80,159","0.42","14.96","16.42","11.20",1.22,"19-Nov-2024","-0.33","21-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","384.00","384.59","382.17","384.15","382.85","-","-1.30","-0.34","642","0.02","384.60","469.99","325.00",5.24,"19-Nov-2024","-9.20","21-Oct-2025"
"ITBEES","Nifty IT TRI","40.90","40.90","40.32","40.61","40.47","-","-0.14","-0.34","2,70,03,669","109.34","40.69","49.76","33.63",4.94,"19-Nov-2024","-9.35","21-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.65","38.82","38.50","38.76","38.63","-","-0.13","-0.34","3,41,459","1.32","38.77","48.05","31.70",5.35,"19-Nov-2024","-9.21","21-Oct-2025"
"ITIETF","Nifty IT Index","40.69","40.75","40.40","40.69","40.55","-","-0.14","-0.34","5,26,582","2.14","40.66","49.53","33.43",5.41,"19-Nov-2024","-9.44","21-Oct-2025"
"SETFNN50","Nifty Next 50","741.44","741.44","732.20","740.56","737.98","-","-2.58","-0.35","68,194","5.01","740.59","779.95","585.51",-0.1,"19-Nov-2024","3.58","21-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","11.00","11.04","10.85","10.99","10.95","-","-0.04","-0.36","2,19,743","0.24","11.01","12.00","9.11",0.83,,"-","21-Oct-2025"
"SBIETFIT","Nifty IT Index","404.00","406.87","403.01","405.64","404.13","-","-1.51","-0.37","12,317","0.50","406.28","510.00","335.00",5.2,"19-Nov-2024","-9.64","21-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.44","21.59","21.44","21.58","21.50","-","-0.08","-0.37","3,232","0.01","21.57","21.78","19.51",1.12,,"-","21-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.54","10.64","10.42","10.53","10.49","-","-0.04","-0.38","3,35,989","0.35","10.51","11.00","9.50",1.25,,"-","21-Oct-2025"
