"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVER1","Kotak Silver ETF","92.47","94.48","92.47","92.22","94.00","-","1.78","1.93","1,45,235","1.36","92.19","111.00","68.66",6.24,"-","-","03-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.65","139.65","136.92","136.91","139.50","-","2.59","1.89","5,757","0.08","137.21","155.70","120.83",-2.64,"05-Feb-2024","10.07","03-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.08","9.22","9.05","9.05","9.22","-","0.17","1.88","3,05,162","0.28","9.05","11.82","8.65",-8.31,"-","-","03-Jan-2025"
"HDFCGOLD","Gold","72.88","73.67","72.65","72.20","73.55","-","1.35","1.87","29,08,550","21.26","71.89","73.90","52.90",7.62,"05-Feb-2024","32.28","03-Jan-2025"
"LICMFGOLD","Gold","7,648.80","7,768.00","7,648.80","7,627.25","7,768.00","-","140.75","1.85","199","0.15","-","7,850.00","5,587.60",8.11,"05-Feb-2024","33.74","03-Jan-2025"
"GOLDETFADD","DSP Gold ETF","83.09","83.60","82.10","82.09","83.60","-","1.51","1.84","59,027","0.49","81.49","83.60","60.84",7.59,"-","-","03-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","35.17","38.90","35.17","34.92","35.55","-","0.63","1.80","4,508","0.02","35.30","38.90","35.17",,,"-",
"GOLDSHARE","Gold","71.80","72.10","71.40","70.80","72.05","-","1.25","1.77","2,67,526","1.92","70.51","72.10","52.20",7.84,"05-Feb-2024","33.33","03-Jan-2025"
"EGOLD","Edelweiss Gold ETF","85.10","86.50","85.10","84.90","86.30","-","1.40","1.65","20,993","0.18","84.17","86.50","62.00",7.74,"05-Feb-2024","32.66","03-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","47.38","48.04","47.01","46.97","47.74","-","0.77","1.64","12,15,989","5.81","46.81","60.91","41.31",-14.41,"-","-","03-Jan-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","60.59","62.62","59.57","60.31","61.30","-","0.99","1.64","1,38,873","0.85","60.15","72.00","56.12",-8.08,"-","-","03-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","161.49","166.00","160.00","159.52","162.10","-","2.58","1.62","7,72,369","12.50","159.22","189.95","133.56",-11.82,"05-Feb-2024","4.75","03-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.65","10.74","10.45","10.52","10.69","-","0.17","1.62","12,03,981","1.29","10.54","14.00","10.13",-5.23,"-","-","03-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","58.70","58.85","58.16","57.90","58.83","-","0.93","1.61","2,32,179","1.36","49.60","61.99","36.48",-1.75,"05-Feb-2024","57.08","03-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.80","41.10","40.60","40.37","41.00","-","0.63","1.56","40,678","0.17","40.16","53.90","38.57",-12.96,"-","-","03-Jan-2025"
"GROWWGOLD","Commodity","83.36","84.67","83.36","83.26","84.55","-","1.29","1.55","2,16,901","1.83","82.50","86.00","73.00",8.05,"-","-","03-Jan-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","63.96","64.34","63.27","63.02","63.99","-","0.97","1.54","1,28,480","0.82","63.16","86.70","59.20",-5.63,"05-Feb-2024","-4.70","03-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.59","23.91","23.56","23.46","23.81","-","0.35","1.49","7,12,711","1.70","23.46","30.20","20.24",-13.01,"05-Feb-2024","5.58","03-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","138.00","138.58","135.55","136.47","138.47","-","2.00","1.47","6,78,925","9.37","117.24","149.39","77.30",-3.51,"05-Feb-2024","73.67","03-Jan-2025"
"GOLDIETF","Gold","74.33","74.33","72.88","72.44","73.50","-","1.06","1.46","91,15,011","66.75","71.71","74.33","52.75",8.01,"05-Feb-2024","32.53","03-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.86","12.06","11.86","11.83","12.00","-","0.17","1.44","69,575","0.08","11.82","14.14","10.93",-6.78,"-","-","03-Jan-2025"
"METALIETF","Nifty Metal Index","8.36","8.47","8.32","8.31","8.43","-","0.12","1.44","17,42,868","1.47","8.31","10.67","7.96",-5.03,"-","-","03-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.35","8.48","8.34","8.31","8.43","-","0.12","1.44","1,38,264","0.12","8.31","10.84","7.90",-5.14,"-","-","03-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.28","16.28","15.92","15.92","16.15","-","0.23","1.44","5,09,110","0.82","15.87","19.30","13.00",-11.8,"-","-","03-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.37","30.80","30.10","30.38","30.80","-","0.42","1.38","85,171","0.26","30.41","39.57","28.87",-10.04,"05-Feb-2024","3.05","03-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","142.40","142.51","141.59","140.53","142.46","-","1.93","1.37","800","0.01","140.96","151.58","114.90",-6.1,"-","-","03-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.94","51.58","50.62","50.63","51.30","-","0.67","1.32","4,96,716","2.55","50.59","66.00","47.27",-12.72,"-","-","03-Jan-2025"
"ESILVER","Edelweiss Silver ETF","95.90","97.52","95.01","95.46","96.61","-","1.15","1.20","66,173","0.64","95.22","100.80","70.71",6.42,"05-Feb-2024","31.67","03-Jan-2025"
"MON100","Nasdaq100","208.00","210.50","207.63","207.03","209.50","-","2.47","1.19","6,38,509","13.38","183.36","221.70","138.51",-1.84,"05-Feb-2024","45.99","03-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","70.09","70.90","69.93","69.54","70.33","-","0.79","1.14","15,68,487","11.06","69.65","90.30","65.30",-5.75,"05-Feb-2024","-4.82","03-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","66.49","67.50","66.01","65.82","66.56","-","0.74","1.12","4,30,511","2.88","65.90","80.00","61.52",-8.68,"-","-","03-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","26.23","26.42","26.10","26.06","26.35","-","0.29","1.11","3,82,239","1.01","26.04","30.00","21.69",-2.03,"05-Feb-2024","15.31","03-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.97","43.97","42.53","42.90","43.37","-","0.47","1.10","24,318","0.11","42.92","46.97","33.53",-6.31,"05-Feb-2024","24.06","03-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.44","20.64","20.33","20.33","20.55","-","0.22","1.08","5,83,125","1.20","20.37","23.70","17.15",-7.51,"05-Feb-2024","-88.87","03-Jan-2025"
"IVZINGOLD","Gold","7,429.00","7,486.95","7,391.00","7,355.85","7,435.00","-","79.15","1.08","4,187","3.12","7,317.99","7,699.90","5,381.30",7.75,"05-Feb-2024","32.84","03-Jan-2025"
"MOM100","Nifty Midcap 100","58.19","58.49","57.41","57.69","58.30","-","0.61","1.06","3,28,776","1.92","57.62","66.45","48.21",-7.06,"05-Feb-2024","11.74","03-Jan-2025"
"SETFNN50","Nifty Next 50","673.99","681.79","671.60","671.57","678.50","-","6.93","1.03","50,238","3.42","672.26","825.60","584.29",-8.39,"05-Feb-2024","14.71","03-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","142.97","144.72","142.31","142.97","144.44","-","1.47","1.03","1,14,726","1.65","143.10","157.70","94.10",-5.74,"05-Feb-2024","21.62","03-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.26","20.37","20.11","20.07","20.27","-","0.20","1.00","9,22,394","1.87","20.11","23.20","16.84",-7.6,"05-Feb-2024","11.19","03-Jan-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.97","60.40","58.89","59.55","60.14","-","0.59","0.99","5,396","0.03","53.85","65.00","44.10",2.57,"-","-","03-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","153.48","155.11","153.47","153.47","154.99","-","1.52","0.99","21,223","0.33","152.98","173.65","130.50",-6.89,"-","-","03-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.19","25.20","24.94","24.93","25.17","-","0.24","0.96","63,346","0.16","24.96","31.00","22.43",-1.38,"-","-","03-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","204.99","206.83","203.13","203.59","205.54","-","1.95","0.96","23,33,873","48.19","203.93","235.65","170.01",-7.61,"05-Feb-2024","11.03","03-Jan-2025"
"NEXT50IETF","Nifty Next 50","68.30","68.30","66.34","66.32","66.95","-","0.63","0.95","6,00,997","4.02","66.24","81.64","56.00",-8.14,"05-Feb-2024","14.86","03-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","237.90","237.90","232.32","233.24","235.45","-","2.21","0.95","6,676","0.16","232.79","269.48","198.95",-7.19,"-","-","03-Jan-2025"
"CPSEETF","CPSE ETF","84.83","84.91","83.36","83.45","84.21","-","0.76","0.91","13,79,753","11.66","83.32","106.60","73.71",-5.16,"05-Feb-2024","5.38","03-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.29","22.35","22.04","22.13","22.33","-","0.20","0.90","26,46,316","5.89","22.15","24.65","17.00",-6.9,"05-Feb-2024","19.04","03-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.75","20.94","20.70","20.76","20.94","-","0.18","0.87","6,01,253","1.25","20.71","26.50","18.02",-3.17,"05-Feb-2024","-88.81","03-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.06","29.24","28.86","28.95","29.20","-","0.25","0.86","1,47,746","0.43","28.94","36.00","27.12",-5.36,"-","-","03-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","81.83","82.00","81.20","81.12","81.81","-","0.69","0.85","2,82,218","2.31","80.88","101.33","76.64",-2.98,"05-Feb-2024","-0.60","03-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.82","17.01","16.69","16.70","16.84","-","0.14","0.84","3,67,776","0.62","16.73","20.00","14.03",-10.31,"05-Feb-2024","-88.34","03-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.09","22.41","21.91","21.85","22.03","-","0.18","0.82","3,80,279","0.84","21.93","25.00","19.00",-5.16,"05-Feb-2024","9.96","03-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.56","34.97","34.41","34.56","34.84","-","0.28","0.81","19,905","0.07","34.68","44.40","31.02",-7.2,"05-Feb-2024","9.51","03-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","51.15","51.15","50.19","50.10","50.50","-","0.40","0.80","2,315","0.01","50.11","56.15","47.49",-1.94,"-","-","03-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","50.23","50.55","50.16","50.14","50.54","-","0.40","0.80","581","-","50.11","56.38","47.23",-2.53,"-","-","03-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.75","28.14","27.63","27.68","27.90","-","0.22","0.79","32,169","0.09","27.64","33.48","23.87",-4.98,"-","-","03-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","63.49","64.29","63.49","63.00","63.50","-","0.50","0.79","23,607","0.15","62.93","81.65","59.10",-5.52,"-","-","03-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.97","29.34","28.83","28.97","29.20","-","0.23","0.79","3,80,753","1.11","28.91","36.06","26.90",-4.95,"-","-","03-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","63.41","63.78","63.14","62.68","63.14","-","0.46","0.73","3,792","0.02","62.59","74.11","58.63",-5.39,"-","-","03-Jan-2025"
"JUNIORBEES","Nifty Next 50","685.00","690.00","680.40","680.39","685.35","-","4.96","0.73","2,64,501","18.15","678.78","830.00","575.10",-8.04,"05-Feb-2024","14.88","03-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.76","30.94","30.58","30.57","30.79","-","0.22","0.72","58,40,061","18.02","30.54","39.42","28.85",-9.61,"05-Feb-2024","3.17","03-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.95","9.96","9.84","9.83","9.90","-","0.07","0.71","7,85,469","0.78","9.82","12.97","9.11",-7.18,"-","-","03-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.04","28.09","27.68","27.87","28.06","-","0.19","0.68","1,727","-","27.88","29.80","23.69",1.27,"05-Feb-2024","8.07","03-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.28","15.28","15.10","15.08","15.18","-","0.10","0.66","1,96,845","0.30","15.06","17.55","14.31",-5.93,"-","-","03-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.01","20.28","20.01","20.00","20.13","-","0.13","0.65","20,77,540","4.19","19.97","23.65","16.70",-7.36,"05-Feb-2024","11.30","03-Jan-2025"
"AXISBNKETF","Nifty Bank","515.00","516.70","513.45","513.34","516.70","-","3.36","0.65","262","0.01","512.45","566.49","454.00",-1.65,"05-Feb-2024","10.60","03-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","64.32","64.32","63.13","62.75","63.15","-","0.40","0.64","4,186","0.03","62.68","82.90","58.90",-5.55,"-","-","03-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.02","14.55","14.02","14.33","14.42","-","0.09","0.63","1,26,503","0.18","14.36","15.75","10.67",-5.91,"05-Feb-2024","21.96","03-Jan-2025"
"UTIBANKETF","Nifty Bank","51.09","51.84","51.09","51.35","51.67","-","0.32","0.62","5,24,369","2.71","51.36","55.96","41.00",-1.72,"05-Feb-2024","10.36","03-Jan-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","64.87","65.21","64.47","64.47","64.87","-","0.40","0.62","5,56,974","3.60","64.28","88.00","55.63",-7.86,"05-Feb-2024","15.04","03-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.57","61.73","60.43","60.93","61.30","-","0.37","0.61","1,38,786","0.85","60.96","78.50","57.80",-9.72,"05-Feb-2024","2.75","03-Jan-2025"
"HDFCNIFBAN","Nifty Bank","51.68","51.68","51.13","51.12","51.43","-","0.31","0.61","5,23,864","2.70","51.13","56.30","45.20",-1.79,"05-Feb-2024","10.24","03-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","51.30","51.30","50.42","50.43","50.72","-","0.29","0.58","5,039","0.03","50.46","62.13","41.51",-1.85,"05-Feb-2024","9.99","03-Jan-2025"
"UTINEXT50","Nifty Next 50","68.09","68.97","67.81","67.60","67.99","-","0.39","0.58","44,855","0.31","67.67","83.00","58.53",-8.34,"05-Feb-2024","14.75","03-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","51.27","51.27","50.90","50.79","51.08","-","0.29","0.57","2,673","0.01","50.84","58.92","40.75",-1.82,"-","-","03-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.00","25.45","25.00","25.11","25.25","-","0.14","0.56","1,65,002","0.41","25.05","27.63","22.59",-0.83,"05-Feb-2024","6.49","03-Jan-2025"
"UTISXN50","BSE Sensex Next 50","81.62","84.72","81.20","83.28","83.75","-","0.47","0.56","2,488","0.02","83.40","96.27","66.72",-6.42,"05-Feb-2024","17.43","03-Jan-2025"
"TNIDETF","Nifty India Digital Index","94.40","95.39","94.00","94.07","94.60","-","0.53","0.56","54,330","0.52","94.51","104.78","71.98",-6.44,"05-Feb-2024","21.54","03-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","85.61","85.85","85.10","84.96","85.40","-","0.44","0.52","56,735","0.48","85.05","100.10","79.20",-3.5,"05-Feb-2024","4.99","03-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","10.04","10.06","10.01","10.01","10.06","-","0.05","0.50","5,84,578","0.59","10.02","12.00","9.61",-2.72,"-","-","03-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.69","105.81","105.16","105.29","105.81","-","0.52","0.49","1,994","0.02","105.39","120.00","99.66",0.55,"-","-","03-Jan-2025"
"TECH","Nifty IT TRI Index","45.59","45.59","44.83","45.09","45.31","-","0.22","0.49","5,40,476","2.44","45.20","49.77","33.20",-1.72,"05-Feb-2024","17.15","03-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","139.45","139.45","135.40","135.37","136.03","-","0.66","0.49","32,251","0.44","135.21","161.10","113.94",-4.89,"05-Feb-2024","17.45","03-Jan-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","60.95","60.95","58.71","59.72","60.00","-","0.28","0.47","8,645","0.05","59.00","61.20","53.15",2.17,"05-Feb-2024","9.60","03-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","439.01","445.00","435.99","437.67","439.72","-","2.05","0.47","570","0.02","437.28","469.99","321.68",-1.28,"05-Feb-2024","17.99","03-Jan-2025"
"BFSI","Nifty Financial Services Index","24.37","24.50","24.20","24.17","24.28","-","0.11","0.46","2,94,504","0.72","24.20","25.90","20.16",-0.66,"05-Feb-2024","17.05","03-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","507.10","509.89","505.64","505.25","507.57","-","2.32","0.46","3,954","0.20","505.57","556.75","445.00",-1.77,"05-Feb-2024","10.21","03-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","200.93","203.95","200.07","199.15","200.07","-","0.92","0.46","664","0.01","199.19","232.80","168.13",-7.51,"05-Feb-2024","11.47","03-Jan-2025"
"NEXT50","Nifty Next 50","650.40","656.24","649.83","647.42","650.36","-","2.94","0.45","8,429","0.55","647.56","899.00","561.65",-8.17,"05-Feb-2024","15.04","03-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.00","27.18","26.87","27.00","27.12","-","0.12","0.44","9,35,895","2.53","26.98","32.67","25.15",-4.53,"05-Feb-2024","-89.30","03-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.29","127.94","126.54","127.13","127.67","-","0.54","0.42","3,909","0.05","127.67","129.00","115.15",0.49,"05-Feb-2024","7.30","03-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.05","81.05","76.30","78.68","79.00","-","0.32","0.41","84,160","0.66","78.63","99.00","69.16",-4.01,"05-Feb-2024","7.25","03-Jan-2025"
"BANKIETF","Nifty Bank","50.92","51.43","50.92","50.85","51.05","-","0.20","0.39","58,28,441","29.91","50.99","56.45","45.00",-1.85,"05-Feb-2024","9.99","03-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","156.40","156.40","152.12","152.30","152.90","-","0.60","0.39","16,712","0.26","152.65","175.00","134.54",-2.78,"05-Feb-2024","10.61","03-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","104.60","104.60","102.52","103.00","103.40","-","0.40","0.39","13,34,816","13.84","103.17","124.00","94.85",-5.69,"05-Feb-2024","3.50","03-Jan-2025"
"INFRABEES","Nifty Infra","863.97","864.40","858.37","856.72","860.00","-","3.28","0.38","13,795","1.19","858.22","1,044.85","808.00",-3.72,"05-Feb-2024","4.48","03-Jan-2025"
"SETFNIFBK","Nifty Bank","510.00","513.43","509.46","509.31","511.20","-","1.89","0.37","20,592","1.05","510.29","554.30","451.90",-2.08,"05-Feb-2024","10.06","03-Jan-2025"
"NPBET","Nifty Private Bank Index","256.00","258.83","254.93","254.25","255.20","-","0.95","0.37","1,692","0.04","254.46","299.00","229.28",-1.47,"05-Feb-2024","6.17","03-Jan-2025"
"SBIETFIT","Nifty IT Index","461.85","466.71","460.70","461.86","463.50","-","1.64","0.36","2,252","0.10","462.17","504.10","341.00",-1.74,"05-Feb-2024","17.40","03-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.65","38.25","36.60","36.53","36.66","-","0.13","0.36","2,12,834","0.78","36.52","47.60","32.70",-4.25,"05-Feb-2024","9.50","03-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.49","30.63","30.15","30.28","30.39","-","0.11","0.36","13,53,526","4.11","30.25","39.50","28.51",-9.64,"05-Feb-2024","2.57","03-Jan-2025"
"BANKBEES","Nifty Bank","514.99","517.84","513.10","513.88","515.70","-","1.82","0.35","6,86,629","35.48","514.56","558.78","455.70",-1.81,"05-Feb-2024","10.19","03-Jan-2025"
"BANKNIFTY1","Nifty Bank","516.99","519.42","514.25","514.42","516.15","-","1.73","0.34","67,114","3.48","515.45","560.97","455.01",-1.77,"-","-","03-Jan-2025"
"NIF100IETF","Nifty 100","26.82","26.97","26.74","26.80","26.89","-","0.09","0.34","1,71,397","0.46","26.81","34.57","24.01",-2.44,"05-Feb-2024","-88.97","03-Jan-2025"
"PSUBANK","Nifty PSU Bank","626.89","635.98","626.81","626.89","629.00","-","2.11","0.34","10,746","0.68","624.36","896.99","586.20",-5.22,"-","-","03-Jan-2025"
"LICNFNHGP","Nifty 100","265.46","267.90","262.60","263.40","264.19","-","0.79","0.30","2,594","0.07","262.32","325.00","232.66",-2.03,"05-Feb-2024","10.14","03-Jan-2025"
"AXISTECETF","NIFTY IT Index","458.66","462.79","457.20","458.22","459.50","-","1.28","0.28","51,756","2.38","459.18","498.96","333.05",-1.88,"05-Feb-2024","17.50","03-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.50","25.50","24.80","24.78","24.85","-","0.07","0.28","13,49,058","3.36","24.84","27.36","22.23",-1.43,"05-Feb-2024","-89.41","03-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.35","15.35","14.83","14.90","14.94","-","0.04","0.27","6,31,808","0.94","14.87","17.11","12.85",-2.23,"05-Feb-2024","-88.89","03-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","30.35","30.50","29.63","29.71","29.79","-","0.08","0.27","14,828","0.04","29.71","34.57","28.07",-1.39,"-","-","03-Jan-2025"
"MOM50","Nifty 50","244.87","245.00","243.26","243.26","243.92","-","0.66","0.27","11,114","0.27","243.94","281.00","217.21",-1.55,"05-Feb-2024","9.63","03-Jan-2025"
"NV20","Nifty50 Value 20","153.48","153.48","151.00","152.06","152.41","-","0.35","0.23","36,302","0.55","152.06","169.00","131.11",-2.56,"-","-","03-Jan-2025"
