"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MIDCAP","Nifty Midcap 50 Index","145.98","146.97","143.00","145.15","144.99","-","-0.16","-0.11","21,175","0.31","145.48","173.65","130.50",-4.71,"-","-","21-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.45","84.60","84.00","84.70","84.60","-","-0.10","-0.12","1,533","0.01","84.81","94.90","54.00",7.76,"21-Feb-2024","36.83","21-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","189.50","189.56","188.33","189.70","189.43","-","-0.27","-0.14","266","0.01","189.88","227.00","159.00",-1.28,"21-Feb-2024","4.58","21-Jan-2025"
"BSLNIFTY","Nifty 50","27.15","27.15","26.16","26.36","26.32","-","-0.04","-0.15","3,55,073","0.93","26.38","30.45","24.30",-0.6,"21-Feb-2024","4.94","21-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","130.34","130.35","127.33","128.71","128.52","-","-0.19","-0.15","62,748","0.81","129.94","161.10","116.10",-4.51,"21-Feb-2024","8.87","21-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","143.31","143.31","142.01","143.53","143.31","-","-0.22","-0.15","1,40,275","2.01","117.83","153.48","79.48",5.47,"21-Feb-2024","78.99","21-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","11.98","11.98","11.60","11.73","11.71","-","-0.02","-0.17","72,377","0.08","11.73","14.14","10.93",-3.14,"-","-","21-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.24","21.24","21.01","21.16","21.12","-","-0.04","-0.19","3,25,399","0.69","21.05","25.00","19.00",-2.71,"21-Feb-2024","4.91","21-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.07","49.09","48.70","49.16","49.06","-","-0.10","-0.20","729","-","49.29","56.15","47.49",1.32,"-","-","21-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.90","1,226.90","1,223.00","1,225.92","1,223.06","-","-2.86","-0.23","4,225","0.52","1,223.25","1,285.00","1,125.05",0.78,"21-Feb-2024","8.88","21-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.70","76.70","74.23","75.08","74.87","-","-0.21","-0.28","2,501","0.02","75.00","87.70","61.47",-0.23,"21-Feb-2024","5.72","21-Jan-2025"
"LICNETFN50","Nifty 50","252.40","253.41","251.70","252.46","251.70","-","-0.76","-0.30","587","0.01","252.71","326.00","230.00",-0.91,"21-Feb-2024","5.28","21-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","231.95","232.09","229.81","231.68","230.96","-","-0.72","-0.31","7,936","0.18","231.77","273.52","217.21",-0.89,"21-Feb-2024","5.29","21-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.38","9.43","9.21","9.33","9.30","-","-0.03","-0.32","8,57,088","0.80","9.35","12.97","8.91",-5.57,"-","-","21-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.44","60.44","59.12","60.24","60.04","-","-0.20","-0.33","2,27,969","1.38","50.01","64.95","36.48",2.99,"21-Feb-2024","62.28","21-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","95.82","95.99","94.59","95.95","95.60","-","-0.35","-0.36","35,769","0.34","96.42","98.00","69.00",7,"21-Feb-2024","34.95","21-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.23","174.57","169.23","173.33","172.69","-","-0.64","-0.37","379","0.01","173.59","222.70","167.00",-5.56,"21-Feb-2024","0.72","21-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.00","100.00","98.05","98.81","98.44","-","-0.37","-0.37","16,19,811","15.98","98.93","124.00","94.85",-5.65,"21-Feb-2024","-1.48","21-Jan-2025"
"HDFCNIFTY","Nifty 50","254.64","254.64","252.20","253.84","252.80","-","-1.04","-0.41","91,803","2.32","253.75","292.45","235.70",-0.51,"21-Feb-2024","5.21","21-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.56","9.59","9.50","9.58","9.54","-","-0.04","-0.42","10,31,590","0.98","9.59","10.32","6.74",7.52,"21-Feb-2024","35.69","21-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","77.00","77.00","74.84","75.32","75.00","-","-0.32","-0.42","21,506","0.16","75.44","99.00","69.16",-4,"21-Feb-2024","2.73","21-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.45","50.06","49.07","49.53","49.32","-","-0.21","-0.42","91,992","0.45","49.63","62.13","41.51",1.16,"21-Feb-2024","5.59","21-Jan-2025"
"SENSEXIETF","SENSEX","855.00","856.46","850.60","856.72","853.11","-","-3.61","-0.42","14,880","1.27","855.46","980.00","720.00",-0.46,"21-Feb-2024","5.42","21-Jan-2025"
"UTINEXT50","Nifty Next 50","65.05","65.70","64.10","65.08","64.80","-","-0.28","-0.43","1,26,057","0.82","65.00","83.00","60.03",-3.71,"21-Feb-2024","5.02","21-Jan-2025"
"HDFCSENSEX","SENSEX","84.73","85.20","83.94","84.63","84.25","-","-0.38","-0.45","35,853","0.30","84.42","100.00","79.03",-0.12,"21-Feb-2024","5.60","21-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.78","98.34","97.21","98.21","97.77","-","-0.44","-0.45","11,07,269","10.84","98.59","101.00","68.65",7.6,"21-Feb-2024","35.82","21-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","207.68","207.69","204.80","207.13","206.20","-","-0.93","-0.45","3,251","0.07","206.78","257.15","190.16",-3.92,"21-Feb-2024","4.74","21-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.59","33.59","33.12","33.31","33.16","-","-0.15","-0.45","10,768","0.04","33.25","44.40","31.25",-2.74,"21-Feb-2024","4.22","21-Jan-2025"
"IVZINNIFTY","Nifty 50","2,588.00","2,588.00","2,567.05","2,588.05","2,575.80","-","-12.25","-0.47","25","0.01","2,583.95","3,100.00","2,404.09",-0.55,"21-Feb-2024","5.03","21-Jan-2025"
"GOLDSHARE","Gold","73.60","73.60","72.65","73.35","73.00","-","-0.35","-0.48","9,63,218","7.02","73.68","74.05","52.50",8.59,"21-Feb-2024","38.92","21-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","94.18","94.37","93.69","94.56","94.11","-","-0.45","-0.48","54,27,019","50.99","94.93","100.00","67.00",7.69,"21-Feb-2024","35.73","21-Jan-2025"
"QGOLDHALF","Gold","72.19","72.20","71.61","72.24","71.89","-","-0.35","-0.48","47,724","0.34","72.14","73.29","52.12",8.29,"21-Feb-2024","37.86","21-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","44.01","44.64","43.55","44.00","43.78","-","-0.22","-0.50","23,84,236","10.48","44.05","60.91","41.31",-10.09,"-","-","21-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.50","42.15","41.01","41.50","41.29","-","-0.21","-0.51","22,36,206","9.25","41.53","55.25","39.24",-9.9,"-","-","21-Jan-2025"
"TNIDETF","Nifty India Digital Index","89.21","90.71","88.81","89.86","89.40","-","-0.46","-0.51","38,491","0.34","90.09","104.78","71.98",-3.18,"21-Feb-2024","14.17","21-Jan-2025"
"SETFNN50","Nifty Next 50","646.13","650.90","638.00","646.13","642.75","-","-3.38","-0.52","35,239","2.26","645.74","825.60","594.20",-4.05,"21-Feb-2024","4.89","21-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.08","77.08","76.13","76.91","76.50","-","-0.41","-0.53","424","-","76.76","95.00","70.00",-0.06,"21-Feb-2024","5.15","21-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","76.01","78.38","76.01","77.40","76.99","-","-0.41","-0.53","1,244","0.01","77.22","98.00","66.40",0.08,"21-Feb-2024","5.49","21-Jan-2025"
"SETFGOLD","Gold","77.00","77.00","74.00","74.76","74.36","-","-0.40","-0.54","28,93,645","21.48","74.54","77.00","53.46",8.18,"21-Feb-2024","37.76","21-Jan-2025"
"AXISNIFTY","Nifty 50","246.75","249.71","246.75","249.74","248.40","-","-1.34","-0.54","17,097","0.42","249.23","288.50","231.30",-0.31,"21-Feb-2024","5.51","21-Jan-2025"
"GROWWGOLD","Commodity","85.91","86.22","84.58","85.91","85.45","-","-0.46","-0.54","1,01,292","0.86","85.81","89.50","73.00",8.38,"-","-","21-Jan-2025"
"GOLDBEES","Gold","72.68","72.68","71.75","72.49","72.10","-","-0.39","-0.54","1,18,36,188","85.17","72.39","73.70","51.30",8.27,"21-Feb-2024","37.71","21-Jan-2025"
"QNIFTY","Nifty 50","2,480.00","2,480.00","2,464.00","2,485.55","2,472.00","-","-13.55","-0.55","446","0.11","2,480.22","2,884.51","2,308.00",-0.49,"21-Feb-2024","5.73","21-Jan-2025"
"MON100","Nasdaq100","207.43","207.43","201.86","204.61","203.48","-","-1.13","-0.55","5,82,967","11.87","186.71","221.70","138.51",-0.9,"21-Feb-2024","44.25","21-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.06","29.44","28.66","29.16","29.00","-","-0.16","-0.55","18,98,236","5.49","29.18","39.42","28.25",-3.41,"21-Feb-2024","-3.70","21-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.99","84.99","84.34","85.17","84.70","-","-0.47","-0.55","2,19,334","1.86","84.91","85.50","61.00",8.22,"21-Feb-2024","36.58","21-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.89","28.93","28.65","28.89","28.73","-","-0.16","-0.55","40,932","0.12","28.85","34.57","28.07",-0.41,"-","-","21-Jan-2025"
"SILVER1","Kotak Silver ETF","95.77","96.87","94.73","95.94","95.40","-","-0.54","-0.56","74,377","0.71","96.01","111.00","68.77",7.59,"-","-","21-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","237.26","237.60","235.52","237.63","236.28","-","-1.35","-0.57","8,335","0.20","237.18","275.64","217.84",-0.36,"21-Feb-2024","5.17","21-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.75","13.75","13.58","13.76","13.68","-","-0.08","-0.58","8,31,163","1.14","13.74","13.97","10.00",8.43,"-","-","21-Jan-2025"
"NIFTYIETF","Nifty 50","255.39","255.54","253.41","255.54","254.05","-","-1.49","-0.58","7,99,758","20.33","255.12","295.30","235.50",-0.4,"21-Feb-2024","5.41","21-Jan-2025"
"NIFTYBEES","Nifty 50","257.99","257.99","254.80","256.85","255.35","-","-1.50","-0.58","62,88,816","160.69","256.47","293.99","240.54",-0.41,"21-Feb-2024","5.32","21-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.79","25.81","25.43","25.80","25.65","-","-0.15","-0.58","12,73,288","3.25","25.76","32.67","25.43",-2.75,"21-Feb-2024","-90.17","21-Jan-2025"
"UTINIFTETF","Nifty 50","249.69","249.96","247.80","249.97","248.52","-","-1.45","-0.58","88,702","2.21","249.56","285.31","234.13",-0.32,"21-Feb-2024","5.29","21-Jan-2025"
"NIFTYETF","Nifty 50","247.39","247.40","243.00","245.10","243.66","-","-1.44","-0.59","2,43,517","5.93","244.91","283.80","226.00",-0.38,"21-Feb-2024","4.86","21-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.04","134.41","130.55","132.05","131.27","-","-0.78","-0.59","6,441","0.08","131.77","155.70","120.83",-2.1,"21-Feb-2024","4.86","21-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.52","8.55","8.43","8.52","8.47","-","-0.05","-0.59","66,73,417","5.65","8.45","9.40","6.11",8.54,"21-Feb-2024","37.42","21-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","59.89","60.30","58.26","59.34","58.99","-","-0.35","-0.59","3,51,352","2.08","59.37","80.00","55.57",-14.92,"-","-","21-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.88","77.88","76.20","76.92","76.46","-","-0.46","-0.60","17,036","0.13","76.81","100.00","72.00",-0.08,"21-Feb-2024","5.70","21-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.90","38.90","38.21","38.54","38.31","-","-0.23","-0.60","2,644","0.01","38.51","44.74","35.70",-0.28,"21-Feb-2024","5.16","21-Jan-2025"
"AXISILVER","Axis Silver ETF","98.18","98.18","97.42","98.30","97.70","-","-0.60","-0.61","28,135","0.27","98.47","103.18","70.25",7.77,"21-Feb-2024","35.94","21-Jan-2025"
"GOLD1","Gold","72.99","73.00","72.33","73.09","72.64","-","-0.45","-0.62","31,37,455","22.78","72.85","75.55","52.41",8.36,"-","-","21-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","297.00","297.70","293.73","296.76","294.91","-","-1.85","-0.62","18,047","0.53","296.01","351.28","263.98",-0.23,"21-Feb-2024","3.81","21-Jan-2025"
"NV20","Nifty50 Value 20","146.31","146.99","142.73","146.31","145.40","-","-0.91","-0.62","7,868","0.11","146.03","169.00","131.11",-2.28,"-","-","21-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.55","87.55","86.95","87.90","87.35","-","-0.55","-0.63","1,08,618","0.95","87.57","90.30","63.45",8.12,"21-Feb-2024","37.45","21-Jan-2025"
"SETFNIF50","Nifty 50","242.69","243.00","240.98","242.82","241.30","-","-1.52","-0.63","5,62,894","13.60","242.42","277.25","226.50",-0.38,"21-Feb-2024","5.41","21-Jan-2025"
