"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GOLD360","Commodity-Gold","134.85","134.90","133.05","131.65","133.40","-","1.75","1.33","57,376","0.77","130.61","139.90","78.20",10.21,"-"
"CPSEETF","CPSE ETF","90.12","91.53","89.91","89.96","91.15","-","1.19","1.32","25,59,822","23.32","90.11","96.16","74.90",-2.85,"4.84"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.14","10.14","9.86","9.92","10.05","-","0.13","1.31","35,27,280","3.55","9.93","10.90","8.00",-2.07,"2.48"
"GOLDADD","DSP Gold ETF","132.21","133.27","132.14","130.99","132.70","-","1.71","1.31","4,64,335","6.16","129.81","133.27","74.24",0,"-"
"MAFANG","NYSE FANG+ Total Return Index","168.98","168.98","168.98","166.86","168.98","-","2.12","1.27","4,34,533","7.34","140.11","178.78","100.00",1.04,"26.52"
"HDFCGOLD","Gold","114.35","117.40","114.35","115.17","116.63","-","1.46","1.27","59,83,846","69.90","114.22","117.40","65.21",9.36,"76.18"
"GOLDSHARE","Gold","116.10","116.30","114.00","113.30","114.70","-","1.40","1.24","11,96,818","13.76","112.64","116.30","64.05",9.57,"77.03"
"MOSILVER","Domestic Price of Physical Silver","207.99","235.00","203.22","206.26","208.75","-","2.49","1.21","8,88,102","18.59","204.85","235.00","112.32",37.36,"-"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.55","32.84","32.52","32.43","32.80","-","0.37","1.14","2,16,179","0.71","32.50","33.66","24.13",0.43,"26.29"
"MASPTOP50","S&P 500 Top 50 Total Return Index","71.67","71.67","71.35","70.86","71.66","-","0.80","1.13","3,16,156","2.26","59.61","72.46","40.86",5.57,"26.47"
"EGOLD","Edelweiss Gold ETF","137.50","137.50","135.60","134.50","136.00","-","1.50","1.12","12,55,142","17.13","133.63","143.00","76.00",9.75,"74.90"
"BSLGOLDETF","Gold","119.28","120.79","112.00","118.27","119.60","-","1.33","1.12","12,20,686","14.32","117.47","121.47","66.45",8.85,"76.44"
"SNXT30BEES","BSE Sensex Next 30 Index","40.52","41.40","40.12","40.28","40.73","-","0.45","1.12","36,025","0.15","40.36","41.57","37.03",0.45,"-"
"AXISILVER","Axis Silver ETF","210.28","210.56","208.76","207.44","209.70","-","2.26","1.09","13,93,609","29.22","205.87","210.56","85.51",37.65,"140.48"
"SILVER360","Commodity-Silver","206.89","209.33","206.51","204.80","207.00","-","2.20","1.07","39,562","0.82","202.99","209.33","78.40",37.59,"-"
"SILVERAG","Mirae Asset Silver ETF","209.85","209.85","204.53","203.74","205.87","-","2.13","1.05","7,08,308","14.58","201.72","209.85","84.52",37.57,"-"
"SBISILVER","SBI SILVER ETF","206.88","208.30","206.03","205.24","207.35","-","2.11","1.03","50,41,739","104.34","202.89","208.30","85.26",38.4,"141.66"
"SILVERADD","DSP Silver ETF","203.01","204.94","202.97","201.97","204.00","-","2.03","1.01","4,74,299","9.66","199.68","204.94","83.51",38.46,"142.26"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","202.00","202.95","201.22","199.95","201.93","-","1.98","0.99","4,60,20,963","929.62","198.25","202.95","77.55",38.19,"141.05"
"SILVERCASE","Commodity-Silver","21.83","21.83","21.28","21.19","21.40","-","0.21","0.99","1,48,56,580","31.84","21.04","21.83","9.00",38.05,"-"
"HDFCSILVER","HDFC Silver ETF","201.95","204.43","201.95","201.28","203.12","-","1.84","0.91","74,90,883","151.93","198.64","204.43","83.39",38.7,"141.92"
"SILVERIETF","Domestic Price of Silver","214.89","214.89","209.86","208.63","210.50","-","1.87","0.90","1,18,18,615","248.73","206.71","214.89","86.55",38.41,"142.37"
"SMALLADD","Nifty Smallcap 250 Index","16.54","16.67","16.53","16.51","16.65","-","0.14","0.85","6,030","0.01","16.55","16.71","15.98",0,"-"
"GROWWSLVR","Commodity-Silver","209.69","210.59","206.65","205.57","207.25","-","1.68","0.82","7,39,998","15.38","203.31","210.59","94.20",38.14,"-"
"TATSILV","Tata Silver Exchange Traded Fund","20.41","20.77","20.41","20.37","20.53","-","0.16","0.79","7,24,60,053","148.98","20.47","20.88","8.43",38.01,"141.92"
"SILVER1","Kotak Silver ETF","204.11","205.78","204.00","202.94","204.50","-","1.56","0.77","16,66,273","34.12","200.91","205.78","81.80",38.27,"141.54"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.56","29.56","28.93","29.02","29.24","-","0.22","0.76","6,64,640","1.93","28.99","30.00","27.65",-0.17,"-"
"GROWWNET","Index","10.67","10.67","10.52","10.58","10.66","-","0.08","0.76","1,07,280","0.11","10.58","12.14","9.17",-1.12,"-"
"FMCGIETF","Nifty FMCG Index","59.28","59.32","58.70","58.86","59.29","-","0.43","0.73","10,37,121","6.12","58.85","62.30","53.00",-0.76,"0.65"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","203.60","205.43","203.60","202.54","204.00","-","1.46","0.72","24,30,878","49.66","202.31","205.43","84.19",38.29,"140.52"
"SILVER","Physical price of Silver","210.31","211.98","210.00","209.03","210.46","-","1.43","0.68","26,23,544","55.28","206.63","211.98","86.51",38.31,"141.93"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.08","34.15","33.90","33.92","34.15","-","0.23","0.68","23,259","0.08","33.97","35.23","24.25",-0.35,"-"
"DIVIDEND","BSE 500 Dividend Leaders","36.16","36.27","36.04","35.98","36.22","-","0.24","0.67","11,123","0.04","35.92","36.60","35.31",0,"-"
"MOPSE","Nifty PSE Total Return Index","97.64","98.95","97.64","97.51","98.14","-","0.63","0.65","2,145","0.02","97.35","108.00","92.55",-2.37,"-"
"METALIETF","Nifty Metal Index","10.71","10.97","10.71","10.71","10.78","-","0.07","0.65","1,71,92,381","18.52","10.71","11.05","7.35",5.21,"21.29"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.52","9.60","9.50","9.53","9.59","-","0.06","0.63","64,998","0.06","9.55","10.47","9.17",-1.55,"-"
"INTERNET","Equity Index","14.27","14.37","14.20","14.27","14.36","-","0.09","0.63","36,246","0.05","14.28","16.12","13.30",-0.97,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.87","95.12","94.20","94.21","94.80","-","0.59","0.63","96,040","0.91","94.27","96.83","75.61",1.8,"13.92"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.59","24.59","24.09","24.09","24.24","-","0.15","0.62","38,971","0.09","24.16","26.77","17.13",0.04,"-"
"AXISVALUE","Nifty500 Value 50 TRI","31.00","31.08","30.81","30.88","31.07","-","0.19","0.62","14,741","0.05","30.80","32.10","22.84",1.41,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.41","33.57","33.38","33.38","33.57","-","0.19","0.57","16,674","0.06","33.46","34.50","29.78",-0.24,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.42","27.56","27.37","27.41","27.56","-","0.15","0.55","30,864","0.08","27.44","29.00","21.15",0.44,"9.82"
"MOENERGY","Nifty Energy Index","35.20","35.50","35.07","35.16","35.35","-","0.19","0.54","3,95,795","1.40","35.05","37.88","33.81",-2.31,"-"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.99","70.45","69.92","69.99","70.37","-","0.38","0.54","62,035","0.44","70.00","73.00","57.00",0.07,"-1.21"
"SMALL250","Nifty Smallcap 250","16.56","16.68","16.54","16.56","16.65","-","0.09","0.54","2,25,964","0.38","16.56","17.64","15.85",-1.02,"-"
"MOTOUR","Nifty India Tourism Total Return Index","86.00","86.13","85.04","85.68","86.13","-","0.45","0.53","5,199","0.04","85.51","97.20","82.66",-3.91,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.51","64.15","63.51","63.82","64.15","-","0.33","0.52","41,647","0.27","63.90","69.50","51.21",-1.13,"-5.41"
"SBINEQWETF","Nifty50 Equal Weight","33.77","33.77","33.41","33.50","33.67","-","0.17","0.51","31,070","0.10","33.56","34.41","27.30",0.18,"14.02"
"ICICIB22","S&P BSE BHARAT 22 index","116.50","117.07","115.79","116.14","116.72","-","0.58","0.50","2,30,126","2.69","116.30","118.76","93.02",-0.46,"7.62"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.42","31.59","31.42","31.40","31.55","-","0.15","0.48","11,881","0.04","31.49","37.38","30.55",-1.69,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.79","10.79","10.60","10.70","10.75","-","0.05","0.47","84,394","0.09","10.74","12.00","9.11",-1.83,"-"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","224.50","225.65","224.35","224.50","225.54","-","1.04","0.46","23,169","0.52","224.95","235.48","174.82",0.6,"3.87"
"BFSI","Nifty Financial Services Index","28.41","28.55","28.39","28.38","28.51","-","0.13","0.46","1,13,561","0.32","28.40","29.38","22.30",-0.49,"17.22"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.47","11.47","11.12","11.14","11.19","-","0.05","0.45","13,11,498","1.46","11.14","12.00","7.66",0.63,"6.50"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","742.00","745.00","736.00","738.95","742.30","-","3.35","0.45","2,89,357","21.48","739.80","777.00","595.00",-0.02,"0.65"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.57","60.57","59.42","59.49","59.75","-","0.26","0.44","818","-","59.60","62.00","47.43",0.59,"17.57"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","78.08","78.08","76.89","77.18","77.51","-","0.33","0.43","1,81,677","1.41","77.39","93.89","49.83",-5.1,"17.10"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.24","42.43","42.01","42.25","42.43","-","0.18","0.43","99,783","0.42","42.26","48.00","34.71",-1.31,"-8.79"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.82","16.82","16.58","16.65","16.72","-","0.07","0.42","15,07,913","2.52","16.63","18.60","13.22",-1.01,"-6.04"
"GROWWPOWER","BSE Power Index - TRI","9.81","9.89","9.75","9.77","9.81","-","0.04","0.41","4,08,012","0.40","9.74","11.30","9.43",-2.59,"-"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.62","22.62","22.46","22.51","22.60","-","0.09","0.40","4,11,842","0.93","22.55","23.35","17.51",0.45,"5.98"
"SML100CASE","Nifty Smallcap 100 Index","10.24","10.24","9.90","9.94","9.98","-","0.04","0.40","6,93,087","0.69","9.92","11.00","9.48",-1.29,"-"
"NEXT50IETF","Nifty Next 50","72.76","72.76","72.11","72.21","72.49","-","0.28","0.39","4,27,295","3.10","72.27","74.97","58.70",0.01,"0.80"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.60","233.37","231.60","232.47","233.37","-","0.90","0.39","383","0.01","232.85","237.34","191.50",0.96,"4.60"
"METAL","Nifty Metal Total Return Index","10.92","10.92","10.72","10.72","10.76","-","0.04","0.37","14,82,870","1.60","10.71","11.80","7.73",5.1,"21.40"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","114.61","114.87","114.03","114.03","114.45","-","0.42","0.37","33,948","0.39","114.08","117.23","85.91",0.48,"17.93"
"MIDCAPADD","Nifty Midcap 150 Index","22.34","22.41","22.32","22.33","22.41","-","0.08","0.36","2,188","-","22.32","22.47","21.75",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.54","88.54","87.71","87.98","88.29","-","0.31","0.35","1,568","0.01","88.12","91.35","74.00",0.28,"10.65"
"AXISCETF","NIFTY India Consumption Index","127.83","127.83","125.70","125.95","126.38","-","0.43","0.34","1,884","0.02","126.08","131.85","101.00",-1.76,"9.54"
"MONIFTY100","Nifty 100 Total Return Index","26.83","26.84","26.75","26.75","26.84","-","0.09","0.34","1,671","-","26.75","27.97","25.85",0.07,"-"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.21","38.40","38.13","38.16","38.29","-","0.13","0.34","23,594","0.09","38.27","39.55","31.14",-0.08,"6.71"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.64","44.64","44.22","44.32","44.46","-","0.14","0.32","15,11,050","6.71","44.29","54.50","37.45",-1.29,"-12.77"
"NIF100BEES","Nifty 100 TRI","281.51","282.35","281.25","281.48","282.35","-","0.87","0.31","58,215","1.64","281.92","290.00","230.35",0.05,"9.42"
"BSLNIFTY","Nifty 50","30.76","30.76","30.37","30.41","30.50","-","0.09","0.30","1,17,967","0.36","30.44","31.18","20.37",0.46,"12.05"
"NIF100IETF","Nifty 100","30.34","30.34","29.58","29.60","29.69","-","0.09","0.30","70,316","0.21","29.66","30.52","23.85",0.07,"8.15"
"EQUAL200","BSE 200 Equal Weight","13.46","13.48","13.41","13.44","13.48","-","0.04","0.30","4,324","0.01","11.47","13.96","11.03",0.15,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","59.34","59.65","59.05","59.27","59.44","-","0.17","0.29","1,483","0.01","58.87","63.80","56.28",-2.15,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.94","51.09","50.80","50.94","51.09","-","0.15","0.29","863","-","51.06","54.38","46.05",-1.16,"-"
"HDFCSENSEX","SENSEX","96.22","96.62","96.02","96.21","96.49","-","0.28","0.29","23,351","0.23","96.35","98.48","80.55",0.37,"10.73"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.93","10.93","10.77","10.85","10.88","-","0.03","0.28","1,27,886","0.14","10.86","11.90","10.48",0.18,"-"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.82","28.95","28.80","28.82","28.90","-","0.08","0.28","17,835","0.05","28.86","29.70","23.63",0.52,"15.93"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.13","22.18","22.06","22.12","22.18","-","0.06","0.27","1,22,120","0.27","22.14","22.72","18.00",1.14,"4.64"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.40","22.40","22.10","22.30","22.36","-","0.06","0.27","1,18,642","0.26","22.35","23.00","18.30",0.63,"4.55"
"ENIFTY","Nifty 50 TRI","26.15","26.16","26.10","26.09","26.16","-","0.07","0.27","10,110","0.03","26.15","27.22","25.65",0,"-"
"MIDCAPIETF","Nifty Midcap 150","23.59","23.59","22.93","23.02","23.08","-","0.06","0.26","8,32,206","1.92","23.02","24.00","17.80",0.61,"5.64"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","200.80","200.99","200.00","199.81","200.32","-","0.51","0.26","3,068","0.06","200.24","202.28","162.15",1.21,"6.68"
"AONETOTAL","Nifty Total Market Index","12.12","12.12","12.03","12.06","12.09","-","0.03","0.25","2,46,600","0.30","12.06","12.49","9.63",0.17,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.70","29.70","28.79","28.98","29.05","-","0.07","0.24","32,494","0.09","28.96","29.97","23.66",0.59,"16.11"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.60","16.63","16.53","16.56","16.60","-","0.04","0.24","3,68,356","0.61","16.57","17.03","13.43",0,"5.08"
"NPBET","Nifty Private Bank Index","293.59","294.29","293.40","293.59","294.29","-","0.70","0.24","204","0.01","294.27","305.21","240.38",0.42,"16.12"
"QUALITY30","Nifty200 Quality 30 Index","21.68","21.68","21.63","21.63","21.68","-","0.05","0.23","2,961","0.01","21.67","22.09","19.51",0.65,"-"
"MIDCAP","Nifty Midcap 50 Index","177.45","177.57","176.31","176.91","177.31","-","0.40","0.23","31,958","0.57","177.24","183.48","134.98",0.85,"9.23"
"ENERGY","Nifty Energy","35.13","35.35","35.03","35.12","35.20","-","0.08","0.23","84,455","0.30","35.03","40.00","34.03",-2.12,"-"
"MID150","Nifty Midcap 150 Index","22.66","22.70","22.51","22.63","22.68","-","0.05","0.22","1,29,112","0.29","-","25.49","17.98",0.27,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","31.71","31.71","31.47","31.63","31.70","-","0.07","0.22","1,16,312","0.37","31.63","33.75","23.56",1.02,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","346.00","346.00","344.00","344.28","345.00","-","0.72","0.21","19,452","0.67","344.59","351.10","280.01",0.22,"14.50"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.39","24.41","24.26","24.30","24.35","-","0.05","0.21","2,24,667","0.55","24.28","24.71","19.50",0.04,"7.52"
"SBIETFCON","Nifty India Consumption Index","127.97","127.97","125.59","126.32","126.57","-","0.25","0.20","8,278","0.10","126.33","133.97","101.64",-1.47,"9.87"
"NIFTYCASE","Nifty Index 50 Index","10.44","10.44","10.38","10.39","10.41","-","0.02","0.19","4,76,378","0.50","10.41","10.97","10.09",0.29,"-"
"MODEFENCE","Nifty India Defence Total Return Index","85.98","85.99","84.76","85.02","85.18","-","0.16","0.19","34,35,035","29.30","85.04","102.00","55.21",-4.62,"17.85"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.81","60.81","60.33","60.51","60.62","-","0.11","0.18","20,178","0.12","60.67","60.81","49.53",1.22,"7.21"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","99.43","99.43","98.75","99.07","99.25","-","0.18","0.18","1,72,561","1.71","98.89","101.00","77.65",-0.24,"14.12"
"LICNETFN50","Nifty 50","290.59","291.21","290.59","290.56","291.09","-","0.53","0.18","550","0.02","291.42","295.00","239.65",0.44,"10.82"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.13","22.14","21.99","22.10","22.14","-","0.04","0.18","4,73,782","1.04","22.08","22.90","18.16",0.73,"11.50"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.17","11.17","11.08","11.12","11.14","-","0.02","0.18","1,15,390","0.13","11.12","11.33","10.00",0.82,"-"
"MOM50","Nifty 50","271.47","272.43","271.02","271.44","271.89","-","0.45","0.17","3,217","0.09","271.87","279.09","218.00",0.43,"11.71"
"MSCIADD","MSCI India Index","30.70","30.83","30.66","30.69","30.74","-","0.05","0.16","1,475","-","30.75","33.82","30.09",0,"-"
"IDFNIFTYET","Nifty 50","287.69","287.70","285.10","286.54","287.00","-","0.46","0.16","6,379","0.18","287.00","340.80","235.01",0.36,"11.57"
"MAHKTECH","Hang Seng TECH Total Return Index","25.28","25.28","25.28","25.24","25.28","-","0.04","0.16","2,11,758","0.54","21.32","35.59","16.91",-0.79,"36.21"
"HDFCNIFTY","Nifty 50","294.12","294.12","292.02","292.28","292.76","-","0.48","0.16","59,562","1.74","292.63","301.88","240.55",0.34,"10.02"
"AUTOBEES","Nifty Auto TRI","286.39","287.00","284.80","285.55","286.00","-","0.45","0.16","1,75,615","5.02","286.20","293.00","197.07",1.19,"23.60"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.11","137.25","133.33","135.31","135.50","-","0.19","0.14","13,577","0.18","135.28","137.34","124.95",0.8,"7.16"
"NEXT50","Nifty Next 50","685.57","710.31","685.57","706.77","707.72","-","0.95","0.13","10,335","0.73","706.19","732.49","573.45",0.23,"1.03"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.42","44.63","44.40","44.54","44.60","-","0.06","0.13","16,255","0.07","44.56","44.97","36.00",0.7,"11.66"
"GROWWNXT50","Index","69.58","69.58","68.31","68.78","68.87","-","0.09","0.13","11,688","0.08","68.82","72.25","64.00",-0.1,"-"
"MSCIINDIA","MSCI India Index","31.06","31.10","31.01","31.06","31.10","-","0.04","0.13","4,501","0.01","31.04","32.14","25.60",0.84,"-"
"AXISHCETF","Nifty Healthcare Index","150.00","151.22","149.91","150.33","150.52","-","0.19","0.13","4,428","0.07","150.59","156.13","127.43",-0.1,"2.27"
"SETFNN50","Nifty Next 50","736.59","737.96","733.10","733.03","733.98","-","0.95","0.13","19,740","1.45","733.03","766.90","585.51",0.04,"0.80"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.60","87.72","87.30","87.60","87.71","-","0.11","0.13","1,599","0.01","87.57","88.20","72.00",0.23,"9.13"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.21","216.93","214.21","216.38","216.63","-","0.25","0.12","322","0.01","216.46","216.93","179.33",0.74,"11.36"
"HEALTHADD","DSP Nifty Healthcare ETF","149.32","149.50","148.80","149.32","149.50","-","0.18","0.12","326","-","149.23","152.22","120.00",-0.05,"3.05"
"NIFTYETF","Nifty 50","282.00","283.70","281.87","282.12","282.46","-","0.34","0.12","31,310","0.88","282.44","285.23","226.00",0.28,"12.08"
"AXISNIFTY","Nifty 50","287.00","288.04","286.86","286.98","287.30","-","0.32","0.11","4,761","0.14","287.37","296.36","236.80",0.27,"11.40"
"GROWWMC150","Nifty Midcap 150 Index - TRI","223.70","223.70","220.10","222.23","222.45","-","0.22","0.10","1,583","0.04","223.32","227.50","215.48",0.35,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.57","10.47","10.48","10.49","-","0.01","0.10","2,33,593","0.25","10.50","11.00","9.50",0,"-"
"BSE500IETF","S&P BSE 500 index","40.26","40.47","40.15","40.26","40.30","-","0.04","0.10","41,893","0.17","40.29","41.51","33.00",0.25,"7.27"
"SBIETFPB","Nifty Private Bank Index","290.71","291.20","289.71","290.72","291.00","-","0.28","0.10","2,419","0.07","290.27","299.88","235.89",0.29,"16.27"
"NIFTYADD","Nifty 50 Index","274.04","274.04","272.90","273.23","273.50","-","0.27","0.10","34,817","0.95","273.53","300.00","225.66",0,"-"
"MOMNC","Nifty MNC ETF Total Return Index","30.23","30.23","30.23","30.20","30.23","-","0.03","0.10","195","-","30.22","30.49","29.32",0,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.99","10.00","9.90","9.95","9.96","-","0.01","0.10","2,10,017","0.21","9.97","11.78","9.41",0,"-"
"GROWWRLTY","Index","10.12","10.12","9.88","9.92","9.93","-","0.01","0.10","58,676","0.06","9.91","11.30","9.52",-2.36,"-"
"NV20BEES","Nifty50 Value20 TRI","155.30","156.54","155.30","155.96","156.10","-","0.14","0.09","13,960","0.22","156.21","161.35","122.02",1.76,"0.35"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.10","53.38","52.97","53.10","53.15","-","0.05","0.09","2,26,028","1.20","53.16","60.70","42.40",-1.98,"-8.95"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.62","31.70","31.52","31.63","31.66","-","0.03","0.09","1,31,603","0.42","31.67","32.30","23.83",1.12,"6.68"
"TOP100CASE","Zerodha Nifty 100 ETF","11.47","11.47","11.12","11.14","11.15","-","0.01","0.09","5,88,410","0.66","11.13","11.47","8.01",0.36,"9.97"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.18","32.18","31.96","32.02","32.05","-","0.03","0.09","7,16,794","2.30","32.07","35.00","25.00",-1.11,"-5.32"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.70","87.82","87.38","87.63","87.70","-","0.07","0.08","22,234","0.19","87.65","88.30","72.01",0.36,"10.03"
"OILIETF","Nifty Oil & Gas Index","12.24","12.25","12.17","12.19","12.20","-","0.01","0.08","14,35,943","1.75","12.21","12.66","9.42",-0.65,"14.03"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,270.97","1,271.74","1,268.03","1,269.49","1,270.56","-","1.07","0.08","3,344","0.42","1,269.21","1,305.17","1,177.78",-0.22,"7.76"
"CONSUMER","Nifty India New AgeConsumption","11.94","11.96","11.88","11.93","11.94","-","0.01","0.08","65,064","0.08","11.92","13.97","9.00",-1.73,"-"
"BANKIETF","Nifty Bank","60.60","60.77","60.52","60.59","60.64","-","0.05","0.08","10,45,872","6.33","60.69","62.88","47.53",0.73,"17.17"
