"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CHEMICAL","Nifty Chemicals Index (TRI)","29.29","29.41","29.18","29.18","29.37","-","0.19","0.65","5,85,932","1.72","29.06","29.50","29.02",0,,"-",
"ESG","NIFTY100 ESG SECTOR LEADERS","44.43","44.60","44.32","44.30","44.59","-","0.29","0.65","19,002","0.08","44.30","44.70","36.00",0.96,"19-Nov-2024","11.73","20-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.83","11.00","10.83","10.89","10.96","-","0.07","0.64","1,13,736","0.12","10.93","12.00","9.11",0.28,,"-","20-Oct-2025"
"UTIBANKETF","Nifty Bank","61.27","61.34","60.95","60.95","61.33","-","0.38","0.62","7,07,296","4.33","61.06","61.34","48.71",1.96,"19-Nov-2024","17.76","20-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.68","32.81","32.50","32.52","32.72","-","0.20","0.62","9,19,318","3.01","32.55","37.59","25.00",0.12,"19-Nov-2024","-3.79","20-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.20","34.41","34.20","34.20","34.41","-","0.21","0.61","24,969","0.09","34.19","35.23","24.25",0.32,,"-","20-Oct-2025"
"NIF100BEES","Nifty 100 TRI","281.67","283.00","281.45","281.31","283.00","-","1.69","0.60","21,862","0.62","281.48","290.00","230.35",0.73,"19-Nov-2024","9.62","20-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","273.57","274.00","272.21","272.21","273.85","-","1.64","0.60","11,091","0.30","272.23","300.00","225.66",0.91,"19-Nov-2024","12.25","20-Oct-2025"
"IDFNIFTYET","Nifty 50","284.87","286.95","282.45","284.87","286.59","-","1.72","0.60","862","0.02","285.71","289.40","235.01",0.35,"19-Nov-2024","11.53","20-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.72","101.27","100.64","100.56","101.16","-","0.60","0.60","1,53,945","1.55","100.75","103.43","86.50",1.82,"19-Nov-2024","9.42","20-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.05","32.31","31.92","32.05","32.24","-","0.19","0.59","9,076","0.03","31.96","37.38","30.55",-1.32,,"-","20-Oct-2025"
"ALPHA","NIFTY Alpha 50 Index","49.86","50.21","49.73","49.86","50.15","-","0.29","0.58","6,26,290","3.14","49.87","57.78","39.00",1.03,"19-Nov-2024","-3.28","20-Oct-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","137.92","138.86","137.78","138.06","138.86","-","0.80","0.58","3,291","0.05","137.98","149.97","117.50",1.24,"19-Nov-2024","-0.43","20-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.31","12.40","11.78","12.30","12.37","-","0.07","0.57","22,73,999","2.81","12.30","12.53","9.42",4.33,"19-Nov-2024","15.28","20-Oct-2025"
"NIF100IETF","Nifty 100","29.81","29.81","29.53","29.60","29.77","-","0.17","0.57","1,72,616","0.51","29.61","32.70","23.85",0.95,"19-Nov-2024","9.75","20-Oct-2025"
"QNIFTY","Nifty 50","2,852.00","2,866.50","2,848.01","2,846.94","2,863.00","-","16.06","0.56","842","0.24","2,845.93","2,868.00","2,364.00",0.96,"19-Nov-2024","11.97","20-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.47","60.64","60.31","60.31","60.64","-","0.33","0.55","70,139","0.42","60.42","61.00","46.50",2,"19-Nov-2024","18.30","20-Oct-2025"
"NIFTYBEES","Nifty 50","293.19","296.37","292.32","294.37","295.95","-","1.58","0.54","75,04,990","221.80","294.43","301.61","231.30",0.86,"19-Nov-2024","11.90","20-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.44","11.44","11.11","11.11","11.17","-","0.06","0.54","7,27,959","0.81","11.10","12.00","8.01",0.73,"19-Nov-2024","10.11","20-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.12","26.12","25.98","25.96","26.10","-","0.14","0.54","711","-","26.11","27.25","24.01",-0.73,"19-Nov-2024","6.83","20-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.81","28.02","27.79","27.81","27.96","-","0.15","0.54","22,34,703","6.24","27.81","29.95","24.00",-0.86,"19-Nov-2024","-0.36","20-Oct-2025"
"NIFTYETF","Nifty 50","282.29","283.19","280.90","280.89","282.37","-","1.48","0.53","1,82,600","5.16","281.16","283.19","226.00",1.02,"19-Nov-2024","11.85","20-Oct-2025"
"HDFCNIFTY","Nifty 50","292.51","293.49","291.28","291.06","292.60","-","1.54","0.53","1,54,166","4.50","291.31","294.41","240.55",0.81,"19-Nov-2024","11.95","20-Oct-2025"
"INFRABEES","Nifty Infra","1,002.67","1,002.67","995.01","995.74","1,001.00","-","5.26","0.53","14,609","1.46","994.99","1,012.71","783.98",2.11,"19-Nov-2024","14.55","20-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.70","28.85","28.64","28.66","28.81","-","0.15","0.52","5,76,215","1.66","28.70","29.21","22.23",0.14,"19-Nov-2024","15.15","20-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","128.15","128.96","128.09","127.93","128.60","-","0.67","0.52","1,996","0.03","128.14","131.85","101.00",-1.19,"19-Nov-2024","11.73","20-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.99","11.99","11.69","11.77","11.83","-","0.06","0.51","2,52,577","0.30","11.75","12.45","9.00",1.03,,"-","20-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.59","31.60","31.37","31.44","31.60","-","0.16","0.51","55,623","0.18","31.43","33.75","23.56",0.64,,"-","20-Oct-2025"
"NIFTYIETF","Nifty 50","292.93","294.98","292.93","292.93","294.40","-","1.47","0.50","12,89,520","37.93","292.92","328.24","234.97",0.94,"19-Nov-2024","11.90","20-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.89","25.95","25.80","25.77","25.90","-","0.13","0.50","7,94,641","2.06","25.79","27.43","19.61",0.27,"19-Nov-2024","1.62","20-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.37","32.48","32.21","32.21","32.37","-","0.16","0.50","1,61,852","0.52","32.23","36.45","25.50",0.19,"19-Nov-2024","-3.71","20-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.27","10.31","10.22","10.24","10.29","-","0.05","0.49","1,24,038","0.13","10.25","10.90","8.00",0.69,"19-Nov-2024","4.17","20-Oct-2025"
"HNGSNGBEES","Hang Seng Index","515.00","516.49","506.55","510.52","513.02","-","2.50","0.49","1,33,418","6.85","428.79","579.92","309.05",-0.42,"19-Nov-2024","52.78","20-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","128.00","128.10","127.79","127.48","128.10","-","0.62","0.49","1,560","0.02","127.77","132.00","102.46",-1.2,"19-Nov-2024","12.80","20-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","291.78","291.78","289.44","289.74","291.13","-","1.39","0.48","2,104","0.06","290.16","295.26","235.89",0.23,"19-Nov-2024","15.31","20-Oct-2025"
"METALIETF","Nifty Metal Index","10.42","10.52","10.41","10.42","10.47","-","0.05","0.48","73,39,714","7.66","10.43","11.05","7.35",1.86,"19-Nov-2024","16.69","20-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.82","88.29","87.75","87.33","87.75","-","0.42","0.48","3,670","0.03","87.74","90.70","66.40",-0.02,"19-Nov-2024","10.08","20-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.50","60.50","59.84","59.92","60.20","-","0.28","0.47","85,503","0.51","59.99","65.00","47.00",2.01,"19-Nov-2024","17.49","20-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.13","17.16","17.00","17.05","17.13","-","0.08","0.47","7,25,922","1.24","17.02","18.93","13.22",-0.99,"19-Nov-2024","1.25","20-Oct-2025"
"MOALPHA50","Nifty Alpha 50 Total Return Index","52.30","52.31","52.08","52.04","52.28","-","0.24","0.46","2,717","0.01","51.94","54.38","46.05",0.89,,"-","20-Oct-2025"
"UTINIFTETF","Nifty 50","286.76","288.24","286.59","286.37","287.69","-","1.32","0.46","78,354","2.25","286.51","291.15","235.00",0.82,"19-Nov-2024","12.08","20-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.76","267.85","266.04","265.94","267.15","-","1.21","0.45","1,434","0.04","266.09","272.72","220.50",0.96,"19-Nov-2024","11.79","20-Oct-2025"
"GROWWNXT50","Index","70.47","70.47","69.00","69.44","69.75","-","0.31","0.45","17,528","0.12","69.60","71.46","64.00",0.35,,"-","20-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","199.10","199.50","198.12","198.62","199.50","-","0.88","0.44","1,210","0.02","198.35","202.15","162.15",1.13,"19-Nov-2024","6.37","20-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.97","282.97","280.76","281.08","282.31","-","1.23","0.44","3,238","0.09","281.46","285.70","227.05",0.93,"19-Nov-2024","11.81","20-Oct-2025"
"SETFNIF50","Nifty 50","278.22","280.11","278.22","278.16","279.37","-","1.21","0.44","3,93,457","10.99","278.29","284.28","227.33",0.91,"19-Nov-2024","11.94","20-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.27","28.36","28.20","28.18","28.30","-","0.12","0.43","6,06,616","1.72","28.20","28.71","19.72",1,"19-Nov-2024","18.06","20-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.67","40.67","40.02","40.28","40.45","-","0.17","0.42","1,65,764","0.67","40.35","41.51","33.00",0.8,"19-Nov-2024","8.69","20-Oct-2025"
"NPBET","Nifty Private Bank Index","293.39","294.88","292.91","293.55","294.79","-","1.24","0.42","2,005","0.06","294.10","298.12","240.38",-0.14,"19-Nov-2024","14.98","20-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.84","31.08","30.84","30.84","30.97","-","0.13","0.42","30,084","0.09","30.91","31.38","24.52",-0.13,"19-Nov-2024","8.29","20-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","224.00","225.54","224.00","224.05","225.00","-","0.95","0.42","907","0.02","224.16","227.50","220.10",0,,"-",
"ITETFADD","DSP Nifty IT ETF","38.80","38.90","38.60","38.66","38.82","-","0.16","0.41","1,08,991","0.42","38.72","48.66","32.61",5.28,"19-Nov-2024","-9.65","20-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.99","48.69","47.92","47.99","48.18","-","0.19","0.40","26,50,353","12.86","47.86","51.13","29.20",2.94,,"-","20-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","86.70","86.70","85.00","85.17","85.50","-","0.33","0.39","1,951","0.02","85.22","86.70","61.64",1.21,"19-Nov-2024","10.97","20-Oct-2025"
"NIFTY1","Nifty 50","286.50","288.70","285.92","286.74","287.85","-","1.11","0.39","87,887","2.53","286.71","320.00","238.25",1.14,"19-Nov-2024","11.82","20-Oct-2025"
"MOENERGY","Nifty Energy Index","36.42","36.74","36.21","36.18","36.32","-","0.14","0.39","1,53,557","0.56","36.17","37.88","35.23",1.26,,"-","20-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.50","10.52","10.19","10.21","10.25","-","0.04","0.39","2,51,148","0.26","10.19","11.00","9.69",-0.39,,"-","20-Oct-2025"
"MSCIINDIA","MSCI India Index","31.00","31.16","30.94","30.89","31.01","-","0.12","0.39","4,212","0.01","30.92","32.14","25.60",0.42,,"-","20-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.77","63.94","63.52","63.70","63.94","-","0.24","0.38","9,153","0.06","63.62","66.70","57.71",0.33,"19-Nov-2024","8.93","20-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.83","28.99","28.81","28.79","28.90","-","0.11","0.38","28,937","0.08","28.85","29.70","23.63",0.21,"19-Nov-2024","15.02","20-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.70","26.87","26.69","26.66","26.76","-","0.10","0.38","14,952","0.04","26.70","27.97","25.85",0.53,,"-","20-Oct-2025"
"SNXT30BEES","BSE Sensex Next 30 Index","40.36","40.76","39.78","40.20","40.34","-","0.14","0.35","5,783","0.02","40.10","41.57","37.03",-0.1,,"-","20-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.94","94.00","93.25","93.47","93.80","-","0.33","0.35","3,034","0.03","93.46","102.25","66.72",1.44,"19-Nov-2024","10.37","20-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.25","59.65","59.17","59.20","59.40","-","0.20","0.34","6,24,319","3.71","59.20","62.30","53.00",-1.82,"19-Nov-2024","0.19","20-Oct-2025"
"AXISTECETF","NIFTY IT Index","403.17","405.25","402.21","403.17","404.52","-","1.35","0.33","5,050","0.20","403.55","498.96","341.00",5.52,"19-Nov-2024","-9.90","20-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","171.48","171.79","170.55","170.63","171.20","-","0.57","0.33","8,75,986","14.99","170.63","186.88","135.21",-1.14,"19-Nov-2024","0.80","20-Oct-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.05","63.99","63.05","63.79","63.99","-","0.20","0.31","11,258","0.07","63.66","65.00","58.25",0.49,"19-Nov-2024","9.51","20-Oct-2025"
"SELECTIPO","BSE Select IPO Index","49.04","49.08","48.81","48.80","48.95","-","0.15","0.31","5,278","0.03","48.80","57.75","35.40",-1.11,,"-","20-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.44","45.44","45.10","45.18","45.32","-","0.14","0.31","47,167","0.21","45.18","47.57","37.93",-1.33,"19-Nov-2024","5.36","20-Oct-2025"
"MOM50","Nifty 50","271.61","273.40","270.85","270.26","271.10","-","0.84","0.31","1,49,460","4.06","270.57","273.40","218.00",0.75,"19-Nov-2024","11.90","20-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.59","13.60","13.54","13.53","13.57","-","0.04","0.30","17,747","0.02","11.55","13.85","11.03",1.27,,"-","20-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.99","50.04","49.73","49.74","49.89","-","0.15","0.30","2,78,104","1.39","49.73","54.97","40.00",1.86,"19-Nov-2024","-0.20","20-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.66","33.78","33.43","33.50","33.60","-","0.10","0.30","26,027","0.09","33.47","34.41","27.30",0.42,"19-Nov-2024","13.33","20-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.12","87.68","87.09","87.18","87.44","-","0.26","0.30","6,534","0.06","87.17","87.68","72.00",1.29,"19-Nov-2024","10.76","20-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.28","24.45","24.28","24.28","24.35","-","0.07","0.29","3,10,486","0.76","24.32","24.71","19.50",0.12,"19-Nov-2024","8.59","20-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","117.67","117.84","117.20","117.09","117.43","-","0.34","0.29","2,43,765","2.86","117.24","118.80","93.02",2.42,"19-Nov-2024","6.85","20-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.84","38.97","38.66","38.73","38.84","-","0.11","0.28","2,33,441","0.91","38.77","48.05","31.70",5.36,"19-Nov-2024","-9.28","20-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.22","151.68","150.98","151.22","151.63","-","0.41","0.27","2,789","0.04","151.35","159.99","127.43",-0.79,"19-Nov-2024","7.45","20-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.53","11.53","11.17","11.19","11.22","-","0.03","0.27","12,61,440","1.41","11.18","12.00","7.66",2.29,"19-Nov-2024","11.57","20-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","600.35","602.55","599.61","600.04","601.63","-","1.59","0.26","16,446","0.99","601.10","602.55","481.38",1.86,"19-Nov-2024","17.51","20-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.25","12.26","12.19","12.19","12.22","-","0.03","0.25","1,86,712","0.23","12.20","13.97","9.00",-1.46,,"-","20-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.59","139.05","138.49","138.36","138.69","-","0.33","0.24","1,16,530","1.62","138.60","144.38","110.86",-1.29,"19-Nov-2024","11.97","20-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.93","29.05","28.91","28.98","29.05","-","0.07","0.24","34,828","0.10","28.95","29.97","23.66",0.45,"19-Nov-2024","15.83","20-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.19","22.32","22.01","22.20","22.25","-","0.05","0.23","92,301","0.21","22.25","23.28","18.30",1.14,"19-Nov-2024","4.77","20-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.98","39.20","38.98","38.89","38.98","-","0.09","0.23","53,504","0.21","39.01","39.58","33.05",0.49,"19-Nov-2024","9.06","20-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.89","65.04","64.51","64.72","64.87","-","0.15","0.23","10,751","0.07","64.55","65.85","59.48",2.68,,"-","20-Oct-2025"
"SETFNIFBK","Nifty Bank","606.00","608.03","604.74","605.47","606.86","-","1.39","0.23","18,647","1.13","606.45","608.03","465.64",1.91,"19-Nov-2024","17.60","20-Oct-2025"
"ABSLNN50ET","Nifty Next 50","72.82","73.20","72.70","72.81","72.96","-","0.15","0.21","7,269","0.05","72.84","82.05","58.37",0.36,"19-Nov-2024","4.07","20-Oct-2025"
"MOM100","Nifty Midcap 100","65.80","65.97","65.31","65.61","65.75","-","0.14","0.21","4,24,777","2.80","65.54","66.36","50.30",2.97,"19-Nov-2024","12.25","20-Oct-2025"
"AXISBNKETF","Nifty Bank","608.10","610.63","607.75","608.10","609.32","-","1.22","0.20","1,630","0.10","608.94","610.63","485.00",2.01,"19-Nov-2024","17.62","20-Oct-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","45.35","45.57","45.31","45.29","45.38","-","0.09","0.20","20,15,858","9.16","45.32","54.70","37.45",-0.55,"19-Nov-2024","-5.98","20-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.90","60.09","59.87","59.88","60.00","-","0.12","0.20","23,683","0.14","59.90","61.86","49.53",0.45,"19-Nov-2024","5.94","20-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.33","59.70","59.26","59.33","59.45","-","0.12","0.20","514","-","59.49","60.60","47.43",1.47,"19-Nov-2024","17.11","20-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.73","15.73","15.05","15.27","15.30","-","0.03","0.20","1,12,154","0.17","15.28","16.25","12.20",-0.84,"19-Nov-2024","7.99","20-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.59","31.68","31.45","31.44","31.50","-","0.06","0.19","1,41,164","0.44","31.47","32.30","23.83",0.67,"19-Nov-2024","3.76","20-Oct-2025"
"CPSEETF","CPSE ETF","93.16","93.81","93.08","93.06","93.24","-","0.18","0.19","7,42,139","6.94","93.22","96.16","74.90",-1,"19-Nov-2024","5.24","20-Oct-2025"
"SENSEXIETF","SENSEX","976.72","980.24","972.18","973.80","975.69","-","1.89","0.19","34,048","3.33","972.17","982.62","812.04",1.39,"19-Nov-2024","11.30","20-Oct-2025"
"BANKIETF","Nifty Bank","60.49","60.78","60.49","60.49","60.60","-","0.11","0.18","1,83,483","1.11","60.61","61.62","47.53",1.97,"19-Nov-2024","17.64","20-Oct-2025"
"BANKBEES","Nifty Bank","610.41","613.21","609.64","610.40","611.50","-","1.10","0.18","6,94,881","42.50","611.32","613.21","490.00",1.98,"19-Nov-2024","17.58","20-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.94","10.97","10.90","10.91","10.93","-","0.02","0.18","1,12,443","0.12","10.89","11.90","10.48",1.77,,"-","20-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.65","60.90","60.63","60.70","60.81","-","0.11","0.18","45,894","0.28","60.76","60.90","48.51",1.93,"19-Nov-2024","17.75","20-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.76","22.77","22.64","22.65","22.69","-","0.04","0.18","1,98,269","0.45","22.63","23.01","17.51",2.17,"19-Nov-2024","10.81","20-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","81.64","81.95","81.47","81.57","81.71","-","0.14","0.17","67,126","0.55","81.70","87.95","68.30",3.07,"19-Nov-2024","1.25","20-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.44","12.44","12.08","12.08","12.10","-","0.02","0.17","3,01,441","0.37","12.10","12.49","9.63",0.83,,"-","20-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.38","38.45","38.28","38.23","38.29","-","0.06","0.16","34,091","0.13","38.33","39.55","31.14",1.19,"19-Nov-2024","8.42","20-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.00","215.71","214.91","214.73","215.07","-","0.34","0.16","16,022","0.34","215.04","227.00","159.00",0.31,"19-Nov-2024","11.67","20-Oct-2025"
"AUTOBEES","Nifty Auto TRI","282.10","283.79","281.89","282.10","282.53","-","0.43","0.15","1,80,443","5.10","281.63","287.31","197.07",1.16,"19-Nov-2024","18.26","20-Oct-2025"
