"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"UTISXN50","BSE Sensex Next 50","79.62","81.48","79.62","79.61","81.48","-","1.87","2.35","4,763","0.04","79.83","96.27","66.72",2.01,"18-Mar-2024","10.22","14-Feb-2025"
"PSUBNKBEES","Nifty PSU Bank","65.50","67.11","65.45","65.49","67.02","-","1.53","2.34","44,06,981","29.45","65.59","90.30","61.54",0.09,"18-Mar-2024","-13.03","14-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.46","43.40","42.44","42.32","43.30","-","0.98","2.32","6,89,230","2.97","42.42","57.00","40.05",-0.68,"-","-","14-Feb-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","58.96","60.35","58.96","58.97","60.34","-","1.37","2.32","26,173","0.16","59.05","82.90","55.47",-0.08,"18-Mar-2024","-13.16","14-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.31","18.78","18.30","18.31","18.73","-","0.42","2.29","26,742","0.05","18.23","24.35","17.13",0.11,"-","-","14-Feb-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","59.77","60.66","59.48","59.22","60.56","-","1.34","2.26","14,241","0.09","59.27","81.65","55.68",0.27,"18-Mar-2024","-12.62","14-Feb-2025"
"SETFNN50","Nifty Next 50","648.61","658.00","645.09","643.62","658.00","-","14.38","2.23","39,810","2.60","645.17","825.60","595.02",1.77,"18-Mar-2024","4.51","14-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","59.50","60.12","59.50","58.81","60.12","-","1.31","2.23","12,712","0.08","58.97","74.11","55.29",0.17,"-","-","14-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","18.75","19.40","18.75","18.94","19.36","-","0.42","2.22","10,15,300","1.95","18.90","23.70","17.23",0.11,"18-Mar-2024","-89.25","14-Feb-2025"
"CONSUMIETF","Nifty India Consumption Index","107.97","110.40","107.97","107.97","110.30","-","2.33","2.16","51,145","0.56","108.01","154.00","99.01",-1.6,"18-Mar-2024","7.08","14-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.08","9.14","8.97","8.95","9.14","-","0.19","2.12","6,01,302","0.54","8.97","11.82","8.10",5.92,"-","-","14-Feb-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.53","26.07","25.52","25.51","26.05","-","0.54","2.12","3,93,344","1.02","25.48","30.00","21.70",1.84,"18-Mar-2024","15.74","14-Feb-2025"
"MAFANG","NYSE FANG+ Total Return Index","115.89","118.90","115.18","116.28","118.75","-","2.47","2.12","6,05,265","7.07","101.31","153.48","80.91",-17.96,"18-Mar-2024","40.23","14-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","187.35","189.68","187.35","184.93","188.67","-","3.74","2.02","984","0.02","184.88","232.80","168.13",-0.06,"18-Mar-2024","7.33","14-Feb-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.49","46.89","45.75","45.96","46.89","-","0.93","2.02","4,64,874","2.16","46.04","66.00","42.40",-2.19,"-","-","14-Feb-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","218.37","222.50","218.37","217.82","222.14","-","4.32","1.98","10,224","0.23","218.09","269.48","199.62",0.56,"18-Mar-2024","6.47","14-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.90","26.92","25.90","26.38","26.90","-","0.52","1.97","2,79,197","0.75","26.45","36.06","25.00",-3.09,"-","-","14-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","62.08","63.00","61.93","61.78","62.99","-","1.21","1.96","1,19,885","0.75","61.69","88.00","57.00",2.3,"18-Mar-2024","4.91","14-Feb-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","146.04","149.36","145.99","145.99","148.80","-","2.81","1.92","8,18,092","12.11","145.84","189.95","135.21",-0.02,"18-Mar-2024","4.52","14-Feb-2025"
"CPSEETF","CPSE ETF","82.84","84.91","82.05","82.84","84.43","-","1.59","1.92","59,88,688","50.53","82.96","106.60","74.81",8.15,"18-Mar-2024","8.23","14-Feb-2025"
"NEXT50","Nifty Next 50","620.46","636.55","620.46","620.46","632.32","-","11.86","1.91","42,893","2.71","621.48","899.00","573.45",2.23,"18-Mar-2024","4.72","14-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.79","14.88","14.24","14.55","14.82","-","0.27","1.86","12,99,196","1.91","14.53","19.30","13.00",-0.21,"-","-","14-Feb-2025"
"ABSLNN50ET","Nifty Next 50","63.94","64.54","62.37","63.36","64.54","-","1.18","1.86","44,254","0.28","63.41","82.05","58.37",1.28,"18-Mar-2024","4.83","14-Feb-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.14","12.14","11.94","11.90","12.12","-","0.22","1.85","1,60,619","0.19","11.93","14.14","10.93",4.29,"-","-","14-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.32","10.54","10.30","10.27","10.45","-","0.18","1.75","4,07,958","0.43","10.27","13.97","9.80",-1.25,"-","-","14-Feb-2025"
"SHARIABEES","Shariah","488.06","492.92","480.93","484.62","492.92","-","8.30","1.71","4,160","0.20","484.62","617.70","439.91",-3.62,"18-Mar-2024","-3.86","14-Feb-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","136.17","137.64","136.17","135.34","137.57","-","2.23","1.65","809","0.01","135.55","151.58","114.90",0.9,"18-Mar-2024","13.45","14-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.93","22.20","20.80","20.75","21.09","-","0.34","1.64","5,34,132","1.12","20.87","25.00","19.56",-1.05,"18-Mar-2024","4.22","14-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.40","10.53","10.36","10.35","10.52","-","0.17","1.64","2,50,364","0.26","10.39","11.00","9.95","-","-","-","-"
"MAHKTECH","Hang Seng TECH Total Return Index","26.20","26.23","25.91","25.74","26.16","-","0.42","1.63","34,87,056","9.14","22.67","26.74","12.05",9.25,"18-Mar-2024","102.52","14-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","91.99","93.15","91.99","91.57","93.05","-","1.48","1.62","1,10,434","1.03","91.73","114.10","85.51",2.46,"18-Mar-2024","3.52","14-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","82.26","83.73","82.26","82.22","83.55","-","1.33","1.62","79,052","0.66","82.40","100.10","77.65",0.92,"18-Mar-2024","0.44","14-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.37","14.44","14.19","14.19","14.42","-","0.23","1.62","1,28,571","0.18","14.20","17.55","13.43",-1.32,"-","-","14-Feb-2025"
"NEXT50IETF","Nifty Next 50","63.68","64.84","63.21","63.68","64.71","-","1.03","1.62","15,04,290","9.71","63.59","81.64","58.70",2.15,"18-Mar-2024","5.05","14-Feb-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","35.35","35.35","34.57","34.61","35.17","-","0.56","1.62","1,44,780","0.50","34.67","38.90","32.27","-","-","-","-"
"SBIETFCON","Nifty India Consumption Index","105.66","109.17","105.08","107.50","109.17","-","1.67","1.55","14,134","0.15","107.69","136.00","98.00",-1.54,"18-Mar-2024","6.82","14-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.80","41.48","40.80","40.80","41.43","-","0.63","1.54","23,183","0.10","40.87","46.97","33.56",1.27,"18-Mar-2024","18.54","14-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.03","56.56","55.51","55.72","56.56","-","0.84","1.51","2,17,022","1.22","55.80","78.50","53.50",-3.13,"18-Mar-2024","-7.16","14-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","199.82","202.27","199.25","199.26","202.27","-","3.01","1.51","25,585","0.51","199.86","257.15","190.16",-3.25,"18-Mar-2024","0.92","14-Feb-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.31","29.80","29.31","29.35","29.79","-","0.44","1.50","3,237","0.01","29.38","30.25","27.91","-","-","-","-"
"JUNIORBEES","Nifty Next 50","656.50","664.65","632.85","652.43","662.16","-","9.73","1.49","7,10,252","46.96","651.39","830.00","594.40",2.34,"18-Mar-2024","4.92","14-Feb-2025"
"INFRABEES","Nifty Infra","830.73","843.50","830.73","830.72","843.00","-","12.28","1.48","11,771","0.99","831.05","1,044.85","783.98",1.57,"18-Mar-2024","-0.19","14-Feb-2025"
"EQUAL200","BSE 200 Equal Weight","11.60","11.77","11.58","11.59","11.76","-","0.17","1.47","4,43,229","0.52","-","12.36","11.31","-","-","-","-"
"MOM50","Nifty 50","235.87","238.60","235.02","235.18","238.60","-","3.42","1.45","14,343","0.34","234.92","281.00","217.50",-0.37,"18-Mar-2024","4.76","14-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","137.20","138.70","137.17","136.61","138.50","-","1.89","1.38","2,131","0.03","136.90","159.99","110.98",1.01,"18-Mar-2024","14.21","14-Feb-2025"
"OILIETF","Nifty Oil & Gas Index","10.23","10.32","10.18","10.17","10.31","-","0.14","1.38","35,04,224","3.60","10.18","14.00","9.42",2.11,"-","-","14-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.69","26.91","26.48","26.47","26.83","-","0.36","1.36","2,97,136","0.80","26.49","36.00","25.01",-2.22,"-","-","14-Feb-2025"
"METAL","Nifty Metal Total Return Index","9.10","9.30","9.10","9.06","9.18","-","0.12","1.32","12,60,550","1.16","9.04","10.84","7.90",10.62,"-","-","14-Feb-2025"
"PSUBANK","Nifty PSU Bank","596.00","600.99","590.10","589.00","596.65","-","7.65","1.30","10,374","0.62","587.93","896.99","552.00",0.48,"-","-","14-Feb-2025"
"HDFCNIFBAN","Nifty Bank","50.19","50.82","50.19","50.13","50.78","-","0.65","1.30","2,42,443","1.22","50.26","56.30","46.30",0.08,"18-Mar-2024","6.57","14-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","131.36","132.80","130.91","130.77","132.40","-","1.63","1.25","37,592","0.50","130.90","161.10","116.65",2.24,"18-Mar-2024","10.00","14-Feb-2025"
"SBIETFPB","Nifty Private Bank Index","249.32","252.17","249.32","248.57","251.60","-","3.03","1.22","17,784","0.45","249.76","277.20","231.10",0.57,"18-Mar-2024","5.71","14-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","82.98","83.90","82.88","82.50","83.49","-","0.99","1.20","1,05,474","0.88","82.51","101.33","75.65",5.82,"18-Mar-2024","1.66","14-Feb-2025"
"AXISBNKETF","Nifty Bank","506.50","509.38","506.50","502.92","508.90","-","5.98","1.19","196","0.01","503.78","566.49","466.00",0.35,"18-Mar-2024","6.15","14-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.38","49.90","49.38","48.94","49.51","-","0.57","1.16","4,963","0.02","49.27","56.38","47.23",-0.57,"-","-","14-Feb-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.70","33.70","32.91","33.07","33.45","-","0.38","1.15","25,811","0.09","33.03","44.40","31.25",0.09,"18-Mar-2024","3.77","14-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","28.60","28.91","28.59","28.58","28.91","-","0.33","1.15","15,604","0.04","28.55","34.57","27.48",-0.07,"-","-","14-Feb-2025"
"MSCIINDIA","MSCI India Index","26.40","27.00","26.40","26.69","26.99","-","0.30","1.12","8,45,305","2.27","26.74","28.00","25.75","-","-","-","-"
"METALIETF","Nifty Metal Index","9.09","9.20","9.04","9.04","9.14","-","0.10","1.11","47,51,552","4.34","9.04","10.67","7.96",10.24,"-","-","14-Feb-2025"
"BFSI","Nifty Financial Services Index","25.25","25.25","24.10","24.53","24.80","-","0.27","1.10","4,89,329","1.21","24.56","25.90","20.30",3.33,"18-Mar-2024","17.14","14-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","107.01","108.23","107.00","106.81","107.96","-","1.15","1.08","4,747","0.05","107.07","155.70","98.21",-1.63,"-","-","14-Feb-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.83","25.07","24.83","24.79","25.05","-","0.26","1.05","23,188","0.06","24.83","31.00","22.89",0.24,"18-Mar-2024","4.86","14-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.63","9.74","9.63","9.64","9.74","-","0.10","1.04","3,83,329","0.37","9.65","12.00","9.16",-0.21,"-","-","14-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.19","19.39","19.11","19.19","19.39","-","0.20","1.04","88,404","0.17","19.17","25.10","18.40",-3.23,"18-Mar-2024","1.75","14-Feb-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.17","49.84","49.17","49.17","49.68","-","0.51","1.04","2,296","0.01","49.24","56.15","47.43",-0.18,"-","-","14-Feb-2025"
"SETFNIFBK","Nifty Bank","505.86","507.00","501.86","501.05","506.20","-","5.15","1.03","32,900","1.66","501.69","554.30","463.70",0.22,"18-Mar-2024","6.54","14-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","137.64","139.69","137.20","137.64","139.00","-","1.36","0.99","29,125","0.40","137.59","157.70","116.01",1.39,"18-Mar-2024","14.76","14-Feb-2025"
"BANKNIFTY1","Nifty Bank","507.30","512.55","506.72","507.30","512.17","-","4.87","0.96","27,585","1.41","506.69","560.97","468.00",0.5,"-","-","14-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.14","28.33","27.84","27.99","28.26","-","0.27","0.96","90,39,176","25.48","27.96","39.42","26.00",-2.47,"18-Mar-2024","-7.32","14-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","13.82","14.02","13.53","13.82","13.95","-","0.13","0.94","1,27,211","0.18","13.81","15.75","10.67",1.02,"18-Mar-2024","15.07","14-Feb-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.27","28.27","27.69","27.89","28.15","-","0.26","0.93","1,41,875","0.40","27.83","39.57","26.76",-2.65,"18-Mar-2024","-6.97","14-Feb-2025"
"LICNETFSEN","SENSEX","835.14","844.40","835.14","836.35","843.99","-","7.64","0.91","183","0.02","836.48","989.00","778.00",-11.77,"18-Mar-2024","4.55","14-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.21","19.21","18.83","18.83","19.00","-","0.17","0.90","37,505","0.07","18.92","23.41","17.00",-3.09,"-","-","14-Feb-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","10.50","10.50","9.86","10.06","10.15","-","0.09","0.89","2,48,236","0.25","10.11","11.60","9.00","-","-","-","-"
"NIFITETF","UTI Nifty IT ETF","368.87","377.60","366.06","374.28","377.60","-","3.32","0.89","473","0.02","373.58","469.99","321.68",-11.53,"18-Mar-2024","1.57","14-Feb-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","59.65","60.72","59.65","59.40","59.92","-","0.52","0.88","1,18,667","0.72","59.48","86.70","55.80",0.15,"18-Mar-2024","-12.74","14-Feb-2025"
"NIF100BEES","Nifty 100 TRI","244.87","247.00","244.87","244.87","247.00","-","2.13","0.87","16,412","0.40","245.18","289.98","220.00",-0.37,"18-Mar-2024","3.83","14-Feb-2025"
"BSE500IETF","S&P BSE 500 index","34.88","35.48","34.82","34.87","35.17","-","0.30","0.86","1,10,676","0.39","34.78","47.60","32.80",0.32,"18-Mar-2024","4.94","14-Feb-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","495.00","502.38","495.00","497.47","501.70","-","4.23","0.85","2,678","0.13","497.02","556.75","459.30",0.41,"18-Mar-2024","6.75","14-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.80","24.07","23.80","23.80","24.00","-","0.20","0.84","74,994","0.18","23.83","29.10","22.41",-0.21,"18-Mar-2024","4.57","14-Feb-2025"
"BANKBEES","Nifty Bank","506.99","511.10","506.00","506.31","510.49","-","4.18","0.83","7,54,577","38.46","505.81","558.78","467.50",0.35,"18-Mar-2024","6.81","14-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.04","50.52","50.04","50.03","50.44","-","0.41","0.82","22,920","0.12","49.98","58.92","40.75",0.38,"18-Mar-2024","6.56","14-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","116.44","117.34","116.36","116.11","117.05","-","0.94","0.81","1,24,776","1.46","116.28","148.05","107.24",-1.73,"18-Mar-2024","6.87","14-Feb-2025"
"PVTBANIETF","Nifty Private Bank Index","24.79","24.95","24.75","24.74","24.94","-","0.20","0.81","36,10,318","8.98","24.71","27.36","22.23",0.49,"18-Mar-2024","6.45","14-Feb-2025"
"UTINIFTETF","Nifty 50","249.03","250.22","248.35","248.09","250.10","-","2.01","0.81","1,66,801","4.16","248.71","285.31","234.13",-0.72,"18-Mar-2024","4.34","14-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.62","38.88","38.52","38.57","38.87","-","0.30","0.78","4,427","0.02","38.57","44.74","35.70",0.47,"18-Mar-2024","4.90","14-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","74.86","74.92","74.53","74.33","74.89","-","0.56","0.75","811","0.01","74.57","87.70","61.47",-1.09,"18-Mar-2024","4.31","14-Feb-2025"
"NIF100IETF","Nifty 100","25.05","26.30","25.05","25.81","26.00","-","0.19","0.74","1,28,277","0.33","25.78","34.57","24.34",-0.08,"18-Mar-2024","-89.59","14-Feb-2025"
"ABSLBANETF","Nifty Bank","49.50","50.59","49.50","50.00","50.37","-","0.37","0.74","2,09,347","1.05","50.04","55.90","45.60",0.24,"18-Mar-2024","6.32","14-Feb-2025"
"BANKIETF","Nifty Bank","50.50","50.63","50.18","50.18","50.54","-","0.36","0.72","1,83,854","0.93","50.13","56.45","46.29",0.38,"18-Mar-2024","7.02","14-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","71.30","74.30","71.30","73.49","74.00","-","0.51","0.69","66,310","0.49","73.42","99.00","68.94",-1.4,"18-Mar-2024","2.17","14-Feb-2025"
"GOLDETFADD","DSP Gold ETF","87.08","87.29","86.64","86.50","87.10","-","0.60","0.69","1,28,918","1.12","86.48","87.29","64.50",2.06,"18-Mar-2024","33.00","14-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.35","101.48","99.52","100.37","101.05","-","0.68","0.68","2,85,340","2.88","100.50","124.00","93.02",3.85,"18-Mar-2024","3.24","14-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","76.14","76.65","76.14","76.14","76.65","-","0.51","0.67","1,543","0.01","76.31","95.00","70.00",-3.61,"18-Mar-2024","4.83","14-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","108.20","108.48","107.96","107.38","108.10","-","0.72","0.67","994","0.01","107.55","140.00","98.98",-1.82,"18-Mar-2024","7.25","14-Feb-2025"
"MNC","Kotak Nifty MNC ETF","26.50","26.78","26.22","26.49","26.66","-","0.17","0.64","1,25,573","0.33","26.20","33.48","25.00",0.34,"-","-","14-Feb-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.67","50.10","49.67","49.67","49.98","-","0.31","0.62","7,304","0.04","49.61","62.13","41.51",0.75,"18-Mar-2024","6.84","14-Feb-2025"
"GROWWGOLD","Commodity","87.73","88.58","87.72","87.65","88.18","-","0.53","0.60","2,23,621","1.97","87.49","89.50","73.00",2.32,"-","-","14-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.55","78.20","76.20","76.20","76.66","-","0.46","0.60","35,280","0.27","76.38","100.00","72.00",-1.12,"18-Mar-2024","3.73","14-Feb-2025"
"UNIONGOLD","Commodity Gold","88.20","88.55","88.20","87.70","88.20","-","0.50","0.57","7,00,192","6.19","87.58","97.70","82.00","-","-","-","-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","169.69","171.67","169.69","170.70","171.67","-","0.97","0.57","890","0.02","171.07","222.70","163.94",-1.38,"18-Mar-2024","-0.87","14-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.46","21.64","21.38","21.46","21.58","-","0.12","0.56","33,99,152","7.31","21.48","24.65","17.00",0.66,"18-Mar-2024","12.06","14-Feb-2025"
"HDFCSENSEX","SENSEX","83.86","84.85","83.83","83.85","84.30","-","0.45","0.54","44,067","0.37","83.94","100.00","79.10",-1.24,"18-Mar-2024","4.08","14-Feb-2025"
"SENSEXIETF","SENSEX","852.87","855.89","850.00","849.62","854.12","-","4.50","0.53","4,954","0.42","850.56","980.00","720.00",-1.22,"18-Mar-2024","4.37","14-Feb-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","37.96","37.97","37.00","37.55","37.75","-","0.20","0.53","62,623","0.23","37.06","53.90","34.71",0.27,"-","-","14-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","232.28","232.28","230.57","230.92","232.15","-","1.23","0.53","2,063","0.05","230.98","273.52","217.21",-0.43,"18-Mar-2024","4.70","14-Feb-2025"
"BSLNIFTY","Nifty 50","26.20","26.47","26.20","26.28","26.42","-","0.14","0.53","1,84,308","0.49","26.29","30.45","20.37",-0.49,"18-Mar-2024","4.58","14-Feb-2025"
"AXISNIFTY","Nifty 50","248.29","249.46","248.29","247.95","249.25","-","1.30","0.52","5,698","0.14","248.38","288.50","231.30",-0.74,"18-Mar-2024","4.52","14-Feb-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.96","25.13","24.90","24.96","25.09","-","0.13","0.52","98,992","0.25","24.92","27.63","22.71",0.56,"18-Mar-2024","6.35","14-Feb-2025"
"HDFCNIFTY","Nifty 50","252.05","254.42","251.57","252.94","254.26","-","1.32","0.52","1,01,117","2.57","252.89","292.45","235.70",-0.53,"18-Mar-2024","4.59","14-Feb-2025"
"LICNETFN50","Nifty 50","252.28","252.54","251.77","251.26","252.54","-","1.28","0.51","197","-","251.86","326.00","230.00",-0.73,"18-Mar-2024","4.35","14-Feb-2025"
"GOLDETF","Mirae Asset Gold ETF","87.29","87.49","86.90","86.87","87.31","-","0.44","0.51","5,04,077","4.39","86.59","87.49","64.30",2.43,"18-Mar-2024","33.96","14-Feb-2025"
