"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GOLDIETF","Gold","109.32","111.09","109.32","108.09","110.50","-","2.41","2.23","48,75,117","53.72","108.09","114.00","63.75",4.6,"29-Nov-2024","62.86","31-Oct-2025"
"GOLDSHARE","Gold","107.15","108.90","107.15","105.90","108.25","-","2.35","2.22","14,00,333","15.12","106.34","110.90","63.60",4.39,"29-Nov-2024","63.05","31-Oct-2025"
"QGOLDHALF","Gold","106.99","107.00","105.47","104.39","106.67","-","2.28","2.18","2,93,242","3.13","104.70","109.50","62.24",4.5,"29-Nov-2024","62.98","31-Oct-2025"
"GOLD1","Gold","106.26","107.51","106.25","105.21","107.45","-","2.24","2.13","19,64,102","21.05","105.35","110.00","63.51",4.41,"29-Nov-2024","62.76","31-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.49","12.66","12.36","12.24","12.50","-","0.26","2.12","5,05,98,468","63.05","12.25","14.00","7.14",4.44,"29-Nov-2024","62.12","31-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","20.45","20.45","19.95","19.85","20.27","-","0.42","2.12","1,05,71,687","21.33","19.86","21.31","11.25",4.53,"29-Nov-2024","62.57","31-Oct-2025"
"HDFCGOLD","Gold","109.90","110.50","109.10","107.90","110.15","-","2.25","2.09","58,52,115","64.33","107.89","112.80","64.35",4.51,"29-Nov-2024","62.70","31-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","124.85","125.05","122.35","121.85","124.35","-","2.50","2.05","79,007","0.98","122.35","128.85","73.55",3.83,"29-Nov-2024","61.28","31-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","125.00","125.30","123.63","122.49","124.97","-","2.48","2.02","12,21,998","15.23","122.73","127.99","73.20",4.6,"29-Nov-2024","62.35","31-Oct-2025"
"LICMFGOLD","Gold","11,629.85","11,629.90","11,453.05","11,368.45","11,598.00","-","229.55","2.02","2,475","2.86","-","12,100.00","6,799.95",4.89,"29-Nov-2024","63.29","31-Oct-2025"
"AXISGOLD","Gold","106.21","107.50","106.21","105.30","107.39","-","2.09","1.98","9,07,247","9.71","105.28","109.92","62.65",4.33,"29-Nov-2024","63.15","31-Oct-2025"
"GROWWGOLD","Commodity","125.00","126.50","124.48","123.09","125.51","-","2.42","1.97","8,71,970","10.97","123.63","129.00","74.20",4.3,"29-Nov-2024","61.30","31-Oct-2025"
"GOLDBEES","Gold","106.09","106.80","105.77","104.62","106.67","-","2.05","1.96","3,29,35,620","350.43","104.58","108.69","62.80",4.6,"29-Nov-2024","62.73","31-Oct-2025"
"IVZINGOLD","Gold","11,175.15","11,202.00","11,051.05","10,955.95","11,170.00","-","214.05","1.95","428","0.48","10,988.51","12,272.75","6,601.20",4.13,"29-Nov-2024","62.68","31-Oct-2025"
"BSLGOLDETF","Gold","112.08","113.19","112.08","110.97","113.09","-","2.12","1.91","2,90,155","3.27","110.96","121.47","66.45",4.92,"29-Nov-2024","62.69","31-Oct-2025"
"GROWWNET","Index","10.75","10.89","10.68","10.70","10.89","-","0.19","1.78","3,38,459","0.37","10.68","12.14","9.17",-1.65,,"-","31-Oct-2025"
"UNIONGOLD","Commodity Gold","123.40","126.80","123.40","124.00","126.15","-","2.15","1.73","3,650","0.05","123.77","132.00","82.00",4.29,,"-","31-Oct-2025"
"GOLD360","Commodity-Gold","125.40","126.00","123.95","123.40","125.50","-","2.10","1.70","66,145","0.83","123.47","139.90","78.20",4.66,,"-","31-Oct-2025"
"CHOICEGOLD","Gold","126.00","127.95","126.00","125.76","127.90","-","2.14","1.70","2,81,688","3.59","125.65","127.95","120.00",0,,"-",
"EGOLD","Edelweiss Gold ETF","129.40","129.40","126.40","126.25","128.40","-","2.15","1.70","9,28,243","11.96","126.28","131.55","76.00",4.68,"29-Nov-2024","61.86","31-Oct-2025"
"ENIFTY","Nifty 50 TRI","26.41","26.80","26.07","26.28","26.69","-","0.41","1.56","1,032","-","26.18","27.00","26.07",0,,"-",
"GOLDETFADD","DSP Gold ETF","124.79","125.28","123.73","122.53","124.31","-","1.78","1.45","4,75,247","5.94","122.63","131.04","73.40",4.25,"29-Nov-2024","62.40","31-Oct-2025"
"INTERNET","Equity Index","14.46","14.98","14.46","14.42","14.62","-","0.20","1.39","76,494","0.11","14.41","16.12","13.30",-1.5,,"-","31-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.31","71.16","70.06","70.31","71.16","-","0.85","1.21","2,45,854","1.75","59.70","71.80","40.86",-1.36,"29-Nov-2024","31.77","31-Oct-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","31.78","31.78","30.99","31.16","31.53","-","0.37","1.19","3,38,904","1.06","31.26","32.22","23.00",0.58,"29-Nov-2024","1.96","31-Oct-2025"
"AUTOIETF","Nifty Auto Index","28.20","28.90","28.20","28.55","28.86","-","0.31","1.09","20,71,650","5.97","28.55","28.90","19.72",3.63,"29-Nov-2024","19.41","31-Oct-2025"
"TNIDETF","Nifty India Digital Index","98.43","99.00","96.68","97.95","99.00","-","1.05","1.07","55,175","0.54","97.57","104.78","76.95",1.85,"29-Nov-2024","-0.06","31-Oct-2025"
"MOENERGY","Nifty Energy Index","36.00","36.04","35.47","35.67","36.04","-","0.37","1.04","39,562","0.14","35.59","37.88","35.23",-2.06,,"-","31-Oct-2025"
"MON100","Nasdaq100","234.48","234.48","231.75","231.75","233.88","-","2.13","0.92","9,35,478","21.82","221.99","258.80","159.30",-5.23,"29-Nov-2024","31.77","31-Oct-2025"
"AUTOBEES","Nifty Auto TRI","287.49","288.50","285.97","285.56","287.96","-","2.40","0.84","4,48,203","12.88","285.10","293.00","197.07",3.56,"29-Nov-2024","19.47","31-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","127.85","127.95","126.30","125.30","126.30","-","1.00","0.80","7,48,332","9.56","125.15","134.40","96.30",4.77,,"-","31-Oct-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.28","38.63","38.28","38.30","38.57","-","0.27","0.70","45,983","0.18","38.38","39.55","31.14",1.27,"29-Nov-2024","5.57","31-Oct-2025"
"METAL","Nifty Metal Total Return Index","10.40","10.49","10.36","10.34","10.41","-","0.07","0.68","11,10,334","1.16","10.34","11.50","7.73",-2.91,"29-Nov-2024","14.63","31-Oct-2025"
"METALIETF","Nifty Metal Index","10.59","10.59","10.35","10.34","10.41","-","0.07","0.68","1,32,36,202","13.77","10.33","11.05","7.35",-3.18,"29-Nov-2024","14.51","31-Oct-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","17.00","17.00","16.81","16.82","16.93","-","0.11","0.65","8,45,235","1.43","16.80","18.93","13.22",-3.17,"29-Nov-2024","-5.29","31-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.91","48.71","47.91","47.93","48.23","-","0.30","0.63","4,45,015","2.15","47.97","51.13","29.20",5.55,,"-","31-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.19","24.79","24.01","24.19","24.34","-","0.15","0.62","78,089","0.19","24.12","26.77","17.13",2.5,,"-","31-Oct-2025"
"MOMGF","Nifty India Manufacturing Total Return Index","152.76","153.00","152.18","152.09","152.98","-","0.89","0.59","293","-","152.39","182.16","139.07",-0.24,,"-","31-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.81","136.81","134.44","134.43","135.22","-","0.79","0.59","74,983","1.01","134.81","137.34","124.95",0.55,"29-Nov-2024","6.61","31-Oct-2025"
"AONETOTAL","Nifty Total Market Index","11.93","12.25","11.71","12.07","12.14","-","0.07","0.58","3,03,883","0.37","12.10","12.49","9.63",0.33,,"-","31-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.39","31.58","31.00","31.39","31.57","-","0.18","0.57","71,458","0.23","31.33","33.75","23.56",0.67,,"-","31-Oct-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","86.50","87.15","86.05","86.23","86.72","-","0.49","0.57","1,97,099","1.70","86.05","87.80","55.80",4.05,"29-Nov-2024","25.66","31-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.36","31.58","31.36","31.33","31.50","-","0.17","0.54","2,87,832","0.91","31.37","32.30","23.83",0.71,"29-Nov-2024","2.69","31-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.80","88.20","87.45","87.54","88.00","-","0.46","0.53","846","0.01","87.70","88.20","72.00",1.7,"29-Nov-2024","8.11","31-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","170.42","170.50","168.73","168.72","169.60","-","0.88","0.52","11,65,320","19.74","168.43","186.88","135.21",-3.09,"29-Nov-2024","-4.99","31-Oct-2025"
"AXISTECETF","NIFTY IT Index","409.01","409.99","407.01","406.57","408.65","-","2.08","0.51","3,324","0.14","407.45","498.96","341.00",4.37,"29-Nov-2024","-11.76","31-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.50","39.78","38.50","39.49","39.69","-","0.20","0.51","13,65,145","5.42","39.49","47.74","32.24",4.75,"29-Nov-2024","-11.36","31-Oct-2025"
"SML100CASE","Nifty Smallcap 100 Index","10.35","10.35","10.08","10.05","10.10","-","0.05","0.50","3,38,202","0.34","10.05","11.00","9.69",-3.18,,"-","31-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.15","39.40","38.95","39.15","39.34","-","0.19","0.49","1,75,197","0.69","39.15","48.05","31.70",4.74,"29-Nov-2024","-11.35","31-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.25","31.25","31.07","31.05","31.20","-","0.15","0.48","51,695","0.16","31.10","31.38","24.52",0.65,"29-Nov-2024","6.05","31-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.55","10.61","10.49","10.51","10.56","-","0.05","0.48","3,20,932","0.34","10.51","11.00","9.50",1.55,,"-","31-Oct-2025"
"NV20IETF","Nifty50 Value 20","15.13","15.13","14.84","14.97","15.04","-","0.07","0.47","4,23,332","0.64","14.98","16.42","11.20",1.29,"29-Nov-2024","-2.73","31-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","100.00","100.00","99.12","99.51","99.98","-","0.47","0.47","1,76,394","1.76","86.65","104.31","61.31",-0.35,"29-Nov-2024","33.75","31-Oct-2025"
"HNGSNGBEES","Hang Seng Index","515.10","522.02","506.58","519.57","522.02","-","2.45","0.47","1,34,232","6.99","433.60","579.92","309.05",-0.68,"29-Nov-2024","56.66","31-Oct-2025"
"CPSEETF","CPSE ETF","92.21","92.21","91.00","91.56","91.98","-","0.42","0.46","6,75,715","6.21","91.59","96.16","74.90",-3.26,"29-Nov-2024","-0.08","31-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.18","86.68","85.18","85.65","85.99","-","0.34","0.40","55,472","0.48","85.58","87.47","55.47",4.01,"29-Nov-2024","25.35","31-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","117.54","117.54","116.08","116.44","116.91","-","0.47","0.40","4,02,419","4.70","116.56","118.80","93.02",-0.23,"29-Nov-2024","2.83","31-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.42","13.42","12.97","13.03","13.08","-","0.05","0.38","65,134","0.09","13.09","14.50","11.86",0.23,"29-Nov-2024","6.98","31-Oct-2025"
"NV20","Nifty50 Value 20","154.16","154.46","152.63","153.39","153.95","-","0.56","0.37","8,455","0.13","153.51","165.75","131.63",1.35,"29-Nov-2024","-2.60","31-Oct-2025"
"IT","NIFTY IT Index","39.76","41.49","39.76","40.99","41.14","-","0.15","0.37","1,06,224","0.44","40.96","49.50","32.55",4.86,"29-Nov-2024","-11.35","31-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","389.93","391.00","388.48","388.08","389.50","-","1.42","0.37","6,174","0.24","388.60","469.99","325.00",4.89,"29-Nov-2024","-11.36","31-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.98","11.11","10.76","10.82","10.86","-","0.04","0.37","44,482","0.05","10.80","11.90","10.48",0.84,,"-","31-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","88.56","88.56","85.50","85.98","86.30","-","0.32","0.37","1,31,769","1.14","85.79","88.56","55.68",4.23,"29-Nov-2024","25.37","31-Oct-2025"
"SBIETFIT","Nifty IT Index","411.48","412.21","409.72","409.88","411.40","-","1.52","0.37","12,700","0.52","410.25","510.00","335.00",4.58,"29-Nov-2024","-11.46","31-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","129.02","129.81","128.78","129.02","129.50","-","0.48","0.37","23,273","0.30","129.21","129.81","103.11",3.24,"29-Nov-2024","5.65","31-Oct-2025"
"ITBEES","Nifty IT TRI","41.05","41.34","41.03","41.04","41.19","-","0.15","0.37","98,33,347","40.48","41.09","49.76","33.63",4.56,"29-Nov-2024","-11.67","31-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.25","22.26","22.04","22.17","22.25","-","0.08","0.36","3,58,618","0.79","22.16","23.28","18.30",1.19,"29-Nov-2024","1.51","31-Oct-2025"
"GROWWNXT50","Index","72.25","72.25","68.04","69.14","69.39","-","0.25","0.36","9,247","0.06","69.12","72.25","64.00",-1.34,,"-","31-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.70","82.70","81.19","81.72","82.00","-","0.28","0.34","58,264","0.48","81.79","87.95","68.30",1.54,"29-Nov-2024","-1.64","31-Oct-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","198.15","198.28","197.20","197.52","198.18","-","0.66","0.33","735","0.01","197.53","202.15","162.15",0.58,"29-Nov-2024","2.98","31-Oct-2025"
"UTINEXT50","Nifty Next 50","74.49","74.59","73.94","74.10","74.32","-","0.22","0.30","42,869","0.32","74.17","79.10","59.90",-1.25,"29-Nov-2024","-1.54","31-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.36","62.10","59.96","60.06","60.23","-","0.17","0.28","2,49,709","1.50","60.12","62.10","47.00",3.34,"29-Nov-2024","15.79","31-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","39.13","39.30","38.43","39.02","39.13","-","0.11","0.28","40,035","0.16","39.10","48.66","32.61",4.61,"29-Nov-2024","-11.58","31-Oct-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.18","26.18","26.05","26.05","26.12","-","0.07","0.27","1,166","-","26.13","27.25","24.01",0.12,"29-Nov-2024","7.87","31-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.96","11.11","10.92","11.01","11.04","-","0.03","0.27","1,77,533","0.20","10.99","12.00","9.11",2.23,,"-","31-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.07","22.80","22.07","22.64","22.70","-","0.06","0.27","3,43,210","0.78","22.62","23.01","17.51",1.71,"29-Nov-2024","7.55","31-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.06","71.06","70.26","70.46","70.65","-","0.19","0.27","57,790","0.41","70.31","75.18","57.00",-0.89,"29-Nov-2024","-1.36","31-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.12","94.12","93.34","93.66","93.90","-","0.24","0.26","85,709","0.80","93.50","96.83","75.61",-1.96,"29-Nov-2024","8.98","31-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","66.00","66.00","64.71","65.14","65.30","-","0.16","0.25","73,376","0.48","65.22","72.73","51.21",1.94,"29-Nov-2024","-6.27","31-Oct-2025"
"NIF100IETF","Nifty 100","29.00","30.14","29.00","29.75","29.82","-","0.07","0.24","1,48,722","0.44","29.72","32.70","23.85",1.4,"29-Nov-2024","7.67","31-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.77","50.77","49.49","49.80","49.92","-","0.12","0.24","58,033","0.29","49.57","53.29","34.37",4.32,,"-","31-Oct-2025"
"ITIETF","Nifty IT Index","41.17","41.38","41.04","41.09","41.18","-","0.09","0.22","5,73,202","2.36","41.06","49.53","33.43",4.71,"29-Nov-2024","-11.21","31-Oct-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","60.38","60.40","60.06","60.08","60.21","-","0.13","0.22","29,332","0.18","60.19","61.86","49.53",1.54,"29-Nov-2024","2.53","31-Oct-2025"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.95","9.95","9.60","9.68","9.70","-","0.02","0.21","2,72,069","0.26","9.64","10.47","9.55",-3.3,,"-","31-Oct-2025"
"SBINEQWETF","Nifty50 Equal Weight","33.72","33.84","33.27","33.55","33.62","-","0.07","0.21","64,789","0.22","33.55","34.41","27.30",0.9,"29-Nov-2024","11.76","31-Oct-2025"
"UTISENSETF","SENSEX","948.68","952.48","940.07","943.97","945.98","-","2.01","0.21","2,140","0.20","942.56","952.48","779.95",2.07,"29-Nov-2024","8.66","31-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,402.03","1,402.03","1,396.66","1,397.46","1,400.40","-","2.94","0.21","4,939","0.69","1,398.55","1,410.12","1,277.04",0.66,"29-Nov-2024","9.03","31-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.99","232.08","230.84","231.40","231.88","-","0.48","0.21","942","0.02","230.92","237.63","191.50",1.22,"29-Nov-2024","1.50","31-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","95.01","95.95","94.81","95.01","95.20","-","0.19","0.20","43,78,159","41.79","94.82","96.59","61.54",4.1,"29-Nov-2024","25.62","31-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","68.99","69.13","68.74","68.84","68.97","-","0.13","0.19","3,301","0.02","68.70","72.30","63.54",-0.85,,"-","31-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.81","16.85","16.74","16.75","16.78","-","0.03","0.18","58,660","0.10","16.73","17.64","16.58",0,,"-",
"MIDCAP","Nifty Midcap 50 Index","179.64","179.64","176.27","177.85","178.17","-","0.32","0.18","60,868","1.08","177.49","183.48","134.98",2.51,"29-Nov-2024","11.32","31-Oct-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.01","22.10","21.94","22.01","22.05","-","0.04","0.18","1,08,301","0.24","21.96","22.43","18.00",1.24,"29-Nov-2024","1.95","31-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.40","11.40","11.13","11.19","11.21","-","0.02","0.18","23,41,278","2.62","11.17","12.00","7.66",1.73,"29-Nov-2024","8.22","31-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.45","101.84","101.24","101.44","101.61","-","0.17","0.17","4,08,524","4.15","101.36","103.43","86.50",2.22,"29-Nov-2024","6.52","31-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","61.20","61.25","60.81","60.90","61.00","-","0.10","0.16","72,397","0.44","60.97","61.25","46.50",3.19,"29-Nov-2024","15.56","31-Oct-2025"
"NEXT50IETF","Nifty Next 50","74.00","74.00","72.00","72.70","72.81","-","0.11","0.15","4,56,755","3.32","72.58","78.30","58.70",-0.97,"29-Nov-2024","-1.42","31-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.99","27.99","27.36","27.46","27.50","-","0.04","0.15","55,706","0.15","27.50","29.00","21.15",1.07,"29-Nov-2024","7.27","31-Oct-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","88.22","88.74","87.39","88.22","88.35","-","0.13","0.15","1,222","0.01","88.27","90.70","66.40",1.93,"29-Nov-2024","8.63","31-Oct-2025"
"INFRABEES","Nifty Infra","1,000.18","1,001.22","992.42","995.21","996.56","-","1.35","0.14","14,868","1.48","996.43","1,012.71","783.98",0.94,"29-Nov-2024","10.09","31-Oct-2025"
"UTIBANKETF","Nifty Bank","61.88","61.99","61.33","61.52","61.60","-","0.08","0.13","1,60,733","0.99","61.61","61.99","48.71",3.1,"29-Nov-2024","15.14","31-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.66","60.47","58.66","59.86","59.94","-","0.08","0.13","3,071","0.02","60.03","61.21","47.43",3.14,"29-Nov-2024","14.46","31-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","15.30","15.55","15.23","15.38","15.40","-","0.02","0.13","2,33,029","0.36","15.42","16.25","12.20",1.85,"29-Nov-2024","6.58","31-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.52","26.13","25.52","25.92","25.95","-","0.03","0.12","7,88,228","2.05","25.93","27.43","19.61",2.57,"29-Nov-2024","-1.89","31-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","90.30","90.43","89.53","89.73","89.84","-","0.11","0.12","23,769","0.21","89.78","97.20","85.82",0.93,,"-","31-Oct-2025"
"AXISBNKETF","Nifty Bank","616.17","617.30","613.10","613.95","614.66","-","0.71","0.12","897","0.06","614.42","617.30","485.00",3.22,"29-Nov-2024","15.32","31-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.07","129.07","127.72","128.07","128.22","-","0.15","0.12","8,561","0.11","128.30","133.97","101.64",0.09,"29-Nov-2024","9.35","31-Oct-2025"
"SHARIABEES","Shariah","515.34","515.34","509.28","512.02","512.61","-","0.59","0.12","12,377","0.63","512.77","564.22","439.91",2.2,"29-Nov-2024","-5.70","31-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","747.20","748.59","741.55","744.12","744.98","-","0.86","0.12","3,68,218","27.43","743.02","803.65","595.00",-0.91,"29-Nov-2024","-1.44","31-Oct-2025"
"MOM100","Nifty Midcap 100","66.00","66.10","65.35","65.75","65.82","-","0.07","0.11","3,62,513","2.39","65.65","66.36","50.30",2.24,"29-Nov-2024","8.79","31-Oct-2025"
"SENSEXIETF","SENSEX","986.74","991.89","975.00","979.95","981.02","-","1.07","0.11","9,027","0.89","978.10","999.84","812.04",2.17,"29-Nov-2024","8.87","31-Oct-2025"
"NV20BEES","Nifty50 Value20 TRI","153.72","154.59","153.69","153.72","153.87","-","0.15","0.10","11,263","0.17","153.81","168.77","122.02",1.24,"29-Nov-2024","-2.55","31-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.92","129.17","128.30","128.63","128.76","-","0.13","0.10","34,247","0.44","128.74","133.81","101.23",0.45,"29-Nov-2024","9.57","31-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.59","29.66","29.47","29.63","29.66","-","0.03","0.10","26,321","0.08","29.53","31.00","27.01",0.75,"29-Nov-2024","8.14","31-Oct-2025"
"NEXT50","Nifty Next 50","715.04","715.04","708.78","709.81","710.49","-","0.68","0.10","22,192","1.58","709.19","755.21","573.45",-0.93,"29-Nov-2024","-1.37","31-Oct-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","10.25","10.25","9.98","10.01","10.02","-","0.01","0.10","1,87,401","0.19","10.00","10.25","9.95",0,,"-",
"PSUBANK","Nifty PSU Bank","845.13","860.46","845.13","850.23","851.05","-","0.82","0.10","14,152","1.21","849.94","870.00","552.00",3.85,"29-Nov-2024","25.20","31-Oct-2025"
"LICNETFN50","Nifty 50","283.44","292.23","283.44","290.71","291.00","-","0.29","0.10","1,422","0.04","291.73","292.23","239.65",1.46,"29-Nov-2024","9.27","31-Oct-2025"
