"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ELM250","Nifty LargeMidcap 250 TRI","16.70","17.01","16.55","16.69","16.73","-","0.04","0.24","3,00,335","0.50","16.72","19.20","15.89",3.59,,"-","03-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.49","30.49","29.60","29.60","29.66","-","0.06","0.20","99,065","0.29","29.56","30.55","28.71",0.51,,"-","03-Oct-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.89","280.89","276.01","277.49","278.00","-","0.51","0.18","838","0.02","278.24","285.70","227.05",1.85,"04-Nov-2024","7.43","03-Oct-2025"
"IVZINGOLD","Gold","10,541.00","10,541.00","10,381.00","10,475.15","10,490.00","-","14.85","0.14","212","0.22","10,480.22","12,272.75","6,460.00",-11.5,"04-Nov-2024","52.16","03-Oct-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","250.74","250.75","247.62","250.06","250.33","-","0.27","0.11","5,969","0.15","249.77","264.64","191.97",0.74,"04-Nov-2024","-0.34","03-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.36","110.36","110.36","110.24","110.36","-","0.12","0.11","1","-","110.04","110.53","101.35",1.24,"29-Oct-2024","8.20","03-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.10","29.10","29.01","29.04","29.07","-","0.03","0.10","35,87,243","10.42","29.04","29.76","26.64",0.41,"04-Nov-2024","8.27","03-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.92","31.95","31.65","31.80","31.83","-","0.03","0.09","88,146","0.28","31.87","36.45","25.50",4.33,"04-Nov-2024","-7.40","03-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","124.91","125.00","123.82","124.90","125.00","-","0.10","0.08","9,315","0.12","124.86","128.77","103.11",2.53,"04-Nov-2024","3.65","03-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.00","127.72","126.50","127.18","127.25","-","0.07","0.06","2,703","0.03","127.34","132.00","102.46",1.65,"04-Nov-2024","6.94","03-Oct-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","148.93","149.68","148.50","149.59","149.68","-","0.09","0.06","447","0.01","149.39","152.22","120.00",3.77,"04-Nov-2024","3.42","03-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.10","32.25","32.02","32.15","32.17","-","0.02","0.06","4,20,075","1.35","32.09","32.66","24.13",5.84,"04-Nov-2024","22.95","03-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.61","63.66","63.45","63.61","63.65","-","0.04","0.06","14,797","0.09","63.53","66.70","57.61",0.32,"04-Nov-2024","8.99","03-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.48","106.48","106.47","106.44","106.48","-","0.04","0.04","53,864","0.57","106.44","107.55","98.88",0.41,"04-Nov-2024","5.65","03-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.24","111.24","111.22","111.20","111.24","-","0.04","0.04","68,11,576","75.77","111.20","113.08","102.00",0.43,"04-Nov-2024","5.74","03-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.43","128.50","127.43","128.15","128.20","-","0.05","0.04","11,756","0.15","128.41","133.81","101.23",1.6,"04-Nov-2024","8.79","03-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.99","1,310.99","1,305.94","1,308.52","1,309.00","-","0.48","0.04","427","0.06","1,307.25","1,323.24","1,200.00",1.13,"04-Nov-2024","8.99","03-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,004.85","1,004.85","1,004.85","1,004.44","1,004.85","-","0.41","0.04","1","-","1,004.56","1,026.47","996.00",0,,"-",
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.38","24.38","23.39","23.79","23.80","-","0.01","0.04","45,513","0.11","23.75","26.77","17.13",4.99,,"-","03-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,032.91","1,032.93","1,032.91","1,032.63","1,032.91","-","0.28","0.03","13,801","1.43","1,032.64","1,060.00","908.58",0.44,,"-","03-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,055.27","1,055.29","1,055.27","1,054.99","1,055.29","-","0.30","0.03","4,50,885","47.58","1,054.98","1,207.50","810.02",0.42,"04-Nov-2024","2.45","03-Oct-2025"
"LIQGRWBEES","Liquid","1,014.74","1,014.76","1,014.74","1,014.49","1,014.76","-","0.27","0.03","12,896","1.31","1,014.49","1,037.73","1,001.14",0.42,,"-","03-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.20","64.67","63.70","63.97","63.99","-","0.02","0.03","41,373","0.26","64.13","73.65","51.21",3.96,"04-Nov-2024","-8.45","03-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,012.94","1,012.94","1,012.92","1,012.64","1,012.94","-","0.30","0.03","102","0.01","1,012.65","1,027.15","984.99",0.44,,"-","03-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,077.96","1,077.98","1,077.96","1,077.70","1,077.98","-","0.28","0.03","10,036","1.08","1,077.68","1,095.15","1,020.84",0.42,"04-Nov-2024","5.60","03-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,034.80","1,034.84","1,034.80","1,034.53","1,034.84","-","0.31","0.03","23,424","2.42","-","1,045.47","975.00",0.43,"04-Nov-2024","3.48","03-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,035.47","1,035.48","1,035.46","1,035.17","1,035.46","-","0.29","0.03","2,36,682","24.51","1,035.17","1,064.57","1,001.47",0.44,,"-","03-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,099.80","1,099.80","1,098.59","1,098.30","1,098.61","-","0.31","0.03","4,19,814","46.12","1,098.31","1,121.66","1,039.16",0.44,"04-Nov-2024","5.72","03-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,058.10","1,058.12","1,058.10","1,057.82","1,058.12","-","0.30","0.03","39,643","4.19","1,057.81","1,240.88","994.83",0.45,,"-","03-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,079.48","1,079.48","1,076.41","1,076.12","1,076.41","-","0.29","0.03","2,66,257","28.66","1,076.12","1,094.00","1,006.15",0.44,"04-Nov-2024","5.84","03-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","42.58","42.88","42.48","42.79","42.80","-","0.01","0.02","14,051","0.06","42.86","53.90","34.71",3.37,,"-","03-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,567.44","1,567.44","1,553.89","1,558.87","1,559.00","-","0.13","0.01","7,021","1.09","1,555.50","1,586.20","1,232.00",1.1,"04-Nov-2024","9.03","03-Oct-2025"
"GROWWRLTY","Index","11.12","11.12","10.65","10.85","10.85","-","-","-","1,50,275","0.16","10.85","11.12","9.85",0,,"-",
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","23,007","2.30","1,000.00","1,029.99","999.00",0,"04-Nov-2024","-","03-Oct-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.01","-","0.02","-","1,21,363","12.14","1,000.00","1,020.00","980.55",0,"04-Nov-2024","-","03-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","999.99","-","-","-","1,37,000","13.70","1,000.00","1,030.00","995.00",0,"04-Nov-2024","-","03-Oct-2025"
"LIQUIDBEES","Government Securities","1,000.01","1,000.01","999.99","999.99","1,000.01","-","0.02","-","19,89,262","198.93","1,000.00","1,030.00","970.00",0,"04-Nov-2024","-","03-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.04","31.05","30.81","30.86","30.86","-","-","-","1,50,047","0.46","30.94","31.70","24.52",0.82,"04-Nov-2024","3.76","03-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.41","10.60","10.40","10.58","10.58","-","-","-","14,693","0.02","10.60","11.50","9.00",2.43,,"-","03-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,22,884","22.29","1,000.00","1,029.99","969.99",0,"04-Nov-2024","-","03-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,129","0.11","1,000.00","1,030.00","999.99",0,"04-Nov-2024","-","03-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.77","90.78","88.75","89.33","89.30","-","-0.03","-0.03","8,653","0.08","89.23","97.20","85.82",0.09,,"-","03-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.50","14.54","14.40","14.54","14.53","-","-0.01","-0.07","1,07,881","0.16","14.51","14.56","10.93",6.25,"04-Nov-2024","11.32","03-Oct-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","71.81","71.83","71.24","71.57","71.52","-","-0.05","-0.07","52,108","0.37","71.66","75.18","57.00",2.81,"04-Nov-2024","2.23","03-Oct-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.78","27.85","27.65","27.71","27.69","-","-0.02","-0.07","6,98,723","1.93","27.77","29.96","24.00",2.44,"04-Nov-2024","-4.65","03-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.39","1,274.57","1,268.31","1,270.99","1,270.10","-","-0.89","-0.07","26,550","3.38","1,268.23","1,305.17","1,147.84",1.34,"04-Nov-2024","9.04","03-Oct-2025"
"SBIETFCON","Nifty India Consumption Index","128.00","128.26","126.99","127.99","127.88","-","-0.11","-0.09","7,022","0.09","127.97","133.97","101.64",1.85,"04-Nov-2024","9.02","03-Oct-2025"
"BSLGOLDETF","Gold","106.19","106.49","105.26","106.19","106.07","-","-0.12","-0.11","3,90,627","4.14","105.89","121.47","65.00",2.48,"04-Nov-2024","52.41","03-Oct-2025"
"MID150","Nifty Midcap 150 Index","23.04","23.04","21.91","22.48","22.45","-","-0.03","-0.13","27,878","0.06","-","25.49","17.98",3.46,,"-","03-Oct-2025"
"UTISXN50","BSE Sensex Next 50","95.27","95.27","92.13","93.65","93.52","-","-0.13","-0.14","3,830","0.04","93.67","102.25","66.72",4.53,"04-Nov-2024","7.38","03-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.47","29.47","29.36","29.40","29.36","-","-0.04","-0.14","1,882","0.01","29.42","31.00","27.00",0.24,"04-Nov-2024","8.62","03-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.78","152.13","150.50","151.78","151.57","-","-0.21","-0.14","34,523","0.52","151.77","157.70","128.14",3.08,"04-Nov-2024","3.09","03-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","286.34","286.68","284.20","286.38","285.88","-","-0.50","-0.17","1,320","0.04","286.66","295.00","235.89",3.09,"04-Nov-2024","11.97","03-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.10","259.12","258.10","258.96","258.51","-","-0.45","-0.17","261","0.01","258.61","265.36","238.00",0.26,"04-Nov-2024","8.16","03-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.88","10.88","10.79","10.85","10.83","-","-0.02","-0.18","40,495","0.04","10.85","11.33","10.00",3.54,,"-","03-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.41","11.41","10.80","11.08","11.06","-","-0.02","-0.18","12,54,388","1.39","11.07","12.00","7.66",3.66,"04-Nov-2024","7.48","03-Oct-2025"
"NEXT50","Nifty Next 50","723.71","723.76","718.99","721.79","720.50","-","-1.29","-0.18","9,801","0.71","722.72","755.21","573.45",2.86,"04-Nov-2024","2.05","03-Oct-2025"
"PSUBNKBEES","Nifty PSU Bank","94.10","94.10","92.30","93.13","92.95","-","-0.18","-0.19","41,33,505","38.36","92.93","94.10","61.54",9.71,"04-Nov-2024","23.49","03-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.37","10.38","10.28","10.33","10.31","-","-0.02","-0.19","1,40,606","0.15","10.33","11.00","9.50",3.21,,"-","03-Oct-2025"
"QGOLDHALF","Gold","100.45","100.50","99.12","99.95","99.75","-","-0.20","-0.20","2,89,736","2.89","100.18","109.50","61.41",2.01,"04-Nov-2024","51.73","03-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.57","54.06","53.25","53.56","53.45","-","-0.11","-0.21","2,75,179","1.47","53.49","65.26","42.40",4.64,"04-Nov-2024","-9.41","03-Oct-2025"
"SHARIABEES","Shariah","502.62","502.62","495.27","501.60","500.50","-","-1.10","-0.22","9,169","0.46","500.39","564.22","439.91",1.98,"04-Nov-2024","-8.88","03-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","22.78","23.13","22.78","22.94","22.89","-","-0.05","-0.22","26,48,122","6.06","22.99","24.65","19.47",2.42,"04-Nov-2024","-1.17","03-Oct-2025"
"GOLDIETF","Gold","102.12","103.28","102.12","103.18","102.95","-","-0.23","-0.22","49,13,007","50.53","103.16","114.00","63.51",3.01,"04-Nov-2024","51.15","03-Oct-2025"
"AXISGOLD","Gold","101.33","101.33","99.33","100.58","100.35","-","-0.23","-0.23","13,35,178","13.37","100.55","109.92","62.01",3.03,"04-Nov-2024","51.73","03-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.49","21.60","21.39","21.49","21.44","-","-0.05","-0.23","36,934","0.08","21.53","22.31","18.16",3.03,"04-Nov-2024","6.05","03-Oct-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","85.10","85.97","83.30","84.01","83.81","-","-0.20","-0.24","54,403","0.46","83.85","85.97","55.47",10.12,"04-Nov-2024","23.75","03-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","59.10","59.32","58.98","59.26","59.12","-","-0.14","-0.24","1,105","0.01","59.29","61.00","46.50",4.34,"04-Nov-2024","13.65","03-Oct-2025"
"HDFCSENSEX","SENSEX","94.21","95.20","94.06","94.71","94.48","-","-0.23","-0.24","10,955","0.10","94.53","96.57","80.55",3.37,"04-Nov-2024","7.58","03-Oct-2025"
"ABSLNN50ET","Nifty Next 50","75.45","75.45","73.01","73.61","73.43","-","-0.18","-0.24","8,917","0.07","73.72","82.05","58.37",2.83,"04-Nov-2024","1.90","03-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,396.00","1,396.99","1,390.54","1,395.29","1,392.00","-","-3.29","-0.24","22,620","3.15","1,391.90","1,410.12","1,276.01",0.97,"04-Nov-2024","8.97","03-Oct-2025"
"GOLD1","Gold","100.74","101.24","99.90","100.74","100.49","-","-0.25","-0.25","5,61,490","5.63","100.55","110.00","62.07",3.02,"04-Nov-2024","51.48","03-Oct-2025"
"MOM100","Nifty Midcap 100","66.36","66.36","63.13","64.75","64.58","-","-0.17","-0.26","6,72,724","4.35","64.79","66.36","50.30",4.3,"04-Nov-2024","7.86","03-Oct-2025"
"INFRABEES","Nifty Infra","988.03","996.47","985.00","988.97","986.40","-","-2.57","-0.26","10,671","1.06","989.76","1,012.71","783.98",5.11,"04-Nov-2024","9.69","03-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.96","11.96","11.55","11.67","11.64","-","-0.03","-0.26","78,413","0.09","11.66","12.45","9.00",2.93,,"-","03-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.27","59.27","58.02","58.21","58.06","-","-0.15","-0.26","1,122","0.01","58.38","60.60","47.43",3.96,"04-Nov-2024","12.94","03-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.85","21.95","21.70","21.86","21.80","-","-0.06","-0.27","41,636","0.09","21.88","23.31","18.30",1.97,"04-Nov-2024","0.18","03-Oct-2025"
"HDFCGOLD","Gold","103.17","103.20","102.21","103.23","102.95","-","-0.28","-0.27","37,73,288","38.81","102.97","112.80","63.60",2.68,"04-Nov-2024","51.43","03-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.88","10.98","10.74","10.83","10.80","-","-0.03","-0.28","1,62,032","0.17","10.81","12.00","9.11",4.45,,"-","03-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.24","32.24","31.99","32.13","32.04","-","-0.09","-0.28","4,82,342","1.55","32.18","37.59","25.00",3.76,"04-Nov-2024","-8.62","03-Oct-2025"
"AXISBNKETF","Nifty Bank","595.57","597.08","594.56","597.20","595.51","-","-1.69","-0.28","138","0.01","597.53","602.50","485.00",4.31,"04-Nov-2024","13.79","03-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","58.89","58.92","58.55","58.85","58.68","-","-0.17","-0.29","6,105","0.04","58.86","65.00","47.00",4.11,"04-Nov-2024","14.06","03-Oct-2025"
"CONSUMBEES","Nifty India Consumption TRI","138.95","138.96","137.34","137.95","137.53","-","-0.42","-0.30","84,046","1.16","138.14","144.38","110.86",1.77,"04-Nov-2024","9.03","03-Oct-2025"
"NEXT50IETF","Nifty Next 50","72.09","74.50","71.10","73.94","73.70","-","-0.24","-0.32","5,45,898","4.03","73.96","78.30","58.70",2.62,"04-Nov-2024","1.87","03-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.76","43.85","43.50","43.73","43.59","-","-0.14","-0.32","11,085","0.05","43.79","44.53","36.00",3.05,"04-Nov-2024","7.97","03-Oct-2025"
"MOM50","Nifty 50","268.28","268.29","266.00","267.89","267.00","-","-0.89","-0.33","5,528","0.15","267.45","272.02","218.00",3.01,"04-Nov-2024","8.18","03-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.03","12.03","11.64","11.74","11.70","-","-0.04","-0.34","2,77,67,027","32.43","11.79","14.00","7.11",2.63,"04-Nov-2024","50.84","03-Oct-2025"
"MONEXT50","Nifty Next 50 Total Return Index","70.08","70.08","69.74","70.08","69.84","-","-0.24","-0.34","1,523","0.01","70.00","72.30","63.54",2.59,,"-","03-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.63","28.66","28.40","28.65","28.55","-","-0.10","-0.35","24,618","0.07","28.60","29.97","23.66",3.12,"04-Nov-2024","12.46","03-Oct-2025"
"GOLDBEES","Gold","99.83","99.98","99.03","100.05","99.70","-","-0.35","-0.35","2,49,23,826","248.27","99.82","108.69","61.67",2.81,"04-Nov-2024","51.17","03-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","23.00","23.00","22.47","22.63","22.55","-","-0.08","-0.35","58,84,085","13.26","22.61","23.50","16.00",3.49,"04-Nov-2024","7.09","03-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.96","45.98","44.96","45.65","45.49","-","-0.16","-0.35","29,266","0.13","45.56","47.57","37.93",2.32,"04-Nov-2024","2.62","03-Oct-2025"
"BANKNIFTY1","Nifty Bank","601.09","601.31","597.68","601.09","598.90","-","-2.19","-0.36","30,490","1.83","601.07","651.60","490.15",4.22,"04-Nov-2024","13.92","03-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.37","11.37","10.91","11.04","11.00","-","-0.04","-0.36","5,94,777","0.65","11.02","12.00","8.01",3,"04-Nov-2024","6.91","03-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.03","211.03","210.31","211.32","210.53","-","-0.79","-0.37","173","-","211.11","227.00","159.00",2.53,"04-Nov-2024","6.57","03-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.98","62.98","62.53","62.76","62.53","-","-0.23","-0.37","1,248","0.01","62.67","65.80","56.75",0.14,"04-Nov-2024","8.95","03-Oct-2025"
"HDFCNIFBAN","Nifty Bank","59.68","59.70","59.31","59.65","59.43","-","-0.22","-0.37","19,299","0.11","59.63","60.10","48.51",4.27,"04-Nov-2024","13.97","03-Oct-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","84.44","84.44","83.15","83.74","83.43","-","-0.31","-0.37","24,454","0.20","83.72","84.44","55.29",9.94,"04-Nov-2024","23.88","03-Oct-2025"
"SELECTIPO","BSE Select IPO Index","50.72","50.72","49.21","49.49","49.30","-","-0.19","-0.38","15,868","0.08","49.43","57.75","35.40",1.74,,"-","03-Oct-2025"
"MOENERGY","Nifty Energy Index","37.45","37.45","36.18","36.54","36.40","-","-0.14","-0.38","63,181","0.23","36.43","37.88","35.23",0,,"-",
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.02","60.30","59.43","60.03","59.80","-","-0.23","-0.38","9,787","0.06","60.50","67.50","46.03",4.09,"04-Nov-2024","2.96","03-Oct-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","180.63","180.63","173.91","175.37","174.70","-","-0.67","-0.38","6,62,627","11.57","175.42","186.88","135.21",1.58,"04-Nov-2024","-0.68","03-Oct-2025"
"UTIBANKETF","Nifty Bank","58.45","59.95","58.45","59.95","59.72","-","-0.23","-0.38","59,809","0.36","59.91","60.44","48.71",4.01,"04-Nov-2024","13.75","03-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.25","134.25","133.75","134.26","133.75","-","-0.51","-0.38","1,189","0.02","134.28","137.34","124.82",0.74,"04-Nov-2024","7.15","03-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","231.99","231.99","227.55","228.87","228.01","-","-0.86","-0.38","4,39,309","10.03","228.82","235.00","179.00",3.22,"04-Nov-2024","6.62","03-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","26.05","26.05","25.25","25.42","25.32","-","-0.10","-0.39","3,61,889","0.92","25.48","27.55","19.61",3.14,"04-Nov-2024","-3.37","03-Oct-2025"
"BANKIETF","Nifty Bank","59.17","59.52","59.16","59.52","59.28","-","-0.24","-0.40","3,70,311","2.19","59.47","60.79","47.53",4.13,"04-Nov-2024","13.59","03-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.25","12.25","11.93","12.08","12.03","-","-0.05","-0.41","3,39,020","0.41","12.06","12.49","9.63",2.91,,"-","03-Oct-2025"
"LICNETFSEN","SENSEX","943.08","943.61","941.85","945.71","941.85","-","-3.86","-0.41","24","-","941.44","989.00","783.28",2.95,"04-Nov-2024","5.24","03-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.22","34.35","34.09","34.39","34.25","-","-0.14","-0.41","18,282","0.06","34.28","35.23","24.25",2.16,,"-","03-Oct-2025"
"AXISCETF","NIFTY India Consumption Index","127.69","127.79","127.13","127.90","127.36","-","-0.54","-0.42","1,723","0.02","127.73","131.85","101.00",2.19,"04-Nov-2024","8.63","03-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.30","19.30","18.70","19.02","18.94","-","-0.08","-0.42","47,59,573","9.00","18.95","21.31","11.25",2.93,"04-Nov-2024","51.24","03-Oct-2025"
"NIFTY1","Nifty 50","283.79","284.24","281.86","283.13","281.90","-","-1.23","-0.43","34,119","0.96","283.40","320.00","238.25",3.05,"04-Nov-2024","7.93","03-Oct-2025"
"NV20","Nifty50 Value 20","150.50","150.85","149.50","150.54","149.89","-","-0.65","-0.43","7,225","0.11","150.83","168.99","131.63",1.9,"04-Nov-2024","-3.63","03-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.89","22.89","22.53","22.68","22.58","-","-0.10","-0.44","26,27,949","5.93","22.66","23.62","19.03",2.36,"04-Nov-2024","5.86","03-Oct-2025"
