"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"VAL30IETF","Nifty200 Value 30 Index","11.61","11.62","11.13","11.49","11.55","-","0.06","0.52","2,18,132","0.25","11.47","14.14","10.93",-2.79,"-","-","14-Jan-2025"
"GOLDBEES","Gold","71.86","72.35","71.62","71.87","72.22","-","0.35","0.49","1,05,06,019","75.85","71.74","73.70","51.25",8.83,"14-Feb-2024","37.95","14-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.56","132.98","131.21","132.30","132.95","-","0.65","0.49","7,213","0.10","132.09","155.70","120.83",-3.47,"14-Feb-2024","5.61","14-Jan-2025"
"GROWWGOLD","Commodity","86.38","86.39","85.30","85.33","85.74","-","0.41","0.48","1,26,973","1.09","85.05","89.50","73.00",10.05,"-","-","14-Jan-2025"
"GOLDIETF","Gold","74.98","74.99","74.18","74.14","74.49","-","0.35","0.47","71,60,715","53.27","73.96","77.00","52.75",8.95,"14-Feb-2024","37.99","14-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.17","247.50","243.74","246.35","247.50","-","1.15","0.47","6,067","0.15","245.46","249.70","221.98",1.87,"14-Feb-2024","9.25","14-Jan-2025"
"LICMFGOLD","Gold","7,909.95","7,910.00","7,860.05","7,844.15","7,880.00","-","35.85","0.46","8,106","6.41","-","8,298.00","5,587.60",9.65,"14-Feb-2024","39.96","14-Jan-2025"
"LICNFNHGP","Nifty 100","259.49","259.49","251.23","258.20","259.40","-","1.20","0.46","968","0.02","254.16","325.00","234.08",-0.41,"14-Feb-2024","7.82","14-Jan-2025"
"NV20","Nifty50 Value 20","147.00","148.97","145.48","146.88","147.52","-","0.64","0.44","21,419","0.31","146.38","169.00","131.11",-3.34,"-","-","14-Jan-2025"
"GOLDSHARE","Gold","73.60","73.60","72.75","72.70","73.00","-","0.30","0.41","3,49,735","2.55","72.82","74.05","52.20",9.16,"14-Feb-2024","38.74","14-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.88","92.48","90.88","91.63","92.00","-","0.37","0.40","3,50,119","3.20","91.40","119.70","90.70",-0.5,"-","-","14-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.85","127.85","126.63","126.91","127.42","-","0.51","0.40","1,334","0.02","127.91","129.00","115.80",0.31,"14-Feb-2024","7.10","14-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","84.55","84.80","84.55","84.55","84.80","-","0.25","0.30","1,282","0.01","84.05","94.90","54.00",10.38,"14-Feb-2024","38.72","14-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.77","24.84","24.75","24.77","24.84","-","0.07","0.28","445","-","24.79","27.30","21.60",1.56,"14-Feb-2024","10.04","14-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.75","14.75","14.22","14.31","14.35","-","0.04","0.28","7,78,002","1.11","14.32","17.11","12.85",-3.51,"14-Feb-2024","-89.45","14-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","297.12","297.90","292.27","297.12","297.90","-","0.78","0.26","5,901","0.17","296.55","351.28","263.98",-0.06,"-","-","14-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.46","59.47","59.42","59.32","59.47","-","0.15","0.25","69,220","0.41","59.43","61.20","53.85",1.02,"14-Feb-2024","8.51","14-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.94","33.94","32.80","33.48","33.56","-","0.08","0.24","48,232","0.16","33.39","44.40","31.24",-2.93,"14-Feb-2024","3.24","14-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.83","24.88","24.41","24.74","24.80","-","0.06","0.24","10,07,120","2.48","24.74","27.36","22.23",2.66,"14-Feb-2024","-89.23","14-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.01","20.49","19.66","19.96","20.00","-","0.04","0.20","96,740","0.19","19.92","25.10","18.40",-3.48,"14-Feb-2024","5.33","14-Jan-2025"
"IT","NIFTY IT Index","44.44","44.89","44.06","44.44","44.51","-","0.07","0.16","18,129","0.08","44.40","49.50","34.06",-3.45,"-","-","14-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.36","12.36","12.38","-","0.02","0.16","55,366","0.07","12.39","14.00","9.50",1.15,"14-Feb-2024","7.67","14-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.61","27.61","27.52","27.53","27.56","-","0.03","0.11","26,19,929","7.22","27.49","27.65","24.55",1.44,"14-Feb-2024","9.46","14-Jan-2025"
"MON100","Nasdaq100","209.94","209.94","203.63","206.78","207.00","-","0.22","0.11","9,84,055","20.27","186.90","221.70","138.51",7.17,"14-Feb-2024","44.96","14-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.90","102.90","102.18","102.55","102.61","-","0.06","0.06","1,97,856","2.03","102.55","105.30","98.00",0.5,"-","-","14-Jan-2025"
"AXISTECETF","NIFTY IT Index","443.43","443.90","438.54","443.43","443.70","-","0.27","0.06","952","0.04","442.66","498.96","333.05",-3.42,"14-Feb-2024","11.65","14-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.07","107.07","107.05","107.01","107.07","-","0.06","0.06","86,41,621","92.52","107.01","110.10","98.35",0.51,"14-Feb-2024","6.38","14-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,057.60","1,057.63","1,057.59","1,057.10","1,057.63","-","0.53","0.05","20,02,443","211.78","1,057.10","1,219.70","949.27",0.5,"-","-","14-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,016.23","1,016.25","1,016.23","1,015.75","1,016.25","-","0.50","0.05","6,12,493","62.24","1,015.74","1,200.19","810.00",0.51,"-","-","14-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,017.89","1,017.89","1,017.88","1,017.38","1,017.89","-","0.51","0.05","788","0.08","1,017.37","1,033.86","1,001.33",0.51,"-","-","14-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,038.63","1,038.64","1,038.63","1,038.13","1,038.63","-","0.50","0.05","14,729","1.53","1,038.14","1,044.11","1,000.00",0.49,"-","-","14-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,035.40","1,035.42","1,035.40","1,034.89","1,035.40","-","0.51","0.05","1,52,404","15.78","1,034.89","1,120.00","999.00",0.51,"-","-","14-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.86","76.86","74.73","75.35","75.37","-","0.02","0.03","4,494","0.03","75.40","87.70","61.47",-0.78,"14-Feb-2024","7.26","14-Jan-2025"
"IVZINGOLD","Gold","7,540.15","7,608.00","7,540.00","7,537.55","7,540.00","-","2.45","0.03","307","0.23","7,531.32","7,700.00","5,381.30",9.03,"14-Feb-2024","38.55","14-Jan-2025"
"TECH","Nifty IT TRI Index","44.01","44.02","43.25","43.54","43.55","-","0.01","0.02","7,835","0.03","43.57","49.77","33.20",-3.69,"14-Feb-2024","11.01","14-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","83.53","83.53","80.70","82.30","82.31","-","0.01","0.01","1,07,484","0.88","82.12","100.10","79.20",-0.86,"14-Feb-2024","0.88","14-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.30","247.49","245.99","247.29","247.28","-","-0.01","-","4,475","0.11","245.71","267.00","224.90",2.08,"14-Feb-2024","9.69","14-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","32,030","3.20","1,000.00","1,030.00","975.00",0,"14-Feb-2024","-","14-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","59.73","59.73","-","-","-","-","-","59.84","66.03","53.20",1.19,"14-Feb-2024","-9.50","14-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.27","119.76","99.80",1.02,"-","-","10-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","698","0.07","1,000.00","1,030.00","990.00",0,"14-Feb-2024","-","14-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","26,34,242","263.42","1,000.00","1,030.00","983.35",0,"14-Feb-2024","-","14-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","997.50","1,000.00","1,000.00","-","-","-","39,62,813","396.28","1,000.00","1,030.00","970.00",0,"14-Feb-2024","-","14-Jan-2025"
"ITIETF","Nifty IT Index","44.72","44.96","44.19","44.49","44.49","-","-","-","4,20,227","1.87","44.57","49.53","34.10",-3.76,"14-Feb-2024","11.31","14-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","998.65","999.99","1,000.00","-","0.01","-","14,78,176","147.81","1,000.00","1,030.00","990.00",0,"14-Feb-2024","-","14-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","2,544","0.25","1,000.00","1,000.01","990.15",0,"14-Feb-2024","-","14-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,05,645","20.56","1,000.00","1,020.00","990.00",0,"14-Feb-2024","-","14-Jan-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","175.26","175.26","169.33","174.02","174.00","-","-0.02","-0.01","8,569","0.15","173.92","222.70","167.00",-6.08,"14-Feb-2024","1.01","14-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.57","105.57","105.17","105.58","105.57","-","-0.01","-0.01","430","-","105.32","120.00","99.66",1.13,"-","-","14-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.43","59.92","59.42","59.92","59.91","-","-0.01","-0.02","1,188","0.01","59.51","66.00","53.90",1.8,"14-Feb-2024","8.77","14-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,276.51","1,276.98","1,276.00","1,276.99","1,276.50","-","-0.49","-0.04","13,619","1.74","1,277.35","1,392.50","1,155.45",0.69,"14-Feb-2024","7.96","14-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,455.49","1,455.50","1,452.53","1,454.43","1,453.50","-","-0.93","-0.06","5,352","0.78","1,453.73","1,499.00","1,298.65",0.8,"14-Feb-2024","8.85","14-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,192.15","1,192.15","1,190.90","1,192.05","1,191.04","-","-1.01","-0.08","1,744","0.21","1,191.68","1,203.25","1,065.35",0.97,"14-Feb-2024","9.19","14-Jan-2025"
"LICNETFN50","Nifty 50","253.66","255.27","250.96","253.52","253.30","-","-0.22","-0.09","861","0.02","254.02","326.00","230.00",-1.26,"14-Feb-2024","6.80","14-Jan-2025"
"ITBEES","Nifty IT TRI","45.27","45.60","44.03","44.60","44.55","-","-0.05","-0.11","24,80,648","11.03","44.63","49.76","34.01",-3.63,"14-Feb-2024","11.44","14-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","141.73","141.73","141.73","141.90","141.73","-","-0.17","-0.12","2,02,868","2.88","119.92","149.39","79.30",7.29,"14-Feb-2024","77.71","14-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","90.69","90.69","90.00","90.81","90.69","-","-0.12","-0.13","52,231","0.47","76.12","92.65","56.75",8.88,"14-Feb-2024","56.22","14-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.24","27.28","27.08","27.13","27.09","-","-0.04","-0.15","5,318","0.01","27.06","27.88","23.57",1.8,"14-Feb-2024","9.44","14-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,226.13","1,227.75","1,225.01","1,226.98","1,225.01","-","-1.97","-0.16","1,080","0.13","1,225.63","1,285.00","1,122.50",0.7,"14-Feb-2024","9.24","14-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","59.47","59.47","59.47","59.58","59.47","-","-0.11","-0.18","75,663","0.45","50.18","61.99","36.48",6.58,"14-Feb-2024","59.35","14-Jan-2025"
"NIF100IETF","Nifty 100","26.80","26.80","25.64","26.01","25.96","-","-0.05","-0.19","3,42,556","0.88","25.97","34.57","24.01",-0.95,"14-Feb-2024","-89.36","14-Jan-2025"
"UTIBANKETF","Nifty Bank","50.98","50.98","49.86","50.47","50.37","-","-0.10","-0.20","46,777","0.23","50.54","55.96","41.00",1.08,"14-Feb-2024","8.21","14-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.40","19.95","19.30","19.46","19.42","-","-0.04","-0.21","36,076","0.07","19.51","23.41","17.00",-0.92,"-","-","14-Jan-2025"
"SHARIABEES","Shariah","511.69","512.04","500.66","508.13","507.00","-","-1.13","-0.22","6,441","0.32","507.11","617.70","439.91",-2.81,"14-Feb-2024","-0.58","14-Jan-2025"
"FMCGIETF","Nifty FMCG Index","56.89","57.03","56.07","56.41","56.28","-","-0.13","-0.23","10,56,541","5.96","56.32","71.20","54.00",-3.62,"14-Feb-2024","-89.90","14-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.49","49.56","48.69","49.32","49.20","-","-0.12","-0.24","1,247","0.01","49.31","56.38","47.23",1.04,"-","-","14-Jan-2025"
"HDFCNIFTY","Nifty 50","255.01","256.98","252.70","255.05","254.43","-","-0.62","-0.24","1,57,701","4.00","255.06","292.45","235.70",-0.48,"14-Feb-2024","6.66","14-Jan-2025"
"SENSEXIETF","SENSEX","862.99","863.00","852.09","860.28","858.01","-","-2.27","-0.26","8,937","0.77","860.01","980.00","720.00",-0.37,"14-Feb-2024","7.42","14-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.39","49.39","48.71","49.39","49.26","-","-0.13","-0.26","2,527","0.01","49.31","56.15","47.49",1.5,"-","-","14-Jan-2025"
"BSLNIFTY","Nifty 50","26.54","26.72","26.25","26.56","26.49","-","-0.07","-0.26","5,81,646","1.54","26.52","30.45","24.30",-0.26,"14-Feb-2024","6.92","14-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,303.43","1,303.44","1,300.62","1,304.35","1,301.00","-","-3.35","-0.26","4,927","0.64","1,301.16","1,316.65","1,193.57",1.14,"14-Feb-2024","9.18","14-Jan-2025"
"NPBET","Nifty Private Bank Index","253.24","254.23","250.02","253.24","252.55","-","-0.69","-0.27","1,080","0.03","253.42","299.00","230.49",2.98,"14-Feb-2024","8.09","14-Jan-2025"
"SBIETFIT","Nifty IT Index","452.97","455.58","442.00","446.51","445.25","-","-1.26","-0.28","3,771","0.17","445.50","510.00","341.00",-3.47,"14-Feb-2024","11.60","14-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.00","25.04","24.50","24.82","24.75","-","-0.07","-0.28","24,247","0.06","24.86","31.00","22.53",2.6,"-","-","14-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.15","19.49","18.94","19.14","19.08","-","-0.06","-0.31","9,595","0.02","19.13","22.25","17.00",-0.36,"14-Feb-2024","6.10","14-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","98.50","98.58","95.74","97.51","97.20","-","-0.31","-0.32","4,84,499","4.67","97.66","124.00","94.85",-5.25,"14-Feb-2024","-1.78","14-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","43.20","43.99","42.07","42.56","42.42","-","-0.14","-0.33","1,20,008","0.51","42.48","48.05","31.00",-3.43,"14-Feb-2024","10.12","14-Jan-2025"
"QNIFTY","Nifty 50","2,500.00","2,503.94","2,470.00","2,494.03","2,485.00","-","-9.03","-0.36","1,310","0.33","2,493.06","2,884.51","2,304.00",-0.46,"14-Feb-2024","6.75","14-Jan-2025"
"NIFTY1","Nifty 50","251.46","252.48","248.31","251.46","250.55","-","-0.91","-0.36","1,37,683","3.44","251.04","287.68","232.39",-0.42,"-","-","14-Jan-2025"
"ABSLBANETF","Nifty Bank","50.68","50.68","49.38","50.10","49.91","-","-0.19","-0.38","1,57,935","0.78","50.10","55.90","40.82",1.27,"14-Feb-2024","8.51","14-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.25","21.25","20.40","20.63","20.55","-","-0.08","-0.39","7,83,939","1.61","20.58","24.40","18.50",-0.24,"14-Feb-2024","-89.36","14-Jan-2025"
"HDFCSENSEX","SENSEX","85.55","86.25","84.05","85.72","85.37","-","-0.35","-0.41","49,205","0.42","84.87","100.00","78.07",0.26,"14-Feb-2024","8.55","14-Jan-2025"
"SETFNIF50","Nifty 50","244.27","245.25","241.41","244.02","243.00","-","-1.02","-0.42","7,40,772","17.96","243.67","277.25","225.10",-0.4,"14-Feb-2024","6.82","14-Jan-2025"
"HDFCNIFBAN","Nifty Bank","49.92","50.88","49.61","50.33","50.12","-","-0.21","-0.42","1,82,013","0.91","50.32","56.30","45.42",1.35,"14-Feb-2024","8.14","14-Jan-2025"
"BANKBEES","Nifty Bank","507.94","508.60","500.29","506.70","504.55","-","-2.15","-0.42","6,46,468","32.58","506.35","558.78","457.45",1.22,"14-Feb-2024","8.48","14-Jan-2025"
"NIFTYIETF","Nifty 50","264.50","264.50","254.00","256.79","255.69","-","-1.10","-0.43","5,44,782","13.92","256.43","295.30","235.10",-0.47,"14-Feb-2024","6.84","14-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","233.89","233.94","230.54","233.18","232.07","-","-1.11","-0.48","1,773","0.04","232.96","273.52","215.51",-0.5,"14-Feb-2024","6.64","14-Jan-2025"
"AXISNIFTY","Nifty 50","250.95","251.54","248.20","250.95","249.75","-","-1.20","-0.48","12,394","0.31","250.52","288.50","230.01",-0.37,"14-Feb-2024","7.08","14-Jan-2025"
"NIFTYBEES","Nifty 50","259.99","259.99","255.35","258.17","256.91","-","-1.26","-0.49","71,11,034","182.53","257.79","293.99","237.55",-0.42,"14-Feb-2024","6.88","14-Jan-2025"
"NIFTYETF","Nifty 50","246.32","249.80","243.58","246.40","245.17","-","-1.23","-0.50","2,65,840","6.50","246.17","283.80","226.00",-0.27,"14-Feb-2024","6.91","14-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.60","78.60","76.60","77.27","76.88","-","-0.39","-0.50","3,951","0.03","77.22","100.00","71.16",-0.57,"14-Feb-2024","7.01","14-Jan-2025"
"BFSI","Nifty Financial Services Index","23.87","23.95","23.57","23.87","23.75","-","-0.12","-0.50","1,64,866","0.39","23.84","25.90","20.28",2.49,"14-Feb-2024","15.71","14-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.24","10.25","9.84","10.10","10.05","-","-0.05","-0.50","30,78,371","3.06","10.09","14.00","9.84",-5.52,"-","-","14-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","28.04","28.05","27.90","28.04","27.90","-","-0.14","-0.50","93","-","27.86","29.00","23.69",1.78,"14-Feb-2024","8.30","14-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.44","50.44","48.91","49.75","49.49","-","-0.26","-0.52","25,090","0.12","49.66","62.13","41.51",1.1,"14-Feb-2024","8.34","14-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","498.00","498.69","491.10","497.83","495.22","-","-2.61","-0.52","4,868","0.24","497.52","556.75","450.00",1.24,"14-Feb-2024","8.37","14-Jan-2025"
"BANKIETF","Nifty Bank","50.40","50.40","49.61","50.25","49.99","-","-0.26","-0.52","1,91,478","0.95","50.18","56.45","45.00",1.35,"14-Feb-2024","8.70","14-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.11","50.18","49.44","50.11","49.84","-","-0.27","-0.54","2,765","0.01","50.03","58.92","40.75",1.42,"-","-","14-Jan-2025"
