"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","83.70","83.80","82.00","83.65","83.55","-","-0.10","-0.12","1,550","0.01","83.03","94.90","54.00",10.28,"06-Feb-2024","34.49","06-Jan-2025"
"HDFCSENSEX","SENSEX","87.94","87.95","86.72","87.39","87.27","-","-0.12","-0.14","20,007","0.17","87.16","100.00","77.80",0.06,"06-Feb-2024","9.13","06-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","29.43","29.80","28.58","29.16","29.12","-","-0.04","-0.14","3,90,409","1.13","29.10","36.06","26.90",-2.9,"-","-","06-Jan-2025"
"NIFTY1","Nifty 50","258.08","260.00","256.47","258.08","257.72","-","-0.36","-0.14","23,509","0.60","258.01","287.68","231.56",-0.2,"-","-","06-Jan-2025"
"HDFCNIFBAN","Nifty Bank","51.97","51.98","51.11","51.39","51.30","-","-0.09","-0.18","5,07,318","2.60","51.32","56.30","45.20",0.9,"06-Feb-2024","10.71","06-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.00","22.24","21.90","22.03","21.99","-","-0.04","-0.18","4,12,976","0.91","21.99","25.00","19.00",-2.35,"06-Feb-2024","10.43","06-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.99","44.99","44.35","44.77","44.69","-","-0.08","-0.18","9,44,243","4.21","44.69","55.25","39.24",-8.82,"-","-","06-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","94.28","95.00","92.65","94.33","94.15","-","-0.18","-0.19","26,050","0.24","94.57","98.00","68.43",8.04,"06-Feb-2024","34.20","06-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","245.00","245.00","244.35","244.81","244.35","-","-0.46","-0.19","8","-","245.92","249.70","221.98",1.79,"06-Feb-2024","8.56","06-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","195.95","196.00","194.76","196.11","195.72","-","-0.39","-0.20","661","0.01","195.62","227.00","159.00",-0.08,"06-Feb-2024","9.58","06-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.49","50.49","50.08","50.49","50.38","-","-0.11","-0.22","289","-","50.30","56.15","47.49",0.22,"-","-","06-Jan-2025"
"NPBET","Nifty Private Bank Index","255.50","255.50","254.39","255.54","254.98","-","-0.56","-0.22","685","0.02","255.10","299.00","229.28",-0.94,"06-Feb-2024","7.30","06-Jan-2025"
"NIF100IETF","Nifty 100","27.00","27.00","26.62","26.79","26.73","-","-0.06","-0.22","72,905","0.19","26.80","34.57","24.01",-1.03,"06-Feb-2024","-89.04","06-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","85.31","85.52","84.27","85.30","85.10","-","-0.20","-0.23","1,13,024","0.96","85.11","100.10","79.20",-0.92,"06-Feb-2024","4.41","06-Jan-2025"
"QNIFTY","Nifty 50","2,558.01","2,560.47","2,554.00","2,564.12","2,558.00","-","-6.12","-0.24","256","0.07","2,562.26","2,884.51","2,304.00",0.45,"06-Feb-2024","9.35","06-Jan-2025"
"NIFTYBEES","Nifty 50","265.20","267.99","263.85","265.25","264.58","-","-0.67","-0.25","32,91,441","87.02","264.94","293.99","234.75",0.29,"06-Feb-2024","9.60","06-Jan-2025"
"NIFTYIETF","Nifty 50","264.75","264.75","262.52","263.84","263.18","-","-0.66","-0.25","1,70,225","4.48","263.55","295.30","233.50",0.28,"06-Feb-2024","9.70","06-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","79.38","79.54","78.93","79.38","79.18","-","-0.20","-0.25","9,626","0.08","79.30","100.00","71.01",0.43,"06-Feb-2024","10.04","06-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.85","19.85","18.70","19.57","19.52","-","-0.05","-0.26","27,745","0.05","19.53","22.25","17.00",0,"06-Feb-2024","9.27","06-Jan-2025"
"UTINIFTETF","Nifty 50","258.27","258.32","256.76","258.26","257.58","-","-0.68","-0.26","15,612","0.40","257.81","285.31","232.18",0.3,"06-Feb-2024","9.63","06-Jan-2025"
