"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","522.94","522.94","518.75","517.75","522.00","-","4.25","0.82","2,63,807","13.78","431.98","579.92","309.05",-8.13,"05-Nov-2024","40.32","06-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.55","10.72","10.49","10.54","10.60","-","0.06","0.57","13,019","0.01","10.56","11.50","9.00",1.64,,"-","06-Oct-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.02","63.02","62.50","62.54","62.89","-","0.35","0.56","11,166","0.07","62.71","65.80","56.75",0.37,"05-Nov-2024","8.50","06-Oct-2025"
"GOLDETF","Mirae Asset Gold ETF","117.77","118.59","116.61","116.87","117.50","-","0.63","0.54","7,94,014","9.32","116.95","127.99","72.60",0.54,"05-Nov-2024","50.82","06-Oct-2025"
"IT","NIFTY IT Index","39.27","39.27","38.52","38.62","38.80","-","0.18","0.47","12,23,463","4.75","38.59","49.50","32.55",2.36,"05-Nov-2024","-10.56","06-Oct-2025"
"BSLGOLDETF","Gold","106.44","106.50","105.40","106.03","106.50","-","0.47","0.44","1,85,272","1.97","105.70","121.47","65.00",0.41,"05-Nov-2024","51.75","06-Oct-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","38.46","38.46","38.24","38.22","38.39","-","0.17","0.44","10,385","0.04","38.30","39.58","33.05",1.65,"05-Nov-2024","2.99","06-Oct-2025"
"GOLDETFADD","DSP Gold ETF","117.16","117.49","116.45","116.91","117.40","-","0.49","0.42","1,24,189","1.45","116.84","131.04","72.20",0.49,"05-Nov-2024","51.18","06-Oct-2025"
"HDFCGOLD","Gold","103.29","103.49","102.56","102.96","103.39","-","0.43","0.42","36,20,953","37.35","102.79","112.80","63.60",0.63,"05-Nov-2024","51.37","06-Oct-2025"
"GROWWGOLD","Commodity","117.97","118.53","117.42","117.70","118.18","-","0.48","0.41","5,12,481","6.05","117.85","129.00","73.00",-0.08,"05-Nov-2024","50.32","06-Oct-2025"
"GOLDIETF","Gold","102.89","103.64","102.58","102.89","103.30","-","0.41","0.40","74,55,561","76.96","102.97","114.00","63.51",0.42,"05-Nov-2024","51.02","06-Oct-2025"
"MOENERGY","Nifty Energy Index","36.49","36.49","35.63","36.30","36.44","-","0.14","0.39","1,37,000","0.49","36.27","37.88","35.23",0,,"-",
"AONEGOLD","Domestic price of Gold","11.33","11.38","11.19","11.28","11.32","-","0.04","0.35","3,27,793","0.37","11.25","12.40","10.00",0.71,,"-","06-Oct-2025"
"GOLDSHARE","Gold","101.20","101.60","100.85","101.20","101.55","-","0.35","0.35","2,56,006","2.59","101.18","110.90","62.20",0.55,"05-Nov-2024","51.95","06-Oct-2025"
"SHARIABEES","Shariah","500.31","500.71","494.71","496.29","498.00","-","1.71","0.34","12,825","0.64","495.32","564.22","439.91",0.68,"05-Nov-2024","-9.23","06-Oct-2025"
"UNIONGOLD","Commodity Gold","118.60","119.20","117.00","118.20","118.60","-","0.40","0.34","2,911","0.03","117.98","132.00","82.00",0.3,,"-","06-Oct-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","11.69","11.97","10.57","11.69","11.73","-","0.04","0.34","3,10,88,593","36.34","11.74","14.00","7.11",0.43,"05-Nov-2024","50.84","06-Oct-2025"
"AXISTECETF","NIFTY IT Index","383.58","386.62","382.99","384.43","385.65","-","1.22","0.32","2,296","0.09","384.36","498.96","341.00",2.32,"05-Nov-2024","-10.83","06-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.10","29.16","29.08","29.07","29.16","-","0.09","0.31","29,57,351","8.61","29.06","29.76","26.64",0.38,"05-Nov-2024","8.31","06-Oct-2025"
"SETFGOLD","Gold","102.99","103.34","102.45","102.83","103.15","-","0.32","0.31","45,97,036","47.38","102.67","112.23","62.85",0.55,"05-Nov-2024","51.22","06-Oct-2025"
"UTISXN50","BSE Sensex Next 50","93.79","93.80","92.50","93.52","93.79","-","0.27","0.29","3,816","0.04","93.33","102.25","66.72",3.65,"05-Nov-2024","8.33","06-Oct-2025"
"MOGOLD","Domestic Price of Physical Gold","118.30","120.50","118.30","119.65","120.00","-","0.35","0.29","35,40,823","42.53","119.31","134.40","96.30",0.63,,"-","06-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","368.73","368.86","365.67","366.47","367.50","-","1.03","0.28","1,816","0.07","366.22","469.99","325.00",2.55,"05-Nov-2024","-11.24","06-Oct-2025"
"GOLD1","Gold","100.54","101.04","99.35","100.54","100.80","-","0.26","0.26","20,51,599","20.65","100.37","110.00","62.07",0.72,"05-Nov-2024","51.26","06-Oct-2025"
"AXISGOLD","Gold","100.93","100.93","100.06","100.46","100.71","-","0.25","0.25","3,82,739","3.84","100.37","109.92","62.01",0.37,"05-Nov-2024","51.66","06-Oct-2025"
"QGOLDHALF","Gold","100.30","100.61","99.12","99.81","100.05","-","0.24","0.24","1,41,647","1.42","99.34","109.50","61.41",0.67,"05-Nov-2024","51.69","06-Oct-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.05","21.14","20.68","21.01","21.06","-","0.05","0.24","13,243","0.03","21.00","23.00","17.70",2.04,"05-Nov-2024","5.47","06-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","149.94","150.30","146.19","149.94","150.30","-","0.36","0.24","3,462","0.05","150.03","159.99","127.43",1.91,"05-Nov-2024","2.95","06-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","37.03","37.10","36.90","36.93","37.01","-","0.08","0.22","5,372","0.02","36.89","48.66","32.61",2.55,"05-Nov-2024","-10.62","06-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","27.18","27.18","27.13","27.12","27.18","-","0.06","0.22","8,96,652","2.44","22.22","35.59","16.91",-20.54,"05-Nov-2024","30.38","06-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.40","37.40","36.87","36.91","36.99","-","0.08","0.22","3,59,684","1.33","36.92","48.05","31.70",2.41,"05-Nov-2024","-10.76","06-Oct-2025"
"GOLD360","Commodity-Gold","117.55","119.40","117.20","117.55","117.80","-","0.25","0.21","11,234","0.13","117.72","139.90","78.20",-3.13,,"-","06-Oct-2025"
"GOLDBEES","Gold","99.13","100.20","99.13","99.80","100.00","-","0.20","0.20","2,03,30,108","202.75","99.65","108.69","61.67",0.58,"05-Nov-2024","51.35","06-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.82","85.94","85.26","85.39","85.56","-","0.17","0.20","22,698","0.19","85.47","87.31","72.01",2.15,"05-Nov-2024","6.18","06-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.86","33.04","32.69","32.85","32.91","-","0.06","0.18","10,814","0.04","32.91","34.40","29.78",1.61,,"-","06-Oct-2025"
"SBIETFIT","Nifty IT Index","389.03","391.48","384.01","387.10","387.80","-","0.70","0.18","2,821","0.11","386.90","510.00","335.00",2.43,"05-Nov-2024","-10.74","06-Oct-2025"
"TECH","Nifty IT TRI Index","37.85","38.49","37.84","37.84","37.91","-","0.07","0.18","12,561","0.05","37.85","49.77","33.41",2.38,"05-Nov-2024","-11.01","06-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.51","259.05","258.28","258.51","258.96","-","0.45","0.17","1,221","0.03","258.66","265.36","238.00",0.38,"05-Nov-2024","7.24","06-Oct-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","211.11","211.44","210.15","210.55","210.90","-","0.35","0.17","262","0.01","210.27","227.00","159.00",1.89,"05-Nov-2024","6.28","06-Oct-2025"
"OILIETF","Nifty Oil & Gas Index","12.15","12.25","12.12","12.14","12.16","-","0.02","0.16","26,14,008","3.18","12.17","12.53","9.42",4.48,"05-Nov-2024","7.34","06-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.16","31.29","30.85","31.01","31.06","-","0.05","0.16","2,54,727","0.79","30.95","33.75","23.56",-0.58,,"-","06-Oct-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","116.20","117.45","116.20","116.75","116.90","-","0.15","0.13","30,253","0.35","116.62","128.85","69.45",0.82,"05-Nov-2024","51.23","06-Oct-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","61.45","64.30","61.45","63.35","63.43","-","0.08","0.13","2,03,750","1.29","63.38","71.00","57.60",0.09,"05-Nov-2024","8.90","06-Oct-2025"
"GOLDCASE","Zerodha Gold ETF","19.51","19.51","18.76","18.95","18.97","-","0.02","0.11","61,79,287","11.70","18.92","21.31","11.25",0.64,"05-Nov-2024","51.36","06-Oct-2025"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.56","30.56","29.50","29.67","29.70","-","0.03","0.10","1,16,500","0.35","29.58","30.56","28.71",0.37,,"-","06-Oct-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.39","29.48","29.36","29.36","29.39","-","0.03","0.10","5,271","0.02","29.44","31.00","27.00",0.03,"05-Nov-2024","8.34","06-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,272.20","1,274.25","1,268.04","1,273.05","1,274.25","-","1.20","0.09","29,533","3.76","1,268.66","1,305.17","1,147.84",1.38,"05-Nov-2024","9.02","06-Oct-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.00","261.00","259.01","259.57","259.80","-","0.23","0.09","54,318","1.41","259.15","265.21","237.00",0.6,"05-Nov-2024","8.33","06-Oct-2025"
"ITIETF","Nifty IT Index","38.95","39.00","38.72","38.76","38.79","-","0.03","0.08","2,86,187","1.11","38.72","49.53","33.43",2.59,"05-Nov-2024","-10.65","06-Oct-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.50","63.72","63.50","63.65","63.69","-","0.04","0.06","18,227","0.12","63.57","66.70","57.61",0.44,"04-Nov-2024","8.99","06-Oct-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.46","21.59","21.40","21.40","21.41","-","0.01","0.05","7,14,076","1.53","21.44","22.31","18.16",2,"05-Nov-2024","5.42","06-Oct-2025"
"AUTOIETF","Nifty Auto Index","27.49","27.64","27.27","27.35","27.36","-","0.01","0.04","4,21,641","1.16","27.35","28.71","19.72",-1.12,"05-Nov-2024","12.23","06-Oct-2025"
"LICMFGOLD","Gold","10,802.25","10,944.55","10,802.25","10,876.15","10,880.00","-","3.85","0.04","2,677","2.91","-","12,100.00","6,690.00",0.17,"05-Nov-2024","52.45","06-Oct-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.26","111.26","111.24","111.23","111.26","-","0.03","0.03","1,07,11,058","119.16","111.23","113.08","102.00",0.43,"05-Nov-2024","5.72","06-Oct-2025"
"AUTOBEES","Nifty Auto TRI","274.53","275.90","272.49","273.17","273.24","-","0.07","0.03","1,26,776","3.48","273.27","287.31","197.07",-0.95,"05-Nov-2024","12.12","06-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.00","64.00","63.30","63.81","63.83","-","0.02","0.03","45,351","0.29","63.86","73.65","51.21",2.65,"05-Nov-2024","-8.88","06-Oct-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.29","136.29","133.62","134.06","134.10","-","0.04","0.03","3,481","0.05","134.31","137.34","124.82",0.33,"05-Nov-2024","6.80","06-Oct-2025"
"EBBETF0431","Nifty BHARAT Bond","1,395.99","1,396.96","1,391.41","1,391.68","1,392.00","-","0.32","0.02","13,319","1.86","1,392.10","1,410.12","1,276.01",0.94,"05-Nov-2024","8.93","06-Oct-2025"
"CONS","Kotak Nifty India Consumption ETF","127.11","127.38","125.86","126.73","126.75","-","0.02","0.02","1,00,577","1.28","126.71","132.00","102.46",1.39,"05-Nov-2024","8.15","06-Oct-2025"
"SENSEXIETF","SENSEX","977.50","982.62","950.00","954.00","954.21","-","0.21","0.02","5,104","0.49","952.09","982.62","812.04",2.16,"05-Nov-2024","6.60","06-Oct-2025"
"GROWWLIQID","Nifty 1D Rate Index","106.49","106.49","106.48","106.47","106.49","-","0.02","0.02","1,13,782","1.21","106.47","107.55","98.88",0.41,"05-Nov-2024","5.64","06-Oct-2025"
"AONELIQUID","Nifty 1D Rate Index","1,033.05","1,033.07","1,033.05","1,032.91","1,033.07","-","0.16","0.02","62,791","6.49","1,032.92","1,060.00","908.58",0.42,,"-","06-Oct-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,076.56","1,076.58","1,076.56","1,076.42","1,076.57","-","0.15","0.01","1,97,524","21.26","1,076.42","1,094.00","1,006.15",0.43,"05-Nov-2024","5.83","06-Oct-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,055.28","1,055.42","1,055.28","1,055.28","1,055.42","-","0.14","0.01","4,42,564","46.71","1,055.26","1,207.50","810.02",0.41,"05-Nov-2024","5.53","06-Oct-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,058.26","1,058.26","1,058.24","1,058.11","1,058.24","-","0.13","0.01","31,432","3.33","1,058.10","1,240.88","994.83",0.43,,"-","06-Oct-2025"
"CASHIETF","BSE Liquid Rate Index","1,035.46","1,035.61","1,035.46","1,035.46","1,035.59","-","0.13","0.01","5,00,412","51.82","1,035.45","1,064.57","1,001.47",0.42,,"-","06-Oct-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,034.93","1,034.97","1,034.93","1,034.84","1,034.97","-","0.13","0.01","10,636","1.10","-","1,045.47","975.00",0.41,"05-Nov-2024","3.49","06-Oct-2025"
"SBILIQETF","Nifty 1D Rate Index","1,013.07","1,013.07","1,013.05","1,012.94","1,013.05","-","0.11","0.01","38,791","3.93","1,012.92","1,027.15","984.99",0.42,,"-","06-Oct-2025"
"LIQGRWBEES","Liquid","1,014.87","1,014.89","1,014.87","1,014.74","1,014.87","-","0.13","0.01","27,677","2.81","1,014.75","1,037.73","1,001.14",0.4,,"-","06-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","146.62","147.97","145.01","145.90","145.92","-","0.02","0.01","16,35,373","24.18","145.00","193.33","112.32",-1.88,,"-","06-Oct-2025"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.87","1,009.87","1,004.98","1,004.85","1,004.98","-","0.13","0.01","5","-","1,004.70","1,026.47","996.00",0,,"-",
"SBIETFQLTY","Nifty 200 Quality 30 Index","226.07","227.66","225.00","226.08","226.10","-","0.02","0.01","2,309","0.05","226.09","237.63","191.50",1.33,"05-Nov-2024","-0.26","06-Oct-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,078.10","1,078.12","1,078.10","1,077.97","1,078.10","-","0.13","0.01","4,934","0.53","1,077.96","1,095.15","1,020.84",0.41,"05-Nov-2024","5.58","06-Oct-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,098.74","1,098.76","1,098.74","1,098.60","1,098.74","-","0.14","0.01","9,95,331","109.36","1,098.60","1,121.66","1,039.16",0.42,"05-Nov-2024","5.70","06-Oct-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,17,830","21.78","1,000.00","1,030.00","995.00",0,"05-Nov-2024","-","06-Oct-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","3,764","0.38","1,000.00","1,029.99","999.00",0,"05-Nov-2024","-","06-Oct-2025"
"LIQUIDBEES","Government Securities","999.99","1,000.50","999.99","1,000.00","1,000.00","-","-","-","27,12,119","271.21","1,000.00","1,030.00","970.00",0,"05-Nov-2024","-","06-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,552.01","1,563.96","1,552.01","1,556.99","1,557.00","-","0.01","-","16,341","2.54","1,556.18","1,586.20","1,232.00",0.82,"05-Nov-2024","9.20","06-Oct-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","5,401","0.54","1,000.00","1,030.00","999.99",0,"05-Nov-2024","-","06-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.23","13.23","12.97","13.02","13.02","-","-","-","22,378","0.03","13.03","14.50","11.70",0.31,"05-Nov-2024","7.60","06-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","155.53","155.53","150.00","151.00","151.00","-","-","-","56,063","0.84","151.04","157.70","128.14",1.78,"05-Nov-2024","2.83","06-Oct-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","4,72,603","47.26","1,000.00","1,029.99","969.99",0,"05-Nov-2024","-","06-Oct-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.78","22.78","22.43","22.57","22.57","-","-","-","24,83,180","5.61","22.57","23.62","19.03",1.71,"05-Nov-2024","5.47","06-Oct-2025"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","55,032","5.50","1,000.00","1,020.00","980.55",0,"05-Nov-2024","-","06-Oct-2025"
"LICNFNHGP","Nifty 100","283.60","285.85","282.03","282.19","282.15","-","-0.04","-0.01","501","0.01","286.31","298.00","242.47",0.96,"05-Nov-2024","2.73","06-Oct-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.27","110.39","109.84","110.36","110.35","-","-0.01","-0.01","5,515","0.06","110.06","110.53","101.35",1.15,"29-Oct-2024","8.20","06-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","37.35","37.51","37.20","37.29","37.28","-","-0.01","-0.03","47,485","0.18","37.24","47.74","32.24",2.5,"05-Nov-2024","-10.55","06-Oct-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.79","80.79","79.73","80.04","80.00","-","-0.04","-0.05","43,658","0.35","80.16","87.95","68.30",2.17,"05-Nov-2024","-3.11","06-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","84.95","84.95","82.18","83.34","83.29","-","-0.05","-0.06","2,991","0.03","83.46","86.60","61.47",2.19,"05-Nov-2024","6.08","06-Oct-2025"
"ABSLBANETF","Nifty Bank","59.96","60.04","58.81","59.15","59.11","-","-0.04","-0.07","74,805","0.44","59.09","61.19","47.55",3.1,"05-Nov-2024","11.90","06-Oct-2025"
"CONSUMIETF","Nifty India Consumption Index","128.29","128.59","126.87","127.62","127.53","-","-0.09","-0.07","23,601","0.30","127.78","133.81","101.23",1.2,"05-Nov-2024","8.75","06-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.95","28.95","28.23","28.44","28.42","-","-0.02","-0.07","32,850","0.09","28.41","29.97","23.66",1.94,"05-Nov-2024","10.23","06-Oct-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.00","1,310.35","1,305.52","1,309.00","1,308.00","-","-1.00","-0.08","6,405","0.84","1,307.47","1,323.24","1,200.00",1.21,"05-Nov-2024","8.90","06-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.31","11.31","10.89","10.98","10.97","-","-0.01","-0.09","6,70,187","0.73","10.95","12.00","8.01",2.33,"05-Nov-2024","6.09","06-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.72","10.72","10.57","10.64","10.63","-","-0.01","-0.09","1,89,255","0.20","10.62","11.90","10.50",0,,"-",
"BSLNIFTY","Nifty 50","29.78","29.91","29.65","29.78","29.75","-","-0.03","-0.10","2,74,968","0.82","29.75","30.73","20.37",2.48,"05-Nov-2024","7.20","06-Oct-2025"
"ITBEES","Nifty IT TRI","38.99","39.03","38.74","38.79","38.75","-","-0.04","-0.10","40,84,707","15.87","38.75","49.76","33.63",2.54,"05-Nov-2024","-10.77","06-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.58","10.58","10.40","10.48","10.47","-","-0.01","-0.10","1,70,228","0.18","10.48","12.00","9.47",2.34,,"-","06-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.33","10.33","10.15","10.19","10.18","-","-0.01","-0.10","3,46,217","0.35","10.18","10.97","10.15",0,,"-",
"IVZINGOLD","Gold","10,478.75","10,497.95","10,411.00","10,490.00","10,478.00","-","-12.00","-0.11","197","0.21","10,459.43","12,272.75","6,460.00",-1.21,"05-Nov-2024","51.58","06-Oct-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","98.37","98.88","98.10","98.36","98.25","-","-0.11","-0.11","93,384","0.92","98.31","103.43","86.50",2.48,"05-Nov-2024","5.46","06-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","269.21","269.21","266.64","267.87","267.50","-","-0.37","-0.14","8,290","0.22","267.37","300.00","225.66",2.43,"05-Nov-2024","7.26","06-Oct-2025"
"MOM50","Nifty 50","267.65","267.65","264.63","266.31","265.83","-","-0.48","-0.18","2,341","0.06","265.73","272.02","218.00",2.4,"05-Nov-2024","7.27","06-Oct-2025"
"AXISNIFTY","Nifty 50","286.00","287.97","278.30","281.08","280.57","-","-0.51","-0.18","7,264","0.20","280.98","293.45","236.80",2.2,"05-Nov-2024","7.07","06-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.35","28.38","28.16","28.29","28.24","-","-0.05","-0.18","42,974","0.12","28.31","29.70","23.63",1.87,"05-Nov-2024","10.25","06-Oct-2025"
"EQUAL50","Nifty50 Equal Weight","329.10","329.43","327.53","329.10","328.49","-","-0.61","-0.19","129","-","328.85","335.24","303.44",1.72,,"-","06-Oct-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.04","60.34","59.32","59.75","59.63","-","-0.12","-0.20","4,933","0.03","60.24","67.50","46.03",2.91,"05-Nov-2024","3.39","06-Oct-2025"
"IVZINNIFTY","Nifty 50","2,920.00","2,920.82","2,908.13","2,927.00","2,920.82","-","-6.18","-0.21","9","-","2,911.13","2,995.38","2,480.00",3.17,"05-Nov-2024","7.27","06-Oct-2025"
"EGOLD","Edelweiss Gold ETF","120.55","121.00","119.75","120.25","120.00","-","-0.25","-0.21","13,938","0.17","120.35","131.55","75.00",0.46,"05-Nov-2024","50.31","06-Oct-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.22","84.60","83.25","83.81","83.63","-","-0.18","-0.21","47,106","0.39","83.98","84.84","55.68",9.08,"05-Nov-2024","21.57","06-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","22.86","22.98","22.70","22.85","22.80","-","-0.05","-0.22","21,42,275","4.88","22.88","24.65","19.47",2.42,"05-Nov-2024","-1.04","06-Oct-2025"
"NIFTY1","Nifty 50","281.11","282.76","280.65","281.98","281.35","-","-0.63","-0.22","47,444","1.33","281.57","320.00","238.25",2.49,"05-Nov-2024","7.03","06-Oct-2025"
"QNIFTY","Nifty 50","2,796.00","2,800.00","2,785.00","2,791.42","2,785.00","-","-6.42","-0.23","477","0.13","2,793.80","2,850.00","2,364.00",1.74,"05-Nov-2024","6.70","06-Oct-2025"
"HDFCSENSEX","SENSEX","94.67","94.67","93.71","94.20","93.97","-","-0.23","-0.24","29,731","0.28","93.95","96.57","80.55",2.58,"05-Nov-2024","6.56","06-Oct-2025"
