"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"SILVERAG","Mirae Asset Silver ETF","184.65","188.50","184.00","182.27","185.73","-","3.46","1.90","9,22,492","17.28","182.97","188.50","83.55",20.79
"GROWWMC150","Nifty Midcap 150 Index - TRI","218.85","222.70","218.84","218.56","222.70","-","4.14","1.89","1,365","0.03","219.00","227.50","215.48",0
"GOLD360","Commodity-Gold","127.60","129.70","127.15","126.45","128.80","-","2.35","1.86","84,304","1.08","126.00","139.90","78.20",2.85
"EGOLD","Edelweiss Gold ETF","130.35","132.65","129.55","129.40","131.75","-","2.35","1.82","6,55,526","8.67","128.86","132.65","76.00",3.98
"GROWWCAPM","Nifty Capital Markets Index","9.83","9.83","9.69","9.66","9.83","-","0.17","1.76","3,62,475","0.35","9.69","11.78","9.41",0
"LICMFGOLD","Gold","11,799.90","11,869.85","11,620.35","11,644.75","11,839.90","-","195.15","1.68","3,861","4.55","-","12,100.00","6,799.95",3.75
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","93.29","94.18","93.00","92.59","94.14","-","1.55","1.67","72,204","0.68","92.54","96.83","75.61",-2.49
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","111.70","112.98","111.31","111.14","112.98","-","1.84","1.66","47,214","0.53","110.98","117.23","85.91",-2.47
"GROWWNET","Index","10.56","10.91","10.50","10.55","10.72","-","0.17","1.61","77,920","0.08","10.53","12.14","9.17",-1.95
"ALPHA","NIFTY Alpha 50 Index","48.10","48.80","48.03","47.87","48.62","-","0.75","1.57","8,46,411","4.09","47.90","57.78","39.00",-2.98
"VAL30IETF","Nifty200 Value 30 Index","14.23","14.32","14.17","14.10","14.32","-","0.22","1.56","73,782","0.10","14.12","14.68","10.96",-2.15
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","245.48","248.00","245.18","244.31","248.00","-","3.69","1.51","4,365","0.11","244.12","264.64","191.97",-2.46
"INFRABEES","Nifty Infra","973.67","987.87","973.66","973.17","987.87","-","14.70","1.51","9,041","0.89","974.05","1,012.71","783.98",-0.65
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","63.03","63.45","62.62","62.49","63.42","-","0.93","1.49","26,588","0.17","62.64","66.73","59.48",-2.11
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.13","22.45","22.09","22.13","22.45","-","0.32","1.45","2,73,940","0.61","22.11","23.35","17.51",-1.38
"MOCAPITAL","Nifty Capital Market Total Return Index","46.79","46.99","46.08","46.07","46.71","-","0.64","1.39","3,36,093","1.56","46.17","51.13","29.20",-0.95
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.10","11.10","10.90","10.93","11.08","-","0.15","1.37","17,14,984","1.89","10.92","12.00","7.66",-1.26
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.60","53.20","52.60","52.48","53.20","-","0.72","1.37","2,29,295","1.21","52.50","65.26","42.40",-1.98
"MOENERGY","Nifty Energy Index","35.01","35.87","34.96","34.84","35.30","-","0.46","1.32","66,745","0.24","34.78","37.88","34.10",-3.7
"MID150","Nifty Midcap 150 Index","22.05","22.42","22.02","22.13","22.42","-","0.29","1.31","59,499","0.13","-","25.49","17.98",-1.47
"MIDSELIETF","S&P BSE Midcap Select Index","18.06","18.85","18.06","18.30","18.54","-","0.24","1.31","2,31,555","0.43","18.26","20.00","13.86",-2.92
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.81","21.63","20.81","21.35","21.63","-","0.28","1.31","5,092","0.01","21.38","23.00","17.70",1.18
"MOM100","Nifty Midcap 100","64.47","65.00","64.19","64.09","64.92","-","0.83","1.30","3,17,893","2.06","64.07","66.59","50.30",-1.28
"AXISVALUE","Nifty500 Value 50 TRI","30.47","30.51","29.91","30.11","30.50","-","0.39","1.30","45,015","0.14","30.07","32.10","22.84",-2.49
"ABSLNN50ET","Nifty Next 50","70.30","72.00","70.30","70.91","71.83","-","0.92","1.30","8,845","0.06","71.08","77.00","58.37",-2.82
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.96","24.44","23.70","23.89","24.20","-","0.31","1.30","79,354","0.19","23.82","26.77","17.13",-0.54
"NIF100BEES","Nifty 100 TRI","277.49","280.48","277.49","276.96","280.47","-","3.51","1.27","25,870","0.72","278.89","290.00","230.35",-1.57
"ELM250","Nifty LargeMidcap 250 TRI","16.65","16.80","16.65","16.57","16.78","-","0.21","1.27","3,878","0.01","16.58","19.20","15.89",-0.9
"MIDCAP","Nifty Midcap 50 Index","175.04","176.56","174.40","174.17","176.39","-","2.22","1.27","47,288","0.83","174.10","183.48","134.98",-0.43
"UTISENSETF","SENSEX","934.81","946.55","934.81","934.81","946.55","-","11.74","1.26","27,787","2.61","932.82","952.48","779.95",1.11
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.69","16.69","16.33","16.29","16.49","-","0.20","1.23","7,83,620","1.29","16.32","18.93","13.22",-4.63
"GROWWRLTY","Index","9.80","9.94","9.80","9.80","9.92","-","0.12","1.22","80,761","0.08","9.78","11.30","9.52",-7.28
"EQUAL200","BSE 200 Equal Weight","13.29","13.38","13.28","13.22","13.38","-","0.16","1.21","8,524","0.01","11.28","13.96","11.03",-1.64
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","97.46","98.40","97.13","97.15","98.33","-","1.18","1.21","4,32,438","4.24","96.95","99.92","77.65",-0.24
"INTERNET","Equity Index","13.77","14.45","13.77","14.20","14.37","-","0.17","1.20","59,117","0.08","14.20","16.12","13.30",-2.41
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.00","155.00","153.43","152.71","154.52","-","1.81","1.19","27,376","0.42","152.86","160.24","119.50",-1.77
"OILIETF","Nifty Oil & Gas Index","11.98","12.11","11.98","11.97","12.11","-","0.14","1.17","11,59,342","1.40","11.95","12.66","9.42",-2.13
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.86","22.86","22.34","22.31","22.57","-","0.26","1.17","26,72,880","6.01","22.29","23.50","16.00",-1.15
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.92","88.75","87.49","87.39","88.41","-","1.02","1.17","8,56,620","7.57","87.31","113.50","77.00",-7.48
"SNXT30BEES","BSE Sensex Next 30 Index","39.79","39.90","39.45","39.43","39.88","-","0.45","1.14","1,920","0.01","39.51","41.57","37.03",-1.82
"MOTOUR","Nifty India Tourism Total Return Index","84.50","85.05","84.10","83.89","84.85","-","0.96","1.14","12,007","0.10","83.65","97.20","82.66",-3.73
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.60","69.82","69.12","69.04","69.82","-","0.78","1.13","53,396","0.37","69.09","75.18","57.00",-2.65
"GROWWNXT50","Index","68.68","68.69","67.10","67.93","68.69","-","0.76","1.12","3,889","0.03","67.93","72.25","64.00",-2.26
"LICNFNHGP","Nifty 100","289.02","289.67","288.00","286.46","289.67","-","3.21","1.12","75","-","287.66","298.00","242.47",0.8
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.78","10.01","9.66","9.78","9.89","-","0.11","1.12","67,024","0.07","9.78","10.90","8.00",-4.86
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.74","41.98","41.57","41.54","41.98","-","0.44","1.06","32,996","0.14","41.42","49.47","34.71",-2.56
"MOIPO","BSE Select IPO Total Return Index","46.47","46.71","46.45","46.22","46.71","-","0.49","1.06","1,058","-","46.32","53.00","45.45",0
"GROWWPOWER","BSE Power Index - TRI","9.79","9.84","9.71","9.70","9.80","-","0.10","1.03","12,02,781","1.18","9.69","11.30","9.43",-4.15
"MIDCAPIETF","Nifty Midcap 150","22.59","23.27","22.58","22.59","22.82","-","0.23","1.02","5,55,031","1.26","22.57","24.00","17.80",-1.65
"CONSUMER","Nifty India New AgeConsumption","11.80","11.88","11.71","11.76","11.88","-","0.12","1.02","2,41,901","0.29","11.76","13.97","9.00",-2.65
"NEXT30ADD","BSE SENSEX Next 30 Index","39.62","39.98","39.62","39.57","39.97","-","0.40","1.01","1,305","0.01","39.60","40.98","32.27",-1.42
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.30","38.30","37.92","37.90","38.28","-","0.38","1.00","9,259","0.04","37.79","39.55","31.14",0.72
"SMALL250","Nifty Smallcap 250","16.36","16.42","16.32","16.25","16.41","-","0.16","0.98","91,830","0.15","16.26","17.64","15.85",0
"SETFNN50","Nifty Next 50","723.30","730.00","723.29","723.01","730.00","-","6.99","0.97","23,929","1.74","723.43","779.95","585.51",-2.52
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.26","25.32","25.10","25.05","25.29","-","0.24","0.96","2,90,766","0.73","25.03","27.43","19.61",-1.3
"ENERGY","Nifty Energy","35.45","35.45","34.89","34.75","35.08","-","0.33","0.95","28,559","0.10","34.75","40.00","34.03",0
"NIFTY100EW","Nifty 100 Equal Weight Index","33.59","33.87","33.58","33.55","33.87","-","0.32","0.95","6,708","0.02","33.54","35.23","24.25",-0.94
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.90","60.48","59.90","59.91","60.48","-","0.57","0.95","9,771","0.06","59.82","67.50","46.03",0.22
"MOMGF","Nifty India Manufacturing Total Return Index","150.79","151.47","150.79","150.04","151.47","-","1.43","0.95","448","0.01","150.06","182.16","139.07",-1.48
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.58","31.88","31.57","31.57","31.87","-","0.30","0.95","45,284","0.14","31.61","36.08","25.75",-0.79
"SELECTIPO","BSE Select IPO Index","46.33","46.73","46.33","46.27","46.70","-","0.43","0.93","13,079","0.06","46.25","57.75","35.40",-4.79
"SML100CASE","Nifty Smallcap 100 Index","9.95","9.95","9.73","9.73","9.82","-","0.09","0.92","12,76,446","1.25","9.72","11.00","9.48",-4.51
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.44","43.90","43.44","43.44","43.83","-","0.39","0.90","16,53,180","7.23","43.43","54.70","37.45",-3.98
"CONS","Kotak Nifty India Consumption ETF","124.62","125.35","124.62","124.22","125.34","-","1.12","0.90","263","-","124.27","132.00","102.46",-1.75
"TECH","Nifty IT TRI Index","40.50","41.28","40.50","40.89","41.26","-","0.37","0.90","85,145","0.35","40.99","49.77","33.41",5.6
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.38","101.96","101.35","101.04","101.94","-","0.90","0.89","68,398","0.70","101.16","103.43","86.50",2.14
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.18","222.99","221.11","220.07","222.00","-","1.93","0.88","758","0.02","220.57","235.48","174.82",-1.44
"FMCGIETF","Nifty FMCG Index","58.58","59.49","58.01","58.33","58.84","-","0.51","0.87","11,93,175","6.96","58.38","62.30","53.00",-1.85
"HNGSNGBEES","Hang Seng Index","509.57","514.97","506.25","505.57","509.90","-","4.33","0.86","95,928","4.90","433.37","579.92","309.05",-3.54
"NV20","Nifty50 Value 20","155.93","155.93","153.91","153.63","154.95","-","1.32","0.86","6,789","0.10","153.98","165.75","131.63",2.24
"MID150BEES","Nifty Midcap 150 TRI","226.40","228.40","224.01","225.99","227.93","-","1.94","0.86","22,63,089","51.35","225.65","239.00","179.00",-1.43
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","31.66","32.05","31.40","31.77","32.04","-","0.27","0.85","4,37,840","1.40","31.78","36.32","25.00",-0.87
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.80","130.89","128.40","128.95","130.05","-","1.10","0.85","7,909","0.10","128.71","132.88","103.11",2.2
"AONENIFTY","Nifty 50 Index","10.66","10.69","10.63","10.60","10.69","-","0.09","0.85","1,27,227","0.14","10.61","12.00","9.47",0.76
"MSCIINDIA","MSCI India Index","30.66","30.92","30.65","30.64","30.90","-","0.26","0.85","6,325","0.02","30.63","32.14","25.60",-0.13
"EQUAL50ADD","NIFTY 50 Equal Weight Index","340.93","342.39","340.33","339.52","342.39","-","2.87","0.85","12,515","0.43","340.08","351.10","280.01",0.15
"SBINEQWETF","Nifty50 Equal Weight","33.45","33.45","33.05","33.17","33.45","-","0.28","0.84","14,418","0.05","33.12","34.41","27.30",0.55
"ESG","NIFTY100 ESG SECTOR LEADERS","44.05","44.30","44.05","43.93","44.30","-","0.37","0.84","33,207","0.15","43.98","44.97","36.00",0.62
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.38","165.40","163.91","163.93","165.30","-","1.37","0.84","11,83,988","19.54","163.67","186.88","135.21",-4.32
"CHEMICAL","Nifty Chemicals Index (TRI)","28.58","28.73","28.50","28.44","28.68","-","0.24","0.84","3,86,374","1.11","28.38","30.00","27.65",0
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.55","9.90","9.55","9.67","9.75","-","0.08","0.83","51,478","0.05","9.65","10.50","9.51",0
"NEXT50IETF","Nifty Next 50","73.19","73.19","71.30","71.41","72.00","-","0.59","0.83","6,38,068","4.58","71.32","78.30","58.70",-2.45
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.90","48.28","47.85","47.82","48.21","-","0.39","0.82","1,78,302","0.86","47.77","54.97","40.00",-2.49
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.41","16.47","16.37","16.31","16.44","-","0.13","0.80","1,30,141","0.21","16.33","17.03","13.43",-1.45
"MOPSE","Nifty PSE Total Return Index","96.31","97.01","96.31","96.13","96.89","-","0.76","0.79","507","-","95.94","108.00","92.55",-4.84
"UTISXN50","BSE Sensex Next 50","92.73","93.05","91.89","92.26","92.98","-","0.72","0.78","1,359","0.01","92.27","102.25","66.72",-0.62
"MONQ50","Nasdaq Q-50 Total Return Index","100.49","100.95","98.40","98.49","99.26","-","0.77","0.78","1,64,686","1.63","90.17","104.31","61.31",-0.68
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.25","31.51","31.11","31.27","31.51","-","0.24","0.77","3,229","0.01","31.21","37.38","30.55",-1.08
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","126.50","128.20","125.20","125.05","126.00","-","0.95","0.76","37,366","0.48","124.85","128.85","73.55",3.35
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.30","29.38","29.17","29.12","29.34","-","0.22","0.76","50,559","0.15","29.13","29.97","23.66",2.28
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.52","9.52","9.31","9.38","9.45","-","0.07","0.75","1,54,143","0.15","9.37","10.47","9.17",-4.48
"GOLDBND","Commodity - Gold","134.99","135.95","130.00","129.05","130.00","-","0.95","0.74","8,662","0.11","-","135.95","130.00",0
"MOMNC","Nifty MNC ETF Total Return Index","29.94","30.03","29.77","29.81","30.03","-","0.22","0.74","2,298","0.01","29.73","30.34","29.32",0
"NEXT50","Nifty Next 50","701.38","703.33","697.23","697.89","703.00","-","5.11","0.73","18,301","1.28","696.92","755.21","573.45",-2.26
"QUALITY30","Nifty200 Quality 30 Index","21.38","21.38","21.27","21.22","21.37","-","0.15","0.71","1,527","-","21.27","22.09","19.51",-0.47
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.97","24.21","23.92","24.03","24.20","-","0.17","0.71","2,97,312","0.72","23.96","24.71","19.50",-0.17
"HEALTHADD","DSP Nifty Healthcare ETF","148.65","149.06","148.07","147.82","148.86","-","1.04","0.70","696","0.01","148.14","152.22","120.00",-0.22
"HDFCNIFIT","HDFC NIFTY IT ETF","41.12","41.12","40.03","40.13","40.41","-","0.28","0.70","33,185","0.13","40.21","47.74","32.24",5.47
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","734.15","737.00","730.01","731.15","736.30","-","5.15","0.70","2,95,695","21.73","730.14","803.65","595.00",-2.5
"BSE500IETF","S&P BSE 500 index","39.40","40.09","39.40","39.76","40.03","-","0.27","0.68","1,00,671","0.40","39.79","41.51","33.00",-0.65
"BSLSENETFG","BSE SENSEX Index","85.99","85.99","84.73","84.72","85.30","-","0.58","0.68","1,611","0.01","84.89","87.82","61.64",1.1
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.28","50.51","49.99","49.98","50.32","-","0.34","0.68","1,295","0.01","49.87","54.38","46.05",-3.03
"ICICIB22","S&P BSE BHARAT 22 index","115.03","116.14","115.03","115.03","115.80","-","0.77","0.67","3,31,866","3.84","114.88","118.80","93.02",-1.27
"AUTOIETF","Nifty Auto Index","28.47","28.67","28.47","28.47","28.66","-","0.19","0.67","3,50,215","1.00","28.43","28.96","19.72",2.15
"AONETOTAL","Nifty Total Market Index","12.06","12.06","11.87","11.87","11.95","-","0.08","0.67","2,91,810","0.35","11.90","12.49","9.63",-0.92
"MOINFRA","BSE India Infrastructure Total Return Index","58.43","58.51","58.11","58.04","58.43","-","0.39","0.67","1,029","0.01","57.89","63.80","56.28",-4.07
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","265.52","266.32","264.69","264.52","266.29","-","1.77","0.67","3,248","0.09","264.49","272.72","220.50",0.7
"NIFTYBEES","Nifty 50","293.40","294.90","293.08","292.93","294.85","-","1.92","0.66","53,78,596","158.32","292.68","302.25","231.30",0.73
"SETFNIF50","Nifty 50","283.64","283.64","276.59","276.73","278.57","-","1.84","0.66","2,34,280","6.52","276.64","286.41","227.33",0.7
"AXISTECETF","NIFTY IT Index","414.16","416.76","413.05","414.02","416.75","-","2.73","0.66","502","0.02","414.95","498.96","341.00",5.35
"HDFCNIF100","HDFC NIFTY 100 ETF","26.52","27.80","26.52","27.20","27.38","-","0.18","0.66","40,533","0.11","27.15","29.00","21.15",0.26
"HEALTHY","Nifty Healthcare TRI","15.15","15.34","15.05","15.08","15.18","-","0.10","0.66","96,662","0.15","15.09","16.25","12.20",0.33
"CONSUMIETF","Nifty India Consumption Index","125.47","126.39","125.47","125.56","126.39","-","0.83","0.66","8,928","0.11","125.31","133.81","101.23",-1.34
"HDFCSENSEX","SENSEX","96.14","96.14","95.40","95.44","96.07","-","0.63","0.66","10,332","0.10","95.51","98.48","80.55",1.1
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.88","31.88","31.12","31.11","31.31","-","0.20","0.64","1,28,285","0.40","31.11","32.30","23.83",0.1
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.07","22.21","21.88","21.97","22.11","-","0.14","0.64","29,501","0.06","21.94","23.28","18.30",-0.05
"TOP100CASE","Zerodha Nifty 100 ETF","11.18","11.18","10.86","11.02","11.09","-","0.07","0.64","4,55,616","0.50","11.01","11.46","8.01",0.27
"AXISNIFTY","Nifty 50","285.89","286.62","284.95","284.72","286.52","-","1.80","0.63","2,688","0.08","284.37","296.36","236.80",0.8
"BSLNIFTY","Nifty 50","29.85","30.88","29.85","30.13","30.32","-","0.19","0.63","1,40,917","0.43","30.12","31.18","20.37",0.84
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","30.74","31.89","30.74","31.53","31.73","-","0.20","0.63","86,820","0.27","31.47","36.45","25.50",-0.69
"HDFCNIFTY","Nifty 50","289.90","291.70","289.90","289.90","291.70","-","1.80","0.62","45,327","1.32","289.57","301.88","240.55",0.81
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.04","87.98","87.04","87.30","87.84","-","0.54","0.62","947","0.01","87.36","91.35","66.40",1.09
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.84","28.08","27.80","27.85","28.02","-","0.17","0.61","5,76,876","1.61","27.88","29.95","24.00",1.16
"GROWWN200","Nifty 200 Index- Total Return Index","11.33","11.72","11.33","11.63","11.70","-","0.07","0.60","87,543","0.10","11.62","12.45","9.00",0
"NIFTY1","Nifty 50","285.52","287.36","285.52","285.52","287.24","-","1.72","0.60","2,12,904","6.11","285.06","320.00","238.25",0.87
"ITBEES","Nifty IT TRI","41.82","42.10","41.63","41.82","42.07","-","0.25","0.60","62,50,199","26.18","41.84","49.76","33.63",5.26
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.78","21.91","21.74","21.78","21.91","-","0.13","0.60","24,671","0.05","21.73","22.72","18.00",-0.14
"SBIETFCON","Nifty India Consumption Index","126.61","126.61","124.37","124.74","125.47","-","0.73","0.59","11,151","0.14","124.87","133.97","101.64",-1.76
"NIFTY50ADD","Nifty 50 Index","277.52","277.52","271.04","270.76","272.36","-","1.60","0.59","8,377","0.23","270.68","300.00","225.66",0.76
"LICNETFN50","Nifty 50","288.94","289.42","288.81","287.72","289.42","-","1.70","0.59","523","0.02","288.38","292.45","239.65",0.85
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.29","83.36","82.45","82.88","83.36","-","0.48","0.58","10,371","0.09","82.97","88.56","55.68",-0.97
"AXISCETF","NIFTY India Consumption Index","126.80","126.80","124.74","124.93","125.66","-","0.73","0.58","988","0.01","124.62","131.85","101.00",-1.33
"GROWWRAIL","Nifty India Railways PSU Index","33.17","33.29","33.01","33.01","33.20","-","0.19","0.58","1,94,448","0.64","32.98","43.66","28.72",-6.11
"EVIETF","Nifty EV & New Age Automotive ETF","30.39","31.36","30.35","31.13","31.31","-","0.18","0.58","75,196","0.23","31.08","33.75","23.56",-0.06
"MAHKTECH","Hang Seng TECH Total Return Index","25.93","25.93","25.93","25.78","25.93","-","0.15","0.58","2,08,955","0.54","21.52","35.59","16.91",-3.59
