"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.03","127.99","126.66","127.03","127.89","-","0.86","0.68","5,04,299","6.44","128.03","129.00","115.80",0.16,"16-Feb-2024","7.06","17-Jan-2025"
"SHARIABEES","Shariah","509.16","509.30","498.27","505.84","509.30","-","3.46","0.68","2,366","0.12","504.89","617.70","439.91",-3.71,"16-Feb-2024","-2.31","17-Jan-2025"
"GOLDCASE","Zerodha Gold ETF","13.76","13.76","13.60","13.59","13.68","-","0.09","0.66","24,40,208","3.33","13.53","13.97","10.00",7.35,"-","-","17-Jan-2025"
"CPSEETF","CPSE ETF","78.20","78.31","76.25","77.46","77.95","-","0.49","0.63","25,23,827","19.48","77.58","106.60","73.71",-9.77,"16-Feb-2024","-4.46","17-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","23.86","24.18","23.70","23.85","24.00","-","0.15","0.63","12,567","0.03","23.83","29.10","22.20",-2.45,"16-Feb-2024","4.42","17-Jan-2025"
"GOLDSHARE","Gold","72.85","72.90","72.40","72.45","72.90","-","0.45","0.62","4,52,818","3.30","72.46","74.05","52.50",7.49,"16-Feb-2024","37.74","17-Jan-2025"
"HDFCGOLD","Gold","74.49","74.61","73.89","73.89","74.34","-","0.45","0.61","49,49,164","36.73","73.86","76.80","52.90",7.3,"16-Feb-2024","37.19","17-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.48","8.48","8.37","8.41","8.46","-","0.05","0.59","58,25,541","4.92","8.32","9.40","6.11",7.41,"16-Feb-2024","36.30","17-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.96","95.57","94.80","94.95","95.47","-","0.52","0.55","1,49,064","1.42","95.22","101.40","79.07",5.99,"-","-","17-Jan-2025"
"GROWWGOLD","Commodity","85.12","85.89","85.05","85.03","85.50","-","0.47","0.55","1,95,767","1.67","84.54","89.50","73.00",7.77,"-","-","17-Jan-2025"
"GOLD1","Gold","72.95","72.95","71.81","72.13","72.50","-","0.37","0.51","27,23,651","19.75","71.76","75.00","52.41",7.19,"-","-","17-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.78","20.30","19.55","19.78","19.88","-","0.10","0.51","30,690","0.06","19.75","25.10","18.40",-5.4,"16-Feb-2024","4.32","17-Jan-2025"
"NEXT50IETF","Nifty Next 50","62.39","62.40","61.28","62.09","62.40","-","0.31","0.50","11,04,923","6.82","61.96","81.64","58.54",-8.56,"16-Feb-2024","2.44","17-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.90","27.91","27.76","27.77","27.91","-","0.14","0.50","39,121","0.11","27.90","29.00","23.69",-0.29,"16-Feb-2024","7.26","17-Jan-2025"
"QGOLDHALF","Gold","71.40","71.94","71.40","71.39","71.74","-","0.35","0.49","43,731","0.31","70.93","73.25","52.12",7.18,"16-Feb-2024","37.05","17-Jan-2025"
"SILVER1","Kotak Silver ETF","93.99","94.60","93.81","93.99","94.45","-","0.46","0.49","1,16,425","1.10","94.13","111.00","68.77",5.36,"-","-","17-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","420.37","422.84","419.45","420.07","422.13","-","2.06","0.49","182","0.01","419.04","469.99","321.68",-2.32,"16-Feb-2024","9.36","17-Jan-2025"
"IVZINGOLD","Gold","7,639.50","7,690.00","7,506.40","7,514.70","7,550.10","-","35.40","0.47","232","0.18","7,494.63","7,700.00","5,455.10",8,"16-Feb-2024","37.20","17-Jan-2025"
"GOLDBEES","Gold","72.00","72.14","71.64","71.65","71.97","-","0.32","0.45","2,02,55,513","145.86","71.30","73.70","51.30",7.49,"16-Feb-2024","36.87","17-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.83","60.00","59.82","59.73","60.00","-","0.27","0.45","656","-","59.88","66.03","53.20",0.39,"16-Feb-2024","-6.67","16-Jan-2025"
"SETFGOLD","Gold","74.87","74.87","73.01","73.92","74.24","-","0.32","0.43","36,44,634","27.04","73.42","76.80","53.46",7.13,"16-Feb-2024","36.94","17-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.66","93.35","92.66","92.86","93.22","-","0.36","0.39","45,20,632","42.10","93.08","100.00","67.00",5.94,"16-Feb-2024","32.83","17-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","57.67","57.86","56.65","57.17","57.39","-","0.22","0.38","1,65,070","0.94","57.23","78.50","56.30",-8.18,"16-Feb-2024","-7.19","17-Jan-2025"
"GOLDETFADD","DSP Gold ETF","84.65","84.87","84.05","84.04","84.35","-","0.31","0.37","1,73,160","1.46","83.53","86.27","61.40",7.54,"16-Feb-2024","36.67","17-Jan-2025"
"SETFNIF50","Nifty 50","243.74","244.00","241.50","243.14","244.00","-","0.86","0.35","3,10,558","7.53","242.91","277.25","226.50",-0.93,"16-Feb-2024","5.53","17-Jan-2025"
"GOLDIETF","Gold","76.15","76.15","73.91","73.91","74.16","-","0.25","0.34","34,22,079","25.39","73.52","77.00","52.75",7.29,"16-Feb-2024","36.72","17-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","247.00","247.15","246.12","246.19","247.01","-","0.82","0.33","6,333","0.16","246.22","267.00","225.00",0.98,"16-Feb-2024","8.86","17-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.18","84.77","84.10","84.18","84.45","-","0.27","0.32","2,34,725","1.98","83.65","85.50","61.00",7.52,"16-Feb-2024","35.64","17-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.79","9.79","9.59","9.66","9.69","-","0.03","0.31","3,21,064","0.31","9.65","12.00","9.46",-2.62,"-","-","17-Jan-2025"
"OILIETF","Nifty Oil & Gas Index","10.16","10.25","9.89","10.03","10.06","-","0.03","0.30","9,51,519","0.95","10.02","14.00","9.76",-8.32,"-","-","17-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","144.33","144.33","144.33","143.90","144.33","-","0.43","0.30","1,07,185","1.55","120.28","149.39","79.48",6.34,"16-Feb-2024","74.38","17-Jan-2025"
"IT","NIFTY IT Index","44.25","44.74","44.06","44.26","44.39","-","0.13","0.29","23,256","0.10","44.13","49.50","34.06",-2.19,"-","-","17-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.60","87.60","86.60","86.85","87.10","-","0.25","0.29","1,09,776","0.96","86.26","90.30","63.20",7.22,"16-Feb-2024","37.53","17-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","94.20","94.49","93.95","94.09","94.35","-","0.26","0.28","1,12,568","1.06","95.08","98.50","69.00",5.64,"16-Feb-2024","33.27","17-Jan-2025"
"AXISILVER","Axis Silver ETF","96.87","98.00","96.22","96.38","96.65","-","0.27","0.28","14,372","0.14","96.54","103.18","70.25",5.48,"16-Feb-2024","33.07","17-Jan-2025"
"ESILVER","Edelweiss Silver ETF","100.20","100.20","96.90","97.29","97.55","-","0.26","0.27","1,935","0.02","97.21","100.80","70.90",5.57,"16-Feb-2024","33.81","17-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.59","28.64","28.27","28.55","28.61","-","0.06","0.21","44,169","0.13","28.55","39.57","28.11",-8.14,"16-Feb-2024","-7.18","17-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.75","14.75","14.16","14.32","14.35","-","0.03","0.21","4,56,590","0.65","14.30","17.11","12.85",-2.65,"16-Feb-2024","-89.56","17-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.35","1,228.04","1,225.35","1,225.35","1,227.84","-","2.49","0.20","4,939","0.61","1,226.10","1,285.00","1,123.04",0.87,"16-Feb-2024","9.14","17-Jan-2025"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","53.69","54.38","53.43","53.68","53.78","-","0.10","0.19","3,312","0.02","53.88","66.28","49.99",-3.76,"16-Feb-2024","3.33","17-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","83.46","84.85","82.14","83.25","83.39","-","0.14","0.17","92,607","0.77","83.10","115.79","80.76",-11.52,"-","-","17-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","93.78","93.81","92.91","93.12","93.27","-","0.15","0.16","3,41,185","3.19","93.74","100.35","68.03",5.78,"16-Feb-2024","33.26","17-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.45","12.45","12.30","12.39","12.41","-","0.02","0.16","22,691","0.03","12.40","14.00","9.50",1.39,"16-Feb-2024","7.65","17-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","186.10","191.60","186.10","189.65","189.91","-","0.26","0.14","7,54,444","14.19","189.28","235.65","170.01",-8.77,"16-Feb-2024","2.48","17-Jan-2025"
"CONSUMBEES","Nifty India Consumption TRI","117.25","118.21","116.36","117.28","117.45","-","0.17","0.14","98,756","1.15","117.46","148.05","106.01",-4.15,"16-Feb-2024","8.92","17-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","216.68","217.66","214.01","216.79","217.10","-","0.31","0.14","4,391","0.09","216.45","269.48","198.95",-8.4,"16-Feb-2024","1.87","17-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","83.95","84.50","83.90","83.90","84.00","-","0.10","0.12","833","0.01","83.55","94.90","54.00",7.43,"16-Feb-2024","36.09","17-Jan-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","8.59","8.74","8.30","8.50","8.51","-","0.01","0.12","1,55,872","0.13","8.48","11.82","8.21",-9.96,"-","-","17-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.93","28.93","28.12","28.42","28.45","-","0.03","0.11","1,28,186","0.36","28.40","39.50","27.90",-7.94,"16-Feb-2024","-11.13","17-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.21","60.27","59.00","60.21","60.27","-","0.06","0.10","1,84,043","1.11","50.23","61.99","36.48",4.8,"16-Feb-2024","57.87","17-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.49","33.49","32.61","32.96","32.99","-","0.03","0.09","14,754","0.05","33.00","44.40","31.24",-4.93,"16-Feb-2024","2.39","17-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","190.87","191.21","190.44","191.00","191.17","-","0.17","0.09","108","-","191.27","227.00","159.00",-0.55,"16-Feb-2024","4.96","17-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.12","25.26","24.81","25.13","25.15","-","0.02","0.08","77,554","0.19","25.09","30.00","21.69",-1.84,"16-Feb-2024","10.66","17-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.86","24.86","24.79","24.84","24.86","-","0.02","0.08","369","-","24.84","27.30","22.10",1.06,"16-Feb-2024","-8.44","17-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,305.25","1,305.25","1,301.22","1,301.30","1,302.25","-","0.95","0.07","2,593","0.34","1,301.96","1,316.65","1,195.04",1,"16-Feb-2024","8.74","17-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.99","102.99","102.15","102.61","102.67","-","0.06","0.06","76,148","0.78","102.62","105.30","98.00",0.48,"-","-","17-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","88.96","90.87","88.26","89.85","89.90","-","0.05","0.06","35,699","0.32","89.78","114.10","85.51",-4.9,"16-Feb-2024","-5.64","17-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.60","78.60","76.57","77.10","77.15","-","0.05","0.06","4,745","0.04","77.08","100.00","72.00",-0.7,"16-Feb-2024","6.32","17-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.89","59.98","59.41","59.95","59.98","-","0.03","0.05","2,206","0.01","59.55","66.00","53.90",1.9,"16-Feb-2024","8.57","17-Jan-2025"
"AXISBNKETF","Nifty Bank","489.71","502.82","489.71","502.26","502.49","-","0.23","0.05","118","0.01","503.24","566.49","456.73",1.1,"16-Feb-2024","7.04","17-Jan-2025"
"NIFTYIETF","Nifty 50","256.39","256.39","254.11","255.82","255.96","-","0.14","0.05","3,14,848","8.02","255.63","295.30","235.10",-0.94,"16-Feb-2024","5.55","17-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.69","59.69","59.45","59.56","59.59","-","0.03","0.05","2,32,109","1.38","59.47","61.20","53.85",0.54,"16-Feb-2024","8.69","17-Jan-2025"
"SILVER","Physical price of Silver","96.94","97.30","96.57","96.75","96.80","-","0.05","0.05","1,28,961","1.25","96.74","103.00","70.00",5.5,"16-Feb-2024","33.76","17-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,277.51","1,278.50","1,277.50","1,277.00","1,277.50","-","0.50","0.04","1,446","0.18","1,278.38","1,392.50","1,155.45",0.31,"16-Feb-2024","7.82","17-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","76.60","76.60","74.00","74.67","74.70","-","0.03","0.04","91,918","0.68","74.63","99.00","69.16",-5.56,"16-Feb-2024","0.24","17-Jan-2025"
"BFSI","Nifty Financial Services Index","23.83","24.00","23.63","23.84","23.85","-","0.01","0.04","1,30,179","0.31","23.84","25.90","20.30",2.89,"16-Feb-2024","14.73","17-Jan-2025"
"BSLGOLDETF","Gold","76.73","76.85","76.04","76.02","76.05","-","0.03","0.04","19,84,880","15.12","75.47","79.00","54.43",7.56,"16-Feb-2024","36.87","17-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","135.87","135.87","135.05","135.11","135.17","-","0.06","0.04","923","0.01","135.56","151.58","114.90",-4.19,"16-Feb-2024","7.78","17-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.12","107.12","107.10","107.07","107.11","-","0.04","0.04","72,56,052","77.71","107.08","110.25","98.35",0.48,"16-Feb-2024","6.35","17-Jan-2025"
"SILVERIETF","Domestic Price of Silver","97.00","97.45","96.05","96.66","96.70","-","0.04","0.04","4,96,475","4.80","96.66","101.00","68.65",6.28,"16-Feb-2024","32.92","17-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,035.56","1,060.70","1,035.56","1,035.57","1,035.91","-","0.34","0.03","5,57,256","57.73","1,035.58","1,120.00","999.00",0.49,"-","-","17-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,016.71","1,016.73","1,016.71","1,016.42","1,016.71","-","0.29","0.03","2,34,643","23.86","1,016.39","1,200.19","810.00",0.49,"-","-","17-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,018.37","1,018.39","1,018.37","1,018.05","1,018.37","-","0.32","0.03","15,769","1.61","1,018.04","1,033.86","1,001.33",0.49,"-","-","17-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,191.25","1,194.02","1,191.25","1,191.28","1,191.61","-","0.33","0.03","5,055","0.60","1,192.48","1,203.25","1,065.35",0.62,"16-Feb-2024","8.94","17-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","92.48","92.48","90.65","91.17","91.20","-","0.03","0.03","7,84,014","7.13","90.93","119.70","90.65",-0.66,"-","-","17-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,058.15","1,058.15","1,058.13","1,057.80","1,058.15","-","0.35","0.03","3,60,221","38.12","1,057.80","1,219.70","949.27",0.49,"-","-","17-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,039.12","1,039.13","1,039.12","1,038.79","1,039.12","-","0.33","0.03","17,980","1.87","1,038.80","1,044.11","1,000.00",0.48,"-","-","17-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,454.67","1,476.99","1,454.50","1,454.67","1,455.00","-","0.33","0.02","2,274","0.33","1,455.42","1,499.00","1,298.65",0.77,"16-Feb-2024","8.65","17-Jan-2025"
"IVZINNIFTY","Nifty 50","2,575.00","2,590.45","2,572.05","2,590.05","2,590.45","-","0.40","0.02","71","0.02","2,589.19","3,100.00","2,404.09",-1.68,"16-Feb-2024","5.81","17-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","95.00","95.00","94.40","94.54","94.55","-","0.01","0.01","5,70,471","5.40","94.57","98.00","69.00",5.36,"16-Feb-2024","33.63","17-Jan-2025"
"BSE500IETF","S&P BSE 500 index","34.97","34.98","34.43","34.67","34.67","-","-","-","2,72,134","0.94","34.74","47.60","32.70",-4.07,"16-Feb-2024","2.57","17-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.23","21.24","20.75","20.94","20.94","-","-","-","2,52,359","0.53","20.86","25.00","19.00",-4.69,"16-Feb-2024","3.87","17-Jan-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.11","134.08","131.30","132.10","132.10","-","-","-","26,520","0.35","131.89","155.70","120.83",-3.12,"16-Feb-2024","4.22","17-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,62,095","26.21","1,000.00","1,020.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"LIQUIDBEES","Government Securities","1,030.00","1,030.00","999.99","1,000.00","1,000.01","-","0.01","-","41,14,985","411.50","1,000.00","1,030.00","970.00",0,"16-Feb-2024","-","17-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.29","8.30","8.14","8.26","8.26","-","-","-","1,79,488","0.15","8.26","10.84","7.90",-3.5,"-","-","17-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.01","-","-","-","12,145","1.21","1,000.00","1,000.01","990.15",0,"16-Feb-2024","-","17-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","26.59","27.24","26.59","26.99","26.99","-","-","-","1,92,169","0.52","26.95","36.06","26.50",-7.57,"-","-","17-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.48","119.76","99.80",1.22,"-","-","15-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,05,134","10.51","1,000.00","1,030.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","1,000.00","1,000.00","-","-","-","9,487","0.95","1,000.00","1,030.00","975.00",0,"15-Feb-2024","-","17-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.00","-","-","-","3,834","0.38","1,000.00","1,030.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.48","9.49","9.38","9.43","9.43","-","-","-","15,89,036","1.50","9.41","10.32","6.74",5.72,"16-Feb-2024","33.38","17-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","4,72,434","47.24","1,000.00","1,030.00","983.35",0,"16-Feb-2024","-","17-Jan-2025"
"PSUBANK","Nifty PSU Bank","588.09","595.97","577.02","588.08","587.99","-","-0.09","-0.02","10,268","0.60","588.34","896.99","573.02",-6.13,"-","-","17-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","295.00","295.02","292.11","294.87","294.80","-","-0.07","-0.02","4,473","0.13","295.02","351.28","263.98",-1.53,"16-Feb-2024","3.15","17-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","231.97","232.66","230.99","232.47","232.40","-","-0.07","-0.03","11,955","0.28","232.24","273.52","217.21",-0.92,"16-Feb-2024","5.65","17-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.61","27.62","27.51","27.56","27.55","-","-0.01","-0.04","24,95,148","6.87","27.53","28.06","24.55",0.95,"16-Feb-2024","9.19","17-Jan-2025"
"BSLNIFTY","Nifty 50","26.53","26.56","26.21","26.45","26.44","-","-0.01","-0.04","3,86,095","1.01","26.44","30.45","24.30",-1.01,"16-Feb-2024","5.55","17-Jan-2025"
