"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"INFRABEES","Nifty Infra","841.00","856.45","841.00","841.39","855.99","-","14.60","1.74","14,542","1.24","843.23","1,044.85","783.98",2.71,"19-Mar-2024","2.37","17-Feb-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","18.80","18.87","18.64","18.54","18.86","-","0.32","1.73","16,804","0.03","18.57","22.25","17.00",-3.03,"19-Mar-2024","4.16","17-Feb-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.10","35.37","33.75","34.17","34.76","-","0.59","1.73","4,61,589","1.59","34.10","39.70","29.63","-","-","-","-"
"ITBEES","Nifty IT TRI","39.63","40.12","39.11","39.08","39.75","-","0.67","1.71","64,72,191","25.71","39.12","49.76","34.01",-11.74,"19-Mar-2024","2.79","17-Feb-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","90.91","92.21","90.80","90.47","92.00","-","1.53","1.69","6,43,261","5.89","90.35","119.70","87.09",-0.77,"-","-","17-Feb-2025"
"CONSUMBEES","Nifty India Consumption TRI","117.83","119.02","117.32","116.94","118.92","-","1.98","1.69","1,73,682","2.06","116.94","148.05","107.24",-0.29,"19-Mar-2024","8.81","17-Feb-2025"
"PSUBANK","Nifty PSU Bank","602.64","614.90","597.60","599.91","609.90","-","9.99","1.67","10,485","0.63","599.54","896.99","552.00",2.01,"-","-","17-Feb-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","84.00","84.99","83.39","83.56","84.95","-","1.39","1.66","98,719","0.83","83.61","100.10","77.65",2.52,"19-Mar-2024","3.11","17-Feb-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.07","21.44","21.06","21.06","21.40","-","0.34","1.61","6,84,110","1.46","21.08","25.00","19.56",0.57,"19-Mar-2024","6.85","17-Feb-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.79","42.00","41.05","41.34","42.00","-","0.66","1.60","42,690","0.18","41.38","46.97","33.56",1.6,"19-Mar-2024","22.05","17-Feb-2025"
"MODEFENCE","Nifty India Defence Total Return Index","66.93","67.80","66.00","66.54","67.59","-","1.05","1.58","8,99,944","6.04","66.54","80.00","55.21",15.18,"-","-","17-Feb-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","18.94","19.69","18.94","18.94","19.24","-","0.30","1.58","3,06,441","0.59","18.94","23.41","17.00",-2.67,"-","-","17-Feb-2025"
"TNIDETF","Nifty India Digital Index","84.99","84.99","83.07","83.67","84.95","-","1.28","1.53","1,88,919","1.60","83.80","104.78","71.98",-6.52,"19-Mar-2024","8.00","17-Feb-2025"
"HDFCSENSEX","SENSEX","84.76","85.50","84.12","84.25","85.50","-","1.25","1.48","42,600","0.36","84.10","100.00","79.10",-0.45,"19-Mar-2024","5.74","17-Feb-2025"
"SBIETFIT","Nifty IT Index","391.01","400.39","391.01","390.46","396.20","-","5.74","1.47","3,988","0.16","390.52","510.00","341.00",-11.82,"19-Mar-2024","2.97","17-Feb-2025"
"AUTOBEES","Nifty Auto TRI","219.00","221.16","217.15","217.60","220.80","-","3.20","1.47","1,71,684","3.78","217.44","285.00","205.68",-2.76,"19-Mar-2024","5.13","17-Feb-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.30","77.78","77.30","76.65","77.78","-","1.13","1.47","127","-","76.46","95.00","70.00",-0.73,"19-Mar-2024","6.08","17-Feb-2025"
"AUTOIETF","Nifty Auto Index","21.97","22.15","21.84","21.80","22.12","-","0.32","1.47","5,06,237","1.12","21.76","28.36","20.58",-2.85,"19-Mar-2024","5.42","17-Feb-2025"
"NIF100IETF","Nifty 100","25.92","26.40","25.86","25.92","26.30","-","0.38","1.47","1,58,885","0.41","25.93","34.57","24.34",0.35,"19-Mar-2024","-89.42","17-Feb-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","32.07","32.58","31.68","31.92","32.39","-","0.47","1.47","42,530","0.14","31.93","32.58","29.20","-","-","-","-"
"OILIETF","Nifty Oil & Gas Index","10.37","10.49","10.30","10.30","10.45","-","0.15","1.46","17,62,198","1.84","10.29","14.00","9.42",2.69,"-","-","17-Feb-2025"
"QNIFTY","Nifty 50","2,494.00","2,514.00","2,494.00","2,474.37","2,510.00","-","35.63","1.44","323","0.08","2,479.65","2,884.51","2,326.00",-0.53,"19-Mar-2024","6.00","17-Feb-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.87","9.87","9.71","9.73","9.87","-","0.14","1.44","4,28,906","0.42","9.70","12.00","9.16",0.72,"-","-","17-Feb-2025"
"AONETOTAL","Nifty Total Market Index","10.52","10.70","10.50","10.47","10.62","-","0.15","1.43","2,43,436","0.26","10.50","11.00","9.95","-","-","-","-"
"NEXT30ADD","BSE SENSEX Next 30 Index","35.39","35.67","35.23","35.02","35.51","-","0.49","1.40","1,59,298","0.57","35.12","38.90","32.27","-","-","-","-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","28.45","28.53","28.07","28.09","28.48","-","0.39","1.39","62,197","0.18","28.10","39.57","26.76",-1.61,"19-Mar-2024","-4.78","17-Feb-2025"
"AXISCETF","NIFTY India Consumption Index","109.29","110.15","108.58","108.10","109.59","-","1.49","1.38","2,311","0.03","108.16","140.00","98.98",-0.63,"19-Mar-2024","9.13","17-Feb-2025"
"ITETF","Mirae Asset Nifty IT ETF","37.21","38.13","37.05","37.21","37.72","-","0.51","1.37","23,96,769","9.08","37.24","48.05","31.00",-11.99,"19-Mar-2024","2.73","17-Feb-2025"
"BSLNIFTY","Nifty 50","26.39","26.75","26.34","26.39","26.75","-","0.36","1.36","1,90,524","0.51","26.38","30.45","20.37",-0.23,"19-Mar-2024","6.20","17-Feb-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.62","50.23","49.62","49.55","50.22","-","0.67","1.35","1,378","0.01","49.65","56.38","47.23",0.38,"-","-","17-Feb-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.27","25.60","25.27","25.26","25.60","-","0.34","1.35","35,07,340","8.95","25.32","32.67","24.21",-2.13,"19-Mar-2024","-90.26","17-Feb-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","186.96","188.42","186.96","185.92","188.42","-","2.50","1.34","228","-","185.99","227.00","159.00",-2.66,"19-Mar-2024","4.67","17-Feb-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","74.31","74.71","73.01","73.67","74.66","-","0.99","1.34","63,654","0.47","73.77","99.00","68.94",-1.34,"19-Mar-2024","4.47","17-Feb-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","76.90","77.60","76.70","76.53","77.54","-","1.01","1.32","5,525","0.04","76.53","100.00","72.00",-0.74,"19-Mar-2024","5.54","17-Feb-2025"
"NV20IETF","Nifty50 Value 20","13.98","14.06","13.85","13.87","14.05","-","0.18","1.30","6,07,043","0.85","13.84","17.11","12.85",-3.14,"19-Mar-2024","3.74","17-Feb-2025"
"HEALTHIETF","Nifty Healthcare Index","140.49","141.21","139.36","139.41","141.21","-","1.80","1.29","38,506","0.54","139.36","157.70","116.01",1.21,"19-Mar-2024","18.40","17-Feb-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","14.94","15.06","14.69","14.81","15.00","-","0.19","1.28","12,19,342","1.82","14.82","19.30","13.00",2.14,"-","-","17-Feb-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.45","78.05","76.98","77.07","78.05","-","0.98","1.27","2,494","0.02","76.92","98.00","66.40",-0.66,"19-Mar-2024","5.72","17-Feb-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","111.47","112.08","108.35","110.59","112.00","-","1.41","1.27","26,199","0.29","110.00","147.00","105.02",-6.05,"19-Mar-2024","0.54","17-Feb-2025"
"SHARIABEES","Shariah","483.90","494.80","483.90","483.90","490.00","-","6.10","1.26","5,484","0.27","483.13","617.70","439.91",-4.34,"19-Mar-2024","-1.77","17-Feb-2025"
"LICNFNHGP","Nifty 100","259.40","259.40","255.00","254.80","257.99","-","3.19","1.25","2,274","0.06","253.79","325.00","234.89",-0.41,"19-Mar-2024","6.56","17-Feb-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","27.25","28.00","26.11","26.71","27.04","-","0.33","1.24","2,18,197","0.59","26.79","36.06","25.00",-1.04,"-","-","17-Feb-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","128.50","129.53","128.50","127.72","129.31","-","1.59","1.24","11,039","0.14","127.71","155.70","120.83",-3.32,"19-Mar-2024","3.58","17-Feb-2025"
"BSLSENETFG","BSE SENSEX Index","75.50","75.86","74.95","74.88","75.79","-","0.91","1.22","2,003","0.02","74.72","87.70","61.47",-0.69,"19-Mar-2024","6.06","17-Feb-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","34.32","34.92","34.32","34.45","34.87","-","0.42","1.22","75,722","0.26","34.38","41.85","33.12",-2.3,"19-Mar-2024","0.67","17-Feb-2025"
"ITETFADD","DSP Nifty IT ETF","37.83","38.09","37.65","37.27","37.72","-","0.45","1.21","4,739","0.02","37.23","48.66","32.00",-11.75,"19-Mar-2024","3.10","17-Feb-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.31","9.44","9.30","9.31","9.42","-","0.11","1.18","10,04,090","0.94","9.33","12.97","8.55",1.64,"-","-","17-Feb-2025"
"AXISTECETF","NIFTY IT Index","390.21","397.04","390.21","388.96","393.50","-","4.54","1.17","1,456","0.06","388.07","498.96","333.05",-11.61,"19-Mar-2024","3.08","17-Feb-2025"
"LICNETFN50","Nifty 50","253.12","255.55","253.12","252.54","255.50","-","2.96","1.17","15,675","0.40","252.67","326.00","230.00",-0.1,"19-Mar-2024","6.28","17-Feb-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.28","38.44","37.66","37.67","38.11","-","0.44","1.17","42,737","0.16","37.58","47.74","32.59",-11.59,"19-Mar-2024","2.87","17-Feb-2025"
"HDFCNIFTY","Nifty 50","254.26","257.00","254.02","254.03","256.99","-","2.96","1.17","68,506","1.75","253.70","292.45","235.70",-0.23,"19-Mar-2024","6.19","17-Feb-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.11","19.26","19.07","19.03","19.25","-","0.22","1.16","2,71,599","0.52","19.07","26.50","18.02",-3.2,"19-Mar-2024","-89.63","17-Feb-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","19.64","19.64","19.26","19.26","19.48","-","0.22","1.14","1,23,509","0.24","19.24","25.10","18.40",-2.63,"19-Mar-2024","4.16","17-Feb-2025"
"NIFTYETF","Nifty 50","246.99","248.21","244.56","244.98","247.77","-","2.79","1.14","3,52,866","8.70","244.86","283.80","226.00",-0.27,"19-Mar-2024","6.16","17-Feb-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.35","22.41","22.03","22.12","22.37","-","0.25","1.13","44,02,285","9.84","22.16","30.20","19.61",1.47,"19-Mar-2024","0.36","17-Feb-2025"
"UTINIFTETF","Nifty 50","250.77","252.89","250.10","250.10","252.89","-","2.79","1.12","39,959","1.01","249.51","285.31","234.13",-0.31,"19-Mar-2024","6.25","17-Feb-2025"
"METAL","Nifty Metal Total Return Index","9.25","9.31","9.13","9.19","9.29","-","0.10","1.09","8,06,564","0.74","9.16","10.84","7.90",11.26,"-","-","17-Feb-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","132.90","133.79","131.88","132.31","133.75","-","1.44","1.09","11,896","0.16","132.42","161.10","116.65",3.18,"19-Mar-2024","12.41","17-Feb-2025"
"FMCGIETF","Nifty FMCG Index","55.59","56.01","55.23","55.23","55.82","-","0.59","1.07","6,44,380","3.59","55.13","71.20","53.12",-1.43,"19-Mar-2024","-89.94","17-Feb-2025"
"AXISHCETF","Nifty Healthcare Index","138.53","140.00","138.53","138.53","140.00","-","1.47","1.06","1,675","0.02","138.65","159.99","115.87",1.31,"19-Mar-2024","18.00","17-Feb-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.65","10.65","10.42","10.44","10.55","-","0.11","1.05","37,671","0.04","10.42","13.97","9.80",0.58,"-","-","17-Feb-2025"
"TECH","Nifty IT TRI Index","38.99","39.00","38.64","38.24","38.64","-","0.40","1.05","11,628","0.05","38.19","49.77","33.20",-11.54,"19-Mar-2024","2.77","17-Feb-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.85","29.19","27.95","28.03","28.32","-","0.29","1.03","6,02,902","1.70","27.95","39.50","26.30",-1.37,"19-Mar-2024","-4.63","17-Feb-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.01","249.75","247.01","247.15","249.69","-","2.54","1.03","196","-","247.94","249.75","222.95",-0.29,"19-Mar-2024","8.99","17-Feb-2025"
"SETFNIF50","Nifty 50","244.09","245.43","243.03","242.60","245.10","-","2.50","1.03","14,29,584","34.89","242.37","277.25","227.45",-0.22,"19-Mar-2024","6.39","17-Feb-2025"
"NPBET","Nifty Private Bank Index","254.46","257.10","254.35","253.95","256.56","-","2.61","1.03","2,370","0.06","254.35","299.00","235.00",0.38,"19-Mar-2024","6.59","17-Feb-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.07","39.33","38.92","38.80","39.20","-","0.40","1.03","2,621","0.01","38.81","44.74","35.70",0.88,"19-Mar-2024","6.68","17-Feb-2025"
"NIFTY1","Nifty 50","250.03","252.89","250.03","250.03","252.60","-","2.57","1.03","66,047","1.66","249.71","287.68","234.08",-0.2,"-","-","17-Feb-2025"
"PHARMABEES","Nifty Pharma TRI","21.56","21.78","21.55","21.56","21.78","-","0.22","1.02","14,33,533","3.11","21.59","24.65","17.00",0.23,"19-Mar-2024","15.05","17-Feb-2025"
"UTISXN50","BSE Sensex Next 50","81.58","82.59","81.51","81.36","82.18","-","0.82","1.01","4,874","0.04","81.38","96.27","66.72",4.52,"19-Mar-2024","13.85","17-Feb-2025"
"NIFTYBEES","Nifty 50","258.99","259.60","256.70","256.70","259.30","-","2.60","1.01","82,19,907","212.43","256.42","293.99","240.54",-0.16,"19-Mar-2024","6.25","17-Feb-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.19","24.48","24.02","24.01","24.25","-","0.24","1.00","54,192","0.13","23.96","29.10","22.41",0.67,"19-Mar-2024","6.29","17-Feb-2025"
"HEALTHY","Nifty Healthcare TRI","14.24","14.25","13.91","14.00","14.14","-","0.14","1.00","42,17,477","5.90","13.99","15.75","10.67",1.6,"19-Mar-2024","18.54","17-Feb-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.47","28.59","28.22","28.24","28.52","-","0.28","0.99","1,35,77,964","38.75","28.23","39.42","26.00",-1.71,"19-Mar-2024","-4.72","17-Feb-2025"
"ABSLBANETF","Nifty Bank","50.79","51.40","50.11","50.50","51.00","-","0.50","0.99","8,32,830","4.23","50.44","55.90","45.60",1.04,"19-Mar-2024","7.91","17-Feb-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.16","9.22","9.02","9.11","9.20","-","0.09","0.99","3,44,964","0.32","9.13","11.82","8.10",7.18,"-","-","17-Feb-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","85.50","85.77","84.22","84.32","85.15","-","0.83","0.98","2,43,309","2.07","84.48","115.79","78.40",1.29,"-","-","17-Feb-2025"
"CONS","Kotak Nifty India Consumption ETF","108.70","109.84","107.80","107.71","108.76","-","1.05","0.97","4,266","0.05","107.68","155.70","98.21",-0.42,"-","-","17-Feb-2025"
"NIFTYIETF","Nifty 50","256.90","258.37","255.50","255.41","257.90","-","2.49","0.97","4,54,699","11.71","255.08","295.30","235.50",-0.16,"19-Mar-2024","6.21","17-Feb-2025"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.65","248.96","245.08","245.08","247.40","-","2.32","0.95","3,784","0.09","245.18","282.96","228.46",-0.72,"19-Mar-2024","6.22","17-Feb-2025"
"MOM50","Nifty 50","238.43","239.06","236.50","236.48","238.72","-","2.24","0.95","5,608","0.13","235.67","281.00","217.50",0.43,"19-Mar-2024","6.36","17-Feb-2025"
"AXISVALUE","Nifty500 Value 50 TRI","27.67","28.07","25.73","25.64","25.88","-","0.24","0.94","4,11,755","1.06","-","28.07","25.73",,,"-",
"SENSEXIETF","SENSEX","855.83","863.72","855.78","853.06","861.00","-","7.94","0.93","6,251","0.54","852.23","980.00","720.00",-0.83,"19-Mar-2024","5.88","17-Feb-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","296.70","301.70","295.00","294.93","297.68","-","2.75","0.93","3,332","0.10","294.67","351.28","278.29",0.02,"19-Mar-2024","4.72","17-Feb-2025"
"NV20BEES","Nifty50 Value20 TRI","143.00","148.00","142.51","142.43","143.75","-","1.32","0.93","29,007","0.42","142.07","175.00","134.54",-4.7,"19-Mar-2024","3.60","17-Feb-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","232.88","235.05","232.32","231.86","233.96","-","2.10","0.91","8,230","0.19","231.72","273.52","217.21",-0.26,"19-Mar-2024","6.13","17-Feb-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.89","18.99","18.73","18.73","18.90","-","0.17","0.91","10,046","0.02","18.71","24.35","17.13",3.42,"-","-","17-Feb-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","26.84","27.15","26.80","26.84","27.08","-","0.24","0.89","3,01,044","0.81","26.83","36.00","25.01",-0.59,"-","-","17-Feb-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","93.99","96.00","92.31","93.03","93.84","-","0.81","0.87","1,39,962","1.31","92.98","114.10","85.51",3.54,"19-Mar-2024","6.67","17-Feb-2025"
"NIFTY50ADD","Nifty 50 Index","238.40","240.41","237.49","237.48","239.55","-","2.07","0.87","30,431","0.73","237.14","278.30","217.84",-0.23,"19-Mar-2024","6.23","17-Feb-2025"
"NIFITETF","UTI Nifty IT ETF","377.31","378.80","374.50","371.81","375.01","-","3.20","0.86","1,567","0.06","369.54","469.99","321.68",-11.49,"19-Mar-2024","3.64","17-Feb-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","63.05","63.75","62.50","62.75","63.29","-","0.54","0.86","2,23,674","1.41","62.69","88.00","57.00",4.46,"19-Mar-2024","8.32","17-Feb-2025"
"EQUAL200","BSE 200 Equal Weight","11.79","11.84","11.74","11.74","11.84","-","0.10","0.85","25,597","0.03","10.13","12.36","11.31","-","-","-","-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","47.29","47.38","46.31","46.76","47.15","-","0.39","0.83","4,75,243","2.24","46.71","66.00","42.40",-0.32,"-","-","17-Feb-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","41.93","41.96","41.13","41.35","41.69","-","0.34","0.82","15,80,163","6.58","41.28","55.25","37.45",2.17,"19-Mar-2024","1.12","17-Feb-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","83.67","84.43","83.24","83.66","84.35","-","0.69","0.82","90,760","0.76","83.64","101.33","75.65",6.85,"19-Mar-2024","4.16","17-Feb-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.19","16.19","15.87","15.89","16.02","-","0.13","0.82","1,67,228","0.27","15.88","20.00","14.03",3.25,"19-Mar-2024","-88.89","17-Feb-2025"
"ICICIB22","S&P BSE BHARAT 22 index","101.65","102.23","100.93","101.14","101.95","-","0.81","0.80","5,39,735","5.50","101.28","124.00","93.02",4.63,"19-Mar-2024","5.95","17-Feb-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.43","29.43","28.75","28.85","29.08","-","0.23","0.80","49,459","0.14","28.72","34.57","27.48",0.52,"-","-","17-Feb-2025"
"IVZINNIFTY","Nifty 50","2,587.34","2,624.05","2,587.34","2,580.95","2,601.19","-","20.24","0.78","442","0.12","2,583.35","3,100.00","2,404.09",-0.35,"18-Mar-2024","5.21","17-Feb-2025"
"METALIETF","Nifty Metal Index","9.15","9.35","9.10","9.15","9.22","-","0.07","0.77","64,44,708","5.92","9.16","10.67","7.96",10.77,"-","-","17-Feb-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.72","14.72","14.42","14.43","14.54","-","0.11","0.76","9,95,809","1.45","14.39","17.55","13.43",1.55,"-","-","17-Feb-2025"
"AXISBNKETF","Nifty Bank","509.13","512.18","508.33","508.33","512.18","-","3.85","0.76","301","0.02","507.74","566.49","466.00",1.21,"19-Mar-2024","8.16","17-Feb-2025"
"UTISENSETF","SENSEX","828.80","832.06","824.05","822.84","829.00","-","6.16","0.75","1,364","0.11","821.26","938.90","755.00",-0.54,"19-Mar-2024","8.18","17-Feb-2025"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","171.60","174.42","171.60","171.64","172.90","-","1.26","0.73","2,577","0.04","171.40","222.70","163.94",-0.69,"19-Mar-2024","2.07","17-Feb-2025"
"SELECTIPO","BSE Select IPO Index","41.87","42.08","41.48","41.56","41.86","-","0.30","0.72","10,419","0.04","41.54","42.08","39.21","-","-","-","-"
"NIFTY100EW","Nifty 100 Equal Weight Index","29.82","30.00","29.77","29.79","30.00","-","0.21","0.70","2,658","0.01","29.68","30.25","27.91","-","-","-","-"
"MSCIINDIA","MSCI India Index","27.22","27.31","27.01","26.99","27.18","-","0.19","0.70","23,996","0.07","26.96","28.00","25.75","-","-","-","-"
"HDFCNIFBAN","Nifty Bank","51.49","51.49","50.67","50.73","51.08","-","0.35","0.69","8,82,461","4.51","50.66","56.30","46.30",0.83,"19-Mar-2024","8.21","17-Feb-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.14","19.32","19.04","19.13","19.26","-","0.13","0.68","18,93,674","3.64","19.11","23.20","17.00",2.41,"19-Mar-2024","11.22","17-Feb-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.98","50.98","50.40","50.44","50.78","-","0.34","0.67","5,178","0.03","50.37","58.92","40.75",0.88,"19-Mar-2024","8.15","17-Feb-2025"
"MIDCAPIETF","Nifty Midcap 150","19.68","19.68","19.20","19.36","19.49","-","0.13","0.67","7,76,932","1.51","19.35","23.70","17.23",2.43,"19-Mar-2024","-88.90","17-Feb-2025"
"AXISNIFTY","Nifty 50","250.24","252.24","249.61","249.35","250.97","-","1.62","0.65","8,611","0.22","249.18","288.50","231.30",-0.27,"19-Mar-2024","6.16","17-Feb-2025"
"NIF100BEES","Nifty 100 TRI","250.70","250.80","247.14","246.92","248.49","-","1.57","0.64","22,154","0.55","246.53","289.98","220.00",0.39,"19-Mar-2024","6.01","17-Feb-2025"
"MIDCAP","Nifty Midcap 50 Index","143.45","147.48","143.45","146.37","147.30","-","0.93","0.64","38,121","0.56","146.16","173.65","130.50",2.96,"-","-","17-Feb-2025"
"CPSEETF","CPSE ETF","84.46","85.09","83.99","84.44","84.98","-","0.54","0.64","59,93,468","50.58","84.31","106.60","74.81",9.01,"19-Mar-2024","11.74","17-Feb-2025"
"GOLD360","Commodity ﾖ Gold","88.65","88.70","88.20","87.65","88.20","-","0.55","0.63","2,041","0.02","87.88","89.90","86.50","-","-","-","-"
"HEALTHADD","DSP Nifty Healthcare ETF","137.94","138.90","137.94","137.57","138.44","-","0.87","0.63","1,095","0.02","137.28","151.58","114.90",1.82,"19-Mar-2024","18.58","17-Feb-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","60.71","60.71","60.17","60.00","60.37","-","0.37","0.62","7,557","0.05","60.13","74.11","55.29",1.85,"-","-","17-Feb-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.81","57.05","56.45","56.45","56.80","-","0.35","0.62","69,317","0.39","56.34","78.50","53.50",-1.26,"19-Mar-2024","-4.34","17-Feb-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","190.68","191.16","188.62","189.08","190.23","-","1.15","0.61","870","0.02","189.26","232.80","168.13",2.28,"19-Mar-2024","10.78","17-Feb-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","200.83","203.18","200.83","200.83","202.05","-","1.22","0.61","2,472","0.05","200.69","257.15","190.16",-2.58,"19-Mar-2024","3.73","17-Feb-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.96","43.97","43.10","43.25","43.50","-","0.25","0.58","2,90,064","1.26","43.36","57.00","40.05",0.96,"-","-","17-Feb-2025"
