"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SILVERADD","DSP Silver ETF","154.94","158.47","154.82","152.85","156.50","-","3.65","2.39","5,51,335","8.63","153.03","183.00","83.30",9.53,"26-Nov-2024","77.14","27-Oct-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","153.47","158.35","153.47","153.47","157.13","-","3.66","2.38","19,96,360","31.35","155.22","187.04","84.05",10.27,"26-Nov-2024","76.40","27-Oct-2025"
"SBISILVER","SBI SILVER ETF","156.62","160.60","156.62","155.44","159.10","-","3.66","2.35","15,53,231","24.70","155.61","180.00","84.75",10.21,"26-Nov-2024","76.14","27-Oct-2025"
"MAFANG","NYSE FANG+ Total Return Index","173.23","173.23","169.16","169.80","173.20","-","3.40","2.00","5,60,112","9.63","144.66","178.78","100.00",0.14,"26-Nov-2024","56.07","27-Oct-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.57","70.66","69.57","69.47","70.66","-","1.19","1.71","2,93,095","2.06","59.30","71.80","40.86",1.15,"26-Nov-2024","38.17","27-Oct-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.86","25.86","25.86","25.54","25.86","-","0.32","1.25","5,73,334","1.48","21.59","35.59","16.91",-5.51,"26-Nov-2024","40.48","27-Oct-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.02","95.50","93.06","94.01","95.05","-","1.04","1.11","1,17,229","1.10","93.84","96.83","75.61",-0.49,"26-Nov-2024","11.80","27-Oct-2025"
"ESENSEX","BSE Sensex TRI","86.65","88.05","85.47","84.54","85.47","-","0.93","1.10","1,801","0.02","85.55","88.05","85.47",0,,"-",
"ENIFTY","Nifty 50 TRI","26.34","27.00","26.12","25.87","26.12","-","0.25","0.97","6,494","0.02","26.18","27.00","26.12",0,,"-",
"MOMENTUM30","Nifty 200 Momentum 30 Index","32.23","32.85","32.13","32.07","32.37","-","0.30","0.94","54,584","0.18","32.15","37.38","30.55",0.5,,"-","27-Oct-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.14","29.40","29.14","29.14","29.40","-","0.26","0.89","1,13,066","0.33","29.15","29.97","23.66",0.97,"26-Nov-2024","13.39","27-Oct-2025"
"MOSERVICE","Nifty Services Sector Total Return Index","34.05","34.28","34.05","33.90","34.18","-","0.28","0.83","7,551","0.03","-","34.28","34.05",0,,"-",
"IDFNIFTYET","Nifty 50","284.10","287.50","283.72","285.14","287.44","-","2.30","0.81","493","0.01","287.38","289.97","235.01",0.58,"26-Nov-2024","8.94","27-Oct-2025"
"BSLSENETFG","BSE SENSEX Index","84.49","86.96","84.49","85.46","86.10","-","0.64","0.75","4,638","0.04","85.64","86.96","61.64",0.98,"26-Nov-2024","8.18","27-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.86","11.06","10.86","10.97","11.05","-","0.08","0.73","1,34,958","0.15","11.01","12.00","9.11",1.11,,"-","27-Oct-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.95","60.95","59.94","59.75","60.18","-","0.43","0.72","6,932","0.04","59.89","60.95","47.00",2.43,"26-Nov-2024","14.57","27-Oct-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.89","33.06","32.78","32.78","33.01","-","0.23","0.70","5,68,532","1.87","32.72","33.06","24.13",2.5,"26-Nov-2024","27.50","27-Oct-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","43.54","43.54","42.73","42.72","43.01","-","0.29","0.68","24,425","0.10","42.85","49.57","34.71",0.16,"26-Nov-2024","-7.09","27-Oct-2025"
"BFSI","Nifty Financial Services Index","28.79","28.98","28.74","28.74","28.93","-","0.19","0.66","4,05,457","1.17","28.73","29.38","22.30",0.98,"26-Nov-2024","16.73","27-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.65","61.06","60.65","60.65","61.03","-","0.38","0.63","5,846","0.04","60.74","61.06","46.50",2.17,"26-Nov-2024","14.35","27-Oct-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.46","24.58","24.31","24.34","24.48","-","0.14","0.58","4,04,196","0.99","24.37","24.71","19.50",0.12,"26-Nov-2024","7.37","27-Oct-2025"
"NPBET","Nifty Private Bank Index","299.68","299.68","296.03","296.00","297.66","-","1.66","0.56","471","0.01","296.18","299.68","240.38",0.78,"26-Nov-2024","13.34","27-Oct-2025"
"HDFCNIFBAN","Nifty Bank","61.29","61.38","60.98","60.99","61.33","-","0.34","0.56","60,399","0.37","61.08","61.38","48.51",2.35,"26-Nov-2024","14.77","27-Oct-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","60.04","60.05","59.81","59.70","60.03","-","0.33","0.55","4,512","0.03","59.81","60.60","47.43",1.62,"26-Nov-2024","14.83","27-Oct-2025"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.84","10.91","10.70","10.84","10.90","-","0.06","0.55","76,451","0.08","10.87","11.90","10.48",-0.46,,"-","27-Oct-2025"
"PVTBANIETF","Nifty Private Bank Index","28.98","29.10","28.91","28.89","29.04","-","0.15","0.52","6,91,148","2.00","28.90","29.21","22.23",0.98,"26-Nov-2024","13.29","27-Oct-2025"
"NIF100IETF","Nifty 100","29.66","30.18","29.60","29.67","29.82","-","0.15","0.51","1,35,112","0.40","29.72","32.70","23.85",0.64,"26-Nov-2024","7.62","27-Oct-2025"
"QUALITY30","Nifty200 Quality 30 Index","21.97","21.97","21.43","21.44","21.55","-","0.11","0.51","3,340","0.01","21.52","21.97","19.51",0.28,,"-","27-Oct-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","49.32","49.32","47.86","48.12","48.35","-","0.23","0.48","3,69,485","1.78","48.04","51.13","29.20",2.25,,"-","27-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.40","60.62","60.24","60.22","60.51","-","0.29","0.48","13,705","0.08","60.30","65.00","47.00",2.19,"26-Nov-2024","14.46","27-Oct-2025"
"HNGSNGBEES","Hang Seng Index","505.10","517.49","505.10","510.20","512.50","-","2.30","0.45","98,929","5.09","434.29","579.92","309.05",-0.78,"26-Nov-2024","57.79","27-Oct-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.71","1,277.00","1,271.70","1,271.25","1,277.00","-","5.75","0.45","4,859","0.62","1,274.21","1,305.17","1,169.57",0.18,"26-Nov-2024","8.42","27-Oct-2025"
"IT","NIFTY IT Index","41.36","41.36","40.82","40.87","41.05","-","0.18","0.44","2,63,089","1.08","40.92","49.50","32.55",3.65,"26-Nov-2024","-13.06","27-Oct-2025"
"UTIBANKETF","Nifty Bank","61.31","61.79","61.31","61.30","61.57","-","0.27","0.44","1,01,155","0.62","61.38","61.79","48.71",2.22,"26-Nov-2024","14.58","27-Oct-2025"
"ABSLBANETF","Nifty Bank","60.95","61.14","60.79","60.77","61.04","-","0.27","0.44","35,075","0.21","60.82","61.19","47.55",2.39,"26-Nov-2024","14.88","27-Oct-2025"
"SETFNN50","Nifty Next 50","740.59","740.59","732.32","735.31","738.30","-","2.99","0.41","15,713","1.16","736.76","779.95","585.51",-0.73,"26-Nov-2024","-0.35","27-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.26","12.26","12.05","12.08","12.13","-","0.05","0.41","3,73,139","0.45","12.11","12.49","9.63",0.33,,"-","27-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.60","32.65","31.60","32.42","32.55","-","0.13","0.40","1,56,948","0.51","32.42","36.45","25.50",1.15,"26-Nov-2024","-4.82","27-Oct-2025"
"SETFNIFBK","Nifty Bank","609.99","612.50","609.12","609.24","611.66","-","2.42","0.40","39,006","2.38","609.63","612.50","465.64",2.5,"26-Nov-2024","14.89","27-Oct-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.35","10.35","10.06","10.12","10.16","-","0.04","0.40","98,379","0.10","10.14","10.90","8.00",-0.59,"26-Nov-2024","-0.20","27-Oct-2025"
"GROWWNIFTY","Nifty 50 Index - TRI","10.54","10.58","10.44","10.49","10.53","-","0.04","0.38","2,21,707","0.23","10.51","11.00","9.50",0.87,,"-","27-Oct-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.05","13.14","12.99","13.03","13.08","-","0.05","0.38","35,440","0.05","13.08","14.50","11.86",-0.84,"26-Nov-2024","6.98","27-Oct-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.66","88.12","87.49","87.66","87.98","-","0.32","0.37","10,885","0.10","87.70","88.21","72.01",0.94,"26-Nov-2024","8.06","27-Oct-2025"
"MOM50","Nifty 50","272.29","272.99","271.80","271.65","272.65","-","1.00","0.37","3,758","0.10","272.14","273.40","218.00",0.97,"26-Nov-2024","9.25","27-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.80","26.92","26.77","26.78","26.88","-","0.10","0.37","5,970","0.02","26.80","27.97","25.85",0.49,,"-","27-Oct-2025"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.12","11.14","11.06","11.08","11.12","-","0.04","0.36","47,036","0.05","11.08","11.33","10.00",0.73,,"-","27-Oct-2025"
"BANKBEES","Nifty Bank","614.91","617.75","613.63","614.22","616.44","-","2.22","0.36","9,08,640","55.97","614.52","617.75","490.00",2.53,"26-Nov-2024","14.79","27-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.06","225.54","221.05","223.19","224.00","-","0.81","0.36","1,434","0.03","224.22","227.50","219.95",0,,"-",
"NIFTY1","Nifty 50","288.24","289.79","288.00","288.24","289.25","-","1.01","0.35","2,10,620","6.08","288.44","320.00","238.25",0.86,"26-Nov-2024","9.37","27-Oct-2025"
"VAL30IETF","Nifty200 Value 30 Index","14.41","14.48","14.32","14.41","14.46","-","0.05","0.35","57,170","0.08","14.41","14.68","10.96",2.49,"26-Nov-2024","10.85","27-Oct-2025"
"GROWWN200","Nifty 200 Index- Total Return Index","11.98","11.98","11.73","11.76","11.80","-","0.04","0.34","52,041","0.06","11.79","12.45","9.00",0.68,,"-","27-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","65.09","65.09","64.31","64.68","64.90","-","0.22","0.34","33,915","0.22","64.68","66.73","59.48",2.1,,"-","27-Oct-2025"
"SBIETFPB","Nifty Private Bank Index","291.59","294.10","291.59","291.58","292.55","-","0.97","0.33","1,810","0.05","292.19","295.26","235.89",0.72,"26-Nov-2024","13.13","27-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","604.83","607.00","603.84","603.97","605.91","-","1.94","0.32","7,616","0.46","604.26","607.00","481.38",2.61,"26-Nov-2024","14.62","27-Oct-2025"
"ITIETF","Nifty IT Index","39.96","41.30","39.96","40.99","41.12","-","0.13","0.32","5,22,235","2.14","41.01","49.53","33.43",3.3,"26-Nov-2024","-13.49","27-Oct-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","18.69","18.76","18.61","18.64","18.70","-","0.06","0.32","1,21,539","0.23","18.68","20.00","13.86",2.7,"26-Nov-2024","4.54","27-Oct-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.91","34.91","34.06","34.06","34.17","-","0.11","0.32","1,15,831","0.39","34.15","35.23","24.25",-0.12,,"-","27-Oct-2025"
"BANKIETF","Nifty Bank","60.91","61.20","60.83","60.82","61.01","-","0.19","0.31","1,65,279","1.01","60.93","61.62","47.53",2.3,"26-Nov-2024","14.75","27-Oct-2025"
"BANKNIFTY1","Nifty Bank","616.87","619.62","615.00","615.98","617.86","-","1.88","0.31","1,83,094","11.27","615.80","651.60","490.15",2.55,"26-Nov-2024","14.85","27-Oct-2025"
"BSE500IETF","S&P BSE 500 index","40.73","40.73","40.34","40.33","40.45","-","0.12","0.30","99,087","0.40","40.44","41.51","33.00",0.12,"26-Nov-2024","5.99","27-Oct-2025"
"AXISBNKETF","Nifty Bank","613.11","615.45","612.57","611.70","613.54","-","1.84","0.30","599","0.04","612.13","615.45","485.00",2.38,"26-Nov-2024","14.59","27-Oct-2025"
"MNC","Kotak Nifty MNC ETF","31.09","31.16","30.98","30.96","31.05","-","0.09","0.29","26,958","0.08","31.02","31.38","24.52",-0.06,"26-Nov-2024","6.28","27-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","232.50","232.50","230.29","230.70","231.36","-","0.66","0.29","5,60,063","12.95","231.05","239.00","179.00",1.38,"26-Nov-2024","8.13","27-Oct-2025"
"NIFTYCASE","Nifty Index 50 Index","10.42","10.48","10.39","10.42","10.45","-","0.03","0.29","3,45,396","0.36","10.42","10.97","10.09",1.07,,"-","27-Oct-2025"
"AONENIFTY","Nifty 50 Index","10.90","10.90","10.71","10.71","10.74","-","0.03","0.28","1,55,221","0.17","10.74","12.00","9.47",0.85,,"-","27-Oct-2025"
"NIFTY50ADD","Nifty 50 Index","280.52","280.52","273.13","273.68","274.45","-","0.77","0.28","11,163","0.31","273.81","300.00","225.66",0.94,"26-Nov-2024","9.27","27-Oct-2025"
"AXISTECETF","NIFTY IT Index","406.21","409.50","405.03","406.32","407.46","-","1.14","0.28","8,310","0.34","407.02","498.96","341.00",3.56,"26-Nov-2024","-13.32","27-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","39.60","39.79","39.34","39.34","39.45","-","0.11","0.28","57,081","0.23","39.44","47.74","32.24",3.04,"26-Nov-2024","-13.60","27-Oct-2025"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.55","33.61","33.38","33.46","33.55","-","0.09","0.27","1,934","0.01","33.55","34.50","29.78",0.33,,"-","27-Oct-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.37","11.37","11.11","11.19","11.22","-","0.03","0.27","13,49,949","1.51","11.18","12.00","7.66",1.63,"26-Nov-2024","9.06","27-Oct-2025"
"IVZINNIFTY","Nifty 50","2,975.82","2,979.71","2,961.01","2,971.88","2,979.71","-","7.83","0.26","97","0.03","2,982.06","3,109.52","2,480.00",1.42,"26-Nov-2024","9.37","27-Oct-2025"
"AONEGOLD","Domestic price of Gold","11.79","11.79","11.72","11.75","11.78","-","0.03","0.26","2,83,987","0.33","11.77","13.50","10.00",3.89,,"-","27-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.31","39.39","38.95","39.12","39.22","-","0.10","0.26","3,47,291","1.36","39.11","48.05","31.70",4.07,"26-Nov-2024","-13.28","27-Oct-2025"
"TECH","Nifty IT TRI Index","39.51","40.47","39.51","40.00","40.10","-","0.10","0.25","35,112","0.14","40.09","49.77","33.41",3.73,"26-Nov-2024","-13.16","27-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.29","65.59","64.61","65.10","65.26","-","0.16","0.25","37,794","0.25","65.23","72.73","51.21",0.77,"26-Nov-2024","-5.09","27-Oct-2025"
"FMCGIETF","Nifty FMCG Index","59.39","59.45","59.10","59.23","59.38","-","0.15","0.25","6,76,806","4.01","59.26","62.30","53.00",-1.56,"26-Nov-2024","-2.60","27-Oct-2025"
"HDFCNIFTY","Nifty 50","294.28","294.28","292.34","292.82","293.55","-","0.73","0.25","58,490","1.72","293.01","294.41","240.55",0.82,"26-Nov-2024","9.37","27-Oct-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","32.81","32.86","32.62","32.67","32.75","-","0.08","0.24","6,03,524","1.98","32.74","37.59","25.00",0.8,"26-Nov-2024","-5.14","27-Oct-2025"
"MIDCAP","Nifty Midcap 50 Index","178.77","183.48","177.13","177.88","178.30","-","0.42","0.24","76,298","1.36","177.50","183.48","134.98",3.58,"26-Nov-2024","11.40","27-Oct-2025"
"ITBEES","Nifty IT TRI","41.75","41.75","40.83","40.98","41.08","-","0.10","0.24","87,70,195","36.00","41.04","49.76","33.63",3.41,"26-Nov-2024","-13.65","27-Oct-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.12","22.26","22.08","22.14","22.19","-","0.05","0.23","92,981","0.21","22.18","23.28","18.30",0.45,"26-Nov-2024","0.82","27-Oct-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.65","260.47","259.65","259.63","260.22","-","0.59","0.23","937","0.02","259.92","265.36","238.55",0.6,"26-Nov-2024","7.41","27-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.89","22.89","22.59","22.67","22.72","-","0.05","0.22","33,961","0.08","-","25.49","17.98",1.7,,"-","27-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","387.61","391.27","387.11","387.48","388.33","-","0.85","0.22","1,718","0.07","388.10","469.99","325.00",3.52,"26-Nov-2024","-13.15","27-Oct-2025"
"UTINIFTETF","Nifty 50","288.70","289.47","288.02","288.06","288.70","-","0.64","0.22","68,337","1.97","288.21","291.15","235.00",0.77,"26-Nov-2024","9.38","27-Oct-2025"
"SBIETFIT","Nifty IT Index","410.10","413.00","407.63","409.13","410.04","-","0.91","0.22","14,482","0.59","409.81","510.00","335.00",3.43,"26-Nov-2024","-13.31","27-Oct-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.76","87.91","87.58","87.42","87.61","-","0.19","0.22","1,621","0.01","87.60","87.91","72.00",0.75,"26-Nov-2024","8.09","27-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.95","39.39","38.90","39.00","39.08","-","0.08","0.21","42,057","0.16","39.06","48.66","32.61",3.48,"26-Nov-2024","-13.28","27-Oct-2025"
"SETFNIF50","Nifty 50","282.50","282.50","279.29","279.86","280.45","-","0.59","0.21","11,24,393","31.51","279.92","286.41","227.33",0.93,"26-Nov-2024","9.44","27-Oct-2025"
"UTISENSETF","SENSEX","942.70","946.50","941.84","939.87","941.84","-","1.97","0.21","591","0.06","941.45","946.50","779.95",0.67,"26-Nov-2024","7.75","27-Oct-2025"
"GOLD360","Commodity-Gold","122.95","123.25","122.55","122.95","123.20","-","0.25","0.20","20,016","0.25","123.13","139.90","78.20",2.97,,"-","27-Oct-2025"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","10.05","10.10","9.95","10.00","10.02","-","0.02","0.20","1,44,403","0.14","-","10.10","9.95",0,,"-",
"MOGOLD","Domestic Price of Physical Gold","124.00","125.05","124.00","124.75","125.00","-","0.25","0.20","32,912","0.41","124.80","134.40","96.30",3.87,,"-","27-Oct-2025"
"NIFTYBEES","Nifty 50","296.01","297.45","295.48","296.01","296.59","-","0.58","0.20","59,85,585","177.62","296.15","301.61","231.30",0.91,"26-Nov-2024","9.41","27-Oct-2025"
"HEALTHY","Nifty Healthcare TRI","14.93","15.45","14.93","15.32","15.35","-","0.03","0.20","1,03,493","0.16","15.35","16.25","12.20",0.33,"26-Nov-2024","6.76","27-Oct-2025"
"MOTOUR","Nifty India Tourism Total Return Index","89.50","89.97","89.50","89.49","89.66","-","0.17","0.19","8,665","0.08","89.40","97.20","85.82",-0.41,,"-","27-Oct-2025"
"NIFTYETF","Nifty 50","284.37","284.37","281.15","282.81","283.36","-","0.55","0.19","1,26,156","3.57","282.80","284.37","226.00",0.95,"26-Nov-2024","9.51","27-Oct-2025"
"GOLDSHARE","Gold","108.35","108.35","104.60","105.75","105.95","-","0.20","0.19","3,77,020","3.99","106.05","110.90","63.60",4.03,"26-Nov-2024","65.23","27-Oct-2025"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.90","10.90","10.64","10.70","10.72","-","0.02","0.19","22,020","0.02","10.73","11.50","9.00",0.09,,"-","27-Oct-2025"
"SHARIABEES","Shariah","512.04","514.20","510.20","512.04","513.00","-","0.96","0.19","9,687","0.50","512.73","564.22","439.91",1.09,"26-Nov-2024","-4.98","27-Oct-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.55","27.65","27.26","27.50","27.55","-","0.05","0.18","23,511","0.06","27.50","29.00","21.15",0.73,"26-Nov-2024","7.84","27-Oct-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","11.28","11.28","11.00","11.15","11.17","-","0.02","0.18","4,89,087","0.55","11.15","12.00","8.01",0.63,"26-Nov-2024","8.15","27-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","152.87","153.63","152.45","152.87","153.14","-","0.27","0.18","41,437","0.63","153.09","157.70","128.14",0.34,"26-Nov-2024","7.18","27-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","23.21","23.24","23.02","23.10","23.14","-","0.04","0.17","4,64,494","1.07","23.11","24.00","17.80",1.63,"26-Nov-2024","8.55","27-Oct-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","54.59","54.94","54.31","54.38","54.47","-","0.09","0.17","2,76,161","1.51","54.49","65.26","42.40",1.25,"26-Nov-2024","-6.13","27-Oct-2025"
"AXISHCETF","Nifty Healthcare Index","151.60","152.60","151.09","151.73","151.98","-","0.25","0.16","23,313","0.35","152.06","156.13","127.43",0.41,"26-Nov-2024","6.48","27-Oct-2025"
"AXISNIFTY","Nifty 50","287.36","289.69","281.65","287.36","287.81","-","0.45","0.16","28,272","0.81","287.74","294.79","236.80",0.9,"26-Nov-2024","9.81","27-Oct-2025"
"MSCIINDIA","MSCI India Index","31.05","31.12","30.93","30.93","30.98","-","0.05","0.16","51,549","0.16","31.04","32.14","25.60",0.45,,"-","27-Oct-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.40","31.45","31.17","31.30","31.35","-","0.05","0.16","1,26,519","0.40","31.32","32.30","23.83",-0.06,"26-Nov-2024","2.29","27-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.69","49.69","49.30","49.53","49.61","-","0.08","0.16","76,087","0.38","49.54","54.97","40.00",1.1,"26-Nov-2024","-3.15","27-Oct-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.89","44.89","44.32","44.43","44.50","-","0.07","0.16","11,304","0.05","44.50","44.89","36.00",0.82,"26-Nov-2024","9.14","27-Oct-2025"
"HDFCSENSEX","SENSEX","95.81","96.80","95.81","96.25","96.40","-","0.15","0.16","26,880","0.26","96.41","96.83","80.55",1.04,"26-Nov-2024","7.93","27-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","268.62","269.05","267.33","267.82","268.25","-","0.43","0.16","5,933","0.16","267.63","272.72","220.50",0.98,"26-Nov-2024","9.44","27-Oct-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","225.41","226.70","224.96","225.47","225.80","-","0.33","0.15","1,403","0.03","225.88","235.48","174.82",1.81,"26-Nov-2024","7.91","27-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.27","29.28","29.02","28.99","29.03","-","0.04","0.14","20,21,528","5.90","29.05","29.70","23.63",0.55,"26-Nov-2024","13.24","27-Oct-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.28","29.30","29.20","29.24","29.28","-","0.04","0.14","22,72,108","6.64","29.24","30.03","26.65",0.72,"26-Nov-2024","8.66","27-Oct-2025"
"NIFTYIETF","Nifty 50","295.00","296.10","294.09","294.59","295.00","-","0.41","0.14","7,53,013","22.22","294.64","328.24","234.97",0.92,"26-Nov-2024","9.43","27-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.76","22.76","22.53","22.65","22.68","-","0.03","0.13","3,10,589","0.70","22.64","23.01","17.51",1.75,"26-Nov-2024","8.37","27-Oct-2025"
"PHARMABEES","Nifty Pharma TRI","22.79","23.57","22.79","23.38","23.41","-","0.03","0.13","33,04,729","7.74","23.42","24.65","19.47",2.41,"26-Nov-2024","4.33","27-Oct-2025"
"SENSEXIETF","SENSEX","978.49","983.10","975.11","978.49","979.75","-","1.26","0.13","29,578","2.90","976.99","999.84","812.04",1.29,"26-Nov-2024","8.53","27-Oct-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.92","26.00","25.80","25.91","25.94","-","0.03","0.12","3,69,619","0.96","25.93","27.43","19.61",1.65,"26-Nov-2024","-0.80","27-Oct-2025"
"EBBETF0430","Nifty BHARAT Bond","1,564.97","1,564.97","1,560.06","1,561.06","1,562.93","-","1.87","0.12","5,904","0.92","1,563.15","1,608.27","1,232.00",0.54,"26-Nov-2024","9.11","27-Oct-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","230.05","232.30","229.84","231.20","231.47","-","0.27","0.12","22,793","0.53","231.19","237.63","191.50",0.71,"26-Nov-2024","0.87","27-Oct-2025"
