"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOM50","Nifty 50","242.83","245.99","239.65","242.50","245.99","-","3.49","1.44","6,193","0.15","242.23","281.00","217.21",0.94,"09-Feb-2024","9.57","10-Jan-2025"
"QGOLDHALF","Gold","71.70","72.29","71.31","71.27","72.24","-","0.97","1.36","43,684","0.31","70.50","72.29","51.79",8.91,"09-Feb-2024","35.13","10-Jan-2025"
"GOLDETFADD","DSP Gold ETF","83.90","84.97","83.81","83.74","84.85","-","1.11","1.33","13,04,221","11.06","82.93","84.97","60.84",9.18,"-","-","10-Jan-2025"
"GOLD1","Gold","72.05","72.99","72.05","71.95","72.90","-","0.95","1.32","29,15,588","21.11","71.24","75.00","52.10",8.67,"-","-","10-Jan-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.40","8.55","8.39","8.39","8.50","-","0.11","1.31","1,20,02,684","10.15","8.27","9.40","6.00",9.1,"09-Feb-2024","34.46","10-Jan-2025"
"GOLDSHARE","Gold","73.20","73.90","72.50","72.30","73.25","-","0.95","1.31","16,00,235","11.66","72.09","73.90","52.20",9.05,"09-Feb-2024","35.90","10-Jan-2025"
"GOLDBEES","Gold","73.70","73.70","71.00","71.54","72.46","-","0.92","1.29","3,15,47,440","227.90","70.79","73.70","51.25",8.51,"09-Feb-2024","34.85","10-Jan-2025"
"GOLDIETF","Gold","75.00","75.00","73.79","73.79","74.74","-","0.95","1.29","46,51,516","34.70","72.98","75.00","52.75",8.69,"09-Feb-2024","34.75","10-Jan-2025"
"GROWWGOLD","Commodity","85.70","85.94","84.52","84.70","85.63","-","0.93","1.10","3,14,113","2.68","83.94","89.50","73.00",9.26,"-","-","10-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.85","25.05","24.19","24.72","24.99","-","0.27","1.09","99,215","0.24","24.62","29.10","22.00",0.2,"09-Feb-2024","8.95","10-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","143.02","143.02","140.03","141.50","143.02","-","1.52","1.07","8,35,896","11.93","117.46","149.39","79.30",4.91,"09-Feb-2024","75.41","10-Jan-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","60.25","60.26","59.62","59.66","60.26","-","0.60","1.01","1,47,547","0.89","49.55","61.99","36.48",2.86,"09-Feb-2024","59.05","10-Jan-2025"
"SENSEXIETF","SENSEX","879.01","887.00","870.46","878.28","887.00","-","8.72","0.99","13,302","1.16","878.85","980.00","720.00",0.48,"09-Feb-2024","9.72","10-Jan-2025"
"UTISENSETF","SENSEX","856.68","857.91","837.11","848.99","856.90","-","7.91","0.93","2,006","0.17","846.94","938.90","755.00",0.61,"09-Feb-2024","10.12","10-Jan-2025"
"SBISILVER","SBI SILVER ETF","94.47","95.20","93.05","94.37","95.20","-","0.83","0.88","73,23,260","69.31","94.69","101.40","79.07",5.58,"-","-","10-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.94","93.94","92.29","93.03","93.80","-","0.77","0.83","4,13,159","3.83","92.76","119.70","90.70",0.28,"-","-","10-Jan-2025"
"GOLDETF","Mirae Asset Gold ETF","84.96","85.01","84.06","83.97","84.65","-","0.68","0.81","4,79,620","4.05","83.04","85.01","61.00",9.12,"09-Feb-2024","34.03","10-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.44","20.51","19.31","19.44","19.59","-","0.15","0.77","45,078","0.09","19.48","22.25","17.00",-0.05,"09-Feb-2024","9.03","10-Jan-2025"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","232.49","234.94","228.01","233.34","234.94","-","1.60","0.69","2,972","0.07","232.46","269.48","198.95",-3.07,"-","-","10-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.84","20.00","19.50","19.88","20.00","-","0.12","0.60","9,11,812","1.80","19.87","23.41","17.00",-0.3,"-","-","10-Jan-2025"
"SILVRETF","Mirae Asset Silver ETF","96.34","96.34","92.00","93.99","94.50","-","0.51","0.54","51,048","0.48","94.03","98.00","68.43",5.84,"09-Feb-2024","33.49","10-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.89","27.05","26.61","26.87","26.99","-","0.12","0.45","12,23,381","3.28","26.87","32.67","25.34",-1.93,"09-Feb-2024","-89.52","10-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.97","59.97","59.97","59.73","59.97","-","0.24","0.40","5","-","59.82","66.10","53.20",1,"09-Feb-2024","-9.64","10-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","83.80","84.75","82.50","83.80","84.10","-","0.30","0.36","3,943","0.03","82.95","94.90","54.00",8.9,"09-Feb-2024","35.16","10-Jan-2025"
"VAL30IETF","Nifty200 Value 30 Index","12.13","12.13","11.67","11.94","11.98","-","0.04","0.34","1,62,168","0.19","11.94","14.14","10.93",0.84,"-","-","10-Jan-2025"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","246.85","246.86","245.78","245.87","246.59","-","0.72","0.29","16,997","0.42","245.66","267.00","219.00",1.15,"09-Feb-2024","8.91","10-Jan-2025"
"SILVERIETF","Domestic Price of Silver","96.50","97.00","95.44","96.19","96.47","-","0.28","0.29","8,95,356","8.62","96.13","101.00","68.65",5.69,"09-Feb-2024","33.30","10-Jan-2025"
"HDFCSILVER","HDFC Silver ETF","92.85","93.14","92.02","92.84","93.10","-","0.26","0.28","3,39,956","3.15","93.69","100.35","67.85",5.97,"09-Feb-2024","33.14","10-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.31","59.99","59.22","59.71","59.88","-","0.17","0.28","328","-","59.49","66.00","53.90",1.65,"09-Feb-2024","8.07","10-Jan-2025"
"AXISILVER","Axis Silver ETF","96.07","96.20","94.19","95.94","96.20","-","0.26","0.27","47,260","0.45","96.01","103.18","70.25",5.71,"09-Feb-2024","32.90","10-Jan-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","92.45","93.00","91.90","92.73","92.97","-","0.24","0.26","53,66,766","49.66","92.57","100.00","67.00",5.93,"09-Feb-2024","33.35","10-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.29","27.30","26.98","27.18","27.25","-","0.07","0.26","55,772","0.15","27.05","27.97","23.43",1.57,"09-Feb-2024","8.76","10-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.11","51.15","49.70","50.11","50.20","-","0.09","0.18","331","-","50.11","56.15","47.49",2.54,"-","-","10-Jan-2025"
"SHARIABEES","Shariah","521.30","524.94","514.61","519.28","520.00","-","0.72","0.14","3,507","0.18","518.32","617.70","439.91",-3.51,"09-Feb-2024","1.77","10-Jan-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","93.80","94.19","93.00","93.79","93.90","-","0.11","0.12","1,48,371","1.39","94.56","98.50","69.00",5.57,"09-Feb-2024","32.68","10-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.40","59.55","59.33","59.40","59.46","-","0.06","0.10","2,33,990","1.39","59.42","61.02","53.10",0.71,"09-Feb-2024","8.53","10-Jan-2025"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.80","28.10","27.80","28.05","28.07","-","0.02","0.07","2,529","0.01","27.84","29.00","23.69",2.3,"09-Feb-2024","8.34","10-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,194.12","1,194.99","1,192.05","1,194.12","1,194.99","-","0.87","0.07","5,604","0.67","1,191.65","1,203.25","1,065.35",0.91,"09-Feb-2024","8.85","10-Jan-2025"
"SILVER1","Kotak Silver ETF","93.84","93.98","92.51","93.85","93.90","-","0.05","0.05","1,89,591","1.78","93.61","111.00","68.66",6.17,"-","-","10-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,274.49","1,279.00","1,274.49","1,274.50","1,275.00","-","0.50","0.04","6,711","0.86","1,275.70","1,392.50","1,155.45",0.59,"09-Feb-2024","7.76","10-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","106.97","106.97","106.95","106.94","106.97","-","0.03","0.03","69,87,896","74.74","106.94","110.10","98.35",0.47,"09-Feb-2024","6.38","10-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,302.51","1,305.49","1,302.50","1,304.51","1,304.75","-","0.24","0.02","1,879","0.24","1,303.05","1,316.65","1,193.15",0.98,"09-Feb-2024","8.99","10-Jan-2025"
"SILVER","Physical price of Silver","96.19","96.50","95.50","96.19","96.21","-","0.02","0.02","2,57,385","2.47","96.21","103.00","70.00",5.84,"09-Feb-2024","33.54","10-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,016.86","1,016.87","1,016.86","1,016.69","1,016.87","-","0.18","0.02","14,752","1.50","1,016.69","1,033.86","1,001.33",0.47,"-","-","10-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,037.63","1,037.64","1,037.63","1,037.46","1,037.63","-","0.17","0.02","2,455","0.25","1,037.47","1,044.11","1,000.00",0.46,"-","-","10-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,015.24","1,015.26","1,015.24","1,015.06","1,015.24","-","0.18","0.02","41,132","4.18","1,015.08","1,200.19","810.00",0.47,"-","-","10-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,034.37","1,034.39","1,034.37","1,034.20","1,034.39","-","0.19","0.02","3,16,778","32.77","1,034.21","1,120.00","999.00",0.48,"-","-","10-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,057.00","1,057.00","1,056.57","1,056.41","1,056.57","-","0.16","0.02","2,32,423","24.56","1,056.41","1,219.70","949.27",0.47,"-","-","10-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,457.50","1,457.50","1,447.99","1,455.48","1,455.59","-","0.11","0.01","12,062","1.75","1,456.00","1,499.00","1,298.65",0.94,"09-Feb-2024","8.68","10-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,226.07","1,227.00","1,224.57","1,226.93","1,227.00","-","0.07","0.01","3,070","0.38","1,225.12","1,285.00","1,122.01",0.52,"09-Feb-2024","8.98","10-Jan-2025"
"LIQUIDBEES","Government Securities","999.66","1,000.01","999.66","1,000.00","999.99","-","-0.01","-","18,87,664","188.77","1,000.00","1,030.00","970.00",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","999.99","-","-0.02","-","4,381","0.44","1,000.00","1,000.01","990.15",0,"09-Feb-2024","-","10-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.98","102.98","102.49","102.49","102.49","-","-","-","1,91,486","1.96","102.49","105.30","98.00",0.49,"-","-","10-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","103.92","103.92","-","-","-","-","-","104.24","119.76","99.80",0.36,"-","-","10-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,05,823","20.58","1,000.00","1,030.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.98","10.15","9.85","9.98","9.98","-","-","-","5,05,404","0.50","9.96","12.00","9.61",0.4,"-","-","10-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","1,559","0.16","1,000.00","1,030.00","975.00",0,"09-Feb-2024","-","10-Jan-2025"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","1,43,631","14.36","1,000.00","1,020.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","810","0.08","1,000.00","1,030.00","990.00",0,"09-Feb-2024","-","10-Jan-2025"
"TATSILV","Tata Silver Exchange Traded Fund","9.48","9.49","9.30","9.39","9.39","-","-","-","11,43,148","1.07","9.39","10.32","6.74",6.34,"09-Feb-2024","33.19","10-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","12,42,738","124.27","1,000.00","1,030.00","970.00",0,"09-Feb-2024","-","10-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.30","25.30","24.75","24.93","24.93","-","-","-","21,90,119","5.44","24.99","27.36","22.23",3.96,"09-Feb-2024","-89.12","10-Jan-2025"
"ESILVER","Edelweiss Silver ETF","97.53","97.53","95.96","96.99","96.99","-","-","-","17,070","0.17","96.68","100.80","70.71",5.84,"09-Feb-2024","33.25","10-Jan-2025"
"NPBET","Nifty Private Bank Index","255.92","259.76","254.37","255.92","255.78","-","-0.14","-0.05","411","0.01","256.05","299.00","229.28",3.87,"09-Feb-2024","9.02","10-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.40","44.98","44.06","44.37","44.34","-","-0.03","-0.07","7,215","0.03","44.54","47.74","32.59",-3.5,"09-Feb-2024","15.67","10-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","51.07","51.07","49.89","50.41","50.37","-","-0.04","-0.08","2,169","0.01","50.47","62.13","41.51",2.81,"09-Feb-2024","10.77","10-Jan-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","91.70","91.74","90.80","91.82","91.74","-","-0.08","-0.09","33,631","0.31","76.61","92.65","52.00",7.23,"09-Feb-2024","57.44","10-Jan-2025"
"BANKBEES","Nifty Bank","518.99","519.00","510.50","514.53","514.00","-","-0.53","-0.10","3,17,104","16.25","514.56","558.78","455.70",2.88,"09-Feb-2024","10.59","10-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.55","27.55","27.46","27.55","27.52","-","-0.03","-0.11","56,34,145","15.49","27.48","27.65","24.55",1.14,"09-Feb-2024","9.37","10-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","253.51","253.51","250.26","252.71","252.40","-","-0.31","-0.12","3,268","0.08","252.66","277.20","226.25",3.17,"09-Feb-2024","8.82","10-Jan-2025"
"LICMFGOLD","Gold","7,934.85","8,077.70","7,845.00","7,855.75","7,845.00","-","-10.75","-0.14","2,736","2.16","-","8,298.00","5,587.60",10.46,"09-Feb-2024","37.58","10-Jan-2025"
"HDFCNIFBAN","Nifty Bank","51.53","51.53","50.60","51.07","51.00","-","-0.07","-0.14","29,793","0.15","51.13","56.30","45.20",2.72,"09-Feb-2024","10.54","10-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.14","25.38","25.00","25.14","25.10","-","-0.04","-0.16","70,003","0.18","25.21","27.63","22.59",3.84,"09-Feb-2024","8.60","10-Jan-2025"
"AXISTECETF","NIFTY IT Index","469.44","469.44","451.12","457.99","457.18","-","-0.81","-0.18","1,052","0.05","459.83","498.96","333.05",-3.44,"09-Feb-2024","15.54","10-Jan-2025"
"BANKIETF","Nifty Bank","50.97","51.03","50.56","50.97","50.88","-","-0.09","-0.18","1,14,498","0.58","50.99","56.45","45.00",2.97,"09-Feb-2024","10.59","10-Jan-2025"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","126.53","128.18","126.53","127.16","126.92","-","-0.24","-0.19","3,041","0.04","127.78","129.00","115.15",0.44,"09-Feb-2024","7.14","10-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","51.43","53.12","50.46","50.83","50.73","-","-0.10","-0.20","3,170","0.02","50.84","58.92","40.75",2.79,"-","-","10-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","514.94","514.94","501.80","505.30","504.27","-","-1.03","-0.20","1,331","0.07","505.58","556.75","445.00",2.64,"09-Feb-2024","10.57","10-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","62.01","62.50","61.06","62.38","62.25","-","-0.13","-0.21","17,949","0.11","62.24","81.65","59.10",1.78,"09-Feb-2024","-10.48","10-Jan-2025"
"LICNETFN50","Nifty 50","258.76","259.10","257.49","258.97","258.39","-","-0.58","-0.22","588","0.02","259.69","326.00","230.00",0.24,"09-Feb-2024","9.35","10-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","146.75","149.70","141.61","145.33","145.00","-","-0.33","-0.23","1,09,935","1.56","144.95","157.70","116.01",-1.04,"09-Feb-2024","20.21","10-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.27","12.45","12.27","12.33","12.30","-","-0.03","-0.24","2,77,084","0.34","12.38","14.00","9.50",0.33,"09-Feb-2024","7.31","10-Jan-2025"
"BFSI","Nifty Financial Services Index","24.68","24.68","23.82","24.03","23.97","-","-0.06","-0.25","90,065","0.22","24.11","25.90","20.16",3.04,"09-Feb-2024","16.93","10-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","237.39","237.57","235.11","237.39","236.80","-","-0.59","-0.25","1,277","0.03","238.17","273.52","215.50",0.16,"09-Feb-2024","9.06","10-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","437.00","450.00","434.33","437.00","435.77","-","-1.23","-0.28","176","0.01","437.90","469.99","321.68",-3.29,"09-Feb-2024","16.07","10-Jan-2025"
"SILVERADD","DSP Silver ETF","93.38","93.38","92.06","93.13","92.87","-","-0.26","-0.28","27,731","0.26","92.94","98.60","67.60",6.13,"-","-","10-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.20","25.20","24.92","25.16","25.09","-","-0.07","-0.28","9,719","0.02","25.12","31.00","22.43",4.14,"-","-","10-Jan-2025"
"PSUBANK","Nifty PSU Bank","616.01","619.55","609.50","619.40","617.50","-","-1.90","-0.31","9,133","0.56","617.54","896.99","586.20",1.84,"-","-","10-Jan-2025"
"TECH","Nifty IT TRI Index","45.95","45.95","44.83","45.16","45.01","-","-0.15","-0.33","4,444","0.02","45.26","49.77","33.20",-3.26,"09-Feb-2024","15.29","10-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.97","50.12","49.67","50.12","49.95","-","-0.17","-0.34","308","-","50.11","56.38","47.23",2.6,"-","-","10-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.76","78.76","78.00","78.76","78.47","-","-0.29","-0.37","1,568","0.01","78.87","95.00","70.00",1.31,"-","-","10-Jan-2025"
"FMCGIETF","Nifty FMCG Index","58.58","58.67","57.55","58.02","57.80","-","-0.22","-0.38","7,29,294","4.22","57.94","71.20","54.00",-3.25,"09-Feb-2024","-89.64","10-Jan-2025"
"AXISBNKETF","Nifty Bank","510.00","512.10","508.12","513.54","511.59","-","-1.95","-0.38","574","0.03","512.45","566.49","454.00",3.34,"09-Feb-2024","10.85","10-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.83","36.06","35.62","35.98","35.84","-","-0.14","-0.39","3,450","0.01","35.98","41.85","33.12",0.22,"09-Feb-2024","3.96","10-Jan-2025"
"INFRABEES","Nifty Infra","854.72","858.70","840.06","853.41","850.00","-","-3.41","-0.40","10,553","0.89","852.77","1,044.85","811.31",-0.24,"09-Feb-2024","3.35","10-Jan-2025"
"ABSLBANETF","Nifty Bank","51.32","51.33","50.41","50.90","50.69","-","-0.21","-0.41","25,055","0.13","50.91","55.90","40.82",3.04,"09-Feb-2024","10.70","10-Jan-2025"
"NV20","Nifty50 Value 20","149.11","150.49","148.68","150.30","149.68","-","-0.62","-0.41","35,139","0.52","150.24","169.00","131.11",-2.32,"-","-","10-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.61","14.78","14.20","14.56","14.50","-","-0.06","-0.41","1,83,344","0.26","14.55","15.75","10.67",-1.15,"09-Feb-2024","19.93","10-Jan-2025"
"SETFNIF50","Nifty 50","250.00","250.00","247.05","249.56","248.50","-","-1.06","-0.42","8,04,269","19.93","249.11","277.25","225.10",0.72,"09-Feb-2024","9.60","10-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.44","30.95","29.94","30.53","30.40","-","-0.13","-0.43","82,229","0.25","30.53","39.57","28.87",-3.63,"09-Feb-2024","1.94","10-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.32","77.07","76.19","77.02","76.69","-","-0.33","-0.43","1,089","0.01","77.06","87.70","61.47",0.6,"09-Feb-2024","9.76","10-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.85","24.85","24.75","24.86","24.75","-","-0.11","-0.44","1,517","-","24.79","27.30","21.60",0.89,"07-Feb-2024","-7.24","10-Jan-2025"
"NIFTY1","Nifty 50","256.88","256.88","254.05","256.69","255.48","-","-1.21","-0.47","86,003","2.19","256.65","287.68","231.56",0.49,"-","-","10-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.15","15.15","14.56","14.72","14.65","-","-0.07","-0.48","5,46,380","0.80","14.70","17.11","12.85",-1.87,"09-Feb-2024","-89.14","10-Jan-2025"
"LICNETFSEN","SENSEX","904.94","915.00","895.40","904.99","900.40","-","-4.59","-0.51","85","0.01","864.32","989.00","758.00",2.79,"09-Feb-2024","16.10","10-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.06","105.56","105.05","105.60","105.05","-","-0.55","-0.52","98","-","105.31","120.00","99.66",0.9,"-","-","10-Jan-2025"
"AXISNIFTY","Nifty 50","258.52","258.52","253.36","256.02","254.68","-","-1.34","-0.52","8,160","0.21","256.10","288.50","230.01",0.61,"09-Feb-2024","9.60","10-Jan-2025"
"BANKNIFTY1","Nifty Bank","516.11","516.25","511.06","516.09","513.38","-","-2.71","-0.53","33,974","1.75","515.45","560.97","455.01",3.18,"-","-","10-Jan-2025"
"IVZINNIFTY","Nifty 50","2,660.10","2,660.10","2,620.95","2,660.10","2,645.80","-","-14.30","-0.54","94","0.02","2,655.33","3,100.00","2,404.09",0.57,"09-Feb-2024","8.69","10-Jan-2025"
"SBIETFIT","Nifty IT Index","467.47","467.48","457.70","463.16","460.55","-","-2.61","-0.56","1,730","0.08","462.83","504.10","341.00",-3.1,"09-Feb-2024","16.19","10-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","150.89","152.67","149.41","150.88","150.02","-","-0.86","-0.57","19,403","0.29","150.82","175.00","134.54",-1.87,"09-Feb-2024","8.64","10-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","65.97","65.97","64.06","65.12","64.75","-","-0.37","-0.57","6,26,789","4.05","65.08","80.00","61.52",-5.06,"-","-","10-Jan-2025"
"MNC","Kotak Nifty MNC ETF","27.59","27.71","27.10","27.58","27.42","-","-0.16","-0.58","18,042","0.05","27.48","33.48","24.25",-1.85,"-","-","10-Jan-2025"
"NIF100BEES","Nifty 100 TRI","253.53","254.25","250.03","253.53","252.00","-","-1.53","-0.60","28,640","0.72","253.36","289.98","220.00",0.19,"09-Feb-2024","8.70","10-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.79","78.79","78.18","78.92","78.45","-","-0.47","-0.60","11,838","0.09","78.91","100.00","71.01",0.55,"09-Feb-2024","9.40","10-Jan-2025"
"IDFNIFTYET","Nifty 50","252.51","259.96","252.51","256.32","254.72","-","-1.60","-0.62","433","0.01","255.86","298.84","226.67",0.75,"09-Feb-2024","8.86","10-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","115.94","116.65","112.08","113.68","112.98","-","-0.70","-0.62","1,820","0.02","113.90","155.70","96.55",-0.6,"-","-","10-Jan-2025"
"NIFTYBEES","Nifty 50","265.99","265.99","261.20","263.75","262.10","-","-1.65","-0.63","62,25,361","163.13","263.54","293.99","237.55",0.58,"09-Feb-2024","9.54","10-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","40.19","41.02","39.10","39.54","39.28","-","-0.26","-0.66","10,341","0.04","39.62","44.74","35.70",0.84,"09-Feb-2024","9.35","10-Jan-2025"
"NIFTYETF","Nifty 50","252.02","254.09","249.28","251.71","250.05","-","-1.66","-0.66","94,642","2.37","251.67","283.80","226.00",0.54,"09-Feb-2024","9.33","10-Jan-2025"
