"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MON100","Nasdaq100","203.39","209.50","202.70","203.39","207.75","-","4.36","2.14","7,10,862","14.68","181.23","221.70","138.51",-3.57,"02-Feb-2024","43.42","03-Jan-2025"
"MIDSELIETF","S&P BSE Midcap Select Index","16.95","16.95","15.95","16.45","16.80","-","0.35","2.13","1,62,381","0.27","16.45","20.00","14.03",-11.65,"02-Feb-2024","-88.55","03-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","199.90","201.70","197.64","195.85","199.99","-","4.14","2.11","526","0.01","196.47","232.80","168.13",-9.04,"02-Feb-2024","9.39","03-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","68.84","69.82","68.52","68.14","69.56","-","1.42","2.08","58,89,103","40.71","68.02","90.30","65.30",-7.64,"02-Feb-2024","-7.34","03-Jan-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.14","16.20","15.73","15.73","16.05","-","0.32","2.03","7,51,584","1.19","15.69","19.30","13.00",-12.85,"-","-","03-Jan-2025"
"PSUBANK","Nifty PSU Bank","621.51","629.99","610.05","609.63","622.00","-","12.37","2.03","35,731","2.23","609.68","896.99","586.20",-7.83,"-","-","03-Jan-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","61.89","62.86","61.84","61.33","62.57","-","1.24","2.02","4,766","0.03","61.21","82.90","58.90",-7.69,"-","-","03-Jan-2025"
"NV20IETF","Nifty50 Value 20","15.10","15.10","14.72","14.66","14.95","-","0.29","1.98","4,40,439","0.65","14.68","17.11","12.85",-3.81,"02-Feb-2024","-89.07","03-Jan-2025"
"NIF100IETF","Nifty 100","26.60","26.90","26.50","26.38","26.90","-","0.52","1.97","1,04,230","0.28","26.38","34.57","24.01",-3.97,"02-Feb-2024","-89.17","03-Jan-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","40.30","40.60","39.87","39.82","40.60","-","0.78","1.96","46,855","0.19","39.61","53.90","38.57",-14.14,"-","-","03-Jan-2025"
"UTINEXT50","Nifty Next 50","67.09","68.00","66.76","66.70","68.00","-","1.30","1.95","46,081","0.31","66.64","83.00","58.53",-9.56,"02-Feb-2024","12.80","03-Jan-2025"
"MIDCAP","Nifty Midcap 50 Index","150.98","153.69","150.02","150.29","153.21","-","2.92","1.94","16,898","0.26","150.52","173.65","130.50",-8.82,"-","-","03-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.35","24.84","24.25","24.34","24.81","-","0.47","1.93","61,689","0.15","24.37","29.10","22.00",-4.17,"02-Feb-2024","8.56","03-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.70","92.73","90.70","90.69","92.40","-","1.71","1.89","48,290","0.45","90.76","114.10","85.51",-7.39,"02-Feb-2024","0.42","03-Jan-2025"
"NPBET","Nifty Private Bank Index","249.65","255.00","249.65","250.26","255.00","-","4.74","1.89","896","0.02","249.29","299.00","229.28",-3.02,"02-Feb-2024","4.15","03-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","25.05","25.05","24.40","24.32","24.78","-","0.46","1.89","37,78,210","9.34","24.33","27.36","22.23",-3.26,"02-Feb-2024","-89.64","03-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","46.22","47.20","46.22","46.14","47.01","-","0.87","1.89","10,46,530","4.89","46.04","60.91","41.31",-15.93,"-","-","03-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","93.93","94.90","92.18","92.15","93.86","-","1.71","1.86","14,05,298","13.17","91.84","119.70","90.70",-2.24,"-","-","03-Jan-2025"
"ICICIB22","S&P BSE BHARAT 22 index","100.94","103.06","97.90","100.94","102.81","-","1.87","1.85","3,76,416","3.85","100.81","124.00","94.85",-7.57,"02-Feb-2024","2.64","03-Jan-2025"
"NIF100BEES","Nifty 100 TRI","253.59","256.00","252.05","251.37","256.00","-","4.63","1.84","13,659","0.35","250.87","289.98","220.00",-3.94,"02-Feb-2024","8.28","03-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","50.36","50.89","50.06","49.98","50.89","-","0.91","1.82","6,505","0.03","49.88","58.92","40.75",-3.38,"-","-","03-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","503.48","506.21","500.55","496.79","505.77","-","8.98","1.81","4,017","0.20","496.02","556.75","445.00",-3.41,"02-Feb-2024","8.08","03-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","246.60","256.45","246.60","246.60","251.04","-","4.44","1.80","6,553","0.16","245.98","277.20","226.25",-2.98,"02-Feb-2024","3.99","03-Jan-2025"
"BANKIETF","Nifty Bank","50.42","50.95","50.32","50.01","50.90","-","0.89","1.78","29,27,718","14.84","50.02","56.45","45.00",-3.47,"02-Feb-2024","7.78","03-Jan-2025"
"MAFANG","NYSE FANG+ Total Return Index","139.36","141.00","135.00","134.32","136.65","-","2.33","1.73","3,61,133","4.93","115.49","149.39","77.30",-5.03,"02-Feb-2024","73.27","03-Jan-2025"
"METALIETF","Nifty Metal Index","8.26","8.38","8.20","8.17","8.31","-","0.14","1.71","24,64,110","2.05","8.17","10.67","7.96",-6.63,"-","-","03-Jan-2025"
"ABSLBANETF","Nifty Bank","49.92","50.94","49.75","49.99","50.84","-","0.85","1.70","30,86,614","15.62","49.95","55.90","40.82",-3.42,"02-Feb-2024","8.06","03-Jan-2025"
"JUNIORBEES","Nifty Next 50","685.00","685.00","670.07","669.66","681.00","-","11.34","1.69","2,88,606","19.56","668.49","830.00","575.10",-9.49,"02-Feb-2024","12.56","03-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","245.90","245.93","242.24","241.87","245.93","-","4.06","1.68","86,202","2.10","241.55","275.64","217.84",-2.55,"-","-","03-Jan-2025"
"BSLNIFTY","Nifty 50","27.10","27.35","26.85","26.90","27.35","-","0.45","1.67","2,85,940","0.78","26.87","30.45","24.20",-2.57,"02-Feb-2024","8.21","03-Jan-2025"
"UTISXN50","BSE Sensex Next 50","83.84","84.17","81.80","82.14","83.49","-","1.35","1.64","2,362","0.02","82.10","96.27","66.72",-7.7,"02-Feb-2024","16.08","03-Jan-2025"
"BANKNIFTY1","Nifty Bank","503.69","515.00","503.69","506.23","514.50","-","8.27","1.63","4,93,877","25.29","505.72","560.97","455.01",-3.33,"-","-","03-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","14.06","14.38","13.81","14.07","14.30","-","0.23","1.63","1,43,705","0.21","14.10","15.75","10.67",-7.62,"02-Feb-2024","21.19","03-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.99","10.03","9.89","9.85","10.01","-","0.16","1.62","4,25,211","0.42","9.86","12.00","9.61",-4.28,"-","-","03-Jan-2025"
"BFSI","Nifty Financial Services Index","23.99","24.20","23.80","23.81","24.19","-","0.38","1.60","2,20,124","0.53","23.70","25.90","20.16",-2.14,"02-Feb-2024","14.58","03-Jan-2025"
"METAL","Nifty Metal Total Return Index","8.16","8.36","8.16","8.18","8.31","-","0.13","1.59","1,67,494","0.14","8.17","10.84","7.90",-6.62,"-","-","03-Jan-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.00","43.00","42.33","42.33","42.99","-","0.66","1.56","24,500","0.10","42.25","46.97","33.53",-7.56,"02-Feb-2024","23.38","03-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.80","79.80","77.83","77.49","78.70","-","1.21","1.56","24,380","0.19","77.37","99.00","69.16",-5.47,"02-Feb-2024","6.50","03-Jan-2025"
"PHARMABEES","Nifty Pharma TRI","22.25","22.25","21.81","21.81","22.15","-","0.34","1.56","25,15,732","5.55","21.77","24.65","17.00",-8.25,"02-Feb-2024","19.38","03-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.71","9.88","9.71","9.69","9.84","-","0.15","1.55","9,21,529","0.90","9.68","12.97","9.11",-8.5,"-","-","03-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.62","25.13","24.62","24.54","24.92","-","0.38","1.55","1,22,247","0.31","24.55","27.63","22.59",-3.08,"02-Feb-2024","4.03","03-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.84","79.71","78.46","78.33","79.54","-","1.21","1.54","8,472","0.07","78.21","100.00","71.01",-2.44,"02-Feb-2024","8.70","03-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.11","50.54","50.00","49.63","50.39","-","0.76","1.53","6,370","0.03","49.51","62.13","41.51",-3.41,"02-Feb-2024","7.56","03-Jan-2025"
"AXISBNKETF","Nifty Bank","509.57","513.54","508.25","503.79","511.45","-","7.66","1.52","30,113","1.54","502.77","566.49","454.00",-3.48,"02-Feb-2024","8.02","03-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","137.25","137.25","133.88","133.23","135.25","-","2.02","1.52","22,943","0.31","132.98","161.10","113.94",-6.39,"02-Feb-2024","15.85","03-Jan-2025"
"BANKBEES","Nifty Bank","508.99","514.67","507.51","505.84","513.47","-","7.63","1.51","11,94,723","61.12","504.85","558.78","455.70",-3.35,"02-Feb-2024","7.80","03-Jan-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.76","30.39","29.36","29.81","30.26","-","0.45","1.51","24,80,023","7.43","29.85","39.50","28.51",-11.04,"02-Feb-2024","1.02","03-Jan-2025"
"NEXT50IETF","Nifty Next 50","67.30","67.30","65.64","65.35","66.33","-","0.98","1.50","5,61,562","3.71","65.24","81.64","56.00",-9.49,"02-Feb-2024","12.63","03-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","140.88","141.06","139.79","138.27","140.35","-","2.08","1.50","567","0.01","138.41","151.58","114.90",-7.61,"-","-","03-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.89","19.89","19.45","19.51","19.80","-","0.29","1.49","14,467","0.03","19.49","22.25","17.00",-1.37,"02-Feb-2024","10.10","03-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.15","15.15","14.88","14.85","15.07","-","0.22","1.48","82,033","0.12","14.85","17.55","14.31",-7.36,"-","-","03-Jan-2025"
"MOM100","Nifty Midcap 100","57.35","57.75","56.85","56.84","57.68","-","0.84","1.48","2,96,946","1.71","56.74","66.45","48.21",-8.43,"02-Feb-2024","9.98","03-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.40","20.40","19.70","19.82","20.11","-","0.29","1.46","10,72,837","2.15","19.83","23.20","16.84",-8.75,"02-Feb-2024","9.87","03-Jan-2025"
"QNIFTY","Nifty 50","2,550.01","2,572.00","2,540.00","2,533.45","2,570.00","-","36.55","1.44","478","0.12","2,526.07","2,884.51","2,304.00",-2.45,"02-Feb-2024","8.65","03-Jan-2025"
"UTINIFTETF","Nifty 50","254.73","258.00","254.51","254.35","258.00","-","3.65","1.44","14,935","0.38","254.16","285.31","232.18",-2.58,"02-Feb-2024","8.39","03-Jan-2025"
"NIFTYBEES","Nifty 50","263.00","265.22","261.49","261.47","265.20","-","3.73","1.43","73,92,693","194.69","261.20","293.99","234.75",-2.59,"02-Feb-2024","8.36","03-Jan-2025"
"SETFNIFBK","Nifty Bank","503.00","509.89","503.00","501.84","508.90","-","7.06","1.41","3,34,256","16.94","500.65","554.30","451.90",-3.51,"02-Feb-2024","8.10","03-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.59","43.76","43.14","43.11","43.72","-","0.61","1.41","11,98,743","5.22","43.00","55.25","39.24",-14.79,"-","-","03-Jan-2025"
"SETFNIF50","Nifty 50","248.84","250.69","247.80","247.15","250.60","-","3.45","1.40","8,88,033","22.17","246.89","277.25","222.76",-2.68,"02-Feb-2024","8.45","03-Jan-2025"
"INFRABEES","Nifty Infra","840.79","865.00","840.43","839.36","851.00","-","11.64","1.39","21,462","1.82","838.14","1,044.85","808.00",-5.67,"02-Feb-2024","1.95","03-Jan-2025"
"AXISTECETF","NIFTY IT Index","458.25","459.00","453.46","452.61","458.79","-","6.18","1.37","57,950","2.64","453.37","498.96","333.05",-3.08,"02-Feb-2024","15.75","03-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.35","19.35","18.96","18.94","19.20","-","0.26","1.37","14,257","0.03","18.87","24.35","18.13","-","-","-","-"
"HDFCSENSEX","SENSEX","86.94","87.59","86.11","86.09","87.27","-","1.18","1.37","25,119","0.22","85.96","100.00","77.80",-2.59,"02-Feb-2024","9.11","03-Jan-2025"
"HEALTHIETF","Nifty Healthcare Index","140.77","143.21","140.56","140.77","142.70","-","1.93","1.37","43,066","0.61","140.51","157.70","94.10",-7.19,"02-Feb-2024","22.13","03-Jan-2025"
"NIFTYIETF","Nifty 50","267.90","267.90","260.30","260.09","263.66","-","3.57","1.37","2,92,835","7.68","259.83","295.30","233.50",-2.54,"02-Feb-2024","8.44","03-Jan-2025"
"NIFTYETF","Nifty 50","252.39","253.82","249.40","249.36","252.78","-","3.42","1.37","90,905","2.30","249.43","283.80","226.00",-2.57,"02-Feb-2024","8.20","03-Jan-2025"
"MOM50","Nifty 50","240.81","244.41","240.81","240.81","244.05","-","3.24","1.35","2,208","0.05","240.06","281.00","217.21",-2.55,"02-Feb-2024","8.76","03-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.48","39.88","39.27","39.16","39.69","-","0.53","1.35","6,996","0.03","39.20","44.74","35.70",-3.48,"02-Feb-2024","7.94","03-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.35","50.30","49.35","49.32","49.98","-","0.66","1.34","2,357","0.01","49.16","56.38","47.23",-4.12,"-","-","03-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","23.35","23.54","23.01","23.08","23.39","-","0.31","1.34","6,12,458","1.43","23.01","30.20","20.24",-14.42,"02-Feb-2024","4.53","03-Jan-2025"
"IDFNIFTYET","Nifty 50","254.81","257.51","254.81","254.17","257.50","-","3.33","1.31","224","0.01","253.57","298.84","226.67",-2.78,"02-Feb-2024","7.93","03-Jan-2025"
"SBIETFIT","Nifty IT Index","457.00","463.34","457.00","456.08","462.00","-","5.92","1.30","6,028","0.28","456.29","504.10","341.00",-2.97,"02-Feb-2024","15.69","03-Jan-2025"
"NEXT50","Nifty Next 50","642.99","648.55","640.82","638.04","646.25","-","8.21","1.29","8,420","0.54","637.74","899.00","561.65",-9.5,"02-Feb-2024","12.64","03-Jan-2025"
"TECH","Nifty IT TRI Index","44.68","45.31","44.62","44.68","45.25","-","0.57","1.28","5,89,216","2.64","44.62","49.77","33.20",-2.62,"02-Feb-2024","15.78","03-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","30.39","30.69","30.28","30.19","30.57","-","0.38","1.26","9,28,553","2.83","30.14","39.42","28.85",-10.73,"02-Feb-2024","2.41","03-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","20.70","20.70","19.98","20.08","20.33","-","0.25","1.25","50,21,365","10.17","20.09","23.70","17.15",-8.64,"02-Feb-2024","-89.04","03-Jan-2025"
"AXISNIFTY","Nifty 50","262.00","262.00","254.39","254.38","257.50","-","3.12","1.23","2,165","0.06","253.82","288.50","230.01",-2.5,"02-Feb-2024","8.55","03-Jan-2025"
"ITIETF","Nifty IT Index","46.14","47.50","45.67","45.61","46.17","-","0.56","1.23","11,40,998","5.25","45.66","49.53","34.10",-2.98,"02-Feb-2024","15.67","03-Jan-2025"
"ITBEES","Nifty IT TRI","45.63","46.38","45.62","45.63","46.19","-","0.56","1.23","27,45,361","12.64","45.71","49.76","34.01",-3.08,"02-Feb-2024","15.58","03-Jan-2025"
"ITETF","Mirae Asset Nifty IT ETF","44.06","44.10","43.59","43.46","43.98","-","0.52","1.20","15,39,605","6.75","43.51","48.05","31.00",-2.88,"02-Feb-2024","16.55","03-Jan-2025"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.39","30.50","30.04","30.07","30.43","-","0.36","1.20","76,756","0.23","30.01","39.57","28.87",-10.96,"02-Feb-2024","2.31","03-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.89","21.90","21.62","21.62","21.88","-","0.26","1.20","1,29,162","0.28","21.60","25.00","19.00",-6.16,"02-Feb-2024","8.53","03-Jan-2025"
"BSE500IETF","S&P BSE 500 index","36.47","36.78","36.01","35.97","36.40","-","0.43","1.20","1,04,611","0.38","35.97","47.60","32.70",-5.71,"02-Feb-2024","7.66","03-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.07","50.26","49.64","49.36","49.95","-","0.59","1.20","606","-","49.17","56.15","47.49",-3.39,"-","-","03-Jan-2025"
"GROWWEV","Nifty EV and New Age Automotive Index","28.75","29.10","28.44","28.59","28.93","-","0.34","1.19","3,27,225","0.95","28.58","36.06","26.90",-6.2,"-","-","03-Jan-2025"
"SILVER1","Kotak Silver ETF","91.51","92.49","91.50","91.38","92.47","-","1.09","1.19","57,632","0.53","91.65","111.00","68.66",5.28,"-","-","03-Jan-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","160.90","160.90","157.65","157.65","159.50","-","1.85","1.17","8,60,467","13.67","157.43","189.95","133.56",-12.86,"02-Feb-2024","3.16","03-Jan-2025"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","305.47","305.47","300.04","301.54","305.08","-","3.54","1.17","1,675","0.05","301.13","351.28","263.98",-2.39,"-","-","03-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.99","20.04","19.60","19.74","19.97","-","0.23","1.17","38,26,639","7.60","19.70","23.65","16.70",-8.57,"02-Feb-2024","9.85","03-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","46.09","46.30","45.61","45.55","46.08","-","0.53","1.16","2,29,250","1.05","45.43","57.00","43.45",-12.35,"-","-","03-Jan-2025"
"NIFTY1","Nifty 50","254.74","258.29","254.70","254.65","257.60","-","2.95","1.16","33,122","0.85","254.37","287.68","231.56",-2.6,"-","-","03-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","122.49","123.90","122.31","122.50","123.90","-","1.40","1.14","6,224","0.08","122.32","147.00","105.02",-1.19,"02-Feb-2024","9.81","03-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.41","25.04","24.41","24.52","24.80","-","0.28","1.14","28,922","0.07","24.46","31.00","22.43",-3.01,"-","-","03-Jan-2025"
"NV20BEES","Nifty50 Value20 TRI","153.47","153.47","150.11","150.90","152.59","-","1.69","1.12","19,797","0.30","150.63","175.00","134.54",-3.68,"02-Feb-2024","9.63","03-Jan-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","80.65","94.90","80.65","80.65","81.55","-","0.90","1.12","3,443","0.03","81.05","94.90","54.00",5.7,"02-Feb-2024","28.32","03-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.67","50.98","50.02","50.05","50.60","-","0.55","1.10","5,65,419","2.86","49.97","66.00","47.27",-13.72,"-","-","03-Jan-2025"
"EGOLD","Edelweiss Gold ETF","84.20","86.00","84.20","84.15","85.05","-","0.90","1.07","1,14,810","0.97","83.70","86.00","62.00",6.79,"02-Feb-2024","29.86","03-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","204.99","204.99","201.53","201.44","203.59","-","2.15","1.07","22,34,000","45.23","201.15","235.65","170.01",-8.59,"02-Feb-2024","9.94","03-Jan-2025"
"GOLDETFADD","DSP Gold ETF","82.20","82.34","81.25","81.24","82.10","-","0.86","1.06","44,251","0.36","81.03","82.34","60.84",6.47,"-","-","03-Jan-2025"
"TNIDETF","Nifty India Digital Index","94.49","94.49","93.18","93.18","94.15","-","0.97","1.04","27,495","0.26","93.64","104.78","71.98",-7.32,"02-Feb-2024","19.60","03-Jan-2025"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","196.26","197.24","196.26","194.52","196.49","-","1.97","1.01","33","-","195.27","227.00","159.00",-1.76,"02-Feb-2024","9.90","03-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.43","77.88","76.41","76.43","77.20","-","0.77","1.01","4,162","0.03","76.37","87.70","61.47",-2.61,"02-Feb-2024","8.55","03-Jan-2025"
"SETFNN50","Nifty Next 50","671.90","674.03","665.80","663.52","670.02","-","6.50","0.98","23,616","1.58","662.07","825.60","584.29",-9.49,"02-Feb-2024","13.17","03-Jan-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","60.10","61.20","60.10","60.11","60.70","-","0.59","0.98","2,28,116","1.39","60.16","78.50","57.80",-10.93,"02-Feb-2024","2.05","03-Jan-2025"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.53","80.25","78.75","78.79","79.54","-","0.75","0.95","649","0.01","78.61","98.00","66.40",-2.67,"02-Feb-2024","8.78","03-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.82","29.11","28.71","28.68","28.95","-","0.27","0.94","1,44,313","0.42","28.62","36.00","27.12",-6.24,"-","-","03-Jan-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","35.50","36.48","35.50","36.09","36.43","-","0.34","0.94","4,502","0.02","36.17","41.85","33.03",-1.77,"02-Feb-2024","6.97","03-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.28","44.50","43.94","44.00","44.40","-","0.40","0.91","5,96,872","2.63","43.91","47.74","32.59",-2.65,"02-Feb-2024","15.52","03-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","34.34","34.79","34.21","34.18","34.49","-","0.31","0.91","66,103","0.23","34.16","44.40","31.02",-8.22,"02-Feb-2024","7.99","03-Jan-2025"
