"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GOLDBEES","Gold","110.45","111.09","109.72","109.61","111.03","-","1.42","1.30","4,42,75,839","489.43","109.17","111.09","62.80",5.59,"69.65"
"BSLGOLDETF","Gold","117.48","118.20","116.14","116.13","117.60","-","1.47","1.27","7,79,412","9.17","115.84","121.47","66.45",5.45,"69.93"
"GOLD360","Commodity-Gold","129.50","131.00","129.40","129.45","130.85","-","1.40","1.08","4,42,859","5.80","128.81","139.90","78.20",5.46,"-"
"GOLDIETF","Gold","116.21","116.21","113.40","113.38","114.60","-","1.22","1.08","1,42,16,512","162.69","112.85","116.21","63.75",5.68,"70.39"
"SBIBPB","BSE PSU Bank Index TRI","46.69","48.79","46.69","47.89","48.40","-","0.51","1.06","61,030","0.29","47.92","53.29","34.37",-2.03,"-"
"GOLDCASE","Zerodha Gold ETF","20.90","21.45","20.77","20.83","21.05","-","0.22","1.06","96,86,245","20.32","20.74","21.45","11.25",5.68,"69.63"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","130.50","130.50","127.55","127.90","129.25","-","1.35","1.06","95,720","1.24","127.68","130.50","73.55",5.7,"68.40"
"HDFCGOLD","Gold","115.92","115.92","113.05","113.10","114.28","-","1.18","1.04","81,94,528","93.60","112.62","115.92","65.21",5.55,"69.72"
"GOLDADD","DSP Gold ETF","127.43","130.98","127.43","128.73","130.01","-","1.28","0.99","5,80,413","7.55","128.01","-","-",0,"-"
"AXISGOLD","Gold","111.48","112.07","110.81","110.78","111.87","-","1.09","0.98","13,39,413","14.94","109.98","112.07","63.00",6.12,"70.67"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","83.62","84.00","82.50","83.21","84.00","-","0.79","0.95","22,716","0.19","83.10","88.56","55.68",-1.6,"18.10"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.85","32.10","31.24","31.84","32.10","-","0.26","0.82","41,023","0.13","31.84","36.08","25.75",-1.24,"-10.74"
"MOTOUR","Nifty India Tourism Total Return Index","86.55","86.55","84.60","85.02","85.70","-","0.68","0.80","13,959","0.12","84.75","97.20","82.66",-3.74,"-"
"IVZINNIFTY","Nifty 50","3,029.00","3,029.00","2,965.09","2,966.82","2,990.28","-","23.46","0.79","49","0.01","2,964.40","3,109.52","2,480.00",1.25,"6.17"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.75","40.28","39.60","39.97","40.28","-","0.31","0.78","5,549","0.02","39.88","40.98","32.27",-0.99,"-"
"SILVER1","Kotak Silver ETF","187.10","188.95","182.50","187.10","188.48","-","1.38","0.74","19,36,978","36.02","187.38","188.95","81.80",20.68,"111.36"
"IVZINGOLD","Gold","11,601.05","11,689.90","11,541.05","11,575.40","11,657.95","-","82.55","0.71","397","0.46","11,463.12","12,272.75","6,610.10",6.32,"71.27"
"MOGOLD","Domestic Price of Physical Gold","131.50","132.60","131.20","130.85","131.75","-","0.90","0.69","2,58,242","3.40","130.57","134.40","96.30",5.14,"-"
"BANKIETF","Nifty Bank","60.74","61.44","60.27","60.74","61.15","-","0.41","0.68","3,35,422","2.03","60.78","62.88","47.53",1.52,"11.63"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","187.77","187.77","181.18","185.63","186.90","-","1.27","0.68","25,57,492","47.12","188.76","187.77","84.05",19.75,"109.70"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.99","29.66","28.50","28.64","28.83","-","0.19","0.66","10,39,135","2.97","28.57","30.00","27.65",0,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","31.30","31.50","31.01","31.30","31.50","-","0.20","0.64","44,991","0.14","31.23","33.75","23.56",-0.13,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.59","9.65","9.35","9.44","9.50","-","0.06","0.64","1,35,899","0.13","9.45","10.47","9.17",-4.07,"-"
"MONEXT50","Nifty Next 50 Total Return Index","67.96","68.36","67.28","67.96","68.36","-","0.40","0.59","3,670","0.02","68.07","72.30","63.54",-2.3,"-"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","26.29","26.29","25.91","26.14","26.29","-","0.15","0.57","1,177","-","26.03","26.83","24.11",0.15,"6.87"
"MOMNC","Nifty MNC ETF Total Return Index","29.95","30.20","29.93","30.03","30.20","-","0.17","0.57","874","-","29.99","30.34","29.32",0,"-"
"MON100","Nasdaq100","235.19","235.52","230.76","233.43","234.75","-","1.32","0.57","8,29,559","19.34","222.55","258.80","159.30",-1.62,"16.19"
"BANKPSU","Nifty PSU Bank Total Return Index","83.17","83.30","82.23","82.76","83.23","-","0.47","0.57","58,624","0.49","82.77","88.74","55.29",-1.76,"18.30"
"SBIETFPB","Nifty Private Bank Index","291.41","294.47","291.24","292.87","294.47","-","1.60","0.55","7,194","0.21","293.26","299.88","235.89",2.17,"11.62"
"ITETF","Mirae Asset Nifty IT ETF","41.03","41.03","39.78","40.03","40.25","-","0.22","0.55","1,40,844","0.57","40.06","48.05","31.70",5.37,"-14.83"
"SILVERADD","DSP Silver ETF","186.68","186.90","181.35","185.89","186.90","-","1.01","0.54","10,71,756","19.78","186.22","187.79","83.30",20.81,"111.82"
"UTINEXT50","Nifty Next 50","73.70","73.84","72.94","73.34","73.72","-","0.38","0.52","59,939","0.44","73.49","79.10","59.90",-2.19,"-5.34"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.01","83.90","82.75","83.27","83.70","-","0.43","0.52","1,13,118","0.94","83.34","87.80","55.80",-1.69,"17.56"
"GROWWRLTY","Index","10.07","10.07","9.72","9.90","9.95","-","0.05","0.51","85,445","0.08","9.93","11.30","9.52",-5.98,"-"
"HNGSNGBEES","Hang Seng Index","519.50","519.50","506.00","510.50","513.12","-","2.62","0.51","84,315","4.32","441.74","579.92","309.05",-4.22,"44.66"
"QUALITY30","Nifty200 Quality 30 Index","21.37","21.48","21.35","21.37","21.48","-","0.11","0.51","889","-","21.38","22.09","19.51",-0.37,"-"
"MOSILVER","Domestic Price of Physical Silver","190.50","191.70","185.00","190.63","191.55","-","0.92","0.48","1,20,813","2.29","191.17","193.33","112.32",20.16,"-"
"ITADD","DSP Nifty IT ETF","40.71","40.71","39.45","39.96","40.15","-","0.19","0.48","13,275","0.05","40.07","-","-",0,"-"
"SILVER","Physical price of Silver","191.77","193.36","187.80","191.77","192.69","-","0.92","0.48","23,87,038","45.47","192.72","193.80","86.30",20.11,"110.90"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.09","44.09","43.65","43.83","44.04","-","0.21","0.48","11,68,388","5.13","43.78","54.70","37.45",-3.48,"-17.13"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.83","139.66","138.33","139.01","139.66","-","0.65","0.47","3,415","0.05","139.24","149.97","117.50",1.67,"-4.73"
"MOINFRA","BSE India Infrastructure Total Return Index","58.43","58.70","58.35","58.43","58.70","-","0.27","0.46","8,702","0.05","58.45","63.80","56.28",-4.62,"-"
"NIFITETF","UTI Nifty IT ETF","395.88","398.85","395.88","397.07","398.85","-","1.78","0.45","556","0.02","397.65","469.99","325.00",5.35,"-14.81"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.78","215.76","214.34","214.78","215.72","-","0.94","0.44","1,085","0.02","215.11","216.50","179.33",0.31,"7.26"
"GROWWN200","Nifty 200 Index- Total Return Index","11.97","11.97","11.55","11.68","11.73","-","0.05","0.43","1,21,021","0.14","11.70","12.45","9.00",-0.43,"-"
"AXISVALUE","Nifty500 Value 50 TRI","30.87","30.88","30.22","30.49","30.62","-","0.13","0.43","58,266","0.18","30.43","32.10","22.84",-1.36,"-"
"INFRABEES","Nifty Infra","989.47","989.47","976.02","984.84","989.00","-","4.16","0.42","11,540","1.13","985.49","1,012.71","783.98",-0.76,"6.64"
"PSUBNKBEES","Nifty PSU Bank","91.87","92.78","91.25","91.87","92.26","-","0.39","0.42","17,18,174","15.78","91.84","97.66","61.54",-1.97,"17.81"
"ABSLNN50ET","Nifty Next 50","71.10","72.00","70.00","71.70","72.00","-","0.30","0.42","23,167","0.16","71.68","77.00","58.37",-1.77,"-5.46"
"MASPTOP50","S&P 500 Top 50 Total Return Index","72.46","72.46","72.16","72.16","72.46","-","0.30","0.42","2,36,104","1.71","59.72","72.46","40.86",1.55,"23.58"
"SHARIABEES","Shariah","511.84","515.27","508.99","511.84","513.95","-","2.11","0.41","10,082","0.52","512.34","562.40","439.91",1.07,"-7.12"
"PSUBANK","Nifty PSU Bank","829.19","829.19","817.00","822.62","826.00","-","3.38","0.41","12,132","1.00","823.18","870.00","552.00",-1.94,"17.25"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.33","60.64","59.98","60.34","60.59","-","0.25","0.41","6,189","0.04","60.52","67.50","46.03",-0.85,"-0.28"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","165.30","166.06","164.63","165.28","165.92","-","0.64","0.39","9,56,649","15.83","165.04","186.88","135.21",-4,"-10.08"
"MOSERVICE","Nifty Services Sector Total Return Index","33.72","33.86","33.70","33.72","33.85","-","0.13","0.39","1,191","-","33.79","35.37","33.47",0,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","31.08","31.30","30.74","31.08","31.20","-","0.12","0.39","1,82,896","0.57","31.17","32.22","23.00",0.06,"-0.45"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.70","10.73","10.57","10.66","10.70","-","0.04","0.38","1,29,765","0.14","10.70","12.00","9.11",-2.2,"-"
"IT","NIFTY IT Index","42.49","42.49","41.31","41.94","42.10","-","0.16","0.38","1,02,827","0.43","41.91","49.50","32.55",5.59,"-14.51"
"METAL","Nifty Metal Total Return Index","10.83","10.83","10.52","10.57","10.61","-","0.04","0.38","81,24,991","8.59","10.58","11.80","7.73",0.28,"11.62"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","182.04","185.35","180.10","184.13","184.80","-","0.67","0.36","5,81,77,874","1,064.60","184.93","185.35","77.55",20.14,"111.04"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.00","1,310.00","1,307.00","1,305.47","1,310.00","-","4.53","0.35","2,341","0.31","1,308.62","1,323.24","1,201.00",-0.19,"7.93"
"HDFCSILVER","HDFC Silver ETF","184.85","185.80","180.51","184.85","185.50","-","0.65","0.35","90,70,596","166.59","185.30","187.10","83.13",20.42,"111.69"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.22","41.22","40.10","40.41","40.55","-","0.14","0.35","20,409","0.08","40.40","47.74","32.24",5.4,"-14.73"
"TECH","Nifty IT TRI Index","41.00","41.39","40.91","41.25","41.39","-","0.14","0.34","30,259","0.12","41.18","49.77","33.41",6.07,"-14.37"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.97","95.97","93.05","94.07","94.39","-","0.32","0.34","1,21,303","1.14","94.04","96.83","75.61",-0.68,"6.86"
"NV20BEES","Nifty50 Value20 TRI","155.14","156.30","153.77","154.67","155.20","-","0.53","0.34","18,799","0.29","154.84","168.77","122.02",1.72,"-4.44"
"MSCIADD","MSCI India Index","30.34","30.58","30.33","30.48","30.58","-","0.10","0.33","23,261","0.07","30.56","33.82","30.09",0,"-"
"FMCGIETF","Nifty FMCG Index","58.60","59.06","58.10","58.60","58.79","-","0.19","0.32","6,79,893","3.98","58.24","62.30","53.00",-1.35,"-2.04"
"BSLSENETFG","BSE SENSEX Index","86.50","86.50","84.14","85.20","85.47","-","0.27","0.32","969","0.01","85.34","87.82","61.64",0.59,"5.16"
"SML100CASE","Nifty Smallcap 100 Index","9.99","9.99","9.52","9.81","9.84","-","0.03","0.31","5,62,819","0.55","9.81","11.00","9.48",-4.48,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.48","29.48","28.99","29.04","29.13","-","0.09","0.31","37,50,364","10.90","29.08","30.13","26.65",-0.41,"6.80"
"MONIFTY100","Nifty 100 Total Return Index","26.47","26.69","26.46","26.60","26.68","-","0.08","0.30","559","-","26.63","27.97","25.85",-0.26,"-"
"AXISTECETF","NIFTY IT Index","411.64","418.84","411.54","416.75","418.00","-","1.25","0.30","3,633","0.15","416.88","498.96","341.00",5.66,"-14.88"
"GROWWNXT50","Index","68.44","68.84","67.90","68.63","68.83","-","0.20","0.29","18,084","0.12","68.49","72.25","64.00",-1.9,"-"
"SBISILVER","SBI SILVER ETF","188.96","189.90","184.09","188.96","189.50","-","0.54","0.29","42,78,725","80.53","189.26","190.00","84.75",20.32,"112.00"
"SILVERIETF","Domestic Price of Silver","190.00","196.92","188.00","192.12","192.68","-","0.56","0.29","1,07,15,489","204.81","192.77","196.92","86.01",20.35,"111.80"
"ITBEES","Nifty IT TRI","40.99","42.40","40.99","42.05","42.17","-","0.12","0.29","44,37,380","18.65","42.04","49.76","33.63",5.26,"-15.03"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.74","87.99","87.50","87.74","87.99","-","0.25","0.28","220","-","87.82","91.35","66.40",0.87,"5.22"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.66","31.75","31.43","31.66","31.75","-","0.09","0.28","74,076","0.23","31.70","36.45","25.50",-1.22,"-10.59"
"GROWWRAIL","Nifty India Railways PSU Index","33.17","33.25","32.96","33.16","33.25","-","0.09","0.27","2,72,119","0.90","33.13","43.66","28.72",-4.27,"-"
"BANKETF","Mirae Asset Nifty Bank ETF","601.83","603.73","599.45","602.04","603.68","-","1.64","0.27","2,265","0.14","602.83","610.16","481.38",1.44,"11.44"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.47","98.50","97.53","98.23","98.50","-","0.27","0.27","3,94,872","3.86","98.09","99.92","77.65",-0.51,"7.24"
"BSE500IETF","S&P BSE 500 index","39.04","40.47","39.04","40.05","40.16","-","0.11","0.27","56,530","0.23","40.07","41.51","33.00",-0.69,"2.06"
"MOLOWVOL","Nifty Midcap 100 TRI","38.82","38.92","38.61","38.82","38.92","-","0.10","0.26","1,899","0.01","38.79","39.58","33.05",-0.41,"3.91"
"SILVER360","Commodity-Silver","189.22","191.80","184.95","189.22","189.72","-","0.50","0.26","90,893","1.71","189.56","191.80","78.40",20.1,"-"
"SETFNN50","Nifty Next 50","729.22","732.26","725.00","729.22","730.99","-","1.77","0.24","23,742","1.73","729.50","779.95","585.51",-2,"-5.22"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.53","16.55","16.40","16.45","16.49","-","0.04","0.24","7,71,005","1.27","16.46","18.70","13.22",-4.14,"-10.35"
"UTIBANKETF","Nifty Bank","63.10","63.10","60.82","61.26","61.40","-","0.14","0.23","1,09,268","0.67","61.23","63.10","48.71",1.64,"11.81"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.04","22.11","21.93","22.04","22.09","-","0.05","0.23","17,962","0.04","22.05","23.28","18.30",-0.23,"-0.81"
"AXISBNKETF","Nifty Bank","609.16","611.88","606.80","610.38","611.77","-","1.39","0.23","5,724","0.35","610.65","623.45","485.00",1.54,"11.70"
"HEALTHIETF","Nifty Healthcare Index","155.29","155.29","149.21","150.77","151.12","-","0.35","0.23","71,145","1.07","150.90","157.70","128.14",-1.12,"2.85"
"EQUAL200","BSE 200 Equal Weight","13.41","13.41","13.28","13.35","13.38","-","0.03","0.22","1,21,669","0.16","11.39","13.96","11.03",-0.96,"-"
"VAL30IETF","Nifty200 Value 30 Index","14.26","14.37","14.20","14.29","14.32","-","0.03","0.21","71,605","0.10","14.28","14.68","10.96",-1.11,"6.17"
"ITIETF","Nifty IT Index","42.70","42.70","41.54","42.00","42.09","-","0.09","0.21","3,12,928","1.32","42.01","49.53","33.43",5.42,"-14.95"
"SBIETFIT","Nifty IT Index","423.00","423.00","416.93","419.11","420.00","-","0.89","0.21","4,927","0.21","419.76","510.00","335.00",5.33,"-14.77"
"NIF100BEES","Nifty 100 TRI","280.00","281.00","278.11","280.03","280.60","-","0.57","0.20","16,440","0.46","280.61","290.00","230.35",-0.09,"3.73"
"SILVERCASE","Commodity-Silver","19.69","19.69","18.94","19.53","19.57","-","0.04","0.20","1,53,40,691","29.78","20.74","20.68","9.00",20.33,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.14","60.28","59.75","60.14","60.26","-","0.12","0.20","68,462","0.41","60.16","65.00","47.00",1.78,"11.68"
"SILVERAG","Mirae Asset Silver ETF","186.39","188.46","183.48","187.65","188.01","-","0.36","0.19","4,86,588","9.06","188.18","188.50","83.55",20.25,"-"
"NIFTYCASE","Nifty Index 50 Index","10.44","10.75","10.31","10.36","10.38","-","0.02","0.19","1,91,492","0.20","10.36","10.97","10.09",0.88,"-"
"METALIETF","Nifty Metal Index","10.62","10.64","10.51","10.58","10.60","-","0.02","0.19","94,24,081","9.96","10.57","11.05","7.35",0.47,"12.08"
"EQUAL50","Nifty50 Equal Weight","331.11","332.36","331.00","331.74","332.36","-","0.62","0.19","939","0.03","332.06","336.25","303.44",0.13,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.37","82.37","80.70","81.68","81.83","-","0.15","0.18","44,569","0.36","81.72","87.95","68.30",0.69,"-4.34"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.73","258.73","258.00","258.00","258.47","-","0.47","0.18","120","-","258.09","265.36","238.55",-0.57,"6.39"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.74","16.74","16.37","16.45","16.48","-","0.03","0.18","73,738","0.12","16.46","17.03","13.43",-1.08,"0.12"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.89","22.02","21.70","21.89","21.93","-","0.04","0.18","81,722","0.18","21.94","22.90","18.16",0.6,"7.57"
"SENSEXADD","DSP S&P BSE Sensex ETF","87.19","87.30","87.00","87.05","87.21","-","0.16","0.18","1,269","0.01","87.27","88.20","72.00",0.6,"4.44"
"OILIETF","Nifty Oil & Gas Index","12.09","12.16","11.98","12.09","12.11","-","0.02","0.17","11,05,718","1.33","12.08","12.66","9.42",-2.26,"7.56"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.75","198.38","196.84","197.75","198.09","-","0.34","0.17","973","0.02","198.39","202.15","162.15",0.74,"2.05"
"GROWWSLVR","Commodity-Silver","187.99","190.00","184.56","189.60","189.90","-","0.30","0.16","7,26,386","13.61","189.69","194.21","94.20",20.62,"-"
"MNC","Kotak Nifty MNC ETF","30.88","31.00","30.68","30.89","30.94","-","0.05","0.16","76,682","0.24","30.86","31.38","24.52",0.06,"3.59"
"ABSLBANETF","Nifty Bank","60.61","60.80","60.33","60.64","60.73","-","0.09","0.15","11,508","0.07","60.68","62.22","47.55",1.57,"11.25"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","740.00","740.59","732.00","736.41","737.50","-","1.09","0.15","2,23,822","16.46","736.26","803.65","595.00",-1.93,"-5.47"
"ESENSEX","BSE Sensex TRI","85.84","85.84","84.10","85.42","85.55","-","0.13","0.15","523","-","85.21","88.05","83.62",0,"-"
"SETFNIFBK","Nifty Bank","604.85","609.19","604.85","607.89","608.75","-","0.86","0.14","23,285","1.42","608.16","625.74","465.64",1.59,"11.65"
"NV20IETF","Nifty50 Value 20","15.18","15.18","14.90","15.07","15.09","-","0.02","0.13","3,64,400","0.55","15.09","16.25","11.20",1.55,"-4.62"
"MOPSE","Nifty PSE Total Return Index","96.63","96.88","96.28","96.75","96.88","-","0.13","0.13","284","-","96.63","108.00","92.55",-4.07,"-"
"MAFANG","NYSE FANG+ Total Return Index","176.26","176.26","174.27","176.04","176.26","-","0.22","0.12","5,13,019","9.04","143.47","178.78","100.00",0.82,"31.15"
"ICICIB22","S&P BSE BHARAT 22 index","118.71","118.71","115.22","115.82","115.96","-","0.14","0.12","1,57,042","1.82","115.92","118.76","93.02",-1.14,"1.54"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","60.22","60.22","59.36","59.93","60.00","-","0.07","0.12","1,517","0.01","59.74","62.10","47.00",1.97,"12.04"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.92","44.92","44.16","44.70","44.75","-","0.05","0.11","53,891","0.24","44.60","47.57","37.93",-1.37,"0.36"
"MOIPO","BSE Select IPO Total Return Index","46.94","46.94","46.57","46.71","46.76","-","0.05","0.11","221","-","46.74","53.00","45.45",0,"-"
"NEXT50","Nifty Next 50","702.01","703.69","697.97","702.00","702.78","-","0.78","0.11","8,583","0.60","702.77","755.21","573.45",-2.09,"-5.47"
"ESILVER","Edelweiss Silver ETF","192.29","194.47","187.19","192.32","192.51","-","0.19","0.10","1,20,660","2.31","193.05","194.47","86.27",19.98,"110.25"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.32","87.44","86.84","87.31","87.40","-","0.09","0.10","16,226","0.14","87.35","88.30","72.01",0.94,"5.12"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.50","10.38","10.45","10.46","-","0.01","0.10","2,62,243","0.27","10.45","11.00","9.50",0.67,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.70","9.99","9.62","9.70","9.71","-","0.01","0.10","27,716","0.03","9.70","10.50","9.51",0,"-"
"HDFCSENSEX","SENSEX","96.10","96.50","95.31","96.04","96.14","-","0.10","0.10","18,177","0.17","96.02","98.48","80.55",0.89,"5.24"
"TOP100CASE","Zerodha Nifty 100 ETF","11.41","11.41","10.91","11.08","11.09","-","0.01","0.09","7,59,290","0.84","11.07","11.46","8.01",0,"4.73"
"BANKBEES","Nifty Bank","613.15","613.99","609.80","613.14","613.70","-","0.56","0.09","2,55,962","15.67","613.04","624.70","490.00",1.63,"11.70"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.30","11.30","10.97","11.09","11.10","-","0.01","0.09","68,192","0.08","11.07","11.33","10.00",1.56,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.69","34.69","33.57","33.85","33.88","-","0.03","0.09","9,547","0.03","33.79","35.23","24.25",-1.31,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.80","10.80","10.65","10.74","10.75","-","0.01","0.09","2,23,507","0.24","10.73","11.90","10.48",-0.83,"-"
"SBIETFCON","Nifty India Consumption Index","122.62","126.98","122.62","125.77","125.87","-","0.10","0.08","17,714","0.22","125.61","133.97","101.64",-1.53,"5.63"
"AONETOTAL","Nifty Total Market Index","12.34","12.34","11.91","11.98","11.99","-","0.01","0.08","2,70,180","0.32","11.98","12.49","9.63",-0.42,"-"
"CONSUMBEES","Nifty India Consumption TRI","134.62","135.89","134.62","135.64","135.75","-","0.11","0.08","1,25,603","1.70","135.59","144.38","110.86",-1.5,"5.52"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.29","24.29","24.02","24.17","24.19","-","0.02","0.08","2,60,520","0.63","24.14","24.71","19.50",-0.21,"2.89"
"BANKNIFTY1","Nifty Bank","613.21","615.38","610.58","613.21","613.70","-","0.49","0.08","27,682","1.70","614.33","651.60","490.15",1.2,"11.53"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.24","29.24","28.97","29.09","29.11","-","0.02","0.07","19,741","0.06","29.15","29.70","23.63",2.29,"11.41"
"MID150BEES","Nifty Midcap 150 TRI","228.40","228.48","226.40","227.99","228.13","-","0.14","0.06","4,67,281","10.63","228.28","239.00","179.00",-1.06,"1.88"
"SMALL250","Nifty Smallcap 250","16.33","16.47","16.33","16.41","16.42","-","0.01","0.06","66,222","0.11","16.39","17.64","15.85",-3.98,"-"
"HDFCNIFTY","Nifty 50","292.99","292.99","290.00","291.54","291.70","-","0.16","0.05","1,05,635","3.07","291.23","301.88","240.55",0.58,"6.60"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","262.42","267.54","262.42","266.21","266.35","-","0.14","0.05","3,992","0.11","266.00","272.72","220.50",0.84,"6.64"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","22.08","22.08","21.34","21.55","21.56","-","0.01","0.05","13,288","0.03","21.48","23.00","17.70",1.03,"7.70"
"NIFTY1","Nifty 50","287.29","287.40","285.40","287.29","287.40","-","0.11","0.04","2,35,208","6.75","286.69","320.00","238.25",0.73,"6.80"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.83","111.85","111.83","111.81","111.85","-","0.04","0.04","1,11,60,872","124.81","111.82","113.08","102.00",0.37,"5.57"
"MID150","Nifty Midcap 150 Index","22.30","22.48","22.25","22.41","22.42","-","0.01","0.04","19,255","0.04","-","25.49","17.98",-1.06,"-"
"CONS","Kotak Nifty India Consumption ETF","125.15","125.26","124.40","125.18","125.23","-","0.05","0.04","4,907","0.06","125.01","132.00","102.46",-1.17,"6.27"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.32","23.32","22.90","23.12","23.13","-","0.01","0.04","48,44,705","11.20","23.09","23.73","19.03",0.87,"7.14"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.22","27.37","27.11","27.35","27.36","-","0.01","0.04","27,557","0.08","27.31","29.00","21.15",0.74,"4.31"
