"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"MOLOWVOL","Nifty Midcap 100 TRI","34.99","35.26","34.87","34.99","35.26","-","0.27","0.77","9,658","0.03","35.13","41.85","33.12",-1.96,"16-Feb-2024","-0.88","17-Jan-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","18.85","18.85","18.11","18.51","18.65","-","0.14","0.76","3,65,763","0.67","18.47","23.65","16.70",-9,"16-Feb-2024","1.93","17-Jan-2025"
"ABSLBANETF","Nifty Bank","49.29","50.25","49.19","49.88","50.25","-","0.37","0.74","16,054","0.08","49.83","55.90","40.82",1.3,"16-Feb-2024","6.58","17-Jan-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","134.00","135.23","134.00","134.13","135.11","-","0.98","0.73","53","-","133.81","151.58","114.90",-4.89,"16-Feb-2024","7.00","17-Jan-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","42.79","43.61","41.23","42.61","42.91","-","0.30","0.70","4,64,583","1.97","42.61","57.00","41.23",-12.68,"-","-","17-Jan-2025"
"GROWWRAIL","Nifty India Railways PSU Index","34.00","34.19","31.98","33.31","33.53","-","0.22","0.66","3,16,299","1.04","33.21","39.70","31.98","-","-","-","-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.20","77.98","76.90","77.23","77.73","-","0.50","0.65","553","-","77.43","98.00","66.40",-1.06,"16-Feb-2024","5.58","17-Jan-2025"
"BANKPSU","Nifty PSU Bank Total Return Index","58.13","59.03","57.76","58.71","59.03","-","0.32","0.55","2,158","0.01","58.67","74.11","57.76",-6.65,"-","-","17-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","245.99","249.18","245.67","247.16","248.50","-","1.34","0.54","5,364","0.13","248.48","277.20","230.20",2.71,"16-Feb-2024","5.40","17-Jan-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","181.07","187.00","181.07","185.05","186.00","-","0.95","0.51","2,470","0.05","184.24","232.80","168.13",-8.46,"16-Feb-2024","2.24","17-Jan-2025"
"UTINEXT50","Nifty Next 50","63.91","64.00","62.46","63.67","63.99","-","0.32","0.50","1,74,495","1.10","63.41","83.00","60.03",-8.11,"16-Feb-2024","2.71","17-Jan-2025"
"UTIBANKETF","Nifty Bank","51.01","51.01","49.64","50.36","50.60","-","0.24","0.48","40,48,821","20.39","50.27","55.96","41.00",1.51,"16-Feb-2024","6.72","17-Jan-2025"
"BANKETFADD","DSP Nifty Bank ETF","49.06","50.08","49.06","49.84","50.08","-","0.24","0.48","9,141","0.05","49.77","58.92","40.75",1.22,"16-Feb-2024","6.84","17-Jan-2025"
"BSLSENETFG","BSE SENSEX Index","76.65","76.88","74.42","75.15","75.50","-","0.35","0.47","682","0.01","75.21","87.70","61.47",-0.66,"16-Feb-2024","5.65","17-Jan-2025"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.00","25.17","24.52","25.05","25.16","-","0.11","0.44","1,80,850","0.45","25.01","30.00","21.69",-2.15,"16-Feb-2024","10.30","17-Jan-2025"
"SETFNIFBK","Nifty Bank","502.91","502.91","494.01","499.93","502.10","-","2.17","0.43","62,301","3.11","499.53","554.30","460.50",1.38,"16-Feb-2024","6.71","17-Jan-2025"
"NV20IETF","Nifty50 Value 20","14.75","14.75","13.90","14.33","14.39","-","0.06","0.42","5,24,792","0.75","14.30","17.11","12.85",-2.58,"16-Feb-2024","-89.55","17-Jan-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","495.00","497.55","489.95","495.46","497.55","-","2.09","0.42","5,736","0.28","494.89","556.75","451.06",1.12,"16-Feb-2024","6.83","17-Jan-2025"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.30","19.52","18.50","19.43","19.51","-","0.08","0.41","16,910","0.03","19.41","23.41","17.00",-1.02,"-","-","17-Jan-2025"
"MOM100","Nifty Midcap 100","51.70","53.56","51.70","53.30","53.51","-","0.21","0.39","6,61,475","3.50","53.20","66.45","48.21",-9,"16-Feb-2024","1.80","17-Jan-2025"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","131.75","131.75","125.85","127.91","128.41","-","0.50","0.39","30,106","0.38","127.77","161.10","116.10",-6.4,"16-Feb-2024","8.15","17-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.18","29.39","28.31","28.60","28.71","-","0.11","0.38","27,803","0.08","28.61","34.57","28.07",-1.65,"-","-","17-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.00","19.57","18.81","19.08","19.15","-","0.07","0.37","35,877","0.07","19.03","22.25","17.00",-0.88,"16-Feb-2024","4.95","17-Jan-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.94","49.94","48.79","49.30","49.48","-","0.18","0.37","19,429","0.10","49.40","62.13","41.51",0.76,"16-Feb-2024","6.36","17-Jan-2025"
"BANKNIFTY1","Nifty Bank","504.77","507.61","500.00","504.76","506.65","-","1.89","0.37","13,347","0.67","504.55","560.97","464.83",1.28,"-","-","17-Jan-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","232.08","232.74","229.87","231.91","232.74","-","0.83","0.36","2,911","0.07","231.94","273.52","217.21",-1.16,"16-Feb-2024","5.40","17-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","50.25","50.25","48.66","49.26","49.43","-","0.17","0.35","341","-","49.05","56.15","47.49",1.57,"-","-","17-Jan-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","89.82","90.00","87.31","89.37","89.67","-","0.30","0.34","62,043","0.55","89.06","114.10","85.51",-5.41,"16-Feb-2024","-6.14","17-Jan-2025"
"BFSI","Nifty Financial Services Index","23.73","23.90","23.50","23.74","23.82","-","0.08","0.34","1,82,531","0.43","23.76","25.90","20.30",2.46,"16-Feb-2024","14.24","17-Jan-2025"
"BSLNIFTY","Nifty 50","26.47","26.50","26.16","26.41","26.50","-","0.09","0.34","1,92,888","0.51","26.40","30.45","24.30",-1.16,"16-Feb-2024","5.39","17-Jan-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","25.15","25.30","24.38","24.73","24.81","-","0.08","0.32","50,115","0.12","24.71","31.00","22.53",3.26,"16-Feb-2024","6.05","17-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","18.80","18.84","18.15","18.66","18.72","-","0.06","0.32","21,51,059","3.97","18.60","23.20","16.84",-8.98,"16-Feb-2024","2.47","17-Jan-2025"
"BANKBEES","Nifty Bank","505.98","506.40","498.53","504.56","506.10","-","1.54","0.31","9,82,899","49.41","503.68","558.78","464.30",1.46,"16-Feb-2024","6.72","17-Jan-2025"
"TOP100CASE","Zerodha Nifty 100 ETF","9.88","9.88","9.53","9.66","9.69","-","0.03","0.31","3,19,755","0.31","9.64","12.00","9.46",-2.62,"-","-","17-Jan-2025"
"PSUBNKBEES","Nifty PSU Bank","65.44","65.65","64.03","65.43","65.63","-","0.20","0.31","45,29,880","29.56","65.28","90.30","64.03",-6.74,"16-Feb-2024","-17.44","17-Jan-2025"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","72.30","76.75","72.30","74.53","74.75","-","0.22","0.30","42,565","0.32","74.48","99.00","69.16",-5.74,"16-Feb-2024","0.05","17-Jan-2025"
"NIF100BEES","Nifty 100 TRI","245.77","246.50","242.70","245.77","246.50","-","0.73","0.30","86,746","2.12","245.08","289.98","220.00",-2.26,"16-Feb-2024","4.17","17-Jan-2025"
"MOM50","Nifty 50","236.06","236.81","233.81","236.05","236.76","-","0.71","0.30","13,170","0.31","235.89","281.00","217.21",-1.16,"16-Feb-2024","5.38","17-Jan-2025"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.80","91.90","90.70","91.63","91.90","-","0.27","0.29","5,10,381","4.64","91.35","119.70","90.70",-0.16,"-","-","17-Jan-2025"
"NIFTY50ADD","Nifty 50 Index","237.00","238.27","235.80","237.58","238.27","-","0.69","0.29","11,340","0.27","237.35","275.64","217.84",-1.14,"16-Feb-2024","5.29","17-Jan-2025"
"NPBET","Nifty Private Bank Index","251.45","253.03","249.91","252.31","253.03","-","0.72","0.29","242","0.01","251.82","299.00","232.98",3.69,"16-Feb-2024","6.32","17-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.53","24.53","23.44","23.85","23.92","-","0.07","0.29","39,443","0.09","23.81","29.10","22.20",-2.45,"16-Feb-2024","4.42","17-Jan-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","49.10","49.36","48.39","49.22","49.36","-","0.14","0.28","1,754","0.01","49.05","56.38","47.23",1.13,"-","-","17-Jan-2025"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.20","22.20","21.20","21.76","21.82","-","0.06","0.28","10,20,177","2.20","21.74","30.20","20.24",-11.54,"16-Feb-2024","-6.29","17-Jan-2025"
"SBIETFQLTY","Nifty 200 Quality 30 Index","210.77","210.78","203.56","205.95","206.50","-","0.55","0.27","4,824","0.10","206.17","257.15","190.16",-5.31,"16-Feb-2024","2.43","17-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.50","26.50","25.51","25.78","25.85","-","0.07","0.27","19,06,600","4.91","25.81","32.67","25.51",-3.59,"16-Feb-2024","-90.20","17-Jan-2025"
"NIFTY1","Nifty 50","250.80","252.85","247.93","250.48","251.16","-","0.68","0.27","69,710","1.74","249.93","287.68","234.08",-1.05,"-","-","17-Jan-2025"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.99","40.99","39.49","40.42","40.53","-","0.11","0.27","22,84,041","9.18","40.30","55.25","39.24",-13.8,"-","-","17-Jan-2025"
"MID150BEES","Nifty Midcap 150 TRI","194.20","194.20","185.00","189.38","189.90","-","0.52","0.27","9,91,481","18.62","188.63","235.65","170.01",-8.9,"16-Feb-2024","2.33","17-Jan-2025"
"INFRABEES","Nifty Infra","810.12","821.00","807.64","817.91","819.89","-","1.98","0.24","15,512","1.27","819.12","1,044.85","807.64",-5.84,"16-Feb-2024","-2.41","17-Jan-2025"
"AXISNIFTY","Nifty 50","252.40","252.40","247.01","249.80","250.38","-","0.58","0.23","6,997","0.17","249.41","288.50","231.30",-1,"16-Feb-2024","5.41","17-Jan-2025"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.06","38.48","38.00","38.39","38.48","-","0.09","0.23","8,675","0.03","38.39","44.74","35.70",-1.79,"16-Feb-2024","4.80","17-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.05","78.05","76.45","77.06","77.23","-","0.17","0.22","4,927","0.04","77.02","100.00","71.60",-0.75,"16-Feb-2024","6.26","17-Jan-2025"
"AXISBNKETF","Nifty Bank","501.00","503.05","495.27","501.16","502.26","-","1.10","0.22","34,738","1.74","501.62","566.49","456.73",0.88,"16-Feb-2024","6.80","17-Jan-2025"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","81.11","81.65","80.11","81.47","81.65","-","0.18","0.22","1,20,939","0.98","81.18","100.10","80.00",-5.3,"16-Feb-2024","-1.12","17-Jan-2025"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","25.07","25.08","24.57","24.82","24.87","-","0.05","0.20","41,789","0.10","24.79","27.63","22.71",3.37,"16-Feb-2024","5.93","17-Jan-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.32","248.00","243.89","247.50","248.00","-","0.50","0.20","4,797","0.12","245.61","249.70","221.98",1.27,"15-Feb-2024","9.63","17-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","77.96","78.59","76.40","77.96","78.11","-","0.15","0.19","68,466","0.53","77.86","101.33","76.40",-4.58,"16-Feb-2024","-6.37","17-Jan-2025"
"HDFCNIFTY","Nifty 50","254.28","254.87","252.28","254.28","254.76","-","0.48","0.19","99,921","2.53","253.94","292.45","235.70",-1.1,"16-Feb-2024","5.54","17-Jan-2025"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.15","21.15","19.90","20.53","20.57","-","0.04","0.19","15,93,823","3.26","20.47","24.40","18.50",-0.77,"16-Feb-2024","-89.52","17-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.55","29.55","28.25","28.70","28.75","-","0.05","0.17","14,18,127","4.05","28.75","39.42","28.25",-7.92,"16-Feb-2024","-7.12","17-Jan-2025"
"HDFCNIFBAN","Nifty Bank","50.12","50.38","49.50","50.09","50.17","-","0.08","0.16","16,66,701","8.37","50.05","56.30","46.16",1.07,"16-Feb-2024","6.62","17-Jan-2025"
"NIFTYETF","Nifty 50","245.38","247.70","243.01","245.38","245.78","-","0.40","0.16","1,27,865","3.13","245.08","283.80","226.00",-0.94,"16-Feb-2024","5.55","17-Jan-2025"
"NIFTYBEES","Nifty 50","257.95","257.95","255.01","256.95","257.33","-","0.38","0.15","73,79,260","189.09","256.65","293.99","240.54",-1.09,"16-Feb-2024","5.31","17-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","117.02","120.53","116.75","117.56","117.74","-","0.18","0.15","11,555","0.14","117.83","147.00","105.02",-2.52,"16-Feb-2024","3.85","17-Jan-2025"
"NIFTYIETF","Nifty 50","255.69","256.50","253.65","255.72","256.10","-","0.38","0.15","5,15,910","13.14","255.30","295.30","235.10",-0.98,"16-Feb-2024","5.50","17-Jan-2025"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.10","21.10","20.70","20.97","21.00","-","0.03","0.14","3,14,235","0.65","20.84","25.00","19.00",-4.55,"16-Feb-2024","4.02","17-Jan-2025"
"IDFNIFTYET","Nifty 50","249.48","249.81","247.23","249.48","249.81","-","0.33","0.13","863","0.02","249.16","298.84","229.00",-2.71,"16-Feb-2024","5.29","17-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.58","24.72","24.28","24.62","24.65","-","0.03","0.12","69,16,323","17.00","24.58","27.36","22.23",3.4,"16-Feb-2024","-89.40","17-Jan-2025"
"QNIFTY","Nifty 50","2,477.76","2,488.41","2,470.00","2,485.11","2,488.00","-","2.89","0.12","537","0.13","2,482.04","2,884.51","2,308.00",-1.03,"16-Feb-2024","5.35","17-Jan-2025"
"BANKIETF","Nifty Bank","50.64","50.64","49.37","49.99","50.05","-","0.06","0.12","17,38,916","8.70","49.91","56.45","45.97",1.48,"16-Feb-2024","6.86","17-Jan-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","42.68","42.74","41.95","42.68","42.73","-","0.05","0.12","64,584","0.27","42.87","47.74","32.59",-2.24,"16-Feb-2024","9.18","17-Jan-2025"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","59.72","59.72","59.35","59.46","59.52","-","0.06","0.10","1,48,893","0.89","59.44","61.20","53.85",0.37,"16-Feb-2024","8.50","17-Jan-2025"
"EBBETF0430","Nifty BHARAT Bond","1,488.00","1,488.00","1,452.00","1,453.11","1,454.58","-","1.47","0.10","28,069","4.08","1,455.16","1,499.00","1,298.65",0.67,"16-Feb-2024","8.54","17-Jan-2025"
"NEXT50","Nifty Next 50","612.00","612.90","594.16","606.90","607.40","-","0.50","0.08","1,49,183","9.02","606.77","899.00","572.68",-8.48,"16-Feb-2024","2.23","17-Jan-2025"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.75","12.75","12.30","12.37","12.38","-","0.01","0.08","91,733","0.11","12.40","14.00","9.50",1.23,"16-Feb-2024","7.47","17-Jan-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","84.85","85.50","80.76","83.39","83.45","-","0.06","0.07","1,52,541","1.25","83.09","115.79","80.76",-11.37,"-","-","17-Jan-2025"
"HEALTHY","Nifty Healthcare TRI","13.74","13.86","13.48","13.68","13.69","-","0.01","0.07","84,034","0.12","13.63","15.75","10.67",-5.07,"16-Feb-2024","11.67","17-Jan-2025"
"LICNETFGSC","GSEC10 NSE Index","27.25","27.30","26.89","27.09","27.11","-","0.02","0.07","61,692","0.17","27.08","27.88","23.57",1.08,"16-Feb-2024","9.06","17-Jan-2025"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.91","59.99","59.32","59.91","59.95","-","0.04","0.07","1,485","0.01","59.51","66.00","53.90",1.84,"16-Feb-2024","8.49","17-Jan-2025"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.15","27.24","26.52","27.07","27.09","-","0.02","0.07","3,34,815","0.90","27.04","36.00","26.52",-7.29,"-","-","17-Jan-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.49","33.49","32.70","33.04","33.06","-","0.02","0.06","16,537","0.05","32.96","44.40","31.24",-4.7,"16-Feb-2024","2.64","17-Jan-2025"
"HDFCSENSEX","SENSEX","84.98","84.99","82.53","84.90","84.95","-","0.05","0.06","63,094","0.53","84.65","100.00","78.22",-0.98,"16-Feb-2024","6.50","17-Jan-2025"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.59","20.40","19.34","19.61","19.62","-","0.01","0.05","68,629","0.13","19.59","26.50","18.02",-4.71,"16-Feb-2024","-89.71","17-Jan-2025"
"MIDCAPIETF","Nifty Midcap 150","18.98","18.98","18.46","18.92","18.93","-","0.01","0.05","20,03,991","3.76","18.84","23.70","17.15",-8.73,"16-Feb-2024","-89.78","17-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","28.06","28.06","27.54","27.56","27.57","-","0.01","0.04","24,68,392","6.80","27.50","28.06","24.55",0.95,"16-Feb-2024","9.19","17-Jan-2025"
"NIF100IETF","Nifty 100","25.05","26.60","25.05","25.83","25.84","-","0.01","0.04","1,65,678","0.43","25.77","34.57","24.01",-2.34,"16-Feb-2024","-89.56","17-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,276.69","1,281.45","1,276.69","1,276.67","1,277.00","-","0.33","0.03","1,171","0.15","1,277.62","1,392.50","1,155.45",0.28,"16-Feb-2024","7.79","17-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,057.78","1,057.81","1,057.78","1,057.61","1,057.79","-","0.18","0.02","4,40,415","46.59","1,057.62","1,219.70","949.27",0.47,"-","-","17-Jan-2025"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,190.70","1,194.00","1,187.71","1,191.04","1,191.26","-","0.22","0.02","6,276","0.75","1,191.66","1,203.25","1,065.35",0.6,"16-Feb-2024","8.92","17-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,038.78","1,038.79","1,038.78","1,038.63","1,038.79","-","0.16","0.02","1,491","0.15","1,038.64","1,044.11","1,000.00",0.46,"-","-","17-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,016.39","1,016.42","1,016.39","1,016.25","1,016.42","-","0.17","0.02","2,56,834","26.10","1,016.24","1,200.19","810.00",0.47,"-","-","17-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,018.04","1,018.06","1,018.04","1,017.89","1,018.06","-","0.17","0.02","7,426","0.76","1,017.88","1,033.86","1,001.33",0.47,"-","-","17-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,035.57","1,035.59","1,035.57","1,035.41","1,035.57","-","0.16","0.02","6,97,443","72.23","1,035.41","1,120.00","999.00",0.48,"-","-","17-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.14","102.99","102.10","102.60","102.61","-","0.01","0.01","1,37,887","1.41","102.61","105.30","98.00",0.47,"-","-","17-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.70","110.25","106.00","107.06","107.07","-","0.01","0.01","1,05,64,070","113.12","107.06","110.25","98.35",0.47,"16-Feb-2024","6.34","17-Jan-2025"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","998.66","1,000.00","999.99","-","-0.01","-","49,85,112","498.51","1,000.00","1,030.00","970.00",0,"16-Feb-2024","-","17-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","104.61","104.61","-","-","-","-","-","104.33","119.76","99.80",1.22,"-","-","15-Jan-2025"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,03,784","20.38","1,000.00","1,030.00","983.35",0,"16-Feb-2024","-","17-Jan-2025"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","915","0.09","1,000.00","1,030.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","-","-","-","59.73","59.73","-","-","-","-","-","59.84","66.03","53.20",0.39,"16-Feb-2024","-6.67","16-Jan-2025"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.01","1,000.01","999.99","999.99","999.99","-","-","-","1,315","0.13","1,000.00","1,030.00","975.00",0,"15-Feb-2024","-","17-Jan-2025"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","4,90,219","49.02","1,000.00","1,030.00","990.00",0,"16-Feb-2024","-","17-Jan-2025"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.99","78.99","76.45","78.99","78.99","-","-","-","5,475","0.04","76.97","95.00","70.00",1.62,"16-Feb-2024","8.59","17-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.84","24.95","24.80","24.84","24.84","-","-","-","48,157","0.12","24.81","27.30","21.60",1.06,"16-Feb-2024","-8.44","17-Jan-2025"
