"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SML100CASE","Nifty Smallcap 100 Index","10.08","10.08","9.79","9.79","9.99","-","0.20","2.04","13,78,511","1.37","9.81","11.00","9.48",-2.78,"-"
"NIFITETF","UTI Nifty IT ETF","404.96","409.94","400.35","401.38","409.40","-","8.02","2.00","2,375","0.10","401.97","469.99","325.00",4.84,"-9.56"
"IT","NIFTY IT Index","42.41","43.33","42.41","42.41","43.25","-","0.84","1.98","2,37,030","1.02","42.36","48.50","32.55",5.16,"-9.67"
"ITADD","DSP Nifty IT ETF","41.22","41.35","39.59","40.47","41.27","-","0.80","1.98","54,232","0.22","40.50","48.66","32.61",0,"-"
"ITETF","Mirae Asset Nifty IT ETF","40.98","41.39","40.63","40.43","41.22","-","0.79","1.95","3,91,492","1.61","40.49","48.05","31.70",4.9,"-9.75"
"AXISTECETF","NIFTY IT Index","431.34","431.34","423.09","420.82","428.96","-","8.14","1.93","4,700","0.20","421.41","486.99","341.00",4.82,"-10.00"
"ITIETF","Nifty IT Index","42.00","43.34","42.00","42.48","43.29","-","0.81","1.91","12,56,617","5.42","42.46","49.31","33.43",4.79,"-9.69"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.27","41.69","41.15","40.81","41.59","-","0.78","1.91","1,89,113","0.78","40.84","46.98","32.24",4.88,"-9.81"
"AXISGOLD","Gold","111.26","113.00","111.04","110.70","112.78","-","2.08","1.88","42,21,041","47.52","109.68","113.70","63.00",7.75,"73.62"
"ITBEES","Nifty IT TRI","42.62","43.80","42.62","42.42","43.20","-","0.78","1.84","1,80,19,893","77.74","42.49","49.10","33.63",4.9,"-9.61"
"GOLDADD","DSP Gold ETF","129.15","131.35","129.15","129.04","131.35","-","2.31","1.79","5,43,069","7.11","127.67","131.35","73.40",0,"-"
"GROWWGOLD","Commodity","131.35","132.00","130.28","129.62","131.93","-","2.31","1.78","6,41,976","8.43","128.67","132.00","74.20",7.78,"72.73"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","128.95","130.85","128.95","128.60","130.85","-","2.25","1.75","16,139","0.21","127.34","131.50","73.55",8.34,"72.73"
"SBIETFIT","Nifty IT Index","426.70","433.91","425.00","424.12","431.40","-","7.28","1.72","14,873","0.64","424.32","510.00","335.00",4.95,"-9.79"
"MOINFRA","BSE India Infrastructure Total Return Index","59.70","59.70","58.60","58.34","59.34","-","1.00","1.71","5,690","0.03","58.35","63.80","56.28",-3.68,"-"
"TECH","Nifty IT TRI Index","41.80","42.52","41.64","41.64","42.35","-","0.71","1.71","2,11,750","0.90","41.63","48.00","33.41",5.36,"-9.66"
"GOLDIETF","Gold","112.84","115.83","112.84","113.58","115.50","-","1.92","1.69","77,76,329","89.58","112.55","116.21","63.75",7.62,"74.07"
"HDFCGOLD","Gold","117.00","117.00","113.92","113.35","115.25","-","1.90","1.68","66,13,490","75.95","112.33","117.00","65.21",7.63,"73.40"
"SETFGOLD","Gold","115.93","115.93","110.30","113.11","115.00","-","1.89","1.67","86,17,013","98.86","112.18","116.18","63.95",7.45,"73.06"
"AONEGOLD","Domestic price of Gold","12.55","12.58","12.41","12.36","12.56","-","0.20","1.62","9,81,849","1.23","12.28","13.50","10.00",7.67,"-"
"METAL","Nifty Metal Total Return Index","10.75","10.77","10.51","10.55","10.72","-","0.17","1.61","17,02,167","1.82","10.57","11.80","7.73",3.43,"19.48"
"CHOICEGOLD","Gold","131.54","133.84","131.54","131.54","133.65","-","2.11","1.60","44,764","0.60","130.75","133.84","120.00",7.42,"-"
"MOPSE","Nifty PSE Total Return Index","98.00","98.00","96.59","96.00","97.51","-","1.51","1.57","1,800","0.02","96.33","108.00","92.55",-3.88,"-"
"GOLDETF","Mirae Asset Gold ETF","131.20","131.20","129.58","128.97","131.00","-","2.03","1.57","20,14,178","26.28","127.76","132.31","73.20",7.77,"73.04"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.91","14.30","12.89","12.86","13.06","-","0.20","1.56","6,99,67,640","91.17","12.91","14.50","7.14",7.62,"72.62"
"GOLDBND","Commodity - Gold","135.98","137.00","131.00","132.97","135.00","-","2.03","1.53","25,569","0.35","131.42","137.00","127.96",0,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.75","42.43","41.69","41.74","42.38","-","0.64","1.53","8,50,575","3.55","41.73","48.47","34.71",-2.5,"-9.89"
"GOLDBEES","Gold","110.70","111.55","110.34","109.82","111.49","-","1.67","1.52","6,69,26,289","744.02","108.87","111.77","62.80",7.67,"73.44"
"AONETOTAL","Nifty Total Market Index","12.25","12.25","11.53","11.89","12.07","-","0.18","1.51","3,94,366","0.47","11.96","12.49","9.63",-1.25,"-"
"UNIONGOLD","Commodity Gold","132.35","132.35","129.75","129.75","131.70","-","1.95","1.50","1,800","0.02","128.81","134.40","82.00",7.99,"-"
"GOLDCASE","Zerodha Gold ETF","21.50","21.50","20.99","20.87","21.18","-","0.31","1.49","1,00,94,425","21.32","20.68","21.67","11.25",7.97,"73.20"
"GOLDSHARE","Gold","111.65","113.90","108.85","111.65","113.30","-","1.65","1.48","14,03,380","15.87","111.52","114.10","63.60",7.98,"74.45"
"GOLD1","Gold","111.03","112.50","111.03","110.61","112.25","-","1.64","1.48","40,68,465","45.52","109.69","114.00","63.51",7.54,"73.32"
"LICMFGOLD","Gold","12,016.70","12,169.90","12,016.65","11,970.70","12,144.85","-","174.15","1.45","3,864","4.69","-","12,254.70","6,799.95",8.59,"75.05"
"QUALITY30","Nifty200 Quality 30 Index","21.54","21.68","21.54","21.37","21.68","-","0.31","1.45","4,011","0.01","21.46","22.09","19.51",-0.56,"-"
"METALIETF","Nifty Metal Index","10.57","10.79","10.57","10.57","10.72","-","0.15","1.42","5,50,27,712","59.15","10.56","11.05","7.35",3.83,"19.71"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","32.29","32.29","31.56","31.51","31.95","-","0.44","1.40","1,20,968","0.38","31.54","34.99","25.50",-2.11,"-5.91"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.78","29.16","28.64","28.63","29.03","-","0.40","1.40","4,42,800","1.28","28.59","30.00","27.65",-1.51,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.20","22.38","22.19","22.07","22.38","-","0.31","1.40","4,232","0.01","22.14","22.47","21.75",0,"-"
"EGOLD","Edelweiss Gold ETF","133.40","134.55","133.30","132.70","134.55","-","1.85","1.39","10,99,691","14.79","131.44","143.00","76.00",8.28,"72.56"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","48.49","48.72","48.07","48.03","48.68","-","0.65","1.35","3,03,779","1.47","48.01","53.70","40.00",-2.34,"-7.67"
"TNIDETF","Nifty India Digital Index","101.05","101.49","98.82","99.56","100.90","-","1.34","1.35","72,429","0.73","99.51","104.20","76.95",2.19,"0.16"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.75","10.07","9.70","9.71","9.84","-","0.13","1.34","65,373","0.06","9.70","10.50","9.51",0,"-"
"AXISVALUE","Nifty500 Value 50 TRI","30.50","31.25","30.49","30.49","30.90","-","0.41","1.34","62,400","0.19","30.56","32.10","22.84",0.13,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","202.28","202.28","197.35","197.35","200.00","-","2.65","1.34","3,165","0.06","197.92","202.28","162.15",-0.04,"5.37"
"BSLGOLDETF","Gold","117.32","118.90","117.32","116.74","118.29","-","1.55","1.33","4,18,106","4.94","115.53","121.47","66.45",7.45,"74.16"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.85","9.95","9.81","9.81","9.94","-","0.13","1.33","2,94,993","0.29","9.82","10.90","8.00",-3.16,"1.34"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.95","22.18","21.84","21.89","22.18","-","0.29","1.32","91,821","0.20","21.92","22.72","18.00",0.09,"3.55"
"ESENSEX","BSE Sensex TRI","85.13","85.70","85.13","84.60","85.70","-","1.10","1.30","10,090","0.09","84.86","88.05","83.62",0,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.78","10.87","10.76","10.73","10.87","-","0.14","1.30","1,16,600","0.13","10.75","11.90","10.48",-0.92,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","155.44","155.44","151.65","151.65","153.62","-","1.97","1.30","3,450","0.05","151.90","160.69","142.50",-0.48,"-"
"MOENERGY","Nifty Energy Index","35.76","35.87","34.81","34.89","35.34","-","0.45","1.29","9,63,895","3.39","34.82","37.88","33.81",-3.06,"-"
"IVZINGOLD","Gold","11,729.95","11,730.00","11,625.00","11,552.65","11,700.00","-","147.35","1.28","6,177","7.24","11,488.11","12,272.75","6,610.10",8.63,"73.94"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.98","102.80","101.94","100.89","102.17","-","1.28","1.27","81,463","0.83","101.58","103.43","86.50",-0.06,"8.22"
"AXISCETF","NIFTY India Consumption Index","126.70","126.70","125.05","124.92","126.49","-","1.57","1.26","2,081","0.03","125.14","131.85","101.00",-2.57,"8.64"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","53.40","53.44","52.81","52.80","53.44","-","0.64","1.21","5,77,755","3.06","52.77","60.89","42.40",-2.53,"-9.47"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.79","44.39","43.76","43.79","44.32","-","0.53","1.21","19,75,537","8.73","43.77","54.50","37.45",-2.47,"-13.82"
"QGOLDHALF","Gold","110.10","112.19","110.10","110.00","111.31","-","1.31","1.19","3,41,511","3.80","108.86","113.00","62.24",8.06,"74.38"
"MOTOUR","Nifty India Tourism Total Return Index","86.79","86.79","83.99","84.68","85.68","-","1.00","1.18","7,973","0.07","84.73","97.20","82.66",-5.04,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.29","40.60","40.29","40.07","40.54","-","0.47","1.17","8,731","0.04","40.06","40.98","32.27",0,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.23","24.39","23.98","24.06","24.34","-","0.28","1.16","3,03,015","0.73","24.09","24.71","19.50",-0.95,"6.46"
"GROWWCAPM","Nifty Capital Markets Index","9.84","9.98","9.75","9.79","9.90","-","0.11","1.12","9,48,829","0.94","9.77","11.78","9.41",0,"-"
"DIVIDEND","BSE 500 Dividend Leaders","35.74","36.60","35.72","35.57","35.97","-","0.40","1.12","16,853","0.06","35.52","36.60","35.31",0,"-"
"MID150","Nifty Midcap 150 Index","22.59","22.66","22.29","22.40","22.65","-","0.25","1.12","42,893","0.10","-","25.49","17.98",-0.75,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","51.61","51.61","50.51","50.36","50.92","-","0.56","1.11","4,543","0.02","50.40","54.38","46.05",-2.29,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.16","25.40","25.09","25.12","25.40","-","0.28","1.11","3,20,360","0.81","25.11","27.28","19.61",-1.8,"-4.09"
"GROWWNXT50","Index","68.11","69.00","68.10","68.25","69.00","-","0.75","1.10","17,433","0.12","68.36","72.25","64.00",-0.87,"-"
"IVZINNIFTY","Nifty 50","2,957.85","2,970.00","2,957.85","2,931.80","2,963.14","-","31.34","1.07","86","0.03","2,955.18","3,109.52","2,480.00",-1.47,"10.05"
"MOMNC","Nifty MNC ETF Total Return Index","30.49","30.49","30.07","29.88","30.20","-","0.32","1.07","2,116","0.01","30.01","30.49","29.32",0,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","154.54","154.54","152.03","150.78","152.39","-","1.61","1.07","232","-","151.29","182.16","139.07",-0.31,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","239.64","252.50","239.64","247.05","249.67","-","2.62","1.06","24,299","0.61","246.29","264.64","191.97",-0.71,"-0.95"
"MIDCAPIETF","Nifty Midcap 150","23.05","23.07","22.84","22.81","23.05","-","0.24","1.05","13,26,038","3.05","22.83","24.00","17.80",-0.31,"4.68"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.20","64.75","63.03","63.36","64.02","-","0.66","1.04","88,374","0.56","63.48","69.82","51.21",-1.84,"-6.09"
"SMALL250","Nifty Smallcap 250","16.53","16.60","16.45","16.41","16.58","-","0.17","1.04","3,67,598","0.61","16.40","17.64","15.85",-1.91,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.90","16.90","16.43","16.49","16.66","-","0.17","1.03","15,67,133","2.61","16.47","18.60","13.22",-1.96,"-6.94"
"HEALTHADD","DSP Nifty Healthcare ETF","148.56","149.32","148.36","147.80","149.32","-","1.52","1.03","1,786","0.03","148.10","152.22","120.00",-1.06,"2.00"
"HEALTHY","Nifty Healthcare TRI","15.29","15.29","15.06","15.05","15.20","-","0.15","1.00","2,69,514","0.41","15.09","16.25","12.20",-0.53,"1.55"
"MOSERVICE","Nifty Services Sector Total Return Index","34.50","34.50","33.79","33.70","34.03","-","0.33","0.98","3,250","0.01","33.65","35.37","33.45",0,"-"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.54","22.81","22.54","22.53","22.75","-","0.22","0.98","37,89,312","8.61","22.55","23.50","16.00",-0.22,"5.28"
"SBIETFCON","Nifty India Consumption Index","127.16","127.16","125.03","125.29","126.52","-","1.23","0.98","6,932","0.09","125.39","133.97","101.64",-2.28,"8.98"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.79","16.79","16.37","16.42","16.58","-","0.16","0.97","4,00,147","0.66","16.44","17.03","13.43",-0.85,"4.19"
"SBINEQWETF","Nifty50 Equal Weight","33.64","33.64","33.25","33.25","33.57","-","0.32","0.96","25,776","0.09","33.28","34.41","27.30",-0.57,"13.17"
"IDFNIFTYET","Nifty 50","286.09","287.19","285.51","284.19","286.90","-","2.71","0.95","12,094","0.35","284.74","340.80","235.01",-0.46,"10.66"
"NETF","Tata Nifty 50 Exchange Traded Fund","272.95","283.00","272.95","279.95","282.60","-","2.65","0.95","4,232","0.12","280.68","292.00","227.05",-0.65,"10.92"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.10","22.32","22.10","22.10","22.31","-","0.21","0.95","85,328","0.19","22.13","23.02","18.30",-0.27,"3.61"
"BSE500IETF","S&P BSE 500 index","40.69","40.69","40.05","39.89","40.27","-","0.38","0.95","40,894","0.16","39.98","41.51","33.00",-0.67,"6.29"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.33","44.61","44.32","44.18","44.60","-","0.42","0.95","9,592","0.04","44.15","44.97","36.00",-0.11,"10.75"
"SNXT30BEES","BSE Sensex Next 30 Index","40.11","40.52","40.00","39.90","40.28","-","0.38","0.95","11,829","0.05","39.97","41.57","37.03",-0.5,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.49","9.59","9.40","9.45","9.54","-","0.09","0.95","1,11,488","0.11","9.46","10.47","9.17",-2.38,"-"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.91","33.91","32.90","33.09","33.40","-","0.31","0.94","2,773","0.01","33.18","34.50","29.78",-1.11,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.97","11.97","11.54","11.68","11.79","-","0.11","0.94","1,05,206","0.12","11.67","12.45","9.00",-0.6,"-"
"ALPHA","NIFTY Alpha 50 Index","48.50","49.00","48.50","48.51","48.96","-","0.45","0.93","9,95,695","4.86","48.41","56.29","39.00",-1.84,"-10.76"
"MIDCAP","Nifty Midcap 50 Index","180.72","180.72","176.33","175.46","177.10","-","1.64","0.93","1,07,772","1.91","175.89","183.48","134.98",0.02,"8.34"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.65","31.66","31.45","31.33","31.62","-","0.29","0.93","2,45,568","0.78","31.41","32.30","23.83",0.16,"5.67"
"GROWWPOWER","BSE Power Index - TRI","9.88","9.88","9.70","9.68","9.77","-","0.09","0.93","3,10,124","0.30","9.69","11.30","9.43",-3.49,"-"
"TOP20","Nifty Top 20 Equal Weight","9.71","9.75","9.70","9.65","9.74","-","0.09","0.93","28,587","0.03","9.65","9.88","9.64",0,"-"
"ENIFTY","Nifty 50 TRI","26.45","26.45","26.06","25.91","26.15","-","0.24","0.93","4,331","0.01","25.95","27.22","25.65",0,"-"
"MSCIINDIA","MSCI India Index","30.80","31.07","30.75","30.79","31.07","-","0.28","0.91","6,723","0.02","30.79","32.14","25.60",-0.03,"-"
"SETFNN50","Nifty Next 50","730.58","734.30","727.50","726.95","733.60","-","6.65","0.91","31,416","2.30","728.09","766.90","585.51",-0.79,"-0.03"
"OILIETF","Nifty Oil & Gas Index","12.10","12.20","12.10","12.09","12.20","-","0.11","0.91","27,97,040","3.40","12.11","12.66","9.42",-1.47,"13.10"
"VAL30IETF","Nifty200 Value 30 Index","14.44","14.55","14.44","14.37","14.50","-","0.13","0.90","79,911","0.12","14.40","14.68","10.96",0.56,"14.68"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.42","156.43","154.32","154.11","155.50","-","1.39","0.90","16,150","0.25","154.12","160.24","119.50",-0.17,"10.41"
"MONIFTY100","Nifty 100 Total Return Index","27.23","27.23","26.57","26.57","26.81","-","0.24","0.90","9,559","0.03","26.55","27.97","25.85",-0.6,"-"
"HEALTHIETF","Nifty Healthcare Index","146.15","152.00","146.15","150.67","152.00","-","1.33","0.88","82,187","1.25","150.47","157.70","128.14",-0.72,"2.09"
"MAFANG","NYSE FANG+ Total Return Index","166.86","166.86","166.86","165.40","166.86","-","1.46","0.88","1,01,406","1.69","140.82","178.78","100.00",0.16,"25.42"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.19","27.52","27.19","27.19","27.43","-","0.24","0.88","36,617","0.10","27.23","29.00","21.15",-0.37,"8.93"
"MID150BEES","Nifty Midcap 150 TRI","229.94","230.62","228.02","228.51","230.53","-","2.02","0.88","15,44,111","35.54","228.20","239.00","179.00",-0.05,"5.37"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.01","232.56","231.01","230.15","232.16","-","2.01","0.87","3,826","0.09","230.54","237.34","191.50",-0.04,"3.55"
"BSLSENETFG","BSE SENSEX Index","86.37","86.37","84.28","84.83","85.57","-","0.74","0.87","2,046","0.02","85.00","87.82","61.64",-0.52,"9.59"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.76","60.60","59.76","60.02","60.54","-","0.52","0.87","30,649","0.19","60.11","60.66","49.53",0.4,"6.34"
"MONEXT50","Nifty Next 50 Total Return Index","68.99","68.99","67.42","67.80","68.38","-","0.58","0.86","1,309","0.01","67.94","72.30","63.54",-0.91,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","60.81","61.17","60.67","60.31","60.83","-","0.52","0.86","7,546","0.05","60.55","67.50","46.03",0.77,"1.93"
"CPSEETF","CPSE ETF","89.90","90.02","89.01","89.24","90.01","-","0.77","0.86","11,13,518","9.99","89.35","96.16","74.90",-3.63,"4.00"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.60","10.77","10.54","10.63","10.72","-","0.09","0.85","1,45,942","0.16","10.66","12.00","9.11",-2.48,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.86","216.38","215.61","214.56","216.38","-","1.82","0.85","3,267","0.07","214.97","216.50","179.33",-0.11,"10.43"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","83.22","83.31","81.10","82.32","83.00","-","0.68","0.83","1,82,277","1.51","82.49","85.95","68.30",1.3,"1.43"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","166.60","167.50","165.51","165.43","166.81","-","1.38","0.83","25,32,443","42.24","165.15","186.65","135.21",-1.62,"-7.18"
"MONQ50","Nasdaq Q-50 Total Return Index","99.68","100.67","99.00","99.18","100.00","-","0.82","0.83","1,02,060","1.01","88.05","104.31","61.31",1.65,"22.70"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","141.47","141.47","139.76","139.35","140.50","-","1.15","0.83","3,857","0.05","139.15","146.05","117.50",1.1,"-0.21"
"TOP100CASE","Zerodha Nifty 100 ETF","11.26","11.26","10.91","11.06","11.15","-","0.09","0.81","6,79,285","0.76","11.04","11.46","8.01",-0.36,"9.18"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.41","11.41","10.85","11.08","11.17","-","0.09","0.81","16,88,672","1.88","11.05","12.00","7.66",0.09,"5.93"
"ABSLNN50ET","Nifty Next 50","70.30","72.02","70.30","71.44","72.02","-","0.58","0.81","5,544","0.04","71.54","75.45","58.37",-1.16,"-0.01"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.08","11.14","11.08","11.05","11.14","-","0.09","0.81","1,09,507","0.12","11.05","11.33","10.00",0.18,"-"
"EVIETF","Nifty EV & New Age Automotive ETF","30.60","31.68","30.60","31.39","31.64","-","0.25","0.80","1,02,732","0.32","31.37","33.75","23.56",0.26,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.86","70.86","70.86","70.30","70.86","-","0.56","0.80","51,949","0.37","59.73","72.46","40.86",4.74,"25.47"
"NIF100BEES","Nifty 100 TRI","282.12","282.12","279.78","279.77","282.00","-","2.23","0.80","27,844","0.78","279.77","290.00","230.35",-0.56,"8.75"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","87.26","87.70","87.25","87.00","87.70","-","0.70","0.80","24,717","0.22","87.00","88.30","72.01",-0.37,"9.24"
"SMALLADD","Nifty Smallcap 250 Index","16.71","16.71","16.51","16.38","16.51","-","0.13","0.79","19,494","0.03","16.40","16.71","15.98",0,"-"
"MOM100","Nifty Midcap 100","64.90","65.56","64.81","64.90","65.41","-","0.51","0.79","6,90,192","4.51","64.86","66.59","50.30",0,"6.25"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.41","88.20","87.41","87.41","88.10","-","0.69","0.79","2,643","0.02","87.47","91.35","74.00",-0.36,"9.94"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","94.10","94.45","93.95","93.66","94.40","-","0.74","0.79","1,34,711","1.27","93.61","96.83","75.61",1.21,"13.25"
"NIFTYCASE","Nifty Index 50 Index","10.49","10.57","10.36","10.32","10.40","-","0.08","0.78","2,36,151","0.25","10.33","10.97","10.09",-0.39,"-"
"INFRABEES","Nifty Infra","989.38","995.88","986.98","987.59","995.30","-","7.71","0.78","23,826","2.37","985.88","1,012.71","783.98",-1.08,"12.74"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","130.09","132.10","129.79","129.86","130.86","-","1.00","0.77","25,733","0.34","129.44","132.88","103.11",1.43,"7.64"
"UTINIFTETF","Nifty 50","287.38","288.24","286.48","285.71","287.90","-","2.19","0.77","5,275","0.15","285.60","297.48","235.00",-0.26,"11.24"
"GROWWNIFTY","Nifty 50 Index - TRI","10.73","10.73","10.39","10.42","10.50","-","0.08","0.77","3,63,758","0.38","10.42","11.00","9.50",-0.57,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.71","32.05","31.62","31.70","31.94","-","0.24","0.76","69,697","0.22","31.68","35.35","25.75",-1.98,"-5.77"
"HDFCNIFTY","Nifty 50","291.79","292.54","290.74","290.34","292.54","-","2.20","0.76","58,135","1.70","290.33","301.88","240.55",-0.32,"9.29"
"CONSUMER","Nifty India New AgeConsumption","12.13","12.13","11.85","11.84","11.93","-","0.09","0.76","3,11,637","0.37","11.86","13.97","9.00",-2.47,"-"
