"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SHARIABEES","Shariah","510.91","513.42","509.05","510.58","512.59","-","2.01","0.39","4,175","0.21","510.77","554.80","439.91",1.17,"-5.81"
"ALPHA","NIFTY Alpha 50 Index","48.09","48.09","46.31","47.58","47.76","-","0.18","0.38","5,76,936","2.74","47.55","57.18","39.00",-5.07,"-16.11"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.04","24.04","23.80","23.91","24.00","-","0.09","0.38","2,42,724","0.58","23.90","24.71","19.50",-1.73,"2.71"
"AONENIFTY","Nifty 50 Index","10.61","10.63","10.54","10.56","10.60","-","0.04","0.38","1,44,441","0.15","10.58","12.00","9.47",-0.75,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.74","63.96","63.53","63.72","63.96","-","0.24","0.38","12,375","0.08","63.64","66.70","58.01",0.16,"8.04"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.57","10.57","10.46","10.48","10.52","-","0.04","0.38","88,390","0.09","10.50","12.00","9.11",-4.64,"-"
"NV20","Nifty50 Value 20","154.90","154.90","153.00","153.51","154.10","-","0.59","0.38","6,156","0.09","153.48","161.31","131.63",0.68,"-3.70"
"SBISILVER","SBI SILVER ETF","199.79","199.79","197.64","197.07","197.79","-","0.72","0.37","44,97,544","89.18","195.03","199.79","84.75",29.17,"123.61"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.64","11.09","10.64","10.92","10.96","-","0.04","0.37","15,33,150","1.67","10.90","12.00","7.66",-2.67,"1.49"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.50","84.50","83.00","83.51","83.82","-","0.31","0.37","17,307","0.14","83.60","87.47","55.47",-2.3,"20.12"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.73","21.76","21.60","21.67","21.75","-","0.08","0.37","19,289","0.04","21.70","22.72","18.00",-1.63,"-0.69"
"ELM250","Nifty LargeMidcap 250 TRI","16.67","16.67","16.49","16.55","16.61","-","0.06","0.36","21,157","0.04","16.54","19.20","15.89",-2.24,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","243.76","244.93","242.71","243.76","244.61","-","0.85","0.35","4,268","0.10","243.42","264.64","191.97",-3.59,"-4.74"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.22","71.90","70.22","71.65","71.90","-","0.25","0.35","1,41,590","1.02","58.59","72.46","40.86",2.55,"22.96"
"CONSUMER","Nifty India New AgeConsumption","11.70","11.77","11.61","11.72","11.76","-","0.04","0.34","72,842","0.09","11.70","13.97","9.00",-4.25,"-"
"SILVERADD","DSP Silver ETF","197.70","197.70","194.24","193.75","194.38","-","0.63","0.33","7,12,365","13.89","191.93","197.70","83.30",29.49,"123.27"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.48","84.58","83.35","83.91","84.19","-","0.28","0.33","91,550","0.77","84.05","87.80","55.80",-2.45,"19.79"
"HDFCSENSEX","SENSEX","94.81","95.62","94.81","95.03","95.34","-","0.31","0.33","12,320","0.12","95.22","98.48","80.55",-0.73,"5.52"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.98","37.98","37.55","37.63","37.75","-","0.12","0.32","5,862","0.02","37.70","39.55","31.14",-1.26,"2.23"
"MID150","Nifty Midcap 150 Index","22.16","22.48","22.00","22.16","22.23","-","0.07","0.32","38,568","0.09","-","25.49","17.98",-2.59,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","22.17","22.17","21.82","21.93","22.00","-","0.07","0.32","3,73,225","0.82","21.91","23.28","18.30",-1.17,"-0.50"
"SILVERBND","Commodity - Silver","197.96","206.94","197.96","203.04","203.66","-","0.62","0.31","6,677","0.14","199.28","206.94","180.00",0,"-"
"SML100CASE","Nifty Smallcap 100 Index","9.96","9.96","9.61","9.67","9.70","-","0.03","0.31","5,77,506","0.56","9.67","11.00","9.48",-6.48,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.32","47.61","47.10","47.38","47.52","-","0.14","0.30","1,77,523","0.84","47.32","54.97","40.00",-5.01,"-12.36"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","199.49","199.49","195.00","194.63","195.20","-","0.57","0.29","27,63,807","54.13","194.49","199.49","84.05",29.18,"122.77"
"QUALITY30","Nifty200 Quality 30 Index","21.80","21.80","21.02","21.24","21.30","-","0.06","0.28","3,499","0.01","21.24","22.09","19.51",-1.71,"-"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.68","10.69","10.60","10.61","10.64","-","0.03","0.28","42,433","0.05","10.62","11.90","10.48",-2.84,"-"
"HDFCSILVER","HDFC Silver ETF","189.62","195.45","189.62","192.96","193.50","-","0.54","0.28","78,41,083","152.36","190.96","195.45","83.13",29.21,"122.64"
"NETF","Tata Nifty 50 Exchange Traded Fund","276.16","282.50","276.16","279.12","279.91","-","0.79","0.28","4,817","0.13","279.08","292.00","227.05",-0.38,"6.45"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.06","11.06","10.99","11.01","11.04","-","0.03","0.27","22,08,092","2.44","10.99","11.33","10.00",0.55,"-"
"BANKIETF","Nifty Bank","58.72","60.54","58.72","60.23","60.38","-","0.15","0.25","3,84,760","2.32","60.31","62.88","47.53",-0.1,"12.20"
"MOSERVICE","Nifty Services Sector Total Return Index","33.50","33.66","33.49","33.50","33.58","-","0.08","0.24","742","-","33.43","35.37","33.45",0,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.78","28.96","28.66","28.77","28.84","-","0.07","0.24","27,073","0.08","28.79","29.97","23.66",-0.48,"11.04"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.70","214.47","213.69","213.70","214.19","-","0.49","0.23","4,203","0.09","214.17","216.50","179.33",-0.2,"8.20"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","22.18","22.18","21.71","21.83","21.88","-","0.05","0.23","39,141","0.09","21.85","22.90","18.16",-0.14,"8.39"
"EQUAL200","BSE 200 Equal Weight","13.21","13.24","13.10","13.20","13.23","-","0.03","0.23","13,705","0.02","11.26","13.96","11.03",-2.73,"-"
"LICNETFN50","Nifty 50","287.19","288.16","286.12","286.75","287.37","-","0.62","0.22","324","0.01","287.49","295.00","239.65",-0.4,"7.07"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.19","31.67","31.09","31.34","31.41","-","0.07","0.22","2,53,511","0.79","31.29","36.05","25.75",-3.18,"-11.34"
"CONSUMIETF","Nifty India Consumption Index","124.96","125.80","124.45","125.54","125.80","-","0.26","0.21","15,900","0.20","125.27","133.81","101.23",-2.33,"6.40"
"LICNFNHGP","Nifty 100","285.95","287.78","285.95","286.40","287.00","-","0.60","0.21","441","0.01","286.99","298.00","242.47",-0.36,"4.66"
"MIDCAPIETF","Nifty Midcap 150","22.74","22.74","22.35","22.56","22.60","-","0.04","0.18","7,24,299","1.63","22.52","24.00","17.80",-2.46,"0.80"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.00","33.06","32.86","32.96","33.02","-","0.06","0.18","1,992","0.01","32.93","34.50","29.78",-1.52,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.37","16.37","16.11","16.29","16.32","-","0.03","0.18","4,59,444","0.74","16.27","18.70","13.22",-5.67,"-10.93"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","21.70","22.32","21.70","22.26","22.30","-","0.04","0.18","13,47,777","3.00","22.24","23.50","16.00",-2.67,"1.00"
"BSLGOLDETF","Gold","117.87","117.87","116.70","116.60","116.80","-","0.20","0.17","2,12,808","2.49","116.03","121.47","66.45",7.6,"72.64"
"BANKETF","Mirae Asset Nifty Bank ETF","597.30","600.62","595.43","597.30","598.31","-","1.01","0.17","2,276","0.14","598.12","610.16","481.38",-0.13,"12.02"
"MOLOWVOL","Nifty Midcap 100 TRI","38.73","38.73","38.44","38.57","38.63","-","0.06","0.16","2,79,802","1.08","38.66","39.58","33.05",-1.03,"5.41"
"QGOLDHALF","Gold","112.75","112.75","109.98","110.00","110.18","-","0.18","0.16","1,22,176","1.35","109.34","112.75","62.24",8,"72.28"
"SELECTIPO","BSE Select IPO Index","45.44","45.59","45.12","45.45","45.52","-","0.07","0.15","7,362","0.03","45.43","57.75","35.40",-7.41,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.12","13.25","13.03","13.05","13.07","-","0.02","0.15","12,992","0.02","13.12","14.50","12.00",-0.23,"7.05"
"SBIETFCON","Nifty India Consumption Index","126.94","126.94","123.79","125.07","125.23","-","0.16","0.13","14,228","0.18","124.83","133.97","101.64",-2.78,"6.20"
"GOLD1","Gold","110.81","111.70","110.76","110.80","110.94","-","0.14","0.13","16,44,082","18.27","110.17","114.00","63.51",7.83,"71.54"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.36","86.86","86.30","86.57","86.68","-","0.11","0.13","10,068","0.09","86.62","88.30","72.01",-0.51,"5.83"
"BSLSENETFG","BSE SENSEX Index","85.96","85.96","83.63","84.69","84.79","-","0.10","0.12","5,782","0.05","84.63","87.82","61.64",-0.2,"5.84"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.44","139.17","138.34","138.44","138.60","-","0.16","0.12","1,954","0.03","138.27","146.05","117.50",0.96,"-3.71"
"SBIETFPB","Nifty Private Bank Index","293.47","293.47","287.19","288.65","289.00","-","0.35","0.12","2,145","0.06","288.53","299.88","235.89",-0.1,"11.21"
"MOGOLD","Domestic Price of Physical Gold","131.95","132.20","131.30","131.60","131.75","-","0.15","0.11","27,869","0.37","130.79","134.40","96.30",7.6,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.72","27.78","27.60","27.71","27.74","-","0.03","0.11","2,27,142","0.63","27.76","29.69","24.00",-0.5,"-3.52"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.75","59.94","59.52","59.65","59.71","-","0.06","0.10","3,927","0.02","59.69","65.00","47.00",0.07,"12.04"
"GROWWRLTY","Index","9.79","9.82","9.60","9.73","9.74","-","0.01","0.10","1,07,084","0.10","9.71","11.30","9.52",-8.29,"-"
"MSCIINDIA","MSCI India Index","30.97","30.98","30.45","30.59","30.62","-","0.03","0.10","3,675","0.01","30.55","32.14","25.60",-1.16,"-"
"SETFNIFBK","Nifty Bank","603.59","605.60","601.01","602.73","603.32","-","0.59","0.10","41,283","2.49","603.40","625.74","465.64",-0.05,"12.22"
"AXISHCETF","Nifty Healthcare Index","147.80","148.94","147.00","148.04","148.17","-","0.13","0.09","4,194","0.06","147.97","156.13","127.43",-2.43,"1.96"
"METALIETF","Nifty Metal Index","10.56","10.63","10.47","10.53","10.54","-","0.01","0.09","64,45,969","6.81","10.53","11.05","7.35",-0.28,"14.46"
"GROWWNXT50","Index","67.10","68.11","67.10","67.86","67.92","-","0.06","0.09","6,081","0.04","68.06","72.25","64.00",-2.97,"-"
"GOLDADD","DSP Gold ETF","129.68","129.68","128.51","129.04","129.15","-","0.11","0.09","3,24,505","4.18","128.23","131.04","73.40",0,"-"
"NIFTYBEES","Nifty 50","284.50","292.83","284.50","291.71","291.96","-","0.25","0.09","38,81,769","113.28","291.78","302.25","231.30",-0.77,"7.16"
"GROWWN200","Nifty 200 Index- Total Return Index","11.67","11.67","11.52","11.58","11.59","-","0.01","0.09","52,253","0.06","11.59","12.45","9.00",-1.7,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","12.89","13.49","12.83","12.89","12.90","-","0.01","0.08","4,55,77,595","58.84","12.96","14.50","7.14",7.78,"71.18"
"SBIBPB","BSE PSU Bank Index TRI","48.50","49.00","47.90","48.26","48.30","-","0.04","0.08","17,421","0.08","48.31","53.29","34.37",-2.56,"-"
"ENIFTY","Nifty 50 TRI","25.77","25.91","25.75","25.84","25.86","-","0.02","0.08","954","-","25.80","27.22","25.65",0,"-"
"BANKADD","DSP Nifty Bank ETF","60.96","60.96","59.98","60.06","60.11","-","0.05","0.08","1,269","0.01","60.12","61.84","46.50",0,"-"
"MSCIADD","MSCI India Index","30.26","30.35","30.21","30.33","30.35","-","0.02","0.07","2,837","0.01","30.27","33.82","30.09",0,"-"
"AXISNIFTY","Nifty 50","285.18","285.50","282.58","283.77","283.95","-","0.18","0.06","3,266","0.09","283.49","296.36","236.80",-0.56,"7.26"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.89","16.34","15.89","16.30","16.31","-","0.01","0.06","52,100","0.08","16.29","17.03","13.43",-2.63,"0.06"
"QNIFTY","Nifty 50","2,830.00","2,831.00","2,816.00","2,822.17","2,824.00","-","1.83","0.06","106","0.03","2,820.46","2,880.00","2,364.00",-0.75,"7.30"
"MOINFRA","BSE India Infrastructure Total Return Index","57.70","57.79","57.31","57.70","57.73","-","0.03","0.05","2,706","0.02","57.80","63.80","56.28",-6.16,"-"
"GOLDCASE","Zerodha Gold ETF","21.38","21.38","20.86","20.87","20.88","-","0.01","0.05","65,81,642","13.76","20.78","21.67","11.25",7.69,"71.35"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","43.25","43.50","42.16","43.25","43.27","-","0.02","0.05","13,18,276","5.69","43.22","54.50","37.45",-5.69,"-18.06"
"BANKNIFTY1","Nifty Bank","608.10","612.13","607.55","609.41","609.69","-","0.28","0.05","5,048","0.31","609.53","651.60","490.15",0.14,"12.22"
"LICNETFSEN","SENSEX","950.12","952.16","947.95","950.12","950.55","-","0.43","0.05","9","-","948.37","989.00","783.28",0.73,"5.07"
"BFSI","Nifty Financial Services Index","27.49","28.35","27.49","28.20","28.21","-","0.01","0.04","1,19,815","0.34","28.16","29.38","22.30",-1.33,"12.22"
"HDFCGOLD","Gold","114.28","114.28","113.30","113.45","113.50","-","0.05","0.04","43,65,687","49.58","112.82","115.92","65.21",7.68,"71.19"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.17","27.28","26.97","27.04","27.05","-","0.01","0.04","37,197","0.10","27.08","29.00","21.15",-1.13,"3.64"
"AXISGOLD","Gold","113.70","113.70","110.70","110.93","110.97","-","0.04","0.04","10,39,492","11.54","110.16","113.70","63.00",8.29,"71.88"
"EBBETF0430","Nifty BHARAT Bond","1,552.40","1,558.00","1,550.62","1,557.37","1,557.97","-","0.60","0.04","15,990","2.49","1,557.49","1,608.27","1,232.00",-0.29,"8.35"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.04","34.04","33.20","33.53","33.54","-","0.01","0.03","12,754","0.04","33.50","35.23","24.25",-2.33,"-"
"GOLDIETF","Gold","114.47","114.49","113.69","113.87","113.90","-","0.03","0.03","1,31,38,964","149.69","113.05","116.21","63.75",8.03,"72.19"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.46","63.55","63.35","63.45","63.47","-","0.02","0.03","99,101","0.63","63.46","71.00","57.60",0.14,"8.00"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","128.45","129.17","127.58","128.44","128.48","-","0.04","0.03","7,455","0.10","128.51","132.88","103.11",1.25,"4.65"
"HDFCNIFBAN","Nifty Bank","60.49","60.73","60.24","60.48","60.49","-","0.01","0.02","20,998","0.13","60.46","62.30","48.51",0.15,"12.17"
"UTIBANKETF","Nifty Bank","60.51","61.09","60.46","60.70","60.71","-","0.01","0.02","22,106","0.13","60.75","63.10","48.71",-0.25,"12.03"
"AXISBNKETF","Nifty Bank","606.01","608.54","606.01","606.01","606.12","-","0.11","0.02","3,592","0.22","605.87","623.45","485.00",0.07,"12.07"
"CASHIETF","BSE Liquid Rate Index","1,041.54","1,041.56","1,041.54","1,041.40","1,041.56","-","0.16","0.02","1,13,221","11.79","1,041.40","1,064.57","1,001.47",0.41,"-"
"AONELIQUID","Nifty 1D Rate Index","1,038.98","1,038.98","1,038.96","1,038.81","1,038.98","-","0.17","0.02","32,186","3.34","1,038.82","1,060.00","908.58",0.41,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.89","111.89","111.87","111.87","111.89","-","0.02","0.02","1,28,02,421","143.23","111.87","113.08","102.00",0.41,"5.60"
"GROWWLIQID","Nifty 1D Rate Index","107.08","107.08","107.07","107.06","107.08","-","0.02","0.02","1,48,882","1.59","107.06","107.55","99.60",0.39,"5.46"
"GOLDETF","Mirae Asset Gold ETF","129.76","129.76","128.82","129.01","129.04","-","0.03","0.02","14,29,546","18.46","128.32","131.62","73.20",7.54,"71.26"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,104.96","1,104.98","1,104.96","1,104.82","1,104.98","-","0.16","0.01","9,03,235","99.80","1,104.83","1,121.66","1,046.75",0.4,"5.55"
