"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HDFCBSE500","HDFC S&P BSE 500 ETF","33.69","33.89","33.37","33.36","33.48","-","0.12","0.36","14,601","0.05","33.40","44.40","31.24",-8.83,"13-Feb-2024","-0.71","13-Jan-2025"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","78.10","78.10","77.18","77.05","77.30","-","0.25","0.32","2,310","0.02","77.26","100.00","71.14",-0.44,"13-Feb-2024","7.81","13-Jan-2025"
"SBIETFPB","Nifty Private Bank Index","249.40","252.63","249.36","249.85","250.61","-","0.76","0.30","3,266","0.08","249.65","277.20","227.81",4.16,"13-Feb-2024","8.13","13-Jan-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.03","121.17","119.03","120.15","120.50","-","0.35","0.29","1,088","0.01","118.30","147.00","105.02",-2.53,"13-Feb-2024","7.05","13-Jan-2025"
"UTINEXT50","Nifty Next 50","64.94","66.00","64.48","64.47","64.65","-","0.18","0.28","56,218","0.37","64.73","83.00","59.09",-1.54,"13-Feb-2024","7.20","13-Jan-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.57","14.65","14.49","14.47","14.51","-","0.04","0.28","1,34,664","0.20","14.44","17.55","14.17",-2.89,"-","-","13-Jan-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","18.99","19.23","18.55","18.63","18.68","-","0.05","0.27","4,973","0.01","18.54","24.35","18.02","-","-","-","-"
"SETFNN50","Nifty Next 50","647.79","653.74","642.00","644.08","645.80","-","1.72","0.27","23,814","1.54","643.02","825.60","586.40",-1.08,"13-Feb-2024","7.52","13-Jan-2025"
"EGOLD","Edelweiss Gold ETF","87.95","88.75","86.30","86.80","87.00","-","0.20","0.23","5,929","0.05","86.04","90.30","62.00",8.16,"13-Feb-2024","36.05","13-Jan-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.30","9.44","9.20","9.31","9.33","-","0.02","0.21","7,32,403","0.69","9.28","12.97","9.06",-4.51,"-","-","13-Jan-2025"
"SBINEQWETF","Nifty50 Equal Weight","29.66","29.66","28.87","28.91","28.97","-","0.06","0.21","11,811","0.03","28.87","34.57","28.07",0.59,"-","-","13-Jan-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.04","20.45","19.87","20.04","20.08","-","0.04","0.20","27,545","0.06","20.02","25.10","18.40",-3.65,"13-Feb-2024","5.70","13-Jan-2025"
"PVTBANIETF","Nifty Private Bank Index","24.81","24.95","24.67","24.70","24.75","-","0.05","0.20","20,57,933","5.11","24.70","27.36","22.23",3.61,"13-Feb-2024","-89.19","13-Jan-2025"
"NPBET","Nifty Private Bank Index","254.59","256.04","253.24","252.78","253.24","-","0.46","0.18","146","-","253.01","299.00","230.49",3.26,"13-Feb-2024","8.70","13-Jan-2025"
"NIFITETF","UTI Nifty IT ETF","428.47","428.47","421.37","425.30","426.00","-","0.70","0.16","258","0.01","425.77","469.99","321.68",-4.5,"13-Feb-2024","11.58","13-Jan-2025"
"NEXT50IETF","Nifty Next 50","64.25","64.45","62.82","63.42","63.52","-","0.10","0.16","17,88,492","11.37","63.36","81.64","56.80",-1.29,"13-Feb-2024","7.69","13-Jan-2025"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.39","49.82","49.15","49.31","49.39","-","0.08","0.16","799","-","49.43","56.15","47.49",3.22,"-","-","13-Jan-2025"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,225.05","1,227.50","1,225.05","1,225.02","1,227.00","-","1.98","0.16","186","0.02","1,225.89","1,285.00","1,122.50",0.78,"13-Feb-2024","8.91","13-Jan-2025"
"CONS","Kotak Nifty India Consumption ETF","109.34","111.00","109.34","109.84","110.00","-","0.16","0.15","2,144","0.02","109.87","155.70","96.70",-1.04,"-","-","13-Jan-2025"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.51","29.71","29.25","29.33","29.37","-","0.04","0.14","6,33,607","1.87","29.31","39.42","28.85",-4.46,"13-Feb-2024","-1.35","13-Jan-2025"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","79.34","80.19","78.51","78.97","79.08","-","0.11","0.14","34,266","0.27","78.95","101.33","76.64",2.53,"13-Feb-2024","-2.24","13-Jan-2025"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","104.61","104.61","104.61","104.47","104.61","-","0.14","0.13","50","-","104.35","119.76","99.80",0.89,"-","-","10-Jan-2025"
"NIFTYETF","Nifty 50","248.73","248.73","244.00","246.00","246.32","-","0.32","0.13","4,96,692","12.30","246.32","283.80","226.00",-0.18,"13-Feb-2024","7.14","13-Jan-2025"
"MOM100","Nifty Midcap 100","54.78","55.33","54.16","54.48","54.55","-","0.07","0.13","3,18,421","1.75","54.37","66.45","48.21",-3.15,"13-Feb-2024","6.74","13-Jan-2025"
"EBBETF0431","Nifty BHARAT Bond","1,301.86","1,304.47","1,301.86","1,303.04","1,304.47","-","1.43","0.11","2,477","0.32","1,303.14","1,316.65","1,193.15",1.05,"13-Feb-2024","9.03","13-Jan-2025"
"JUNIORBEES","Nifty Next 50","665.00","665.00","634.00","650.75","651.40","-","0.65","0.10","4,21,091","27.61","649.26","830.00","592.52",-1.54,"13-Feb-2024","7.83","13-Jan-2025"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","48.98","49.01","48.18","48.34","48.39","-","0.05","0.10","1,54,325","0.75","48.25","66.00","47.25",-5.83,"-","-","13-Jan-2025"
"NEXT50","Nifty Next 50","623.99","629.00","619.91","619.38","620.00","-","0.62","0.10","11,302","0.71","619.40","899.00","565.00",-1.33,"13-Feb-2024","7.37","13-Jan-2025"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.51","19.51","19.10","19.13","19.15","-","0.02","0.10","5,975","0.01","19.10","22.25","17.00",-0.78,"13-Feb-2024","6.99","13-Jan-2025"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.62","10.72","10.55","10.58","10.59","-","0.01","0.09","47,475","0.05","10.58","13.97","10.01",-2.94,"-","-","13-Jan-2025"
"NEXT30ADD","BSE SENSEX Next 30 Index","34.16","34.54","33.95","34.16","34.19","-","0.03","0.09","4,34,920","1.50","34.09","38.90","33.50","-","-","-","-"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.68","39.06","38.61","38.68","38.71","-","0.03","0.08","2,175","0.01","38.65","44.74","35.70",0.31,"13-Feb-2024","6.91","13-Jan-2025"
"MOM50","Nifty 50","238.75","239.75","237.00","236.82","237.00","-","0.18","0.08","1,859","0.04","237.08","281.00","217.21",-0.21,"13-Feb-2024","6.97","13-Jan-2025"
"BSLNIFTY","Nifty 50","27.35","27.35","26.41","26.57","26.59","-","0.02","0.08","2,82,685","0.75","26.53","30.45","24.30",-0.08,"13-Feb-2024","7.40","13-Jan-2025"
"INFRABEES","Nifty Infra","833.17","846.00","826.00","829.12","829.71","-","0.59","0.07","10,441","0.87","829.00","1,044.85","811.31",-0.6,"13-Feb-2024","1.08","13-Jan-2025"
"UTISENSETF","SENSEX","835.83","835.96","828.00","829.48","830.00","-","0.52","0.06","346","0.03","829.13","938.90","755.00",-0.22,"13-Feb-2024","7.95","13-Jan-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.60","19.60","18.94","19.04","19.05","-","0.01","0.05","29,29,600","5.61","19.02","23.20","16.84",-3.59,"13-Feb-2024","7.03","13-Jan-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.18","26.42","26.16","26.18","26.19","-","0.01","0.04","12,12,709","3.19","26.15","32.67","25.40",-2.24,"13-Feb-2024","-89.78","13-Jan-2025"
"EBBETF0425","Nifty BHARAT Bond","1,276.01","1,277.50","1,276.00","1,276.51","1,276.99","-","0.48","0.04","1,811","0.23","1,277.10","1,392.50","1,155.45",0.68,"13-Feb-2024","7.91","13-Jan-2025"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.59","27.59","27.49","27.54","27.55","-","0.01","0.04","22,21,093","6.11","27.51","27.65","24.55",1.66,"13-Feb-2024","9.33","13-Jan-2025"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.77","24.86","24.77","24.76","24.77","-","0.01","0.04","321","-","24.81","27.30","21.60",0.86,"13-Feb-2024","-8.63","13-Jan-2025"
"HDFCNIF100","HDFC NIFTY 100 ETF","24.03","24.31","23.91","24.03","24.04","-","0.01","0.04","24,843","0.06","24.00","29.10","22.00",-0.25,"13-Feb-2024","7.13","13-Jan-2025"
"LIQUIDPLUS","Nifty 1D Rate Index","1,017.38","1,017.38","1,017.36","1,017.21","1,017.38","-","0.17","0.02","935","0.10","1,017.20","1,033.86","1,001.33",0.51,"-","-","13-Jan-2025"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,015.75","1,015.75","1,015.73","1,015.56","1,015.75","-","0.19","0.02","1,64,083","16.67","1,015.57","1,200.19","810.00",0.5,"-","-","13-Jan-2025"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,034.90","1,034.90","1,034.88","1,034.71","1,034.88","-","0.17","0.02","4,55,794","47.17","1,034.72","1,120.00","999.00",0.51,"-","-","13-Jan-2025"
"ALPHA","NIFTY Alpha 50 Index","45.80","45.80","44.20","44.48","44.49","-","0.01","0.02","16,63,096","7.45","44.36","60.91","41.31",-7.37,"-","-","13-Jan-2025"
"GROWWLIQID","Nifty 1D Rate Index","102.11","102.99","102.10","102.54","102.56","-","0.02","0.02","1,33,846","1.37","102.54","105.30","98.00",0.51,"-","-","13-Jan-2025"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,057.09","1,057.11","1,057.09","1,056.92","1,057.09","-","0.17","0.02","7,87,553","83.25","1,056.93","1,219.70","949.27",0.5,"-","-","13-Jan-2025"
"MODEFENCE","Nifty India Defence Total Return Index","61.61","63.40","61.61","61.60","61.61","-","0.01","0.02","3,26,464","2.04","61.50","80.00","59.42",-4.79,"-","-","13-Jan-2025"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,038.12","1,038.13","1,038.12","1,037.97","1,038.13","-","0.16","0.02","4,471","0.46","1,037.97","1,044.11","1,000.00",0.5,"-","-","13-Jan-2025"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","105.16","105.58","105.16","105.56","105.58","-","0.02","0.02","95","-","105.39","120.00","99.66",0.7,"-","-","13-Jan-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","61.87","61.87","60.26","60.98","60.99","-","0.01","0.02","16,588","0.10","60.79","81.65","59.00",2.57,"13-Feb-2024","-9.03","13-Jan-2025"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","107.02","107.02","107.00","106.99","107.01","-","0.02","0.02","1,00,63,910","107.69","106.99","110.10","98.35",0.52,"13-Feb-2024","6.39","13-Jan-2025"
"UTINIFTETF","Nifty 50","251.22","253.30","251.00","251.22","251.27","-","0.05","0.02","2,23,892","5.64","250.99","285.31","232.18",-0.05,"13-Feb-2024","7.26","13-Jan-2025"
