"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
"
"SILVERAG","Mirae Asset Silver ETF","179.65","181.20","177.20","174.69","178.50","-","3.81","2.18","8,60,095","15.50","173.90","185.70","83.55",20.54
"SILVERIETF","Domestic Price of Silver","181.00","185.04","181.00","178.78","182.60","-","3.82","2.14","84,15,316","154.44","178.06","190.00","86.01",20.64
"SILVER","Physical price of Silver","183.08","185.99","179.20","178.62","182.27","-","3.65","2.04","22,51,095","41.30","178.05","191.65","86.30",20.59
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","21.58","22.80","21.58","22.14","22.30","-","0.16","0.72","2,94,589","0.65","22.13","23.35","17.51",-0.54
"NIFTY100EW","Nifty 100 Equal Weight Index","33.34","33.68","33.30","33.34","33.58","-","0.24","0.72","13,928","0.05","33.39","35.23","24.25",-1.48
"METALIETF","Nifty Metal Index","10.40","10.54","10.08","10.15","10.21","-","0.06","0.59","58,50,035","5.99","10.15","11.05","7.35",-3.15
"NEXT30ADD","BSE SENSEX Next 30 Index","39.55","39.60","39.22","39.37","39.60","-","0.23","0.58","1,73,727","0.69","39.34","40.98","32.27",-1.53
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.32","10.75","10.32","10.59","10.65","-","0.06","0.57","12,047","0.01","10.63","11.50","9.00",0.67
"METAL","Nifty Metal Total Return Index","10.40","10.40","10.01","10.15","10.20","-","0.05","0.49","8,65,742","0.89","10.16","11.50","7.73",-3.15
"QUALITY30","Nifty200 Quality 30 Index","21.70","21.70","21.14","21.18","21.27","-","0.09","0.42","4,972","0.01","21.21","22.09","19.51",0.86
"MOPSE","Nifty PSE Total Return Index","96.14","96.50","95.86","95.81","96.19","-","0.38","0.40","640","0.01","95.87","108.00","92.55",-3.96
"IVZINGOLD","Gold","11,203.45","11,205.00","11,101.00","11,147.70","11,190.00","-","42.30","0.38","4,232","4.74","11,130.71","12,272.75","6,610.10",5.85
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.71","13.16","12.71","13.04","13.09","-","0.05","0.38","3,01,945","0.39","13.10","14.50","11.86",0.23
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.53","29.65","29.49","29.55","29.65","-","0.10","0.34","2,057","0.01","29.47","31.00","27.01",-0.14
"MONQ50","Nasdaq Q-50 Total Return Index","99.64","99.70","99.30","99.34","99.65","-","0.31","0.31","58,788","0.59","88.20","104.31","61.31",4.56
"NV20BEES","Nifty50 Value20 TRI","154.22","154.25","153.13","153.46","153.90","-","0.44","0.29","9,302","0.14","153.73","168.77","122.02",2.67
"VAL30IETF","Nifty200 Value 30 Index","14.05","14.16","14.04","14.06","14.10","-","0.04","0.28","15,315","0.02","14.06","14.68","10.96",-1.88
"PSUBANK","Nifty PSU Bank","813.68","828.83","813.68","821.69","824.00","-","2.31","0.28","7,364","0.60","823.56","870.00","552.00",-1.41
"BSLGOLDETF","Gold","112.17","113.29","112.17","112.59","112.89","-","0.30","0.27","2,01,240","2.27","112.44","121.47","66.45",6.06
"PHARMABEES","Nifty Pharma TRI","22.47","23.26","22.47","23.05","23.11","-","0.06","0.26","25,77,152","5.96","23.07","24.65","19.47",1.63
"GROWWEV","Nifty EV and New Age Automotive Index","30.85","30.98","30.59","30.70","30.78","-","0.08","0.26","1,34,574","0.41","30.76","32.22","23.00",0.23
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","138.83","139.04","137.69","138.49","138.84","-","0.35","0.25","6,180","0.09","138.24","149.97","117.50",3.04
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.50","21.50","21.25","21.27","21.32","-","0.05","0.24","18,677","0.04","21.32","23.00","17.70",1.14
"MOGOLD","Domestic Price of Physical Gold","127.40","128.10","126.15","126.90","127.20","-","0.30","0.24","8,55,219","10.93","126.80","134.40","96.30",6.02
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","213.60","214.46","213.31","213.11","213.63","-","0.52","0.24","276","0.01","213.45","227.00","159.00",1.31
"UNIONGOLD","Commodity Gold","127.80","127.80","124.95","125.40","125.70","-","0.30","0.24","21,796","0.27","125.40","132.00","82.00",5.78
"AXISVALUE","Nifty500 Value 50 TRI","30.10","30.16","29.77","29.96","30.03","-","0.07","0.23","7,486","0.02","29.88","32.10","22.84",-2.22
"EQUAL50","Nifty50 Equal Weight","328.78","329.53","328.57","328.78","329.53","-","0.75","0.23","178","0.01","328.55","336.25","303.44",0.28
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.21","44.88","43.21","44.32","44.42","-","0.10","0.23","65,921","0.29","44.23","47.57","37.93",-1.55
"GROWWRLTY","Index","9.88","9.89","9.68","9.73","9.75","-","0.02","0.21","39,932","0.04","9.74","11.30","9.56",-8.55
"INFRABEES","Nifty Infra","975.85","979.31","968.35","971.00","973.00","-","2.00","0.21","7,314","0.71","973.14","1,012.71","783.98",0.22
"MOSERVICE","Nifty Services Sector Total Return Index","33.71","33.81","33.49","33.74","33.81","-","0.07","0.21","4,106","0.01","33.66","35.37","33.47",0
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","124.40","125.95","123.95","124.05","124.30","-","0.25","0.20","46,916","0.58","123.97","128.85","73.55",5.89
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.25","69.49","68.65","68.96","69.10","-","0.14","0.20","47,619","0.33","68.85","75.18","57.00",-2.38
"ICICIB22","S&P BSE BHARAT 22 index","114.00","116.08","114.00","114.97","115.20","-","0.23","0.20","2,53,473","2.92","114.79","118.80","93.02",-0.01
"UTISENSETF","SENSEX","937.37","937.37","928.23","932.60","934.28","-","1.68","0.18","86,865","8.10","931.15","952.48","779.95",1.79
"AXISHCETF","Nifty Healthcare Index","148.65","148.78","147.92","148.27","148.53","-","0.26","0.18","3,016","0.04","148.09","156.13","127.43",-1.01
"MAFANG","NYSE FANG+ Total Return Index","176.52","176.52","176.00","176.20","176.52","-","0.32","0.18","1,49,471","2.64","147.08","178.78","100.00",1.25
"AONEGOLD","Domestic price of Gold","11.96","12.05","11.60","11.96","11.98","-","0.02","0.17","6,70,473","0.80","11.96","13.50","10.00",5.93
"LICMFGOLD","Gold","11,633.65","11,633.65","11,558.40","11,550.95","11,569.00","-","18.05","0.16","646","0.75","-","12,100.00","6,799.95",6.03
"MAHKTECH","Hang Seng TECH Total Return Index","26.34","26.34","26.30","26.30","26.34","-","0.04","0.15","9,87,804","2.60","21.49","35.59","16.91",-1.35
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","92.28","92.69","91.85","91.83","91.97","-","0.14","0.15","53,407","0.49","91.70","96.83","75.61",-2.64
"MONEXT50","Nifty Next 50 Total Return Index","67.42","67.96","67.30","67.23","67.33","-","0.10","0.15","3,436","0.02","67.27","72.30","63.54",-2.66
"MANUFGBEES","Nifty India Manufacturing TRI","149.73","151.00","149.49","149.38","149.57","-","0.19","0.13","1,362","0.02","149.57","158.41","142.50",-1.09
"HEALTHY","Nifty Healthcare TRI","14.88","15.37","14.88","14.98","15.00","-","0.02","0.13","2,14,414","0.32","14.95","16.25","12.20",-0.53
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.44","24.44","23.85","23.85","23.88","-","0.03","0.13","13,65,643","3.27","23.92","24.71","19.50",-0.5
"SBIETFCON","Nifty India Consumption Index","127.97","127.97","124.00","124.97","125.12","-","0.15","0.12","4,348","0.05","125.06","133.97","101.64",-1.05
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.00","33.07","32.81","32.84","32.88","-","0.04","0.12","7,083","0.02","32.88","34.50","29.78",-0.03
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.48","197.19","195.26","196.00","196.21","-","0.21","0.11","600","0.01","195.96","202.15","162.15",1.03
"QGOLDHALF","Gold","103.64","107.49","103.64","106.30","106.42","-","0.12","0.11","3,61,739","3.85","105.94","109.50","62.24",6.57
"NV20","Nifty50 Value 20","155.73","155.73","152.81","153.43","153.59","-","0.16","0.10","5,316","0.08","153.44","165.75","131.63",2.81
"NIF100IETF","Nifty 100","29.46","29.57","29.19","29.33","29.36","-","0.03","0.10","1,35,234","0.40","29.27","32.70","23.85",0.69
"GOLDSHARE","Gold","107.30","108.80","107.30","108.00","108.10","-","0.10","0.09","6,88,550","7.44","108.04","110.90","63.60",6.46
"CPSEETF","CPSE ETF","89.92","90.50","89.31","89.60","89.67","-","0.07","0.08","5,67,415","5.09","89.42","96.16","74.90",-2.66
"GROWWNXT50","Index","68.38","68.38","67.38","67.63","67.68","-","0.05","0.07","7,780","0.05","67.69","72.25","64.00",-2.49
"GOLDETF","Mirae Asset Gold ETF","121.58","125.61","121.58","124.70","124.75","-","0.05","0.04","7,44,260","9.30","124.36","128.15","73.20",6.33
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.73","27.89","27.70","27.72","27.73","-","0.01","0.04","6,31,168","1.75","27.77","29.95","24.00",0.54
"ENIFTY","Nifty 50 TRI","26.70","26.70","26.24","26.50","26.51","-","0.01","0.04","1,799","-","25.82","27.22","25.65",0
"MAKEINDIA","Nifty India Manufacturing Total Return Index","153.81","153.81","151.41","151.54","151.60","-","0.06","0.04","22,385","0.34","151.76","160.24","119.50",-1.26
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.40","72.24","70.40","72.21","72.24","-","0.03","0.04","76,806","0.55","60.02","72.24","40.86",3.44
"SNXT30BEES","BSE Sensex Next 30 Index","39.27","39.59","39.09","39.26","39.27","-","0.01","0.03","3,483","0.01","39.25","41.57","37.03",-1.63
"EBBETF0430","Nifty BHARAT Bond","1,564.99","1,565.00","1,562.04","1,562.04","1,562.50","-","0.46","0.03","7,259","1.13","1,562.00","1,608.27","1,232.00",0.32
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.99","29.22","28.85","28.99","29.00","-","0.01","0.03","80,163","0.23","29.05","29.97","23.66",2.19
"LIQUIDPLUS","Nifty 1D Rate Index","1,063.21","1,063.23","1,063.21","1,063.07","1,063.23","-","0.16","0.02","2,00,983","21.37","1,063.08","1,240.88","994.83",0.41
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.75","111.77","111.75","111.74","111.76","-","0.02","0.02","1,18,75,300","132.72","111.75","113.08","102.00",0.4
"CASHIETF","BSE Liquid Rate Index","1,045.80","1,056.31","1,038.82","1,040.30","1,040.45","-","0.15","0.01","4,93,749","51.37","1,040.29","1,064.57","1,001.47",0.41
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,103.79","1,103.81","1,103.79","1,103.66","1,103.81","-","0.15","0.01","4,88,691","53.94","1,103.66","1,121.66","1,045.29",0.41
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,082.91","1,082.93","1,082.91","1,082.79","1,082.91","-","0.12","0.01","19,595","2.12","1,082.78","1,095.15","1,026.75",0.4
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,039.56","1,039.56","1,039.52","1,039.42","1,039.56","-","0.14","0.01","43,906","4.56","-","1,045.47","990.00",0.4
"LIQGRWBEES","Liquid","1,019.38","1,019.38","1,019.36","1,019.23","1,019.36","-","0.13","0.01","30,666","3.13","1,019.24","1,037.73","1,001.14",0.39
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,060.14","1,060.15","1,060.13","1,060.00","1,060.14","-","0.14","0.01","1,94,180","20.59","1,059.99","1,207.50","989.99",0.39
"AONELIQUID","Nifty 1D Rate Index","1,037.87","1,037.87","1,037.85","1,037.72","1,037.85","-","0.13","0.01","22,949","2.38","1,037.72","1,060.00","908.58",0.41
"SBILIQETF","Nifty 1D Rate Index","1,017.63","1,017.78","1,017.62","1,017.63","1,017.76","-","0.13","0.01","194","0.02","1,017.64","1,027.15","984.99",0.41
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","109.95","110.50","109.95","110.49","110.50","-","0.01","0.01","173","-","109.80","111.10","101.35",0.56
"GROWWLIQID","Nifty 1D Rate Index","106.96","106.97","106.96","106.95","106.96","-","0.01","0.01","81,234","0.87","106.95","107.55","99.15",0.39
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,077.50","1,083.70","1,075.15","1,081.50","1,081.66","-","0.16","0.01","5,23,032","56.57","1,081.51","1,094.00","1,006.15",0.42
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,009.66","1,009.66","1,009.65","1,009.53","1,009.66","-","0.13","0.01","2,502","0.25","1,009.52","1,026.47","996.00",0.45
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","871","0.09","1,000.00","1,030.00","999.99",0
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,32,549","13.25","1,000.00","1,030.00","995.00",0
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","9.84","9.85","9.76","9.80","9.80","-","-","-","1,11,473","0.11","9.77","10.90","8.00",-3.35
"GOLDCASE","Zerodha Gold ETF","20.28","20.29","19.67","20.18","20.18","-","-","-","49,84,976","10.07","20.12","21.31","11.25",6.32
"SBINEQWETF","Nifty50 Equal Weight","33.35","33.35","32.94","32.94","32.94","-","-","-","28,254","0.09","32.98","34.41","27.30",0
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","-","-","-","110.84","110.84","-","-","-","-","-","110.93","113.03","102.76",-0.33
"TATAGOLD","Tata Gold Exchange Traded Fund","12.78","12.78","12.15","12.47","12.47","-","-","-","3,39,67,781","42.43","12.54","14.00","7.14",6.49
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","2,08,443","20.84","1,000.00","1,029.99","969.99",0
"EGOLD","Edelweiss Gold ETF","129.10","129.10","127.50","128.50","128.50","-","-","-","7,46,121","9.58","127.95","131.55","76.00",7.13
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","43,867","4.39","1,000.00","1,020.00","980.55",0
"LIQUIDBEES","Government Securities","1,000.50","1,000.50","999.99","999.99","1,000.00","-","0.01","-","34,21,543","342.15","1,000.00","1,030.00","970.00",0
"CHEMICAL","Nifty Chemicals Index (TRI)","28.35","28.60","28.18","28.32","28.32","-","-","-","2,35,591","0.67","28.26","30.00","27.65",0
"NIFTYCASE","Nifty Index 50 Index","10.41","10.41","10.24","10.28","10.28","-","-","-","1,44,834","0.15","10.27","10.97","10.09",1.28
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.53","30.53","29.56","29.64","29.64","-","-","-","27,548","0.08","29.59","30.72","28.71",-0.07
"AONENIFTY","Nifty 50 Index","10.27","10.90","10.27","10.59","10.59","-","-","-","1,09,031","0.12","10.59","12.00","9.47",1.53
"GOLD1","Gold","104.41","107.90","104.41","107.09","107.09","-","-","-","14,46,239","15.49","106.76","110.00","63.51",6.41
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","3,037","0.30","1,000.00","1,029.99","999.00",0
"GOLDBEES","Gold","106.85","106.85","106.10","106.28","106.25","-","-0.03","-0.03","2,10,93,711","224.48","105.97","108.69","62.80",6.34
"NEXT50IETF","Nifty Next 50","73.16","73.16","70.90","71.03","71.00","-","-0.03","-0.04","3,61,421","2.58","71.07","78.30","58.70",-2.59
"SETFGOLD","Gold","109.56","110.12","109.40","109.58","109.53","-","-0.05","-0.05","52,06,848","57.07","109.19","112.23","63.95",6.32
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.72","21.79","21.56","21.72","21.71","-","-0.01","-0.05","31,294","0.07","21.66","22.72","18.00",1.07
"UTINEXT50","Nifty Next 50","73.09","73.36","72.50","72.82","72.77","-","-0.05","-0.07","56,638","0.41","72.63","79.10","59.90",-2.65
"HDFCGOLD","Gold","110.25","110.25","109.50","109.70","109.62","-","-0.08","-0.07","47,21,096","51.83","109.33","112.80","64.46",6.3
"SENSEXADD","DSP S&P BSE Sensex ETF","86.98","87.13","86.21","86.61","86.55","-","-0.06","-0.07","1,492","0.01","86.66","88.20","72.00",1.56
"UTINIFTETF","Nifty 50","292.38","292.38","283.64","283.86","283.64","-","-0.22","-0.08","3,18,226","9.06","284.21","297.48","235.00",1.05
"OILIETF","Nifty Oil & Gas Index","12.08","12.08","11.90","11.96","11.95","-","-0.01","-0.08","6,64,596","0.80","11.94","12.66","9.42",-1.64
"GROWWGOLD","Commodity","125.63","126.49","125.44","125.62","125.51","-","-0.11","-0.09","2,24,402","2.83","125.27","129.00","74.20",6.46
"NETF","Tata Nifty 50 Exchange Traded Fund","279.28","280.99","278.08","279.29","279.03","-","-0.26","-0.09","919","0.03","279.31","292.00","227.05",1.58
"LICNETFSEN","SENSEX","955.12","955.12","945.68","946.66","945.68","-","-0.98","-0.10","16","-","949.59","989.00","783.28",1.46
"EQUAL50ADD","NIFTY 50 Equal Weight Index","340.49","340.59","338.00","338.92","338.57","-","-0.35","-0.10","9,008","0.31","338.63","351.10","280.01",0.14
"SML100CASE","Nifty Smallcap 100 Index","10.03","10.03","9.64","9.74","9.73","-","-0.01","-0.10","6,88,455","0.67","9.73","11.00","9.48",-4.6
"GROWWPOWER","BSE Power Index - TRI","9.79","9.80","9.66","9.67","9.66","-","-0.01","-0.10","2,64,648","0.26","9.65","11.30","9.43",-3.78
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.70","9.75","9.59","9.66","9.65","-","-0.01","-0.10","56,773","0.05","9.68","10.50","9.51",0
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.70","63.70","63.35","63.56","63.49","-","-0.07","-0.11","2,64,640","1.68","63.46","71.00","57.60",0.33
"GOLD360","Commodity-Gold","125.45","125.95","125.10","125.35","125.20","-","-0.15","-0.12","10,932","0.14","125.12","139.90","78.20",6.41
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","134.02","135.89","134.02","135.08","134.90","-","-0.18","-0.13","5,02,256","6.78","135.03","137.34","124.95",0.69
"EBBETF0433","BHARAT Bond ETF-April 2033","1,276.62","1,277.99","1,272.84","1,277.80","1,276.10","-","-1.70","-0.13","2,843","0.36","1,274.08","1,305.17","1,174.40",0.35
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.16","23.16","22.78","22.94","22.91","-","-0.03","-0.13","45,88,014","10.52","22.91","23.73","19.03",1.82
"IT","NIFTY IT Index","40.79","41.97","40.79","41.84","41.78","-","-0.06","-0.14","1,34,737","0.56","41.75","49.50","32.55",9.39
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.55","64.55","62.46","62.98","62.89","-","-0.09","-0.14","1,314","0.01","62.76","65.80","57.00",0.32
"SETFNN50","Nifty Next 50","725.29","727.84","718.14","721.99","720.99","-","-1.00","-0.14","41,631","3.01","720.94","779.95","585.51",-2.36
"NIF100BEES","Nifty 100 TRI","279.50","280.19","277.19","278.88","278.50","-","-0.38","-0.14","20,089","0.56","278.21","290.00","230.35",1.17
"LICNETFGSC","GSEC10 NSE Index","28.84","28.84","28.59","28.70","28.66","-","-0.04","-0.14","2,02,572","0.58","28.61","30.00","26.51",-0.66
"GOLDIETF","Gold","110.57","110.58","109.71","110.01","109.85","-","-0.16","-0.15","34,13,141","37.56","109.54","114.00","63.75",6.57
"MOMGF","Nifty India Manufacturing Total Return Index","149.48","150.04","148.57","149.32","149.08","-","-0.24","-0.16","359","0.01","148.98","182.16","139.07",-0.95
"ABSLNN50ET","Nifty Next 50","70.30","72.05","70.30","70.96","70.85","-","-0.11","-0.16","6,957","0.05","70.83","77.00","58.37",-2.06
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.50","63.82","63.38","63.50","63.39","-","-0.11","-0.17","775","-","63.68","65.00","58.29",0.25
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","59.97","60.09","59.50","59.67","59.57","-","-0.10","-0.17","12,930","0.08","59.66","61.86","49.53",1.69
"TOP100CASE","Zerodha Nifty 100 ETF","10.84","11.33","10.84","11.00","10.98","-","-0.02","-0.18","6,08,136","0.67","10.98","12.00","8.01",0.82
"GOLDETFADD","DSP Gold ETF","124.97","125.19","124.36","124.73","124.50","-","-0.23","-0.18","5,41,810","6.75","124.27","131.04","73.40",6.42
"NPBET","Nifty Private Bank Index","295.13","296.49","292.00","295.64","295.10","-","-0.54","-0.18","1,063","0.03","295.13","302.90","240.38",2.6
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.03","11.04","10.96","11.02","11.00","-","-0.02","-0.18","95,695","0.11","11.00","11.33","10.00",2.13
"IVZINNIFTY","Nifty 50","2,936.50","2,954.77","2,936.50","2,960.01","2,954.77","-","-5.24","-0.18","6","-","2,940.84","3,109.52","2,480.00",2.14
"MONIFTY100","Nifty 100 Total Return Index","26.45","26.51","26.33","26.43","26.38","-","-0.05","-0.19","2,849","0.01","26.40","27.97","25.85",0.57
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","82.95","83.77","82.48","83.12","82.95","-","-0.17","-0.20","17,382","0.14","83.13","88.56","55.68",-1.05
"ENERGY","Nifty Energy","34.79","34.96","34.59","34.69","34.62","-","-0.07","-0.20","19,584","0.07","34.67","40.00","34.03",0
"NV20IETF","Nifty50 Value 20","15.14","15.14","14.87","15.01","14.98","-","-0.03","-0.20","2,67,910","0.40","14.98","16.42","11.20",2.88
"UTIBANKETF","Nifty Bank","61.26","61.26","60.61","60.96","60.83","-","-0.13","-0.21","77,115","0.47","61.06","61.99","48.71",2.21
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.16","29.17","29.05","29.12","29.06","-","-0.06","-0.21","23,46,664","6.83","29.07","30.13","26.65",-0.21
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.30","38.30","37.52","37.76","37.68","-","-0.08","-0.21","6,781","0.03","37.73","39.55","31.14",0.24
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.77","41.85","41.12","41.65","41.56","-","-0.09","-0.22","93,769","0.39","41.49","49.57","34.71",-1.84
"FMCGIETF","Nifty FMCG Index","56.90","58.71","56.90","58.36","58.23","-","-0.13","-0.22","6,50,369","3.79","58.27","62.30","53.00",-1.47
"MOENERGY","Nifty Energy Index","34.90","35.04","34.60","34.80","34.72","-","-0.08","-0.23","25,205","0.09","34.70","37.88","34.10",-3.06
"EBBETF0431","Nifty BHARAT Bond","1,399.27","1,400.88","1,397.01","1,402.13","1,398.89","-","-3.24","-0.23","10,504","1.47","1,396.49","1,410.12","1,280.51",0.75
"HDFCNIFTY","Nifty 50","290.23","290.45","288.30","289.36","288.69","-","-0.67","-0.23","98,959","2.86","288.92","301.88","240.55",1.4
"AXISGOLD","Gold","107.95","107.95","106.76","107.01","106.76","-","-0.25","-0.23","11,05,060","11.84","106.75","109.92","62.65",6.38
"AUTOBEES","Nifty Auto TRI","282.84","283.99","280.77","281.69","281.00","-","-0.69","-0.24","1,85,997","5.25","281.24","293.00","197.07",2.28
"MOMNC","Nifty MNC ETF Total Return Index","29.75","29.75","29.51","29.58","29.51","-","-0.07","-0.24","481","-","29.61","30.34","29.32",0
"BANKETFADD","DSP Nifty Bank ETF","60.59","60.59","60.02","60.29","60.14","-","-0.15","-0.25","6,722","0.04","60.42","61.28","46.50",2
"ESG","NIFTY100 ESG SECTOR LEADERS","44.05","44.10","43.72","43.89","43.78","-","-0.11","-0.25","34,747","0.15","43.94","44.97","36.00",1.36
"LICNETFN50","Nifty 50","287.40","288.47","286.59","287.40","286.69","-","-0.71","-0.25","269","0.01","287.73","292.45","239.65",1.26
"BANKIETF","Nifty Bank","60.80","60.80","60.18","60.50","60.35","-","-0.15","-0.25","5,56,718","3.37","60.61","62.88","47.53",2.01
"AUTOIETF","Nifty Auto Index","28.49","28.49","28.12","28.22","28.15","-","-0.07","-0.25","3,99,406","1.13","28.16","28.96","19.72",2.51
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.91","31.91","31.40","31.75","31.67","-","-0.08","-0.25","47,159","0.15","31.69","36.08","25.75",-0.5
"NIFTYBEES","Nifty 50","290.00","293.55","290.00","292.35","291.60","-","-0.75","-0.26","58,28,665","170.35","292.02","302.25","231.30",1.36
"SBIETFPB","Nifty Private Bank Index","294.69","294.69","289.96","291.88","291.08","-","-0.80","-0.27","6,309","0.18","291.17","299.88","235.89",2.53
"NIFTY50ADD","Nifty 50 Index","270.00","271.51","269.50","270.49","269.76","-","-0.73","-0.27","13,037","0.35","270.06","300.00","225.66",1.42
"NIFTY1","Nifty 50","283.45","286.20","283.45","284.39","283.62","-","-0.77","-0.27","2,65,834","7.56","284.41","320.00","238.25",1.26
"HEALTHIETF","Nifty Healthcare Index","149.50","150.44","149.00","149.40","149.00","-","-0.40","-0.27","38,413","0.57","149.10","157.70","128.14",-0.43
