"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","508.03","515.90","500.75","503.01","509.92","-","6.91","1.37","1,53,198","7.81","433.62","579.92","309.05",-1.8,"25-Nov-2024","57.26","24-Oct-2025"
"ITETF","Mirae Asset Nifty IT ETF","38.69","39.14","38.62","38.55","39.08","-","0.53","1.37","3,33,926","1.30","38.54","48.05","31.70",2.99,"25-Nov-2024","-13.51","24-Oct-2025"
"NIFITETF","UTI Nifty IT ETF","383.99","387.51","383.99","382.27","387.51","-","5.24","1.37","3,604","0.14","382.49","469.99","325.00",2.76,"25-Nov-2024","-13.55","24-Oct-2025"
"BANKBEES","Nifty Bank","608.98","614.85","608.25","606.43","614.75","-","8.32","1.37","9,16,895","56.22","607.22","614.85","490.00",1.96,"25-Nov-2024","13.36","24-Oct-2025"
"ITBEES","Nifty IT TRI","40.89","41.00","40.50","40.42","40.97","-","0.55","1.36","85,16,804","34.79","40.45","49.76","33.63",2.9,"25-Nov-2024","-13.95","24-Oct-2025"
"MID150BEES","Nifty Midcap 150 TRI","229.99","230.88","227.64","227.75","230.85","-","3.10","1.36","7,47,941","17.22","228.13","239.00","179.00",0.98,"25-Nov-2024","6.78","24-Oct-2025"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.94","32.47","31.94","31.93","32.36","-","0.43","1.35","2,11,674","0.68","31.95","36.45","25.50",0.22,"25-Nov-2024","-6.77","24-Oct-2025"
"MOSILVER","Domestic Price of Physical Silver","156.51","157.00","155.40","154.89","156.96","-","2.07","1.34","10,746","0.17","154.71","193.33","112.32",8.43,,"-","24-Oct-2025"
"BFSI","Nifty Financial Services Index","28.43","28.77","28.35","28.34","28.72","-","0.38","1.34","1,66,768","0.48","28.32","29.38","22.30",0.21,"25-Nov-2024","15.11","24-Oct-2025"
"MOM100","Nifty Midcap 100","65.27","65.82","64.50","64.93","65.80","-","0.87","1.34","5,41,585","3.55","64.85","66.36","50.30",2.09,"25-Nov-2024","8.14","24-Oct-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","265.51","267.95","265.44","263.83","267.33","-","3.50","1.33","2,662","0.07","264.37","272.72","220.50",0.31,"25-Nov-2024","7.73","24-Oct-2025"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","49.01","49.62","49.01","48.90","49.55","-","0.65","1.33","1,29,103","0.64","48.92","54.97","40.00",0.74,"25-Nov-2024","-4.32","24-Oct-2025"
"ABSLBANETF","Nifty Bank","60.23","60.84","60.23","60.04","60.84","-","0.80","1.33","81,199","0.49","60.10","61.19","47.55",2,"25-Nov-2024","13.48","24-Oct-2025"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.69","60.26","59.68","59.45","60.24","-","0.79","1.33","11,610","0.07","59.58","65.00","47.00",1.8,"25-Nov-2024","13.48","24-Oct-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","755.59","755.59","730.00","733.58","743.31","-","9.73","1.33","2,60,104","19.28","732.48","803.65","595.00",-1.68,"25-Nov-2024","-0.98","24-Oct-2025"
"NPBET","Nifty Private Bank Index","292.94","296.00","292.94","292.13","296.00","-","3.87","1.32","1,007","0.03","291.96","298.12","240.38",-0.28,"25-Nov-2024","11.23","24-Oct-2025"
"ELM250","Nifty LargeMidcap 250 TRI","16.81","17.33","16.80","16.73","16.95","-","0.22","1.32","4,73,236","0.80","16.67","19.20","15.89",0.6,,"-","24-Oct-2025"
"AXISTECETF","NIFTY IT Index","405.10","406.70","403.17","401.09","406.40","-","5.31","1.32","3,106","0.13","401.17","498.96","341.00",1.22,"25-Nov-2024","-13.52","24-Oct-2025"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","64.28","64.91","62.86","63.66","64.50","-","0.84","1.32","39,524","0.25","63.78","66.73","59.48",1.55,,"-","24-Oct-2025"
"SBIETFIT","Nifty IT Index","404.45","409.50","404.45","404.20","409.50","-","5.30","1.31","4,236","0.17","403.92","510.00","335.00",2.63,"25-Nov-2024","-13.62","24-Oct-2025"
"MANUFGBEES","Nifty India Manufacturing TRI","152.07","153.27","151.75","151.28","153.25","-","1.97","1.30","615","0.01","150.82","158.41","142.50",-0.67,,"-","24-Oct-2025"
"BANKNIFTY1","Nifty Bank","610.92","616.66","610.91","608.54","616.42","-","7.88","1.29","15,088","0.93","608.48","651.60","490.15",2,"25-Nov-2024","13.07","24-Oct-2025"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.65","22.88","22.54","22.56","22.85","-","0.29","1.29","48,03,202","10.95","22.54","23.50","16.00",1.26,"25-Nov-2024","7.38","24-Oct-2025"
"GROWWRLTY","Index","10.06","10.24","10.05","10.11","10.24","-","0.13","1.29","62,342","0.06","10.10","11.30","9.85",-4.26,,"-","24-Oct-2025"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.80","32.17","31.80","31.75","32.16","-","0.41","1.29","11,785","0.04","31.69","37.38","30.55",-0.44,,"-","24-Oct-2025"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.87","10.99","10.86","10.83","10.97","-","0.14","1.29","93,576","0.10","10.83","12.00","9.11",0.65,,"-","24-Oct-2025"
"SETFNIFBK","Nifty Bank","597.00","609.55","597.00","601.47","609.20","-","7.73","1.29","2,76,500","16.81","602.38","609.55","465.64",1.9,"25-Nov-2024","13.32","24-Oct-2025"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.51","16.68","16.47","16.47","16.68","-","0.21","1.28","4,16,205","0.69","16.46","17.03","13.43",-0.42,"25-Nov-2024","4.51","24-Oct-2025"
"SBIBPB","BSE PSU Bank Index TRI","50.27","50.39","49.27","49.27","49.90","-","0.63","1.28","40,951","0.20","49.34","53.29","34.37",8.24,,"-","24-Oct-2025"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","45.29","45.49","44.64","44.92","45.49","-","0.57","1.27","46,324","0.21","44.84","47.57","37.93",-1.45,"25-Nov-2024","2.60","24-Oct-2025"
"SMALL250","Nifty Smallcap 250","16.74","16.86","16.74","16.64","16.85","-","0.21","1.26","1,37,634","0.23","16.63","17.64","16.58",0,,"-",
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.11","31.35","30.94","30.96","31.35","-","0.39","1.26","2,17,035","0.68","30.95","32.30","23.83",-0.83,"25-Nov-2024","0.75","24-Oct-2025"
"ITIETF","Nifty IT Index","40.52","41.05","40.47","40.47","40.98","-","0.51","1.26","2,91,487","1.19","40.42","49.53","33.43",2.92,"25-Nov-2024","-13.47","24-Oct-2025"
"ABSLNN50ET","Nifty Next 50","70.81","72.36","70.81","71.47","72.36","-","0.89","1.25","1,00,913","0.73","71.31","77.00","58.37",-1.38,"25-Nov-2024","-0.79","24-Oct-2025"
"AXISBNKETF","Nifty Bank","609.59","612.64","609.43","603.77","611.20","-","7.43","1.23","637","0.04","604.86","612.64","485.00",1.78,"25-Nov-2024","13.30","24-Oct-2025"
"MOINFRA","BSE India Infrastructure Total Return Index","60.34","60.99","60.30","60.21","60.95","-","0.74","1.23","1,636","0.01","60.04","63.80","56.28",-2.43,,"-","24-Oct-2025"
"BANKETFADD","DSP Nifty Bank ETF","60.36","60.75","60.36","59.95","60.69","-","0.74","1.23","26,268","0.16","60.02","61.00","46.50",1.87,"25-Nov-2024","13.07","24-Oct-2025"
"AUTOBEES","Nifty Auto TRI","281.98","293.00","279.96","280.57","284.00","-","3.43","1.22","2,64,287","7.51","281.04","293.00","197.07",0.94,"25-Nov-2024","15.72","24-Oct-2025"
"BANKETF","Mirae Asset Nifty Bank ETF","600.85","604.39","600.50","596.23","603.46","-","7.23","1.21","6,625","0.40","597.07","604.39","481.38",1.99,"25-Nov-2024","13.33","24-Oct-2025"
"MONIFTY100","Nifty 100 Total Return Index","26.01","26.86","26.01","26.54","26.86","-","0.32","1.21","3,698","0.01","26.47","27.97","25.85",0.19,,"-","24-Oct-2025"
"EQUAL200","BSE 200 Equal Weight","13.46","13.52","13.46","13.35","13.51","-","0.16","1.20","4,076","0.01","11.40","13.85","11.03",0.15,,"-","24-Oct-2025"
"BANKIETF","Nifty Bank","60.24","60.91","60.24","60.10","60.82","-","0.72","1.20","2,09,533","1.27","60.20","61.62","47.53",1.92,"25-Nov-2024","13.40","24-Oct-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","31.12","31.36","30.85","30.97","31.34","-","0.37","1.19","1,09,480","0.34","30.91","33.75","23.56",-0.93,,"-","24-Oct-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.80","29.02","28.80","28.65","28.99","-","0.34","1.19","18,979","0.05","28.63","29.70","23.63",-0.28,"25-Nov-2024","11.52","24-Oct-2025"
"NIFTYBEES","Nifty 50","293.99","296.20","291.91","292.68","296.17","-","3.49","1.19","51,02,629","150.72","292.53","301.61","231.30",0.56,"25-Nov-2024","8.11","24-Oct-2025"
"NV20","Nifty50 Value 20","152.97","153.44","152.23","151.62","153.43","-","1.81","1.19","14,227","0.22","151.70","165.75","131.63",0.02,"25-Nov-2024","-4.46","24-Oct-2025"
"NIFTYETF","Nifty 50","279.88","283.04","279.88","279.68","283.00","-","3.32","1.19","6,13,749","17.30","279.34","283.19","226.00",0.66,"25-Nov-2024","8.13","24-Oct-2025"
"HEALTHIETF","Nifty Healthcare Index","151.75","153.50","151.39","151.70","153.50","-","1.80","1.19","38,654","0.59","151.38","157.70","128.14",-0.42,"25-Nov-2024","5.66","24-Oct-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","127.56","128.78","127.55","127.24","128.74","-","1.50","1.18","9,398","0.12","127.29","128.86","103.11",0.7,"25-Nov-2024","3.45","24-Oct-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.90","24.41","23.75","24.02","24.30","-","0.28","1.17","1,81,671","0.44","24.05","26.77","17.13",1.14,,"-","24-Oct-2025"
"AONETOTAL","Nifty Total Market Index","12.00","12.11","11.93","11.96","12.10","-","0.14","1.17","5,80,131","0.70","11.96","12.49","9.63",-0.08,,"-","24-Oct-2025"
"MONQ50","Nasdaq Q-50 Total Return Index","98.47","99.90","98.16","98.13","99.28","-","1.15","1.17","1,77,545","1.76","84.60","104.31","61.31",-3.4,"25-Nov-2024","37.42","24-Oct-2025"
"NIFTYIETF","Nifty 50","282.54","294.74","282.54","291.28","294.70","-","3.42","1.17","11,96,011","35.16","291.03","328.24","234.97",0.56,"25-Nov-2024","8.07","24-Oct-2025"
"ITETFADD","DSP Nifty IT ETF","38.61","39.06","38.53","38.55","39.00","-","0.45","1.17","44,646","0.17","38.50","48.66","32.61",2.88,"25-Nov-2024","-13.51","24-Oct-2025"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","22.44","22.70","22.29","22.38","22.64","-","0.26","1.16","3,10,581","0.70","22.36","23.01","17.51",1.08,"25-Nov-2024","7.08","24-Oct-2025"
"QNIFTY","Nifty 50","2,836.01","2,864.00","2,836.00","2,829.26","2,862.00","-","32.74","1.16","175","0.05","2,827.47","2,868.00","2,364.00",0.52,"25-Nov-2024","8.07","24-Oct-2025"
"CONSUMER","Nifty India New AgeConsumption","12.04","12.17","12.03","12.02","12.16","-","0.14","1.16","96,021","0.12","12.02","13.97","9.00",-2.28,,"-","24-Oct-2025"
"MID150","Nifty Midcap 150 Index","22.73","22.91","22.52","22.46","22.72","-","0.26","1.16","20,625","0.05","-","25.49","17.98",1.26,,"-","24-Oct-2025"
"BSLNIFTY","Nifty 50","30.26","30.48","30.03","30.11","30.46","-","0.35","1.16","1,58,233","0.48","30.09","30.73","20.37",0.6,"25-Nov-2024","8.39","24-Oct-2025"
"GROWWMC150","Nifty Midcap 150 Index - TRI","221.01","223.30","219.95","220.56","223.10","-","2.54","1.15","1,587","0.04","221.42","227.50","219.95",0,,"-",
"LICNETFN50","Nifty 50","289.00","290.80","289.00","287.38","290.68","-","3.30","1.15","443","0.01","288.19","291.56","239.65",0.41,"25-Nov-2024","8.14","24-Oct-2025"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","64.35","65.25","64.19","64.16","64.90","-","0.74","1.15","1,36,155","0.88","64.30","72.73","51.21",0.05,"25-Nov-2024","-7.15","24-Oct-2025"
"MIDCAPIETF","Nifty Midcap 150","22.95","23.12","22.79","22.84","23.10","-","0.26","1.14","18,74,682","4.32","22.82","24.00","17.80",1.24,"25-Nov-2024","7.08","24-Oct-2025"
"MNC","Kotak Nifty MNC ETF","30.76","31.00","30.75","30.65","31.00","-","0.35","1.14","41,720","0.13","30.62","31.38","24.52",-0.97,"25-Nov-2024","5.47","24-Oct-2025"
"ICICIB22","S&P BSE BHARAT 22 index","115.70","117.20","115.69","115.68","117.00","-","1.32","1.14","2,40,181","2.81","115.84","118.80","93.02",0.63,"25-Nov-2024","1.61","24-Oct-2025"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.92","39.38","38.92","38.92","39.36","-","0.44","1.13","45,721","0.18","38.88","47.74","32.24",2.99,"25-Nov-2024","-13.47","24-Oct-2025"
"HDFCNIFBAN","Nifty Bank","60.65","61.03","60.41","60.35","61.03","-","0.68","1.13","57,396","0.35","60.36","61.03","48.51",2.08,"25-Nov-2024","13.27","24-Oct-2025"
"SETFNIF50","Nifty 50","275.62","279.98","275.62","276.70","279.80","-","3.10","1.12","4,40,206","12.28","276.50","286.41","227.33",0.57,"25-Nov-2024","7.97","24-Oct-2025"
