"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SHARIABEES","Shariah","525.95","525.95","515.17","515.64","520.56","-","4.92","0.95","3,384","0.18","515.70","617.70","439.91",-3.7,"30-Jan-2024","3.96","30-Dec-2024"
"HEALTHADD","DSP Nifty Healthcare ETF","137.14","137.97","137.14","135.99","137.26","-","1.27","0.93","1,049","0.01","136.25","151.58","114.90",-8.88,"-","-","30-Dec-2024"
"PHARMABEES","Nifty Pharma TRI","21.86","21.90","21.39","21.61","21.81","-","0.20","0.93","23,30,298","5.08","21.57","24.65","17.00",-8.86,"30-Jan-2024","21.68","30-Dec-2024"
"NIF100IETF","Nifty 100","26.13","26.80","26.11","26.13","26.37","-","0.24","0.92","1,35,482","0.36","26.16","34.57","23.87",-3.72,"30-Jan-2024","-89.11","30-Dec-2024"
"UTINIFTETF","Nifty 50","251.66","255.00","251.50","251.66","253.97","-","2.31","0.92","2,20,072","5.57","251.95","285.31","230.96",-2.18,"30-Jan-2024","8.55","30-Dec-2024"
"CONSUMIETF","Nifty India Consumption Index","111.41","113.80","111.40","111.30","112.30","-","1.00","0.90","17,247","0.19","111.38","154.00","96.53",-4.45,"30-Jan-2024","14.81","30-Dec-2024"
"HDFCSENSEX","SENSEX","85.97","85.98","84.81","85.17","85.85","-","0.68","0.80","51,374","0.44","85.22","100.00","77.80",-2.25,"30-Jan-2024","-89.16","30-Dec-2024"
"UTIBANKETF","Nifty Bank","50.74","50.74","49.90","50.27","50.67","-","0.40","0.80","92,268","0.47","50.34","55.96","41.00",-3.64,"30-Jan-2024","8.93","30-Dec-2024"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.45","39.45","38.74","38.74","39.04","-","0.30","0.77","2,188","0.01","38.77","44.74","35.53",-3.22,"30-Jan-2024","8.79","30-Dec-2024"
"CONSUMBEES","Nifty India Consumption TRI","120.05","120.95","119.61","120.04","120.92","-","0.88","0.73","90,092","1.08","119.92","148.05","104.03",-4.14,"30-Jan-2024","14.88","30-Dec-2024"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","298.00","300.16","296.75","297.57","299.70","-","2.13","0.72","17,076","0.51","297.24","351.28","263.98",-1.53,"-","-","30-Dec-2024"
"NIFTYETF","Nifty 50","246.96","248.99","246.85","246.96","248.75","-","1.79","0.72","67,261","1.67","247.26","283.80","223.00",-2.15,"30-Jan-2024","8.55","30-Dec-2024"
"INFRABEES","Nifty Infra","847.50","854.40","841.94","844.99","851.00","-","6.01","0.71","9,718","0.83","842.84","1,044.85","807.14",-3.16,"30-Jan-2024","3.92","30-Dec-2024"
"GROWWEV","Nifty EV and New Age Automotive Index","28.29","28.71","27.91","28.11","28.31","-","0.20","0.71","2,06,817","0.58","28.06","36.06","26.90",-5.39,"-","-","30-Dec-2024"
"SETFNIF50","Nifty 50","245.59","246.71","244.46","245.00","246.71","-","1.71","0.70","5,33,493","13.11","244.74","277.25","222.76",-2,"30-Jan-2024","8.86","30-Dec-2024"
"BFSI","Nifty Financial Services Index","23.69","23.79","23.41","23.63","23.79","-","0.16","0.68","5,02,714","1.19","23.60","25.90","20.16",-2.11,"30-Jan-2024","14.54","30-Dec-2024"
"BANKIETF","Nifty Bank","51.23","51.23","49.83","49.93","50.26","-","0.33","0.66","3,51,211","1.76","49.98","56.45","45.00",-3.7,"30-Jan-2024","9.09","30-Dec-2024"
"AXISNIFTY","Nifty 50","243.85","253.75","243.85","251.38","253.00","-","1.62","0.64","3,158","0.08","251.61","288.50","226.00",-2.18,"30-Jan-2024","8.68","30-Dec-2024"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","59.63","60.00","59.63","59.63","60.00","-","0.37","0.62","247","-","59.75","66.14","53.20",0.12,"-","-","30-Dec-2024"
"TOP100CASE","Zerodha Nifty 100 ETF","9.88","9.88","9.80","9.82","9.88","-","0.06","0.61","4,29,732","0.42","9.78","12.00","9.61",-2.87,"-","-","30-Dec-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","20.49","20.49","19.85","20.06","20.18","-","0.12","0.60","8,89,841","1.79","17.50","24.00","11.65",6.59,"30-Jan-2024","55.62","30-Dec-2024"
"NIFTY1","Nifty 50","252.01","253.99","251.35","252.20","253.70","-","1.50","0.59","2,88,441","7.30","252.15","287.68","231.13",-2.18,"-","-","30-Dec-2024"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.17","30.40","29.40","29.78","29.95","-","0.17","0.57","1,22,202","0.36","29.74","39.57","28.30",-10.6,"30-Jan-2024","2.90","30-Dec-2024"
"HDFCNIFTY","Nifty 50","257.19","263.00","256.00","256.72","258.16","-","1.44","0.56","2,60,664","6.71","256.18","292.45","234.91",-1.94,"30-Jan-2024","8.85","30-Dec-2024"
"MONQ50","Nasdaq Q-50 Total Return Index","90.80","91.03","89.71","89.71","90.21","-","0.50","0.56","77,533","0.70","75.23","92.65","52.00",4.31,"30-Jan-2024","56.64","30-Dec-2024"
"BANKETFADD","DSP Nifty Bank ETF","50.59","50.59","48.71","49.82","50.09","-","0.27","0.54","64,080","0.32","49.84","58.92","40.75",-3.77,"-","-","30-Dec-2024"
"GOLDCASE","Zerodha Gold ETF","13.08","13.08","12.86","12.90","12.97","-","0.07","0.54","23,56,485","3.05","12.86","13.88","10.00",6.17,"-","-","30-Dec-2024"
"NIFTYIETF","Nifty 50","262.75","262.75","257.04","257.75","259.15","-","1.40","0.54","6,54,542","16.92","257.56","295.30","233.50",-1.99,"30-Jan-2024","8.84","30-Dec-2024"
"NIF100BEES","Nifty 100 TRI","249.86","250.82","248.07","249.29","250.61","-","1.32","0.53","19,103","0.48","248.73","289.98","220.00",-3.21,"30-Jan-2024","8.99","30-Dec-2024"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.63","78.37","77.62","77.62","78.03","-","0.41","0.53","924","0.01","77.94","98.00","66.40",-2.56,"30-Jan-2024","8.11","30-Dec-2024"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","128.20","133.20","128.20","132.15","132.84","-","0.69","0.52","9,461","0.13","132.05","161.10","112.06",-5.09,"30-Jan-2024","17.61","30-Dec-2024"
"MIDCAP","Nifty Midcap 50 Index","150.68","150.68","147.84","148.90","149.68","-","0.78","0.52","24,226","0.36","148.91","173.65","130.50",-8.22,"-","-","30-Dec-2024"
"SBINEQWETF","Nifty50 Equal Weight","29.89","29.89","28.97","29.01","29.16","-","0.15","0.52","26,681","0.08","28.97","34.57","28.07",-0.79,"-","-","30-Dec-2024"
"NIFTYBEES","Nifty 50","259.05","260.98","259.00","259.38","260.70","-","1.32","0.51","63,30,889","164.72","258.92","293.99","234.75",-1.89,"30-Jan-2024","8.92","30-Dec-2024"
"NEXT50IETF","Nifty Next 50","66.60","66.60","62.75","64.67","65.00","-","0.33","0.51","6,25,077","4.06","64.71","81.64","56.00",-8.88,"30-Jan-2024","13.86","30-Dec-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","218.39","218.48","213.13","214.08","215.17","-","1.09","0.51","3,658","0.08","213.62","257.15","190.16",-3.99,"30-Jan-2024","9.95","30-Dec-2024"
"GROWWGOLD","Commodity","81.47","81.47","80.30","80.30","80.70","-","0.40","0.50","1,02,259","0.82","80.38","86.00","73.00",6.02,"-","-","30-Dec-2024"
"AXISBNKETF","Nifty Bank","501.81","505.21","501.80","502.25","504.70","-","2.45","0.49","430","0.02","502.33","566.49","454.00",-3.87,"30-Jan-2024","8.96","30-Dec-2024"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.65","78.01","77.50","77.42","77.80","-","0.38","0.49","6,297","0.05","77.54","100.00","71.01",-2.38,"30-Jan-2024","7.83","30-Dec-2024"
"BANKBEES","Nifty Bank","505.79","507.30","503.13","504.11","506.54","-","2.43","0.48","7,02,819","35.54","504.40","558.78","455.70",-3.8,"30-Jan-2024","8.89","30-Dec-2024"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","21.90","22.00","21.04","21.47","21.57","-","0.10","0.47","1,84,885","0.40","21.44","25.00","19.00",-5.13,"30-Jan-2024","10.33","30-Dec-2024"
"ALPHA","NIFTY Alpha 50 Index","47.21","47.33","46.22","46.77","46.99","-","0.22","0.47","13,14,807","6.15","46.63","60.91","41.31",-13.74,"-","-","30-Dec-2024"
"HDFCNIFBAN","Nifty Bank","50.57","50.57","49.92","50.11","50.34","-","0.23","0.46","74,088","0.37","50.12","56.30","45.20",-3.56,"30-Jan-2024","-89.08","30-Dec-2024"
"NPBET","Nifty Private Bank Index","249.04","250.19","248.85","249.04","250.19","-","1.15","0.46","403","0.01","248.86","299.00","229.28",-2.37,"30-Jan-2024","4.23","30-Dec-2024"
"SETFGOLD","Gold","72.10","72.10","69.53","69.98","70.30","-","0.32","0.46","16,54,938","11.60","69.75","72.10","53.42",6.08,"30-Jan-2024","27.24","30-Dec-2024"
"QNIFTY","Nifty 50","2,506.00","2,524.00","2,506.00","2,506.72","2,518.00","-","11.28","0.45","131","0.03","2,504.06","2,884.51","2,296.00",-1.9,"30-Jan-2024","9.17","30-Dec-2024"
"AXISGOLD","Gold","69.49","69.49","67.80","68.49","68.79","-","0.30","0.44","1,43,623","0.98","68.14","70.10","52.15",6.53,"30-Jan-2024","28.72","30-Dec-2024"
"NV20","Nifty50 Value 20","150.00","150.88","147.22","149.72","150.38","-","0.66","0.44","14,572","0.22","150.03","169.00","131.11",-3.64,"-","-","30-Dec-2024"
"BANKNIFTY1","Nifty Bank","504.52","507.85","504.25","504.53","506.75","-","2.22","0.44","2,27,185","11.50","505.27","560.97","455.01",-4.02,"-","-","30-Dec-2024"
"TOP10ADD","Nifty Top 10 Equal Weight Index","91.95","92.45","91.60","91.95","92.35","-","0.40","0.44","2,23,094","2.05","91.74","119.70","90.70",-1.34,"-","-","30-Dec-2024"
"UTISENSETF","SENSEX","835.34","837.49","829.98","830.80","834.34","-","3.54","0.43","2,350","0.20","832.13","938.90","755.00",-2.42,"30-Jan-2024","8.17","30-Dec-2024"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.22","20.89","20.22","20.70","20.79","-","0.09","0.43","11,33,602","2.35","20.68","24.40","18.11",-1.15,"30-Jan-2024","-88.93","30-Dec-2024"
"GOLD1","Gold","68.41","69.00","68.30","68.41","68.70","-","0.29","0.42","4,07,065","2.79","68.18","69.00","52.10",6.21,"-","-","30-Dec-2024"
"LICNETFN50","Nifty 50","255.00","257.06","254.93","254.97","256.04","-","1.07","0.42","757","0.02","255.13","326.00","229.64",-2.34,"30-Jan-2024","8.68","30-Dec-2024"
"PVTBANIETF","Nifty Private Bank Index","24.29","24.45","24.24","24.31","24.41","-","0.10","0.41","15,36,648","3.74","24.29","27.36","22.23",-2.25,"30-Jan-2024","-89.56","30-Dec-2024"
"BSLNIFTY","Nifty 50","27.45","27.45","26.51","26.64","26.75","-","0.11","0.41","20,41,672","5.46","26.64","30.45","24.20",-1.95,"30-Jan-2024","8.78","30-Dec-2024"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.35","49.45","49.03","48.98","49.18","-","0.20","0.41","1,821","0.01","49.12","56.15","47.49",-4.22,"-","-","30-Dec-2024"
"HDFCGOLD","Gold","70.30","70.30","69.88","69.96","70.24","-","0.28","0.40","13,65,594","9.58","70.04","71.09","52.90",5.82,"30-Jan-2024","27.90","30-Dec-2024"
"SETFNIFBK","Nifty Bank","504.34","504.34","499.23","499.61","501.62","-","2.01","0.40","1,56,424","7.83","500.20","554.30","451.90",-3.8,"30-Jan-2024","8.93","30-Dec-2024"
"BSE500IETF","S&P BSE 500 index","36.08","36.08","35.60","35.75","35.89","-","0.14","0.39","39,501","0.14","35.70","47.60","32.70",-4.74,"30-Jan-2024","8.66","30-Dec-2024"
"UTISXN50","BSE Sensex Next 50","82.97","82.97","80.89","81.34","81.65","-","0.31","0.38","1,487","0.01","81.25","96.27","66.72",-6.39,"30-Jan-2024","16.57","30-Dec-2024"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","20.00","20.00","19.55","19.61","19.68","-","0.07","0.36","1,78,791","0.35","19.60","23.65","16.70",-7.59,"30-Jan-2024","10.48","30-Dec-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","245.00","250.48","245.00","247.56","248.44","-","0.88","0.36","2,061","0.05","247.60","282.96","223.00",-2.1,"30-Jan-2024","8.63","30-Dec-2024"
"UTINEXT50","Nifty Next 50","65.51","66.87","65.51","66.06","66.30","-","0.24","0.36","1,32,019","0.87","66.10","83.00","57.97",-8.91,"30-Jan-2024","13.68","30-Dec-2024"
"SBIETFCON","Nifty India Consumption Index","111.01","112.00","110.90","111.00","111.40","-","0.40","0.36","2,825","0.03","111.07","136.00","96.45",-4.25,"30-Jan-2024","14.73","30-Dec-2024"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.75","79.75","77.00","77.45","77.71","-","0.26","0.34","30,944","0.24","77.40","99.00","69.16",-3.88,"30-Jan-2024","9.19","30-Dec-2024"
"HDFCNIFIT","HDFC NIFTY IT ETF","44.45","44.60","43.77","44.45","44.60","-","0.15","0.34","3,262","0.01","44.52","47.74","32.59",-1.94,"30-Jan-2024","-88.05","30-Dec-2024"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","26.56","26.76","26.50","26.56","26.65","-","0.09","0.34","1,99,411","0.53","26.52","32.67","24.63",-5.45,"30-Jan-2024","-89.26","30-Dec-2024"
"JUNIORBEES","Nifty Next 50","684.30","684.30","655.00","664.37","666.54","-","2.17","0.33","5,57,135","37.09","663.07","830.00","575.10",-8.68,"30-Jan-2024","13.94","30-Dec-2024"
"GOLDETFADD","DSP Gold ETF","80.40","80.40","78.15","79.74","80.00","-","0.26","0.33","67,035","0.53","79.37","80.75","60.84",6.49,"-","-","30-Dec-2024"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.31","59.31","58.05","58.99","59.18","-","0.19","0.32","16,479","0.10","58.89","61.20","53.15",0.73,"30-Jan-2024","8.44","30-Dec-2024"
"ABSLBANETF","Nifty Bank","50.19","50.19","49.46","49.83","49.99","-","0.16","0.32","17,52,764","8.76","49.90","55.90","40.82",-3.51,"30-Jan-2024","8.97","30-Dec-2024"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.34","28.35","27.75","28.16","28.25","-","0.09","0.32","4,66,081","1.31","28.09","36.00","27.12",-5.06,"-","-","30-Dec-2024"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","9.80","9.80","9.65","9.66","9.69","-","0.03","0.31","9,82,992","0.95","9.63","12.97","9.11",-7.38,"-","-","30-Dec-2024"
"AXISCETF","NIFTY India Consumption Index","110.54","112.53","110.54","110.87","111.21","-","0.34","0.31","2,315","0.03","110.92","140.00","83.01",-4.65,"30-Jan-2024","14.41","30-Dec-2024"
"NIFTY50ADD","Nifty 50 Index","240.48","241.45","239.05","239.96","240.70","-","0.74","0.31","29,462","0.71","239.45","275.64","217.84",-1.68,"-","-","30-Dec-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","496.20","497.86","495.00","496.20","497.70","-","1.50","0.30","9,674","0.48","495.57","556.75","445.00",-3.53,"30-Jan-2024","9.17","30-Dec-2024"
"MIDCAPIETF","Nifty Midcap 150","20.20","20.28","19.82","20.01","20.07","-","0.06","0.30","4,92,773","0.99","19.99","23.70","17.15",-7.28,"30-Jan-2024","-88.89","30-Dec-2024"
"GOLDSHARE","Gold","68.75","68.90","68.40","68.60","68.80","-","0.20","0.29","1,99,233","1.37","68.68","69.50","52.20",6.27,"30-Jan-2024","28.71","30-Dec-2024"
"GOLDBEES","Gold","68.22","68.22","67.72","67.86","68.06","-","0.20","0.29","1,15,32,203","78.42","67.74","68.60","51.25",6.03,"30-Jan-2024","27.72","30-Dec-2024"
"NV20BEES","Nifty50 Value20 TRI","150.85","151.32","150.04","150.85","151.27","-","0.42","0.28","12,727","0.19","150.62","175.00","131.73",-2.63,"30-Jan-2024","12.22","30-Dec-2024"
"GOLDETF","Mirae Asset Gold ETF","79.98","79.98","79.45","79.67","79.89","-","0.22","0.28","2,08,380","1.66","79.48","82.00","61.00",6.16,"30-Jan-2024","26.98","30-Dec-2024"
"GOLDIETF","Gold","71.90","71.90","69.96","70.13","70.32","-","0.19","0.27","21,63,222","15.21","69.84","71.90","52.75",6.29,"30-Jan-2024","27.69","30-Dec-2024"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.77","14.89","14.71","14.77","14.81","-","0.04","0.27","1,01,383","0.15","14.75","17.55","14.31",-6.22,"-","-","30-Dec-2024"
"MNC","Kotak Nifty MNC ETF","27.69","27.69","27.17","27.23","27.30","-","0.07","0.26","8,880","0.02","27.24","33.48","23.87",-3.98,"-","-","30-Dec-2024"
"TATAGOLD","Tata Gold Exchange Traded Fund","8.09","8.15","7.96","7.98","8.00","-","0.02","0.25","67,18,636","5.36","7.93","9.40","6.00",6.26,"30-Jan-2024","27.68","30-Dec-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","50.45","50.45","48.65","49.60","49.72","-","0.12","0.24","91,832","0.45","49.47","62.13","41.51",-3.35,"30-Jan-2024","9.71","30-Dec-2024"
"METALIETF","Nifty Metal Index","8.32","8.45","8.28","8.32","8.34","-","0.02","0.24","11,13,783","0.93","8.32","10.67","7.96",-3.7,"-","-","30-Dec-2024"
"METAL","Nifty Metal Total Return Index","8.35","8.55","8.28","8.31","8.33","-","0.02","0.24","1,47,063","0.12","8.32","10.84","7.90",-4.04,"-","-","30-Dec-2024"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","247.05","247.20","243.62","246.41","246.97","-","0.56","0.23","1,293","0.03","245.34","249.70","221.98",1.74,"30-Jan-2024","10.00","30-Dec-2024"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.95","24.95","24.28","24.42","24.47","-","0.05","0.20","40,046","0.10","24.41","31.00","22.43",-2.28,"-","-","30-Dec-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","197.84","197.87","195.49","195.76","196.16","-","0.40","0.20","639","0.01","195.47","232.80","168.13",-7.54,"30-Jan-2024","10.62","30-Dec-2024"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.60","19.94","19.60","19.64","19.68","-","0.04","0.20","1,04,551","0.21","19.60","23.41","17.00",-1.16,"-","-","30-Dec-2024"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","79.20","80.00","79.20","79.85","80.00","-","0.15","0.19","2,694","0.02","79.39","80.35","54.00",6.61,"30-Jan-2024","28.27","30-Dec-2024"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","234.60","235.21","233.15","234.60","235.02","-","0.42","0.18","1,644","0.04","234.00","273.52","215.04",-1.82,"30-Jan-2024","8.87","30-Dec-2024"
"QGOLDHALF","Gold","67.69","67.92","67.62","67.75","67.87","-","0.12","0.18","38,628","0.26","67.42","68.37","51.79",6.27,"30-Jan-2024","28.12","30-Dec-2024"
"MOM50","Nifty 50","239.39","239.88","238.35","238.39","238.82","-","0.43","0.18","2,431","0.06","237.97","281.00","217.21",-1.93,"30-Jan-2024","9.04","30-Dec-2024"
